i1535, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 06:49:26 CET 2020, 3831.680 625.918 462.787 378.562 309.605 260.353 231.509 202.586 174.744 158.069 142.919 138.122 146.362 146.154 143.439 148.255 139.274 133.644 136.784 128.872 126.013 126.437 125.287 119.332 117.662 118.984 114.989 111.662 118.342 110.780 , 111.755 113.967 108.330 110.971 104.722 104.894 105.966 102.398 103.294 105.648 101.086 102.300 100.797 99.473 101.404 99.201 100.962 100.108 97.777 98.117
i1687, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 06:50:44 CET 2020, 3367.059 433.455 319.668 274.650 235.517 207.670 161.381 135.357 128.066 115.890 112.833 108.195 107.531 102.722 101.035 103.039 99.918 103.550 99.798 99.319 98.376 98.253 101.890 97.682 97.299 95.602 96.680 95.796 94.765 94.332 , 93.287 94.056 91.836 93.520 91.196 91.870 89.324 90.637 88.661 90.805 90.409 88.183 86.981 87.822 87.474 88.571 86.155 86.126 86.845 85.872
empty-class, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 06:51:59 CET 2020, 2759.134 227.550 150.739 119.974 97.998 84.240 74.428 68.418 61.570 59.679 60.453 55.984 55.839 57.363 55.009 54.539 53.022 53.779 53.279 52.904 51.382 51.382 50.695 50.356 50.059 51.225 49.402 49.776 48.449 49.093 , 49.436 48.284 47.902 48.160 48.203 47.351 48.658 47.175 47.343 47.064 47.263 47.818 47.829 46.938 46.370 45.832 46.441 46.402 46.582 47.012
empty-object, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 06:53:15 CET 2020, 2815.773 271.027 180.294 140.587 117.404 95.241 83.067 75.281 68.085 65.464 62.582 60.932 59.702 61.232 60.294 61.709 59.874 58.005 57.193 56.483 56.375 55.824 56.655 54.765 59.384 54.199 53.573 52.648 52.809 51.469 , 51.473 50.546 52.035 50.072 51.385 50.371 51.110 50.340 50.324 51.032 49.600 49.193 49.934 49.156 49.329 48.832 49.120 48.750 48.613 49.331
empty-file, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 06:54:30 CET 2020, 2196.098 172.564 106.263 74.956 64.301 53.642 47.685 42.769 40.949 40.957 41.412 40.196 39.426 38.797 36.301 36.672 34.452 34.283 34.510 33.729 33.755 33.717 33.596 33.412 32.942 33.232 32.688 32.651 32.759 32.538 , 32.930 32.541 32.156 32.385 32.559 32.354 32.242 32.146 32.418 32.153 31.823 31.997 32.186 31.705 31.772 31.810 31.701 31.801 31.563 31.839
patmatexhaust, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 06:58:42 CET 2020, 5730.591 1532.454 1205.845 1042.116 896.922 827.871 688.040 638.328 598.224 551.279 506.297 462.354 428.554 459.324 454.636 459.219 466.636 436.236 436.618 424.819 5601.873 1475.752 1163.841 1013.012 835.911 774.517 616.181 573.093 538.363 504.570 458.531 428.376 438.245 468.848 456.432 453.731 446.329 427.845 422.376 423.349 5684.774 1576.138 1242.168 1044.181 892.718 834.048 674.077 629.669 566.075 525.743 483.123 435.851 416.198 423.889 413.013 415.719 423.903 408.527 407.911 411.347 , 409.791 389.002 381.659 369.565 367.117 354.123 349.104 348.836 336.425 328.983 327.123 319.249 312.543 312.529 311.612 300.909 299.191 299.752 292.443 292.587 289.957 286.291 290.989 290.438 282.621 286.550 278.645 282.068 279.581 275.842 275.337 280.009 278.009 276.762 279.422 276.779 277.163 276.123 282.702 272.950 400.584 384.411 371.221 373.425 356.247 353.978 344.867 339.810 328.329 324.535 323.765 315.021 312.626 312.700 303.966 296.877 303.871 291.693 289.111 294.523 283.933 285.426 290.478 276.585 280.969 281.856 277.484 279.812 276.309 273.428 274.940 276.243 272.298 270.577 274.843 272.650 271.902 278.678 269.273 266.837 395.141 385.605 372.569 369.948 357.394 354.195 348.514 343.026 332.494 333.865 322.791 324.173 316.490 308.570 307.293 295.496 293.979 299.935 291.329 298.707 288.280 284.273 292.023 281.052 279.301 284.827 280.462 281.534 277.852 274.703 278.435 276.850 272.430 270.077 279.426 275.595 271.347 273.536 270.184 266.756
exhaustivity-I, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 07:02:44 CET 2020, 4854.712 1184.413 840.002 670.765 572.845 524.987 452.612 401.915 368.311 339.697 311.254 300.908 319.684 328.451 316.484 314.250 297.887 293.056 282.231 282.302 4875.306 1208.804 878.613 701.515 599.970 532.619 481.637 426.109 392.968 369.938 318.125 301.686 304.605 298.046 315.809 326.121 306.564 293.840 284.093 281.040 4915.475 1245.535 899.023 716.808 622.594 538.480 485.072 429.340 398.737 374.054 336.153 308.999 302.859 295.919 291.844 313.883 319.116 305.182 291.413 292.997 , 263.621 262.562 258.706 250.926 236.896 230.923 235.424 222.403 219.220 219.222 210.781 209.758 208.325 201.322 202.045 207.133 201.906 202.390 205.267 201.894 199.008 202.877 195.292 196.172 198.664 195.908 193.747 197.468 194.339 196.613 193.600 193.005 194.488 193.011 190.140 186.664 190.316 189.374 186.176 190.831 267.068 270.123 262.389 259.002 244.241 238.098 235.079 227.078 222.053 224.786 213.304 212.529 209.942 207.281 204.754 210.059 206.587 203.240 204.901 199.075 196.950 199.463 194.594 195.175 198.655 196.678 200.133 195.464 193.570 194.892 192.678 193.342 193.163 192.186 190.923 190.355 193.104 188.848 185.158 188.052 278.558 279.312 269.503 267.688 251.562 244.892 243.495 229.817 223.871 221.224 221.311 215.151 213.403 213.594 211.792 205.214 208.071 204.291 205.315 212.351 204.363 200.919 204.369 198.725 196.921 196.874 192.615 197.305 193.095 193.820 196.877 193.426 194.094 195.603 190.869 189.706 187.709 190.755 187.363 184.329
exhaustivity-S, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 07:06:55 CET 2020, 5345.643 1522.728 915.941 802.626 741.091 696.941 658.652 645.328 628.046 626.322 620.545 604.078 604.929 603.543 592.291 595.442 598.315 588.925 594.916 589.956 5367.384 1298.405 1038.621 799.639 722.882 678.910 650.800 637.485 627.111 604.622 590.021 579.835 565.108 568.763 555.906 562.264 556.034 547.208 549.781 545.301 5294.582 1453.571 1169.353 1108.602 854.596 785.899 753.138 715.070 696.927 683.864 662.318 673.506 658.142 658.511 655.605 644.208 645.849 645.395 641.481 649.122 , 590.934 589.557 586.202 586.992 582.700 587.992 580.276 576.138 575.587 573.537 574.344 571.807 573.751 570.467 569.435 568.734 563.565 568.077 565.446 567.289 563.804 562.131 564.684 564.056 560.913 560.304 561.354 562.367 559.825 557.936 557.086 556.687 560.301 554.508 557.115 553.286 555.801 554.442 551.138 550.549 545.887 549.730 543.955 541.875 535.592 541.897 532.917 542.856 538.785 533.332 537.647 530.426 531.443 541.310 528.949 528.036 525.816 532.403 530.592 530.694 528.845 525.803 523.265 524.247 527.543 523.416 524.954 527.040 520.966 523.548 520.748 523.390 518.695 522.922 517.371 515.587 520.204 517.425 514.917 514.496 637.738 639.770 635.774 635.748 631.844 643.596 627.553 627.430 622.963 628.378 627.651 620.288 622.266 616.737 617.011 614.402 612.741 613.014 614.948 610.326 611.878 608.805 610.265 610.655 608.134 610.580 607.030 609.510 608.017 608.063 609.001 602.765 603.012 605.817 602.291 604.117 605.022 603.706 601.844 603.386
exhaustivity-T, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 07:13:49 CET 2020, 7204.150 2850.122 2466.087 2484.666 2288.262 2216.494 2180.919 2165.426 2134.729 2123.693 2123.785 2101.249 2094.298 2085.014 2077.299 2072.422 2049.611 2043.070 2038.879 2031.843 7226.647 2736.606 2593.201 2397.855 2366.261 2320.109 2283.176 2264.283 2248.060 2235.508 2216.743 2209.407 2210.765 2197.459 2175.608 2163.146 2149.268 2152.696 2148.678 2139.371 7176.736 2622.058 2314.288 2309.548 2215.443 2177.281 2132.463 2106.751 2104.850 2091.574 2070.551 2059.610 2050.295 2047.191 2028.708 2017.616 2006.364 2008.494 2004.117 2002.198 , 2031.263 2033.496 2025.735 2036.521 2028.690 2032.199 2031.466 2020.533 2022.487 2021.434 2025.179 2014.586 2011.928 2013.526 2013.740 2011.646 2006.897 2004.543 2013.980 2018.643 2013.501 2012.823 2007.608 2006.894 2010.479 2017.108 2002.308 2008.089 2007.952 2002.155 1994.097 1995.877 1993.362 1997.800 1997.854 1998.761 1994.929 1984.316 1995.249 1988.205 2132.789 2148.371 2135.362 2135.087 2137.294 2126.007 2133.011 2117.665 2127.379 2130.407 2132.991 2129.144 2123.674 2126.551 2127.034 2125.963 2125.902 2116.322 2113.435 2126.232 2115.132 2117.630 2116.278 2115.927 2109.706 2110.201 2102.743 2116.048 2108.816 2107.217 2095.294 2100.228 2107.393 2103.818 2110.498 2110.052 2104.033 2096.346 2096.486 2095.486 1999.292 2000.677 1992.351 1990.269 1993.906 1991.545 1995.210 1982.984 1988.416 1993.037 1986.038 1991.051 1980.673 1983.861 1978.536 1990.676 1974.432 1978.239 1976.168 1978.378 1973.508 1981.621 1975.530 1971.203 1982.106 1973.399 1979.307 1973.795 1963.894 1962.310 1965.837 1966.812 1967.983 1964.930 1961.190 1967.565 1965.617 1958.696 1962.826 1959.766
exhaustivity-V, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 07:21:08 CET 2020, 6785.615 3321.511 2568.634 2442.959 2344.060 2309.215 2270.737 2255.695 2231.947 2207.213 2200.234 2174.881 2164.611 2155.607 2141.783 2151.065 2136.186 2130.849 2139.537 2138.210 6883.715 3298.470 2648.765 2484.526 2436.022 2416.933 2384.701 2354.149 2336.038 2314.526 2295.830 2267.672 2260.054 2268.874 2244.370 2247.305 2225.964 2225.578 2223.950 2215.225 6794.451 3443.799 2677.773 2498.770 2488.863 2440.048 2416.708 2372.209 2352.197 2346.594 2329.741 2305.683 2304.076 2300.095 2277.048 2273.059 2242.597 2240.082 2249.318 2243.786 , 2149.438 2130.520 2132.927 2131.310 2129.745 2131.153 2126.776 2122.105 2122.509 2113.636 2106.643 2109.103 2122.662 2111.897 2119.884 2113.547 2096.628 2098.909 2108.268 2107.002 2106.998 2103.531 2117.030 2110.796 2108.012 2108.674 2106.480 2099.534 2102.774 2113.897 2100.459 2098.402 2104.095 2107.553 2095.585 2086.031 2095.919 2082.485 2089.649 2090.818 2203.018 2203.103 2202.232 2194.098 2194.464 2191.876 2189.978 2176.781 2179.928 2173.580 2174.305 2178.575 2177.592 2175.798 2185.274 2180.497 2170.250 2176.234 2159.661 2160.650 2165.408 2172.812 2164.512 2159.276 2176.694 2172.719 2165.597 2166.167 2153.274 2159.306 2181.724 2183.066 2179.240 2172.115 2165.388 2162.172 2172.410 2155.073 2163.810 2167.026 2242.540 2244.780 2245.976 2227.201 2223.459 2229.698 2233.584 2235.586 2236.665 2229.911 2219.853 2217.790 2226.281 2236.709 2228.889 2229.581 2207.145 2216.170 2215.891 2228.656 2236.497 2227.204 2225.405 2221.833 2215.607 2219.947 2231.530 2233.164 2227.192 2219.619 2214.903 2211.509 2211.765 2215.371 2222.133 2207.512 2211.517 2201.670 2207.122 2204.156
implicitNums, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 07:22:41 CET 2020, 7509.073 2776.837 2045.749 1701.137 1533.338 1526.490 1315.025 1231.877 1060.312 914.331 827.238 753.781 725.593 669.714 655.654 654.461 620.791 622.101 622.717 598.338 597.916 602.837 597.967 586.578 594.431 587.590 596.124 586.896 596.154 591.470 , 587.604 585.516 592.525 583.979 581.608 589.053 589.041 594.219 579.624 591.239 586.233 583.913 578.715 585.197 573.040 572.657 586.695 581.318 573.976 577.466
stdlib213, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 07:50:25 CET 2020, 60259.762 37291.085 31800.843 30608.415 27751.443 27162.978 28468.134 26705.126 26375.273 27993.999 26370.803 26216.930 27636.997 26266.852 26024.690 27579.571 26128.815 25982.867 27423.243 25727.022 25809.953 27332.248 25749.844 25835.757 27360.185 25677.896 25887.114 27168.074 25812.592 25817.809 , 26935.557 25805.247 25849.564 26460.780 25752.125 25710.573 26345.970 25788.580 25806.261 26202.761 25748.621 25851.917 26257.173 25767.025 27361.888 25859.667 27345.908 25665.067 27383.599 25820.471
scalap, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 07:53:12 CET 2020, 14916.378 5938.100 4854.972 4146.587 3813.239 3334.540 3179.964 3207.919 3068.747 3002.339 2815.115 2700.554 2625.698 2525.477 2473.387 2446.205 2377.907 2344.434 2348.645 2278.403 2272.953 2263.103 2267.309 2262.754 2262.712 2234.401 2206.151 2215.496 2196.889 2157.682 , 2168.696 2167.251 2150.206 2110.202 2093.007 2090.036 2067.589 2064.929 2147.318 2071.485 2045.749 2043.539 2052.017 2043.827 2084.724 2043.586 2041.782 2044.633 2034.826 2041.168
power-macro-power-inlined-1, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 07:54:34 CET 2020, 3268.280 365.610 256.106 212.986 178.943 150.848 133.377 124.622 111.704 112.227 104.153 103.053 98.962 97.617 94.808 98.014 93.294 93.330 90.570 91.947 108.357 88.855 89.349 89.010 87.695 86.405 87.251 86.714 82.960 84.440 , 83.889 82.421 82.272 82.553 82.091 82.470 81.247 82.543 82.023 82.700 81.573 80.532 80.810 79.240 80.338 78.661 79.640 81.472 78.384 80.002
power-macro-power-inlined-1k, 8603, 2020-03-25T04:54:21Z, 4a3cc6d, Wed Mar 25 07:56:00 CET 2020, 4647.387 1041.054 661.587 550.363 483.049 432.357 396.247 355.065 338.998 309.200 293.481 275.852 317.281 295.887 286.775 268.280 266.341 256.958 255.204 245.093 284.099 229.041 227.623 222.078 219.927 221.146 217.336 217.285 219.118 216.377 , 216.194 215.798 217.052 208.636 214.128 213.760 212.068 212.938 209.021 211.984 207.545 209.820 208.733 206.364 207.054 207.923 207.366 204.146 207.306 205.267
