empty-object, 9836, 2020-10-14T10:41:44+0200, 76e4ef2, 2020-10-14T11:56:21+0200, 2811.279 215.800 137.458 108.039 95.061 79.700 74.539 69.637 62.089 59.583 56.151 54.662 52.032 52.156 50.591 49.742 49.535 47.286 46.916 45.868 46.617 44.829 46.924 44.314 45.648 43.812 43.863 44.551 43.413 43.668 , 42.940 43.911 42.858 43.228 42.388 42.853 42.250 42.481 41.510 42.346 42.063 41.504 41.774 41.046 42.003 41.210 41.505 40.889 41.185 41.524
empty-file, 9836, 2020-10-14T10:41:44+0200, 76e4ef2, 2020-10-14T11:57:33+0200, 1655.140 35.995 17.013 12.862 11.833 11.625 11.512 10.752 10.204 9.846 9.323 9.013 8.885 8.907 8.537 8.412 8.379 8.336 8.374 8.315 8.270 8.122 8.023 7.991 8.053 8.032 7.920 7.838 7.728 7.729 , 7.742 7.803 7.687 7.680 7.681 7.738 7.683 7.778 7.673 7.754 7.679 7.684 7.652 8.015 7.696 7.921 7.714 7.649 7.616 7.536
dotty, 9836, 2020-10-14T12:03:46+0200, 76e4ef2, 2020-10-14T12:43:08+0200, 82282.307 48558.153 41241.573 40633.729 38811.567 38293.679 38870.236 37789.943 37944.857 38512.921 37465.330 37455.868 38441.991 37470.512 37377.623 38258.310 37540.626 37348.627 38076.944 37161.170 37220.560 38227.904 37208.077 37424.501 38013.341 37294.918 37363.231 38083.710 37442.563 37326.411 , 38033.026 37136.070 37306.562 38106.065 37320.954 37251.738 38175.035 37226.748 37274.673 38164.934 37314.120 37192.267 38149.688 37278.207 37090.146 38061.150 37234.657 37201.961 38262.921 37306.118
re2s, 9836, 2020-10-14T12:03:46+0200, 76e4ef2, 2020-10-14T12:45:40+0200, 14141.763 5932.747 4373.128 3605.647 3066.802 2859.261 2762.744 2654.855 2540.865 2538.758 2499.064 2410.899 2404.689 2341.414 2294.621 2253.338 2238.142 2208.378 2203.569 2191.036 2206.665 2164.171 2152.237 2136.430 2134.600 2143.251 2124.583 2120.619 2179.534 2133.469 , 2114.930 2099.316 2111.358 2088.174 2078.147 2092.911 2072.336 2093.766 2075.201 2082.886 2068.142 2078.246 2057.109 2076.041 2049.193 2052.151 2074.908 2091.830 2065.160 2077.085
scalap, 9836, 2020-10-14T12:03:46+0200, 76e4ef2, 2020-10-14T12:48:00+0200, 14136.425 5057.368 3957.042 3353.768 3251.247 2777.605 2775.438 2626.056 2536.479 2425.656 2240.714 2204.690 2143.213 2091.525 2071.124 2027.576 1981.739 2007.391 1915.861 1870.437 1887.199 1848.599 1810.212 1859.666 1796.268 1774.484 1797.421 1780.687 1781.111 1720.308 , 1711.164 1739.586 1720.141 1691.318 1758.432 1665.564 1660.372 1664.856 1688.676 1656.567 1654.517 1642.444 1675.956 1619.596 1654.911 1628.881 1613.685 1618.508 1620.201 1639.613
stdlib213, 9836, 2020-10-14T12:03:46+0200, 76e4ef2, 2020-10-14T13:09:06+0200, 50947.638 27899.567 22434.124 20569.697 21339.076 19210.604 19026.558 18870.395 18810.831 19994.952 18587.566 18565.677 18440.950 18777.744 18440.709 18469.793 18406.770 18422.559 19757.364 18445.892 18357.405 18401.326 18562.847 18326.184 18348.707 18349.389 19644.925 18307.513 18375.337 18354.210 , 18285.014 18750.625 18312.505 18424.184 18345.820 18401.567 18463.493 18327.600 18422.036 18323.536 19630.673 18257.598 18251.224 18231.901 18305.536 18731.903 18315.402 18349.397 18305.175 18349.177
power-macro-power-inlined-1, 9836, 2020-10-14T12:03:46+0200, 76e4ef2, 2020-10-14T13:10:47+0200, 3186.713 294.188 188.373 139.293 126.560 105.458 97.183 93.510 87.329 86.298 81.781 84.031 81.806 94.215 84.322 77.089 75.730 71.000 69.830 68.283 68.520 66.519 67.482 65.841 65.002 65.041 63.027 63.728 62.724 63.345 , 63.967 61.968 61.116 62.057 61.249 61.464 60.513 61.082 61.461 60.716 59.818 60.564 59.288 60.941 59.124 60.187 58.994 60.084 59.125 59.916
power-macro-power-inlined-1k, 9836, 2020-10-14T12:03:46+0200, 76e4ef2, 2020-10-14T13:12:35+0200, 4999.070 1162.031 755.627 623.715 574.757 477.693 406.272 375.396 320.671 277.964 245.253 236.241 224.198 265.225 225.606 220.619 217.790 212.666 214.129 199.445 203.585 199.162 196.023 194.250 192.688 190.767 191.321 188.858 191.193 189.853 , 188.577 193.884 187.058 188.359 186.458 186.405 183.885 185.784 184.413 188.398 184.322 187.037 183.880 185.531 182.087 185.445 182.271 185.350 181.613 183.916
quote-string-interpolation-matching, 9836, 2020-10-14T12:03:46+0200, 76e4ef2, 2020-10-14T13:14:22+0200, 5207.975 1455.887 1042.541 837.199 687.930 611.025 605.311 592.964 593.891 574.919 571.019 582.112 569.726 570.630 563.887 566.335 572.203 567.701 567.487 562.268 567.415 560.748 563.626 568.954 562.889 569.269 557.614 559.784 568.839 547.808 , 556.379 553.158 549.609 555.728 544.289 548.872 549.350 544.832 554.957 549.525 545.898 544.428 541.056 544.394 546.212 541.512 543.805 543.061 541.747 540.985
i1535, 9836, 2020-10-14T12:03:46+0200, 76e4ef2, 2020-10-14T13:15:40+0200, 4006.363 689.219 464.297 351.458 299.192 264.479 216.460 185.963 172.166 164.728 149.531 150.782 157.619 158.630 159.638 154.293 153.130 149.329 152.475 140.522 140.311 137.872 133.880 134.225 128.408 127.702 131.260 127.797 125.481 127.712 , 124.216 126.344 121.700 117.960 123.896 116.166 117.424 114.844 112.259 115.141 111.413 116.622 111.368 115.897 110.880 109.854 112.516 108.636 111.163 109.545
i1687, 9836, 2020-10-14T12:03:46+0200, 76e4ef2, 2020-10-14T13:16:56+0200, 3310.125 395.767 269.466 206.191 174.382 149.246 119.635 111.946 111.340 101.268 101.665 96.774 95.707 90.419 87.869 89.668 86.787 86.460 85.367 84.965 82.202 80.902 81.690 80.705 82.145 80.200 81.502 77.716 78.407 76.938 , 77.621 75.662 77.670 75.910 76.645 76.024 76.169 74.367 75.005 73.704 74.365 74.129 73.515 73.632 74.931 73.064 72.091 73.316 72.151 73.284
empty-class, 9836, 2020-10-14T12:03:46+0200, 76e4ef2, 2020-10-14T13:18:10+0200, 2509.608 119.315 68.282 51.389 44.912 40.629 38.008 36.937 36.483 35.332 34.265 32.939 32.364 31.126 29.418 29.858 28.882 28.011 27.718 27.813 27.959 27.199 26.344 26.585 26.049 25.743 25.940 25.631 25.723 25.385 , 25.444 24.945 25.276 25.131 25.190 24.649 24.755 24.650 24.505 24.692 24.291 24.449 24.178 24.372 24.643 24.250 24.411 24.464 24.269 24.074
empty-object, 9836, 2020-10-14T12:03:46+0200, 76e4ef2, 2020-10-14T13:19:24+0200, 2735.101 214.699 131.240 98.052 84.284 72.463 67.502 63.427 60.630 59.758 57.122 57.260 53.646 53.323 51.775 49.247 49.617 48.098 47.872 46.410 47.297 45.378 45.511 44.521 44.915 43.616 44.155 43.721 43.111 42.784 , 42.063 42.797 42.558 43.119 42.138 42.530 41.643 41.943 41.101 41.913 41.390 41.106 41.511 41.013 41.464 40.654 41.066 40.734 41.196 41.437
empty-file, 9836, 2020-10-14T12:03:46+0200, 76e4ef2, 2020-10-14T13:20:37+0200, 1699.749 37.409 17.404 13.165 11.873 11.704 11.128 10.672 10.193 10.074 9.445 9.202 8.823 8.882 8.533 8.617 8.458 8.478 8.422 8.356 8.206 8.247 8.157 8.075 8.038 8.093 7.991 7.943 7.832 7.838 , 7.841 7.898 7.788 7.796 7.765 7.805 7.774 7.792 7.852 7.849 7.761 7.759 7.740 8.021 7.778 7.812 7.977 7.797 7.838 7.625
