dotty, 3409, 2017-10-31T10:46:20Z, eee7b6b, 35191.352, Tue Oct 31 12:21:10 CET 2017, 77116.744 42232.000 38382.277 37245.970 36855.216 36970.846 36183.511 35914.215 36033.182 36886.245 35746.517 35722.089 36161.121 36778.007 35599.889 35550.691 35844.225 36258.043 35526.731 35642.776 35308.028 36168.797 35192.076 35285.661 35182.043 35866.135 34992.512 35247.772 35146.426 35963.879 , 35190.655 35189.743 35135.607 35602.575 34942.562 35192.049 35214.643 35809.621 35076.071 35242.865 35067.917 35648.221 35106.980 35158.956 35192.964 35672.161 34949.857 35247.096 35064.948 35798.059
tests/exhaustivity-I.scala, 3409, 2017-10-31T10:46:20Z, eee7b6b, 184.427, Tue Oct 31 12:46:51 CET 2017, 4062.386 1600.470 1001.851 790.988 594.687 576.758 583.561 542.669 397.173 400.843 338.433 371.292 260.378 251.627 266.176 302.616 233.816 223.010 231.429 282.765 4117.183 1336.365 1189.980 934.293 760.795 513.756 468.660 344.057 316.998 288.768 347.361 368.566 357.791 255.059 351.725 329.509 239.136 211.296 205.829 202.383 4441.531 1536.000 1193.602 1052.992 896.048 760.008 688.275 594.019 396.051 364.975 339.381 401.784 425.792 276.717 261.476 320.211 346.740 250.124 251.191 216.143 , 294.186 214.381 206.958 198.524 212.225 219.435 196.182 196.324 190.639 191.412 186.515 186.131 196.224 185.478 187.850 182.981 185.244 187.532 185.981 192.243 185.646 195.400 191.302 178.975 184.374 179.723 180.488 183.726 176.032 181.013 180.931 174.600 181.190 174.145 173.503 175.849 174.342 174.422 174.274 171.523 206.330 196.086 194.157 240.700 203.121 186.077 186.658 189.957 188.110 179.145 179.227 184.480 187.345 186.571 177.266 177.331 183.487 182.995 251.178 252.529 217.064 184.152 174.828 173.451 179.078 174.206 175.506 175.616 169.117 174.675 170.365 168.735 201.007 171.225 169.193 167.133 167.663 169.093 167.488 167.205 210.291 208.415 227.911 204.727 240.696 254.002 232.259 198.543 215.890 222.745 196.454 194.873 189.075 188.776 186.141 187.181 183.612 183.210 211.539 206.455 211.798 188.865 184.567 184.543 179.487 178.407 182.578 178.885 183.356 177.748 179.764 181.722 179.523 178.221 177.010 179.901 177.084 173.554 176.252 171.979
tests/exhaustivity-S.scala, 3409, 2017-10-31T10:46:20Z, eee7b6b, 287.6575, Tue Oct 31 12:50:48 CET 2017, 3926.693 1404.799 747.070 682.064 482.896 586.193 423.171 358.677 413.172 336.596 314.384 305.316 303.401 300.256 301.426 295.296 296.168 292.424 299.338 287.417 3981.897 1453.578 1132.413 933.569 780.320 548.255 429.599 398.577 439.261 435.547 344.663 334.458 326.299 322.873 315.997 311.646 313.284 306.461 318.851 302.047 3982.227 1328.694 1167.052 680.893 737.939 639.322 448.354 386.564 370.697 414.830 362.604 355.332 401.167 359.757 365.912 317.666 312.820 323.716 508.568 337.770 , 308.255 303.116 289.720 279.684 279.062 279.231 281.676 280.837 307.708 287.709 277.976 298.025 271.282 271.055 270.548 273.343 284.932 275.929 270.444 270.325 269.372 273.682 269.727 277.338 269.552 272.311 269.601 271.151 269.608 271.674 267.424 266.040 267.610 277.178 267.297 267.935 268.024 274.407 265.887 335.981 300.007 301.281 310.081 323.386 307.279 299.577 301.404 292.288 291.675 292.919 290.128 287.672 287.660 286.046 292.190 287.967 293.070 286.344 284.963 284.696 295.844 285.543 284.364 283.306 286.073 287.796 301.717 288.880 283.820 281.855 283.274 284.079 282.147 283.703 279.345 279.884 281.097 282.960 280.967 279.204 309.406 311.463 321.266 299.595 300.436 298.478 298.002 309.187 310.064 298.576 308.502 296.435 296.055 293.322 291.985 304.856 291.427 297.005 297.631 289.902 290.741 291.695 289.151 288.329 287.699 289.828 288.538 289.096 291.861 288.608 287.655 288.800 287.675 287.598 288.557 286.086 285.280 285.286 284.452 284.752
tests/exhaustivity-T.scala, 3409, 2017-10-31T10:46:20Z, eee7b6b, 840.4825, Tue Oct 31 12:56:06 CET 2017, 4810.147 2136.434 1338.588 1226.926 1307.687 1153.853 1104.912 1117.509 1003.403 1031.979 939.137 913.806 901.821 982.118 984.942 874.614 836.806 837.002 839.036 832.884 4730.230 2008.262 1726.883 1535.848 1594.983 1210.350 1141.284 1124.674 1109.063 1099.478 1085.200 1141.695 1041.565 1037.305 1026.546 1019.854 1004.849 1003.852 1026.470 1046.908 4775.915 2026.404 1300.895 1356.490 1416.074 1141.812 1066.889 1121.031 1132.872 1190.148 1004.105 967.829 945.076 924.864 908.894 893.814 879.466 872.840 868.764 863.001 , 829.379 823.104 835.904 876.715 819.877 814.580 813.985 819.053 820.310 819.626 884.649 807.725 816.997 884.483 806.968 801.840 803.181 808.215 802.593 802.314 820.464 809.442 803.044 811.441 798.796 794.332 793.368 1068.231 793.716 792.483 789.407 855.503 886.410 797.832 812.932 790.680 791.792 795.608 797.295 803.146 1106.980 991.576 975.722 978.943 967.111 961.959 960.665 955.750 957.759 952.267 952.886 949.833 948.117 948.881 943.617 1052.361 959.378 950.127 955.596 942.896 935.293 955.210 1097.816 941.247 1085.209 931.903 946.978 977.445 942.373 941.928 930.649 939.414 940.120 949.032 940.308 940.299 936.232 1025.304 927.888 935.675 878.561 885.273 853.193 872.606 864.835 916.064 854.544 849.560 849.747 850.367 840.191 838.424 842.133 903.439 840.774 834.449 827.343 866.183 832.825 832.170 836.563 830.163 834.289 838.724 825.439 839.498 829.901 822.985 826.075 823.148 822.930 824.278 825.377 831.298 827.341 825.925 825.480 819.941 823.259 825.734
tests/exhaustivity-V.scala, 3409, 2017-10-31T10:46:20Z, eee7b6b, 1502.4815, Tue Oct 31 13:01:19 CET 2017, 5034.192 2554.081 2020.551 2111.378 2017.117 1790.564 1796.723 1719.133 1663.115 1689.585 1687.379 1555.093 1546.980 1546.294 1529.951 1521.884 1521.157 1518.248 1515.328 1505.941 5518.525 2760.200 1905.759 1873.386 2213.024 1779.629 1778.119 1763.177 1686.220 1674.980 1602.113 1575.061 1567.617 1555.818 1548.940 1618.878 1778.511 1564.146 1595.733 1532.461 5285.475 2361.650 1905.643 1827.021 1895.545 1733.794 1695.157 1663.726 1689.585 1664.161 1660.738 1656.422 1624.317 1636.093 1555.327 1547.795 1553.231 1586.379 1817.969 1582.080 , 1502.058 1505.117 1505.480 1547.048 1491.413 1525.038 1486.602 1490.843 1747.278 1518.449 1483.711 1487.311 1485.034 1496.795 1483.073 1486.750 1479.188 1465.728 1462.338 1487.346 1462.794 1463.726 1487.457 1483.714 1490.856 1487.941 1501.913 1549.026 1496.360 1478.623 1475.046 1488.879 1475.755 1479.452 1483.027 1470.458 1473.216 1646.810 1470.586 1467.256 1535.420 1522.836 1523.615 1524.302 1530.710 1512.109 1510.978 1535.089 1542.919 1507.656 1503.121 1509.109 1508.136 1516.742 1533.644 1522.376 1586.787 1533.732 1510.439 1499.324 1519.544 1504.773 1499.493 1494.288 1537.864 1505.417 1503.531 1536.829 1496.366 1495.842 1499.749 1502.905 1508.667 1503.238 1501.721 1488.217 1488.673 1485.715 1507.963 1484.755 1706.122 1540.529 1535.959 1522.357 1582.808 1511.456 1520.376 1501.788 1504.621 1509.151 1500.117 1526.713 1532.357 1546.761 1513.911 1522.393 1490.040 1498.760 1546.163 1492.859 1481.943 1494.845 1501.975 1510.025 1489.520 1514.586 1522.586 1525.741 1484.224 1482.761 1483.265 1484.859 1478.230 1497.644 1511.838 1588.028 1516.039 1495.467 1494.646 1526.373
tests/implicitNums.scala, 3409, 2017-10-31T10:46:20Z, eee7b6b, 758.9305, Tue Oct 31 13:02:59 CET 2017, 7005.170 2905.009 1954.404 2008.303 1383.039 1042.229 1266.395 1029.679 958.536 880.319 807.858 801.039 788.550 790.318 778.183 959.810 787.408 771.963 772.603 780.964 769.532 768.000 775.370 791.386 778.121 775.978 760.241 770.834 854.017 758.216 , 755.651 758.337 794.167 758.871 766.328 769.435 760.495 757.953 762.742 755.347 757.667 776.414 758.990 754.790 764.215 766.205 758.686 760.874 751.526 753.672
tests/scalapb, 3409, 2017-10-31T10:46:20Z, eee7b6b, 7244.6995, Tue Oct 31 13:10:10 CET 2017, 30914.332 15501.389 10981.930 8998.462 8057.598 7873.661 7729.076 7598.893 7623.907 7491.504 7581.387 7564.469 7562.621 7458.977 7432.626 7369.971 7400.453 7334.787 7398.592 7463.922 7333.998 7347.536 7333.217 7337.688 7298.384 7297.641 7269.578 7253.711 7305.419 7302.389 , 7258.398 7241.493 7237.694 7238.853 7252.376 7222.998 7224.389 7247.906 7262.000 7222.888 7218.925 7231.871 7221.703 7253.126 7263.963 7266.501 7265.388 7291.757 7454.515 7232.352
dotty, 3409, 2017-11-06T10:02:55Z, 6a79415, 37184.9415, Mon Nov  6 11:39:30 CET 2017, 87473.254 45930.664 41463.976 39054.314 38710.950 39018.371 38051.223 38125.201 38060.011 38760.688 37519.856 37811.984 37652.693 37787.898 38113.994 37619.438 37528.555 38030.645 38215.734 37307.514 37442.817 37385.998 37913.420 37094.720 37092.009 37150.997 37766.955 37372.843 37092.330 37139.068 , 37453.539 37071.238 37057.899 37337.551 37646.290 37205.193 36981.223 37449.289 37621.097 36986.745 36976.520 37335.710 37559.322 37227.112 37002.657 37083.130 37600.458 37022.758 37066.847 37164.690
tests/scala-library, 3409, 2017-11-06T10:02:55Z, 6a79415, 6024.1975, Mon Nov  6 11:45:27 CET 2017, 23689.521 12667.642 8922.647 8384.979 7173.291 6962.163 6603.687 6444.489 6428.393 6566.400 6420.385 6275.417 6233.300 6206.935 6331.729 6181.119 6144.356 6151.253 6387.620 6179.507 6139.386 6284.622 6109.890 6231.778 6064.377 6131.523 6061.556 6064.864 6096.870 6183.142 , 6057.839 6023.206 6008.455 6056.457 6038.264 6159.004 5995.381 6000.907 6023.964 6075.049 6027.692 6028.247 6050.318 5997.041 5999.516 6024.431 6000.310 5978.287 5997.292 6048.988
tests/implicit_cache.scala, 3409, 2017-11-06T10:02:55Z, 6a79415, 112.4025, Mon Nov  6 11:46:39 CET 2017, 2912.725 526.824 434.606 454.142 417.729 353.882 267.872 226.504 153.400 143.200 132.998 134.771 129.980 133.829 127.364 122.217 120.156 123.753 118.321 119.059 119.970 117.447 119.552 118.562 116.985 115.229 119.386 114.109 111.311 120.699 , 118.573 112.846 119.355 113.408 111.843 111.959 116.259 128.483 118.105 113.966 113.124 111.564 107.305 108.674 130.737 107.147 106.738 108.056 106.444 107.786
tests/implicit-scope-loop.scala, 3409, 2017-11-06T10:02:55Z, 6a79415, 111.1495, Mon Nov  6 11:47:50 CET 2017, 3049.549 631.833 476.721 373.632 308.149 243.763 172.487 171.027 150.328 159.390 131.357 134.157 131.474 131.055 126.480 125.737 125.313 121.781 147.822 119.957 119.247 118.769 120.455 127.031 119.712 118.148 116.885 113.487 117.000 114.528 , 113.834 110.161 113.480 112.313 111.587 111.818 109.365 112.083 108.579 110.712 107.755 108.885 105.449 112.274 106.325 111.805 143.495 125.805 109.117 109.555
tests/i1535.scala, 3409, 2017-11-06T10:02:55Z, 6a79415, 134.6625, Mon Nov  6 11:49:03 CET 2017, 3546.998 774.359 503.974 513.533 431.224 373.638 269.834 255.616 284.216 233.879 196.187 179.707 167.876 164.493 161.725 163.145 161.031 154.439 156.475 167.793 201.156 179.156 144.632 148.366 144.148 143.837 146.553 144.056 142.332 144.320 , 138.979 137.555 140.115 136.076 134.732 137.088 134.502 133.407 135.339 134.257 134.593 133.833 131.369 133.876 130.131 135.158 159.935 131.114 127.854 134.916
tests/i1687.scala, 3409, 2017-11-06T10:02:55Z, 6a79415, 85.0445, Mon Nov  6 11:50:13 CET 2017, 2836.063 621.701 377.747 251.549 217.212 218.423 169.618 175.626 133.051 108.712 100.124 99.671 95.986 97.819 97.609 93.450 91.089 90.854 91.974 89.632 91.219 88.169 90.100 87.950 89.363 87.984 88.796 88.107 88.173 87.743 , 88.726 85.605 86.771 86.202 85.231 86.575 84.744 86.064 84.384 85.641 83.564 87.466 88.527 84.479 83.592 84.858 83.088 84.236 83.170 83.935
tests/Vector.scala, 3409, 2017-11-06T10:02:55Z, 6a79415, 591.212, Mon Nov  6 11:54:07 CET 2017, 8132.063 2499.087 2289.626 1866.645 1679.785 1591.818 1275.718 926.201 1298.507 1129.971 803.945 741.663 847.524 700.856 673.362 732.331 669.295 639.123 768.709 692.590 7318.923 2845.570 1838.383 1582.902 1336.542 1109.094 1039.669 1026.930 1088.929 1016.111 1021.018 1165.092 1066.001 778.531 836.496 716.442 696.855 702.751 674.611 670.777 7619.005 2447.157 1753.710 1439.370 1366.460 1197.904 1604.332 1464.942 1372.341 1123.096 1156.380 1164.070 766.431 734.764 822.598 694.124 680.835 685.610 812.763 698.715 , 647.383 655.125 618.873 595.979 603.125 642.841 591.772 635.256 656.373 627.548 622.765 614.431 610.956 570.379 557.019 558.187 566.202 554.988 549.848 545.484 556.694 567.809 545.705 555.848 541.640 545.790 543.968 552.344 538.254 536.963 674.099 643.059 630.811 786.561 654.466 627.592 624.576 629.997 613.298 603.313 598.418 627.228 590.932 600.119 610.594 596.577 593.427 607.231 592.204 588.052 692.009 594.992 657.281 591.492 601.417 573.862 571.004 571.620 586.565 571.672 653.595 628.430 734.515 629.199 632.529 632.617 585.736 601.452 582.104 576.581 571.311 598.743 569.682 573.335 582.900 568.069 568.235 577.629 566.518 561.910 563.390 582.987 579.429 568.462 615.262 550.941 550.785 559.125 570.140 551.704
tests/empty-class.scala, 3409, 2017-11-06T10:02:55Z, 6a79415, 73.818, Mon Nov  6 11:55:16 CET 2017, 2443.739 364.755 270.418 207.782 176.390 149.315 138.686 138.913 92.517 84.118 84.052 81.331 79.850 77.657 79.626 77.117 79.014 78.045 78.487 76.275 77.275 76.000 76.678 75.515 80.781 76.593 77.270 73.984 87.335 74.023 , 75.929 73.849 75.116 73.086 74.561 72.692 74.303 73.131 73.951 72.876 85.774 94.248 73.896 73.787 74.093 72.344 73.468 71.974 72.955 72.999
tests/empty-object.scala, 3409, 2017-11-06T10:02:55Z, 6a79415, 72.682, Mon Nov  6 11:56:25 CET 2017, 2589.992 310.898 252.258 209.390 186.879 177.168 170.946 138.820 106.786 87.952 90.478 82.462 80.737 78.431 79.902 77.842 78.403 78.258 78.218 77.118 81.095 75.330 75.730 74.655 76.884 74.302 77.328 75.672 77.912 74.356 , 74.546 72.848 75.830 74.331 74.056 72.516 74.417 72.513 73.509 72.018 73.763 72.069 72.197 72.093 71.987 71.027 72.029 72.204 73.149 72.960
tests/empty-file.scala, 3409, 2017-11-06T10:02:55Z, 6a79415, 57.4735, Mon Nov  6 11:57:33 CET 2017, 1954.039 268.317 171.785 140.615 129.102 95.467 80.333 72.767 63.674 65.693 63.133 63.675 61.958 60.094 61.217 59.570 59.962 59.730 58.418 60.387 58.872 59.529 58.025 59.490 59.217 57.792 59.712 57.945 58.582 57.366 , 58.528 58.514 57.722 58.714 56.764 57.466 57.481 56.705 57.343 56.525 59.131 56.573 57.193 59.997 58.264 57.487 56.121 57.866 56.172 57.010
tests/patmatexhaust.scala, 3409, 2017-11-06T10:02:55Z, 6a79415, 315.434, Mon Nov  6 12:01:46 CET 2017, 6081.335 1952.069 1546.591 1310.568 1157.266 1146.179 1114.487 1033.479 952.355 849.806 766.000 518.601 541.602 635.073 593.195 444.324 501.930 402.642 390.099 394.700 4978.371 1570.909 1318.361 1082.601 1105.969 868.105 837.091 884.290 713.015 600.290 591.321 534.346 511.754 620.877 547.950 550.105 427.110 372.590 370.422 355.875 5346.751 2101.338 1690.740 1113.578 1114.689 1056.172 908.020 808.205 883.437 814.160 756.039 643.833 483.660 631.669 526.251 450.559 395.210 381.939 512.182 517.458 , 396.855 363.986 368.160 372.704 344.077 339.379 352.271 337.289 330.678 338.201 325.705 323.733 324.513 317.572 321.382 325.349 312.650 320.721 311.309 309.548 314.991 312.727 303.982 310.835 302.982 315.717 302.472 302.485 311.559 319.298 348.489 311.927 294.463 295.832 315.671 303.501 294.727 300.716 299.778 295.201 354.025 367.825 478.810 344.211 337.468 347.466 330.556 328.800 334.485 326.520 323.435 322.885 318.262 324.287 313.818 314.833 318.249 308.910 309.445 313.817 304.830 332.665 307.323 305.851 307.030 300.968 307.745 297.250 359.896 318.513 294.324 296.837 303.665 293.618 297.565 295.755 289.434 293.629 294.114 292.574 398.499 364.991 371.581 359.044 349.061 348.460 346.263 338.582 337.232 343.795 342.885 326.671 334.040 319.685 318.655 327.289 315.197 314.775 320.358 313.691 327.606 316.676 312.695 312.918 304.883 309.007 313.870 309.922 307.991 324.589 312.836 302.280 295.805 294.740 299.687 401.162 294.973 304.280 315.134 295.158
tests/exhaustivity-I.scala, 3409, 2017-11-06T10:02:55Z, 6a79415, 187.9375, Mon Nov  6 12:05:40 CET 2017, 4053.303 1508.483 1278.648 754.807 756.298 669.321 516.833 393.310 399.538 317.716 372.333 291.488 261.400 261.705 243.965 240.425 231.218 219.826 255.550 216.324 3978.465 1415.135 1017.542 911.177 777.903 647.567 421.436 429.050 362.637 365.448 319.994 342.112 291.261 259.599 264.832 288.313 272.692 237.775 217.178 227.603 4035.583 1453.984 877.878 826.358 714.246 461.805 457.927 407.044 313.985 296.800 271.981 376.922 268.551 288.220 325.108 257.226 214.598 210.655 212.956 204.093 , 206.006 205.220 210.147 203.276 202.836 197.888 231.488 195.657 192.970 195.905 190.345 195.203 192.910 187.435 189.537 192.753 186.647 190.065 189.086 193.847 186.184 186.500 182.772 180.904 187.998 179.233 184.481 178.147 176.104 177.687 175.621 178.150 175.326 177.998 179.306 174.596 175.417 183.571 176.317 173.695 206.215 217.771 203.924 268.275 219.787 197.336 202.419 195.148 227.718 186.500 190.684 195.294 190.247 187.877 189.983 191.214 186.325 188.879 188.541 207.583 202.203 182.347 192.516 178.373 186.547 182.261 190.163 196.026 213.293 177.545 178.640 177.072 179.899 184.730 175.089 176.885 173.991 176.547 179.684 175.413 204.298 203.969 200.540 198.164 195.235 190.967 194.045 189.444 185.920 187.388 185.816 189.986 186.462 184.775 186.774 188.768 188.698 190.566 188.569 195.764 179.010 186.882 180.183 190.768 187.591 181.290 188.764 175.348 176.101 194.324 174.780 192.522 173.583 204.655 174.285 171.703 176.794 172.053 185.055 172.660
tests/exhaustivity-S.scala, 3409, 2017-11-06T10:02:55Z, 6a79415, 280.269, Mon Nov  6 12:09:31 CET 2017, 4075.848 1328.308 1145.911 764.187 683.216 509.916 411.964 394.266 347.782 334.236 339.281 311.670 306.058 301.350 305.467 314.333 302.001 303.542 334.020 285.139 4255.003 1164.062 821.311 710.603 567.959 650.703 612.029 520.977 448.073 430.664 395.435 388.293 429.483 375.965 366.494 365.852 362.659 362.203 361.957 417.075 3952.147 1159.870 699.997 794.090 534.836 524.032 411.212 385.600 374.717 390.342 321.537 313.478 347.496 306.358 304.866 300.959 299.781 298.694 296.519 296.466 , 286.750 277.882 283.848 277.763 275.677 276.119 272.528 271.750 274.103 269.649 271.235 268.000 278.147 268.227 266.292 267.455 270.041 273.661 267.171 267.525 267.089 265.821 265.366 265.259 267.037 263.942 281.706 278.593 272.849 262.985 262.577 262.303 264.029 290.630 266.688 260.763 265.305 260.323 263.852 259.818 378.207 357.386 350.400 355.951 352.240 350.414 351.014 348.793 347.675 344.315 345.771 387.650 341.680 348.599 341.228 341.081 340.220 339.508 348.121 346.117 353.035 347.923 337.574 343.111 340.736 418.817 336.961 335.784 402.240 334.207 335.284 333.441 332.020 337.464 333.198 331.806 340.326 452.863 332.278 331.210 294.338 288.391 287.901 288.313 287.774 284.499 283.773 285.095 289.665 280.137 279.292 280.401 281.948 276.663 275.595 277.541 285.688 280.083 284.496 286.834 291.537 274.806 274.309 273.767 274.034 272.810 276.168 278.918 276.848 273.140 271.275 271.909 279.889 271.573 275.092 278.701 285.001 271.487 270.422 269.923
