dotty, 3546, 2017-11-23T23:35:38Z, 5d267eb, 33602.099, Fri Nov 24 01:09:17 CET 2017, 76982.071 39064.129 36520.002 35383.412 35398.857 34787.280 34352.829 34371.048 34322.608 35128.600 34085.683 34118.024 34019.278 35016.754 33965.829 34113.300 34005.255 34905.147 33812.323 33832.654 33802.215 34591.468 33609.109 33729.765 33585.433 34627.955 33532.212 33696.863 33588.697 34499.600 , 33566.366 33601.740 33602.458 34205.367 33652.259 33654.404 33550.090 34274.320 33583.229 33481.002 33565.010 34248.831 33402.063 33649.974 33461.883 34153.492 33542.170 33683.410 33516.896 34178.750
tests/exhaustivity-S.scala, 3546, 2017-11-23T23:35:38Z, 5d267eb, 267.2855, Fri Nov 24 01:38:46 CET 2017, 3919.761 1513.492 659.517 588.230 752.456 617.045 396.945 405.961 423.576 327.009 310.487 304.297 295.234 292.241 290.988 294.039 282.260 283.958 281.507 280.259 4119.390 1118.939 1035.315 656.110 569.419 465.626 479.644 501.430 386.769 348.341 312.753 310.061 298.220 290.628 294.732 302.770 281.635 280.351 281.071 305.787 3935.351 1136.299 746.230 683.280 562.081 462.402 409.741 502.105 397.777 319.280 310.965 303.426 296.338 297.241 294.802 288.844 283.169 287.424 285.945 283.494 , 281.714 285.927 283.683 280.003 276.943 277.009 274.088 276.380 275.479 272.476 270.061 271.489 269.299 270.491 269.337 268.909 271.535 269.931 268.926 268.022 269.005 267.148 267.310 266.228 264.500 266.264 267.601 265.958 270.885 271.168 266.802 264.722 265.837 271.160 263.182 263.667 263.500 263.037 270.814 262.764 300.297 281.251 275.571 272.458 275.864 279.659 270.263 268.467 277.204 268.191 266.729 265.667 263.117 264.459 266.718 265.699 268.119 262.198 267.261 266.605 262.534 261.254 262.920 261.854 270.723 258.811 262.307 265.897 264.417 258.707 262.281 261.225 261.041 258.340 257.489 260.314 258.627 258.070 301.582 280.007 286.234 287.097 280.798 278.521 278.518 275.424 272.019 275.063 274.865 269.957 267.552 269.107 270.799 270.317 276.626 266.767 279.511 306.660 278.048 268.636 264.464 265.991 266.005 262.218 264.599 262.920 265.776 262.037 259.954 262.308 264.720 264.060 262.129 261.421 262.335 261.161 259.740 259.184 259.499 261.297
tests/exhaustivity-T.scala, 3546, 2017-11-23T23:35:38Z, 5d267eb, 785.616, Fri Nov 24 01:43:59 CET 2017, 4933.471 2113.569 1162.102 1086.986 1220.092 1306.120 1082.057 1034.572 913.541 883.516 859.988 888.996 863.475 823.370 814.920 805.269 793.303 791.186 787.868 789.685 4814.831 1972.131 1248.010 1139.104 1322.510 1275.406 1318.227 964.064 908.730 953.077 927.184 856.999 833.219 828.173 861.053 827.844 810.255 818.433 804.515 808.811 4730.556 2115.441 1599.624 1393.564 1404.762 1063.827 1095.149 1010.368 1013.219 1013.322 944.980 951.255 1045.484 920.434 961.407 912.405 927.010 913.231 1247.642 889.442 , 807.659 782.979 781.366 776.144 775.953 772.074 772.752 769.257 777.253 1019.980 776.752 780.394 779.097 762.565 768.500 772.364 872.921 759.903 761.159 761.150 759.933 764.934 776.312 759.460 760.545 758.418 771.085 765.789 769.178 756.297 797.047 777.254 758.681 755.063 760.057 755.420 754.089 756.208 753.442 753.799 800.749 807.481 857.433 807.195 795.711 792.811 796.633 812.555 814.328 785.667 784.666 785.565 784.100 783.055 780.952 869.764 781.171 785.926 782.973 784.969 786.195 778.016 772.456 773.924 771.960 774.217 793.631 776.425 791.254 777.942 838.947 779.113 776.631 776.825 774.758 768.203 772.540 772.081 771.081 770.535 875.764 865.941 874.257 893.708 911.176 868.514 866.154 918.550 851.840 845.988 847.268 863.097 845.410 853.330 842.485 844.649 893.601 853.793 840.046 847.210 837.584 834.861 850.437 890.986 844.309 853.929 842.380 834.227 837.768 837.880 831.487 831.404 830.212 1049.667 839.212 828.230 833.955 832.663 829.136 828.778
tests/exhaustivity-V.scala, 3546, 2017-11-23T23:35:38Z, 5d267eb, 1450.1875, Fri Nov 24 01:49:26 CET 2017, 5336.161 3046.088 2481.157 2236.657 2322.442 2361.630 2115.150 2157.307 2068.351 2051.201 2153.686 2221.748 2038.209 2037.513 2036.276 2005.824 1985.201 1990.000 1974.414 1959.120 4985.063 2489.876 1926.519 1805.908 1761.842 1647.275 1709.019 1665.351 1632.802 1552.896 1582.827 1535.916 1720.860 1618.313 1544.065 1601.525 1553.547 1621.642 1501.797 1510.721 4960.690 2535.320 2286.394 1790.194 1661.634 1629.590 1576.653 1598.242 1568.017 1686.504 1695.871 1513.515 1517.678 1472.018 1443.346 1443.582 1431.479 1468.123 1427.195 1421.641 , 1955.783 1964.027 1941.774 1992.135 1944.209 1947.487 1933.184 1943.614 1983.216 1942.971 1926.965 1944.367 1970.080 1948.663 1932.084 1931.336 1935.392 1918.730 1949.877 1936.264 1926.137 1919.475 1937.976 1939.627 1914.413 1923.839 1925.369 2148.881 1932.547 1920.931 1910.195 1920.195 1922.070 1923.197 1906.830 1918.549 1940.900 1923.272 1929.123 1917.688 1491.900 1488.958 1518.414 1459.935 1450.334 1454.000 1481.710 1459.531 1502.001 1521.995 1458.832 1481.405 1449.558 1453.092 1439.163 1459.085 1477.525 1443.367 1455.336 1476.667 1462.984 1453.982 1471.849 1437.358 1444.326 1446.774 1434.984 1450.041 1428.216 1430.858 1444.632 1426.662 1433.894 1435.024 1427.137 1444.164 1437.140 1421.243 1437.979 1416.505 1398.667 1406.517 1409.440 1390.999 1396.877 1383.435 1380.999 1405.910 1401.758 1421.127 1431.237 1391.519 1383.724 1384.383 1373.432 1381.152 1367.964 1384.773 1386.457 1396.836 1389.333 1364.151 1372.924 1390.701 1366.980 1381.227 1380.920 1368.404 1377.286 1361.873 1363.763 1375.487 1372.454 1373.289 1375.625 1363.459 1381.561 1385.188 1407.997 1386.851
tests/implicitNums.scala, 3546, 2017-11-23T23:35:38Z, 5d267eb, 737.0375, Fri Nov 24 01:51:06 CET 2017, 6578.641 2923.864 2740.504 2159.358 1651.376 1004.398 1118.982 892.029 1078.414 804.413 833.020 827.837 760.814 767.203 757.296 755.476 762.172 749.715 897.153 791.267 760.286 760.880 767.695 741.389 760.778 744.966 734.012 733.646 740.724 752.384 , 735.980 746.077 738.584 729.720 739.712 732.098 778.830 738.095 733.662 769.346 768.252 733.616 726.982 733.182 729.471 724.646 743.072 726.014 794.735 738.190
tests/scalapb, 3546, 2017-11-23T23:35:38Z, 5d267eb, 6923.146, Fri Nov 24 01:57:59 CET 2017, 30282.592 13933.288 10991.371 8324.372 7905.829 7563.164 7366.495 7276.493 7214.951 7155.682 7148.245 7107.530 7104.001 7160.604 7025.694 6959.979 6976.085 7034.658 7536.242 7059.349 6960.497 6948.261 7006.781 6916.569 6955.022 6966.020 6924.280 6925.754 6953.543 6959.377 , 6924.614 7006.211 6915.004 6921.678 6907.814 6893.717 6961.895 7044.606 7131.451 7024.166 6981.269 6918.465 7010.637 6886.663 6901.678 6888.657 6913.020 6934.930 6903.484 6968.198
dotty, 3546, 2017-11-24T13:41:50Z, 5d267eb, 34244.434, Fri Nov 24 15:16:01 CET 2017, 78002.102 42344.737 37343.694 36457.406 35804.138 35798.628 35113.541 35167.709 34722.166 35774.150 34628.478 34794.463 34638.055 35856.411 34539.386 34634.628 34410.001 35192.364 34320.466 34325.579 34276.812 35204.528 34209.820 34187.644 34079.993 35113.347 34166.547 34047.295 34177.141 35015.777 , 34015.934 34183.238 34274.546 34927.701 34184.145 34141.630 34259.860 34773.665 34208.601 34250.109 34299.432 34671.230 34238.759 34075.681 34426.625 34849.166 34193.864 34211.107 34127.569 34720.571
tests/scala-library, 3546, 2017-11-24T13:41:50Z, 5d267eb, 5428.2335, Fri Nov 24 15:21:26 CET 2017, 25188.057 11287.089 8814.956 7108.698 6592.479 6162.901 5919.057 5903.060 5813.689 6006.961 5749.519 5756.612 5623.272 5601.778 5573.699 5607.116 5575.861 5560.517 5647.481 5655.435 5491.291 6148.831 5509.472 5507.104 5487.201 5515.175 5469.327 5461.571 5455.025 5871.554 , 5531.527 5473.469 5480.118 5431.737 5417.012 5447.723 5464.418 5435.594 5416.107 5409.432 5644.259 5422.295 5436.212 5455.381 5399.270 5367.778 5367.920 5409.812 5424.730 5382.842
tests/implicit_cache.scala, 3546, 2017-11-24T13:41:50Z, 5d267eb, 108.184, Fri Nov 24 15:22:38 CET 2017, 2986.979 528.419 416.478 335.189 405.874 264.708 236.161 219.248 159.069 134.003 128.096 125.434 123.404 120.959 122.589 119.233 122.607 119.570 115.955 120.187 114.904 116.209 113.244 114.216 115.356 111.928 112.692 110.904 112.415 109.534 , 110.716 109.003 111.881 109.291 108.613 109.290 106.698 108.845 106.377 107.755 105.226 107.581 111.178 107.023 104.865 104.533 119.312 105.410 118.195 105.687
tests/implicit-scope-loop.scala, 3546, 2017-11-24T13:41:50Z, 5d267eb, 112.4725, Fri Nov 24 15:23:49 CET 2017, 2913.423 558.618 539.784 466.100 401.201 274.027 260.361 162.628 172.050 146.251 135.273 140.802 135.297 131.782 131.339 128.496 124.796 127.292 121.903 123.053 119.687 117.633 122.262 117.613 125.874 143.504 126.014 117.333 115.727 116.106 , 114.353 115.782 111.376 113.324 117.695 111.995 114.383 139.399 114.646 109.625 111.140 112.950 109.460 121.243 107.694 108.843 122.133 109.854 109.182 109.080
tests/i1535.scala, 3546, 2017-11-24T13:41:50Z, 5d267eb, 132.496, Fri Nov 24 15:25:02 CET 2017, 3581.630 722.040 474.490 382.262 316.066 271.927 237.678 195.627 188.642 187.086 216.042 172.356 162.845 176.232 154.672 158.434 154.520 169.633 150.228 152.355 145.059 144.741 147.978 149.722 144.247 144.771 141.889 140.337 154.208 140.182 , 137.906 140.123 135.687 136.551 132.944 134.812 135.680 132.048 130.823 136.218 129.748 130.469 131.618 130.473 130.632 138.950 129.525 131.087 133.904 128.171
tests/i1687.scala, 3546, 2017-11-24T13:41:50Z, 5d267eb, 87.1055, Fri Nov 24 15:26:13 CET 2017, 2694.409 616.951 382.018 367.177 315.699 253.781 186.223 125.149 132.038 106.916 98.812 101.488 97.509 99.371 96.306 97.608 95.576 94.847 94.756 105.771 93.971 93.767 91.446 96.945 92.872 93.707 89.980 90.642 89.852 94.328 , 89.852 92.890 88.854 87.337 93.295 89.082 89.909 85.678 86.874 90.190 85.781 86.806 85.311 89.575 85.015 87.728 84.406 85.197 84.773 86.094
tests/Vector.scala, 3546, 2017-11-24T13:41:50Z, 5d267eb, 566.3285, Fri Nov 24 15:30:01 CET 2017, 7070.018 2920.939 2276.852 1749.396 1342.607 1385.103 1159.208 1287.174 1095.180 834.777 1139.428 942.948 951.090 853.970 680.342 653.594 633.121 638.951 643.015 731.348 7294.581 2224.892 1841.191 1560.054 1793.314 1408.347 1055.281 1354.223 1034.876 851.581 769.028 722.979 716.777 708.705 665.057 652.733 662.432 656.668 649.089 648.846 7605.062 2196.729 1841.958 2073.347 1428.191 1608.260 1159.972 1252.210 1023.335 1083.533 1220.069 885.519 704.687 683.185 681.119 655.314 670.594 623.283 629.422 623.545 , 666.170 621.850 589.315 597.200 597.251 590.478 608.621 574.048 584.678 566.511 566.206 559.198 570.634 560.821 563.122 565.877 549.745 553.772 552.447 559.440 545.824 544.262 543.218 626.193 547.112 559.003 546.570 534.501 536.455 530.085 638.434 618.664 608.455 609.796 587.891 586.583 586.155 613.822 641.394 598.584 581.516 597.206 566.496 564.486 565.742 589.216 581.606 562.339 576.943 557.362 560.842 558.735 579.823 558.053 549.168 555.688 568.622 553.923 547.880 548.680 668.784 632.310 647.382 603.898 604.468 668.903 583.321 575.099 572.911 573.806 553.334 561.883 553.946 566.611 552.427 562.017 562.886 574.862 556.886 632.997 563.370 624.335 546.058 545.088 561.611 534.411 535.228 534.623 566.451 528.397
tests/empty-class.scala, 3546, 2017-11-24T13:41:50Z, 5d267eb, 72.1105, Fri Nov 24 15:31:11 CET 2017, 2372.853 335.477 234.262 196.526 174.064 159.856 118.399 102.055 95.871 83.998 79.550 78.752 79.636 77.026 79.930 76.828 77.905 76.649 76.803 76.201 76.352 74.850 74.921 74.428 75.062 73.999 75.860 73.997 74.897 74.524 , 72.028 73.046 71.897 73.311 74.084 73.776 71.356 73.388 71.072 75.798 71.072 74.883 70.989 73.084 72.691 71.483 70.611 72.186 70.470 72.035
tests/empty-object.scala, 3546, 2017-11-24T13:41:50Z, 5d267eb, 74.4045, Fri Nov 24 15:32:19 CET 2017, 2442.995 336.520 257.040 207.798 187.380 171.276 145.674 145.531 146.863 120.815 98.807 81.864 79.526 81.671 79.401 81.432 78.629 79.512 78.551 79.272 80.731 78.798 77.073 77.682 75.996 77.603 75.144 76.731 76.586 76.207 , 78.577 77.963 74.099 77.166 77.142 75.017 74.132 76.118 74.123 75.033 74.446 94.071 73.978 74.209 74.932 73.795 72.785 73.693 72.520 74.363
tests/empty-file.scala, 3546, 2017-11-24T13:41:50Z, 5d267eb, 56.882, Fri Nov 24 15:33:26 CET 2017, 1866.364 315.029 205.671 203.309 175.550 139.972 113.545 86.014 68.389 62.798 63.871 62.598 60.526 60.853 59.108 60.638 58.632 61.370 59.319 57.630 59.576 57.486 58.698 60.134 58.113 58.253 56.911 58.633 56.462 57.958 , 57.367 56.691 57.851 56.834 57.882 56.228 57.640 57.116 56.257 57.051 56.009 57.155 55.784 57.158 56.985 56.034 56.843 55.657 56.921 55.674
tests/patmatexhaust.scala, 3546, 2017-11-24T13:41:50Z, 5d267eb, 301.844, Fri Nov 24 15:37:36 CET 2017, 5706.302 1886.031 1375.174 1117.251 955.082 828.234 781.635 609.845 610.814 643.132 466.263 451.055 612.362 610.816 439.421 406.433 380.140 372.709 383.381 361.396 5267.958 1870.953 1654.810 1365.268 1102.976 865.202 756.013 739.214 698.762 663.412 698.568 659.054 553.893 553.932 501.904 508.163 434.440 419.398 358.720 346.713 5984.210 2071.470 1617.827 1253.509 1111.393 1002.212 829.746 781.074 613.282 665.503 676.022 508.864 480.422 436.144 445.752 396.969 361.507 356.155 339.371 344.526 , 351.690 353.965 352.244 338.166 343.809 332.403 338.828 324.545 324.059 324.419 319.197 316.858 333.807 339.332 304.583 301.752 307.116 302.504 302.892 305.403 298.466 299.528 309.299 358.243 341.831 301.936 288.823 288.855 303.305 293.098 289.890 294.918 287.541 293.619 291.668 289.324 282.127 289.593 286.586 293.929 351.412 345.434 357.028 338.285 339.419 324.983 319.313 338.953 316.321 317.554 318.184 313.957 305.181 306.518 307.226 301.533 296.702 300.163 294.518 298.838 298.815 292.730 287.948 302.534 299.910 288.861 293.712 284.593 291.182 293.812 283.904 282.107 287.044 284.563 279.107 284.538 280.279 278.471 283.196 280.570 375.381 333.701 327.748 409.254 337.570 314.274 319.783 307.027 307.606 318.809 303.471 302.657 305.734 308.892 298.232 302.943 295.242 294.498 305.752 290.885 292.590 295.711 304.362 294.983 315.003 284.408 283.189 299.273 279.739 279.677 284.349 277.484 291.150 285.912 313.433 348.911 286.252 292.886 290.776 284.081
tests/exhaustivity-I.scala, 3546, 2017-11-24T13:41:50Z, 5d267eb, 177.05, Fri Nov 24 15:41:27 CET 2017, 3978.928 1270.368 994.899 911.646 706.506 457.670 377.778 334.204 310.555 292.806 270.881 276.413 246.783 255.173 230.588 213.445 216.555 202.123 204.548 204.826 3958.425 1276.195 846.641 848.355 567.675 539.505 497.246 480.141 366.157 290.546 276.344 257.151 250.529 259.037 333.740 234.225 221.450 214.727 219.213 207.043 3996.221 1517.572 1216.000 1012.690 846.581 689.132 645.128 517.710 376.088 383.700 303.123 398.163 293.507 337.946 295.060 244.985 238.875 266.799 219.267 207.153 , 194.221 190.441 181.585 179.942 179.882 185.181 178.957 175.635 182.215 177.080 174.306 176.101 177.079 175.788 185.910 214.524 177.335 177.683 174.547 169.928 172.250 187.034 196.144 187.377 168.475 167.453 167.005 164.734 165.400 174.471 166.708 164.156 165.679 173.968 163.385 164.353 165.326 174.566 163.605 165.779 235.760 196.128 191.304 190.318 184.924 184.538 181.113 182.921 194.343 178.159 181.069 176.581 176.187 178.867 175.180 174.905 184.379 179.952 189.629 195.816 189.027 174.553 185.757 202.770 180.248 171.531 171.492 187.602 169.463 170.790 185.853 167.935 163.975 162.773 165.284 172.314 166.755 161.994 161.928 164.226 230.848 200.611 192.869 192.006 192.306 187.055 196.098 184.817 192.106 189.137 181.053 187.508 184.802 183.753 190.081 179.934 178.216 183.197 183.261 178.756 182.245 175.162 175.375 172.715 173.058 174.907 171.373 176.439 169.082 168.659 173.852 170.914 168.551 170.237 167.913 177.021 164.836 164.134 165.355 164.114
tests/exhaustivity-S.scala, 3546, 2017-11-24T13:41:50Z, 5d267eb, 279.559, Fri Nov 24 15:45:23 CET 2017, 4126.704 1278.429 699.707 667.611 774.337 472.969 448.103 382.911 362.077 536.301 339.576 380.680 361.277 371.857 317.608 307.721 307.659 310.977 305.484 305.360 3848.505 1753.053 790.742 680.741 542.171 429.505 464.380 371.887 351.159 354.499 419.166 306.518 313.869 314.315 301.469 303.170 294.714 290.017 299.625 301.163 4081.851 1220.279 782.815 821.751 655.503 589.386 457.460 381.251 349.660 334.933 323.288 335.914 304.854 299.184 298.462 296.618 291.849 291.655 288.186 299.280 , 303.806 303.575 297.839 302.006 313.780 296.950 296.826 292.305 294.497 295.022 291.316 290.877 288.525 297.048 289.895 289.609 297.249 299.843 306.292 288.518 288.383 289.194 286.449 286.082 285.060 286.436 284.730 288.285 287.079 284.690 285.450 282.933 285.426 296.274 285.346 283.491 283.541 282.969 283.644 282.346 351.150 296.513 286.582 298.988 294.465 289.269 285.457 296.048 281.553 277.708 279.563 278.297 275.129 273.781 274.529 275.984 277.482 274.103 273.021 274.327 277.206 275.297 276.232 278.311 277.158 271.740 271.216 272.796 273.052 272.210 270.470 270.670 283.995 269.280 269.400 267.964 270.014 267.924 269.711 267.954 337.460 287.618 298.065 357.535 278.879 280.782 282.522 289.586 287.053 273.477 279.521 273.069 272.709 271.137 270.132 279.003 287.564 274.693 271.922 271.986 270.822 279.555 269.980 270.452 267.068 267.601 269.162 271.072 267.248 267.424 266.794 266.992 267.611 265.024 265.205 265.984 266.450 265.193 263.679 265.664
