patmatexhaust, 8935, 2020-05-10T17:19:08Z, d35caba, Sun May 10 20:27:50 CEST 2020, 5627.612 1477.245 1175.050 1004.673 867.073 836.951 660.321 621.771 578.915 581.940 541.131 467.854 442.933 449.046 455.001 477.833 473.312 461.104 451.504 445.510 5768.964 1590.071 1300.332 1132.262 1049.475 919.097 1060.396 746.887 698.910 661.194 632.413 586.843 519.775 478.986 452.420 432.734 409.214 412.020 396.988 417.867 5678.883 1500.566 1198.567 1007.088 857.521 833.218 648.032 608.809 537.200 572.417 480.402 450.209 453.816 466.063 452.380 445.892 446.818 424.189 417.450 412.387 , 429.557 409.723 400.781 391.016 393.228 377.237 368.382 363.869 360.564 353.043 347.906 344.643 347.649 335.076 325.343 324.631 320.577 316.374 325.466 311.714 318.288 306.867 302.915 306.559 300.221 293.795 299.235 295.455 300.967 302.044 294.613 294.954 298.833 291.988 287.749 294.034 294.705 289.660 292.870 291.869 433.042 454.259 436.281 427.144 413.152 402.786 389.832 379.753 371.354 376.040 363.523 359.780 358.066 344.039 343.221 334.339 341.401 333.190 319.137 326.650 315.820 314.562 313.978 304.950 304.177 310.152 303.203 302.307 305.419 302.319 302.898 297.441 293.070 294.328 300.384 292.427 300.917 294.618 288.065 299.429 411.900 398.480 386.846 381.743 363.256 357.304 353.032 357.695 340.237 332.720 330.145 325.374 319.600 319.617 312.657 308.721 310.779 303.105 301.500 306.062 296.932 291.417 303.208 293.738 290.946 294.332 289.650 298.640 289.266 285.714 294.591 289.100 286.670 288.747 281.279 282.623 284.864 279.657 280.806 280.080
exhaustivity-I, 8935, 2020-05-10T17:19:08Z, d35caba, Sun May 10 20:31:51 CEST 2020, 4774.999 1172.168 818.909 651.258 552.871 489.701 429.329 388.568 353.485 337.935 320.656 331.487 332.319 311.884 305.456 300.266 286.797 281.179 273.591 277.698 4853.672 1188.816 864.136 705.568 622.196 555.493 489.986 441.741 399.980 380.295 337.956 309.911 300.747 287.023 306.859 334.165 335.372 313.654 298.734 287.118 4787.599 1188.827 868.825 705.713 609.929 547.072 494.198 443.297 416.774 394.059 348.805 328.151 324.221 301.674 340.211 335.483 341.450 321.744 316.348 304.465 , 261.786 254.370 250.634 240.670 235.326 232.381 228.801 224.262 225.838 214.982 216.285 216.241 217.344 215.869 208.035 214.197 210.409 206.696 212.799 206.396 205.938 206.433 202.893 201.357 204.892 199.638 198.275 201.861 198.378 201.819 197.231 197.771 202.145 195.527 196.018 196.143 194.871 198.691 193.340 190.801 280.957 277.673 271.868 266.588 256.172 245.942 238.708 238.725 231.380 225.662 222.611 216.919 211.594 217.351 214.327 212.951 213.393 208.390 208.739 213.585 207.949 207.829 208.739 201.951 201.626 205.964 199.378 199.336 203.073 198.759 198.342 202.079 198.589 200.408 206.162 198.541 198.059 196.759 199.827 197.214 299.508 285.707 276.216 280.558 263.618 257.353 255.003 255.356 240.056 235.486 237.935 228.526 225.943 226.349 217.707 220.708 221.944 220.429 216.895 214.553 217.028 214.231 208.839 212.659 209.142 206.865 209.825 205.348 204.166 210.801 205.818 203.980 207.446 208.453 205.977 209.548 202.908 201.903 200.799 201.848
exhaustivity-S, 8935, 2020-05-10T17:19:08Z, d35caba, Sun May 10 20:36:16 CEST 2020, 5249.124 1309.051 914.833 721.952 657.096 613.270 598.659 579.421 561.043 563.757 550.198 547.502 546.407 535.080 539.636 526.313 528.491 528.906 516.728 520.664 5075.098 1438.267 1017.072 781.009 655.763 619.256 594.145 568.425 557.999 531.499 515.803 509.607 500.241 509.660 511.320 501.637 499.216 491.074 495.811 491.427 5257.791 1387.478 976.023 795.741 726.882 692.187 677.053 658.027 635.253 631.551 622.272 609.088 608.594 599.437 598.506 595.790 585.961 595.631 584.015 588.795 , 513.710 519.052 512.546 527.889 515.639 503.309 509.085 499.665 500.180 498.462 497.022 501.685 492.324 493.382 493.223 492.989 492.381 491.501 491.255 492.179 489.261 487.583 486.968 487.116 487.052 485.275 486.817 487.916 482.724 480.932 482.354 481.617 485.733 483.013 477.262 476.906 477.119 478.821 478.643 480.078 489.530 490.363 484.835 482.441 481.122 476.197 472.232 476.498 471.738 469.362 468.851 468.139 466.207 466.230 464.141 461.242 461.441 462.705 460.912 458.248 461.101 460.075 458.858 457.259 454.981 456.417 455.904 456.163 462.915 454.666 451.686 453.168 449.619 452.717 455.361 454.528 450.823 451.103 449.106 450.407 584.786 581.670 589.570 572.984 600.055 579.008 575.810 575.752 571.308 569.474 569.283 567.913 573.096 564.868 563.058 564.495 562.307 565.641 562.774 565.844 563.461 556.544 558.351 558.808 560.537 560.843 557.330 557.214 555.738 556.225 552.372 554.606 555.661 553.595 559.369 553.171 553.860 553.818 550.031 550.224
exhaustivity-T, 8935, 2020-05-10T17:19:08Z, d35caba, Sun May 10 20:42:49 CEST 2020, 6805.082 2770.322 2298.129 2223.751 2164.832 2103.769 2064.203 2059.908 2033.572 2012.970 1995.182 1987.938 1979.660 1984.584 1968.662 1953.092 1937.244 1939.672 1940.002 1938.147 6988.017 2861.863 2314.579 2415.492 2263.069 2204.331 2179.615 2162.020 2138.558 2123.677 2115.527 2097.512 2094.708 2092.444 2087.117 2082.945 2060.013 2060.713 2050.914 2050.256 6794.380 2753.491 2219.240 2162.115 2094.521 2048.327 2009.917 1990.861 1966.575 1960.595 1937.848 1940.479 1924.768 1925.620 1902.547 1894.182 1880.932 1881.250 1871.467 1874.035 , 1929.807 1934.310 1930.644 1927.670 1931.118 1931.459 1915.776 1919.410 1920.120 1911.711 1917.716 1932.040 1923.233 1916.062 1915.533 1916.490 1913.123 1909.516 1915.704 1915.885 1908.626 1905.177 1904.222 1897.996 1904.223 1896.034 1900.074 1909.208 1896.202 1899.658 1899.596 1892.347 1886.375 1893.883 1886.906 1889.750 1908.206 1889.643 1893.321 1891.405 2039.457 2042.867 2033.593 2030.341 2022.287 2029.720 2018.182 2013.576 2020.136 2011.750 2029.961 2017.266 2012.157 2007.517 2009.491 2013.991 2011.472 2003.957 2008.489 2004.406 2001.298 2002.104 2001.557 2001.303 2000.868 2002.705 1999.357 2003.045 1993.568 1989.362 1998.537 2002.907 1991.972 1995.404 1996.155 2003.753 1991.914 1990.583 1993.361 1994.616 1869.357 1861.969 1855.238 1857.838 1856.686 1851.849 1840.784 1841.162 1842.324 1848.030 1847.983 1844.579 1843.608 1842.902 1838.596 1836.136 1841.950 1833.315 1833.892 1833.385 1832.969 1840.843 1830.959 1830.616 1831.716 1835.882 1830.368 1829.191 1829.249 1823.839 1828.122 1822.866 1827.157 1821.917 1819.697 1818.993 1827.200 1828.921 1825.210 1823.107
exhaustivity-V, 8935, 2020-05-10T17:19:08Z, d35caba, Sun May 10 20:50:06 CEST 2020, 6805.018 3391.535 2622.063 2512.364 2453.337 2416.669 2381.719 2370.575 2329.820 2305.046 2290.481 2277.520 2266.273 2253.432 2245.846 2246.030 2234.069 2241.769 2242.689 2213.264 6939.364 3354.311 2579.685 2468.425 2391.105 2355.620 2317.363 2316.482 2285.223 2278.609 2264.306 2254.784 2243.005 2223.859 2217.935 2221.614 2208.618 2214.556 2199.490 2204.324 6825.179 3249.238 2650.864 2468.127 2424.659 2330.712 2294.915 2260.876 2253.899 2243.147 2214.431 2212.827 2209.337 2188.430 2187.842 2179.293 2163.618 2162.217 2153.697 2155.696 , 2217.943 2212.623 2214.492 2213.136 2214.511 2214.104 2207.788 2210.504 2204.318 2201.714 2195.860 2215.634 2204.675 2203.596 2197.264 2218.682 2207.724 2198.290 2197.483 2189.334 2196.623 2199.265 2206.692 2190.283 2196.724 2187.984 2192.120 2184.003 2187.845 2192.240 2192.042 2190.760 2200.082 2179.394 2179.617 2182.188 2179.359 2179.826 2186.010 2181.847 2193.162 2186.167 2189.696 2181.940 2173.949 2178.358 2175.728 2176.714 2180.949 2160.912 2161.366 2166.374 2170.029 2168.543 2153.715 2149.959 2164.123 2160.332 2176.232 2158.920 2148.864 2156.865 2153.051 2155.621 2154.322 2152.219 2138.103 2149.668 2147.519 2151.867 2151.797 2144.087 2137.137 2145.443 2145.174 2158.196 2145.291 2148.279 2137.449 2143.358 2148.981 2149.867 2134.616 2133.149 2135.716 2137.258 2137.665 2132.662 2120.828 2123.677 2119.235 2139.193 2129.678 2132.352 2127.223 2120.751 2127.879 2125.671 2125.893 2117.271 2124.667 2124.688 2120.344 2115.521 2111.773 2116.563 2115.925 2116.575 2129.186 2115.695 2106.585 2111.505 2108.525 2113.328 2117.274 2119.882 2110.127 2105.758 2114.897 2107.529
implicitNums, 8935, 2020-05-10T17:19:08Z, d35caba, Sun May 10 20:51:42 CEST 2020, 7551.541 2661.563 2166.274 1847.878 1580.594 1529.298 1350.939 1146.649 1045.202 1036.347 1011.275 859.614 757.109 685.377 684.075 692.590 663.587 658.489 649.873 646.812 655.047 644.766 656.880 640.844 643.979 649.556 649.751 654.479 631.578 629.944 , 648.064 633.011 646.673 634.383 636.531 647.956 635.308 638.030 627.625 630.973 634.393 626.828 632.082 625.323 623.847 632.194 628.024 638.240 628.354 623.587
stdlib213, 8935, 2020-05-10T17:19:08Z, d35caba, Sun May 10 21:19:44 CEST 2020, 63196.409 35744.866 31586.762 30616.099 28237.809 27622.830 28751.346 27029.790 26755.438 28466.508 26933.209 26683.116 28225.704 26620.704 26500.707 27996.684 26510.676 26471.819 27910.028 26298.734 26333.964 27792.488 26358.412 26296.854 27758.186 26240.898 26258.664 27563.229 26327.263 26276.048 , 27470.341 26190.784 26172.857 26786.449 26240.707 26328.159 26710.339 26269.880 26281.765 26741.319 26316.937 27989.026 26270.438 26165.401 26605.457 26139.481 28000.535 26204.316 27922.212 26241.303
scalap, 8935, 2020-05-10T17:19:08Z, d35caba, Sun May 10 21:22:42 CEST 2020, 15285.781 5983.453 5164.134 4318.031 4138.259 3682.860 3655.941 3578.144 3448.870 3262.681 3150.590 3102.328 2987.538 2826.527 2769.898 2698.581 2667.859 2643.574 2619.178 2524.873 2529.010 2524.187 2499.270 2476.903 2503.764 2460.734 2429.440 2437.411 2441.135 2392.427 , 2395.284 2383.255 2366.505 2345.114 2384.702 2369.520 2319.203 2315.696 2370.459 2299.544 2307.092 2293.010 2278.144 2296.152 2308.026 2302.684 2281.675 2282.734 2279.120 2303.270
power-macro-power-inlined-1, 8935, 2020-05-10T17:19:08Z, d35caba, Sun May 10 21:25:30 CEST 2020, 3244.641 366.230 258.455 210.869 178.734 151.018 130.686 120.349 107.222 104.670 105.280 103.538 104.534 104.945 99.708 100.383 98.976 95.750 93.389 92.556 107.233 89.645 90.558 87.423 88.432 84.646 85.172 86.895 83.749 84.687 , 83.392 82.857 81.920 83.838 81.951 82.759 81.863 82.228 81.665 80.723 81.909 80.806 80.974 79.143 80.133 78.522 79.094 81.831 78.422 78.803
power-macro-power-inlined-1k, 8935, 2020-05-10T17:19:08Z, d35caba, Sun May 10 21:28:22 CEST 2020, 4695.321 1049.862 763.404 635.930 578.341 505.009 463.339 400.308 343.740 313.197 291.675 269.499 269.177 266.653 263.634 255.965 251.611 254.413 239.893 237.746 263.192 219.282 217.410 209.326 213.477 205.615 210.123 202.881 204.831 204.949 , 201.620 204.244 203.008 199.061 198.039 201.651 199.502 200.900 199.780 196.941 199.467 195.876 196.296 194.654 196.279 191.487 196.151 190.880 193.000 194.501
dotty, 8935, 2020-05-10T19:54:07Z, ff0ed64, Sun May 10 22:46:06 CEST 2020, 100929.201 63120.618 56724.755 55858.735 54027.174 53379.079 53939.319 52763.335 52528.557 53282.674 52471.682 52328.035 52715.845 51937.925 52135.923 52581.461 51858.256 51757.136 52190.270 51751.909 51917.133 53160.926 51733.598 52156.007 51863.698 52961.543 51863.338 53270.298 52002.774 53109.173 , 51883.962 53040.515 51757.836 52963.061 51875.690 53113.498 51884.729 52597.664 51718.812 52558.329 51758.447 52511.202 51981.515 52313.261 51782.165 52424.720 51885.889 52379.834 51888.865 52269.487
re2s, 8935, 2020-05-10T19:54:07Z, ff0ed64, Sun May 10 22:49:35 CEST 2020, 15822.692 7226.942 6458.564 5326.136 4469.654 4015.407 3998.016 3830.968 3723.610 3607.937 3489.033 3415.624 3420.537 3338.456 3306.283 3343.075 3227.444 3239.123 3257.100 3193.145 3211.220 3220.334 3187.447 3216.021 3187.949 3199.363 3137.770 3128.378 3160.057 3131.874 , 3112.941 3124.764 3137.519 3101.095 3121.720 3116.361 3111.143 3122.717 3107.184 3107.232 3116.120 3114.453 3106.217 3113.384 3112.394 3100.963 3104.031 3102.904 3087.759 3119.565
implicit-cache, 8935, 2020-05-10T19:54:07Z, ff0ed64, Sun May 10 22:50:52 CEST 2020, 3403.160 469.107 365.376 311.521 283.133 264.484 217.700 200.683 164.425 143.555 125.353 121.826 122.588 123.530 121.939 119.340 122.431 118.134 114.174 116.058 110.360 107.102 107.624 103.925 104.760 102.171 102.412 103.230 102.180 103.693 , 99.238 103.037 98.595 98.537 97.902 96.218 98.268 97.056 97.377 94.694 97.065 94.495 94.081 98.373 93.256 95.995 92.603 93.971 92.819 92.092
implicit-scope-loop, 8935, 2020-05-10T19:54:07Z, ff0ed64, Sun May 10 22:52:10 CEST 2020, 3434.407 507.049 379.827 306.006 278.010 244.779 216.794 191.563 157.931 138.009 127.128 125.829 122.627 123.672 125.917 122.227 122.684 116.280 113.533 115.747 109.507 108.258 109.123 105.314 106.140 104.519 104.563 106.221 103.295 105.432 , 101.122 100.804 103.450 98.997 99.744 98.733 101.570 97.129 98.273 96.451 96.249 97.880 94.775 97.930 95.351 95.771 94.160 94.694 93.178 93.621
inductive-implicits, 8935, 2020-05-10T19:54:07Z, ff0ed64, Sun May 10 22:54:16 CEST 2020, 6964.225 3248.301 2514.755 2356.692 2237.451 2155.770 2076.719 2066.457 2075.462 2012.191 1989.289 1976.470 1994.887 1964.668 1946.016 1935.896 1924.399 1950.439 1924.791 1922.188 1917.189 1920.787 1920.923 1895.805 1890.321 1893.940 2060.444 1881.324 1877.466 1868.596 , 1869.498 1885.748 1871.079 1865.582 1869.954 1875.460 1864.576 1870.869 1857.041 1855.241 1858.419 1854.854 1865.476 1852.966 1844.404 1847.310 1849.447 1847.187 1857.546 1843.397
i1535, 8935, 2020-05-10T19:54:07Z, ff0ed64, Sun May 10 22:55:34 CEST 2020, 3815.213 650.525 464.128 360.467 300.965 262.140 242.405 206.673 179.706 168.456 151.242 139.278 147.114 139.130 142.005 147.516 138.081 135.694 138.290 133.649 131.335 133.265 127.908 123.204 124.971 118.513 118.529 118.996 117.011 114.515 , 117.668 112.173 110.174 114.905 108.638 109.069 111.481 107.580 109.268 107.282 104.917 106.808 103.826 102.228 105.851 100.828 102.593 101.998 102.112 104.049
i1687, 8935, 2020-05-10T19:54:07Z, ff0ed64, Sun May 10 22:56:51 CEST 2020, 3380.660 453.146 348.103 277.696 232.169 205.318 160.418 133.943 122.088 110.736 112.563 111.638 114.995 110.771 110.303 110.445 106.686 106.183 101.666 100.398 101.611 100.889 99.383 98.975 98.544 95.517 95.166 97.349 93.627 96.615 , 94.972 94.226 91.748 93.725 92.106 91.702 93.547 91.119 92.258 89.550 91.195 89.845 90.474 88.060 90.209 87.714 89.592 87.313 88.596 86.988
empty-class, 8935, 2020-05-10T19:54:07Z, ff0ed64, Sun May 10 22:58:06 CEST 2020, 2715.610 229.571 136.600 113.413 97.058 77.997 68.862 59.806 62.381 61.481 61.458 58.911 59.203 56.111 55.331 53.543 53.995 51.193 50.739 50.526 51.607 49.439 49.538 48.157 49.149 47.968 48.738 47.699 47.913 47.054 , 49.302 46.862 47.326 47.633 47.434 46.802 46.465 46.374 47.437 46.663 46.024 46.642 46.407 45.921 46.271 45.360 45.724 45.726 45.680 45.527
empty-object, 8935, 2020-05-10T19:54:07Z, ff0ed64, Sun May 10 22:59:21 CEST 2020, 2834.446 266.602 175.661 140.959 115.198 96.710 85.521 78.224 69.647 65.494 62.084 64.826 66.240 67.446 63.717 61.779 60.760 59.621 59.867 57.608 58.158 56.908 56.529 54.939 55.913 54.468 55.287 52.643 53.757 51.934 , 52.449 51.494 51.609 51.903 51.689 50.807 51.892 50.936 50.582 50.777 50.341 50.012 50.716 49.900 50.084 49.872 49.759 49.196 49.995 49.575
empty-file, 8935, 2020-05-10T19:54:07Z, ff0ed64, Sun May 10 23:00:35 CEST 2020, 2185.784 159.304 93.913 68.002 56.321 48.125 43.976 43.978 43.614 41.424 40.317 39.305 37.470 37.045 35.509 35.459 34.443 34.164 33.921 33.993 33.023 33.499 33.144 32.828 32.896 32.388 33.117 32.757 32.196 32.474 , 32.500 32.299 32.235 32.417 32.274 32.264 32.368 31.729 32.104 31.918 31.830 32.118 31.965 32.260 31.810 31.329 31.891 31.714 31.229 32.160
patmatexhaust, 8935, 2020-05-10T19:54:07Z, ff0ed64, Sun May 10 23:04:55 CEST 2020, 5749.693 1594.148 1274.359 1102.297 941.670 900.287 720.252 676.801 633.466 596.260 531.425 531.450 472.494 463.253 430.718 427.286 443.250 434.423 430.934 439.398 5800.724 1625.196 1263.674 1112.429 956.728 888.929 734.090 692.285 660.214 626.357 563.519 538.086 502.819 492.392 438.214 431.972 439.157 453.285 445.255 448.404 5630.878 1544.619 1231.144 1085.910 911.012 893.430 695.393 649.233 609.367 572.922 535.920 518.731 472.628 438.382 442.904 438.867 442.430 447.017 440.666 445.221 , 440.730 419.790 411.218 397.498 393.679 378.157 373.632 370.102 363.596 354.482 350.797 351.156 339.303 335.553 335.496 331.885 329.367 318.009 324.247 314.314 316.458 313.774 307.442 308.433 306.026 302.318 305.330 299.159 298.742 314.387 298.571 296.243 303.002 297.718 296.825 297.805 295.339 295.171 295.948 291.311 447.360 426.960 422.968 413.785 417.086 394.285 387.148 390.352 367.940 363.816 362.569 362.781 351.033 341.140 347.045 347.368 333.476 333.867 334.667 329.413 328.229 322.512 320.755 315.758 318.851 315.357 316.242 316.402 308.114 309.690 319.470 305.469 307.264 306.725 308.074 304.512 305.842 298.036 301.887 298.366 429.809 422.049 403.721 392.299 386.904 380.621 373.688 361.793 365.691 350.445 351.903 348.351 346.543 335.416 329.940 327.385 325.357 315.270 323.448 315.992 308.586 314.484 306.253 302.875 312.718 302.176 302.784 303.543 300.860 305.539 297.084 296.645 298.837 297.554 295.533 296.708 292.774 291.079 294.159 291.315
exhaustivity-I, 8935, 2020-05-10T19:54:07Z, ff0ed64, Sun May 10 23:08:54 CEST 2020, 4858.397 1228.876 861.256 703.884 599.690 551.949 488.518 435.585 398.123 379.603 363.358 326.792 297.261 325.836 354.505 343.118 343.896 321.802 306.945 299.247 4918.492 1185.924 878.875 714.638 623.485 561.729 518.571 459.207 422.961 382.884 360.057 337.200 309.585 310.216 339.183 336.982 325.587 306.275 305.849 297.601 4878.013 1239.468 881.193 711.460 614.387 551.601 507.263 465.862 431.067 394.589 373.208 336.782 311.139 299.964 308.408 317.166 314.667 303.942 297.511 294.272 , 290.979 275.290 273.311 273.904 257.622 250.348 244.864 242.357 236.289 232.273 231.024 224.756 226.474 227.050 221.396 222.457 223.008 217.263 217.366 219.782 215.972 217.726 220.108 213.376 213.108 217.066 210.298 212.723 213.836 209.847 211.081 215.892 208.217 209.595 214.186 208.650 206.011 210.021 205.046 206.424 296.963 285.076 284.731 275.535 275.512 258.945 252.717 255.386 244.309 241.952 243.121 234.917 229.778 230.729 222.990 225.773 227.929 221.199 221.034 224.309 216.526 216.122 216.306 222.501 212.597 210.238 216.543 211.074 209.969 216.527 209.329 208.449 212.901 209.750 209.472 215.248 208.651 205.644 208.248 207.287 275.534 276.873 271.731 271.261 257.633 247.905 249.508 237.610 234.199 235.385 223.417 222.270 222.913 218.358 220.572 223.778 216.170 217.116 214.539 219.220 210.979 212.895 210.365 208.562 207.347 208.244 203.934 204.491 208.254 205.992 206.106 211.265 204.419 204.614 213.415 204.703 202.250 205.110 202.626 204.809
exhaustivity-S, 8935, 2020-05-10T19:54:07Z, ff0ed64, Sun May 10 23:13:15 CEST 2020, 5186.144 1423.043 856.282 698.311 627.250 577.968 566.369 545.942 536.880 530.825 539.524 522.805 523.913 508.475 511.843 506.992 504.753 495.525 496.625 490.972 5152.579 1304.698 888.008 785.854 679.522 642.869 620.716 603.096 581.110 571.194 555.438 556.937 550.927 543.467 547.014 540.208 552.074 546.306 539.669 543.282 5094.438 1192.449 869.217 691.589 631.883 599.284 585.085 571.843 547.221 539.880 537.397 522.814 527.433 515.849 517.911 513.327 502.274 506.959 499.978 497.785 , 488.282 490.519 485.705 481.166 476.465 470.201 468.230 473.038 470.426 470.917 469.587 465.626 464.522 463.074 461.255 459.535 458.008 459.677 457.986 456.385 456.943 458.526 456.472 456.494 453.017 453.813 451.792 453.212 456.902 451.839 450.560 451.069 446.775 454.803 449.351 448.873 447.747 447.519 447.271 447.976 539.875 539.619 540.539 531.033 537.693 526.441 531.206 525.247 523.867 525.954 518.479 520.492 519.108 516.143 516.167 515.322 513.461 515.791 513.925 515.289 508.848 515.737 507.892 510.695 510.173 507.063 506.397 505.031 507.855 505.953 504.339 505.641 503.570 504.587 504.394 507.419 504.038 502.801 502.036 498.750 497.019 487.883 492.777 488.339 484.095 480.356 476.568 477.944 480.665 473.763 471.116 474.271 472.161 471.199 470.345 471.694 470.420 466.863 466.372 465.004 464.837 465.170 463.966 463.612 463.204 461.001 460.925 459.055 460.785 464.504 458.641 458.028 456.440 456.620 457.640 456.517 456.433 455.615 455.654 456.031
