dotty, 3575, 2017-11-28T14:31:59Z, 1d49f00, 34222.435, Tue Nov 28 16:06:20 CET 2017, 78947.816 42076.588 36963.236 35991.788 35588.269 35866.843 34968.800 34848.691 35059.213 35907.602 34765.664 34846.497 34908.502 35558.483 34619.582 34587.306 34801.161 35271.650 34429.613 34312.916 34362.967 35156.729 34123.990 34237.042 34195.262 35327.171 33963.712 34260.358 34229.687 34948.694 , 34075.597 34170.995 34012.590 34904.504 34068.216 34266.546 34091.857 34816.318 34249.901 34175.150 34194.969 34887.126 34108.478 34251.690 34254.055 34950.129 34128.548 34047.317 34262.818 34897.637
tests/exhaustivity-I.scala, 3575, 2017-11-28T14:31:59Z, 1d49f00, 174.7475, Tue Nov 28 16:31:48 CET 2017, 4079.889 1619.727 1143.342 808.281 601.026 593.751 616.857 529.442 358.127 321.094 319.906 312.320 275.179 292.280 242.133 223.105 229.442 220.315 197.617 198.606 3875.134 1440.007 1246.034 932.238 778.136 650.651 575.936 535.166 369.452 302.101 338.224 312.524 254.311 240.995 234.781 280.425 212.521 206.938 202.931 196.819 3839.165 1155.687 986.516 665.217 560.212 465.262 427.045 364.949 412.903 373.360 295.154 290.494 300.620 281.110 223.138 218.452 214.188 206.060 223.339 213.420 , 197.316 189.448 193.169 188.733 185.595 187.508 182.106 180.751 181.237 178.237 182.892 183.462 180.377 185.833 180.574 191.334 179.641 179.995 191.788 175.836 171.829 175.342 172.234 173.835 168.627 168.034 193.171 173.078 167.530 169.259 169.510 181.313 165.901 168.283 168.031 164.705 165.422 162.911 164.657 168.985 201.915 208.420 188.466 190.270 192.360 187.065 182.206 179.742 181.854 175.194 176.552 179.120 173.779 173.077 176.500 172.938 180.877 179.714 174.301 179.869 170.764 168.663 170.932 167.264 170.781 167.157 165.629 165.628 162.525 166.407 166.483 167.260 161.640 161.562 169.768 163.189 162.893 162.083 162.522 166.112 200.733 193.466 193.808 205.885 211.293 191.759 180.817 182.238 186.323 180.620 184.234 176.778 179.323 177.154 173.069 172.656 177.527 176.095 181.423 175.864 170.101 171.972 172.079 168.739 177.274 170.303 182.898 166.833 166.824 167.182 168.110 192.576 164.988 163.085 165.144 162.331 164.353 160.599 162.799 162.889
tests/exhaustivity-S.scala, 3575, 2017-11-28T14:31:59Z, 1d49f00, 303.465, Tue Nov 28 16:35:51 CET 2017, 4226.305 1195.625 883.109 695.708 574.276 607.530 588.161 473.360 344.687 319.596 312.989 298.064 291.639 291.242 300.196 292.585 288.105 275.696 288.361 273.985 3931.728 1440.255 950.689 589.218 727.584 669.240 462.048 434.008 406.451 380.598 392.543 357.318 339.740 333.189 330.695 330.586 348.366 377.876 320.732 320.299 4245.305 1184.268 797.999 763.798 560.633 503.297 525.522 445.110 383.730 375.359 350.966 420.693 456.789 335.687 361.688 385.258 324.486 322.915 326.338 322.651 , 269.191 270.161 269.480 280.302 274.439 266.376 267.463 262.866 282.218 263.696 261.281 267.226 261.751 260.240 258.053 260.348 262.524 257.721 259.197 255.314 257.978 280.511 261.363 255.501 258.091 256.109 255.485 260.241 254.224 256.760 257.987 257.181 255.304 253.820 253.287 257.411 253.813 252.487 256.327 252.814 317.541 333.035 320.850 325.996 326.010 314.566 310.547 314.560 313.398 312.777 311.023 309.275 309.032 306.965 306.913 305.441 305.688 320.296 306.555 326.159 308.257 307.861 307.221 323.040 305.767 305.634 304.932 302.614 303.642 302.632 309.017 303.408 301.254 301.806 301.157 302.350 300.150 301.122 311.530 303.522 320.141 317.324 318.846 313.200 315.204 314.202 346.522 314.225 320.626 315.666 309.426 308.551 313.011 328.917 307.929 308.787 303.018 310.783 325.157 308.429 306.292 302.636 375.083 325.162 314.865 310.116 306.249 300.323 301.088 306.304 302.082 300.565 300.675 299.699 320.247 302.205 303.912 298.029 298.872 304.655
tests/exhaustivity-T.scala, 3575, 2017-11-28T14:31:59Z, 1d49f00, 906.137, Tue Nov 28 16:41:15 CET 2017, 4849.067 1941.718 1583.128 1597.693 1393.095 1253.598 1304.169 1236.881 1261.052 1168.815 1308.224 1124.520 1084.398 1059.937 1079.408 1150.799 1267.156 1044.406 1029.989 1028.643 4995.618 2141.381 1426.680 1593.320 1332.065 1152.033 1350.115 1260.960 1158.251 1050.317 997.115 1042.337 1067.872 1073.284 1048.526 985.442 948.955 945.145 945.537 943.038 4650.384 1790.013 1426.631 1227.540 1158.218 1082.916 1151.110 1052.181 1046.573 984.526 978.558 1015.267 1044.815 964.173 960.554 1022.021 961.921 890.623 880.651 898.129 , 1030.218 1153.200 1065.421 1043.703 1005.956 1006.512 1003.636 1000.529 991.009 992.310 995.840 1009.331 989.590 989.719 981.886 982.054 980.938 981.216 977.429 973.934 978.863 976.912 1025.251 978.904 972.760 976.991 979.421 964.125 967.307 968.075 975.053 968.315 995.408 970.332 969.017 963.256 981.316 971.702 967.602 963.156 936.214 925.552 955.349 929.557 912.899 913.507 921.460 909.868 953.723 903.365 930.727 914.576 900.609 935.430 948.407 906.574 896.591 893.922 898.695 918.122 896.227 894.033 1102.856 892.047 892.488 891.172 897.998 895.325 890.372 893.178 911.677 897.278 897.269 890.216 893.995 894.254 889.010 885.702 886.857 885.506 873.348 879.728 881.834 1185.500 894.854 890.554 858.735 867.781 853.773 853.453 852.497 853.821 850.450 848.839 846.892 855.252 858.470 853.180 851.440 847.157 843.684 944.876 856.637 842.349 905.700 842.125 929.106 844.216 843.903 841.579 842.878 840.490 840.999 839.720 841.416 841.405 839.297 838.607 838.628 838.010
tests/exhaustivity-V.scala, 3575, 2017-11-28T14:31:59Z, 1d49f00, 1873.622, Tue Nov 28 16:47:48 CET 2017, 5683.375 3558.514 2658.946 2356.624 2389.007 2328.307 2308.384 2322.064 2302.614 2299.322 2242.141 2251.638 2244.600 2213.786 2218.015 2262.694 2214.450 2192.545 2229.344 2229.584 5407.025 2844.935 2352.746 2169.847 2092.687 2019.030 2055.599 2029.257 1987.901 1972.073 2018.029 1932.766 1979.543 1929.499 1908.090 1907.381 1914.818 1900.930 1952.443 1879.333 5365.777 2591.540 2424.803 2373.898 2191.195 2020.163 1998.796 2071.047 2094.355 2089.767 2203.167 1976.712 1925.145 1872.405 1881.612 1923.515 2005.981 1858.189 1878.125 1886.915 , 2182.627 2216.984 2210.569 2416.043 2176.626 2172.763 2155.953 2191.332 2169.338 2153.641 2158.667 2162.706 2150.130 2156.593 2159.975 2144.043 2153.030 2177.121 2144.831 2162.438 2168.777 2160.694 2168.089 2181.249 2142.752 2150.255 2151.442 2136.904 2171.490 2173.405 2151.420 2190.395 2144.428 2140.037 2165.776 2165.417 2137.724 2149.574 2301.513 2190.030 1888.220 2150.828 1873.330 1924.297 1885.157 1873.914 1894.935 1864.456 1877.900 1872.631 1860.715 1876.081 1932.186 1893.948 1908.644 1863.818 1858.538 1864.979 1855.409 1880.891 1852.101 1849.064 2054.504 1849.427 1854.470 1867.107 2170.478 1859.285 1865.145 1879.947 1866.454 1850.994 1838.834 1855.330 1872.461 1879.041 1905.889 1984.043 1851.001 1837.767 1880.202 1872.393 1841.544 1869.466 1824.294 1848.568 1849.884 1833.415 1854.724 1939.471 1848.977 1831.556 1827.813 1811.673 1858.190 1866.984 1820.685 1840.717 1838.593 1818.780 1827.681 1830.201 1821.874 1823.672 1819.991 1821.277 1822.623 1836.942 1816.769 1821.276 1813.252 1812.566 1807.828 1820.586 1798.726 1811.054 1847.257 1802.021 1823.806 1801.366
tests/implicitNums.scala, 3575, 2017-11-28T14:31:59Z, 1d49f00, 753.736, Tue Nov 28 16:49:27 CET 2017, 6925.428 3516.560 1949.696 1593.544 1319.922 1352.786 1481.455 1131.637 935.100 862.017 829.831 807.637 796.447 789.547 784.409 788.115 773.041 773.213 777.447 789.035 771.747 764.028 792.988 769.678 755.262 760.595 768.740 755.089 762.740 752.032 , 754.032 776.446 753.440 751.756 761.013 755.150 767.002 749.610 752.249 764.256 746.794 772.070 757.233 748.558 850.621 749.492 748.012 748.744 743.194 819.544
tests/scalapb, 3575, 2017-11-28T14:31:59Z, 1d49f00, 7050.8275, Tue Nov 28 16:56:30 CET 2017, 30388.691 16659.835 10905.967 8830.249 8010.818 7929.663 7772.281 7563.710 7386.588 7409.701 7377.885 7375.942 7287.256 7219.076 7226.825 7225.191 7225.574 7171.067 7166.915 7204.157 7143.234 7069.499 7128.989 7100.963 7129.668 7081.004 7155.748 7052.454 7056.864 7071.843 , 7079.495 7040.385 7080.192 7039.178 7119.495 7061.270 7074.598 7140.845 7087.315 7002.522 6995.613 7176.651 7000.562 6979.013 7008.466 6972.560 7075.055 7276.478 7018.697 6942.256
dotty, 3575, 2017-11-28T19:18:32Z, 140faba, 33560.7305, Tue Nov 28 20:52:32 CET 2017, 75398.254 40817.726 36679.604 35521.222 35619.483 35042.063 34263.009 34264.513 34135.387 35104.760 34194.352 34136.157 33970.988 34976.814 33945.999 34362.328 34091.492 34599.727 33660.887 33700.583 33834.360 34616.159 33531.929 33548.960 33566.867 34444.841 33458.590 33553.260 33570.939 34308.823 , 33396.229 33653.543 33436.625 34175.104 33530.060 33464.000 33566.330 34335.179 33514.853 33629.595 33498.833 34137.624 33560.197 33561.264 33396.681 34291.887 33374.637 33630.643 33524.269 34091.650
tests/scala-library, 3575, 2017-11-28T19:18:32Z, 140faba, 5551.9805, Tue Nov 28 20:58:03 CET 2017, 24280.546 11023.021 8440.646 7209.824 7204.345 6228.711 6123.727 5995.721 6227.449 6062.258 5945.053 5828.305 6129.490 5778.749 5840.267 5702.243 5718.518 5717.740 5705.050 5678.104 5637.051 5712.194 5639.800 5718.453 5616.354 5694.108 5586.029 5568.516 5616.931 5690.442 , 5594.155 5604.794 5621.732 5575.650 5551.440 5543.081 5606.345 5552.995 5548.699 5739.647 5553.815 5524.715 5519.938 5569.869 5552.521 5526.482 5532.840 5525.322 5511.324 5482.043
tests/implicit_cache.scala, 3575, 2017-11-28T19:18:32Z, 140faba, 106.468, Tue Nov 28 20:59:15 CET 2017, 2836.979 522.283 465.211 427.884 283.921 212.857 229.210 160.877 139.574 137.562 131.208 129.126 123.100 148.894 124.242 116.768 118.519 114.526 115.659 113.517 111.877 113.669 111.521 111.933 109.513 113.648 130.703 110.969 109.830 107.516 , 108.266 105.861 108.937 107.286 107.116 103.729 105.743 104.881 106.681 106.900 104.281 106.255 102.686 105.160 101.501 110.044 108.102 109.853 124.565 103.884
tests/implicit-scope-loop.scala, 3575, 2017-11-28T19:18:32Z, 140faba, 110.656, Tue Nov 28 21:00:28 CET 2017, 3072.150 545.773 427.184 476.847 402.256 263.186 201.532 171.660 145.456 161.183 139.322 141.132 139.294 126.459 128.713 126.856 124.747 123.394 123.438 123.939 128.154 122.791 117.447 118.688 117.688 118.266 117.656 134.306 116.450 113.685 , 112.311 115.119 111.788 113.988 112.545 111.154 113.032 109.451 116.219 110.615 113.098 110.118 110.675 108.509 109.366 107.694 108.323 110.637 107.172 109.987
tests/i1535.scala, 3575, 2017-11-28T19:18:32Z, 140faba, 132.3865, Tue Nov 28 21:01:40 CET 2017, 3449.985 841.313 530.396 428.897 394.815 420.288 363.109 323.209 219.869 180.090 174.724 182.371 156.720 162.606 151.205 151.899 151.060 145.277 145.046 148.779 144.117 152.780 173.510 146.706 155.578 139.776 141.174 137.170 137.955 147.918 , 135.170 137.044 149.151 133.853 136.543 135.912 131.679 134.008 130.949 131.927 133.747 132.846 130.932 130.915 128.548 134.359 127.089 125.560 129.129 128.278
tests/i1687.scala, 3575, 2017-11-28T19:18:32Z, 140faba, 87.6825, Tue Nov 28 21:02:51 CET 2017, 2831.713 607.677 446.750 347.742 296.015 217.700 147.154 143.355 110.057 105.360 102.807 105.272 99.013 100.187 99.694 99.169 96.365 93.549 94.706 112.470 93.569 95.153 90.968 93.235 90.934 94.832 89.121 90.125 89.724 90.804 , 87.856 91.330 87.653 87.609 88.336 89.793 88.239 87.712 87.918 88.070 87.760 86.480 88.051 85.997 87.582 86.441 85.540 86.512 85.376 87.561
tests/Vector.scala, 3575, 2017-11-28T19:18:32Z, 140faba, 558.0475, Tue Nov 28 21:06:40 CET 2017, 7572.889 2173.820 1760.747 2068.203 1942.049 1800.252 1562.969 1484.764 1001.801 1085.568 1179.008 846.973 776.774 833.326 789.809 645.348 630.927 659.065 623.910 617.559 7916.687 2223.290 1679.204 1580.857 1952.808 1579.925 1667.328 1336.969 1197.102 1150.388 1222.473 795.089 740.953 816.192 920.017 653.913 644.235 626.688 603.254 694.867 6521.234 2738.085 2025.362 1735.741 1082.835 1206.951 1490.631 1415.810 1203.766 1014.867 815.853 768.737 715.084 689.339 680.028 666.858 830.212 651.241 772.269 763.426 , 614.278 654.567 632.948 648.953 598.366 594.050 580.134 577.386 582.646 578.530 565.678 570.309 646.965 567.173 555.281 552.537 562.544 552.117 553.762 546.389 554.138 540.319 533.870 544.515 555.906 529.766 532.244 533.226 539.268 529.773 606.820 618.478 609.022 595.305 607.512 595.514 578.892 600.415 672.912 593.370 564.089 553.884 583.892 599.794 645.039 553.961 549.650 546.988 543.408 552.139 554.800 531.305 536.247 533.718 550.805 530.468 532.779 542.877 572.634 529.202 586.145 632.912 597.376 584.244 711.480 598.735 619.255 701.577 562.123 560.189 547.941 552.628 601.967 546.591 665.806 605.471 547.821 580.740 534.143 526.934 538.205 530.797 526.681 532.781 569.632 527.247 520.857 540.721 529.756 517.651
tests/empty-class.scala, 3575, 2017-11-28T19:18:32Z, 140faba, 72.4295, Tue Nov 28 21:07:49 CET 2017, 2341.723 336.111 232.370 182.119 164.537 131.549 137.330 98.154 88.068 82.385 79.008 78.600 77.950 78.192 77.482 75.822 77.292 75.225 76.627 74.908 75.654 75.562 75.229 76.827 77.096 75.721 74.674 75.859 73.151 74.090 , 72.438 73.368 73.341 75.610 72.150 73.575 71.652 73.169 74.233 72.810 71.467 77.756 70.941 72.058 71.025 72.421 71.187 75.692 70.810 72.202
tests/empty-object.scala, 3575, 2017-11-28T19:18:32Z, 140faba, 73.7625, Tue Nov 28 21:08:58 CET 2017, 2416.064 335.128 318.794 262.182 235.189 192.510 161.944 120.704 87.930 83.642 89.118 86.329 81.794 80.031 80.703 89.482 78.536 79.558 77.206 78.146 79.923 79.630 75.669 77.432 77.421 79.390 75.409 76.399 74.338 79.460 , 75.434 74.779 75.244 74.582 74.056 75.056 73.365 75.033 72.757 74.326 72.665 74.560 71.790 76.118 71.796 73.207 72.107 73.126 71.987 73.469
tests/empty-file.scala, 3575, 2017-11-28T19:18:32Z, 140faba, 57.8845, Tue Nov 28 21:10:07 CET 2017, 1872.647 282.310 189.698 191.223 160.404 143.845 98.016 75.494 66.926 64.649 62.005 62.796 61.918 62.216 62.127 60.282 66.968 60.022 60.389 58.915 61.016 61.384 59.613 59.994 58.781 59.734 58.321 60.103 58.044 59.697 , 59.092 58.177 58.985 57.704 59.700 57.783 58.460 58.332 57.535 58.171 56.969 59.756 56.893 57.680 58.560 57.197 57.986 56.627 57.530 56.811
tests/patmatexhaust.scala, 3575, 2017-11-28T19:18:32Z, 140faba, 295.313, Tue Nov 28 21:14:19 CET 2017, 5814.977 2189.579 1310.870 1076.079 1005.497 890.895 847.589 708.971 647.073 787.591 724.490 657.547 615.704 430.738 543.696 547.824 379.367 374.459 397.537 361.332 5441.711 2169.577 1650.214 1233.148 1044.229 832.446 723.938 820.479 790.403 738.701 659.956 471.425 425.487 514.491 503.755 428.852 392.071 363.914 338.142 347.119 5532.475 2081.484 1687.316 1358.857 1272.240 1181.005 1048.369 946.398 858.802 725.036 566.400 468.420 563.953 418.122 496.859 509.987 444.636 357.556 347.742 346.167 , 349.686 340.696 336.465 349.020 334.576 322.536 319.934 324.076 315.866 314.425 316.636 311.111 308.470 343.255 312.789 377.861 320.754 299.628 301.483 310.168 293.079 302.732 298.779 299.292 291.661 294.421 296.966 289.231 300.547 292.705 286.622 287.302 290.109 288.933 281.017 287.084 281.785 290.159 285.804 287.432 334.512 326.038 338.361 322.809 313.414 323.744 308.385 303.696 312.187 297.892 297.243 303.924 300.754 291.552 300.993 300.250 288.626 314.020 286.243 285.074 298.068 290.502 284.879 295.338 283.559 283.824 296.582 282.917 280.202 282.191 276.885 280.608 280.029 273.013 277.912 281.254 274.384 286.144 278.578 269.100 338.011 330.755 323.050 338.141 378.414 362.104 318.706 360.716 353.220 325.576 310.585 311.971 299.914 303.229 302.908 289.298 293.429 288.209 293.696 295.584 285.097 289.269 295.288 286.437 284.243 291.010 278.301 281.278 286.927 277.350 277.041 280.276 276.491 275.699 277.687 275.026 270.642 276.570 272.792 270.195
tests/exhaustivity-I.scala, 3575, 2017-11-28T19:18:32Z, 140faba, 173.9735, Tue Nov 28 21:18:08 CET 2017, 4088.240 1375.490 1178.671 789.235 607.416 514.269 454.386 412.871 363.768 302.749 401.599 267.462 241.079 253.083 314.569 294.702 278.043 235.358 193.234 192.956 4098.229 1389.211 831.291 761.221 585.673 471.370 537.598 449.385 401.821 378.079 323.848 279.669 234.484 251.629 227.165 208.775 204.647 198.443 193.231 192.506 3977.339 1483.640 1222.156 922.686 705.357 609.138 601.508 446.796 349.370 333.850 290.508 272.432 274.707 252.337 250.381 237.062 220.633 212.861 202.656 199.159 , 193.260 187.452 192.074 187.432 191.133 188.584 181.095 179.618 182.294 177.783 181.442 179.122 176.667 178.388 176.183 174.465 183.394 178.284 178.952 174.200 172.075 172.013 182.936 167.214 171.042 169.424 171.631 172.843 166.692 166.658 166.497 177.425 164.276 163.653 170.730 162.782 164.177 162.293 164.070 163.582 186.289 185.834 220.058 189.796 183.081 177.619 176.225 178.565 178.153 174.799 176.368 173.704 176.076 172.626 172.450 179.076 176.339 172.964 173.198 167.440 168.964 166.751 171.445 170.613 173.338 181.066 164.528 162.171 164.954 163.360 169.444 161.430 161.332 161.955 160.199 161.508 160.403 163.708 161.328 160.438 196.059 191.394 191.812 191.762 185.842 188.716 184.954 180.838 183.321 180.804 178.511 182.515 178.773 187.479 177.032 176.929 184.339 179.273 177.883 178.025 173.187 173.747 202.982 207.199 181.283 170.886 170.823 171.205 166.778 169.086 170.164 167.999 168.335 165.431 168.853 164.898 165.048 167.196 164.765 166.285
tests/exhaustivity-S.scala, 3575, 2017-11-28T19:18:32Z, 140faba, 274.9995, Tue Nov 28 21:22:04 CET 2017, 4099.322 1506.196 827.109 657.037 600.610 601.348 454.259 431.093 363.677 389.746 434.990 320.345 298.325 282.169 317.741 271.302 271.085 270.429 268.996 267.408 3947.474 1349.074 1009.370 956.673 613.825 503.123 478.293 418.372 395.685 388.834 368.484 383.599 358.564 353.095 366.939 344.612 367.389 343.847 339.681 339.825 4071.584 1828.236 1025.343 642.173 775.784 501.906 461.427 461.463 426.287 404.351 338.984 312.186 355.989 311.898 298.285 296.024 292.147 290.148 285.603 288.738 , 264.286 266.927 265.354 262.624 261.011 257.323 261.346 257.253 257.931 256.809 254.026 255.151 255.933 257.585 252.903 251.915 259.924 282.721 252.490 250.586 251.474 252.246 252.903 263.607 251.257 250.809 252.705 249.472 249.150 249.198 252.780 268.732 251.132 251.313 274.865 253.379 249.500 254.709 252.402 263.361 335.596 355.108 351.048 333.256 334.396 331.346 332.506 327.144 328.807 355.896 327.663 323.870 329.847 326.246 335.454 320.677 322.960 324.904 318.489 319.489 324.683 320.854 318.593 321.022 321.359 323.167 317.994 319.300 318.386 317.286 315.386 326.407 322.647 320.786 317.198 315.396 317.765 317.618 316.267 320.171 285.294 292.217 288.068 280.634 284.164 281.174 283.717 279.377 276.540 278.440 277.978 288.556 276.810 273.210 273.834 275.088 281.084 299.672 279.310 273.410 277.120 274.911 274.445 272.960 272.436 272.324 271.035 271.786 268.996 270.198 272.442 269.828 268.459 280.275 268.279 268.327 266.957 267.071 271.871 267.781
