patmatexhaust, 9099, 2020-06-04T05:12:18Z, ef05863, Thu Jun  4 08:18:36 CEST 2020, 5595.043 1561.914 1239.856 1076.001 956.250 819.899 816.289 647.855 600.434 577.065 545.968 518.232 474.634 431.328 415.367 379.862 381.633 392.918 444.864 431.531 5601.629 1515.699 1216.712 1081.213 1004.002 895.558 892.015 686.827 646.481 613.658 574.746 539.126 475.800 446.795 433.277 412.892 396.328 406.963 419.211 420.106 5568.531 1513.888 1212.076 1048.071 902.307 789.858 798.664 639.943 607.051 569.799 529.080 516.702 468.368 424.074 414.675 392.100 418.474 411.338 426.256 427.349 , 424.670 427.642 422.115 403.044 386.665 371.419 380.082 362.904 354.515 348.985 361.902 332.681 323.936 329.252 315.563 318.147 314.146 311.988 301.770 301.608 296.034 291.645 296.461 295.831 290.045 289.798 284.792 292.409 288.847 280.087 283.016 285.283 280.303 278.955 279.987 276.998 277.880 277.535 272.470 273.517 405.496 406.498 407.757 393.633 384.822 373.126 369.136 359.222 348.954 348.719 346.479 333.511 328.533 335.092 324.629 319.866 317.950 312.212 308.059 302.681 304.008 299.677 294.999 296.628 299.724 291.305 293.283 285.300 286.862 298.289 282.657 283.664 289.179 282.846 281.986 283.739 279.482 282.689 278.679 277.450 418.277 417.853 416.333 390.390 383.925 376.200 389.864 357.461 357.548 347.046 349.457 334.773 325.904 332.140 321.403 316.159 308.844 304.722 304.678 298.814 294.754 293.213 300.375 288.819 291.912 285.968 284.080 288.955 293.515 279.076 280.251 284.731 283.303 278.540 279.646 276.544 275.326 282.990 274.300 282.222
exhaustivity-I, 9099, 2020-06-04T05:12:18Z, ef05863, Thu Jun  4 08:22:36 CEST 2020, 4816.238 1259.195 883.664 735.810 656.031 589.835 565.911 485.414 434.033 402.001 380.545 349.910 331.713 317.932 291.143 293.902 293.809 310.259 311.929 302.778 4880.894 1239.076 912.086 751.521 659.246 585.236 547.870 489.420 455.282 411.895 382.802 342.507 321.185 297.476 268.648 256.473 272.074 291.418 291.588 286.968 4805.800 1204.877 871.830 703.424 606.214 565.881 512.671 445.263 396.990 353.798 335.884 310.104 288.324 300.416 303.519 298.062 294.627 293.233 277.805 267.485 , 304.065 294.389 290.697 276.608 274.804 256.853 250.614 242.746 244.322 232.386 228.825 229.196 221.072 218.121 219.799 217.964 215.233 219.566 216.155 212.209 212.892 207.668 206.915 210.040 204.368 202.780 202.482 205.805 201.992 203.176 206.815 203.091 202.201 206.280 203.493 203.232 204.139 201.063 197.466 201.014 289.182 278.784 276.175 264.533 257.226 244.936 240.043 241.013 228.543 224.605 225.269 218.386 216.755 211.881 217.788 209.919 207.733 210.712 208.405 204.483 208.593 203.457 200.826 203.707 196.915 197.917 200.828 197.239 196.731 197.676 195.911 197.813 195.803 195.411 197.792 194.767 194.541 195.308 193.397 193.590 270.943 261.153 261.594 255.872 251.468 238.135 236.149 241.154 229.201 223.870 225.026 216.991 216.481 214.383 212.670 208.577 210.822 211.438 207.198 203.464 204.702 199.443 200.223 201.058 196.618 204.488 196.244 195.867 198.955 195.950 196.868 199.453 194.875 197.730 195.247 193.473 195.017 196.358 192.295 190.081
exhaustivity-S, 9099, 2020-06-04T05:12:18Z, ef05863, Thu Jun  4 08:26:47 CEST 2020, 5704.763 2070.168 1559.667 1620.018 1393.831 1358.767 1321.341 1297.989 1277.388 1271.866 1277.441 1245.111 1238.415 1225.563 1210.302 1213.094 1207.743 1206.387 1212.796 1224.565 5731.943 2240.464 1645.746 1475.105 1385.017 1359.122 1321.576 1296.363 1283.882 1257.530 1266.775 1249.571 1233.376 1223.252 1204.502 1205.508 1201.787 1198.474 1185.192 1176.803 5782.356 2242.980 1677.721 1389.718 1346.395 1314.201 1259.638 1238.433 1216.105 1190.555 1199.334 1179.775 1172.121 1161.686 1144.341 1144.805 1136.566 1126.888 1102.457 1125.991 , 1209.765 1213.663 1205.913 1191.954 1192.112 1198.765 1190.790 1190.628 1175.525 1177.118 1188.000 1172.165 1179.454 1180.088 1171.000 1176.824 1170.881 1168.051 1178.714 1170.173 1171.759 1156.319 1163.302 1170.050 1159.186 1160.369 1165.357 1165.824 1157.272 1157.858 1157.182 1168.846 1155.477 1153.277 1152.110 1152.127 1156.803 1146.378 1150.747 1152.971 1173.531 1168.976 1160.620 1157.286 1165.319 1162.389 1165.886 1158.848 1153.661 1150.565 1167.005 1154.542 1153.005 1156.556 1147.595 1160.403 1148.403 1153.330 1154.813 1148.736 1151.611 1141.769 1146.938 1149.350 1142.454 1143.679 1144.451 1152.116 1148.104 1143.777 1144.374 1156.169 1143.296 1143.862 1138.229 1137.283 1146.238 1133.003 1136.856 1137.767 1096.192 1095.259 1090.601 1083.956 1083.442 1088.038 1082.566 1082.274 1073.467 1072.025 1085.641 1077.581 1073.928 1077.721 1075.117 1084.864 1078.297 1078.987 1079.967 1070.435 1073.758 1062.286 1066.626 1070.658 1067.490 1072.363 1074.462 1071.527 1071.337 1067.847 1067.389 1079.165 1069.274 1068.840 1062.247 1066.486 1069.478 1055.960 1064.127 1062.267
exhaustivity-T, 9099, 2020-06-04T05:12:18Z, ef05863, Thu Jun  4 08:31:06 CEST 2020, 5028.289 1617.824 1079.006 833.568 711.761 681.133 628.168 607.534 589.004 580.218 548.070 541.473 535.952 530.738 536.744 530.792 533.793 536.249 524.765 530.898 4875.704 1356.051 1067.730 784.914 666.832 623.439 586.755 568.684 551.234 538.226 507.956 500.764 492.150 479.712 480.243 475.453 474.425 472.976 470.143 475.621 4810.981 1401.030 1055.928 943.704 721.117 688.556 648.774 622.652 604.875 594.340 560.705 555.867 550.074 536.437 539.037 531.663 540.318 536.020 523.832 527.105 , 523.280 526.828 524.501 515.468 522.373 521.697 510.867 513.184 511.579 510.589 510.747 504.999 505.684 507.573 502.644 504.691 501.564 498.602 496.945 496.566 494.561 495.420 493.827 492.528 491.043 493.296 489.542 488.178 486.515 484.988 485.050 484.170 482.211 484.084 481.977 488.257 481.680 482.353 484.788 481.469 474.448 469.817 468.089 463.909 462.315 461.502 461.193 455.630 455.846 451.931 449.800 449.082 448.487 449.695 445.741 446.582 443.638 444.452 443.366 441.901 441.212 438.452 437.486 436.619 435.657 438.023 436.198 439.502 438.837 434.505 436.045 434.534 434.610 436.096 432.978 432.947 432.439 433.299 432.851 433.630 522.319 529.247 525.850 520.480 529.048 528.420 519.444 519.306 517.235 517.679 519.803 513.654 517.752 514.835 512.875 512.569 507.805 511.661 508.174 509.151 507.727 505.994 506.479 504.874 500.169 504.303 504.579 499.268 502.333 501.370 498.120 498.530 498.938 496.372 495.269 495.788 492.538 494.842 492.267 496.067
exhaustivity-V, 9099, 2020-06-04T05:12:18Z, ef05863, Thu Jun  4 08:37:37 CEST 2020, 6274.405 2907.405 2472.604 2158.973 2148.829 2119.719 2093.050 2071.596 2033.311 2051.901 2022.447 1992.570 1989.527 1991.243 1962.252 1956.472 1940.417 1939.996 1928.449 1937.815 6282.413 3114.747 2625.433 2197.759 2170.897 2130.603 2108.847 2095.232 2066.068 2077.114 2034.385 2026.170 2020.098 2016.618 1988.630 1982.465 1971.665 1967.251 1956.223 1960.812 6360.276 2759.261 2316.418 2134.986 2093.953 2052.352 2031.299 2021.664 1995.892 1995.203 1979.932 1964.042 1957.843 1977.331 1969.996 1969.000 1956.025 1966.142 1959.983 1961.695 , 1922.637 1914.932 1902.908 1924.777 1908.721 1909.233 1902.868 1921.842 1913.896 1902.601 1905.163 1905.481 1907.440 1909.365 1900.370 1915.860 1897.622 1899.384 1907.879 1909.179 1895.072 1908.549 1908.566 1903.004 1903.123 1904.923 1909.708 1906.654 1891.566 1900.091 1890.466 1908.221 1906.250 1900.313 1907.495 1901.259 1888.193 1883.145 1902.895 1898.768 1955.762 1947.265 1940.114 1953.961 1943.939 1946.862 1945.161 1953.619 1952.799 1941.180 1943.524 1944.912 1946.180 1943.006 1929.731 1947.318 1931.718 1928.686 1940.544 1937.442 1927.329 1939.588 1939.281 1931.308 1932.222 1931.987 1925.765 1928.013 1921.071 1925.411 1920.711 1921.673 1921.063 1924.669 1928.495 1920.473 1914.125 1912.820 1928.814 1916.375 1953.020 1947.612 1936.878 1950.417 1931.994 1932.378 1918.843 1936.742 1914.093 1926.113 1923.257 1926.590 1913.317 1922.073 1903.665 1921.368 1907.118 1902.920 1917.337 1913.291 1899.075 1907.969 1911.461 1904.274 1909.223 1904.289 1915.118 1900.863 1898.144 1900.808 1894.984 1902.103 1902.862 1897.175 1901.761 1894.797 1886.855 1886.051 1900.287 1891.325
implicitNums, 9099, 2020-06-04T05:12:18Z, ef05863, Thu Jun  4 08:39:13 CEST 2020, 7315.442 2656.335 2096.011 1825.472 1651.478 1646.261 1645.753 1291.677 1111.168 1070.043 980.766 903.397 851.711 790.568 726.224 713.668 668.499 660.590 667.064 640.650 636.026 643.568 631.637 632.075 640.598 632.368 638.343 624.779 627.225 641.000 , 629.197 626.250 640.817 620.518 636.323 622.693 621.961 631.565 612.244 613.670 623.006 611.960 624.149 615.382 610.287 627.905 611.846 614.784 618.434 609.333
stdlib213, 9099, 2020-06-04T05:12:18Z, ef05863, Thu Jun  4 09:07:17 CEST 2020, 62792.518 35617.210 30572.428 30240.382 27676.197 27252.799 28640.488 26868.368 26770.121 28191.833 26511.598 26597.202 28268.185 26442.515 26161.305 27720.418 26412.483 26132.261 27771.859 26180.397 26213.507 27824.087 26236.802 26213.903 27690.564 26328.899 26204.955 27492.257 26097.143 26139.093 , 27301.178 26118.204 26079.312 26897.743 26176.204 26077.589 26619.059 26168.232 26194.961 26573.999 26144.004 25990.456 26534.874 26096.529 27793.728 26132.756 26082.507 27761.856 27729.225 26086.878
scalap, 9099, 2020-06-04T05:12:18Z, ef05863, Thu Jun  4 09:10:05 CEST 2020, 15091.748 5728.086 4663.363 4352.807 3836.065 3525.834 3385.668 3305.242 3089.548 2947.535 2782.597 2712.976 2626.383 2598.378 2570.568 2535.336 2489.620 2488.964 2461.824 2437.652 2386.205 2377.010 2335.838 2376.420 2344.512 2339.570 2319.962 2342.985 2270.898 2274.502 , 2254.038 2261.667 2225.722 2196.879 2203.291 2188.010 2224.503 2207.283 2255.276 2190.846 2169.121 2192.753 2171.612 2189.541 2214.620 2192.796 2179.166 2193.167 2148.510 2172.161
power-macro-power-inlined-1, 9099, 2020-06-04T05:12:18Z, ef05863, Thu Jun  4 09:11:44 CEST 2020, 3149.768 333.642 234.116 184.806 156.005 134.633 120.151 112.563 103.292 103.149 95.519 94.236 91.258 92.153 88.455 91.147 88.384 87.624 87.371 97.022 83.859 85.199 82.108 82.854 81.669 81.505 79.587 80.566 79.234 78.047 , 76.583 76.949 75.577 79.719 76.823 77.207 74.451 75.236 73.875 74.808 74.189 73.646 73.572 73.449 74.818 73.900 73.022 73.737 72.288 73.789
power-macro-power-inlined-1k, 9099, 2020-06-04T05:12:18Z, ef05863, Thu Jun  4 09:13:29 CEST 2020, 4563.661 1026.708 713.114 619.938 527.074 452.630 410.198 359.481 325.049 304.473 298.172 280.673 264.797 291.215 273.822 255.269 248.936 235.635 232.595 268.495 221.669 218.403 215.537 214.475 211.913 212.062 208.784 208.602 205.321 207.164 , 205.986 209.080 205.671 207.237 202.963 204.927 202.668 204.372 201.296 201.510 199.705 200.477 197.848 201.008 199.607 201.614 200.859 196.954 198.069 194.573
