empty-object, 11122, 2021-01-16T00:19:44+0100, 93775dd, 2021-01-16T03:11:10+0100, 141.670 56.665 47.680 45.176 44.180 43.235 42.673 42.315 42.165 41.493 41.080 40.745 40.592 40.029 39.992 39.937 39.795 39.796 39.706 39.717 39.556 39.663 39.497 39.447 39.298 39.170 39.266 39.258 38.888 38.974 , 38.822 38.820 38.849 38.721 38.760 38.718 38.622 38.687 38.547 38.606 38.637 38.605 38.556 38.602 38.536 38.403 38.505 38.536 38.522 38.325
empty-file, 11122, 2021-01-16T00:19:44+0100, 93775dd, 2021-01-16T03:22:13+0100, 13.710 7.119 6.389 6.245 6.003 5.837 5.758 5.770 5.709 5.586 5.562 5.527 5.489 5.435 5.403 5.398 5.392 5.388 5.383 5.391 5.390 5.393 5.373 5.393 5.392 5.382 5.403 5.388 5.377 5.383 , 5.382 5.387 5.390 5.380 5.374 5.373 5.379 5.400 5.381 5.374 5.369 5.382 5.377 5.391 5.388 5.373 5.388 5.383 5.385 5.379
dotty, 11122, 2021-01-17T14:32:36+0100, 653d8b4, 2021-01-17T15:16:08+0100, 83986.556 48013.784 41438.838 40997.938 39169.789 38886.428 39579.088 38631.232 38327.260 39094.650 38232.242 38026.219 38856.624 38020.908 37965.114 38748.813 38052.133 37926.143 38566.722 37975.601 37868.169 38726.659 37743.264 37759.931 38630.565 37880.908 37875.902 38585.768 37897.871 37816.106 , 38666.365 37750.238 37799.314 38437.167 37663.163 37794.204 38624.558 37876.153 37780.016 38483.957 37809.586 37675.161 38561.684 37856.967 37748.298 38498.376 37752.864 37727.851 38578.893 37679.570
re2s, 11122, 2021-01-17T14:32:36+0100, 653d8b4, 2021-01-17T15:28:30+0100, 13852.258 5065.085 3126.295 2433.294 2182.265 2118.521 2066.258 2035.275 2017.020 2001.723 1995.917 1983.956 1966.044 1970.410 1963.547 1966.092 1964.584 1966.823 1948.058 1952.694 1948.427 1952.495 1953.228 1957.429 1950.456 1951.767 1939.633 1936.712 1939.898 1941.385 , 1936.715 1929.501 1941.061 1925.275 1939.504 1931.535 1938.563 1919.647 1933.520 1934.931 1934.904 1927.496 1932.474 1936.202 1921.141 1928.355 1928.676 1933.213 1933.498 1928.532
scalap, 11122, 2021-01-17T14:32:36+0100, 653d8b4, 2021-01-17T15:40:39+0100, 14447.153 4535.141 2885.882 2405.949 2102.908 1971.780 1900.415 1800.682 1785.888 1719.489 1697.301 1684.040 1669.787 1652.184 1657.414 1644.109 1630.574 1637.672 1640.125 1629.696 1639.945 1637.555 1624.854 1615.427 1616.803 1625.655 1616.394 1605.647 1602.601 1626.411 , 1618.191 1607.203 1605.543 1601.650 1613.836 1613.556 1612.511 1594.684 1601.115 1615.894 1670.312 1598.497 1596.220 1601.182 1595.373 1595.685 1592.341 1586.931 1602.547 1602.323
stdlib213, 11122, 2021-01-17T14:32:36+0100, 653d8b4, 2021-01-17T16:01:12+0100, 53955.487 30819.775 24837.619 22425.759 21745.832 22537.823 20783.508 20713.685 20620.024 20479.466 20746.135 20336.320 20150.359 20253.318 21367.544 20240.919 20131.867 20247.099 20111.233 20470.986 20087.749 20109.428 20043.355 21353.195 20119.117 20005.960 20034.680 20043.491 20325.799 19962.434 , 20002.917 20077.329 21277.176 20037.415 20054.017 20086.467 20050.802 20368.918 20044.069 20035.112 20017.315 21295.554 19872.935 20071.342 19930.238 19995.032 20404.151 19989.758 20027.286 19980.679
power-macro-power-inlined-1, 11122, 2021-01-17T14:32:36+0100, 653d8b4, 2021-01-17T16:15:03+0100, 222.858 101.858 80.266 74.980 71.871 71.521 69.377 69.005 68.754 67.937 68.040 67.397 67.499 67.137 66.552 66.574 66.210 66.134 66.038 65.610 65.514 66.439 65.383 65.619 65.609 65.121 65.510 64.600 64.527 64.704 , 64.365 64.527 65.430 65.516 64.774 64.770 65.103 64.561 64.202 64.219 63.987 63.973 64.095 64.367 64.331 64.052 64.046 63.939 64.193 64.010
power-macro-power-inlined-1k, 11122, 2021-01-17T14:32:36+0100, 653d8b4, 2021-01-17T16:28:54+0100, 1272.652 313.929 224.389 208.955 201.175 197.065 194.650 197.519 192.730 190.108 189.469 189.450 188.715 189.161 187.763 187.389 187.973 186.121 186.341 185.964 186.103 185.847 185.499 185.206 184.566 185.558 184.905 184.770 184.984 184.506 , 184.794 184.448 184.803 184.775 184.465 184.302 191.374 183.694 183.846 183.643 183.876 183.676 183.429 183.009 183.495 183.615 183.490 183.324 184.015 183.742
quote-string-interpolation-matching, 11122, 2021-01-17T14:32:36+0100, 653d8b4, 2021-01-17T16:42:49+0100, 1455.352 507.755 477.946 462.570 459.264 451.607 447.928 446.375 444.216 446.571 444.172 441.545 442.385 442.599 441.240 440.131 442.013 449.094 439.800 439.089 439.327 435.276 436.443 437.177 437.739 438.282 437.763 437.693 438.733 437.565 , 438.668 435.008 438.391 436.973 438.402 438.688 437.815 432.900 428.172 430.676 431.146 427.253 430.516 431.144 428.278 429.522 430.905 431.370 430.239 431.076
i1535, 11122, 2021-01-17T14:32:36+0100, 653d8b4, 2021-01-17T16:53:53+0100, 635.737 190.229 149.056 135.842 128.371 123.484 119.852 118.564 117.319 116.801 116.097 115.973 115.568 114.845 115.010 114.402 114.350 113.374 113.404 113.401 113.494 114.182 113.419 112.856 112.549 112.402 112.420 112.458 112.450 112.140 , 112.829 112.363 112.196 112.087 112.028 111.850 111.898 111.725 111.836 111.615 111.469 111.347 111.096 111.338 111.505 111.361 111.219 110.961 111.281 110.894
i1687, 11122, 2021-01-17T14:32:36+0100, 653d8b4, 2021-01-17T17:04:57+0100, 264.626 84.612 73.124 67.970 64.723 63.681 63.399 62.196 61.818 61.557 60.987 60.969 60.530 60.236 60.198 59.945 59.924 59.929 59.416 59.091 59.362 59.247 59.146 59.082 59.346 58.940 59.002 58.908 58.932 58.829 , 58.842 58.679 60.017 58.451 58.417 58.372 58.176 58.323 58.528 58.181 58.146 58.056 58.175 57.949 57.945 58.080 57.930 57.864 58.001 57.795
empty-class, 11122, 2021-01-17T14:32:36+0100, 653d8b4, 2021-01-17T17:16:03+0100, 75.486 34.458 28.858 27.172 26.420 25.950 25.575 25.419 24.905 24.666 24.140 23.967 23.983 24.036 23.888 23.502 23.497 23.407 23.168 23.127 23.130 23.155 23.044 22.994 22.951 22.877 22.866 22.845 22.801 22.813 , 22.827 22.921 22.730 22.780 22.723 22.746 22.714 22.663 22.682 22.631 22.618 22.517 22.528 22.590 22.503 22.561 22.548 22.541 22.508 22.498
empty-object, 11122, 2021-01-17T14:32:36+0100, 653d8b4, 2021-01-17T17:27:07+0100, 143.424 57.624 49.126 46.164 45.408 44.634 43.921 43.514 43.266 42.582 42.226 41.813 41.866 41.249 41.130 41.211 41.126 41.077 40.929 41.007 40.932 40.787 40.771 40.599 40.641 40.437 40.341 40.417 40.351 40.186 , 40.060 40.099 40.051 39.924 39.925 39.852 39.926 39.926 39.801 39.715 39.855 39.881 39.820 39.663 39.610 39.663 39.633 39.719 39.639 39.752
empty-file, 11122, 2021-01-17T14:32:36+0100, 653d8b4, 2021-01-17T17:38:10+0100, 13.775 7.209 6.369 6.248 6.168 5.952 5.756 5.815 5.666 5.581 5.533 5.492 5.454 5.394 5.380 5.374 5.379 5.377 5.379 5.382 5.372 5.380 5.373 5.381 5.376 5.380 5.367 5.369 5.372 5.385 , 5.371 5.381 5.373 5.372 5.374 5.369 5.368 5.379 5.375 5.368 5.367 5.372 5.369 5.369 5.377 5.381 5.375 5.370 5.372 5.373
