empty-object, 9721, 2020-09-04T16:14:32Z, 5d550c5, Fri Sep  4 19:32:39 CEST 2020, 2797.537 213.761 136.597 105.492 88.855 76.549 71.066 67.183 61.827 59.692 57.509 56.239 53.602 53.514 52.176 49.758 49.897 48.362 48.275 46.630 47.353 46.202 46.079 45.076 46.092 44.959 44.883 44.129 44.993 43.119 , 43.783 43.046 43.546 42.773 43.595 42.366 42.891 42.524 41.647 42.770 41.747 42.260 41.788 41.882 41.869 42.000 41.183 41.331 41.118 41.723
empty-file, 9721, 2020-09-04T16:14:32Z, 5d550c5, Fri Sep  4 19:33:51 CEST 2020, 1692.813 37.158 17.762 13.116 12.037 11.816 11.744 11.121 10.951 10.430 9.652 9.479 9.230 9.100 8.843 8.693 8.614 8.471 8.478 8.441 8.436 8.332 8.210 8.217 8.118 8.045 8.133 8.118 7.922 7.859 , 7.933 7.868 7.841 7.828 7.826 7.811 7.829 7.839 7.831 7.797 7.864 7.861 7.826 7.823 8.067 7.794 8.059 7.810 7.939 7.722
dotty, 9721, 2020-09-04T20:14:29Z, 5d550c5, Fri Sep  4 22:54:32 CEST 2020, 82037.638 47087.731 41969.629 41101.403 39451.606 38756.091 39644.418 38654.616 38295.322 38806.380 37995.138 37996.744 38618.617 37849.646 39273.636 38015.450 37657.120 38594.530 37701.116 39390.720 37740.060 39333.697 37655.129 39323.795 37485.514 39077.942 37690.086 38958.951 37601.211 38913.529 , 37813.374 38724.372 37522.960 38463.232 37540.771 38563.912 37590.327 38453.302 37788.553 38405.758 37599.368 37968.274 37544.958 37987.152 37710.155 38202.249 37695.218 38258.972 38997.260 37552.792
re2s, 9721, 2020-09-04T20:14:29Z, 5d550c5, Fri Sep  4 22:57:08 CEST 2020, 14525.590 6180.351 4783.232 4181.142 3302.015 2969.048 2831.706 2751.326 2668.227 2663.566 2513.960 2470.189 2424.800 2373.214 2352.896 2345.522 2317.542 2353.128 2307.758 2284.350 2251.823 2283.490 2266.353 2275.046 2232.981 2231.213 2198.901 2199.825 2206.006 2181.498 , 2196.337 2200.472 2182.779 2196.899 2174.052 2161.911 2172.033 2212.980 2177.186 2173.479 2166.077 2164.683 2167.944 2153.146 2179.560 2162.345 2150.837 2136.061 2155.201 2166.336
scalap, 9721, 2020-09-04T20:14:29Z, 5d550c5, Fri Sep  4 22:59:34 CEST 2020, 14222.336 5194.864 4106.861 3657.459 3431.754 2946.325 3005.454 2881.455 2642.946 2538.327 2441.052 2299.105 2269.459 2196.583 2218.269 2141.057 2090.437 2114.797 2057.633 1997.271 1997.344 1949.101 1903.142 1936.848 1933.333 1937.931 1892.347 1893.279 1889.145 1850.928 , 1825.768 1805.802 1825.267 1829.155 1804.447 1782.375 1805.970 1786.053 1841.221 1782.768 1771.863 1772.147 1796.191 1745.214 1813.003 1741.546 1725.582 1736.798 1733.848 1754.911
stdlib213, 9721, 2020-09-04T20:14:29Z, 5d550c5, Fri Sep  4 23:21:29 CEST 2020, 53277.208 28061.989 23263.695 21816.267 21810.368 20081.605 19627.137 19540.347 20605.660 19502.648 19177.225 19159.567 20590.104 19363.334 19222.755 19182.562 20830.841 19168.099 19064.821 19120.453 20188.609 19118.449 19123.780 19006.154 19901.294 19173.662 19013.355 19028.210 19696.348 18976.048 , 18957.074 19047.331 19491.677 18881.156 18972.135 18916.258 20364.946 19020.919 20220.329 19068.433 18986.809 20271.212 18978.550 18933.079 20200.096 19111.929 18983.393 20257.052 19022.996 19024.986
power-macro-power-inlined-1, 9721, 2020-09-04T20:14:29Z, 5d550c5, Fri Sep  4 23:23:09 CEST 2020, 3136.553 289.622 186.721 140.543 117.409 103.816 95.624 96.894 90.583 87.942 86.967 85.425 82.348 81.346 91.726 75.858 74.975 72.228 70.317 70.225 67.979 66.990 67.580 65.425 65.662 63.785 64.006 63.345 63.476 63.292 , 65.437 61.790 63.087 61.850 62.238 60.684 60.831 59.939 62.070 60.128 61.139 60.352 60.416 59.534 60.367 59.449 59.552 59.270 59.936 59.092
power-macro-power-inlined-1k, 9721, 2020-09-04T20:14:29Z, 5d550c5, Fri Sep  4 23:24:52 CEST 2020, 4650.239 1042.394 703.869 570.291 481.679 411.646 347.915 309.046 257.057 235.906 254.611 247.297 238.394 229.884 219.854 259.166 204.405 201.074 196.454 188.633 185.383 180.887 182.838 180.310 180.135 177.322 176.137 174.349 177.821 171.463 , 172.151 173.637 168.744 170.500 170.405 169.426 168.006 168.601 167.655 168.722 166.747 169.127 166.091 166.907 164.776 166.677 164.046 168.093 166.995 166.913
quote-string-interpolation-matching, 9721, 2020-09-04T20:14:29Z, 5d550c5, Fri Sep  4 23:26:46 CEST 2020, 5145.874 1570.719 1204.100 1033.390 833.564 719.284 702.106 698.092 692.713 688.981 682.841 676.069 677.137 677.410 667.162 666.113 674.583 667.940 658.993 662.554 661.164 651.880 659.467 660.919 649.528 662.594 657.283 655.193 649.992 653.169 , 647.008 650.638 650.137 645.879 647.797 647.315 648.195 637.968 642.800 648.260 643.651 644.856 641.911 642.692 651.202 645.916 634.972 643.393 641.546 642.679
i1535, 9721, 2020-09-04T20:14:29Z, 5d550c5, Fri Sep  4 23:28:04 CEST 2020, 3980.090 675.006 458.624 358.840 309.954 273.061 220.731 191.744 175.692 170.936 160.506 154.275 154.854 144.956 144.092 145.697 138.514 140.932 137.073 133.389 134.713 134.100 128.362 130.476 128.267 126.401 130.639 126.293 126.933 123.506 , 122.803 124.133 121.704 122.604 117.497 116.395 119.843 114.220 116.985 112.759 115.562 113.508 110.534 113.913 109.949 111.298 109.809 110.181 108.505 110.423
i1687, 9721, 2020-09-04T20:14:29Z, 5d550c5, Fri Sep  4 23:29:19 CEST 2020, 3308.753 409.844 288.740 211.945 174.873 137.937 112.775 111.443 109.037 105.876 105.108 100.764 101.451 97.277 92.898 92.816 87.790 87.437 86.235 84.747 85.288 83.605 85.366 82.544 83.681 81.191 83.545 80.349 79.082 80.144 , 77.361 80.073 76.492 78.287 76.613 78.661 77.454 77.738 74.906 77.064 74.966 74.853 75.253 74.164 74.884 75.559 74.299 73.629 74.084 72.897
empty-class, 9721, 2020-09-04T20:14:29Z, 5d550c5, Fri Sep  4 23:30:32 CEST 2020, 2535.822 121.270 70.576 54.870 44.714 38.643 37.609 36.301 37.046 35.047 34.372 33.297 32.433 31.906 30.240 30.025 28.993 29.616 28.229 28.888 27.520 27.744 27.137 27.496 26.659 27.076 26.507 26.588 26.096 26.219 , 25.665 25.699 25.813 25.298 25.758 25.120 25.431 24.992 25.098 25.090 24.908 24.586 24.987 24.607 24.423 24.395 24.288 24.542 24.493 24.257
empty-object, 9721, 2020-09-04T20:14:29Z, 5d550c5, Fri Sep  4 23:31:46 CEST 2020, 2804.420 220.821 135.651 103.375 91.391 81.166 72.888 70.088 63.182 60.812 58.663 57.182 55.193 53.624 53.415 50.267 51.115 48.471 49.272 47.432 46.666 45.778 45.986 44.632 45.258 44.163 44.739 43.821 44.611 44.175 , 43.835 42.943 43.751 42.945 43.126 42.558 42.661 41.989 42.407 42.107 42.299 42.319 42.361 41.957 41.708 41.947 41.345 41.498 40.854 41.306
empty-file, 9721, 2020-09-04T20:14:29Z, 5d550c5, Fri Sep  4 23:32:58 CEST 2020, 1681.357 39.171 17.733 13.291 11.970 11.590 11.181 10.898 10.582 10.145 9.545 9.409 8.873 8.782 8.550 8.557 8.361 8.327 8.382 8.337 8.192 8.171 8.071 7.999 8.010 7.938 7.914 7.863 7.728 7.726 , 7.731 7.963 7.670 7.722 7.663 7.737 7.685 7.692 7.690 7.731 7.675 7.675 7.668 7.931 7.675 7.793 7.852 7.694 7.723 7.567
