empty-file, 10032, 2020-10-21T15:36:06+0200, 2238082, 2020-10-21T16:54:27+0200, 1678.584 38.671 17.402 13.314 12.244 12.231 11.602 10.901 10.602 10.618 9.848 9.498 9.234 8.984 8.691 8.630 8.483 8.370 8.337 8.360 8.351 8.255 8.139 8.135 8.024 8.022 7.999 7.996 7.879 7.826 , 7.823 7.903 7.794 7.791 7.760 7.884 7.741 7.750 7.808 7.797 7.776 7.743 7.743 7.843 7.856 7.737 7.987 7.807 7.710 7.694
dotty, 10032, 2020-10-21T18:57:22+0200, 2238082, 2020-10-21T19:37:10+0200, 83763.150 47953.344 41821.597 40922.326 39288.278 39093.607 39208.021 38240.610 38334.143 39075.293 38127.758 37930.211 38744.445 38056.611 38039.421 38810.749 37846.609 37987.895 38817.117 37729.327 37817.216 38741.131 37800.774 37939.759 38610.297 37958.706 37691.822 38719.521 37732.601 37737.161 , 38544.104 37762.012 37913.443 38750.299 37800.138 37819.414 38729.888 37816.962 37853.463 38681.759 37954.720 37908.441 38708.808 37866.973 37849.143 38694.183 37927.391 37635.221 38847.840 37914.637
re2s, 10032, 2020-10-21T18:57:22+0200, 2238082, 2020-10-21T19:39:41+0200, 14416.374 5476.709 4681.381 3380.691 2984.364 2873.530 2691.766 2589.055 2564.870 2469.807 2438.568 2396.630 2384.126 2300.253 2242.963 2229.901 2224.647 2188.174 2223.662 2175.914 2178.558 2145.534 2162.446 2107.316 2111.452 2107.577 2131.702 2089.645 2072.600 2055.091 , 2060.822 2070.589 2043.741 2039.585 2065.555 2044.257 2056.231 2047.977 2045.501 2024.220 2037.575 2040.384 2064.072 2033.423 2034.665 2035.747 2022.356 2008.454 2014.599 2035.642
scalap, 10032, 2020-10-21T18:57:22+0200, 2238082, 2020-10-21T19:42:01+0200, 14284.189 5233.809 4112.435 3394.363 3107.217 2879.113 2867.513 2569.784 2447.954 2324.081 2247.869 2214.692 2207.192 2069.795 2041.264 2059.462 1989.391 2018.537 1954.887 1923.793 1887.015 1850.409 1832.469 1884.314 1853.020 1831.527 1778.129 1791.497 1795.545 1772.863 , 1751.433 1761.025 1755.239 1719.658 1738.751 1704.114 1730.352 1683.603 1761.687 1691.246 1656.852 1672.619 1664.527 1658.666 1668.247 1650.671 1635.700 1657.972 1627.352 1653.420
stdlib213, 10032, 2020-10-21T18:57:22+0200, 2238082, 2020-10-21T20:03:01+0200, 52443.961 27507.306 21950.595 20298.614 21084.992 19044.776 18918.741 18879.162 20021.059 18608.572 18486.566 18467.306 18464.017 19676.714 18411.797 18408.613 18333.100 18582.805 18392.723 18313.962 18346.026 18199.223 19447.047 18309.698 18176.563 18290.000 18431.142 18251.581 18211.565 18255.458 , 18232.899 18391.422 18194.456 18230.458 18108.307 18178.307 18377.524 18055.639 18276.274 18190.772 19515.292 18124.631 18232.655 18121.918 18136.939 19378.770 18184.551 18240.582 18172.154 19526.950
power-macro-power-inlined-1, 10032, 2020-10-21T18:57:22+0200, 2238082, 2020-10-21T20:04:44+0200, 3186.104 292.738 189.737 144.659 127.245 107.397 99.562 98.181 91.046 90.510 85.214 87.148 96.926 79.698 77.943 76.823 74.702 74.654 70.074 69.788 68.506 66.722 68.121 64.612 66.327 64.278 64.398 63.024 63.243 63.185 , 65.538 62.293 62.233 62.284 61.595 61.328 61.436 60.271 62.192 59.473 60.490 59.498 60.440 59.175 59.858 59.414 60.471 59.024 59.896 58.873
power-macro-power-inlined-1k, 10032, 2020-10-21T18:57:22+0200, 2238082, 2020-10-21T20:06:32+0200, 4993.266 1206.634 813.613 660.788 576.573 512.446 416.805 365.959 336.633 290.244 254.429 240.833 251.155 297.422 231.865 217.269 217.153 204.975 205.080 198.156 197.349 191.485 191.143 188.415 188.679 185.316 188.642 184.996 187.306 185.666 , 183.023 184.338 185.182 179.057 183.972 181.561 180.914 177.321 181.463 178.388 181.388 177.790 180.868 177.526 177.974 176.243 179.757 176.390 178.139 174.266
quote-string-interpolation-matching, 10032, 2020-10-21T18:57:22+0200, 2238082, 2020-10-21T20:08:23+0200, 5191.674 1400.978 1064.524 933.151 743.133 622.374 617.254 600.125 598.899 586.380 589.584 594.374 586.210 588.177 582.327 582.765 577.179 575.952 575.445 573.237 580.962 575.122 575.212 583.129 574.740 576.639 562.945 574.571 564.843 566.486 , 569.287 561.960 566.636 563.394 558.668 570.527 563.587 565.989 569.752 561.858 563.876 557.196 555.575 553.222 560.883 553.495 552.752 555.236 552.401 557.028
i1535, 10032, 2020-10-21T18:57:22+0200, 2238082, 2020-10-21T20:09:41+0200, 4027.756 680.860 456.740 355.171 305.788 270.341 219.995 188.258 173.900 168.942 159.971 155.934 161.162 155.712 155.571 150.120 146.584 143.259 147.637 134.600 137.248 131.822 132.402 131.002 124.275 122.502 128.911 122.537 123.680 120.415 , 118.034 122.257 116.311 119.770 113.268 115.267 114.776 112.121 114.980 110.383 115.089 110.391 112.779 110.963 108.599 112.006 107.064 109.473 108.015 110.216
i1687, 10032, 2020-10-21T18:57:22+0200, 2238082, 2020-10-21T20:10:57+0200, 3268.828 394.395 283.465 222.221 194.121 159.796 123.767 114.430 109.775 104.059 102.368 96.377 93.961 87.533 84.398 85.643 84.852 84.661 82.629 82.646 82.048 81.835 80.690 80.735 79.076 79.577 80.039 77.483 78.394 77.083 , 80.188 76.594 77.355 76.501 77.108 75.660 75.320 73.650 74.464 73.196 73.843 72.326 73.244 72.168 74.378 71.575 72.559 71.924 73.565 71.799
empty-class, 10032, 2020-10-21T18:57:22+0200, 2238082, 2020-10-21T20:12:11+0200, 2539.143 117.504 72.867 56.110 47.853 42.750 40.492 38.847 36.961 35.504 34.259 33.497 32.765 32.573 30.116 29.980 30.069 29.611 27.935 28.406 26.944 27.351 26.787 27.729 26.458 26.674 26.445 26.291 26.223 26.129 , 25.633 25.667 25.488 25.083 25.418 24.919 25.139 24.808 24.986 24.992 25.134 25.079 24.884 24.870 24.576 24.835 24.658 24.770 24.461 24.591
empty-object, 10032, 2020-10-21T18:57:22+0200, 2238082, 2020-10-21T20:13:26+0200, 2767.424 216.330 137.772 102.600 90.055 79.306 71.540 67.545 61.816 60.135 55.727 53.614 52.157 52.172 49.585 48.226 49.294 50.129 47.149 45.831 45.367 44.930 45.163 43.800 44.585 43.096 44.057 43.167 43.088 42.922 , 41.923 42.740 43.182 42.782 41.873 42.551 42.027 41.616 41.651 41.078 41.258 40.774 41.177 40.814 41.180 40.402 40.771 40.816 40.043 40.831
empty-file, 10032, 2020-10-21T18:57:22+0200, 2238082, 2020-10-21T20:14:38+0200, 1673.479 37.377 17.157 13.131 12.038 12.223 11.298 10.841 10.279 10.165 9.445 9.196 9.046 8.872 8.590 8.625 8.473 8.406 8.527 8.450 8.373 8.290 8.150 8.084 8.104 8.069 8.031 8.071 7.823 7.818 , 7.802 7.911 7.804 7.773 7.761 7.798 7.749 7.760 7.781 7.855 7.739 7.778 7.706 7.939 7.931 7.792 8.037 7.836 7.751 7.723
