empty-object, 5678, 2019-01-06T13:19:58Z, 853657f, Sun Jan  6 15:23:10 CET 2019, 2775.389 273.624 178.523 143.309 118.806 105.740 95.085 90.059 81.219 75.063 72.137 67.273 67.510 62.327 63.868 60.009 60.748 60.661 62.456 60.867 61.435 59.848 58.897 59.634 58.129 58.390 56.491 57.820 56.109 56.158 , 54.694 55.364 54.768 55.179 54.834 54.886 54.123 54.713 53.210 54.650 53.930 53.351 52.821 53.869 53.225 53.144 52.390 53.091 52.961 52.573
empty-file, 5678, 2019-01-06T13:19:58Z, 853657f, Sun Jan  6 15:24:25 CET 2019, 2094.681 155.607 92.747 70.016 59.098 50.173 46.540 40.485 40.793 41.070 40.135 39.802 37.039 36.663 34.744 33.216 33.604 32.530 32.764 32.700 31.988 32.478 32.289 31.632 32.019 31.539 31.919 32.074 31.733 32.029 , 31.956 31.476 32.042 32.276 31.637 31.588 31.204 31.746 31.503 31.465 31.758 31.527 31.015 31.241 31.378 30.916 31.332 31.385 31.020 31.187
patmatexhaust, 5678, 2019-01-06T13:19:58Z, 853657f, Sun Jan  6 15:28:33 CET 2019, 5490.768 1482.116 1197.847 916.431 767.374 707.033 618.652 580.942 532.247 485.539 454.402 422.369 400.394 425.697 396.479 386.762 389.641 394.838 382.856 375.544 5483.542 1482.397 1172.452 1015.261 896.557 791.939 712.832 636.264 603.278 559.760 530.786 525.821 480.623 448.226 435.656 426.471 411.694 375.674 368.044 352.798 5422.155 1440.245 1098.466 908.889 758.378 706.029 617.022 573.462 534.152 491.107 466.580 424.005 408.761 411.490 388.795 371.548 363.144 361.691 349.428 348.647 , 382.584 387.117 371.472 365.489 353.594 361.133 344.015 335.173 324.023 333.826 319.908 323.185 325.361 307.104 301.946 308.500 296.550 292.631 294.663 287.574 287.394 283.228 282.183 277.707 281.851 278.930 273.889 272.847 273.825 271.394 270.181 274.516 266.098 261.128 267.790 264.576 260.007 267.166 258.453 256.541 347.462 366.417 362.127 342.390 332.533 349.805 362.359 356.495 352.097 344.715 353.858 335.390 336.382 333.464 330.743 315.921 311.397 314.156 300.876 299.979 307.880 290.090 290.800 296.868 287.655 281.334 288.684 277.129 275.560 271.776 275.322 271.197 266.165 274.107 269.883 267.227 269.667 260.783 261.069 269.785 357.038 368.598 355.498 349.163 350.056 354.663 335.518 329.074 320.925 321.082 313.126 308.763 310.281 297.548 295.042 291.081 281.840 282.051 286.103 278.545 277.839 288.035 273.727 270.421 270.210 273.525 265.403 263.549 271.740 264.176 254.313 265.379 259.136 256.628 266.509 254.911 253.104 264.623 251.565 250.362
exhaustivity-I, 5678, 2019-01-06T13:19:58Z, 853657f, Sun Jan  6 15:32:28 CET 2019, 4241.957 1037.146 759.454 593.940 518.857 450.528 406.942 359.325 335.556 307.059 286.079 264.406 251.076 241.273 222.146 216.774 211.466 211.561 223.527 238.714 4307.709 1071.593 791.002 643.747 575.232 503.649 455.125 392.762 364.273 325.322 298.561 279.498 260.276 246.691 231.331 216.797 209.056 205.796 194.659 196.829 4305.342 1042.876 779.281 611.422 534.424 471.653 422.722 374.651 346.002 321.435 300.671 270.762 257.723 251.973 243.646 225.449 216.122 210.748 198.774 196.095 , 236.101 224.049 218.411 213.518 212.755 206.945 201.035 205.937 192.839 188.154 189.786 188.160 180.861 178.565 176.552 171.100 167.409 172.782 165.865 161.426 162.360 158.862 159.261 157.715 156.852 159.606 156.692 155.569 155.461 152.853 158.937 152.667 153.823 155.088 152.081 151.780 152.905 151.402 151.688 151.169 205.123 212.063 216.970 214.210 215.260 213.044 211.250 211.061 201.743 197.817 196.125 196.555 192.540 187.947 186.007 177.124 172.236 172.310 169.669 168.391 168.585 166.732 163.908 166.781 161.021 163.999 160.280 157.812 161.150 158.169 159.725 160.069 154.086 158.218 153.273 158.252 156.418 154.085 152.546 153.889 189.362 182.196 178.964 187.867 189.942 195.924 200.582 196.905 191.913 197.498 193.614 190.386 188.447 181.124 177.737 177.372 174.241 171.169 173.025 168.170 167.273 166.777 160.232 160.824 161.588 159.474 155.685 159.801 156.305 160.504 156.072 155.512 156.337 152.475 153.668 154.976 152.820 154.411 155.228 155.012
exhaustivity-S, 5678, 2019-01-06T13:19:58Z, 853657f, Sun Jan  6 15:36:44 CET 2019, 5082.815 1403.590 891.167 745.454 685.410 659.780 642.334 647.589 634.417 629.806 620.137 612.713 602.619 602.696 599.148 598.901 588.440 588.201 591.433 591.087 5588.118 1454.506 924.402 781.672 729.215 700.025 676.503 651.998 646.736 642.540 626.091 610.821 608.108 608.489 594.210 603.317 592.599 583.997 593.455 592.025 5499.047 1630.272 1091.088 893.343 796.581 746.866 715.674 690.517 686.965 679.700 662.316 653.427 654.800 647.684 639.644 641.277 636.091 633.763 624.410 629.895 , 580.915 585.490 576.263 573.431 572.810 575.204 569.707 565.045 565.602 564.693 562.797 560.060 564.113 562.068 559.789 560.343 558.612 558.497 555.338 561.186 558.390 553.776 558.047 558.719 557.373 550.613 554.515 552.698 552.248 553.427 551.617 549.422 549.958 549.546 548.154 546.036 549.208 547.510 545.860 549.227 586.523 578.676 583.096 577.750 578.941 580.505 577.974 575.446 576.042 576.755 578.131 569.671 575.242 572.827 571.789 573.525 572.445 570.968 570.373 570.661 568.790 570.513 567.875 568.742 570.655 566.325 563.826 565.896 567.719 565.382 558.984 561.067 566.120 560.483 560.910 564.079 560.360 560.563 556.962 554.680 634.449 633.843 620.063 623.190 621.664 620.413 616.989 618.881 621.053 611.079 613.161 612.260 610.168 612.165 610.064 610.096 606.145 606.316 606.250 603.913 605.432 605.964 602.332 600.025 603.557 602.323 599.723 598.214 599.524 603.782 596.445 596.771 598.302 597.039 593.279 594.539 595.989 596.069 593.690 592.093
exhaustivity-T, 5678, 2019-01-06T13:19:58Z, 853657f, Sun Jan  6 15:44:17 CET 2019, 7405.305 3039.237 2508.529 2429.967 2415.204 2383.597 2348.977 2318.209 2327.530 2297.254 2270.176 2267.139 2249.480 2239.980 2234.114 2222.819 2219.105 2214.099 2202.836 2203.805 7468.715 3204.142 2598.696 2498.709 2467.303 2426.804 2394.144 2372.227 2360.645 2339.750 2335.984 2320.617 2308.238 2296.628 2295.961 2288.605 2287.256 2276.823 2273.125 2272.506 6792.694 3129.241 2608.400 2550.190 2575.374 2501.022 2485.579 2457.378 2447.103 2437.033 2407.343 2403.385 2385.394 2377.960 2371.816 2357.040 2352.542 2347.435 2333.285 2332.950 , 2201.373 2201.400 2194.275 2191.412 2194.604 2184.342 2189.391 2186.470 2178.280 2184.145 2180.569 2176.842 2177.979 2180.875 2175.807 2172.538 2179.077 2173.064 2178.133 2169.264 2167.588 2167.739 2169.310 2168.289 2162.889 2167.223 2162.085 2167.005 2163.391 2163.699 2162.145 2166.095 2175.248 2155.313 2155.831 2159.646 2160.431 2151.867 2152.323 2156.273 2277.299 2266.956 2271.730 2277.174 2265.109 2268.225 2260.072 2254.545 2255.567 2264.079 2255.397 2257.374 2260.699 2253.884 2260.592 2260.216 2248.298 2253.325 2251.630 2251.803 2254.622 2249.696 2255.367 2257.397 2245.446 2248.891 2248.102 2250.070 2242.973 2238.492 2249.611 2246.300 2242.671 2234.556 2239.460 2234.999 2230.455 2234.976 2230.339 2228.902 2335.714 2328.964 2329.047 2323.008 2316.894 2314.646 2309.938 2314.493 2302.899 2306.039 2309.888 2300.726 2307.390 2305.138 2300.515 2298.360 2293.086 2292.226 2295.951 2293.902 2293.479 2293.269 2293.517 2293.334 2293.846 2289.208 2290.242 2292.351 2288.592 2282.912 2289.271 2288.228 2286.009 2285.679 2286.205 2280.023 2280.330 2288.161 2287.538 2285.922
exhaustivity-V, 5678, 2019-01-06T13:19:58Z, 853657f, Sun Jan  6 15:52:24 CET 2019, 6752.330 3483.079 2783.269 2631.145 2555.479 2516.320 2492.589 2471.228 2426.899 2438.753 2428.279 2400.903 2404.976 2402.839 2385.023 2387.141 2373.081 2376.333 2359.663 2364.296 6870.833 3348.465 2784.563 2595.890 2633.496 2574.277 2583.994 2539.389 2512.014 2506.497 2496.091 2461.273 2455.596 2464.377 2452.138 2452.334 2448.789 2444.230 2427.747 2417.369 6928.175 3423.051 3035.173 2861.710 2789.626 2734.727 2732.686 2697.092 2666.084 2685.189 2651.286 2637.332 2642.169 2641.873 2633.795 2624.460 2625.662 2606.430 2600.853 2598.873 , 2369.720 2371.949 2384.275 2357.332 2347.571 2366.597 2367.536 2364.704 2359.122 2347.340 2350.023 2342.938 2374.788 2345.926 2337.689 2351.365 2369.724 2353.818 2341.671 2339.600 2360.551 2345.658 2355.563 2348.637 2343.645 2336.938 2328.613 2355.725 2343.806 2331.222 2343.946 2333.526 2343.740 2326.674 2316.944 2347.567 2321.611 2338.256 2338.769 2325.073 2419.789 2432.064 2424.204 2406.218 2423.817 2400.471 2393.841 2403.208 2413.386 2405.200 2399.104 2410.095 2403.725 2395.928 2389.646 2429.640 2420.074 2410.288 2395.336 2396.223 2403.551 2392.631 2420.557 2389.621 2393.331 2376.489 2374.488 2395.323 2385.663 2399.274 2394.333 2389.079 2393.246 2383.201 2372.922 2393.756 2379.399 2397.347 2392.935 2380.044 2603.560 2607.575 2597.514 2587.702 2604.381 2574.194 2590.084 2584.278 2579.181 2583.540 2581.102 2590.091 2593.490 2572.044 2577.132 2594.629 2590.003 2592.702 2577.978 2582.281 2590.725 2571.945 2587.609 2578.300 2574.651 2568.234 2563.900 2580.207 2569.263 2570.194 2577.064 2568.416 2573.955 2565.058 2556.326 2587.340 2558.445 2568.222 2573.077 2566.007
implicitNums, 5678, 2019-01-06T13:19:58Z, 853657f, Sun Jan  6 15:53:58 CET 2019, 6899.195 2506.947 2017.936 1852.236 1670.274 1495.701 1405.198 1388.655 1216.333 1098.951 1064.264 1032.135 950.879 1057.979 871.549 806.999 744.969 742.139 695.074 679.422 699.487 676.169 633.543 624.068 601.557 598.410 599.274 617.118 601.043 599.567 , 611.402 595.118 596.987 601.896 597.667 589.771 602.969 595.186 599.308 598.583 590.438 592.027 595.091 592.841 587.640 598.866 587.583 586.179 595.541 594.895
scalapb, 5678, 2019-01-06T13:19:58Z, 853657f, Sun Jan  6 16:01:10 CET 2019, 25720.941 13690.422 11581.130 10393.770 9665.626 8600.851 8177.331 7917.475 7664.574 7664.556 7580.297 7530.970 7498.764 7436.358 7307.986 7283.981 7284.711 7209.355 7244.160 7202.933 7224.027 7166.306 7125.897 7130.849 7124.104 7100.522 7122.049 7101.772 7108.321 7120.795 , 7166.213 7162.750 7133.204 7127.441 7136.123 7099.168 7107.277 7054.933 7072.247 7057.935 7033.472 7070.127 7083.337 7013.270 7039.665 7114.967 7095.073 7082.215 7068.964 7061.024
scalap, 5678, 2019-01-06T13:19:58Z, 853657f, Sun Jan  6 16:03:50 CET 2019, 13424.145 5358.004 4667.838 3848.922 3587.997 3442.976 3422.981 3224.210 3090.009 2900.549 2807.683 2751.059 2693.257 2608.214 2545.880 2479.069 2464.417 2395.144 2375.593 2332.186 2337.952 2324.417 2290.132 2260.619 2255.983 2224.989 2219.474 2159.976 2167.464 2162.711 , 2158.355 2135.014 2149.090 2156.415 2134.590 2104.320 2124.989 2110.157 2108.421 2056.151 2053.718 2052.917 2074.586 2033.323 2033.985 2044.441 2001.751 1998.824 2010.572 2012.417
dotty, 5678, 2019-01-07T11:55:42Z, 091bccd, Mon Jan  7 13:36:16 CET 2019, 82205.874 51177.109 44601.109 42668.696 42300.117 41009.921 40504.979 40323.130 40981.559 40052.401 39916.806 41179.727 39674.118 39709.405 39881.346 40034.197 39535.929 39593.120 40884.778 39620.592 39677.573 39517.380 39882.628 39394.954 39537.852 41008.467 39496.169 39517.437 39543.094 40004.861 , 39379.966 39487.261 40768.483 39477.913 39484.078 39566.271 39682.161 39455.441 39392.246 40801.324 39409.421 39425.991 39330.683 40079.441 39430.071 39444.259 40639.160 39479.408 39272.744 39452.795
scala-library, 5678, 2019-01-07T11:55:42Z, 091bccd, Mon Jan  7 13:42:28 CET 2019, 23770.066 11017.731 9406.529 8533.437 8100.505 7755.445 7378.923 7020.047 6880.465 6786.425 6646.501 6575.509 6504.383 6539.895 6507.473 6431.889 6465.386 6402.998 6409.458 6359.592 6315.568 6511.193 6352.867 6317.111 6289.229 6308.875 6301.552 6293.068 6305.274 6279.699 , 6237.456 6238.666 6244.388 6213.533 6213.742 6227.829 6230.917 6286.192 6178.523 6180.592 6182.230 6194.543 6188.850 6176.046 6222.684 6234.709 6175.296 6189.107 6193.114 6181.194
re2s, 5678, 2019-01-07T11:55:42Z, 091bccd, Mon Jan  7 13:45:42 CET 2019, 14090.176 7426.598 5956.221 4851.028 4330.607 4081.561 4036.188 3905.710 3596.815 3327.318 3316.073 3241.207 3239.465 3145.371 3094.248 3067.818 3010.896 2961.150 2939.590 2939.878 2906.347 2879.109 2909.709 2873.095 2819.006 2874.616 2837.185 2817.091 2834.007 2820.660 , 2819.969 2810.538 2792.581 2825.880 2811.802 2775.297 2832.585 2793.871 2774.895 2803.277 2799.567 2787.157 2809.672 2767.904 2804.176 2796.528 2775.326 2792.603 2780.537 2779.189
implicit-cache, 5678, 2019-01-07T11:55:42Z, 091bccd, Mon Jan  7 13:47:00 CET 2019, 3288.933 451.645 357.325 289.860 254.684 236.570 200.964 185.726 158.431 143.795 133.772 126.704 122.277 111.499 107.022 103.876 106.106 103.947 105.472 107.591 105.937 107.485 103.102 102.258 104.503 100.719 101.475 98.861 100.192 96.926 , 98.222 96.397 96.074 96.306 93.941 95.262 93.781 95.024 91.786 93.329 91.076 92.429 91.169 91.450 91.234 90.358 90.177 89.265 91.609 90.169
implicit-scope-loop, 5678, 2019-01-07T11:55:42Z, 091bccd, Mon Jan  7 13:48:19 CET 2019, 3375.218 457.510 351.535 288.218 245.136 219.713 191.836 168.005 156.388 141.374 133.856 128.150 119.504 115.804 108.021 105.695 108.420 105.153 105.455 102.935 104.465 105.629 105.159 105.442 104.451 106.199 101.566 101.711 104.286 100.720 , 102.463 100.733 102.912 99.449 102.504 98.756 97.044 101.203 96.076 97.966 94.497 97.446 94.886 96.107 93.673 94.152 93.694 94.188 92.205 92.782
inductive-implicits, 5678, 2019-01-07T11:55:42Z, 091bccd, Mon Jan  7 13:50:18 CET 2019, 6527.819 2708.188 2385.194 2185.565 2134.479 2068.095 2055.872 1995.585 1967.803 1976.214 1935.756 1914.478 1896.564 1878.385 1869.458 1876.853 1833.996 1828.152 1842.817 1811.938 1811.629 1785.628 1769.043 1768.440 1756.791 1758.814 1752.906 1762.366 1745.660 1736.264 , 1754.618 1738.733 1737.090 1751.629 1732.796 1728.179 1729.908 1729.308 1725.281 1729.104 1737.520 1728.286 1724.735 1725.481 1728.917 1725.078 1746.466 1724.057 1720.533 1719.501
i1535, 5678, 2019-01-07T11:55:42Z, 091bccd, Mon Jan  7 13:51:37 CET 2019, 3694.115 591.956 422.328 342.541 293.261 241.859 220.923 197.932 177.636 158.661 147.284 135.755 132.394 129.765 122.063 121.588 122.182 125.083 126.167 132.879 126.011 122.781 123.067 118.461 115.026 117.547 112.527 111.902 113.189 109.182 , 106.055 107.062 103.778 102.101 107.092 101.676 100.555 104.719 98.984 96.610 99.595 97.256 98.064 95.559 94.491 98.310 94.976 96.081 93.192 93.637
i1687, 5678, 2019-01-07T11:55:42Z, 091bccd, Mon Jan  7 13:52:54 CET 2019, 2992.339 381.265 272.302 228.077 202.650 171.824 157.039 142.640 138.631 122.833 107.763 100.115 94.598 85.574 81.893 76.492 73.588 75.760 76.346 78.879 78.483 77.259 77.565 74.428 74.096 73.002 70.720 71.934 69.242 70.439 , 67.276 68.212 67.457 68.482 67.056 65.701 66.307 64.657 65.609 64.502 64.784 63.499 66.143 62.771 64.457 63.840 64.025 62.432 62.701 61.970
vector, 5678, 2019-01-07T11:55:42Z, 091bccd, Mon Jan  7 13:56:45 CET 2019, 6878.705 1956.876 1566.772 1376.171 1306.635 1240.458 1152.481 1082.631 1023.057 927.382 884.868 793.229 842.716 751.876 710.144 679.486 673.235 655.734 667.553 668.067 6823.300 1873.948 1516.992 1351.343 1244.022 1214.192 1089.628 1045.167 921.561 903.057 817.545 785.603 734.244 687.156 690.077 702.487 734.433 709.646 694.377 684.637 6832.276 2019.141 1608.256 1429.152 1318.641 1256.651 1130.865 1057.773 948.991 960.628 808.673 738.571 779.592 743.839 708.057 676.659 685.103 676.849 699.062 690.516 , 683.149 641.469 627.060 611.734 614.192 595.102 584.373 576.515 587.326 568.547 568.381 564.201 576.322 552.810 543.550 541.791 551.239 533.225 522.169 519.990 537.345 518.223 520.874 520.141 527.139 507.432 504.557 506.083 516.000 503.346 654.342 631.821 629.943 650.538 607.799 606.475 593.276 603.580 575.680 569.908 560.528 569.301 546.365 542.938 534.260 557.350 535.933 524.886 518.968 537.335 521.626 517.511 516.409 536.503 513.402 512.276 512.334 519.086 500.940 498.802 681.657 637.469 634.508 619.390 615.097 599.022 577.760 570.798 588.606 567.877 562.804 555.135 563.939 545.886 538.074 534.144 550.688 519.006 514.302 512.744 530.191 504.199 514.276 505.102 522.603 494.487 506.125 504.881 487.634 491.098
empty-class, 5678, 2019-01-07T11:55:42Z, 091bccd, Mon Jan  7 13:58:01 CET 2019, 2734.370 277.324 178.313 146.783 122.229 104.208 92.983 87.619 75.943 71.117 64.909 61.698 62.341 64.677 66.382 64.843 64.937 63.386 61.646 58.202 58.933 57.482 57.065 55.749 56.196 54.890 55.580 54.428 54.569 54.010 , 54.366 52.909 53.521 53.879 53.867 52.487 52.859 52.156 52.145 51.419 52.370 50.906 51.834 51.696 51.141 51.256 50.918 51.339 50.779 51.036
empty-object, 5678, 2019-01-07T11:55:42Z, 091bccd, Mon Jan  7 13:59:17 CET 2019, 2821.077 274.101 179.256 148.308 121.052 103.640 91.015 85.269 77.319 70.572 65.853 66.477 67.276 67.554 66.299 65.593 67.970 64.561 62.894 61.067 60.084 60.317 58.079 58.908 56.098 56.873 56.172 56.782 55.294 55.968 , 55.367 55.090 54.186 54.434 54.641 53.793 53.077 54.317 53.661 52.750 53.171 52.718 53.183 51.788 52.585 51.709 51.984 51.969 51.945 51.571
empty-file, 5678, 2019-01-07T11:55:42Z, 091bccd, Mon Jan  7 14:00:32 CET 2019, 2070.011 149.332 85.176 66.868 51.609 48.034 42.425 41.470 40.823 40.791 39.511 36.349 36.601 34.357 34.345 33.598 33.644 33.624 32.692 33.025 32.705 32.540 32.545 32.034 32.503 32.771 31.788 32.272 32.194 32.066 , 32.082 31.875 31.655 32.325 31.991 31.487 31.856 32.026 31.446 31.758 31.928 31.688 31.649 31.107 31.635 31.646 31.112 31.517 31.384 31.055
patmatexhaust, 5678, 2019-01-07T11:55:42Z, 091bccd, Mon Jan  7 14:04:42 CET 2019, 5489.112 1484.797 1143.034 952.171 809.770 724.003 639.485 580.224 547.292 520.549 504.320 463.471 436.357 416.033 399.641 373.717 372.992 371.033 360.236 361.395 5558.487 1503.407 1191.357 1017.397 854.853 731.934 679.965 601.228 560.575 517.299 497.859 447.005 414.470 392.753 396.313 372.233 368.036 369.677 366.494 380.867 5502.836 1472.046 1173.371 946.316 789.682 709.748 611.029 569.759 531.426 501.385 453.015 424.393 438.873 408.099 394.128 373.825 368.826 400.323 419.863 411.396 , 359.494 369.248 366.719 368.674 366.669 378.527 368.972 357.637 349.796 355.228 340.262 332.371 330.319 334.132 317.867 321.160 321.451 311.558 306.424 313.908 298.530 301.095 301.765 299.175 291.021 289.837 295.474 280.233 280.602 283.736 277.120 273.448 283.169 272.871 271.436 274.267 266.790 266.095 274.839 266.186 392.329 409.598 388.207 383.058 377.569 377.169 371.903 359.321 354.869 360.166 340.612 330.960 329.876 325.970 310.996 310.200 316.042 299.179 294.205 300.889 287.421 285.486 292.506 284.255 279.755 290.042 275.465 276.622 273.545 275.650 268.220 266.664 277.045 268.289 265.738 269.354 260.272 261.671 268.932 258.600 412.414 403.153 392.138 378.878 379.366 364.986 355.337 354.552 355.832 337.431 337.205 333.784 340.726 319.985 310.282 318.325 305.067 297.340 305.165 292.185 290.209 297.497 287.264 286.513 281.318 289.583 276.234 277.316 281.825 273.819 271.107 276.755 268.703 269.299 276.605 266.472 267.261 272.592 264.269 260.853
