empty-object, 9944, 2020-10-05T17:19:38+0200, 69ae7d1, 2020-10-05T18:34:43+0200, 2787.050 219.714 134.507 103.959 92.516 79.239 73.792 71.252 64.289 62.152 58.693 56.583 52.175 52.738 51.945 49.890 50.955 48.406 47.518 46.272 45.960 45.992 45.319 44.719 44.776 43.453 44.112 43.942 43.250 43.149 , 42.365 42.995 42.095 42.792 41.923 42.316 41.322 41.547 41.540 41.290 41.600 41.003 41.154 41.091 41.238 41.251 40.659 40.909 40.629 41.140
empty-file, 9944, 2020-10-05T17:19:38+0200, 69ae7d1, 2020-10-05T18:35:55+0200, 1685.731 37.823 17.948 13.931 11.990 11.746 11.253 11.064 10.565 10.166 9.722 9.341 9.257 8.932 8.576 8.540 8.483 8.381 8.445 8.294 8.346 8.246 8.093 8.084 8.083 7.970 7.944 7.892 7.811 7.796 , 7.789 7.937 7.785 7.814 7.769 7.758 7.722 7.733 7.819 7.805 7.749 7.726 7.720 7.895 7.853 7.729 7.965 7.763 7.733 7.748
dotty, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T21:57:37+0200, 82247.882 46285.254 39767.985 39104.778 37332.268 36813.185 37293.908 36503.585 36192.490 36776.149 35976.677 36003.382 36680.170 35942.290 35828.020 36558.834 35963.889 35858.495 36485.303 35567.964 35672.113 36628.849 35696.071 35848.182 36519.514 35577.972 35608.987 36461.804 35769.213 35650.442 , 36493.187 35694.134 35823.591 36473.945 35713.525 35704.472 36467.716 35736.378 35674.433 36292.620 35662.420 35553.299 36347.463 35658.900 35507.616 36573.595 35588.895 35672.304 36681.610 35544.079
re2s, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:00:04+0200, 13939.410 5471.032 3937.067 3520.751 3361.270 2812.021 2656.998 2484.693 2444.177 2451.406 2353.674 2322.391 2352.471 2247.594 2199.416 2182.267 2170.728 2160.139 2160.969 2106.026 2160.134 2108.033 2096.659 2099.834 2070.992 2031.663 2020.884 2017.455 2013.225 2015.411 , 1988.521 2020.924 1986.435 1987.584 1996.090 1990.018 1966.551 1959.820 1958.483 1961.833 1967.899 1975.786 2011.092 1951.060 1959.016 1955.670 1951.685 1953.113 1943.170 1967.404
scalap, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:02:25+0200, 14355.685 5151.812 4040.586 3252.953 3075.715 2768.485 2633.667 2694.206 2540.520 2422.510 2273.666 2252.666 2211.090 2109.719 2031.786 1995.223 1973.029 1995.536 1924.029 1908.542 1902.893 1847.188 1820.893 1833.048 1826.776 1796.221 1782.432 1789.939 1779.111 1782.482 , 1741.443 1735.104 1725.480 1694.993 1722.987 1682.945 1695.762 1687.783 1751.644 1721.025 1661.580 1662.553 1677.181 1658.330 1671.675 1633.049 1622.713 1640.284 1631.362 1663.459
stdlib213, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:23:35+0200, 51891.274 27006.620 22825.671 20328.002 21027.127 19055.444 18999.556 18784.792 20035.092 18578.375 18515.901 18366.181 18409.756 19695.303 18438.984 18312.191 18201.402 19582.699 18245.948 18271.875 18309.615 19575.207 18191.257 18233.031 18148.462 18121.419 18181.744 18303.245 18231.968 19631.157 , 18264.950 18154.035 18116.208 19525.910 18183.124 18114.299 18119.040 19507.135 18141.293 18220.374 19459.350 18139.808 18228.906 18200.790 18157.438 19448.301 18192.809 18176.288 18109.993 19436.865
power-macro-power-inlined-1, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:25:16+0200, 3213.670 295.774 181.894 134.253 112.373 102.249 98.502 101.343 98.263 95.994 87.771 85.977 83.521 98.115 79.864 77.519 76.040 73.144 72.536 68.926 70.078 68.977 68.180 67.705 65.517 65.732 63.664 64.490 63.623 64.120 , 63.782 65.486 63.038 62.844 61.409 62.623 61.133 62.368 61.883 61.719 60.408 61.037 60.480 60.985 60.385 60.918 60.539 61.069 59.984 61.387
power-macro-power-inlined-1k, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:27:01+0200, 4992.011 1186.338 795.723 626.014 559.575 479.146 412.901 353.442 318.872 272.261 260.760 240.555 260.473 252.486 273.671 221.536 218.657 212.351 202.823 203.005 195.275 193.847 189.302 190.889 187.356 190.072 186.536 187.313 184.865 188.492 , 181.563 184.471 191.146 181.402 184.296 181.007 182.296 179.627 182.192 179.961 183.332 177.906 180.978 179.307 181.632 179.457 181.284 178.389 180.250 176.999
quote-string-interpolation-matching, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:28:55+0200, 5114.406 1453.072 1184.385 1009.712 829.980 697.166 678.822 669.330 666.913 662.006 651.565 665.295 653.351 648.879 647.895 653.322 646.859 642.640 645.493 642.895 651.825 652.399 636.853 644.602 652.599 641.550 638.748 641.309 629.562 630.662 , 627.971 634.632 632.275 624.127 626.477 628.558 625.766 621.552 623.381 622.412 623.344 616.208 616.142 622.866 620.757 617.272 615.997 618.409 623.751 622.225
i1535, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:30:14+0200, 3979.607 680.925 468.298 355.020 303.669 260.389 217.581 187.393 171.595 163.312 153.386 153.369 150.959 148.502 149.450 145.163 142.202 144.246 133.242 129.661 132.081 132.002 127.993 131.424 125.204 128.245 124.530 122.342 124.262 120.288 , 121.131 118.150 121.367 116.895 114.375 115.199 113.976 114.627 110.844 113.069 111.211 109.051 113.065 109.191 110.465 107.654 108.682 106.728 109.234 106.885
i1687, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:31:30+0200, 3310.157 396.438 283.493 221.342 184.460 148.680 127.570 119.025 115.302 105.077 103.765 99.749 97.420 92.246 89.847 91.336 85.519 86.282 85.585 83.717 84.830 83.141 83.827 81.129 83.704 80.166 82.913 79.899 80.378 78.111 , 77.806 79.637 77.093 78.016 76.179 78.032 76.657 77.080 75.822 77.424 75.623 75.717 74.849 75.382 74.418 76.380 73.673 74.589 74.038 74.681
empty-class, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:32:44+0200, 2556.174 117.870 72.852 54.881 48.850 42.759 40.104 36.391 36.021 34.181 34.397 32.774 31.304 30.806 30.968 29.054 28.420 28.447 27.516 27.846 26.378 26.678 26.728 26.440 26.143 25.655 25.808 25.500 25.742 25.667 , 25.611 24.899 25.254 24.827 25.052 24.693 24.396 24.609 24.885 24.756 24.268 24.933 24.273 24.150 24.378 23.923 24.151 24.054 24.069 24.003
empty-object, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:33:58+0200, 2800.937 221.236 137.907 103.757 93.103 81.076 74.179 70.014 64.666 61.586 59.728 60.898 54.586 52.429 52.104 50.759 49.747 48.165 47.699 46.416 46.421 45.657 45.494 44.872 44.896 44.556 44.144 43.500 44.266 42.833 , 43.803 43.053 43.296 43.397 42.699 43.637 42.090 42.365 41.681 42.476 41.702 42.031 41.617 41.688 41.683 41.857 41.793 40.884 41.331 41.087
empty-file, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:35:10+0200, 1690.649 37.405 17.614 13.544 12.169 11.663 11.059 10.914 10.659 9.986 9.563 9.328 9.047 8.913 8.683 8.789 8.516 8.471 8.460 8.346 8.279 8.259 8.150 8.113 8.084 8.138 8.043 7.981 7.831 7.903 , 7.834 7.890 7.837 7.855 7.798 7.821 7.809 7.804 7.815 7.841 7.806 7.780 7.774 7.910 7.984 7.809 8.040 7.795 7.718 7.795
dotty, 9944, 2020-10-05T23:31:23+0200, 79e80be, 2020-10-06T00:09:25+0200, 82669.692 45530.873 39380.820 38380.821 36729.485 36492.295 37081.951 36136.895 36079.327 36500.878 35694.300 35697.255 36544.367 35580.994 35611.606 36355.749 35677.559 35620.122 36485.135 35553.288 35387.934 36303.539 35469.082 35651.449 36327.248 35572.819 35540.185 36385.273 35362.414 35383.466 , 36326.393 35577.103 35623.297 36267.583 35445.388 35366.778 36363.892 35400.776 35484.675 36323.530 35354.454 35584.836 36230.463 35378.551 35375.767 36255.292 35480.839 35561.690 36303.488 35486.448
re2s, 9944, 2020-10-05T23:31:23+0200, 79e80be, 2020-10-06T00:11:51+0200, 13976.855 5687.188 4359.755 3809.800 3099.860 2875.546 2708.022 2476.828 2437.684 2404.578 2288.580 2248.299 2254.886 2175.449 2149.978 2144.942 2100.850 2071.676 2075.825 2045.484 2029.054 2059.652 2026.125 2041.525 2007.653 2033.046 1986.751 1984.013 2002.269 1959.451 , 1971.250 1980.196 1944.929 1944.005 1954.151 1946.236 1940.297 1935.883 1948.812 1931.426 1922.313 1947.910 1959.180 1926.414 1923.459 1932.800 1930.551 1932.511 1913.656 1926.186
scalap, 9944, 2020-10-05T23:31:23+0200, 79e80be, 2020-10-06T00:14:09+0200, 13695.877 4848.235 3979.086 3322.875 3139.373 2905.232 2826.732 2580.927 2390.498 2327.592 2229.411 2262.815 2201.298 2064.639 2085.597 2016.532 1961.072 1994.240 1902.153 1836.617 1856.614 1816.700 1840.220 1799.961 1786.281 1817.317 1754.863 1770.340 1746.189 1715.199 , 1703.681 1725.461 1722.714 1718.961 1710.987 1677.198 1695.039 1640.412 1722.351 1671.965 1623.173 1673.285 1631.468 1638.167 1645.264 1605.802 1587.034 1592.400 1584.004 1627.229
stdlib213, 9944, 2020-10-05T23:31:23+0200, 79e80be, 2020-10-06T00:35:40+0200, 51073.029 27627.201 22868.002 21010.672 20427.987 21105.870 19280.202 19262.646 20412.291 19042.340 18964.540 18960.828 18854.420 20274.442 18915.654 18905.981 18712.427 20033.540 18732.507 18684.494 20012.626 18749.698 18754.254 18751.997 19900.078 18651.776 18687.177 18655.564 18685.687 18898.371 , 18529.843 18679.516 18715.610 19952.114 18668.337 18630.616 18606.147 18671.923 18805.403 18567.169 18699.708 18654.019 19967.790 18592.002 18530.988 18594.394 18654.057 18800.814 18512.559 18629.995
power-macro-power-inlined-1, 9944, 2020-10-05T23:31:23+0200, 79e80be, 2020-10-06T00:37:21+0200, 3187.660 289.475 178.724 134.387 112.857 100.814 99.891 101.683 94.545 92.055 86.948 86.705 81.349 92.598 77.306 74.891 75.438 71.185 71.411 70.042 68.896 67.938 67.745 66.894 66.282 65.905 63.842 64.777 63.727 64.775 , 63.794 63.733 61.949 63.582 61.473 63.649 61.883 64.791 62.541 61.643 60.239 60.912 60.414 61.131 60.201 61.104 60.785 61.233 60.417 60.939
power-macro-power-inlined-1k, 9944, 2020-10-05T23:31:23+0200, 79e80be, 2020-10-06T00:39:07+0200, 4979.150 1125.876 791.424 619.813 533.183 468.415 406.587 356.805 325.568 275.942 252.376 236.467 242.114 232.367 269.092 223.077 215.692 208.558 201.782 196.767 196.208 197.008 192.359 193.273 189.885 192.818 187.952 189.097 188.638 189.123 , 186.472 194.411 183.313 184.815 185.147 185.251 182.626 184.660 182.165 185.628 182.227 184.468 181.925 183.395 179.320 181.453 181.667 180.273 182.760 180.565
quote-string-interpolation-matching, 9944, 2020-10-05T23:31:23+0200, 79e80be, 2020-10-06T00:41:03+0200, 5225.254 1518.963 1134.589 890.836 728.962 698.567 695.610 692.397 678.316 674.855 673.439 665.308 674.938 666.552 669.618 662.263 666.053 653.434 655.108 665.375 645.652 654.407 652.946 648.220 651.564 652.726 642.152 640.964 642.474 633.883 , 638.729 644.200 634.339 637.665 634.955 635.385 639.534 631.645 633.114 637.380 638.767 634.786 636.846 633.190 641.853 633.864 625.258 630.178 633.096 635.900
i1535, 9944, 2020-10-05T23:31:23+0200, 79e80be, 2020-10-06T00:42:22+0200, 3971.940 675.079 448.023 373.293 306.865 254.837 215.956 195.331 183.694 178.549 167.888 158.188 157.258 148.248 144.241 141.864 138.285 139.679 132.343 128.932 132.164 128.895 130.314 125.637 123.864 124.479 121.600 123.023 118.919 117.984 , 119.235 116.599 118.449 114.935 114.464 114.525 115.214 114.768 112.310 116.252 111.770 107.537 112.239 108.298 109.735 107.240 107.916 106.088 108.114 107.423
i1687, 9944, 2020-10-05T23:31:23+0200, 79e80be, 2020-10-06T00:43:37+0200, 3303.019 412.851 286.959 231.209 200.792 177.669 147.801 127.257 116.239 106.667 102.978 97.468 95.229 94.292 90.534 92.351 90.985 89.823 87.074 87.843 87.580 87.291 87.410 84.467 85.829 83.302 84.335 85.444 82.402 83.924 , 81.957 83.374 81.148 82.725 79.511 79.905 80.548 79.241 79.819 77.247 79.040 77.256 78.002 76.444 77.285 75.958 79.165 75.692 76.484 76.780
empty-class, 9944, 2020-10-05T23:31:23+0200, 79e80be, 2020-10-06T00:44:51+0200, 2568.920 119.225 72.454 56.990 50.383 44.789 41.710 38.032 35.801 34.946 33.877 33.182 32.220 30.947 29.651 30.710 28.674 28.669 27.998 28.283 26.983 27.085 26.746 26.845 26.250 26.456 26.649 25.757 25.850 25.742 , 25.804 25.328 25.592 25.130 25.335 24.854 24.897 24.780 24.648 25.072 24.896 24.684 24.479 24.441 24.425 24.543 24.441 24.198 24.530 24.191
empty-object, 9944, 2020-10-05T23:31:23+0200, 79e80be, 2020-10-06T00:46:06+0200, 2817.610 224.184 135.434 102.699 90.994 79.380 71.103 69.255 63.098 61.364 57.093 57.371 55.153 53.247 51.683 50.774 49.818 48.639 48.036 46.995 47.030 46.245 46.015 45.828 45.687 45.010 45.634 44.303 44.697 45.443 , 44.164 44.432 43.609 44.029 43.200 43.821 42.907 43.844 42.839 43.450 42.562 42.696 42.128 42.161 42.495 42.296 42.252 42.002 42.045 41.555
empty-file, 9944, 2020-10-05T23:31:23+0200, 79e80be, 2020-10-06T00:47:19+0200, 1701.382 37.611 17.691 13.075 12.366 12.099 11.380 10.866 10.887 10.602 9.934 9.462 9.199 9.137 8.783 8.688 8.694 8.558 8.492 8.544 8.496 8.391 8.362 8.240 8.205 8.142 8.177 8.146 8.052 7.960 , 7.970 8.000 7.954 7.960 7.924 7.895 7.926 7.845 7.886 7.997 7.983 7.907 7.908 7.908 8.260 7.871 8.020 7.981 7.853 7.861
