empty-object, 9944, 2020-10-05T17:19:38+0200, 69ae7d1, 2020-10-05T18:34:43+0200, 2787.050 219.714 134.507 103.959 92.516 79.239 73.792 71.252 64.289 62.152 58.693 56.583 52.175 52.738 51.945 49.890 50.955 48.406 47.518 46.272 45.960 45.992 45.319 44.719 44.776 43.453 44.112 43.942 43.250 43.149 , 42.365 42.995 42.095 42.792 41.923 42.316 41.322 41.547 41.540 41.290 41.600 41.003 41.154 41.091 41.238 41.251 40.659 40.909 40.629 41.140
empty-file, 9944, 2020-10-05T17:19:38+0200, 69ae7d1, 2020-10-05T18:35:55+0200, 1685.731 37.823 17.948 13.931 11.990 11.746 11.253 11.064 10.565 10.166 9.722 9.341 9.257 8.932 8.576 8.540 8.483 8.381 8.445 8.294 8.346 8.246 8.093 8.084 8.083 7.970 7.944 7.892 7.811 7.796 , 7.789 7.937 7.785 7.814 7.769 7.758 7.722 7.733 7.819 7.805 7.749 7.726 7.720 7.895 7.853 7.729 7.965 7.763 7.733 7.748
dotty, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T21:57:37+0200, 82247.882 46285.254 39767.985 39104.778 37332.268 36813.185 37293.908 36503.585 36192.490 36776.149 35976.677 36003.382 36680.170 35942.290 35828.020 36558.834 35963.889 35858.495 36485.303 35567.964 35672.113 36628.849 35696.071 35848.182 36519.514 35577.972 35608.987 36461.804 35769.213 35650.442 , 36493.187 35694.134 35823.591 36473.945 35713.525 35704.472 36467.716 35736.378 35674.433 36292.620 35662.420 35553.299 36347.463 35658.900 35507.616 36573.595 35588.895 35672.304 36681.610 35544.079
re2s, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:00:04+0200, 13939.410 5471.032 3937.067 3520.751 3361.270 2812.021 2656.998 2484.693 2444.177 2451.406 2353.674 2322.391 2352.471 2247.594 2199.416 2182.267 2170.728 2160.139 2160.969 2106.026 2160.134 2108.033 2096.659 2099.834 2070.992 2031.663 2020.884 2017.455 2013.225 2015.411 , 1988.521 2020.924 1986.435 1987.584 1996.090 1990.018 1966.551 1959.820 1958.483 1961.833 1967.899 1975.786 2011.092 1951.060 1959.016 1955.670 1951.685 1953.113 1943.170 1967.404
scalap, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:02:25+0200, 14355.685 5151.812 4040.586 3252.953 3075.715 2768.485 2633.667 2694.206 2540.520 2422.510 2273.666 2252.666 2211.090 2109.719 2031.786 1995.223 1973.029 1995.536 1924.029 1908.542 1902.893 1847.188 1820.893 1833.048 1826.776 1796.221 1782.432 1789.939 1779.111 1782.482 , 1741.443 1735.104 1725.480 1694.993 1722.987 1682.945 1695.762 1687.783 1751.644 1721.025 1661.580 1662.553 1677.181 1658.330 1671.675 1633.049 1622.713 1640.284 1631.362 1663.459
stdlib213, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:23:35+0200, 51891.274 27006.620 22825.671 20328.002 21027.127 19055.444 18999.556 18784.792 20035.092 18578.375 18515.901 18366.181 18409.756 19695.303 18438.984 18312.191 18201.402 19582.699 18245.948 18271.875 18309.615 19575.207 18191.257 18233.031 18148.462 18121.419 18181.744 18303.245 18231.968 19631.157 , 18264.950 18154.035 18116.208 19525.910 18183.124 18114.299 18119.040 19507.135 18141.293 18220.374 19459.350 18139.808 18228.906 18200.790 18157.438 19448.301 18192.809 18176.288 18109.993 19436.865
power-macro-power-inlined-1, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:25:16+0200, 3213.670 295.774 181.894 134.253 112.373 102.249 98.502 101.343 98.263 95.994 87.771 85.977 83.521 98.115 79.864 77.519 76.040 73.144 72.536 68.926 70.078 68.977 68.180 67.705 65.517 65.732 63.664 64.490 63.623 64.120 , 63.782 65.486 63.038 62.844 61.409 62.623 61.133 62.368 61.883 61.719 60.408 61.037 60.480 60.985 60.385 60.918 60.539 61.069 59.984 61.387
power-macro-power-inlined-1k, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:27:01+0200, 4992.011 1186.338 795.723 626.014 559.575 479.146 412.901 353.442 318.872 272.261 260.760 240.555 260.473 252.486 273.671 221.536 218.657 212.351 202.823 203.005 195.275 193.847 189.302 190.889 187.356 190.072 186.536 187.313 184.865 188.492 , 181.563 184.471 191.146 181.402 184.296 181.007 182.296 179.627 182.192 179.961 183.332 177.906 180.978 179.307 181.632 179.457 181.284 178.389 180.250 176.999
quote-string-interpolation-matching, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:28:55+0200, 5114.406 1453.072 1184.385 1009.712 829.980 697.166 678.822 669.330 666.913 662.006 651.565 665.295 653.351 648.879 647.895 653.322 646.859 642.640 645.493 642.895 651.825 652.399 636.853 644.602 652.599 641.550 638.748 641.309 629.562 630.662 , 627.971 634.632 632.275 624.127 626.477 628.558 625.766 621.552 623.381 622.412 623.344 616.208 616.142 622.866 620.757 617.272 615.997 618.409 623.751 622.225
i1535, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:30:14+0200, 3979.607 680.925 468.298 355.020 303.669 260.389 217.581 187.393 171.595 163.312 153.386 153.369 150.959 148.502 149.450 145.163 142.202 144.246 133.242 129.661 132.081 132.002 127.993 131.424 125.204 128.245 124.530 122.342 124.262 120.288 , 121.131 118.150 121.367 116.895 114.375 115.199 113.976 114.627 110.844 113.069 111.211 109.051 113.065 109.191 110.465 107.654 108.682 106.728 109.234 106.885
i1687, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:31:30+0200, 3310.157 396.438 283.493 221.342 184.460 148.680 127.570 119.025 115.302 105.077 103.765 99.749 97.420 92.246 89.847 91.336 85.519 86.282 85.585 83.717 84.830 83.141 83.827 81.129 83.704 80.166 82.913 79.899 80.378 78.111 , 77.806 79.637 77.093 78.016 76.179 78.032 76.657 77.080 75.822 77.424 75.623 75.717 74.849 75.382 74.418 76.380 73.673 74.589 74.038 74.681
empty-class, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:32:44+0200, 2556.174 117.870 72.852 54.881 48.850 42.759 40.104 36.391 36.021 34.181 34.397 32.774 31.304 30.806 30.968 29.054 28.420 28.447 27.516 27.846 26.378 26.678 26.728 26.440 26.143 25.655 25.808 25.500 25.742 25.667 , 25.611 24.899 25.254 24.827 25.052 24.693 24.396 24.609 24.885 24.756 24.268 24.933 24.273 24.150 24.378 23.923 24.151 24.054 24.069 24.003
empty-object, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:33:58+0200, 2800.937 221.236 137.907 103.757 93.103 81.076 74.179 70.014 64.666 61.586 59.728 60.898 54.586 52.429 52.104 50.759 49.747 48.165 47.699 46.416 46.421 45.657 45.494 44.872 44.896 44.556 44.144 43.500 44.266 42.833 , 43.803 43.053 43.296 43.397 42.699 43.637 42.090 42.365 41.681 42.476 41.702 42.031 41.617 41.688 41.683 41.857 41.793 40.884 41.331 41.087
empty-file, 9944, 2020-10-05T21:19:24+0200, 2c1b9a3, 2020-10-05T22:35:10+0200, 1690.649 37.405 17.614 13.544 12.169 11.663 11.059 10.914 10.659 9.986 9.563 9.328 9.047 8.913 8.683 8.789 8.516 8.471 8.460 8.346 8.279 8.259 8.150 8.113 8.084 8.138 8.043 7.981 7.831 7.903 , 7.834 7.890 7.837 7.855 7.798 7.821 7.809 7.804 7.815 7.841 7.806 7.780 7.774 7.910 7.984 7.809 8.040 7.795 7.718 7.795
