tests/Vector.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 534.274, Thu Mar 22 11:47:09 CET 2018, 6775.743 2621.509 1751.230 1548.169 1257.554 1121.099 939.368 883.100 839.983 781.479 816.454 847.790 702.001 668.286 646.475 639.892 609.065 601.476 584.686 607.858 6684.380 2360.851 1935.259 1917.972 1709.831 1127.435 963.972 1154.888 934.186 1070.723 831.464 856.174 757.199 704.176 685.434 667.144 636.193 669.557 605.285 593.106 6895.177 2709.828 2242.917 1652.156 1447.559 1766.967 1591.154 1502.701 1405.221 1278.446 1028.905 1028.150 768.443 715.046 688.399 682.490 637.357 654.416 634.177 752.038 , 569.371 568.842 552.662 565.473 554.910 547.858 629.078 623.865 518.022 524.161 531.799 526.874 516.168 516.400 540.897 516.321 515.976 502.998 507.669 506.253 503.874 503.012 516.698 492.125 497.892 566.920 493.626 488.645 493.840 496.413 601.359 579.011 597.802 593.685 692.518 612.923 552.128 567.160 548.375 543.839 535.160 544.119 541.728 534.303 533.466 539.054 534.245 526.337 521.340 524.605 519.211 539.717 526.655 525.556 509.981 519.053 546.215 523.449 511.414 508.188 767.937 600.998 607.683 582.126 588.566 568.406 572.811 560.987 543.141 545.976 555.901 555.656 561.959 559.975 545.662 536.784 541.433 539.752 531.734 528.149 517.668 526.101 523.356 520.148 519.356 526.140 508.124 512.830 524.653 528.538
opts/Vector.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 531.6295, Thu Mar 22 11:50:49 CET 2018, 6650.667 2278.028 2359.800 1903.713 1198.078 1213.517 1315.665 1146.617 1199.864 1016.710 1107.853 1133.263 867.065 738.335 837.684 855.360 654.684 625.980 635.095 625.397 7179.888 2891.511 2340.511 2041.950 1789.660 1189.111 1286.547 1190.757 1232.160 813.986 765.024 730.877 674.241 684.247 634.213 620.472 619.273 605.629 598.967 585.367 6596.066 2215.908 1646.743 1395.917 1827.662 1356.778 1164.090 1005.791 1155.266 894.074 835.761 728.367 741.305 677.571 662.038 649.395 645.268 605.278 597.585 588.853 , 717.864 677.321 603.138 598.135 580.626 570.787 573.019 556.370 549.130 554.451 535.766 533.144 529.923 546.719 538.336 537.587 526.672 536.206 529.985 529.267 518.147 529.157 524.010 524.114 515.108 524.032 508.734 511.001 520.507 522.433 586.701 570.115 572.527 679.396 562.255 555.353 552.232 535.616 546.495 525.895 526.470 520.169 531.034 524.737 518.217 516.148 531.982 521.591 509.125 517.251 509.786 541.581 528.889 583.129 509.247 514.151 517.282 524.391 503.226 547.760 808.109 574.255 574.971 563.357 567.328 561.637 551.438 598.377 723.209 589.178 585.513 559.109 576.440 535.349 518.737 531.277 526.455 527.326 512.960 517.983 514.712 562.969 525.465 525.140 504.092 506.057 536.358 509.498 508.039 501.401
tests/empty-class.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 57.6065, Thu Mar 22 11:51:59 CET 2018, 2308.992 288.142 224.697 195.117 123.267 138.895 123.450 82.053 75.305 68.423 72.591 66.143 68.571 63.464 64.842 64.290 62.570 60.770 61.384 60.789 60.774 58.981 60.978 58.510 59.165 58.432 58.524 57.729 59.266 58.308 , 59.450 58.667 59.013 56.870 57.676 57.752 57.678 56.911 57.537 56.500 60.448 55.886 59.146 55.653 57.155 55.907 57.920 55.882 58.640 56.485
tests/empty-object.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 58.421, Thu Mar 22 11:53:09 CET 2018, 2623.526 381.556 253.205 201.176 167.467 170.055 134.858 112.051 100.270 113.819 78.099 72.466 71.736 67.059 64.820 65.814 64.640 63.057 63.576 63.052 63.744 61.548 66.788 60.329 61.885 60.040 59.500 65.035 59.025 60.122 , 58.956 59.305 58.421 61.272 58.836 58.614 57.947 59.207 60.561 59.800 57.467 58.421 58.318 58.163 57.748 58.249 57.077 58.248 58.162 59.152
tests/empty-file.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 38.087, Thu Mar 22 11:54:16 CET 2018, 1675.164 264.161 156.965 116.916 101.630 77.642 52.320 49.354 46.575 42.463 41.701 40.244 40.606 40.107 40.807 40.162 38.715 39.695 38.830 39.196 38.577 39.176 39.574 38.440 40.426 38.279 38.674 38.914 38.765 38.832 , 39.367 38.272 38.533 37.800 39.901 37.644 38.301 38.384 41.728 38.411 37.300 38.280 37.207 37.902 38.904 36.905 37.447 36.851 37.348 37.620
tests/patmatexhaust.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 275.0885, Thu Mar 22 11:58:19 CET 2018, 5170.716 2189.454 1553.537 1281.868 1053.595 969.529 883.070 771.981 525.482 574.619 461.414 477.409 596.198 564.717 386.463 395.867 348.530 338.482 335.545 324.832 5597.399 2004.357 1532.002 1411.844 1229.919 885.348 846.145 619.024 522.633 490.079 608.134 553.271 515.277 570.100 384.902 377.021 358.915 356.466 333.898 335.766 5601.895 2260.094 1696.949 1451.047 1169.410 833.090 722.011 667.841 826.850 755.483 674.423 518.948 467.686 520.010 416.668 369.968 353.033 340.553 338.085 337.132 , 310.091 305.552 317.943 292.097 295.292 290.989 283.202 281.931 283.477 273.366 277.712 277.650 269.183 268.778 276.449 266.542 273.599 273.131 262.761 260.532 274.387 259.222 258.675 259.399 263.533 262.968 256.686 260.910 252.986 252.615 259.509 252.840 251.466 261.095 251.695 250.397 260.440 250.306 250.804 251.732 323.542 313.448 334.852 313.411 301.269 305.451 296.978 287.589 287.606 288.291 281.878 279.416 281.702 274.993 275.337 299.819 284.119 275.438 279.356 269.494 266.251 278.224 271.529 265.382 268.231 261.436 262.590 264.689 258.650 257.536 261.610 257.158 253.549 253.713 265.106 255.392 255.041 267.646 253.108 253.981 327.637 323.931 390.176 437.525 311.910 319.624 298.381 302.277 299.383 294.138 294.223 289.336 292.936 290.195 284.212 286.026 280.450 278.399 285.032 282.079 279.281 293.632 273.933 275.900 278.799 271.727 307.972 274.699 272.017 268.507 275.184 294.389 267.185 269.301 264.115 265.010 288.300 281.854 260.819 263.193
tests/exhaustivity-I.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 155.501, Thu Mar 22 12:02:07 CET 2018, 3924.117 1547.204 1149.299 688.374 811.693 664.318 506.504 427.877 402.070 347.601 367.418 258.315 242.853 304.894 258.256 205.390 197.405 186.308 183.589 181.993 4139.416 1345.447 822.864 843.271 710.469 601.245 462.843 350.327 293.137 263.405 259.334 257.965 229.876 271.552 240.144 207.507 195.499 232.474 184.778 180.697 4125.695 1569.427 1095.064 846.560 638.855 677.215 527.177 375.400 346.816 407.878 381.831 350.896 269.819 286.473 246.996 220.000 203.569 282.097 224.690 185.054 , 175.353 190.832 170.122 168.736 168.942 163.856 162.294 161.193 158.470 161.300 157.748 157.911 158.475 156.716 161.327 158.287 156.467 154.443 149.380 151.304 152.598 149.784 149.201 146.395 145.107 148.009 146.618 146.133 147.609 145.067 148.187 144.189 143.185 144.480 142.915 143.449 144.545 144.807 146.285 142.914 177.252 173.867 175.790 177.437 163.611 163.046 162.715 163.045 162.250 168.312 159.214 161.616 171.927 161.526 169.793 212.461 202.855 164.340 152.227 157.065 151.784 151.806 152.988 147.722 148.580 150.780 149.109 154.582 149.197 152.235 201.678 146.500 147.081 147.404 147.032 146.249 149.312 150.086 147.774 147.447 180.690 184.588 179.223 176.383 183.344 171.420 172.244 186.634 166.031 162.997 165.420 162.734 160.738 164.398 164.405 168.674 163.837 161.970 158.577 157.509 154.653 157.291 155.249 158.780 150.883 149.276 152.080 151.180 152.889 149.500 150.494 153.436 147.016 148.120 155.753 148.124 148.841 150.659 147.340 149.530
tests/exhaustivity-S.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 277.029, Thu Mar 22 12:06:02 CET 2018, 3897.125 1412.505 775.381 609.546 528.338 461.824 441.088 389.222 386.841 398.427 326.592 433.279 310.734 313.767 296.263 290.278 347.092 368.447 300.914 285.968 3873.046 1388.041 865.826 786.582 583.453 431.430 434.124 397.272 368.730 318.831 307.130 303.085 297.842 303.301 289.837 286.908 284.557 279.021 286.816 277.346 4031.992 1334.957 1156.349 765.348 573.999 596.394 532.464 439.918 399.710 400.043 374.369 369.178 377.751 350.515 350.286 344.381 339.748 340.957 336.381 333.852 , 285.368 286.092 345.332 279.795 287.045 319.974 290.026 273.675 275.645 281.326 273.198 270.284 271.710 271.042 269.026 269.774 270.935 271.981 266.434 270.256 271.416 271.067 284.609 268.655 266.707 270.855 275.935 276.486 271.312 273.468 274.790 273.354 273.360 313.552 271.701 311.161 271.647 268.622 266.334 267.094 274.036 280.284 277.742 286.683 266.395 269.481 266.837 265.763 264.958 264.608 277.227 266.553 319.796 261.576 261.315 267.744 308.092 264.800 261.902 258.674 259.044 269.202 276.831 262.641 260.238 283.980 260.149 269.192 257.733 258.077 281.040 265.108 270.912 268.726 259.139 272.338 255.962 263.768 257.217 343.564 330.395 334.090 335.020 329.222 338.630 351.564 333.559 333.894 364.435 323.712 321.362 319.323 317.930 318.243 326.053 315.617 322.576 319.702 320.204 315.187 317.810 318.246 312.928 314.121 315.995 319.856 311.981 315.258 313.322 348.599 310.390 312.930 312.680 312.955 309.076 310.373 312.454 310.847 313.587 319.485
tests/exhaustivity-T.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 1001.0465, Thu Mar 22 12:10:55 CET 2018, 5161.170 2360.232 1466.514 1306.420 1791.357 1520.847 1250.333 1210.773 1147.615 1112.983 1154.369 1108.543 1117.400 1059.079 1125.484 1123.869 1032.475 1170.976 1112.989 1012.303 5139.712 2480.149 1707.170 1589.018 1804.339 1410.787 1340.645 1296.794 1208.482 1240.096 1287.473 1302.200 1169.045 1147.778 1148.942 1152.505 1135.493 1255.465 1132.320 1123.044 5261.293 2138.504 1348.340 1430.970 1490.495 1322.417 1289.122 1221.550 1093.774 1108.472 1098.382 1055.554 1060.455 1032.730 982.266 1072.952 969.440 953.835 955.294 979.805 , 1018.749 1008.528 1008.851 1034.137 995.466 1013.035 1001.254 1011.764 1010.860 1005.783 1005.893 1007.707 994.162 1000.839 979.949 983.075 974.426 969.423 966.690 968.864 966.887 963.504 960.596 966.521 963.660 973.255 1027.950 1032.695 1120.790 961.230 968.799 970.111 1050.255 1013.258 952.474 952.198 948.162 947.446 954.949 948.192 1129.384 1124.349 1110.903 1255.450 1151.111 1120.780 1099.087 1098.254 1097.766 1094.889 1088.243 1093.762 1090.913 1084.900 1086.252 1090.093 1097.509 1095.713 1209.561 1118.399 1101.744 1219.124 1080.440 1082.751 1070.517 1081.550 1074.288 1067.897 1073.039 1065.503 1071.433 1084.515 1097.924 1066.759 1069.416 1067.012 1063.413 1064.099 1070.605 1078.274 947.731 934.463 940.191 930.373 1062.454 944.156 919.400 917.253 921.964 932.892 912.057 907.794 910.593 1038.447 921.198 907.701 902.417 900.748 902.558 903.257 900.818 906.999 905.139 1287.947 897.719 897.000 918.588 1032.001 897.514 896.625 889.190 900.053 897.844 889.194 902.714 890.816 893.639 890.017 890.225 898.376
tests/exhaustivity-V.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 1908.2865, Thu Mar 22 12:17:05 CET 2018, 5247.969 2419.883 2215.335 2103.986 1973.225 1919.827 1829.627 1783.937 1696.260 1931.678 1673.773 1725.573 1651.862 1645.979 1641.472 1648.650 1645.483 1687.859 1699.471 1624.853 5592.600 3396.521 2469.040 2159.566 2340.549 2210.476 2284.058 2255.684 2201.410 2058.266 2041.662 2021.794 1986.788 2008.391 2076.508 1942.362 1939.441 1948.646 1946.126 1932.878 5315.099 3022.734 2477.352 2559.430 2706.973 2267.642 2220.301 2122.253 2347.310 2232.623 2175.728 2172.321 2023.402 2032.249 1993.974 1986.836 1978.334 2107.722 2137.810 2018.766 , 1639.092 1647.747 1686.560 1600.088 1599.305 1594.961 1605.208 1602.870 1638.860 1638.762 1595.646 1591.252 1604.530 1604.039 1595.697 1590.206 1595.045 1582.971 1589.093 1582.964 1591.659 1596.421 1594.574 1577.734 1570.497 1575.699 1577.624 1569.958 1580.593 1580.918 1578.562 1578.610 1577.682 1575.805 1585.765 1596.741 1597.076 1582.539 1633.189 1608.857 1937.818 1933.317 1946.013 1916.743 1958.825 1928.103 1931.583 1941.990 1907.721 1912.674 1916.213 1918.108 1956.839 1914.622 1915.137 1904.872 1907.528 1908.183 1919.533 1908.390 1906.722 1933.547 1880.241 1886.707 1928.654 1899.437 1893.604 1906.415 1891.060 1891.054 1910.248 1898.909 1918.606 1880.423 1886.557 1892.880 1892.024 1880.608 1905.643 1906.799 1990.990 1976.633 1997.896 2007.643 2000.267 1984.866 1964.376 1973.063 1955.979 1962.653 1948.363 1988.610 1955.167 1935.127 1940.919 1963.876 2072.822 1947.339 1933.657 1952.664 1927.679 1941.947 1959.226 1930.912 1927.788 1942.329 1959.867 1963.185 1942.735 1934.378 1940.820 1956.520 1943.341 1935.923 1977.709 1951.068 1932.950 1928.833 1955.533 1922.287
tests/implicitNums.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 745.6245, Thu Mar 22 12:18:46 CET 2018, 7555.713 3659.370 2798.522 1696.665 1839.739 1831.865 1602.997 1464.155 1140.997 1115.894 885.155 842.525 813.214 825.338 775.748 766.972 776.984 763.277 765.750 768.434 763.375 763.322 766.922 751.874 751.251 751.129 752.353 760.785 753.812 746.896 , 752.802 745.339 748.618 749.469 740.604 745.910 749.075 749.149 754.566 747.437 756.200 740.917 753.469 734.088 729.945 735.104 728.295 740.603 731.118 727.739
opts/implicitNums.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 709.998, Thu Mar 22 12:20:23 CET 2018, 7216.736 3033.716 2199.132 1776.965 1356.475 1127.361 1015.152 963.052 880.873 889.271 833.650 766.368 812.957 795.005 820.470 745.785 731.848 731.094 731.249 723.462 730.697 717.671 716.434 716.762 760.397 728.137 718.088 714.420 702.436 711.208 , 709.730 706.486 713.193 714.754 710.266 745.998 702.520 732.184 834.806 728.464 725.115 721.103 706.893 732.326 697.411 693.031 708.678 698.322 698.201 702.148
tests/scalapb, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 6880.287, Thu Mar 22 12:27:21 CET 2018, 30972.344 16057.125 10636.349 8730.155 8009.887 7716.234 7483.207 7446.363 7757.043 7172.286 7203.438 7172.081 7246.009 7435.061 7017.337 6999.389 6997.773 7002.997 6961.723 7334.673 6961.276 6944.247 6906.354 6914.466 6916.716 6932.391 6971.021 6887.301 6930.351 6905.468 , 6906.608 6929.415 6891.414 6890.803 6856.976 6891.585 6869.311 6887.252 6875.550 6873.977 6866.913 6885.394 6874.372 6873.824 6872.184 6841.838 6885.024 6851.680 6911.028 6897.356
