empty-object, 6132, 2019-03-21T18:22:49Z, 808efd9, Thu Mar 21 20:24:32 CET 2019, 2888.231 275.879 178.138 131.115 109.131 91.773 81.562 76.498 69.493 68.082 66.487 66.909 66.292 65.374 64.671 62.520 62.757 60.772 61.809 60.661 59.015 59.563 58.205 59.093 55.619 56.586 56.022 56.394 54.853 54.365 , 53.768 54.175 53.438 54.386 52.574 53.033 53.263 52.047 53.192 52.264 52.929 51.960 52.373 51.900 51.505 50.565 51.737 50.822 51.378 50.874
empty-file, 6132, 2019-03-21T18:22:49Z, 808efd9, Thu Mar 21 20:25:48 CET 2019, 2096.577 135.543 79.128 62.949 51.162 46.156 41.208 38.530 35.443 33.894 32.052 30.936 31.791 30.675 30.619 30.208 29.147 29.298 29.388 28.816 29.084 28.531 28.734 28.621 28.207 28.339 28.431 27.941 28.365 28.077 , 28.058 27.836 27.746 27.732 27.701 27.768 27.561 27.729 27.633 27.302 27.543 27.470 27.211 27.391 27.296 26.976 27.170 27.268 26.874 27.071
patmatexhaust, 6132, 2019-03-21T18:22:49Z, 808efd9, Thu Mar 21 20:29:56 CET 2019, 5619.026 1497.433 1191.150 1001.984 861.563 742.808 679.965 612.604 580.993 547.493 507.676 504.552 449.777 431.114 416.415 411.766 407.582 413.024 435.506 421.170 5562.326 1475.404 1158.890 914.978 733.310 640.307 557.309 510.695 470.946 425.195 412.591 415.068 398.458 410.607 404.939 398.440 406.153 393.610 391.119 386.339 5610.426 1481.557 1154.065 925.357 769.198 672.550 586.861 528.457 488.507 460.083 402.361 390.026 382.491 381.662 363.459 372.784 383.898 391.298 392.520 387.757 , 411.353 413.307 393.554 377.587 368.675 359.772 346.985 337.734 330.938 341.897 321.674 314.159 316.028 306.689 301.208 302.889 287.853 288.394 291.103 284.556 279.505 285.922 275.611 281.579 281.053 274.621 273.003 314.542 268.396 267.281 273.733 267.030 268.537 280.626 264.107 264.683 266.915 261.745 264.532 266.815 385.504 367.325 357.244 344.780 346.892 330.883 318.340 320.526 307.314 304.738 314.934 299.360 297.080 297.393 286.645 283.009 284.210 275.687 273.857 279.466 272.817 273.978 273.751 303.962 266.939 270.285 283.511 266.902 262.696 265.267 262.659 260.201 260.022 262.393 257.934 261.860 261.273 256.648 258.188 253.744 390.398 366.658 358.158 354.003 361.893 340.474 328.670 332.016 312.655 305.492 314.248 299.522 293.642 299.819 285.781 286.641 274.547 284.202 279.525 274.059 278.405 270.437 268.651 276.338 265.930 265.949 284.724 262.904 263.023 299.719 268.285 261.818 260.874 257.142 259.968 260.068 259.319 256.036 256.738 254.080
exhaustivity-I, 6132, 2019-03-21T18:22:49Z, 808efd9, Thu Mar 21 20:33:54 CET 2019, 4449.425 1126.367 829.345 649.920 575.751 520.873 477.120 421.545 392.876 356.773 329.930 302.415 285.817 265.250 250.711 227.321 211.564 206.030 196.919 199.772 4446.489 1120.064 833.308 656.177 564.576 509.223 474.776 415.442 381.819 353.667 328.481 292.635 274.832 261.292 243.010 217.529 209.934 211.150 206.562 218.978 4451.763 1081.164 811.218 651.020 575.500 521.069 481.171 429.636 390.548 365.735 340.036 317.181 285.006 266.957 256.012 231.488 217.955 213.252 200.676 193.477 , 205.948 194.432 192.628 196.671 189.139 188.893 187.580 183.398 182.472 182.998 180.755 176.337 178.117 179.575 174.355 170.455 170.834 168.360 168.916 167.020 163.367 163.003 164.931 161.063 164.726 163.299 162.222 163.795 158.896 164.924 160.309 158.767 159.001 155.342 155.698 157.178 152.924 157.453 153.156 152.701 231.679 220.867 214.306 210.905 209.888 202.646 200.931 193.965 193.601 187.252 186.157 189.166 182.593 181.619 180.751 177.184 176.510 175.904 174.158 173.584 174.743 170.957 170.157 172.175 169.430 168.759 171.636 172.112 169.675 169.193 165.194 166.057 173.997 165.609 163.064 164.054 162.388 161.808 162.903 162.831 190.094 192.150 189.124 190.309 193.028 193.334 190.489 186.589 180.006 176.185 181.126 178.258 177.705 178.260 172.189 170.305 172.946 171.201 168.793 169.876 166.243 167.087 168.542 164.028 161.298 162.565 163.276 164.309 161.257 158.979 164.629 161.285 160.076 161.568 157.551 157.187 156.592 158.007 156.244 156.492
exhaustivity-S, 6132, 2019-03-21T18:22:49Z, 808efd9, Thu Mar 21 20:38:28 CET 2019, 5052.848 1293.298 816.708 719.846 660.648 619.239 590.522 579.608 557.366 541.085 533.821 520.390 508.473 510.847 502.936 502.762 500.759 495.413 489.387 490.335 4860.109 1345.608 869.128 740.650 683.827 651.346 618.084 604.258 590.222 571.037 565.542 548.926 532.250 538.353 535.318 524.776 531.754 528.854 517.652 521.717 5026.086 1310.975 847.354 718.434 665.378 618.836 587.017 574.355 563.839 547.837 544.643 518.564 517.738 517.439 507.016 505.393 502.491 497.037 493.008 491.320 , 482.842 481.243 484.478 480.611 481.381 479.486 473.180 478.378 473.976 473.166 472.308 472.141 470.744 467.264 470.003 470.796 464.028 467.135 468.139 462.818 466.654 466.795 464.213 463.790 464.110 461.983 461.972 458.274 460.250 464.630 459.958 461.054 459.444 458.715 456.423 458.090 455.480 456.638 456.880 455.024 520.672 515.804 514.890 515.488 508.496 509.015 510.683 507.797 510.335 507.411 507.003 500.884 505.074 503.435 500.335 499.846 506.857 503.543 497.757 495.408 491.320 495.057 492.988 492.316 490.344 490.346 487.074 489.443 489.372 487.662 489.012 485.533 485.040 484.436 484.388 486.461 485.075 485.445 485.416 483.745 488.202 481.100 485.788 481.412 478.877 479.756 476.024 478.197 474.489 473.803 474.769 472.899 472.870 469.485 471.207 469.087 470.008 469.786 467.496 465.382 466.868 467.898 466.012 466.432 466.384 463.249 462.870 461.633 464.272 461.973 463.187 460.742 459.675 459.059 461.330 459.588 458.287 459.181 458.993 461.593
exhaustivity-T, 6132, 2019-03-21T18:22:49Z, 808efd9, Thu Mar 21 20:45:05 CET 2019, 6501.960 2691.059 2207.670 2148.106 2122.895 2065.932 2018.894 2015.324 1979.786 1970.212 1981.463 1958.796 1947.417 1923.962 1908.781 1911.991 1895.956 1889.546 1892.027 1888.313 6869.208 2746.074 2224.923 2148.506 2204.101 2172.629 2112.739 2105.262 2076.152 2070.160 2066.395 2053.820 2049.829 2028.572 2016.784 2013.559 1998.407 1985.183 1986.124 1984.829 6883.022 2778.292 2304.857 2240.148 2403.939 2209.248 2201.897 2158.979 2143.490 2114.401 2101.620 2103.536 2099.033 2090.443 2082.572 2078.761 2061.132 2039.595 2038.576 2039.083 , 1872.999 1878.749 1881.292 1873.173 1861.208 1866.408 1863.924 1862.280 1858.469 1857.643 1848.536 1847.525 1843.526 1851.407 1846.919 1836.142 1831.917 1839.745 1843.034 1831.498 1831.926 1822.794 1837.533 1825.706 1823.679 1841.393 1833.858 1834.444 1830.567 1832.852 1823.651 1831.951 1825.578 1821.578 1831.898 1829.826 1822.056 1828.421 1831.531 1824.264 1972.531 1970.236 1976.647 1965.046 1962.083 1959.260 1966.248 1961.027 1955.605 1960.654 1948.673 1947.713 1949.754 1952.946 1949.532 1938.028 1933.819 1933.504 1942.615 1937.491 1941.519 1926.151 1933.560 1928.997 1931.636 1957.100 1937.249 1939.779 1941.362 1937.403 1930.855 1932.863 1933.535 1933.533 1940.354 1939.620 1929.579 1932.925 1935.825 1925.471 2010.098 2014.613 2016.920 2015.403 2008.995 2011.500 1997.131 1994.438 1997.501 1988.135 1994.937 1990.541 1986.592 1993.959 1977.907 1982.341 1983.127 1973.602 1989.469 1982.836 1967.081 1966.665 1973.968 1975.976 1974.460 1969.780 1987.058 1987.346 1985.609 1965.888 1986.348 1984.419 1979.237 1976.056 1983.832 1975.111 1969.264 1967.584 1976.110 1979.353
exhaustivity-V, 6132, 2019-03-21T18:22:49Z, 808efd9, Thu Mar 21 20:52:35 CET 2019, 6555.366 3164.913 2485.219 2332.137 2234.387 2202.761 2172.109 2164.898 2151.238 2123.859 2113.755 2111.303 2095.219 2073.734 2065.934 2079.407 2066.102 2048.218 2049.818 2033.064 6824.229 3088.154 2805.813 2623.081 2549.997 2523.826 2498.183 2481.601 2476.607 2437.378 2432.468 2412.261 2397.671 2394.295 2392.404 2403.910 2382.046 2373.091 2375.552 2359.699 6801.992 3463.380 2814.825 2678.013 2550.268 2521.955 2468.179 2468.036 2459.755 2425.303 2420.737 2415.516 2391.560 2379.437 2372.229 2376.183 2369.618 2362.516 2363.626 2351.532 , 2035.715 2038.950 2021.538 2064.785 2034.367 2031.849 2041.661 2020.583 2020.878 2029.488 2011.354 2013.386 2005.980 2010.670 2016.480 2012.444 2021.260 2017.172 2021.447 2020.497 2022.059 1992.630 2001.382 2019.290 2019.032 2020.500 2006.060 2007.582 2005.824 2009.085 1999.475 2014.541 2008.900 1990.194 2009.634 2013.900 2015.519 2002.732 2018.683 2019.049 2370.579 2373.585 2379.349 2394.121 2359.494 2364.377 2362.136 2350.288 2360.756 2363.741 2352.134 2355.408 2341.573 2336.316 2337.659 2341.607 2340.539 2335.556 2334.020 2341.370 2346.630 2323.553 2329.131 2345.815 2323.277 2329.181 2319.219 2316.804 2319.126 2320.180 2323.426 2332.257 2340.749 2315.762 2329.328 2327.847 2333.803 2326.826 2332.225 2332.173 2357.887 2362.756 2354.108 2365.616 2335.593 2351.550 2349.150 2318.670 2324.187 2330.276 2319.410 2326.430 2325.051 2315.122 2315.804 2324.830 2330.175 2330.003 2335.727 2332.176 2327.441 2307.201 2322.544 2329.893 2317.695 2324.410 2301.578 2304.128 2305.120 2320.115 2304.615 2312.641 2303.929 2312.518 2302.450 2316.945 2315.354 2308.716 2316.932 2318.858
implicitNums, 6132, 2019-03-21T18:22:49Z, 808efd9, Thu Mar 21 20:54:05 CET 2019, 6699.074 2186.487 1781.249 1754.797 1639.077 1319.528 1214.272 1117.103 1021.541 1004.390 884.927 878.837 816.713 815.211 742.723 719.536 670.752 638.886 600.427 564.579 557.787 557.126 541.774 541.200 543.016 531.139 534.668 529.649 545.870 534.447 , 530.737 540.309 529.355 528.251 536.533 528.416 530.967 526.958 533.046 532.700 524.511 536.872 520.130 521.852 531.304 520.035 521.970 546.774 522.762 521.532
scalapb, 6132, 2019-03-21T18:22:49Z, 808efd9, Thu Mar 21 21:01:10 CET 2019, 25928.716 13128.517 12029.422 10615.563 9303.832 8478.168 8068.657 7787.389 7586.756 7416.924 7286.361 7210.327 7229.111 7186.493 7129.438 7116.064 7061.617 7037.375 7059.377 7136.547 7048.737 7060.131 6970.330 7037.247 6928.356 6988.419 6974.850 6969.536 6985.689 6946.043 , 6920.931 6966.299 6951.268 6864.076 6910.594 6869.192 6901.165 6885.678 6914.008 6847.312 6882.247 6868.984 6853.231 6846.562 6794.542 6857.716 6806.970 6780.985 6795.223 6786.433
scalap, 6132, 2019-03-21T18:22:49Z, 808efd9, Thu Mar 21 21:03:55 CET 2019, 14593.919 5905.902 4781.727 4328.423 4489.068 3629.551 3413.688 3296.343 3285.632 3143.298 3096.000 2983.911 2892.183 2737.763 2651.476 2599.579 2525.176 2460.417 2411.582 2388.740 2353.705 2274.726 2268.363 2270.622 2261.623 2256.845 2211.476 2188.955 2193.346 2165.308 , 2122.752 2148.817 2122.177 2150.499 2134.069 2152.463 2089.801 2099.412 2092.894 2094.039 2067.326 2060.201 2051.581 2048.294 2030.131 2034.046 2031.132 2032.377 2047.495 2031.348
power-macro-power-inlined-1, 6132, 2019-03-21T18:22:49Z, 808efd9, Thu Mar 21 21:05:17 CET 2019, 3189.448 386.570 262.886 202.092 171.286 137.202 123.712 115.614 109.635 108.890 105.803 104.368 103.559 105.220 103.017 100.589 97.885 95.704 95.320 94.748 94.245 90.590 91.641 89.616 88.535 87.293 87.535 87.140 87.823 85.221 , 87.742 84.762 85.500 83.143 85.680 96.342 81.871 84.215 82.514 83.800 82.892 81.814 82.577 81.025 81.505 81.219 81.376 81.624 81.212 80.145
power-macro-power-inlined-1k, 6132, 2019-03-21T18:22:49Z, 808efd9, Thu Mar 21 21:06:44 CET 2019, 4418.775 785.988 548.209 473.780 416.861 352.265 323.078 291.757 271.283 245.729 240.131 251.451 246.913 224.595 212.975 212.183 207.781 197.961 191.264 187.936 181.841 183.740 178.272 179.636 180.112 176.162 177.841 177.534 176.870 173.265 , 175.763 172.109 173.883 172.464 174.587 196.664 169.242 170.352 169.566 170.744 168.496 171.930 166.444 168.121 167.530 168.883 166.630 167.677 170.544 166.535
