tests/patmatexhaust.scala, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 356.736, Tue Sep 26 11:02:29 CEST 2017, 5728.156 1911.178 1745.459 1504.423 1373.966 892.967 902.148 981.654 924.528 827.801 775.610 757.528 511.009 664.407 681.818 471.857 442.197 560.471 510.038 397.155 5369.976 2135.453 1747.176 1590.838 1257.135 864.270 854.138 747.639 892.934 741.189 575.973 584.136 533.087 523.665 474.874 445.246 431.334 419.856 406.587 420.464 5349.120 1743.653 1541.019 1473.868 1342.875 956.159 975.196 783.779 719.216 739.554 681.632 606.883 506.752 472.328 452.244 446.438 424.431 415.202 464.411 418.173 , 392.721 400.724 390.704 387.522 391.492 419.185 378.324 376.042 419.620 366.741 364.618 369.489 391.003 361.266 359.328 369.751 422.188 371.630 360.533 374.621 361.477 353.120 357.299 354.732 349.861 346.856 349.315 350.818 355.469 388.877 347.995 341.027 351.475 354.651 337.937 340.060 361.022 360.375 336.431 338.226 429.454 399.866 381.460 381.001 380.936 369.390 368.382 381.548 386.492 374.738 423.458 354.614 379.189 392.160 377.357 356.173 363.269 350.484 346.760 349.885 352.517 346.828 346.225 350.049 344.844 341.066 345.248 345.488 349.312 346.050 336.548 343.916 338.624 342.272 338.140 347.756 336.916 335.632 399.315 397.802 398.115 389.089 382.307 380.587 380.965 382.665 389.723 367.107 360.927 358.724 418.422 359.500 354.005 350.102 357.926 359.547 355.649 347.627 343.091 347.978 369.879 477.113 423.678 358.989 344.928 339.352 336.761 341.541 337.842 333.473 337.418 334.962 330.124 332.004 331.784 329.249 328.237 328.155 328.325 331.746
tests/exhaustivity-I.scala, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 222.5775, Tue Sep 26 11:06:10 CEST 2017, 4249.104 1311.411 1002.747 755.701 573.589 560.032 457.555 397.461 451.928 403.197 452.053 435.058 297.614 316.842 298.228 267.312 258.804 270.138 256.857 245.396 4566.257 1443.547 906.624 819.985 733.189 620.655 447.587 410.699 350.943 339.298 366.915 422.102 416.793 312.807 271.194 260.166 254.234 245.587 243.292 244.480 4340.815 1620.692 1254.942 725.310 603.694 640.788 684.193 598.781 406.822 347.729 354.688 359.185 366.195 290.818 285.305 308.007 263.041 253.129 245.170 249.129 , 242.188 238.285 237.495 232.809 233.599 230.471 228.494 225.816 225.902 224.259 224.795 228.607 225.525 223.603 222.345 220.685 220.504 221.061 219.815 219.249 220.057 224.907 295.557 226.485 236.629 214.630 216.096 212.037 216.609 242.904 226.986 209.706 221.120 208.811 208.992 209.267 208.628 211.309 208.075 210.799 243.914 244.454 269.913 235.255 232.696 230.110 229.623 228.424 228.627 224.699 226.439 223.272 222.528 223.141 220.318 229.608 221.429 217.349 218.399 218.275 221.547 224.298 220.756 219.663 221.309 228.681 213.448 234.548 228.189 215.608 230.686 214.460 208.132 207.408 215.577 215.539 207.928 218.746 208.619 208.063 244.302 251.719 239.887 236.388 234.068 233.640 227.397 232.354 223.684 222.627 225.079 222.136 223.822 222.192 227.556 223.293 222.987 217.858 217.048 217.796 220.668 236.377 223.787 222.332 225.541 219.709 244.961 215.987 257.887 232.844 219.836 212.980 208.095 211.309 206.454 210.808 207.593 206.836 210.683 209.620
tests/exhaustivity-S.scala, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 379.593, Tue Sep 26 11:10:00 CEST 2017, 4624.097 1174.462 902.961 1062.854 729.229 655.850 560.251 537.989 470.710 450.693 440.805 432.716 431.638 418.277 412.562 407.340 404.384 399.244 399.633 394.614 4403.842 1227.499 1039.838 904.600 624.994 514.692 573.311 471.635 418.531 454.708 388.643 409.053 365.936 456.530 350.518 352.272 346.122 344.449 340.014 339.434 4415.870 1312.317 1253.287 1082.714 810.794 671.405 671.901 528.394 485.234 461.555 443.824 441.975 429.781 419.298 415.571 413.341 410.378 404.317 436.933 406.332 , 442.131 429.832 417.506 462.269 393.274 390.525 386.941 386.572 386.254 381.890 385.099 381.346 390.492 391.877 417.927 453.053 380.443 380.207 378.088 379.866 377.651 378.465 378.371 377.723 378.546 377.326 386.925 376.933 375.036 379.638 375.330 378.435 375.338 383.197 375.579 373.810 375.613 374.675 378.991 375.715 339.243 340.310 335.934 332.943 338.838 353.101 337.510 342.328 339.394 337.429 332.436 338.479 328.515 326.241 326.636 324.313 323.422 339.087 330.525 323.239 323.639 323.724 327.685 324.620 322.878 317.854 318.798 318.595 321.650 345.400 320.299 320.642 322.549 319.483 317.536 317.808 317.771 315.126 317.727 314.868 402.577 401.556 407.740 395.266 394.650 400.901 391.573 388.779 388.882 390.373 392.919 388.732 393.192 386.150 388.812 389.383 386.571 383.926 387.465 385.160 383.150 382.139 385.140 383.224 384.241 387.294 431.505 384.257 379.964 381.108 379.548 380.069 380.863 380.379 381.559 393.418 379.541 381.376 381.177 382.789
tests/exhaustivity-T.scala, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 1025.32, Tue Sep 26 11:14:10 CEST 2017, 5259.634 1961.073 1563.846 1657.472 1600.570 1753.517 1419.158 1326.123 1264.681 1191.831 1278.139 1159.421 1192.339 1217.144 1130.154 1122.071 1113.559 1120.184 1123.815 1138.334 5251.958 1883.998 1650.273 1472.954 1611.185 1345.447 1393.058 1460.079 1304.792 1287.401 1240.992 1114.380 1091.221 1090.944 1127.541 1099.592 1100.264 1075.639 1058.855 1058.508 5017.051 1704.779 1391.982 1317.365 1346.254 1181.094 1108.504 1143.519 1101.575 1011.825 959.328 913.832 910.754 890.518 875.797 869.533 864.696 858.035 882.253 851.062 , 1120.731 1104.696 1097.432 1358.757 1095.245 1150.284 1092.275 1142.044 1080.326 1081.554 1094.790 1083.979 1088.699 1129.929 1081.242 1065.791 1068.889 1072.718 1071.895 1065.749 1062.808 1063.646 1064.083 1069.751 1059.235 1062.914 1066.053 1070.169 1056.635 1058.207 1050.719 1063.923 1063.010 1057.939 1052.411 1055.411 1052.069 1057.330 1052.977 1057.509 1054.497 1050.883 1048.262 1048.472 1040.809 1058.200 1031.419 1040.903 1039.612 1035.647 1035.133 1386.280 1130.138 1027.798 1027.202 1142.922 1061.496 1047.268 1086.073 1018.303 1013.130 1011.617 1016.764 1014.731 1077.449 1005.156 1010.534 1008.108 1009.350 1007.461 1008.732 1007.864 1021.535 1014.915 1023.438 1006.714 1022.222 1005.163 1002.908 1003.467 857.641 844.133 840.465 833.964 836.048 854.032 830.140 827.267 829.453 858.404 844.226 828.507 818.821 814.459 815.944 815.016 813.769 815.620 811.158 815.532 812.882 813.952 899.229 826.224 811.993 823.950 812.145 810.997 811.951 821.226 810.972 810.775 807.422 810.066 844.046 802.496 805.866 809.299 807.070 804.960
tests/exhaustivity-V.scala, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 2748.036, Tue Sep 26 11:22:54 CEST 2017, 7310.484 3650.870 3158.491 2950.780 3164.786 3000.018 2910.603 2889.309 2947.036 2924.184 2855.695 2818.627 2773.070 2772.544 2774.186 2757.777 2760.335 2827.840 2758.878 2746.014 7317.350 3732.223 3211.583 2973.142 3359.189 3009.510 3040.242 2932.757 3032.604 3032.810 2849.017 2861.102 2837.966 2815.405 2829.980 2825.792 2842.970 3062.417 2844.638 2882.548 7270.635 3510.629 3358.700 2864.712 3438.136 3039.795 2893.523 2896.641 2875.332 2872.875 2962.106 2812.075 2851.865 2847.171 2824.474 2783.625 2806.073 2827.789 2789.165 2771.989 , 2774.141 2759.656 2750.056 2766.270 2741.934 2740.276 2723.759 2714.021 2710.937 2717.387 2710.773 2723.619 2807.329 2715.208 2731.095 2728.398 2706.988 2709.028 2705.888 2695.240 2706.751 2694.645 2707.548 2699.788 2719.582 2905.145 2688.811 2694.090 2711.464 2693.903 2691.112 2697.928 2682.720 2687.587 2698.991 2706.391 2701.586 2693.129 2711.896 2916.890 2823.977 2825.465 2815.526 2784.157 3047.146 2775.190 2791.229 2765.205 2766.350 2796.070 2762.128 2810.779 2769.994 2748.139 2753.057 2756.548 2754.000 2789.141 2787.464 2749.156 2757.260 2745.344 2757.004 2768.279 2751.703 2747.069 2760.265 2765.019 2770.070 2767.773 2746.607 2756.766 2769.476 2742.926 2768.407 2748.319 2763.204 2757.934 2741.200 2749.694 2808.520 2771.548 2775.043 2792.850 2819.735 2843.203 2766.323 2767.818 2752.961 2747.440 2745.767 2745.447 2734.448 2914.036 2775.313 2724.797 2737.955 2760.787 2747.933 2751.421 2756.057 2738.360 2722.657 2727.154 2728.287 2721.014 2723.862 2746.483 2771.900 2803.671 2718.542 2753.940 2722.461 2719.756 2755.758 2729.103 2731.682 2713.140 2729.372 2717.709
tests/implicitNums.scala, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 940.592, Tue Sep 26 11:23:52 CEST 2017, 6975.396 3813.966 2168.787 1638.982 1464.021 1372.399 1150.213 1069.917 1050.739 1012.429 , 1014.383 1074.379 980.227 969.535 956.688 1045.925 954.908 931.686 926.011 928.808 924.420 957.876 1164.047 927.562 949.498 911.392 920.810 917.288 921.256 913.435
dotty, 3175, 2017-09-26T11:37:44Z, d61b842958a34fda314a1c92089b45918ec397f6, 39628.583, Tue Sep 26 14:02:34 CEST 2017, 79418.067 46720.686 41882.876 41010.053 40485.648 39869.954 40140.840 40099.974 40085.994 39799.213 , 40161.555 39776.535 39661.693 39736.931 39839.888 39731.859 40038.675 39466.639 39538.128 39558.131 39720.525 39452.181 39669.068 39530.339 39595.473 39314.958 39535.052 39373.621 39417.447 40213.100
tests/scala-library, 3175, 2017-09-26T11:37:44Z, d61b842958a34fda314a1c92089b45918ec397f6, 6598.691, Tue Sep 26 14:06:29 CEST 2017, 25516.463 13185.263 9134.549 8835.764 7617.249 7356.048 7233.652 6929.300 6842.622 6723.684 , 7069.838 6887.584 6647.149 6651.306 6634.630 6604.251 6593.131 6538.520 6805.846 6547.389 6547.886 6656.561 6554.688 6585.419 6478.826 6635.586 7098.293 6539.347 6503.343 6496.117
tests/implicit_cache.scala, 3175, 2017-09-26T11:37:44Z, d61b842958a34fda314a1c92089b45918ec397f6, 146.9995, Tue Sep 26 14:07:05 CEST 2017, 2997.389 530.650 510.475 394.144 336.182 368.307 315.195 208.865 230.426 242.517 , 164.450 155.937 159.266 148.346 150.234 147.788 146.211 143.728 158.907 144.072 137.981 140.805 135.795 175.885 149.506 164.037 137.362 131.623 132.765 145.111
tests/implicit-scope-loop.scala, 3175, 2017-09-26T11:37:44Z, d61b842958a34fda314a1c92089b45918ec397f6, 141.89, Tue Sep 26 14:07:42 CEST 2017, 3090.451 592.907 481.212 456.997 369.030 255.295 244.504 236.099 204.444 170.830 , 184.527 158.243 153.786 154.323 147.787 146.643 143.737 141.802 143.977 157.817 141.978 141.787 138.010 134.910 132.391 132.401 133.004 133.709 132.972 129.700
tests/i1535.scala, 3175, 2017-09-26T11:37:44Z, d61b842958a34fda314a1c92089b45918ec397f6, 178.2215, Tue Sep 26 14:08:20 CEST 2017, 3668.719 759.586 731.977 630.661 532.199 348.055 404.448 384.243 364.883 268.252 , 221.683 276.755 217.394 188.986 193.664 188.665 180.813 184.967 178.257 177.835 178.186 175.186 175.911 177.668 177.732 183.711 174.221 174.607 171.553 170.557
tests/i1687.scala, 3175, 2017-09-26T11:37:44Z, d61b842958a34fda314a1c92089b45918ec397f6, 117.3165, Tue Sep 26 14:08:56 CEST 2017, 2806.957 593.557 388.066 296.215 253.931 224.763 210.256 223.755 185.690 137.444 , 133.429 143.303 124.097 123.597 142.010 137.270 119.849 118.485 117.026 129.189 117.607 114.860 114.232 113.569 114.455 112.756 112.570 112.985 112.307 112.487
tests/Vector.scala, 3175, 2017-09-26T11:37:44Z, d61b842958a34fda314a1c92089b45918ec397f6, 661.155, Tue Sep 26 14:12:57 CEST 2017, 7035.025 2963.131 2344.194 1801.905 1699.320 1279.895 1447.604 1134.709 1094.842 896.161 852.012 811.488 788.996 778.272 832.857 735.043 724.447 831.817 707.034 772.600 7402.255 2462.601 2097.144 2208.530 1908.512 1646.482 1161.836 1401.817 1056.078 960.561 929.221 843.092 785.679 803.458 877.832 730.987 741.975 741.928 842.102 699.058 7837.432 3047.741 2374.293 1612.800 1778.158 1337.524 1186.591 1144.094 1599.031 1496.909 1371.741 921.243 917.769 860.789 1172.348 780.875 883.172 735.363 715.765 821.961 , 681.291 765.895 696.741 674.301 665.282 688.792 666.439 650.093 665.580 666.535 669.553 700.159 693.759 647.783 644.477 639.355 642.937 635.318 630.589 631.865 634.361 629.667 646.495 636.542 630.255 628.036 629.520 630.169 629.636 625.324 692.066 693.329 695.630 685.369 668.559 690.751 675.582 663.003 662.502 654.828 656.799 708.096 696.207 721.325 792.238 696.555 661.742 687.841 652.078 636.031 637.983 634.048 647.305 677.950 628.657 634.003 629.637 644.138 645.001 629.650 697.135 695.307 705.282 739.370 683.289 680.784 671.538 682.742 750.360 691.820 713.510 655.719 656.086 659.506 661.768 685.944 708.653 659.612 649.992 648.848 647.249 660.568 645.618 642.602 654.779 754.418 649.645 643.268 645.860 714.392
tests/empty-class.scala, 3175, 2017-09-26T11:37:44Z, d61b842958a34fda314a1c92089b45918ec397f6, 93.6845, Tue Sep 26 14:13:32 CEST 2017, 2643.851 411.231 272.039 235.369 168.453 138.666 122.833 112.012 104.879 137.472 , 101.318 98.026 107.559 97.581 96.181 94.764 95.747 94.746 92.945 95.945 93.072 94.297 91.755 91.900 91.636 92.054 91.326 91.101 91.039 90.139
tests/empty-object.scala, 3175, 2017-09-26T11:37:44Z, d61b842958a34fda314a1c92089b45918ec397f6, 97.8195, Tue Sep 26 14:14:08 CEST 2017, 2620.207 419.336 330.412 218.400 220.651 156.816 148.905 139.165 117.257 114.885 , 102.752 105.070 104.565 99.816 100.006 100.983 98.382 97.257 95.107 104.095 95.124 94.653 95.129 94.298 95.945 93.542 92.944 93.191 98.575 107.794
tests/empty-file.scala, 3175, 2017-09-26T11:37:44Z, d61b842958a34fda314a1c92089b45918ec397f6, 77.54, Tue Sep 26 14:14:42 CEST 2017, 2053.371 314.879 269.932 179.135 170.343 130.474 135.835 128.298 104.565 85.925 , 81.761 82.178 79.059 88.450 83.857 79.028 77.966 81.007 78.161 77.366 76.313 76.707 76.090 76.333 76.525 77.714 75.422 75.467 75.312 75.373
tests/patmatexhaust.scala, 3175, 2017-09-26T11:37:44Z, d61b842958a34fda314a1c92089b45918ec397f6, 353.3915, Tue Sep 26 14:18:37 CEST 2017, 5636.553 2125.814 1809.219 1298.354 1066.290 880.390 766.173 725.527 696.647 826.904 698.844 654.839 713.686 483.888 517.412 586.625 438.423 417.283 408.595 409.429 5292.165 2195.270 1754.057 1212.490 1016.258 953.771 1016.529 1023.626 851.456 688.208 796.608 741.978 579.482 529.996 525.357 514.308 434.432 415.394 421.622 461.537 6157.801 1812.353 1550.569 1390.158 1294.133 1222.348 1049.041 865.644 823.313 855.803 724.267 545.043 533.039 641.900 472.931 465.196 563.183 520.335 549.752 511.619 , 397.871 386.122 380.268 388.552 377.827 375.954 367.310 375.763 365.184 364.911 432.200 396.593 351.965 353.286 358.658 350.914 350.650 358.711 365.897 347.299 348.460 345.611 344.136 352.617 342.064 338.580 341.119 339.174 344.974 340.118 338.113 338.784 335.192 335.989 370.835 372.779 332.701 332.927 332.740 329.877 399.136 393.607 386.324 449.538 390.439 466.476 384.386 371.236 368.172 366.048 356.151 366.822 389.907 358.584 348.980 357.974 355.485 353.497 347.434 350.227 343.285 346.921 353.556 345.464 344.072 348.416 449.217 344.668 338.035 343.283 343.667 334.259 340.868 341.968 339.005 387.284 364.176 327.648 330.741 327.720 442.370 398.885 455.531 382.352 380.855 383.718 416.745 365.634 367.620 370.991 360.046 356.816 362.459 352.857 365.481 368.759 355.700 350.837 354.269 347.039 351.737 348.001 348.646 347.059 380.164 341.364 354.597 338.340 336.035 340.347 356.701 361.534 349.708 409.316 333.917 333.935 333.250 327.166 327.256 326.902
tests/exhaustivity-I.scala, 3175, 2017-09-26T11:37:44Z, d61b842958a34fda314a1c92089b45918ec397f6, 218.201, Tue Sep 26 14:22:14 CEST 2017, 4488.496 1206.456 1039.204 1144.488 945.831 642.157 517.456 486.459 404.200 358.088 378.646 319.473 288.309 283.826 362.375 263.840 258.209 252.399 256.874 241.914 4457.342 1610.244 1249.676 1073.937 686.149 753.061 648.130 414.556 529.822 469.712 330.576 359.422 377.507 385.600 308.477 344.864 264.548 250.347 245.968 242.837 4205.094 1273.511 1204.265 712.850 622.321 611.013 647.875 577.317 545.629 495.045 348.535 318.335 303.539 292.381 292.180 287.774 277.554 256.892 268.317 299.462 , 330.505 235.159 232.466 234.925 228.467 230.193 227.662 230.453 219.396 220.550 217.339 218.463 231.232 221.486 218.240 214.575 221.158 215.007 215.476 217.505 218.485 220.535 220.309 218.430 215.757 217.765 229.541 208.017 210.983 211.541 212.291 209.799 206.384 205.488 202.990 203.957 204.363 201.752 208.131 206.828 247.289 240.944 288.544 240.175 232.903 229.235 226.513 226.261 222.582 221.418 220.860 219.218 225.060 225.368 222.964 215.882 215.180 215.896 214.732 214.489 215.044 216.761 222.042 221.885 218.030 217.756 214.436 210.359 208.636 217.588 212.939 211.412 237.092 209.776 206.468 207.699 207.148 207.349 209.975 204.109 244.521 242.962 256.715 336.535 256.924 235.188 231.950 240.278 234.143 221.214 300.229 222.427 221.700 221.350 220.113 217.709 218.162 215.941 217.022 216.524 216.566 217.850 219.637 224.049 219.485 217.530 220.623 213.275 209.070 214.638 217.274 222.188 227.180 210.943 224.499 208.738 207.474 207.849 208.714 207.654
tests/exhaustivity-S.scala, 3175, 2017-09-26T11:37:44Z, d61b842958a34fda314a1c92089b45918ec397f6, 347.9125, Tue Sep 26 14:25:51 CEST 2017, 4573.628 1133.095 1067.188 1017.352 1018.291 897.127 520.098 522.624 506.903 455.876 442.162 467.747 390.821 536.948 430.194 376.218 375.264 362.413 358.732 359.544 4543.861 1191.566 960.356 1062.227 735.126 589.114 619.278 572.040 472.929 425.787 446.885 397.234 396.126 390.040 390.347 391.174 381.942 375.699 374.118 379.952 4442.248 1159.418 1050.418 787.574 628.571 639.870 463.525 430.621 419.115 409.001 433.044 424.152 367.852 361.764 358.105 356.002 350.791 351.385 345.375 360.282 , 361.539 378.265 354.192 356.232 350.142 351.508 352.765 348.828 349.374 351.693 345.891 347.701 344.279 346.935 411.591 461.041 348.304 339.394 340.614 338.620 337.301 338.871 336.315 336.692 337.066 337.688 336.529 344.846 336.327 336.895 336.015 333.695 335.483 337.334 334.198 333.794 333.639 334.998 333.616 334.117 376.153 390.186 376.932 366.058 444.837 360.467 369.523 366.849 361.637 361.543 359.195 358.289 364.101 355.927 368.781 356.749 355.914 356.143 354.505 359.127 364.306 352.457 352.978 354.404 354.339 355.676 373.835 352.023 353.559 351.108 350.231 349.946 350.568 355.509 350.411 349.636 349.141 349.123 348.124 349.178 352.190 371.098 362.004 344.403 352.612 339.122 337.271 339.917 343.874 350.131 336.384 345.939 344.567 337.203 337.868 341.142 338.060 338.847 340.289 330.445 341.160 330.299 330.511 328.764 338.818 335.288 327.595 333.724 331.075 339.232 334.167 376.209 325.256 325.399 322.751 324.769 324.900 349.535 325.959 322.762
tests/exhaustivity-T.scala, 3175, 2017-09-26T11:37:44Z, d61b842958a34fda314a1c92089b45918ec397f6, 981.0375, Tue Sep 26 14:30:44 CEST 2017, 5414.460 1852.956 1448.659 1485.716 1495.268 1277.901 1467.996 1260.898 1193.165 1258.119 1352.589 1158.013 1186.679 1401.776 1193.198 1160.945 1059.770 1079.428 1264.512 1092.918 5449.823 2293.600 1481.762 1457.820 1486.876 1396.795 1169.261 1148.451 1120.536 1198.079 1217.998 1158.842 1089.995 1059.981 1046.542 1045.182 1041.153 1047.264 1027.550 1028.786 5173.869 1708.867 1393.695 1283.441 1391.709 1208.357 1281.934 1304.759 1163.730 1131.346 1081.384 1102.277 1133.186 1054.022 1067.149 1096.181 1060.755 1063.200 1029.271 994.244 , 1028.614 1029.038 1027.766 1024.726 1018.085 1035.467 1019.079 1087.860 1062.857 1005.496 1002.566 1004.018 1004.979 1009.524 1002.055 1019.732 990.215 986.750 985.309 978.097 1204.209 976.780 975.028 975.163 1036.683 972.530 976.424 969.180 970.602 971.594 1000.655 1118.978 973.041 965.921 968.981 964.191 970.940 968.400 962.541 965.465 1037.647 1038.088 1014.775 1010.610 1014.064 1034.968 1019.601 1005.868 1003.098 995.405 992.210 1013.464 994.807 992.447 993.727 982.676 1000.314 989.343 983.791 986.887 985.633 979.421 977.875 977.626 1012.858 978.319 985.409 1004.287 984.430 991.710 979.324 1067.919 978.657 980.705 986.126 981.670 986.877 1096.535 969.002 981.168 985.181 984.576 980.907 1001.425 977.105 971.358 969.768 972.666 965.743 966.213 966.706 962.314 1102.904 962.112 968.406 1000.518 973.096 950.867 951.326 951.316 950.323 952.522 966.084 951.834 940.940 960.545 966.263 948.739 944.646 952.374 940.235 941.065 938.267 943.721 957.047 955.637 938.725 940.757 938.886 938.162
