tests/Vector.scala, 3970, 2018-02-07T17:46:19Z, 8c4d873, 569.981, Wed Feb  7 19:57:06 CET 2018, 7910.124 3163.936 2267.782 1924.598 1450.144 1485.934 1580.134 1056.443 984.081 1285.022 869.008 785.995 785.742 817.345 770.898 734.583 724.377 1023.291 871.284 643.974 7368.979 2076.935 2195.004 1877.855 1648.768 1396.800 1182.256 938.918 898.787 847.448 745.880 713.589 706.641 671.422 671.191 665.924 732.582 630.725 610.234 602.376 7719.534 2917.521 2202.180 1876.220 1709.858 1430.620 1236.380 1358.347 1351.364 1341.981 1271.670 1209.836 807.971 757.204 770.625 690.089 701.950 721.056 668.165 673.087 , 639.410 631.138 621.319 680.538 609.983 605.641 639.775 639.394 613.541 611.983 623.295 613.648 599.931 610.373 584.453 621.877 578.901 576.319 587.668 568.379 559.391 565.543 575.641 571.075 560.007 554.853 572.028 565.318 555.096 570.501 587.903 593.716 593.858 573.184 578.712 570.509 576.221 560.877 556.945 557.248 560.125 550.241 553.229 560.388 543.226 555.624 546.567 550.216 531.934 532.353 539.215 548.362 539.247 530.882 551.265 530.903 539.621 532.738 550.467 526.014 660.234 626.095 626.264 600.211 604.900 596.863 713.226 588.031 617.049 594.765 627.472 561.776 569.461 556.782 564.158 716.100 614.005 553.571 614.697 563.688 548.489 543.828 546.778 561.229 550.932 541.098 572.369 536.943 550.103 539.102
opts/Vector.scala, 3970, 2018-02-07T17:46:19Z, 8c4d873, 574.2665, Wed Feb  7 20:00:59 CET 2018, 6797.604 2859.480 2369.502 1918.482 1600.264 1400.202 1455.657 1013.820 1063.096 1066.477 868.922 782.397 889.420 728.199 699.820 681.004 690.893 687.091 781.973 667.790 7145.797 2245.159 1902.588 1524.598 1986.286 1830.596 1222.801 1542.121 1329.397 1176.023 860.620 815.751 840.829 924.696 764.719 683.461 703.012 632.076 627.832 630.585 7353.468 2580.639 1938.322 1470.636 1282.783 1123.796 1040.263 1298.901 1065.520 932.737 1124.480 1048.842 857.312 907.005 754.655 753.356 674.618 680.814 647.651 644.089 , 648.241 645.022 743.450 772.481 621.804 593.159 644.264 581.662 608.697 626.961 583.105 582.083 572.256 568.089 557.598 582.428 565.348 563.202 557.851 564.288 550.857 554.306 561.048 612.722 562.162 544.947 552.136 550.987 547.401 542.210 651.544 829.413 605.107 611.409 602.465 750.886 642.727 696.854 607.123 571.674 565.290 584.831 570.016 552.752 559.746 585.437 545.295 551.230 550.991 569.875 540.343 584.947 605.510 615.740 553.745 551.821 562.289 595.953 545.901 530.394 615.232 669.691 616.499 613.139 618.939 588.337 595.368 585.144 596.280 576.277 625.304 607.384 604.056 557.973 557.947 570.018 674.276 595.084 558.466 561.498 546.653 543.308 548.453 555.536 549.155 540.754 557.032 546.239 579.803 543.888
tests/empty-class.scala, 3970, 2018-02-07T17:46:19Z, 8c4d873, 56.0915, Wed Feb  7 20:02:11 CET 2018, 2369.303 276.068 184.713 184.782 144.898 132.687 132.878 114.005 103.861 84.339 68.227 64.983 65.147 64.630 63.278 63.666 60.228 61.589 60.245 59.767 58.616 59.386 57.986 59.569 59.780 57.050 57.973 58.475 58.510 57.270 , 59.418 56.079 57.657 55.811 56.646 57.404 56.471 55.947 55.930 55.661 56.104 56.108 56.258 54.471 55.250 54.413 56.879 60.096 55.447 54.395
tests/empty-object.scala, 3970, 2018-02-07T17:46:19Z, 8c4d873, 55.958, Wed Feb  7 20:03:20 CET 2018, 2294.219 286.965 208.780 173.186 131.432 118.296 91.723 80.847 76.561 69.744 68.125 65.321 64.999 62.566 65.127 60.884 61.126 67.493 61.491 60.082 70.686 59.181 58.280 58.333 57.395 58.555 58.440 58.229 57.434 57.408 , 56.517 56.442 56.101 56.777 56.668 56.233 55.257 55.815 58.056 56.348 55.685 56.801 55.554 56.797 54.526 55.458 54.170 55.139 54.621 54.856
tests/empty-file.scala, 3970, 2018-02-07T17:46:19Z, 8c4d873, 38.542, Wed Feb  7 20:04:28 CET 2018, 1669.648 264.257 156.520 120.039 104.465 72.110 54.997 50.028 49.619 43.711 42.824 41.696 42.872 47.678 42.265 41.241 41.730 40.090 40.083 39.903 39.704 40.868 38.989 39.592 38.933 40.108 39.433 39.896 39.645 38.814 , 40.817 38.353 39.475 39.582 38.472 39.602 38.082 38.804 39.003 38.403 38.889 38.046 38.424 38.330 38.169 38.868 38.012 38.612 37.884 38.614
tests/patmatexhaust.scala, 3970, 2018-02-07T17:46:19Z, 8c4d873, 278.8665, Wed Feb  7 20:08:33 CET 2018, 5262.010 2160.869 1594.800 928.601 776.163 701.688 849.999 762.003 651.593 434.491 469.415 425.834 405.906 436.082 425.560 380.913 367.519 421.786 389.386 340.264 5460.430 2087.161 1583.501 1202.365 1220.381 1159.116 1073.009 961.989 700.032 796.712 727.059 598.935 631.191 537.879 468.570 576.648 519.771 390.783 367.385 348.734 5276.006 1921.945 1244.283 1440.257 1256.913 1156.826 1022.049 912.127 806.272 605.433 606.515 536.728 572.866 431.187 543.429 521.859 445.498 381.075 387.087 328.036 , 334.062 333.372 314.993 309.864 304.702 306.935 295.666 302.723 295.074 308.522 291.263 293.164 313.724 290.225 280.140 272.241 269.933 275.195 268.501 267.553 278.575 269.177 268.722 264.302 274.057 270.327 264.445 269.540 260.135 263.040 274.043 257.307 258.308 264.351 257.363 261.323 258.411 262.542 256.340 256.485 338.103 340.623 384.578 333.464 328.770 324.526 312.836 311.683 309.875 299.531 300.539 294.210 291.649 296.645 294.918 293.984 283.229 285.033 279.158 287.245 282.300 279.341 274.303 280.960 275.792 277.087 269.485 273.106 272.746 278.552 284.184 271.709 277.666 340.910 267.798 259.711 263.485 266.521 281.583 369.294 337.344 362.920 318.289 312.706 313.488 297.852 293.683 336.766 355.339 309.249 290.079 290.855 290.573 282.551 293.094 282.183 278.356 277.411 281.897 273.543 270.697 272.006 271.748 269.313 273.521 265.883 265.904 270.578 268.423 261.001 265.373 259.034 258.387 258.001 259.779 307.476 260.180 264.339 265.505 263.641
tests/exhaustivity-I.scala, 3970, 2018-02-07T17:46:19Z, 8c4d873, 155.337, Wed Feb  7 20:12:19 CET 2018, 4022.583 1198.156 1041.772 878.574 636.400 547.936 587.551 410.694 389.221 349.350 293.150 282.231 252.501 335.662 343.172 227.461 219.400 201.718 194.858 192.733 4066.055 1426.897 1071.660 857.527 736.367 513.907 545.523 553.055 397.738 396.513 310.006 393.159 353.988 242.263 238.502 245.199 218.269 206.205 200.578 191.828 3703.468 1073.980 1161.982 914.075 749.980 628.669 486.410 408.414 327.714 287.217 349.079 358.985 259.555 289.220 280.710 296.416 254.277 185.107 192.501 173.441 , 180.032 175.151 175.663 169.336 165.513 164.829 160.659 163.361 158.748 158.597 160.988 157.453 155.879 158.041 155.753 162.106 157.734 153.562 153.091 150.782 151.849 152.731 148.941 150.551 146.495 146.223 150.815 147.235 148.475 147.095 144.371 147.822 144.223 143.908 145.142 144.032 144.286 145.574 143.658 144.206 185.286 187.286 182.524 176.651 175.186 173.351 193.223 167.402 166.872 163.336 163.670 165.529 162.255 164.688 160.801 161.562 170.173 163.863 163.093 162.230 169.671 164.522 179.497 177.733 161.627 155.481 152.272 154.698 152.230 151.670 155.193 150.221 149.857 151.336 150.508 149.997 148.574 148.755 150.087 149.040 172.943 178.106 210.665 185.834 166.406 161.739 161.592 164.195 160.159 157.221 158.665 155.083 154.260 156.755 155.918 159.549 154.743 167.888 152.659 149.402 152.246 152.822 148.121 148.938 145.393 145.273 156.673 146.186 144.019 148.037 146.117 160.823 143.884 143.883 145.129 143.725 143.901 144.958 143.482 143.642
tests/exhaustivity-S.scala, 3970, 2018-02-07T17:46:19Z, 8c4d873, 321.0855, Wed Feb  7 20:16:15 CET 2018, 3916.465 1288.569 734.480 599.492 614.231 575.540 428.837 385.530 377.368 346.762 312.521 339.331 319.304 337.930 285.879 280.011 280.656 276.878 274.436 277.944 3903.709 1527.498 861.657 710.666 536.076 487.658 450.384 709.589 446.348 377.015 376.201 538.429 367.447 349.274 353.830 373.460 350.150 336.251 337.481 419.303 4056.848 1392.002 788.401 638.598 713.420 599.368 658.100 530.792 449.087 485.527 419.634 410.791 404.328 393.601 397.974 388.038 378.893 379.343 375.959 375.428 , 288.626 270.656 271.136 271.101 269.016 268.480 270.670 273.522 265.424 262.347 260.771 259.175 261.312 259.474 258.007 262.465 264.012 257.137 258.766 259.583 257.435 262.751 255.636 255.336 255.174 256.744 254.411 255.247 261.010 270.244 296.028 255.002 262.664 300.482 299.398 254.581 252.247 252.270 252.672 251.139 344.962 381.691 329.338 330.158 337.674 340.650 330.514 352.409 343.763 336.121 344.259 336.785 348.352 355.189 318.621 317.341 318.143 317.415 316.831 321.504 314.943 324.063 316.731 320.480 319.172 318.406 318.785 327.235 318.882 317.744 316.989 316.129 321.181 315.687 317.734 321.927 413.841 320.990 315.097 315.732 378.811 381.525 371.415 374.140 377.072 367.782 363.973 367.581 364.535 365.754 368.355 365.357 361.420 373.964 363.753 377.820 371.215 363.577 362.055 364.599 358.023 361.837 363.492 359.837 368.900 367.894 362.440 364.552 359.261 358.861 357.630 354.877 359.060 355.666 361.212 367.106 354.537 357.061 356.788 352.847
tests/exhaustivity-T.scala, 3970, 2018-02-07T17:46:19Z, 8c4d873, 836.324, Wed Feb  7 20:21:31 CET 2018, 4833.129 1791.328 1235.933 1025.637 1002.063 946.505 1000.957 1050.356 815.219 780.874 764.271 778.486 736.463 726.790 721.903 716.417 722.542 720.384 717.367 698.815 4840.416 2144.778 1259.294 1292.251 1275.172 1118.032 1087.658 1035.011 1004.337 1002.678 966.688 946.916 931.166 909.012 904.520 904.154 916.924 872.907 865.360 857.836 5022.849 2230.333 1248.291 1257.254 1624.920 1419.219 1144.229 1293.876 1032.062 1061.284 1036.270 984.482 1090.953 1000.695 950.704 979.558 917.555 909.628 905.748 912.171 , 695.408 691.373 697.973 705.040 702.529 682.105 682.992 682.179 694.901 834.836 735.425 682.718 676.238 673.699 775.736 754.193 677.649 679.818 702.053 692.104 719.017 800.802 792.429 667.605 667.996 667.423 674.135 665.420 676.055 665.318 670.991 664.582 664.946 666.283 663.573 665.277 692.517 673.472 668.393 667.695 851.294 852.655 849.449 843.260 841.377 840.826 849.145 837.035 836.593 836.241 837.855 844.612 829.812 832.875 844.062 842.865 941.268 834.719 843.424 830.288 843.880 828.513 824.978 836.407 826.826 832.316 820.314 827.116 824.020 822.480 823.755 823.656 824.174 822.774 845.230 837.725 833.508 888.257 818.168 821.385 908.939 885.175 911.617 908.382 901.592 898.672 898.981 929.028 897.738 882.894 886.297 863.840 870.481 888.043 868.205 900.617 892.903 866.554 867.861 861.552 860.994 862.727 860.271 858.167 871.433 855.893 859.623 857.221 862.673 866.299 854.205 860.762 856.796 860.392 853.991 853.785 852.579 854.145 856.173 904.323
tests/exhaustivity-V.scala, 3970, 2018-02-07T17:46:19Z, 8c4d873, 1454.2245, Wed Feb  7 20:26:49 CET 2018, 5134.560 3159.775 2223.855 2109.661 2242.098 1897.944 2130.432 1859.144 1808.042 1911.512 1762.378 1896.384 1932.182 1886.257 1812.239 1803.021 1772.429 1719.974 1756.720 1718.126 5244.833 2291.530 1791.482 1710.791 1814.010 1865.034 1824.090 1626.671 1605.515 1605.942 1768.197 1571.126 1546.224 1603.981 1773.685 1509.888 1509.522 1525.706 1510.452 1561.220 5421.062 2572.940 2076.278 2139.632 1766.562 1780.656 1702.623 1631.024 1604.768 1518.673 1493.754 1499.560 1629.913 1475.091 1461.741 1457.338 1534.146 1501.492 1491.674 1452.229 , 1724.254 1721.184 1713.858 1711.119 1685.087 1688.503 1714.772 1712.887 1703.754 1703.516 1684.323 1698.181 1692.090 1694.275 1697.289 1670.289 1699.586 1675.358 1722.226 1679.117 1678.762 1666.976 1702.054 1673.255 1665.614 1662.191 1697.327 1700.327 1669.887 1670.722 1663.416 1654.521 1648.205 1645.889 1648.694 1669.730 1654.489 1656.278 1657.237 1652.475 1526.975 1500.430 1461.623 1461.676 1454.010 1463.093 1454.388 1454.061 1508.374 1493.419 1484.268 1459.940 1439.547 1446.962 1714.575 1475.299 1750.706 1446.992 1443.419 1465.578 1442.875 1429.515 1441.263 1441.182 1478.120 1451.958 1453.077 1464.048 1443.809 1425.961 1442.510 1430.877 1437.698 1439.412 1454.860 1443.767 1439.060 1422.630 1445.300 1453.041 1449.411 1439.199 1421.834 1427.325 1420.681 1424.463 1424.943 1436.077 1408.619 1418.806 1422.222 1416.340 1405.085 1405.425 1417.480 1435.965 1416.943 1434.563 1397.105 1419.703 1414.472 1403.524 1422.037 1550.543 1522.832 1427.580 1489.713 1405.019 1398.463 1400.623 1391.433 1403.067 1403.440 1399.177 1387.700 1398.324 1398.299 1409.332 1423.380 1386.688
tests/implicitNums.scala, 3970, 2018-02-07T17:46:19Z, 8c4d873, 796.194, Wed Feb  7 20:28:35 CET 2018, 7653.555 3589.094 2230.473 2213.663 1626.404 1198.845 1069.507 1054.748 939.891 938.885 959.369 851.154 866.318 825.257 823.189 834.353 818.868 817.806 820.273 819.698 815.300 815.145 808.295 808.846 798.472 799.794 803.189 795.278 796.382 814.837 , 793.712 801.406 801.466 789.131 797.874 795.297 796.455 804.949 791.941 809.336 797.008 793.466 786.989 802.759 790.007 798.157 797.365 794.736 795.933 792.272
opts/implicitNums.scala, 3970, 2018-02-07T17:46:19Z, 8c4d873, 809.966, Wed Feb  7 20:30:21 CET 2018, 7634.764 3599.054 2426.517 1642.195 1378.114 1168.409 1063.532 1008.312 969.461 1031.589 1115.644 987.480 970.175 891.553 867.088 914.258 856.256 912.866 874.431 831.418 846.190 846.061 835.647 844.362 836.813 822.003 855.849 814.290 814.718 810.112 , 805.962 805.296 816.698 802.135 800.671 805.867 835.543 814.043 820.645 827.793 819.159 915.229 887.430 813.970 800.474 804.700 800.837 805.285 825.926 793.986
tests/scalapb, 3970, 2018-02-07T17:46:19Z, 8c4d873, 7222.4065, Wed Feb  7 20:37:41 CET 2018, 30000.664 13940.935 15228.581 10970.988 9257.252 8488.810 8224.633 8060.014 7715.654 7927.699 7504.312 7494.397 7555.203 7546.702 7490.216 7621.405 7428.007 7337.110 7363.994 7283.049 7246.558 7314.754 7258.529 7225.396 7251.901 7225.091 7183.860 7286.649 7281.090 7190.913 , 7221.464 7285.377 7246.382 7315.432 7269.461 7218.430 7279.194 7275.298 7272.189 7335.158 7228.682 7202.422 7223.349 7198.057 7185.389 7128.047 7157.511 7157.213 7166.275 7143.450
opts/scalapb, 3970, 2018-02-07T17:46:19Z, 8c4d873, 6995.514, Wed Feb  7 20:45:00 CET 2018, 32722.347 14977.673 10633.057 9919.175 8842.650 8189.689 8098.053 7811.466 7510.237 7317.079 7281.996 7289.855 7173.776 7145.284 7117.849 7095.874 7092.417 7048.572 7052.536 7061.920 7074.373 7065.756 7069.173 7114.857 7141.414 7015.755 6949.439 7042.477 7031.269 6987.563 , 6970.088 6996.749 6994.279 7059.567 7019.294 7000.052 7031.127 7116.766 7090.550 7111.408 6927.334 6954.930 6979.450 7043.787 6993.945 6934.325 6899.796 6961.098 6968.124 7010.692
