dotty, 3306, 2017-10-11T13:20:54Z, cd2766f, 37031.3885, Wed Oct 11 15:44:37 CEST 2017, 78683.793 43804.936 39737.573 39914.640 39518.190 37591.911 37647.764 37796.394 38373.648 37232.448 , 37379.644 37343.600 38143.536 37009.436 37022.512 37473.628 38279.494 36770.391 36798.599 37252.614 37584.055 36495.274 36492.412 36972.211 37040.265 36568.121 36506.336 37160.657 37159.520 36281.599
tests/exhaustivity-I.scala, 3306, 2017-10-11T13:20:54Z, cd2766f, 196.5755, Wed Oct 11 16:03:36 CEST 2017, 4019.375 1503.595 1246.782 836.795 668.373 600.141 631.698 516.411 415.802 369.464 300.180 277.738 284.572 268.336 291.725 260.820 242.745 305.993 226.573 257.881 4107.452 1673.420 1218.114 816.834 626.664 627.287 509.530 420.193 362.492 343.094 419.101 283.212 265.838 264.681 254.895 245.142 242.258 229.731 223.826 228.218 4074.798 1764.077 1113.129 845.821 803.322 718.488 615.161 459.323 477.016 437.221 402.261 290.721 261.414 254.684 268.974 297.546 254.242 220.270 217.865 222.578 , 217.015 209.643 216.679 208.433 246.901 217.931 202.264 200.295 202.648 199.142 209.203 208.973 194.744 200.672 196.190 196.944 193.055 193.434 196.811 195.219 210.704 196.648 225.130 200.359 187.208 217.633 205.739 201.439 206.049 212.079 225.078 184.405 202.102 186.453 209.367 187.409 183.775 180.524 182.517 180.316 221.863 210.457 209.673 207.493 207.482 201.935 203.060 203.784 198.782 196.327 199.645 196.970 200.659 200.971 193.494 196.889 196.750 204.053 195.696 203.017 226.431 193.990 193.035 187.930 191.062 189.505 184.277 188.188 187.421 187.841 183.778 190.750 202.768 180.130 197.031 179.596 181.880 179.115 180.039 182.082 214.713 208.771 235.318 230.076 206.605 205.477 200.374 201.211 195.609 196.503 197.504 195.516 202.513 194.127 190.491 193.821 190.795 194.094 209.460 236.400 191.756 192.157 190.913 185.310 191.449 209.371 181.577 186.718 183.414 185.520 189.925 186.033 182.041 180.865 182.075 179.024 180.631 178.130 178.856 180.861
tests/exhaustivity-S.scala, 3306, 2017-10-11T13:20:54Z, cd2766f, 304.196, Wed Oct 11 16:07:23 CEST 2017, 3916.921 1249.753 1063.722 1022.549 1315.690 595.290 485.667 523.706 535.145 403.573 545.910 400.016 361.352 345.316 345.025 358.681 333.420 328.486 326.530 324.952 3914.009 1143.183 731.849 603.849 546.133 638.239 527.640 509.752 409.600 350.835 437.787 335.901 344.618 334.689 331.540 384.688 328.803 320.062 317.116 315.237 4213.198 1198.776 1260.837 1019.160 1024.404 597.203 520.366 522.666 420.167 396.430 378.033 360.172 354.958 346.703 341.865 334.020 328.589 326.652 331.602 338.812 , 323.898 324.175 320.723 372.156 315.811 313.857 314.291 312.675 311.994 308.945 308.040 327.191 310.435 307.062 307.636 307.358 306.252 305.411 305.809 308.037 304.030 302.943 302.755 302.267 301.184 300.970 300.797 301.143 300.178 301.306 308.414 300.389 300.293 300.259 307.099 300.605 298.460 301.779 298.034 297.829 313.292 313.797 310.925 340.523 307.807 305.871 306.344 304.636 301.634 306.709 301.299 301.001 296.747 313.133 297.481 292.528 295.621 324.994 312.536 298.881 291.911 294.284 292.045 291.397 293.113 290.843 290.737 290.471 293.330 288.423 287.781 287.474 292.655 353.701 288.421 286.733 286.315 287.233 287.280 288.081 336.046 334.000 319.407 320.558 316.917 314.401 344.847 327.403 311.281 308.386 313.532 316.387 308.664 306.323 304.362 308.428 305.949 303.545 337.309 326.337 306.343 305.526 303.932 304.699 302.323 338.403 300.325 310.066 302.210 302.956 309.196 301.160 302.227 298.719 301.889 300.261 300.136 299.547 296.515 297.691
tests/exhaustivity-T.scala, 3306, 2017-10-11T13:20:54Z, cd2766f, 1017.462, Wed Oct 11 16:11:41 CEST 2017, 5009.781 2220.874 1820.639 1584.178 1427.259 1296.835 1284.065 1218.314 1286.912 1567.678 1108.161 1141.361 1211.728 1256.292 1418.752 1065.883 1181.015 1445.756 1126.666 1074.729 4904.871 2190.467 1793.335 1534.114 1504.380 1247.162 1190.117 1177.433 1135.545 1119.265 1097.505 1078.332 1084.914 1060.596 1057.636 1037.199 1033.502 1030.018 1028.889 1078.904 4968.147 2144.165 1461.775 1411.508 1511.487 1336.560 1373.885 1296.822 1277.944 1430.642 1249.145 1240.961 1335.485 1248.938 1234.933 1144.610 1176.123 1138.948 1169.087 1195.985 , 1196.055 1249.616 1040.392 1064.213 1138.121 1024.543 1092.703 1103.342 1014.678 1017.383 1007.340 1012.846 1010.418 1017.077 1015.969 1007.194 1007.532 1007.430 1003.039 1004.566 1002.538 1049.461 1001.410 1002.032 1017.541 1013.128 1140.004 1009.727 992.541 995.657 1002.405 994.933 996.250 1003.170 985.282 987.719 1037.443 986.473 984.821 985.453 1009.552 1267.373 1074.084 1080.960 1149.686 999.558 991.606 1039.280 1044.543 987.024 1007.142 1121.430 980.999 1042.136 977.703 980.560 980.834 970.344 974.084 971.931 969.889 974.937 965.431 972.554 970.255 966.992 974.161 965.240 969.343 979.787 965.752 963.336 965.815 960.206 959.705 963.617 956.089 963.263 958.647 962.153 1143.022 1133.609 1166.205 1140.841 1103.338 1129.669 1105.331 1140.383 1102.976 1098.841 1098.925 1095.747 1103.307 1095.233 1089.680 1100.061 1123.186 1085.799 1100.467 1085.973 1087.609 1087.727 1082.899 1089.106 1132.131 1131.278 1082.318 1086.422 1073.133 1074.529 1089.318 1075.143 1078.511 1076.501 1076.685 1070.731 1071.887 1076.680 1078.056 1074.876
tests/exhaustivity-V.scala, 3306, 2017-10-11T13:20:54Z, cd2766f, 1755.7615, Wed Oct 11 16:17:34 CEST 2017, 5219.847 2369.656 1969.861 1833.138 2176.360 1918.421 1888.475 1854.541 1819.380 1910.768 1774.142 1821.760 1864.420 1840.793 1757.584 1806.948 1811.476 1727.290 1693.827 1706.454 5368.583 3105.149 2473.804 2298.687 2428.656 2263.152 2330.621 2216.340 2265.946 2127.744 2199.958 2127.070 2104.082 2052.153 2041.666 2040.945 2062.953 2022.982 2048.532 2025.028 5259.391 2786.789 2195.249 2260.731 2262.696 2012.280 1994.150 1905.146 1918.964 1850.823 1828.055 1837.672 1859.702 1839.468 1862.214 1963.547 1900.667 1998.225 1834.624 1817.223 , 1938.677 1719.290 1692.033 1688.672 2030.172 1684.432 1689.815 1826.184 1691.923 1766.549 1669.916 1686.149 1675.321 1702.774 1715.227 1680.238 1682.397 1666.754 1704.262 1668.540 1659.306 1675.472 1702.368 1671.898 1656.939 1658.022 1658.938 1661.337 1660.659 1660.622 1659.895 1658.025 1678.256 1649.274 1651.173 1652.213 1649.576 1645.633 1698.280 1652.171 2028.427 2190.818 2041.399 2001.995 2003.541 2024.456 2229.412 2016.739 2000.484 1987.931 1984.608 1983.171 1975.554 1980.656 2195.232 1985.845 2010.509 1987.597 1973.360 2191.565 1967.828 1966.650 1972.720 1974.629 2049.182 1980.258 2009.335 1990.703 1979.942 1978.312 1989.022 1975.804 1980.650 1970.397 1981.559 1984.362 1963.100 1961.820 1965.759 1959.661 1796.622 1772.107 1763.467 1770.193 1773.160 1755.275 1791.080 1756.883 1787.535 2031.338 1751.395 1786.823 1777.917 1756.248 1752.836 1750.144 1748.377 1752.023 1752.643 1761.280 1744.752 1764.019 1743.392 1735.191 1734.569 1730.038 1742.904 1768.016 1726.838 1724.622 1717.177 1726.997 1773.363 1737.491 1730.886 1727.901 1733.365 1724.336 1726.211 1750.433
tests/implicitNums.scala, 3306, 2017-10-11T13:20:54Z, cd2766f, 770.887, Wed Oct 11 16:18:31 CEST 2017, 7409.979 2961.872 2037.756 1682.141 1449.434 1710.091 1431.321 973.670 1004.927 852.539 , 816.509 809.993 803.760 806.806 785.519 780.542 790.056 769.876 770.052 778.739 767.120 763.672 776.343 757.799 756.040 771.722 757.009 757.979 764.907 761.777
tests/scalapb, 3306, 2017-10-11T13:20:54Z, cd2766f, 7401.0765, Wed Oct 11 16:23:04 CEST 2017, 31144.518 13876.946 11531.216 9023.292 8406.726 8006.766 8015.360 7800.044 7663.601 7527.994 , 7489.526 7842.821 7641.485 7498.327 7416.626 7394.652 7521.277 7438.938 7393.182 7412.009 7354.957 7466.754 7407.501 7390.957 7354.273 7371.399 7309.959 7287.507 7342.311 7309.865
dotty, 3306, 2017-10-28T18:53:21Z, e916a67, 35463.078, Sat Oct 28 21:16:19 CEST 2017, 80817.925 41388.746 38275.054 37278.069 37396.438 36029.997 36018.239 36022.402 36837.016 35731.506 , 35682.879 35833.588 36525.948 35517.742 35551.042 35776.295 36629.802 35338.540 35408.414 35346.584 36074.006 35268.649 35183.807 35183.882 35755.456 35082.589 34985.531 35092.179 35714.031 35044.926
tests/scala-library, 3306, 2017-10-28T18:53:21Z, e916a67, 5794.1735, Sat Oct 28 21:19:48 CEST 2017, 25856.051 12518.757 8103.059 7068.328 6420.639 6262.024 6408.715 6031.827 5994.612 5955.242 , 5924.332 5872.990 6201.312 5857.609 5781.216 5838.104 5826.057 6268.396 5746.703 5724.998 5744.125 5793.128 5728.506 5871.529 5795.219 5755.355 5687.481 5762.207 6180.465 5705.065
tests/implicit_cache.scala, 3306, 2017-10-28T18:53:21Z, e916a67, 127.219, Sat Oct 28 21:20:25 CEST 2017, 2922.519 621.649 452.518 388.545 289.037 264.907 206.966 153.484 148.426 138.600 , 157.494 146.242 132.437 136.016 143.082 124.171 125.266 129.172 132.160 121.253 123.162 118.930 118.027 135.600 131.185 118.276 116.120 119.352 115.382 130.116
tests/implicit-scope-loop.scala, 3306, 2017-10-28T18:53:21Z, e916a67, 130.169, Sat Oct 28 21:21:02 CEST 2017, 2958.324 689.244 595.786 484.445 311.287 230.634 202.552 245.548 169.483 184.872 , 144.330 161.040 138.623 157.469 143.795 133.358 132.676 129.249 131.561 140.756 129.805 130.533 125.223 129.645 123.500 122.826 126.616 129.754 122.602 121.120
tests/i1535.scala, 3306, 2017-10-28T18:53:21Z, e916a67, 156.9385, Sat Oct 28 21:21:39 CEST 2017, 3604.494 795.470 641.328 510.200 394.379 352.804 365.020 267.606 208.405 213.114 , 238.736 178.467 169.369 166.016 164.736 160.715 159.152 189.754 165.005 158.532 154.240 151.460 155.345 150.586 149.848 151.839 146.733 145.575 147.684 145.013
tests/i1687.scala, 3306, 2017-10-28T18:53:21Z, e916a67, 107.8855, Sat Oct 28 21:22:15 CEST 2017, 2761.746 676.878 390.932 342.191 271.977 227.005 174.241 159.728 162.301 118.640 , 117.782 119.587 109.120 113.531 119.799 112.463 105.882 110.628 108.690 104.061 105.887 103.986 104.415 101.877 105.229 106.771 117.507 101.130 113.461 107.081
tests/Vector.scala, 3306, 2017-10-28T18:53:21Z, e916a67, 572.5795, Sat Oct 28 21:25:52 CEST 2017, 7964.999 2800.202 1691.866 1554.141 1813.001 1669.689 1284.334 877.128 813.410 1039.901 857.331 693.872 718.417 659.242 675.634 687.756 615.525 801.992 600.957 609.949 7587.918 2927.610 1682.289 1499.809 1335.642 1297.036 1044.379 1442.549 1078.247 1225.546 894.261 750.259 736.827 696.177 759.469 668.195 660.156 662.042 639.757 641.191 7892.496 2858.496 1805.687 1943.908 1764.958 1670.492 1038.823 1257.157 1321.351 1138.650 933.704 867.017 714.953 740.732 699.238 655.520 669.982 636.479 631.397 616.634 , 595.376 593.525 606.682 579.472 569.136 574.340 590.952 567.803 570.855 587.382 575.544 562.224 572.262 587.468 629.988 577.434 573.189 547.209 545.730 545.319 557.202 546.310 556.408 564.495 538.652 546.096 558.661 548.998 537.789 543.236 624.596 614.348 604.419 621.706 601.945 619.871 592.513 603.123 585.771 584.919 625.218 610.998 575.908 583.365 586.040 579.419 573.518 587.456 562.408 563.154 560.281 570.973 559.736 566.024 571.030 552.377 553.356 566.793 568.551 591.746 633.609 620.836 602.918 627.385 638.839 596.857 607.767 695.277 572.972 576.566 579.327 571.848 563.453 561.163 572.897 561.452 565.010 584.388 553.671 555.057 551.798 570.994 556.672 580.396 564.768 545.844 554.497 555.286 557.423 544.249
tests/empty-class.scala, 3306, 2017-10-28T18:53:21Z, e916a67, 84.7635, Sat Oct 28 21:26:27 CEST 2017, 2404.753 410.980 355.223 299.669 252.569 210.256 162.856 149.480 105.629 90.662 , 95.091 87.115 86.601 87.069 86.170 83.648 88.318 86.626 89.003 83.654 97.338 85.873 81.705 81.639 82.250 79.266 81.369 79.103 80.877 78.763
tests/empty-object.scala, 3306, 2017-10-28T18:53:21Z, e916a67, 85.727, Sat Oct 28 21:27:02 CEST 2017, 2443.285 376.983 356.147 295.764 264.552 222.292 137.534 109.197 108.610 93.142 , 95.301 87.198 87.867 86.946 86.627 86.075 85.379 84.070 96.289 89.729 89.394 85.227 84.202 83.136 84.885 81.807 87.521 81.064 82.278 80.935
tests/empty-file.scala, 3306, 2017-10-28T18:53:21Z, e916a67, 66.152, Sat Oct 28 21:27:36 CEST 2017, 2053.277 280.743 207.242 227.098 204.381 137.691 98.084 87.473 77.472 76.986 , 70.950 70.388 69.507 67.697 68.872 72.086 67.966 65.322 66.781 66.081 68.869 65.234 66.149 65.645 64.447 66.155 65.970 65.232 65.488 63.889
tests/patmatexhaust.scala, 3306, 2017-10-28T18:53:21Z, e916a67, 327.7335, Sat Oct 28 21:31:36 CEST 2017, 5875.179 1758.026 1427.418 1172.282 1281.298 912.010 809.495 772.698 695.948 587.213 524.115 515.590 561.256 564.298 423.826 404.458 431.928 420.941 416.612 402.485 5362.992 2159.718 1542.114 1213.892 1007.313 880.550 841.497 651.483 626.138 787.941 707.605 707.136 503.064 523.153 586.481 433.252 409.685 487.092 423.342 375.998 5366.722 1956.300 1486.002 1505.885 1381.519 1210.234 1115.843 1105.299 754.035 608.325 785.308 698.786 577.657 563.312 612.613 475.010 424.092 415.093 396.457 425.355 , 402.306 379.133 457.452 367.154 352.583 354.905 342.374 396.520 346.047 330.443 338.988 335.199 323.071 317.813 330.804 324.606 324.356 321.590 312.395 323.587 313.454 326.652 323.063 346.469 380.339 323.060 309.150 305.061 316.158 309.922 309.689 300.448 301.587 320.588 362.610 313.795 297.731 296.016 296.167 294.411 378.655 384.400 365.275 367.983 352.245 360.240 366.159 343.190 348.050 336.939 341.377 334.583 325.328 360.324 335.891 324.996 327.683 335.300 324.586 317.338 326.306 317.197 321.366 321.918 312.702 435.353 333.774 314.537 314.134 308.412 327.010 315.103 329.810 319.331 313.519 316.131 304.681 304.833 305.376 305.589 388.091 434.043 376.342 355.265 354.528 353.395 373.569 350.025 394.084 353.398 344.737 337.732 337.998 340.599 333.418 337.164 345.381 330.874 327.784 403.631 420.091 327.261 367.119 365.898 322.211 326.289 351.473 324.541 333.429 384.074 322.733 320.036 312.791 318.201 321.476 308.831 316.587 305.572 311.654 310.737
tests/exhaustivity-I.scala, 3306, 2017-10-28T18:53:21Z, e916a67, 189.106, Sat Oct 28 21:35:12 CEST 2017, 4220.032 1549.027 1178.731 681.906 599.607 527.085 483.675 363.548 446.426 361.109 288.528 264.799 257.288 279.825 237.807 228.736 222.502 218.255 220.122 208.382 4279.176 1548.593 1232.415 1008.374 872.269 736.000 621.518 503.542 377.648 325.625 343.740 334.273 269.967 250.473 244.945 232.930 227.703 218.479 288.721 295.620 4109.739 1162.724 847.825 775.549 751.727 639.577 562.525 392.690 349.599 379.008 397.001 281.856 253.425 337.217 236.747 256.504 223.003 216.250 209.205 210.243 , 203.012 206.824 200.390 248.650 210.094 198.379 194.212 222.155 194.546 195.764 190.704 199.175 189.052 189.223 191.577 186.701 189.891 188.694 191.521 193.101 187.086 191.084 181.475 188.406 182.763 182.736 184.157 179.478 178.783 177.253 175.408 181.050 178.439 178.236 175.939 177.364 175.463 175.698 177.274 175.455 205.258 204.492 207.303 199.084 198.811 200.577 196.276 205.900 272.045 210.661 193.378 189.134 197.184 198.412 189.078 196.416 188.305 194.396 186.986 189.436 255.694 220.180 182.404 183.714 179.859 187.823 179.367 183.198 177.213 176.867 181.447 215.267 197.737 201.326 201.769 177.701 174.970 175.696 176.324 175.154 213.575 222.011 199.356 203.131 196.900 193.024 194.513 200.901 211.649 202.358 196.780 192.510 190.076 186.576 189.760 188.130 197.868 188.200 192.964 190.548 186.307 184.484 179.191 179.758 185.311 210.307 191.683 178.394 178.084 187.356 178.673 183.479 173.900 177.118 173.402 173.086 176.165 174.267 176.393 174.601
tests/exhaustivity-S.scala, 3306, 2017-10-28T18:53:21Z, e916a67, 334.4815, Sat Oct 28 21:38:54 CEST 2017, 3993.315 1395.169 908.565 825.937 760.660 699.174 563.494 567.812 504.955 435.582 419.992 411.598 410.774 401.332 405.926 392.106 389.730 387.275 382.222 384.398 3975.753 1258.215 824.143 758.107 621.489 528.119 526.034 415.627 402.922 394.590 380.676 369.694 369.154 365.446 366.159 358.767 356.510 354.578 352.618 350.851 4169.300 1288.969 786.115 754.784 571.030 437.400 389.853 372.463 352.140 362.639 363.893 348.073 311.417 307.377 355.597 300.264 297.068 296.811 298.076 294.649 , 381.650 382.288 376.764 380.858 398.076 381.672 370.021 372.567 372.303 369.425 372.709 369.505 369.817 367.512 369.557 374.264 379.569 369.288 367.208 375.069 361.860 366.523 368.453 361.552 363.219 362.754 367.096 359.595 398.085 360.950 359.436 361.410 369.763 361.641 359.405 365.065 372.028 358.948 358.626 366.666 368.558 345.828 417.587 352.757 347.316 338.634 338.965 339.208 338.921 336.041 335.293 334.297 333.430 336.900 333.878 332.266 331.403 329.741 328.754 340.216 341.620 334.666 354.293 337.904 343.681 325.896 330.798 326.012 326.186 324.414 325.829 323.927 339.825 322.361 325.267 356.392 323.720 323.159 322.690 323.282 296.321 288.753 287.699 290.583 285.156 284.192 284.682 283.267 284.884 283.951 281.387 281.100 281.875 289.582 288.153 280.197 284.689 279.425 279.897 277.873 276.329 280.922 276.468 276.401 283.598 276.812 277.077 280.506 287.967 275.343 275.909 273.501 277.979 273.159 294.701 281.028 277.713 271.261 272.884 271.957
tests/exhaustivity-T.scala, 3306, 2017-10-28T18:53:21Z, e916a67, 1001.8605, Sat Oct 28 21:43:23 CEST 2017, 4886.548 1949.922 1544.261 1326.532 1704.572 1264.522 1203.292 1190.094 1118.451 1265.457 1049.174 1143.700 1075.007 1044.190 1056.445 1087.991 1030.774 1016.228 1005.697 1020.430 4920.519 2544.943 1861.168 1963.512 2168.166 1431.760 1270.224 1215.937 1186.724 1161.940 1184.088 1246.920 1129.611 1243.466 1165.504 1156.854 1119.926 1105.582 1151.844 1113.170 5269.598 2029.408 1783.162 1447.980 1452.281 1282.206 1241.516 1206.103 1150.383 1229.139 1174.994 1204.372 1123.303 1345.717 1210.198 1210.301 1128.027 1357.724 1077.163 1075.760 , 1015.858 965.561 960.706 958.639 954.428 953.451 950.417 944.392 945.504 964.511 1039.732 951.245 941.004 934.542 929.465 929.751 931.713 930.286 929.319 929.947 930.923 931.952 948.810 925.455 930.914 961.608 1001.872 930.216 1026.400 1014.588 930.910 926.289 927.859 919.848 917.616 920.456 919.750 918.735 917.804 944.649 1074.421 1084.962 1049.707 1060.411 1040.010 1040.030 1035.867 1038.876 1046.013 1031.246 1031.244 1033.264 1030.675 1028.815 1023.935 1026.161 1027.301 1028.191 1032.029 1024.812 1028.407 1020.876 1024.884 1044.116 1032.310 1038.240 1028.951 1018.361 1011.693 1011.525 1013.146 1030.210 1009.889 1018.633 1014.628 1015.131 1014.213 1005.869 1022.580 1013.613 1069.839 1027.431 1038.563 1309.377 1005.348 1006.369 1003.991 1005.826 1001.849 996.832 1002.523 994.671 994.969 1021.690 999.614 1007.904 1016.594 985.376 985.255 984.164 982.044 986.505 977.862 983.739 982.292 992.999 1009.068 983.253 988.968 971.917 980.225 985.288 976.002 1004.105 994.538 980.930 970.654 970.678 963.978 1046.250
