tests/Vector.scala, 3410, 2018-02-22T06:23:28Z, b567b8d, 561.164, Thu Feb 22 08:28:44 CET 2018, 7170.449 2703.724 2054.120 1526.538 1427.126 1156.857 1069.477 1445.995 1006.027 1035.251 839.742 820.202 719.939 719.875 680.448 789.876 713.843 668.610 638.259 645.527 6665.780 2875.591 1911.387 2036.285 1434.902 1024.171 1170.626 1143.046 890.287 846.312 968.374 777.936 705.497 771.337 679.544 842.143 692.492 621.188 616.484 626.763 6887.813 2554.729 1827.935 1567.925 1780.392 1714.465 1532.872 1419.140 905.027 1022.181 807.971 730.307 733.332 737.614 707.842 671.480 693.660 708.629 744.492 622.450 , 605.682 596.055 600.196 673.369 580.596 583.388 582.228 605.693 565.501 561.384 567.308 556.229 550.959 558.756 562.357 546.386 548.928 561.279 539.703 534.942 539.685 555.343 531.405 537.708 527.531 572.187 532.058 552.169 540.776 527.901 587.594 585.341 582.552 604.551 585.648 578.636 672.402 631.758 545.977 548.982 561.049 545.438 547.070 561.295 548.581 538.782 540.958 544.245 546.636 528.737 532.831 538.304 533.703 522.046 541.333 530.569 543.017 534.565 537.396 521.159 600.858 662.379 797.909 607.541 637.354 585.643 587.610 594.632 574.580 574.439 600.703 566.281 569.377 572.278 574.912 586.497 642.784 567.897 552.828 681.462 561.833 541.574 545.742 545.244 563.398 556.821 595.601 551.777 540.344 536.677
opts/Vector.scala, 3410, 2018-02-22T06:23:28Z, b567b8d, 563.6755, Thu Feb 22 08:32:36 CET 2018, 7403.433 3128.232 2431.844 2008.318 1834.763 1248.139 1318.359 1165.774 1064.325 932.898 851.489 826.228 804.387 801.379 772.858 776.294 696.792 642.531 625.778 638.750 6650.717 2685.073 1965.054 1504.884 1294.996 1619.291 1370.758 1197.530 896.167 1033.857 1049.160 741.041 703.822 696.857 814.114 863.308 708.059 632.685 620.347 637.299 7217.811 2851.816 2187.010 1815.787 1666.939 1117.201 949.336 882.638 925.113 807.417 755.582 724.992 773.150 662.280 668.327 643.589 625.206 617.045 623.750 607.725 , 612.755 605.777 599.069 613.182 584.698 581.674 590.335 571.752 576.839 607.390 603.527 561.561 558.626 564.307 573.030 565.038 562.151 579.185 579.131 547.388 641.562 558.825 546.692 565.601 554.341 544.058 539.981 556.045 537.106 535.900 605.210 599.234 891.535 621.245 579.947 590.114 574.581 575.586 565.934 558.846 566.916 554.155 553.589 553.312 565.755 563.044 608.109 568.583 548.254 540.327 542.921 557.351 541.766 537.673 531.699 541.723 551.820 538.505 539.204 528.755 595.450 593.190 660.579 590.614 584.634 585.193 569.528 560.403 567.666 713.476 556.912 572.419 553.995 555.118 547.585 628.270 552.046 539.392 534.958 556.561 605.788 564.860 560.706 549.976 566.074 533.667 531.059 540.713 529.139 532.217
tests/empty-class.scala, 3410, 2018-02-22T06:23:28Z, b567b8d, 62.582, Thu Feb 22 08:33:46 CET 2018, 2461.327 334.022 276.659 257.909 209.060 150.601 151.064 135.897 107.478 88.440 77.596 77.962 73.471 92.233 82.714 93.560 69.498 67.546 68.269 66.786 66.848 66.946 65.599 66.641 64.716 67.997 64.426 65.337 63.561 64.372 , 63.333 63.925 63.003 63.751 63.720 64.911 62.348 62.611 61.727 63.701 63.950 62.553 73.355 62.138 62.116 61.340 61.471 61.188 61.543 60.881
tests/empty-object.scala, 3410, 2018-02-22T06:23:28Z, b567b8d, 61.61, Thu Feb 22 08:34:56 CET 2018, 2503.122 339.255 225.494 170.213 144.494 150.448 127.853 131.073 100.157 76.345 73.646 70.554 70.496 69.639 69.409 71.673 68.702 67.633 66.420 66.929 65.430 65.818 65.636 66.275 65.708 65.524 64.893 64.507 63.608 64.198 , 67.867 64.321 62.985 62.515 64.893 62.303 63.846 61.558 63.263 61.662 61.960 60.943 61.551 60.905 61.482 61.190 61.102 60.627 60.582 61.262
tests/empty-file.scala, 3410, 2018-02-22T06:23:28Z, b567b8d, 44.6315, Thu Feb 22 08:36:05 CET 2018, 1947.891 214.511 129.787 107.913 94.358 93.453 112.294 98.659 87.799 63.476 51.371 48.393 48.442 48.403 48.392 50.486 46.439 47.496 45.519 46.326 45.482 46.365 45.079 45.904 45.983 44.891 45.798 44.654 45.550 45.138 , 45.586 44.669 45.611 44.496 45.473 45.030 44.401 45.068 44.275 44.764 44.236 44.967 44.594 44.139 45.168 44.267 45.571 44.445 44.576 43.896
tests/patmatexhaust.scala, 3410, 2018-02-22T06:23:28Z, b567b8d, 304.302, Thu Feb 22 08:40:16 CET 2018, 5448.755 2241.349 1554.365 1198.416 1376.967 1235.856 1082.003 1044.000 948.449 832.546 613.590 705.223 609.331 626.720 589.784 546.357 399.835 379.655 365.697 357.632 5007.242 1787.132 1538.753 1523.436 1322.326 1154.609 1021.707 754.655 902.457 670.657 598.359 498.955 532.773 449.433 413.142 441.729 504.878 378.712 357.535 369.453 5658.831 1707.495 1342.327 1196.603 1417.324 1241.817 1092.572 972.262 854.522 719.842 562.446 457.500 459.344 439.827 399.933 409.129 386.072 369.145 379.598 365.537 , 360.417 388.648 340.656 338.290 347.649 360.963 325.419 320.366 327.936 314.010 318.472 310.440 304.967 311.751 302.575 294.632 305.916 298.268 297.538 306.154 295.829 295.891 302.924 290.047 303.684 294.184 334.745 317.969 297.168 370.497 390.344 286.165 280.901 282.313 285.927 282.900 276.445 281.716 277.099 277.138 424.873 369.865 362.061 345.222 327.630 331.011 343.666 328.648 320.845 375.379 307.236 305.131 320.972 306.232 299.804 312.046 295.830 299.046 304.920 292.093 288.637 295.513 314.600 319.281 293.497 286.440 285.026 292.411 286.939 281.135 288.182 285.575 294.332 318.684 281.449 302.565 311.460 277.436 276.853 285.844 367.561 357.926 358.836 346.730 347.805 333.029 342.764 327.025 325.212 329.617 388.262 311.176 319.430 307.889 307.124 338.786 307.163 303.330 306.009 298.675 291.764 298.527 294.316 298.129 296.838 289.936 289.599 292.984 322.541 284.629 290.625 284.861 283.662 293.314 281.093 280.489 318.530 284.602 281.737 285.925
tests/exhaustivity-I.scala, 3410, 2018-02-22T06:23:28Z, b567b8d, 167.276, Thu Feb 22 08:44:04 CET 2018, 3876.952 1154.174 1262.090 747.209 806.133 634.782 574.092 534.197 459.085 402.814 342.680 311.130 293.929 238.081 225.809 217.592 209.913 203.084 201.897 191.913 4276.392 1462.590 1057.492 713.043 734.261 658.442 471.260 410.689 316.598 277.348 389.266 361.618 261.940 253.412 234.266 214.072 204.673 203.363 197.574 193.073 4016.793 1397.273 1168.134 860.276 577.653 479.574 437.604 369.489 327.220 292.195 280.139 260.628 269.435 293.585 257.235 226.097 242.250 227.349 210.031 191.488 , 190.129 189.683 182.925 180.121 180.127 173.768 175.864 174.190 174.553 173.579 171.876 168.391 169.459 167.283 167.269 168.394 166.249 168.835 167.536 164.892 172.324 159.892 160.531 161.804 161.291 159.906 156.057 163.346 178.635 163.062 159.970 157.402 160.664 155.488 153.721 153.162 159.195 212.347 154.862 152.946 195.346 188.854 211.827 186.154 181.686 180.004 181.007 181.472 175.469 175.253 173.111 171.705 171.361 168.622 174.023 169.301 167.592 171.196 165.318 162.338 162.508 160.804 162.248 161.278 160.394 161.638 157.170 159.362 158.184 159.256 159.344 156.039 155.642 154.394 153.871 155.278 154.853 154.597 155.664 153.957 193.166 203.336 182.620 187.731 177.790 176.931 177.702 188.390 218.438 198.000 175.113 174.440 174.430 170.240 170.106 172.251 170.365 172.928 173.996 170.607 169.297 165.484 166.751 166.357 165.168 167.072 174.651 164.135 164.233 162.816 167.173 162.478 160.022 160.405 159.021 158.551 160.449 159.761 159.085 157.292
tests/exhaustivity-S.scala, 3410, 2018-02-22T06:23:28Z, b567b8d, 284.9135, Thu Feb 22 08:47:57 CET 2018, 3845.088 1294.624 1164.509 656.126 526.303 455.801 410.076 390.755 524.063 463.293 427.794 327.397 338.675 392.799 322.589 308.313 307.366 304.714 303.086 319.246 3942.452 1507.188 666.356 563.156 674.433 515.431 415.472 358.028 383.492 430.419 418.671 351.166 336.372 300.937 416.788 341.024 301.574 285.043 275.048 271.835 3928.488 1224.825 776.802 665.261 676.675 465.081 623.435 440.981 433.292 361.166 343.162 351.077 337.128 362.991 342.006 321.648 319.643 314.109 312.580 310.446 , 334.806 310.002 296.017 294.176 291.022 290.240 288.605 307.532 286.583 287.662 295.404 296.205 291.591 295.262 284.892 284.710 285.464 285.961 285.560 282.920 286.176 282.492 284.483 287.123 284.524 283.566 280.565 282.454 282.859 280.765 280.351 280.059 281.501 289.513 279.075 279.552 280.451 280.365 278.313 277.958 269.172 350.500 275.044 270.252 263.035 270.621 263.140 259.988 265.213 259.258 256.641 257.447 258.365 262.288 277.280 304.403 256.239 264.153 333.857 266.331 282.501 253.714 257.538 307.286 276.074 253.869 253.970 275.551 252.676 252.995 251.413 252.478 252.165 261.816 255.037 284.421 252.153 256.461 250.456 261.283 312.696 304.880 308.623 309.268 307.958 309.307 309.399 315.341 299.043 300.593 318.989 320.621 297.852 297.279 290.239 290.979 293.491 292.552 292.189 288.396 288.715 289.365 286.015 286.906 286.891 287.943 298.313 318.304 290.883 290.249 284.935 284.135 286.033 285.962 285.171 285.321 283.857 291.707 282.563 283.857
tests/exhaustivity-T.scala, 3410, 2018-02-22T06:23:28Z, b567b8d, 871.993, Thu Feb 22 08:53:27 CET 2018, 5149.094 2260.807 1525.963 1175.701 1279.844 1116.974 1208.529 1082.688 1010.096 1015.846 1013.805 983.869 1015.122 971.959 957.731 1046.717 958.191 919.776 903.861 900.689 5057.044 2029.049 1526.328 1322.683 1490.923 1265.591 1238.218 1073.031 992.379 1112.990 1138.938 1033.649 917.511 906.910 895.201 887.919 945.903 877.817 889.155 877.570 5175.765 2097.813 1328.272 1560.992 1747.692 1203.011 1152.238 1118.114 1038.979 1034.994 992.738 968.920 958.283 940.776 932.343 946.751 932.372 950.357 921.699 906.178 , 904.597 898.311 893.001 898.922 893.661 891.150 879.729 890.983 883.780 898.405 890.525 889.937 880.048 872.131 874.622 876.857 870.461 1005.666 889.228 892.609 914.831 899.763 878.108 965.414 882.522 861.499 873.398 883.398 864.188 864.765 871.317 859.788 865.087 882.571 861.876 855.388 854.389 878.799 866.388 876.732 860.721 852.349 847.331 850.079 843.548 839.074 847.668 842.989 837.559 837.973 834.616 846.686 847.643 833.702 829.225 832.159 829.603 831.974 827.206 829.122 841.179 825.840 836.482 825.914 821.041 825.110 819.706 823.377 823.408 824.903 817.316 821.971 844.719 821.074 832.172 823.339 819.510 816.234 818.419 816.773 904.770 893.372 895.100 892.370 889.941 899.967 884.641 883.742 892.268 887.599 915.358 907.540 887.416 882.622 875.519 883.494 874.096 870.301 901.680 887.488 894.147 889.965 956.256 871.973 868.613 869.990 867.438 924.471 1142.971 875.414 886.722 872.013 882.543 874.416 892.361 891.692 866.290 862.553 863.162 867.664
tests/exhaustivity-V.scala, 3410, 2018-02-22T06:23:28Z, b567b8d, 1875.0415, Thu Feb 22 08:59:39 CET 2018, 5246.626 3592.783 2233.366 1960.380 1997.364 1866.404 1903.816 1786.350 1809.421 1926.333 1774.914 1832.839 1687.367 1738.664 1806.442 1751.612 1703.346 1700.148 1737.349 1675.625 5268.375 3167.589 2388.679 2312.500 2640.046 2314.416 2199.233 2216.597 2353.881 2066.728 1995.555 1999.858 2013.651 2208.688 2071.767 1968.162 1954.868 1954.537 1972.365 1971.700 5210.738 3702.777 2333.345 2330.576 2436.084 2201.205 2111.431 2094.318 2069.086 1995.425 2039.819 1952.658 1924.782 1931.556 1915.816 1939.347 1984.880 1943.361 1914.682 1907.418 , 1711.045 1666.331 1658.066 1670.439 1661.547 1647.747 1641.787 1677.827 1646.090 1648.832 1636.926 1636.643 1639.465 1640.238 1623.615 1630.404 1649.941 1623.186 1656.906 1654.748 1674.680 1656.904 1630.331 1632.863 1639.610 1634.650 1638.000 1647.096 1639.928 1632.571 1628.639 1635.807 1624.068 1616.376 1667.168 1616.385 1740.115 1626.879 1618.759 1617.103 2004.511 1983.849 2004.230 1978.144 1927.044 1916.123 1940.512 1965.909 2184.295 1932.527 1980.417 1940.253 2201.170 1927.325 1933.207 1931.144 1929.383 1911.207 1943.545 1902.752 1948.340 1902.763 1894.812 1906.047 1913.480 1899.810 1917.000 1948.747 1906.015 1987.902 1902.883 1921.703 1916.834 1962.764 1910.889 1897.455 1904.906 1908.913 1931.891 1927.999 1892.887 1901.172 1887.281 1924.370 1943.193 1916.688 1889.572 1923.871 1905.676 1930.529 1886.965 1897.044 1870.699 1875.640 1878.326 1874.443 1870.090 1868.529 1870.880 1884.983 1872.872 1870.059 1888.946 1871.496 1884.567 1856.194 1873.341 1867.437 1857.331 1857.868 1885.545 1872.186 1892.358 1892.702 1872.716 1860.482 1869.875 1866.895 1865.563 1857.641
tests/implicitNums.scala, 3410, 2018-02-22T06:23:28Z, b567b8d, 732.2815, Thu Feb 22 09:01:22 CET 2018, 7688.601 3334.785 3006.244 2414.571 1341.272 1094.698 1059.887 971.232 900.896 876.316 826.763 896.192 833.389 807.106 813.251 880.458 764.030 791.370 810.214 777.716 807.954 752.442 743.564 746.857 752.108 737.928 740.503 748.358 731.345 738.395 , 747.419 772.578 746.119 740.513 751.717 740.836 733.490 735.794 724.285 733.505 746.936 725.228 724.085 728.726 724.979 722.759 730.509 724.479 730.941 731.073
opts/implicitNums.scala, 3410, 2018-02-22T06:23:28Z, b567b8d, 744.891, Thu Feb 22 09:03:05 CET 2018, 7201.724 3970.906 2788.870 2452.519 1997.136 1808.141 1634.537 1522.719 1205.179 888.276 850.274 825.913 803.986 805.037 782.034 813.291 781.970 765.449 775.790 761.350 764.904 763.482 756.234 749.018 753.018 748.039 747.635 757.088 750.033 749.170 , 754.591 749.878 767.817 751.485 742.312 745.624 749.657 743.474 748.504 754.790 745.277 755.183 744.505 739.647 742.733 741.470 743.140 741.096 735.430 740.218
dotty, 3410, 2018-02-26T06:18:33Z, 23b61fa, 34516.25, Mon Feb 26 07:53:38 CET 2018, 80924.267 43200.310 37606.427 36872.898 37288.136 35686.824 35491.752 35364.956 36244.692 34994.842 35177.192 35280.303 35968.350 35124.961 34826.770 35093.937 35783.266 34872.842 34682.342 34815.389 35479.119 34810.481 34549.146 34547.481 35215.100 34592.216 34624.913 34465.153 35095.534 34535.636 , 34616.290 34641.918 35056.065 34422.906 34508.890 34368.752 35076.027 34373.176 34506.110 34523.610 35133.870 34399.616 34416.120 34540.420 35088.757 34433.015 34505.861 34625.347 34918.863 34124.444
tests/scala-library, 3410, 2018-02-26T06:18:33Z, 23b61fa, 5648.5595, Mon Feb 26 07:59:18 CET 2018, 26172.854 12467.771 9931.142 7124.523 6522.785 6197.015 6561.200 6096.340 6058.864 5976.508 5908.594 5883.302 5851.653 6292.655 5969.227 5854.845 5814.232 5784.325 5762.199 5768.556 5936.286 6044.244 6169.369 5945.227 5673.807 5677.739 5712.128 5700.464 5889.813 5699.836 , 5653.160 5954.433 5674.876 5624.912 5614.671 5629.336 5688.101 5805.678 5646.775 5650.250 5674.780 5635.413 5697.559 5691.156 5646.869 5611.325 5609.193 5596.746 5650.543 5619.885
opts/scala-library, 3410, 2018-02-26T06:18:33Z, 23b61fa, 5530.7475, Mon Feb 26 08:08:55 CET 2018, 24760.968 11400.565 7911.921 7562.911 6714.781 6390.827 6185.005 6047.994 5983.313 5921.195 6165.141 5840.444 5799.797 6121.660 5836.703 5745.562 5708.904 5706.760 5693.394 5830.292 5608.545 5671.359 5618.939 5753.530 5563.155 5597.326 5683.662 5762.942 5629.930 5601.020 , 5552.367 5600.296 5568.627 5561.098 5529.568 5494.554 5508.667 5586.627 5544.109 5544.384 5491.154 5499.350 5527.313 5513.667 5523.773 5507.323 5502.212 5536.886 5577.763 5531.927
tests/re2s, 3410, 2018-02-26T06:18:33Z, 23b61fa, 2732.5525, Mon Feb 26 08:11:56 CET 2018, 15461.854 6263.730 6623.557 4989.807 4096.131 3395.545 3351.233 3135.311 3043.537 3021.551 2967.412 2939.490 2896.200 2910.799 3038.312 3255.239 3020.389 2984.547 3010.420 2813.369 2806.092 2847.731 2862.672 2832.107 2846.725 2848.014 2797.563 2716.585 2840.091 2777.719 , 2751.379 2732.110 2714.481 2703.554 2734.889 2690.633 2765.100 2740.897 2738.667 2732.995 2721.367 2722.459 2760.319 2711.505 2724.710 2704.367 2749.636 2720.414 2759.255 2757.588
opts/re2s, 3410, 2018-02-26T06:18:33Z, 23b61fa, 2672.72, Mon Feb 26 08:14:52 CET 2018, 16200.782 6348.330 5060.632 4450.164 3321.923 3456.023 3079.670 3060.540 3038.960 2908.478 2877.709 2834.019 2800.797 2840.973 2797.037 2773.069 2752.744 2752.590 2772.175 2746.551 2719.291 2723.187 2714.581 2754.760 2709.166 2707.317 2704.150 2727.364 2698.324 2727.409 , 2715.392 2691.901 2646.888 2685.335 2687.835 2663.247 2694.722 2647.924 2696.507 2683.228 2686.319 2675.567 2665.783 2668.425 2660.134 2669.873 2659.069 2668.514 2660.413 2713.570
tests/implicit_cache.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 98.4035, Mon Feb 26 08:16:03 CET 2018, 2941.894 511.826 393.552 317.513 339.847 287.772 240.080 176.665 139.958 135.174 122.049 137.073 138.880 116.794 119.516 112.463 114.061 110.233 107.975 114.430 110.726 109.652 105.382 106.460 103.724 106.072 102.187 101.935 103.426 101.154 , 102.659 101.241 103.966 99.103 100.206 97.422 99.093 98.126 99.287 105.888 96.830 98.123 95.265 96.842 96.317 98.984 95.452 98.681 95.432 96.466
opts/implicit_cache.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 97.522, Mon Feb 26 08:17:14 CET 2018, 2876.712 597.350 409.538 319.984 287.055 299.668 192.009 146.956 136.086 127.836 120.290 117.647 112.796 115.861 111.255 108.611 110.197 107.211 107.788 105.019 105.921 103.150 106.615 102.444 101.458 104.370 100.870 101.973 100.654 108.014 , 111.176 117.637 102.973 98.157 100.846 97.366 102.812 97.027 97.806 97.678 96.595 95.706 96.740 96.262 97.266 95.913 101.598 98.344 95.773 96.478
tests/implicit-scope-loop.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 101.7435, Mon Feb 26 08:18:25 CET 2018, 3078.360 679.344 500.255 434.047 317.179 205.844 227.149 182.266 144.439 143.373 129.832 126.181 126.233 117.566 118.652 114.719 116.327 115.000 111.286 113.569 109.075 109.864 107.778 108.171 112.915 105.943 111.588 105.034 106.529 107.449 , 106.104 108.348 112.828 113.337 101.767 104.078 100.240 102.832 101.720 111.913 102.483 109.228 100.462 100.614 100.929 98.578 98.776 97.879 99.017 98.227
tests/i1535.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 129.306, Mon Feb 26 08:19:38 CET 2018, 3748.141 709.663 472.767 409.775 373.959 360.162 299.140 279.637 236.870 185.418 198.176 164.631 165.310 161.357 163.656 159.105 153.647 152.042 163.019 153.413 149.165 142.373 142.400 145.562 140.677 138.326 140.408 138.025 138.192 137.880 , 134.696 135.060 134.276 132.066 130.704 132.236 131.438 129.585 130.881 131.931 129.027 128.265 128.999 128.034 128.639 127.196 127.083 125.235 126.678 125.317
tests/i1687.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 72.0805, Mon Feb 26 08:20:48 CET 2018, 2601.318 411.445 386.434 301.686 243.040 156.511 122.162 123.020 115.966 100.955 109.244 91.980 82.475 82.000 80.768 78.803 79.827 77.679 77.340 76.065 75.674 75.865 76.156 87.775 73.947 76.010 73.219 74.240 73.297 74.161 , 78.949 72.940 72.598 70.669 73.010 72.163 72.050 70.768 70.537 72.511 70.833 72.352 69.553 76.012 69.780 72.111 69.735 72.422 69.255 70.342
tests/Vector.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 565.529, Mon Feb 26 08:24:39 CET 2018, 6810.483 2765.533 1604.187 1354.376 1277.164 1139.910 1304.093 1393.364 1326.332 1245.673 1187.186 1034.026 800.431 734.849 797.734 682.698 693.027 669.452 640.405 625.562 7771.521 3079.141 2011.817 2036.752 1554.890 1227.222 1164.386 1296.177 1026.218 885.318 806.419 747.977 702.557 683.537 664.874 661.600 633.436 895.202 707.991 630.729 7840.378 2639.947 1929.454 1694.249 1486.236 1337.295 967.686 901.750 854.797 999.231 796.133 721.928 700.843 688.993 718.963 660.903 648.603 639.587 703.825 661.442 , 629.422 636.547 607.788 679.005 607.165 596.223 595.448 621.862 582.273 570.644 565.812 567.196 570.657 563.012 566.073 573.335 565.581 556.025 598.085 605.648 549.784 560.225 566.702 544.656 550.321 543.845 549.739 543.084 543.277 541.913 598.108 626.699 624.441 581.961 578.066 583.774 665.564 584.828 565.477 582.512 564.018 546.948 551.123 557.119 572.720 552.609 548.793 555.939 541.455 538.864 548.138 536.518 534.313 530.028 548.451 539.210 564.384 564.346 532.800 529.293 672.939 696.599 656.642 620.211 628.899 603.795 575.611 605.565 586.629 750.450 580.320 572.434 578.566 631.689 561.838 576.848 562.285 555.478 557.677 571.064 557.994 555.887 552.203 563.535 549.374 552.176 561.702 544.082 544.040 544.275
