empty-class, 9846, 2020-10-15T16:46:14+0200, a658e54, 2020-10-15T18:01:35+0200, 2545.414 120.305 67.975 51.788 45.691 41.413 39.265 38.181 37.700 35.454 34.129 32.362 31.234 31.756 29.811 30.413 29.352 28.276 27.266 27.865 26.594 26.831 26.675 26.857 26.227 26.130 26.219 25.713 25.915 25.764 , 25.668 24.943 25.362 25.025 25.156 24.921 24.859 24.849 24.672 24.890 24.508 24.767 24.274 24.452 24.301 24.406 24.488 24.245 24.443 24.235
empty-object, 9846, 2020-10-15T16:46:14+0200, a658e54, 2020-10-15T18:02:49+0200, 2792.929 216.211 134.811 105.120 93.376 80.826 72.872 70.505 62.347 59.967 58.149 55.985 53.955 53.187 52.118 49.218 49.882 47.432 46.572 45.880 45.621 44.872 45.486 44.504 44.932 43.929 44.247 43.525 44.420 42.450 , 42.870 43.048 41.988 42.907 42.713 43.060 41.582 42.144 41.173 41.818 41.243 41.673 41.601 41.089 41.920 40.742 41.158 40.635 41.084 40.974
empty-file, 9846, 2020-10-15T16:46:14+0200, a658e54, 2020-10-15T18:04:01+0200, 1687.584 37.602 17.600 13.347 12.004 12.056 11.273 10.681 10.535 10.280 9.805 9.350 8.961 8.912 8.690 8.612 8.475 8.338 8.478 8.325 8.427 8.267 8.066 8.045 7.979 8.027 7.951 7.976 7.785 7.759 , 7.795 7.806 7.781 7.779 7.788 7.811 7.739 7.786 7.744 7.852 7.745 7.756 7.701 7.851 7.870 7.759 7.952 7.780 7.772 7.633
dotty, 9846, 2020-10-15T18:35:15+0200, cdd9d78, 2020-10-15T19:14:44+0200, 83977.344 47506.682 41329.275 40837.000 38861.356 38685.449 38860.374 37935.646 37950.251 38698.706 37889.718 37971.868 38210.427 37713.798 37617.458 38168.348 37714.114 37556.434 38008.494 37466.164 37639.425 37982.960 37631.261 37594.752 38054.452 37580.051 37648.240 37949.871 37400.187 37418.394 , 38060.404 37421.942 37690.262 37886.671 37430.168 37684.725 37901.920 37344.699 37425.637 37978.998 37486.002 37444.697 37989.628 37309.438 37546.841 37827.305 37485.871 37502.868 38167.688 37399.395
re2s, 9846, 2020-10-15T18:35:15+0200, cdd9d78, 2020-10-15T19:17:14+0200, 14283.717 6037.094 4293.503 3617.991 3338.965 2900.197 2793.912 2647.099 2547.775 2512.630 2374.573 2327.922 2291.609 2270.254 2222.308 2213.686 2189.881 2203.868 2186.367 2155.528 2130.938 2154.719 2124.986 2125.348 2079.287 2134.143 2060.000 2059.751 2048.169 2042.579 , 2037.519 2071.368 2040.453 2048.360 2031.517 2042.937 2040.168 2057.389 2058.388 2021.722 2016.841 2036.794 2023.386 2026.297 1999.184 2006.564 2030.214 2006.731 2037.089 2014.190
scalap, 9846, 2020-10-15T18:35:15+0200, cdd9d78, 2020-10-15T19:19:46+0200, 14661.101 5469.223 4235.047 3804.275 3412.543 3121.024 2994.493 2734.416 2645.703 2491.858 2419.914 2365.809 2361.259 2242.802 2260.703 2204.324 2174.912 2219.817 2160.923 2147.030 2106.044 2091.663 2023.891 2026.609 2037.630 2003.112 1997.727 1964.819 1985.526 1934.630 , 1955.464 1912.895 1925.329 1977.061 1930.054 1909.607 1884.280 1906.589 1979.740 1885.939 1863.187 1893.262 1861.360 1863.267 1884.195 1838.962 1822.055 1847.152 1837.061 1870.736
stdlib213, 9846, 2020-10-15T18:35:15+0200, cdd9d78, 2020-10-15T19:41:22+0200, 53236.696 29158.577 23490.250 21210.723 21791.825 20158.741 19640.568 19502.194 19344.360 19411.490 19185.435 19114.158 19198.402 20465.477 18917.150 18986.486 19044.588 18968.795 20261.198 18940.097 19069.057 20340.551 19031.023 18978.187 18870.152 20222.319 18984.293 18922.082 18874.854 20189.119 , 18814.821 18898.578 18858.092 20202.998 18869.549 18813.331 18909.108 20207.952 18910.896 18917.372 18850.472 20241.264 18845.393 18840.821 18963.730 20079.606 18873.683 18780.353 18874.596 20144.740
power-macro-power-inlined-1, 9846, 2020-10-15T18:35:15+0200, cdd9d78, 2020-10-15T19:43:02+0200, 3166.716 294.636 187.923 143.961 126.092 111.957 104.915 99.281 91.614 91.114 85.510 82.780 104.887 78.407 77.715 75.238 71.174 72.035 68.246 69.413 67.321 66.497 66.393 65.118 64.472 63.551 63.348 62.188 62.782 61.922 , 63.668 61.814 62.406 61.268 61.719 61.189 60.773 59.665 61.744 59.239 60.037 58.849 59.896 59.611 58.580 59.942 58.757 59.532 59.041 59.246
power-macro-power-inlined-1k, 9846, 2020-10-15T18:35:15+0200, cdd9d78, 2020-10-15T19:44:48+0200, 4993.708 1091.404 722.798 600.640 557.411 454.975 367.794 325.270 280.728 252.771 258.012 264.765 303.618 235.468 233.168 214.190 208.645 208.345 201.442 196.003 194.619 192.427 189.682 192.489 189.291 191.251 185.758 188.454 186.180 187.263 , 189.421 188.978 181.980 184.176 183.779 183.642 180.086 185.841 180.366 183.910 180.047 184.795 181.579 182.608 177.614 180.644 177.733 181.190 177.937 179.143
quote-string-interpolation-matching, 9846, 2020-10-15T18:35:15+0200, cdd9d78, 2020-10-15T19:46:34+0200, 5022.022 1332.596 1004.569 868.599 647.253 613.104 599.351 587.041 589.000 572.110 566.174 568.667 561.430 561.989 555.453 557.107 567.397 554.954 556.474 548.327 550.566 555.535 551.745 554.329 549.356 551.208 540.626 548.472 553.735 535.817 , 543.619 542.846 539.172 545.411 531.072 544.632 536.775 534.695 546.432 537.421 540.816 534.272 534.135 537.285 536.002 531.454 532.566 526.730 529.489 530.828
i1535, 9846, 2020-10-15T18:35:15+0200, cdd9d78, 2020-10-15T19:47:52+0200, 3985.021 683.668 458.383 368.461 310.007 263.934 213.441 184.816 173.284 168.028 154.162 149.721 153.166 147.385 146.637 139.578 137.788 141.757 130.938 129.887 131.654 128.586 126.891 128.231 123.546 148.224 121.343 123.491 120.298 118.545 , 120.580 116.727 117.700 113.537 112.499 112.658 111.865 111.212 110.170 110.637 108.858 107.633 110.047 107.796 107.277 106.414 107.422 105.401 109.448 106.385
i1687, 9846, 2020-10-15T18:35:15+0200, cdd9d78, 2020-10-15T19:49:08+0200, 3322.357 397.503 276.603 227.320 190.333 156.409 127.113 117.806 112.489 106.830 106.214 97.571 96.512 90.318 87.721 89.421 86.436 86.689 87.828 86.286 85.109 84.311 86.101 81.811 82.859 81.259 84.736 81.492 81.725 79.398 , 79.540 80.414 78.408 79.144 76.813 78.029 76.794 77.191 76.029 77.367 75.626 75.860 75.195 75.152 74.638 76.980 73.735 74.954 74.066 74.974
empty-class, 9846, 2020-10-15T18:35:15+0200, cdd9d78, 2020-10-15T19:50:22+0200, 2514.301 116.328 70.537 56.570 48.934 43.851 40.662 37.677 35.710 33.729 34.110 32.217 31.536 30.727 31.194 29.321 28.725 28.610 27.592 27.917 26.520 26.732 26.398 26.774 26.444 26.001 26.455 25.655 25.734 25.585 , 25.683 24.898 25.299 24.867 25.251 24.952 24.842 24.885 24.801 25.122 24.521 24.696 24.423 24.459 24.393 24.423 24.369 24.317 24.554 24.329
empty-object, 9846, 2020-10-15T18:35:15+0200, cdd9d78, 2020-10-15T19:51:36+0200, 2774.789 215.561 133.411 107.799 92.811 80.594 71.214 69.663 62.159 60.178 56.949 54.116 51.160 52.054 49.744 48.437 49.347 47.132 47.440 44.872 45.432 44.141 45.413 43.718 44.642 43.294 43.961 43.358 43.207 43.001 , 42.237 43.213 41.953 43.089 42.282 42.482 41.837 41.981 41.792 41.498 41.573 40.996 41.362 40.848 41.400 40.566 41.054 40.465 41.096 41.422
empty-file, 9846, 2020-10-15T18:35:15+0200, cdd9d78, 2020-10-15T19:52:48+0200, 1687.422 37.770 17.567 13.313 11.995 11.502 11.020 10.686 10.186 9.692 9.407 9.059 9.064 8.731 8.508 8.540 8.348 8.319 8.330 8.305 8.141 8.120 8.002 7.950 7.908 7.963 7.929 7.796 7.747 7.691 , 7.725 7.724 7.662 7.654 7.629 7.664 7.604 7.645 7.635 7.690 7.621 7.624 7.628 7.910 7.599 8.007 7.638 7.604 7.656 7.409
