patmatexhaust, 9597, 2020-08-19T18:50:59Z, 0315e27, Wed Aug 19 21:54:31 CEST 2020, 5858.404 1565.359 1151.844 908.128 804.341 605.949 579.067 517.863 490.328 455.755 451.790 440.493 433.687 424.480 421.828 413.872 391.275 388.409 381.597 380.885 5863.384 1634.954 1221.832 1007.690 943.598 675.363 585.364 524.941 490.882 452.766 415.628 412.534 423.184 420.629 421.158 403.359 395.345 384.477 377.326 371.716 5908.394 1603.776 1217.818 1050.519 879.455 775.150 611.203 548.132 488.839 457.012 462.733 440.708 438.846 429.915 440.748 432.908 414.983 410.002 405.838 405.406 , 365.769 358.837 360.363 356.502 342.222 339.869 335.319 334.646 328.867 321.248 320.659 319.531 318.228 318.190 306.377 301.661 303.201 299.285 296.906 297.218 290.523 300.984 293.545 290.835 292.017 283.502 288.595 284.723 282.890 281.022 284.900 281.436 276.824 281.491 276.630 275.079 279.720 274.944 272.329 277.240 358.788 357.278 353.217 347.344 342.457 336.240 326.846 325.216 317.972 314.136 312.739 309.333 308.536 300.077 295.120 292.486 295.987 293.476 290.206 289.641 286.156 287.324 286.046 283.291 282.341 279.125 280.651 274.256 280.294 278.198 273.044 276.537 271.634 271.887 275.027 273.742 272.225 275.223 267.285 269.400 381.604 375.280 370.365 363.538 354.110 352.475 345.350 354.783 339.069 333.829 335.702 327.273 318.984 322.972 315.111 311.818 317.392 306.010 303.376 307.794 299.621 294.817 302.545 295.098 297.129 296.431 288.380 299.260 292.260 284.635 291.984 285.711 288.834 287.289 282.122 283.357 289.508 284.816 281.462 281.839
exhaustivity-I, 9597, 2020-08-19T18:50:59Z, 0315e27, Wed Aug 19 21:58:28 CEST 2020, 5243.679 1359.796 1056.085 884.379 738.139 624.048 571.015 518.652 465.940 424.693 391.636 354.276 321.952 303.571 276.699 263.841 277.074 279.653 286.068 288.727 5191.479 1354.992 1021.086 826.177 667.956 572.781 507.860 436.817 377.374 341.451 325.975 298.347 300.024 294.310 298.163 300.787 290.040 276.092 267.848 267.931 5192.899 1349.370 1050.040 854.021 727.407 641.393 578.756 525.927 478.803 435.432 402.496 363.182 337.354 314.706 292.347 282.303 281.377 281.915 287.099 289.033 , 281.231 281.464 277.851 282.263 271.155 261.809 263.944 248.565 242.619 243.890 236.270 227.018 232.828 223.930 226.094 223.939 221.789 222.879 221.793 223.445 225.319 214.790 222.025 214.732 214.916 219.194 211.229 210.729 215.972 212.249 210.386 214.018 207.961 210.864 211.828 211.606 216.725 208.294 206.166 208.234 256.543 257.678 262.723 250.728 243.677 239.727 227.932 225.813 229.078 223.545 224.388 220.231 218.838 220.624 218.854 216.227 217.403 211.137 216.079 210.359 214.142 213.968 214.061 211.056 217.204 209.019 208.426 212.709 205.885 210.498 207.142 206.788 209.109 207.051 204.570 208.781 208.925 206.195 202.309 204.252 289.239 273.193 272.979 273.385 261.533 254.698 259.498 249.042 242.290 243.805 234.037 227.271 227.741 223.815 226.644 224.451 219.261 221.446 217.569 217.911 222.052 214.978 217.787 217.238 210.144 214.336 207.982 207.411 212.151 209.124 208.075 212.826 208.986 212.702 206.832 209.297 208.462 206.414 203.721 204.234
exhaustivity-S, 9597, 2020-08-19T18:50:59Z, 0315e27, Wed Aug 19 22:03:29 CEST 2020, 5873.225 1701.281 1577.714 1345.415 1254.442 1255.689 1183.482 1170.789 1157.831 1134.618 1130.687 1118.228 1100.254 1113.860 1100.561 1096.508 1069.416 1081.573 1075.353 1062.932 5943.903 1881.721 1603.429 1339.272 1366.923 1235.380 1176.091 1157.530 1126.003 1103.309 1091.838 1083.675 1076.438 1045.356 1046.803 1048.349 1020.789 1020.087 1018.921 1000.776 5847.211 1947.363 1466.608 1319.400 1263.370 1193.970 1137.416 1128.129 1110.315 1095.596 1083.944 1080.509 1048.672 1057.361 1040.532 1041.663 1011.689 1018.176 1013.792 1002.803 , 1070.845 1065.189 1052.238 1043.355 1049.379 1046.578 1046.018 1047.165 1043.616 1044.978 1037.192 1035.732 1026.077 1033.591 1034.066 1030.618 1035.558 1029.203 1027.095 1032.536 1027.421 1021.188 1019.898 1022.028 1012.095 1019.395 1022.672 1019.541 1023.000 1023.273 1021.045 1022.086 1018.375 1008.065 1018.422 1015.986 1005.763 1014.234 1016.831 1003.786 1008.132 1005.319 995.249 1004.085 1003.350 999.312 993.090 997.786 985.497 991.752 993.102 991.030 992.394 987.688 980.663 990.572 985.268 991.040 978.400 976.830 977.505 976.272 977.232 974.818 976.879 964.571 974.491 970.154 970.235 966.703 970.251 966.608 967.545 962.630 964.367 959.938 962.066 956.631 965.102 963.994 1000.353 991.666 992.541 990.582 985.812 982.473 985.142 980.074 977.184 974.626 980.158 972.331 965.682 971.697 974.256 967.901 963.957 965.456 962.298 961.308 968.457 962.240 963.689 955.425 958.497 956.848 960.346 952.591 955.257 953.000 958.886 950.568 955.681 950.388 946.455 949.866 956.496 949.711 949.377 948.066
exhaustivity-T, 9597, 2020-08-19T18:50:59Z, 0315e27, Wed Aug 19 22:07:57 CEST 2020, 5082.493 1340.791 1094.980 796.392 701.273 647.086 615.828 593.364 583.702 565.096 554.936 541.657 550.615 543.638 533.862 544.259 529.880 536.156 527.510 530.469 5092.848 1242.520 901.348 713.774 647.563 609.540 584.290 555.639 550.550 534.916 535.412 525.235 515.113 516.996 503.354 508.414 501.988 492.116 493.822 490.696 5044.979 1293.162 879.833 717.690 635.147 599.139 573.392 545.979 533.618 505.810 503.684 490.854 486.853 478.938 475.667 475.166 468.958 471.441 468.281 462.180 , 523.211 528.284 525.580 514.102 521.055 512.402 516.656 509.792 514.098 508.268 503.769 505.477 501.989 503.452 501.864 497.780 499.056 496.789 496.902 492.780 490.959 485.386 487.638 485.671 484.604 485.215 482.867 482.417 481.345 481.407 477.840 479.873 479.584 479.868 482.629 479.276 478.036 475.622 475.609 475.875 490.535 486.133 484.165 476.569 480.468 473.423 470.999 473.121 466.620 466.080 465.911 465.910 465.728 460.207 458.151 457.091 456.484 456.518 454.519 452.933 455.022 452.069 452.552 450.305 447.537 450.745 450.892 449.267 453.110 446.965 446.119 447.457 445.738 445.597 444.636 449.280 444.066 445.110 445.289 445.461 464.763 460.093 460.956 457.411 452.302 454.738 451.373 452.902 450.413 449.820 446.701 445.661 442.201 440.589 439.672 440.914 437.477 437.764 435.680 435.265 434.313 432.967 431.320 433.273 432.221 433.545 436.528 431.657 431.482 430.488 431.898 430.414 429.695 428.836 428.099 429.820 426.813 432.004 426.958 426.412
exhaustivity-V, 9597, 2020-08-19T18:50:59Z, 0315e27, Wed Aug 19 22:14:06 CEST 2020, 6405.537 2547.779 2245.740 1980.091 1960.528 1876.747 1858.012 1824.678 1796.333 1786.252 1773.726 1762.023 1734.087 1726.779 1713.684 1709.058 1706.622 1697.846 1691.043 1688.543 6508.734 2910.251 2380.419 2230.137 2185.880 2171.014 2107.138 2080.155 2052.433 2044.157 2017.552 2009.834 1996.957 1978.210 1964.872 1963.296 1952.523 1946.250 1938.813 1934.952 6360.133 2767.334 2354.537 2094.143 2049.425 1995.991 1972.902 1940.895 1920.621 1905.453 1888.762 1890.019 1874.387 1865.280 1855.350 1852.396 1851.553 1851.060 1850.057 1843.645 , 1687.711 1677.006 1684.392 1682.292 1665.913 1670.465 1680.733 1678.440 1661.611 1654.184 1653.548 1664.900 1658.707 1672.958 1666.451 1653.691 1655.512 1657.274 1649.001 1654.784 1669.171 1642.804 1645.579 1640.656 1641.461 1652.441 1654.443 1653.118 1643.437 1634.927 1657.112 1654.874 1637.869 1645.100 1640.127 1650.809 1632.700 1649.397 1644.046 1633.755 1939.166 1934.275 1937.640 1932.437 1940.208 1928.070 1937.068 1929.313 1929.400 1925.818 1926.470 1931.632 1923.768 1930.154 1931.284 1921.406 1929.396 1925.111 1918.976 1912.798 1918.596 1919.905 1921.179 1917.382 1918.227 1910.457 1916.520 1921.709 1914.914 1915.533 1910.849 1905.386 1913.068 1904.672 1914.525 1908.350 1899.393 1903.101 1901.632 1899.673 1838.146 1826.187 1831.463 1830.030 1812.633 1807.468 1816.286 1810.306 1809.174 1815.689 1798.753 1813.179 1798.194 1806.236 1806.281 1799.620 1800.342 1797.300 1786.768 1804.337 1795.155 1785.658 1792.856 1789.063 1786.330 1792.017 1798.499 1783.370 1778.024 1776.927 1788.638 1794.241 1777.359 1776.096 1782.270 1784.572 1769.716 1788.756 1785.909 1773.015
implicitNums, 9597, 2020-08-19T18:50:59Z, 0315e27, Wed Aug 19 22:15:40 CEST 2020, 8080.576 2805.768 1978.455 1678.433 1400.296 1307.012 1116.238 1047.622 890.733 856.360 745.647 693.537 659.238 631.689 640.968 622.847 619.657 630.175 618.391 621.917 626.400 616.665 622.471 609.015 606.999 623.759 612.945 610.739 623.418 609.980 , 617.708 603.892 603.625 612.815 599.598 616.275 602.521 596.167 604.255 595.644 596.755 604.445 590.688 603.082 588.451 591.274 597.725 593.801 597.881 596.784
stdlib213, 9597, 2020-08-19T18:50:59Z, 0315e27, Wed Aug 19 22:43:24 CEST 2020, 62273.740 36161.719 29792.581 30128.951 27132.324 26799.982 27892.749 26442.667 25932.953 27820.686 26256.336 26028.547 27688.525 26056.562 25844.040 27440.523 26069.484 25786.476 27299.361 25864.714 25694.667 26470.559 25676.962 25729.914 26361.221 25711.284 25681.967 26177.980 25692.399 25691.054 , 26129.187 25619.228 27584.970 25689.157 25567.712 25928.690 25629.640 27489.164 25654.509 27509.190 25741.182 27492.860 25796.587 27270.031 25927.134 27473.180 26029.652 27406.347 26061.859 27246.358
scalap, 9597, 2020-08-19T18:50:59Z, 0315e27, Wed Aug 19 22:46:03 CEST 2020, 15048.564 5492.936 4583.783 3994.001 3742.496 3473.549 3188.117 2909.590 2898.144 2850.780 2729.267 2617.894 2529.094 2447.539 2433.396 2352.780 2292.550 2303.515 2239.246 2248.295 2202.687 2205.926 2146.751 2209.158 2149.784 2133.100 2119.207 2126.925 2179.076 2078.477 , 2101.593 2047.853 2076.724 2010.151 2015.491 2020.581 2016.853 2019.049 2025.153 2010.248 1977.911 2018.897 1972.230 1977.142 2010.788 1970.824 1967.673 1980.095 1979.179 1969.983
power-macro-power-inlined-1, 9597, 2020-08-19T18:50:59Z, 0315e27, Wed Aug 19 22:47:42 CEST 2020, 3208.716 352.430 252.233 194.759 169.877 137.528 120.823 113.274 104.204 101.680 94.397 92.876 93.172 92.380 94.511 91.992 88.736 105.469 88.301 85.339 83.862 81.592 81.850 79.714 80.041 79.794 79.928 78.378 78.058 76.272 , 75.080 75.076 74.301 74.878 73.995 75.452 72.682 77.386 72.494 73.304 72.632 73.038 72.704 71.976 73.116 71.783 70.872 73.349 71.185 71.769
power-macro-power-inlined-1k, 9597, 2020-08-19T18:50:59Z, 0315e27, Wed Aug 19 22:49:28 CEST 2020, 4700.825 1048.128 700.740 578.036 519.013 420.303 361.365 324.900 282.496 277.534 259.312 278.957 272.037 251.733 254.370 236.935 273.326 218.228 215.059 207.997 209.653 207.607 206.015 201.335 200.892 202.227 198.416 208.470 197.304 196.214 , 197.330 193.429 192.681 192.892 191.502 192.447 192.959 192.454 191.192 189.664 191.118 190.192 190.352 189.403 188.255 186.707 188.016 185.930 186.693 186.015
