exhaustivity-T, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 19:22:58 CEST 2020, 4954.502 1319.673 915.868 727.723 648.626 604.583 584.196 570.085 545.290 529.379 521.156 507.236 505.863 500.152 501.380 511.587 496.822 492.902 490.113 486.957 4998.327 1430.817 1031.917 804.335 677.667 632.018 602.765 578.387 571.465 550.772 524.189 519.935 507.508 490.473 486.299 480.732 481.670 477.039 474.889 474.434 5112.792 1600.300 1069.261 871.209 762.729 727.790 691.137 659.106 654.551 633.046 614.110 605.814 599.339 579.642 577.314 565.540 569.347 572.235 562.102 562.556 , 487.085 486.746 481.138 478.969 473.974 468.355 467.851 467.717 464.459 464.016 460.952 461.638 460.495 459.507 459.662 456.890 454.140 455.625 454.886 455.061 453.471 454.669 450.660 451.077 449.943 450.209 449.177 446.182 451.585 447.902 446.163 447.006 444.864 444.991 448.020 446.564 446.293 442.481 446.085 447.210 475.028 475.672 471.289 468.481 464.826 463.637 465.407 462.977 461.429 458.156 457.867 457.539 453.156 455.763 453.322 450.833 450.418 449.399 448.593 448.986 444.377 444.499 444.969 446.222 444.219 443.128 441.343 442.919 443.752 439.057 439.430 440.280 438.998 440.919 438.919 438.745 439.188 436.871 441.156 437.632 554.121 563.345 563.316 556.554 560.714 561.746 563.643 561.424 556.923 557.482 553.520 555.730 554.095 552.988 550.777 551.671 548.978 547.367 545.840 544.590 542.586 542.903 544.442 539.035 542.539 537.193 537.696 533.456 533.933 537.835 533.591 533.612 535.280 534.766 535.265 531.876 529.383 529.687 528.950 527.092
exhaustivity-V, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 19:29:00 CEST 2020, 6300.585 2796.203 2379.983 2092.586 2022.881 2023.738 1977.619 1954.042 1922.796 1934.364 1898.261 1885.095 1891.824 1875.977 1863.879 1884.123 1844.092 1844.952 1831.200 1837.051 6268.954 2667.664 2282.653 2031.068 1953.011 1895.326 1879.887 1848.529 1844.068 1827.661 1833.663 1796.309 1794.409 1772.729 1769.083 1770.388 1756.643 1751.372 1751.658 1748.766 6191.271 2751.037 2322.286 2045.673 1963.637 1951.562 1909.111 1871.818 1855.064 1866.264 1831.633 1822.837 1809.158 1795.206 1781.504 1788.390 1767.279 1771.731 1765.813 1765.593 , 1847.933 1830.527 1828.866 1841.639 1822.846 1834.353 1833.336 1811.366 1819.433 1824.556 1813.168 1815.441 1815.459 1809.460 1824.914 1821.767 1826.247 1805.523 1810.273 1816.733 1814.665 1800.350 1814.427 1812.861 1806.882 1816.365 1814.809 1799.448 1809.190 1808.217 1808.347 1798.336 1804.915 1793.849 1794.851 1795.245 1800.496 1789.340 1802.743 1801.947 1764.886 1732.778 1743.152 1737.806 1729.098 1733.287 1736.068 1717.347 1722.014 1715.922 1715.982 1709.725 1710.190 1699.234 1701.655 1706.263 1702.502 1706.216 1711.186 1714.260 1704.963 1703.481 1698.700 1711.689 1706.265 1705.347 1702.932 1697.203 1698.031 1695.959 1709.038 1692.807 1704.657 1692.012 1694.584 1688.071 1700.135 1684.124 1707.708 1694.903 1770.217 1764.852 1755.263 1770.442 1750.857 1756.885 1767.376 1748.318 1746.850 1749.059 1742.596 1743.452 1746.316 1733.499 1740.331 1738.953 1741.312 1730.969 1746.695 1739.268 1739.817 1733.774 1736.866 1735.063 1737.558 1736.241 1733.946 1729.131 1734.036 1739.001 1740.268 1731.205 1729.777 1727.546 1722.697 1722.516 1731.933 1716.902 1729.477 1729.803
implicitNums, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 19:30:39 CEST 2020, 7524.722 2961.255 2248.120 1944.192 1673.161 1567.589 1352.764 1189.501 1082.354 1026.000 938.134 847.781 835.585 779.366 738.482 699.642 699.293 682.380 681.203 699.956 687.441 692.625 676.450 679.661 688.450 673.215 684.039 674.294 675.602 665.259 , 677.110 680.323 669.675 676.538 668.264 669.523 668.898 663.101 662.150 657.634 662.087 665.994 669.320 659.017 661.275 666.126 659.042 666.104 661.666 671.498
stdlib213, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 19:59:17 CEST 2020, 62055.902 37035.726 31555.653 30904.582 28448.979 28068.374 29308.550 27560.426 27530.026 29056.096 27513.906 27204.193 28763.333 27128.003 27192.435 28710.759 27084.987 26956.947 28483.738 26928.706 26982.526 28514.391 26941.925 26926.832 28730.239 26961.723 26807.013 28136.411 26906.464 26879.031 , 27467.503 26871.465 26931.741 27375.526 26934.314 26821.645 27367.173 26929.159 26926.841 27261.726 26854.807 28636.374 26778.726 26932.337 27347.569 26830.240 28601.198 26916.909 28560.090 26876.594
scalap, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 20:02:08 CEST 2020, 15486.939 6293.990 5071.573 4540.025 3895.775 3773.947 3560.397 3326.429 3353.750 3134.273 2943.447 2796.997 2689.828 2606.883 2622.228 2569.074 2551.119 2481.263 2473.769 2441.497 2427.338 2401.113 2395.263 2372.944 2388.890 2347.951 2333.284 2324.319 2287.253 2289.851 , 2305.634 2264.926 2275.373 2226.423 2224.809 2231.248 2232.255 2205.412 2271.079 2212.617 2187.402 2203.181 2188.595 2215.916 2229.135 2176.062 2161.520 2163.798 2170.569 2185.995
power-macro-power-inlined-1, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 20:03:48 CEST 2020, 3098.862 296.191 204.303 164.192 143.722 116.491 106.949 102.177 94.901 89.508 85.883 85.612 84.583 87.147 87.580 85.292 85.603 94.111 80.307 78.747 77.390 75.156 75.614 73.445 75.163 72.487 73.479 71.787 70.880 70.744 , 70.456 70.018 69.290 69.831 71.006 68.969 66.524 68.284 66.204 66.790 65.825 68.391 65.820 67.176 66.073 67.332 65.932 65.695 65.234 66.950
power-macro-power-inlined-1k, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 20:05:33 CEST 2020, 4596.478 1007.872 687.617 575.934 520.479 465.584 399.498 356.489 325.272 308.961 304.606 285.324 261.820 271.690 270.777 256.543 256.437 239.747 232.097 271.269 216.792 215.387 210.933 212.297 209.666 208.952 203.358 205.557 203.391 206.131 , 203.729 208.637 204.565 202.711 201.498 201.088 198.993 200.849 198.337 201.178 197.794 200.298 200.353 196.249 196.935 194.241 197.331 194.619 192.377 194.367
dotty, 9333, 2020-07-10T10:32:54Z, a9c405f, Fri Jul 10 13:23:12 CEST 2020, 100096.587 60216.750 54265.286 52616.216 51135.136 50497.804 51268.663 50130.432 50203.021 50238.690 49908.316 49611.708 50279.960 49779.196 49597.196 49748.056 49747.545 51188.923 49468.199 49753.331 51110.597 50949.804 49551.448 50925.555 49450.212 51233.850 49423.953 50939.211 49680.912 50645.926 , 49403.354 50419.837 49352.986 50275.623 49359.467 50213.517 49249.054 50097.230 49296.757 49941.442 49379.418 49920.677 49350.998 49884.805 49453.178 49683.443 49279.894 49743.857 49211.606 49598.750
re2s, 9333, 2020-07-10T10:32:54Z, a9c405f, Fri Jul 10 13:26:28 CEST 2020, 15460.299 7068.893 5595.873 5070.132 4340.869 3984.511 4020.960 3729.200 3554.367 3397.159 3373.853 3251.345 3257.264 3155.991 3153.946 3130.065 3049.425 3051.007 3092.623 3003.491 3039.057 3014.844 3047.654 2964.604 2997.191 2994.731 3015.065 2939.615 2994.172 2947.502 , 2948.462 2933.737 2909.028 2919.279 2878.328 2915.521 2914.897 2900.116 2866.582 2876.783 2878.503 2898.916 2868.751 2893.228 2895.577 2863.601 2899.459 2884.514 2872.534 2880.990
implicit-cache, 9333, 2020-07-10T10:32:54Z, a9c405f, Fri Jul 10 13:27:45 CEST 2020, 3324.357 465.893 353.620 296.239 261.900 241.505 210.348 193.001 159.057 135.646 126.525 123.467 122.680 120.795 120.989 118.825 119.878 111.188 108.821 111.588 106.143 104.256 104.929 102.596 103.778 100.083 100.539 102.041 98.387 100.041 , 97.549 99.434 97.163 95.608 97.294 95.685 96.469 94.487 95.494 94.053 92.215 94.316 92.199 95.113 92.145 91.925 90.010 90.805 91.888 91.063
implicit-scope-loop, 9333, 2020-07-10T10:32:54Z, a9c405f, Fri Jul 10 13:29:02 CEST 2020, 3450.101 526.994 382.591 311.664 267.690 240.667 217.851 184.324 151.282 134.433 122.705 126.036 123.365 125.181 127.340 122.079 122.414 116.252 112.747 114.326 109.325 107.026 108.772 105.467 106.046 103.780 103.518 105.619 101.805 103.863 , 99.661 99.101 101.273 98.407 98.975 98.986 100.697 95.722 96.160 96.810 95.528 96.687 94.220 97.350 93.201 93.888 93.359 92.608 94.065 92.658
i1535, 9333, 2020-07-10T10:32:54Z, a9c405f, Fri Jul 10 13:30:53 CEST 2020, 3803.859 639.533 470.131 376.380 313.772 272.856 250.772 230.204 210.285 182.491 156.003 140.963 143.437 146.559 147.774 152.262 150.232 141.250 137.857 143.628 132.677 130.793 130.159 123.813 122.043 122.451 118.886 115.050 120.266 114.240 , 112.706 115.620 110.294 110.106 112.182 105.413 107.091 106.692 104.067 104.528 106.067 101.994 103.824 101.166 101.204 101.330 100.916 98.428 104.717 97.958
i1687, 9333, 2020-07-10T10:32:54Z, a9c405f, Fri Jul 10 13:32:09 CEST 2020, 3312.875 444.198 340.029 279.518 228.515 189.592 144.273 126.199 118.526 108.843 110.031 106.090 110.495 106.197 103.038 105.292 99.575 102.369 98.105 102.510 96.147 96.249 97.102 94.732 97.876 93.023 95.386 91.485 94.618 92.688 , 90.533 92.100 90.124 91.367 89.509 90.415 89.465 90.936 87.912 90.308 87.121 87.382 85.454 87.898 85.591 85.106 85.313 84.690 85.447 84.849
empty-class, 9333, 2020-07-10T10:32:54Z, a9c405f, Fri Jul 10 13:33:24 CEST 2020, 2654.504 187.329 120.369 95.889 83.525 71.513 64.859 59.519 52.909 50.286 47.202 45.933 45.163 45.541 44.442 45.861 44.591 44.622 43.296 43.077 42.401 42.113 42.671 42.382 40.584 40.721 40.974 40.474 40.231 40.219 , 39.073 39.618 39.723 39.878 39.322 38.410 38.917 38.429 38.737 37.782 38.260 38.103 38.162 37.670 37.811 37.913 37.659 37.981 37.721 37.605
empty-object, 9333, 2020-07-10T10:32:54Z, a9c405f, Fri Jul 10 13:34:38 CEST 2020, 2764.320 222.029 138.589 105.591 86.353 73.729 65.665 61.170 59.273 59.624 59.257 60.090 57.598 56.215 53.244 52.153 53.870 50.208 50.091 49.476 48.742 47.016 47.589 47.196 46.678 44.825 45.320 44.511 44.466 44.482 , 44.865 43.571 44.294 43.475 43.817 42.677 43.284 43.070 43.235 42.659 42.965 42.355 42.653 41.846 42.225 42.591 42.541 42.143 41.355 41.867
empty-file, 9333, 2020-07-10T10:32:54Z, a9c405f, Fri Jul 10 13:35:50 CEST 2020, 1644.120 39.008 17.435 13.359 12.123 11.716 11.343 10.851 10.596 10.246 9.754 9.376 9.195 9.246 8.907 8.876 8.914 8.753 8.785 8.710 8.601 8.421 8.415 8.324 8.324 8.256 8.285 8.225 8.101 8.022 , 8.000 8.016 8.050 7.965 7.979 7.967 7.987 7.958 7.960 7.924 8.066 7.904 7.931 7.910 8.094 8.059 7.946 8.207 8.197 7.987
patmatexhaust, 9333, 2020-07-10T10:32:54Z, a9c405f, Fri Jul 10 13:40:06 CEST 2020, 5561.256 1502.855 1158.177 1030.398 881.180 854.860 670.593 619.363 579.303 544.565 532.581 483.315 434.192 470.394 459.273 442.053 445.732 455.498 439.363 439.251 5606.519 1468.709 1150.517 1036.420 902.915 770.327 788.377 646.615 600.749 572.913 541.919 489.429 446.492 486.818 450.912 426.341 432.919 444.673 438.518 435.066 5650.975 1497.245 1201.292 1041.876 879.834 851.152 666.304 616.449 578.437 546.760 501.270 458.364 459.813 440.411 416.006 442.897 437.429 441.842 430.149 425.608 , 432.826 420.132 398.292 385.978 371.796 375.045 367.021 359.540 358.605 350.161 344.094 339.075 342.030 328.955 327.027 328.361 311.448 310.201 313.310 306.456 301.205 305.814 298.396 300.519 301.044 293.328 289.391 294.517 297.948 291.460 291.804 290.627 291.087 292.620 283.290 283.637 289.092 286.043 280.587 287.825 430.038 426.454 408.518 398.210 394.793 377.957 373.222 363.485 357.041 344.658 337.557 334.947 342.947 327.029 323.420 324.608 310.947 306.551 310.603 299.812 301.540 307.191 294.700 297.368 304.659 293.500 288.399 292.304 294.176 282.943 289.056 287.064 286.280 291.093 288.805 282.612 281.214 281.946 282.060 282.074 414.166 411.058 393.434 382.589 371.825 368.097 355.587 349.701 345.132 344.548 332.378 326.396 329.812 316.606 313.504 314.836 306.987 304.073 305.358 300.395 300.298 301.067 294.646 298.036 297.966 290.804 288.862 297.232 287.687 281.789 292.300 293.677 281.453 285.766 278.714 279.954 286.011 280.034 278.233 281.840
exhaustivity-I, 9333, 2020-07-10T10:32:54Z, a9c405f, Fri Jul 10 13:44:04 CEST 2020, 4871.335 1200.484 866.849 690.234 607.508 538.135 501.482 445.107 400.891 364.085 354.966 318.118 292.175 313.917 298.822 272.388 279.290 285.454 284.887 273.584 4856.553 1201.588 879.631 711.846 612.295 557.710 505.867 451.240 412.521 384.358 360.134 322.699 300.003 297.030 298.429 312.314 314.218 303.394 291.284 282.180 4785.909 1165.984 851.175 678.785 571.152 501.979 462.293 412.602 380.345 355.697 342.046 313.416 313.097 314.488 330.645 321.889 315.808 303.448 287.017 277.555 , 276.640 266.942 263.895 259.822 251.721 239.017 236.964 238.123 227.403 225.434 225.592 219.879 216.066 212.930 213.026 209.351 217.730 204.766 206.092 210.099 201.058 201.466 200.521 204.469 198.950 199.465 196.761 196.447 200.598 198.510 199.503 202.371 198.551 199.145 199.349 196.649 196.345 195.688 192.890 194.746 281.989 270.451 261.951 256.349 250.824 239.217 236.381 239.474 229.864 223.290 224.374 217.706 219.892 216.265 215.823 211.942 213.109 207.178 207.057 207.865 203.157 201.701 203.425 201.249 200.748 202.258 199.657 198.098 202.326 198.824 200.681 201.699 197.968 197.198 203.727 197.443 195.015 195.627 200.182 194.866 283.725 273.831 266.811 268.917 247.758 238.071 235.810 233.855 227.883 220.147 222.280 219.112 219.008 215.772 215.269 212.381 213.214 211.637 208.680 211.270 206.028 204.910 209.147 201.346 203.614 207.305 201.857 202.040 202.517 206.063 203.133 201.639 205.621 202.060 202.361 204.849 198.663 196.543 195.902 203.049
exhaustivity-S, 9333, 2020-07-10T10:32:54Z, a9c405f, Fri Jul 10 13:48:06 CEST 2020, 5834.757 2028.167 1625.581 1510.890 1335.097 1305.813 1259.089 1236.968 1204.136 1199.710 1191.410 1185.832 1171.426 1159.568 1155.449 1146.339 1124.864 1115.229 1116.147 1117.312 5797.376 2252.843 1453.941 1397.064 1472.242 1315.561 1267.897 1254.677 1233.625 1210.949 1205.977 1203.804 1181.897 1173.286 1182.790 1151.641 1147.736 1146.249 1116.147 1129.899 5800.789 2037.615 1550.935 1362.185 1276.647 1259.222 1221.708 1220.095 1192.724 1164.766 1157.123 1150.070 1138.735 1119.728 1121.698 1107.979 1088.381 1094.240 1072.388 1081.847 , 1114.045 1094.124 1101.436 1100.344 1102.518 1094.542 1097.236 1091.914 1090.985 1081.570 1078.865 1084.614 1081.348 1093.132 1082.474 1081.040 1079.031 1079.424 1075.314 1074.911 1080.392 1076.391 1078.812 1072.457 1080.866 1073.044 1077.145 1083.755 1080.466 1066.477 1067.203 1068.622 1076.898 1070.200 1073.823 1080.528 1063.614 1073.583 1065.224 1069.547 1121.784 1111.397 1109.449 1116.311 1112.331 1118.820 1108.894 1107.785 1110.122 1105.649 1111.364 1110.801 1103.340 1115.580 1112.059 1104.869 1107.400 1102.560 1107.113 1104.999 1098.865 1101.390 1108.669 1108.262 1099.678 1096.867 1101.777 1098.330 1092.557 1086.430 1093.435 1085.938 1087.461 1085.911 1091.931 1097.409 1078.843 1089.995 1093.895 1095.518 1083.226 1084.214 1075.258 1083.655 1084.870 1084.439 1076.455 1069.504 1070.329 1067.544 1068.098 1062.368 1061.794 1067.987 1070.494 1063.702 1067.186 1060.248 1071.660 1065.737 1063.575 1062.754 1066.508 1062.915 1055.104 1053.907 1064.451 1059.840 1049.235 1056.278 1058.841 1059.125 1052.026 1055.124 1058.632 1055.546 1044.503 1051.492 1050.981 1051.260
