empty-object, 9680, 2020-09-02T08:48:11Z, 9a03100, Wed Sep  2 12:06:23 CEST 2020, 2742.718 225.084 147.894 116.067 97.820 80.469 71.926 68.832 61.666 57.294 55.417 56.351 54.520 55.031 53.584 53.178 51.227 50.438 50.019 48.462 50.683 47.933 47.724 47.362 46.550 46.352 46.809 45.687 45.369 45.106 , 45.118 44.544 45.104 44.245 44.966 43.988 44.213 43.286 43.674 42.984 43.983 43.129 43.030 43.169 42.677 43.640 43.265 42.671 42.241 42.587
empty-file, 9680, 2020-09-02T08:48:11Z, 9a03100, Wed Sep  2 12:07:36 CEST 2020, 1641.899 39.136 18.797 13.114 11.959 11.860 11.715 10.898 10.607 10.325 9.735 9.453 9.347 9.183 8.958 8.789 8.750 8.511 8.527 8.476 8.493 8.312 8.203 8.136 8.116 8.065 8.140 8.062 7.941 7.864 , 7.826 7.857 7.860 7.858 7.814 7.779 7.820 7.773 7.892 7.762 7.833 7.795 7.784 7.784 7.811 7.771 8.094 7.755 8.118 8.049
dotty, 9680, 2020-09-02T15:07:57Z, 09d0cb0, Wed Sep  2 17:48:02 CEST 2020, 83667.340 47260.861 42349.565 41244.944 39304.111 38787.935 39218.047 38572.814 38256.038 38643.483 38104.635 38265.023 38822.148 38026.447 38068.246 38444.055 38009.891 39346.298 37924.864 39565.914 37915.733 39408.505 37885.397 39195.020 37817.943 39193.164 37749.347 39279.026 37817.863 39192.798 , 37777.391 38816.965 37942.904 38846.128 37863.297 38596.890 37844.571 38688.126 37926.433 38574.205 37839.377 38453.948 37901.637 38181.854 37780.175 38388.135 37951.870 38497.760 37660.240 39178.742
re2s, 9680, 2020-09-02T15:07:57Z, 09d0cb0, Wed Sep  2 17:50:38 CEST 2020, 14463.848 5784.229 4300.774 3449.210 3307.490 3023.905 2954.461 2753.450 2641.056 2636.695 2530.910 2488.992 2454.522 2438.658 2433.629 2357.032 2320.421 2321.006 2306.982 2369.296 2270.142 2279.199 2320.823 2243.094 2272.452 2225.241 2260.038 2195.319 2267.221 2181.953 , 2215.139 2206.952 2199.812 2182.405 2185.568 2162.284 2180.308 2162.786 2188.375 2166.986 2177.026 2167.444 2175.996 2161.393 2183.697 2158.500 2193.516 2155.473 2181.942 2146.798
scalap, 9680, 2020-09-02T15:07:57Z, 09d0cb0, Wed Sep  2 17:53:02 CEST 2020, 14443.464 5204.823 4260.995 3406.381 3336.653 3072.416 2879.393 2664.746 2471.361 2405.828 2295.865 2290.431 2177.854 2123.457 2130.010 2078.807 2039.614 2011.343 1980.568 1961.363 1926.943 1896.854 1906.327 1899.750 1872.147 1910.578 1847.034 1853.993 1824.963 1802.023 , 1796.358 1780.249 1842.931 1772.288 1786.148 1788.124 1754.162 1742.412 1830.882 1756.761 1754.164 1724.464 1724.414 1714.691 1747.099 1714.197 1686.826 1678.163 1693.265 1691.459
stdlib213, 9680, 2020-09-02T15:07:57Z, 09d0cb0, Wed Sep  2 18:16:04 CEST 2020, 55709.328 30717.464 24557.936 22519.107 23032.217 21343.316 20883.949 20714.909 21867.183 20786.398 20620.933 20355.684 21717.919 20429.896 20380.676 20453.402 22036.607 20324.995 20317.371 20273.753 21359.586 20448.705 20226.025 20266.270 20983.560 20250.269 20295.446 20262.956 20800.259 20278.848 , 20273.879 20297.732 20799.643 20268.414 20241.066 21576.191 20268.825 20159.058 21509.298 20253.799 20206.117 21488.192 20302.905 20252.973 21489.571 20158.659 20063.716 21472.266 20108.538 20088.928
power-macro-power-inlined-1, 9680, 2020-09-02T15:07:57Z, 09d0cb0, Wed Sep  2 18:17:43 CEST 2020, 3100.353 298.300 188.210 143.377 119.422 104.849 99.334 94.408 88.373 84.987 83.382 84.305 80.831 79.177 78.964 87.551 73.204 73.061 72.111 71.864 69.315 68.288 68.754 65.586 66.121 64.420 64.316 62.916 63.120 62.696 , 66.790 62.382 62.630 62.290 62.203 61.175 61.131 59.855 62.083 59.729 60.839 59.927 60.649 60.097 60.131 58.890 59.797 58.967 60.884 59.254
power-macro-power-inlined-1k, 9680, 2020-09-02T15:07:57Z, 09d0cb0, Wed Sep  2 18:19:27 CEST 2020, 4640.290 1031.210 695.172 560.344 470.873 415.741 351.355 306.648 274.638 245.897 229.822 220.144 226.675 223.507 265.881 214.368 204.976 207.361 198.304 200.169 184.728 183.990 183.720 179.753 182.020 177.606 178.666 179.547 179.994 175.355 , 177.288 171.708 174.395 171.317 171.668 169.722 171.945 169.735 170.022 169.972 168.135 171.467 168.584 169.368 167.034 168.448 166.886 168.347 166.851 171.895
quote-string-interpolation-matching, 9680, 2020-09-02T15:07:57Z, 09d0cb0, Wed Sep  2 18:21:22 CEST 2020, 5139.348 1696.464 1292.313 1114.550 914.029 759.408 702.209 681.229 669.392 673.214 681.135 661.102 663.743 653.259 645.530 655.899 655.113 652.853 643.329 648.343 649.036 641.352 646.983 647.872 642.410 650.225 642.613 637.148 642.077 637.784 , 637.274 637.090 641.307 635.067 636.347 630.472 631.273 635.127 636.915 631.033 636.302 634.182 628.008 637.649 639.969 628.416 631.482 625.604 622.286 628.720
i1535, 9680, 2020-09-02T15:07:57Z, 09d0cb0, Wed Sep  2 18:22:41 CEST 2020, 4021.413 705.477 501.726 400.388 346.504 301.944 268.415 226.914 196.604 183.091 166.220 158.110 154.222 143.967 141.769 148.097 142.521 145.907 138.539 137.754 138.466 132.611 134.395 136.047 130.546 129.927 130.399 126.820 127.893 124.220 , 122.033 124.451 121.206 123.690 119.868 118.314 119.489 118.739 118.080 116.973 118.742 114.467 113.564 116.055 112.777 114.425 112.249 112.095 110.537 109.822
i1687, 9680, 2020-09-02T15:07:57Z, 09d0cb0, Wed Sep  2 18:23:57 CEST 2020, 3249.970 410.095 284.258 208.680 178.070 143.710 112.906 109.657 106.671 102.876 105.393 100.547 101.282 96.974 93.278 93.469 88.514 88.735 87.633 84.854 84.730 82.620 84.584 82.781 82.781 81.454 83.120 81.269 81.901 79.070 , 81.938 78.384 77.924 79.120 77.864 79.067 76.970 77.306 75.773 77.514 76.091 76.640 75.076 75.900 75.100 77.522 74.553 75.346 75.390 75.120
empty-class, 9680, 2020-09-02T15:07:57Z, 09d0cb0, Wed Sep  2 18:25:11 CEST 2020, 2484.593 121.098 75.596 55.668 45.403 38.773 36.509 35.640 34.307 34.844 34.696 33.066 34.116 32.503 30.754 30.691 30.067 30.451 28.544 28.806 27.696 28.179 27.164 27.057 26.476 26.283 26.776 25.957 26.334 25.896 , 26.080 25.396 25.586 25.268 25.138 25.021 25.210 24.792 24.600 24.971 24.481 24.563 24.397 24.280 23.997 24.322 24.155 23.949 24.255 23.828
empty-object, 9680, 2020-09-02T15:07:57Z, 09d0cb0, Wed Sep  2 18:26:25 CEST 2020, 2797.231 221.303 138.214 104.562 91.683 78.148 72.316 72.020 64.631 61.447 59.232 59.114 56.374 53.798 56.062 51.996 51.754 49.690 49.014 48.119 47.800 47.041 46.394 45.303 45.389 45.133 45.236 44.445 44.213 44.087 , 43.775 43.157 43.786 43.302 44.513 42.583 43.351 43.355 42.376 42.874 42.674 42.553 41.929 42.145 41.675 42.547 41.592 41.740 41.634 41.236
empty-file, 9680, 2020-09-02T15:07:57Z, 09d0cb0, Wed Sep  2 18:27:37 CEST 2020, 1664.555 40.398 18.210 13.107 12.044 11.718 11.284 10.736 10.469 10.130 9.765 9.477 9.189 8.949 8.741 8.595 8.499 8.379 8.476 8.348 8.360 8.206 8.138 8.040 8.030 8.037 7.981 7.977 7.787 7.759 , 7.808 8.044 7.783 7.797 7.788 7.797 7.766 7.770 7.816 7.799 7.797 7.755 7.715 7.861 7.807 7.760 8.028 7.787 7.817 7.859
