stdlib213, 10037, 2020-10-22T08:03:06+0200, f9da8fc, 2020-10-22T09:07:43+0200, 51408.763 27386.188 22997.667 20494.689 20177.202 20832.552 19096.743 18928.847 18599.875 18841.228 18585.919 18422.125 18471.991 18480.301 18592.817 18411.553 18303.056 18458.341 18287.998 18565.470 18266.207 18266.778 18294.746 18316.882 18519.838 18277.090 18241.700 18195.844 19605.658 18284.053 , 18316.316 18208.777 18361.233 18557.625 18397.357 18270.276 18355.071 18203.334 19488.872 18187.937 18217.534 18223.734 18630.555 18230.290 18221.879 18210.187 18204.389 19563.116 18223.536 18296.841
power-macro-power-inlined-1, 10037, 2020-10-22T08:03:06+0200, f9da8fc, 2020-10-22T09:09:23+0200, 3224.179 298.327 188.114 145.088 126.617 110.676 102.968 98.814 91.093 88.754 87.382 84.363 84.579 94.470 77.720 75.944 73.268 72.080 70.031 69.954 69.721 68.541 68.479 67.681 66.341 65.756 65.580 64.949 65.147 63.366 , 65.051 62.914 63.367 61.886 65.780 61.970 62.003 62.813 62.021 61.845 60.996 61.927 60.568 61.438 60.349 61.083 60.456 60.905 60.312 61.594
power-macro-power-inlined-1k, 10037, 2020-10-22T08:03:06+0200, f9da8fc, 2020-10-22T09:11:09+0200, 4971.349 1117.392 749.228 630.167 537.134 464.866 389.697 336.987 304.345 272.902 270.005 252.836 257.160 255.331 278.880 228.827 224.865 213.676 208.534 204.442 196.263 197.272 196.675 195.796 195.184 193.764 191.398 190.786 186.955 190.207 , 185.301 187.264 188.277 184.523 186.525 185.704 186.457 184.321 188.492 182.560 186.130 182.916 187.380 183.153 184.029 181.446 183.547 179.474 183.949 179.581
quote-string-interpolation-matching, 10037, 2020-10-22T08:03:06+0200, f9da8fc, 2020-10-22T09:12:56+0200, 5111.562 1506.243 1070.157 780.785 643.969 623.102 598.860 596.552 587.290 595.984 580.667 584.644 578.733 572.186 571.531 567.191 571.498 567.632 569.511 567.241 561.265 561.676 559.260 564.389 552.117 560.224 561.488 554.986 560.910 555.840 , 557.922 555.365 551.587 562.971 544.798 543.757 549.538 546.843 553.081 547.655 545.634 543.324 544.573 550.114 545.003 546.476 548.216 545.309 547.770 542.734
i1535, 10037, 2020-10-22T08:03:06+0200, f9da8fc, 2020-10-22T09:14:14+0200, 3937.498 670.972 439.254 357.440 300.489 254.378 222.061 187.482 173.611 177.260 157.243 156.177 152.387 153.579 144.216 142.438 142.342 135.131 133.260 133.843 129.360 128.977 128.385 124.145 126.227 123.294 121.994 126.212 120.399 120.153 , 123.042 119.538 118.097 119.734 113.101 117.016 112.794 111.219 117.439 111.174 117.499 110.187 110.617 114.200 109.081 112.648 107.552 107.503 110.333 109.947
i1687, 10037, 2020-10-22T08:03:06+0200, f9da8fc, 2020-10-22T09:15:31+0200, 3358.929 432.348 295.472 234.938 202.888 189.244 153.586 130.734 119.854 114.395 103.897 102.422 99.208 96.274 95.375 92.753 93.249 94.051 90.846 92.402 90.233 89.235 92.211 88.169 89.408 86.790 87.403 89.532 85.975 84.912 , 86.614 84.001 84.932 82.687 83.399 84.131 81.653 83.691 81.286 81.696 80.256 79.791 81.484 79.559 80.872 79.551 79.874 80.668 79.121 79.208
empty-class, 10037, 2020-10-22T08:03:06+0200, f9da8fc, 2020-10-22T09:16:44+0200, 2550.932 116.375 72.100 56.961 49.544 43.894 40.277 38.097 35.425 34.762 33.426 32.732 31.169 31.010 29.903 29.212 28.866 29.225 27.934 27.939 26.702 27.225 27.030 27.108 26.224 26.310 26.327 26.047 25.499 26.017 , 25.361 25.040 25.493 24.951 25.166 24.850 25.043 24.991 25.183 24.610 24.669 24.402 24.240 24.478 24.114 24.321 24.015 24.305 24.335 24.293
empty-object, 10037, 2020-10-22T08:03:06+0200, f9da8fc, 2020-10-22T09:17:58+0200, 2810.788 221.167 143.033 107.283 94.117 86.028 74.788 68.790 66.186 61.184 59.773 58.800 56.497 53.988 52.517 51.911 49.687 51.180 48.924 49.723 47.180 46.949 47.504 46.582 46.284 46.191 46.404 45.711 45.781 45.317 , 45.127 44.249 44.750 43.946 44.759 44.149 44.152 44.972 43.704 44.265 43.850 44.157 43.371 43.727 42.837 43.598 43.266 43.490 42.710 42.939
empty-file, 10037, 2020-10-22T08:03:06+0200, f9da8fc, 2020-10-22T09:19:10+0200, 1683.362 37.760 17.055 13.227 12.149 12.080 11.193 10.585 10.296 10.030 9.515 9.453 8.918 8.780 8.611 8.584 8.438 8.350 8.410 8.299 8.297 8.114 8.065 7.988 7.966 8.007 7.949 7.924 7.764 7.743 , 7.743 7.797 7.704 7.700 7.649 7.695 7.682 7.702 7.695 7.775 7.713 7.725 7.743 8.095 7.672 7.802 7.866 7.688 7.700 7.513
dotty, 10037, 2020-10-24T01:17:17+0200, ffd68fe, 2020-10-24T01:56:26+0200, 85928.110 47928.089 42156.019 40708.627 38701.439 38294.262 38476.414 37600.270 37701.794 38205.962 37326.495 37420.699 38091.689 37399.241 37341.135 38294.455 37344.467 37188.234 38030.714 37241.879 37268.409 38028.263 37134.353 37188.319 38181.684 37111.017 37057.711 38131.229 37122.494 37316.491 , 38043.729 37233.252 37281.884 38079.244 37180.305 37089.753 37950.788 37143.113 37223.792 37963.454 37173.349 37197.002 37917.089 37098.841 37162.887 37932.608 36995.685 37291.766 38239.907 37110.936
re2s, 10037, 2020-10-24T01:17:17+0200, ffd68fe, 2020-10-24T01:58:49+0200, 13778.979 5536.074 4112.049 3429.774 2967.552 2767.446 2567.857 2507.346 2430.662 2353.248 2257.328 2246.507 2258.211 2165.327 2118.315 2106.957 2098.795 2074.558 2084.965 2018.733 2007.911 1995.353 1988.984 2026.510 1998.205 1974.476 1970.261 1960.431 1948.509 1929.476 , 1948.126 1941.141 1921.748 1916.425 1982.163 1928.677 1925.374 1931.426 1922.638 1920.334 1906.270 1928.838 1925.361 1948.841 1917.266 1915.814 1919.730 1909.926 1911.769 1909.924
scalap, 10037, 2020-10-24T01:17:17+0200, ffd68fe, 2020-10-24T02:01:09+0200, 14366.385 5138.561 3966.407 3329.879 3083.520 2758.486 2668.733 2543.829 2482.662 2459.619 2272.491 2225.424 2173.295 2099.281 2047.947 2053.641 1972.350 1967.750 1949.375 1868.640 1839.723 1860.569 1798.354 1860.042 1819.277 1763.719 1775.563 1768.017 1730.843 1787.500 , 1717.378 1712.451 1754.834 1688.308 1691.105 1703.255 1675.461 1637.572 1745.775 1643.548 1632.447 1650.653 1634.810 1687.922 1655.200 1619.478 1634.885 1609.914 1592.219 1655.740
stdlib213, 10037, 2020-10-24T01:17:17+0200, ffd68fe, 2020-10-24T02:22:19+0200, 52408.165 27406.663 22617.351 20370.766 19653.129 19537.082 18929.167 18969.125 18755.827 20025.810 18601.098 18591.128 18525.572 18503.163 19964.348 18556.415 18453.027 18378.442 18677.409 18344.251 18433.541 18415.084 19730.127 18376.732 18438.268 18377.776 19637.178 18279.190 18356.972 18285.410 , 19614.119 18339.093 18312.360 18328.749 18328.191 19660.142 18283.408 18289.484 18332.757 19571.451 18339.607 18312.537 18283.245 19721.522 18346.793 18359.506 18336.469 19563.621 18313.696 18278.781
power-macro-power-inlined-1, 10037, 2020-10-24T01:17:17+0200, ffd68fe, 2020-10-24T02:23:59+0200, 3226.172 302.530 190.999 140.049 117.704 100.112 94.639 93.619 89.589 86.112 85.330 86.257 81.486 96.563 79.513 77.434 73.854 72.742 73.511 71.147 71.046 68.954 68.737 67.726 65.766 65.910 64.669 65.565 64.266 64.842 , 63.866 64.493 62.537 63.623 62.375 62.067 62.329 61.763 63.391 61.161 61.555 60.159 61.637 60.009 60.779 59.616 61.450 60.169 61.218 60.243
power-macro-power-inlined-1k, 10037, 2020-10-24T01:17:17+0200, ffd68fe, 2020-10-24T02:25:46+0200, 5029.696 1142.413 739.388 600.030 549.166 479.938 412.228 371.836 307.030 275.971 255.639 250.593 255.783 272.682 234.354 221.698 219.117 206.843 208.268 199.682 200.665 195.808 196.315 192.849 193.829 190.563 191.778 190.619 191.235 192.493 , 193.031 187.844 189.554 185.560 188.842 189.159 187.248 184.305 185.341 183.854 186.159 184.637 190.158 183.109 183.379 182.550 184.926 182.789 182.871 183.399
quote-string-interpolation-matching, 10037, 2020-10-24T01:17:17+0200, ffd68fe, 2020-10-24T02:27:34+0200, 5208.351 1363.396 923.020 769.247 676.360 601.688 600.353 583.396 585.400 573.163 580.479 563.158 566.067 572.300 565.750 575.575 566.828 564.146 572.031 557.976 567.712 560.903 564.410 568.920 560.702 564.684 559.568 558.668 570.896 559.930 , 560.070 554.197 552.093 561.633 552.092 556.337 547.320 545.042 563.155 547.772 549.710 545.245 541.411 547.704 542.754 547.154 544.330 546.840 543.456 547.591
i1535, 10037, 2020-10-24T01:17:17+0200, ffd68fe, 2020-10-24T02:28:52+0200, 4008.228 697.749 469.323 373.408 317.816 268.628 232.953 188.596 177.411 170.264 157.948 149.653 156.943 147.237 142.041 147.439 137.467 135.847 135.813 131.844 129.319 134.122 128.996 127.055 128.828 123.641 123.767 125.343 119.993 121.884 , 118.868 117.408 118.329 115.282 113.845 114.536 112.421 113.510 111.872 109.025 113.704 108.614 112.730 107.969 110.127 107.205 105.990 109.790 106.989 109.882
i1687, 10037, 2020-10-24T01:17:17+0200, ffd68fe, 2020-10-24T02:30:08+0200, 3319.202 408.182 275.017 215.205 186.762 162.133 129.218 120.320 114.118 105.451 101.775 102.104 97.707 93.738 88.363 88.164 89.893 85.507 88.097 84.859 84.226 86.683 82.750 85.244 82.873 83.465 82.970 82.216 82.177 80.963 , 82.197 80.219 80.924 79.050 78.657 80.443 78.228 78.652 76.514 77.793 75.735 77.447 75.049 75.231 76.582 77.554 75.902 75.410 76.300 75.109
empty-class, 10037, 2020-10-24T01:17:17+0200, ffd68fe, 2020-10-24T02:31:22+0200, 2563.177 129.191 74.688 55.611 46.587 40.214 38.447 37.338 36.879 35.838 35.781 34.104 33.769 33.045 31.600 31.093 31.197 30.589 29.474 29.903 28.537 28.791 27.989 28.994 27.573 27.235 26.773 26.952 27.071 26.695 , 26.833 26.218 26.331 26.099 26.178 26.022 25.943 25.567 25.662 25.541 25.870 25.416 25.393 25.548 25.111 25.285 25.122 25.199 24.921 25.274
empty-object, 10037, 2020-10-24T01:17:17+0200, ffd68fe, 2020-10-24T02:32:36+0200, 2802.633 224.697 138.772 104.293 90.093 78.647 69.898 64.144 61.949 59.416 57.646 57.454 54.452 53.440 53.902 50.375 50.510 48.302 48.199 48.451 46.108 46.849 45.426 46.958 45.191 45.571 44.399 45.105 44.930 44.632 , 43.820 44.488 43.623 44.615 43.400 44.841 42.028 43.200 42.324 43.242 42.334 42.938 42.864 42.343 41.977 43.218 42.114 43.044 42.055 42.594
empty-file, 10037, 2020-10-24T01:17:17+0200, ffd68fe, 2020-10-24T02:33:48+0200, 1724.515 41.923 19.247 14.428 12.827 12.811 12.191 11.362 11.071 10.602 10.114 9.764 9.517 9.516 9.392 9.306 9.273 9.054 9.138 9.161 9.063 8.989 8.902 8.864 8.780 8.747 8.738 8.720 8.677 8.620 , 8.535 8.506 8.516 8.527 8.469 8.465 8.444 8.511 8.486 8.469 8.488 8.473 8.480 8.471 8.460 8.442 8.484 8.555 8.395 8.576
