empty-object, 6377, 2019-04-25T20:58:25Z, 89e84d2, Fri Apr 26 00:05:43 CEST 2019, 2818.191 265.024 169.556 135.973 110.272 95.662 81.358 74.610 65.047 63.501 59.173 59.193 58.965 58.777 59.613 56.611 57.388 56.289 55.611 55.650 54.759 54.685 52.574 53.252 52.611 52.995 51.061 49.964 50.750 49.111 , 50.215 49.586 49.360 48.621 49.461 48.290 48.472 48.029 48.240 47.868 48.028 48.224 47.940 47.718 47.720 47.216 47.702 47.064 47.283 47.441
empty-file, 6377, 2019-04-25T20:58:25Z, 89e84d2, Fri Apr 26 00:07:00 CEST 2019, 2099.593 146.141 80.199 61.878 48.919 40.960 37.358 37.793 35.026 35.487 34.244 32.860 32.633 30.795 30.189 29.829 28.890 29.071 28.914 30.852 28.041 28.253 28.074 27.702 28.237 28.115 27.732 27.752 27.704 27.374 , 27.723 27.552 27.287 27.451 27.408 26.999 27.267 27.160 27.118 27.145 27.113 26.713 27.155 27.218 26.572 26.807 26.689 26.938 26.882 26.651
patmatexhaust, 6377, 2019-04-25T20:58:25Z, 89e84d2, Fri Apr 26 00:11:11 CEST 2019, 5590.095 1486.613 1142.057 882.009 731.396 649.376 564.851 545.523 478.732 444.130 400.980 396.346 406.151 432.184 417.371 405.664 410.525 394.124 386.470 377.003 5604.178 1472.099 1142.496 922.650 722.629 641.445 586.643 521.006 464.920 425.183 409.038 433.322 434.502 445.433 416.176 406.599 405.629 391.038 381.573 368.338 5702.859 1516.519 1208.772 1009.749 875.522 756.329 692.791 627.652 580.909 554.915 542.474 481.749 447.625 423.837 404.676 375.669 380.307 377.227 382.123 400.923 , 376.580 358.852 347.759 338.607 348.780 324.603 315.136 315.570 307.691 302.835 307.066 293.206 335.703 286.505 283.410 283.026 275.784 276.115 274.766 271.233 269.745 275.243 268.941 272.457 266.276 272.655 271.144 266.012 266.738 260.956 267.500 263.927 258.049 261.386 261.058 256.620 256.164 257.588 253.365 254.396 372.513 351.396 345.513 334.444 337.335 320.288 310.948 316.614 302.304 298.970 309.312 290.557 333.198 288.998 284.705 287.439 279.758 276.572 277.009 277.045 274.201 275.855 272.378 273.857 270.604 276.012 269.568 266.764 270.219 265.881 269.248 270.120 259.507 265.115 264.639 259.602 262.672 263.765 261.591 258.418 398.400 417.082 394.467 379.651 372.863 373.671 357.817 341.657 335.347 346.364 329.068 317.186 323.385 306.929 302.369 357.027 292.747 293.228 289.452 281.537 279.142 280.009 275.119 281.586 278.351 274.061 273.016 277.150 272.118 268.439 269.823 264.753 269.474 270.504 261.186 260.535 262.946 256.525 261.517 269.494
exhaustivity-I, 6377, 2019-04-25T20:58:25Z, 89e84d2, Fri Apr 26 00:15:12 CEST 2019, 4448.070 1136.548 832.731 672.185 573.403 534.672 484.704 429.012 397.040 364.776 339.561 319.572 290.489 273.688 269.291 244.571 226.784 215.143 197.950 197.422 4472.541 1131.255 831.395 677.223 588.623 528.220 481.212 427.879 390.133 362.391 327.938 299.039 278.675 260.779 257.563 235.341 222.308 215.182 204.303 203.166 4454.950 1103.287 782.992 643.052 562.388 512.534 472.511 424.697 386.120 358.488 336.935 301.056 282.938 266.884 263.943 244.682 238.673 231.556 212.666 203.572 , 211.661 198.428 200.006 200.872 201.834 196.189 192.373 191.938 182.823 179.888 183.135 179.245 179.349 177.546 172.395 171.383 170.090 167.151 166.134 169.162 164.467 164.896 165.897 163.587 166.963 162.086 162.878 164.568 160.193 158.933 164.980 159.281 161.869 156.760 157.765 156.984 154.035 155.519 153.974 157.488 223.768 226.827 222.125 220.296 219.401 209.150 207.105 199.470 201.711 188.640 185.668 188.900 184.152 183.629 181.841 178.261 175.364 177.590 177.650 175.408 177.315 172.118 174.816 174.499 170.132 171.317 172.378 169.506 168.594 171.405 167.513 166.703 167.997 172.741 165.340 167.378 162.990 163.716 162.311 161.989 221.967 226.241 229.386 228.763 225.747 211.668 210.847 206.073 202.769 193.432 190.859 192.004 186.000 184.229 183.339 178.474 175.611 179.841 176.468 175.773 175.454 171.671 173.768 171.893 168.154 167.307 170.379 170.985 168.088 168.837 166.747 164.843 169.087 165.265 164.552 167.708 162.421 164.744 163.541 161.388
exhaustivity-S, 6377, 2019-04-25T20:58:25Z, 89e84d2, Fri Apr 26 00:19:56 CEST 2019, 4934.897 1369.533 996.363 714.783 653.171 627.773 608.579 577.010 555.855 531.148 526.255 507.608 497.647 493.760 486.159 484.956 484.622 478.898 477.852 476.610 4978.847 1330.683 1000.392 809.669 647.138 612.297 582.485 569.874 553.180 534.146 545.591 539.442 527.925 529.481 523.158 512.645 509.724 509.454 501.788 502.765 5114.497 1327.538 972.179 795.091 654.225 623.650 587.371 577.025 555.209 527.859 520.443 516.743 503.218 511.060 501.673 494.828 494.921 492.258 490.495 491.093 , 473.766 470.892 472.531 468.883 466.920 469.304 470.049 464.961 463.709 462.749 464.293 463.873 459.690 461.147 459.913 458.237 459.846 458.515 456.160 455.098 454.767 457.585 453.729 454.861 452.014 452.154 451.056 455.766 450.624 450.107 451.029 449.564 449.613 450.436 445.832 446.841 448.365 448.310 447.661 447.164 501.724 500.880 494.593 493.023 488.423 490.407 485.477 489.405 485.185 484.302 482.023 481.814 481.587 483.366 479.605 476.953 480.653 477.917 476.289 478.299 475.032 473.988 473.716 472.942 473.742 471.602 472.403 470.656 470.676 471.106 472.426 466.334 467.409 469.088 466.891 468.533 467.466 465.732 465.826 465.152 484.920 487.728 480.466 483.548 479.056 476.863 480.394 476.231 473.819 470.958 470.955 473.735 470.718 468.133 467.777 468.333 465.217 465.926 464.551 463.266 463.038 463.574 464.349 461.648 461.630 460.750 460.213 461.438 461.893 458.218 457.632 458.869 456.722 458.040 456.362 455.869 456.847 455.707 458.496 455.326
exhaustivity-T, 6377, 2019-04-25T20:58:25Z, 89e84d2, Fri Apr 26 00:26:56 CEST 2019, 6521.260 3122.247 2372.049 2290.098 2284.936 2257.608 2221.033 2189.007 2171.756 2154.791 2144.075 2148.420 2128.183 2118.961 2105.282 2100.747 2087.375 2080.989 2070.562 2071.932 6479.043 3213.411 2304.008 2211.751 2209.729 2172.302 2144.702 2150.074 2109.831 2099.360 2079.658 2073.120 2071.505 2064.668 2058.443 2047.031 2028.229 2039.791 2010.087 2007.463 6546.956 3226.985 2478.559 2561.810 2448.454 2333.791 2311.659 2290.057 2266.821 2253.429 2244.385 2243.108 2229.290 2220.561 2205.289 2198.150 2187.460 2173.414 2158.697 2171.196 , 2069.048 2063.540 2055.032 2055.254 2052.112 2066.738 2064.692 2057.043 2056.567 2049.510 2041.016 2043.485 2040.874 2046.825 2038.882 2048.843 2037.271 2039.809 2042.383 2030.327 2038.115 2032.538 2039.318 2025.323 2026.352 2033.280 2024.279 2021.546 2026.787 2024.009 2021.795 2023.227 2019.603 2023.107 2021.079 2030.177 2020.862 2022.713 2024.751 2016.083 2002.914 1984.945 1985.312 1987.992 1980.503 1987.843 1983.464 1973.688 1981.683 1970.077 1969.717 1963.686 1967.404 1967.160 1965.706 1956.155 1961.993 1959.087 1962.194 1953.659 1960.397 1944.981 1955.290 1937.398 1954.421 1954.571 1955.753 1951.394 1948.182 1946.493 1939.569 1948.273 1943.570 1950.844 1949.769 1947.000 1950.548 1953.958 1949.021 1945.936 2153.794 2147.783 2140.758 2147.353 2139.594 2144.868 2143.103 2140.782 2145.552 2135.254 2127.794 2129.737 2141.038 2142.488 2124.838 2130.544 2114.630 2118.130 2128.008 2115.190 2121.182 2116.710 2130.757 2110.710 2112.907 2116.922 2112.087 2114.264 2111.209 2111.524 2104.887 2110.275 2105.086 2120.371 2120.561 2121.179 2109.392 2121.415 2108.028 2109.141
exhaustivity-V, 6377, 2019-04-25T20:58:25Z, 89e84d2, Fri Apr 26 00:35:25 CEST 2019, 6832.874 3455.069 3215.264 2993.232 3066.266 3005.951 2972.158 2940.647 2931.007 2915.907 2886.484 2880.153 2869.994 2865.016 2865.033 2855.477 2856.359 2851.215 2844.808 2851.133 6826.957 3186.164 2937.777 2615.178 2536.629 2523.613 2450.582 2459.359 2414.527 2408.938 2379.204 2374.130 2360.491 2348.117 2355.489 2331.433 2329.595 2323.798 2314.195 2316.437 6781.638 3233.933 2983.458 2772.672 2841.284 2796.462 2739.624 2721.116 2699.382 2677.940 2660.365 2658.837 2652.712 2630.394 2620.636 2619.680 2608.684 2604.587 2613.271 2614.077 , 2847.951 2843.557 2832.154 2843.464 2823.646 2836.890 2838.013 2821.436 2821.138 2814.988 2815.573 2825.559 2811.380 2832.147 2813.800 2824.540 2826.730 2818.886 2805.074 2827.092 2813.672 2820.924 2798.873 2808.611 2795.127 2806.452 2801.174 2812.298 2799.557 2812.429 2816.706 2809.935 2808.986 2822.004 2820.081 2809.683 2808.629 2785.070 2781.670 2800.143 2312.492 2309.255 2307.953 2310.374 2290.470 2303.316 2309.186 2298.162 2295.615 2302.237 2294.445 2285.387 2288.597 2299.462 2279.862 2289.311 2290.683 2284.101 2270.797 2282.292 2280.033 2280.658 2272.646 2270.221 2262.494 2281.548 2275.682 2283.119 2275.068 2290.504 2292.552 2275.809 2275.131 2277.868 2292.742 2274.829 2260.311 2247.782 2254.029 2260.376 2609.115 2604.397 2599.189 2591.186 2596.675 2596.545 2591.393 2590.702 2585.319 2586.573 2579.125 2589.329 2583.562 2596.537 2586.032 2588.349 2598.954 2584.162 2577.571 2590.420 2580.963 2585.422 2581.522 2569.283 2560.327 2575.196 2563.314 2581.525 2574.154 2593.512 2589.194 2574.151 2583.825 2576.550 2584.727 2587.620 2577.281 2561.921 2558.955 2568.363
implicitNums, 6377, 2019-04-25T20:58:25Z, 89e84d2, Fri Apr 26 00:37:00 CEST 2019, 7120.547 2549.244 1948.204 1628.460 1489.515 1383.792 1255.325 1181.209 1214.844 940.059 898.676 791.025 737.820 731.639 692.816 612.180 596.539 566.838 572.511 575.067 569.915 560.739 566.694 559.104 575.243 566.073 557.945 569.714 555.131 549.878 , 566.083 551.258 548.992 561.926 545.829 545.150 560.903 546.924 556.612 553.967 544.931 551.584 543.474 542.468 547.530 539.400 550.391 544.067 543.935 545.604
scalapb, 6377, 2019-04-25T20:58:25Z, 89e84d2, Fri Apr 26 00:43:56 CEST 2019, 26216.665 13072.146 10917.962 9752.632 9176.655 8231.623 7791.104 7439.167 7343.330 7245.392 7089.640 7054.010 7013.015 6939.514 6956.406 6951.260 6922.270 6840.874 6882.050 6848.676 6756.426 6780.520 6763.433 6759.432 6761.595 6726.026 6752.232 6838.895 6728.895 6725.302 , 6713.479 6678.024 6732.875 6743.601 6687.384 6663.308 6679.632 6660.917 6710.178 6715.761 6665.943 6635.972 6651.020 6654.911 6666.997 6654.691 6776.222 6657.879 6650.779 6691.280
scalap, 6377, 2019-04-25T20:58:25Z, 89e84d2, Fri Apr 26 00:46:38 CEST 2019, 14291.838 5681.311 4875.695 4236.647 3847.468 3796.973 3375.427 3205.046 3060.147 2963.429 2779.391 2690.217 2603.523 2542.847 2449.786 2416.708 2377.271 2373.454 2320.088 2300.973 2256.796 2262.837 2220.422 2223.385 2195.941 2206.282 2143.354 2195.685 2181.388 2125.192 , 2124.285 2097.448 2111.071 2093.204 2067.643 2052.309 2072.071 2064.188 2052.911 2053.977 2054.350 2046.522 2027.667 2026.381 2050.647 2009.243 2012.728 2025.035 2022.075 2027.788
power-macro-power-inlined-1, 6377, 2019-04-25T20:58:25Z, 89e84d2, Fri Apr 26 00:48:02 CEST 2019, 3205.270 373.550 255.004 195.705 159.859 133.670 123.621 113.547 113.763 114.349 113.049 111.296 111.898 111.456 106.074 104.878 101.811 99.596 95.849 96.661 94.977 94.302 93.871 91.321 92.922 89.779 91.415 88.799 90.450 88.050 , 89.334 90.474 87.307 88.471 86.405 101.697 85.852 85.869 85.606 85.779 84.717 84.686 84.122 84.291 83.988 84.081 83.591 83.951 83.047 85.930
power-macro-power-inlined-1k, 6377, 2019-04-25T20:58:25Z, 89e84d2, Fri Apr 26 00:49:31 CEST 2019, 4402.524 834.881 555.784 480.665 438.767 393.793 356.631 323.520 300.368 276.555 263.583 228.065 230.250 220.778 223.275 218.112 215.534 206.865 204.382 193.775 193.804 187.820 185.673 181.874 183.513 181.485 176.686 179.405 176.910 176.678 , 173.139 174.698 174.642 172.265 173.999 171.263 202.910 168.737 171.120 169.645 170.601 169.628 169.475 167.519 166.268 168.802 167.887 167.145 166.825 167.690
