patmatexhaust, 9409, 2020-07-22T18:41:09Z, ffe24e2, Wed Jul 22 21:46:20 CEST 2020, 5877.732 1563.311 1178.435 919.697 852.247 640.348 561.870 541.515 477.977 454.813 459.941 460.258 467.659 457.605 453.399 437.888 414.030 407.436 395.377 391.005 5940.389 1603.988 1211.598 1002.369 852.741 806.977 644.683 560.359 563.608 519.314 455.374 432.356 434.829 436.506 419.148 420.478 429.672 412.432 414.072 404.975 5975.220 1678.594 1263.739 1048.296 876.400 798.986 634.071 560.629 503.585 485.653 451.549 448.591 454.498 438.670 422.509 419.593 418.218 397.537 387.668 390.191 , 378.431 369.477 359.483 357.704 350.727 344.872 334.532 337.942 326.686 323.227 322.883 316.793 315.072 316.127 305.177 302.406 303.769 298.232 299.582 296.006 292.229 300.454 297.999 291.871 291.160 290.260 297.934 291.884 293.844 291.147 285.964 287.554 281.130 279.030 283.246 278.597 283.327 285.906 275.054 276.515 406.184 392.463 379.503 375.922 376.268 361.567 348.740 353.689 344.212 339.451 335.188 341.062 327.891 330.534 328.406 321.927 309.475 316.103 308.616 303.592 310.009 302.904 295.537 304.968 298.445 292.705 299.391 295.104 295.253 292.864 291.007 295.898 290.305 290.596 297.976 287.941 285.233 292.982 285.746 280.670 374.987 368.852 362.465 364.202 344.393 343.670 338.764 339.511 331.434 321.713 326.645 317.279 321.836 320.492 306.891 301.416 305.058 298.090 306.052 296.019 292.483 301.082 297.573 294.680 295.221 288.653 289.830 298.872 287.034 287.468 294.634 283.096 283.615 283.907 280.725 289.617 284.728 283.062 283.231 274.920
exhaustivity-I, 9409, 2020-07-22T18:41:09Z, ffe24e2, Wed Jul 22 21:50:15 CEST 2020, 5206.671 1312.555 859.368 632.487 532.475 465.163 402.821 392.689 346.266 318.656 321.794 323.528 326.191 321.194 320.945 298.838 289.068 277.766 277.870 258.613 5173.978 1255.500 839.198 635.554 534.514 458.359 378.368 348.389 338.548 350.137 336.516 325.671 327.951 312.277 304.665 302.314 285.944 271.028 273.994 261.752 5159.261 1256.512 873.867 666.080 575.637 503.080 425.556 371.384 341.956 337.468 321.051 317.079 317.050 305.411 295.769 293.447 270.699 267.662 265.958 250.827 , 256.713 260.513 252.983 245.442 245.978 231.358 228.358 239.811 224.011 220.076 229.942 218.942 219.332 215.488 214.188 219.298 214.407 209.633 214.868 209.248 207.504 215.158 207.942 212.989 208.087 209.649 214.200 207.280 205.893 211.385 204.868 205.053 207.398 203.849 205.931 206.935 202.038 205.333 202.476 206.255 258.940 251.790 247.349 239.735 238.805 230.222 228.212 234.853 223.506 218.778 232.072 219.682 214.281 220.709 213.621 216.258 209.117 209.355 212.233 207.912 209.777 215.540 210.266 206.000 210.724 204.646 204.323 208.774 204.492 209.844 204.694 205.069 206.768 201.147 202.559 203.869 203.257 203.614 201.759 203.435 251.119 252.484 256.178 245.915 237.128 242.389 232.256 229.492 232.146 224.093 228.372 220.360 216.502 221.164 213.205 210.416 213.605 209.662 210.635 211.990 208.246 210.791 206.142 204.329 208.701 204.904 205.103 208.460 202.087 204.617 210.728 203.228 200.959 206.322 202.921 203.991 201.096 198.411 200.315 198.615
exhaustivity-S, 9409, 2020-07-22T18:41:09Z, ffe24e2, Wed Jul 22 21:55:10 CEST 2020, 5821.659 1898.811 1351.886 1272.485 1209.368 1160.852 1122.310 1117.133 1094.104 1068.498 1093.191 1062.506 1043.337 1036.543 1026.529 1013.673 1013.408 1007.187 990.980 986.049 5838.163 1989.123 1389.147 1350.249 1264.907 1207.455 1162.066 1148.103 1127.108 1107.084 1105.378 1087.688 1067.725 1070.902 1058.683 1046.202 1030.202 1052.373 1038.034 1020.081 5901.411 1923.231 1485.980 1382.286 1324.957 1240.007 1192.938 1193.177 1172.729 1150.099 1161.158 1146.544 1123.158 1119.695 1118.288 1099.566 1087.625 1101.098 1079.760 1081.907 , 985.721 977.311 979.411 973.630 968.912 973.643 969.219 967.223 959.543 958.080 960.410 957.247 955.239 951.697 949.808 952.074 947.969 944.793 946.568 942.137 950.289 934.867 943.194 939.158 934.876 943.202 942.760 937.087 933.927 933.831 938.100 931.930 936.139 932.402 935.027 932.251 938.256 930.992 924.895 930.579 1024.738 1030.186 1014.218 1027.086 1013.286 1005.937 1010.260 1008.420 1013.091 1003.495 999.185 1007.607 1003.289 996.280 995.686 991.766 985.893 989.829 990.824 985.140 987.439 980.094 976.013 985.583 971.517 975.310 977.297 975.094 975.880 973.591 970.026 968.693 970.091 969.152 969.502 968.818 965.438 968.551 972.753 967.241 1078.834 1061.715 1074.849 1076.866 1051.076 1059.096 1064.374 1055.016 1055.942 1052.382 1047.875 1050.213 1047.064 1045.535 1055.593 1049.126 1036.358 1040.739 1040.285 1038.706 1032.803 1039.724 1034.368 1038.341 1040.426 1022.767 1034.878 1026.182 1029.113 1025.680 1030.826 1026.684 1023.203 1029.861 1026.441 1029.573 1020.843 1014.078 1017.753 1023.651
exhaustivity-T, 9409, 2020-07-22T18:41:09Z, ffe24e2, Wed Jul 22 21:59:29 CEST 2020, 5142.967 1510.806 1310.425 873.555 769.392 703.975 661.837 635.762 630.857 606.056 597.274 580.216 582.661 577.608 572.674 582.035 567.095 571.887 571.004 562.518 5199.686 1350.846 1012.094 796.201 681.276 621.780 588.725 585.234 578.301 560.907 552.179 548.665 549.421 536.791 535.562 523.113 521.559 518.848 509.881 517.157 5189.055 1360.354 1115.446 811.075 693.560 646.515 598.955 581.591 559.218 537.844 527.030 505.232 502.291 491.917 485.502 478.323 481.151 477.969 478.290 477.575 , 564.249 559.505 563.660 554.482 564.902 556.577 561.075 557.778 551.470 552.765 545.885 550.528 543.903 550.111 544.916 542.377 542.479 542.348 540.991 537.041 538.332 536.739 533.442 533.016 530.956 540.475 531.488 531.513 527.588 529.115 526.682 525.906 528.226 521.690 527.040 520.935 523.417 521.756 522.937 521.707 506.681 516.524 505.855 515.350 505.828 517.451 510.730 504.418 510.774 496.998 498.237 496.013 493.460 492.693 492.128 486.828 486.719 485.645 483.105 487.285 480.635 480.767 479.889 476.160 479.402 472.358 475.466 473.571 471.042 471.012 468.031 468.562 468.909 474.149 468.218 467.913 466.155 465.119 467.888 465.982 472.344 478.715 475.424 476.144 470.206 467.577 466.559 465.665 464.996 465.049 460.204 458.112 457.793 457.265 453.908 452.988 450.070 449.690 448.278 449.224 446.085 444.223 444.898 444.000 442.931 442.569 440.222 443.472 443.110 440.619 440.967 439.921 439.879 441.943 440.658 440.623 438.869 438.445 439.050 438.897
exhaustivity-V, 9409, 2020-07-22T18:41:09Z, ffe24e2, Wed Jul 22 22:05:25 CEST 2020, 6384.840 2712.277 2278.044 2051.158 1999.185 1960.986 1950.889 1912.386 1882.697 1881.061 1854.595 1845.306 1825.698 1810.283 1808.503 1796.916 1790.101 1788.519 1788.892 1800.107 6471.921 2737.438 2207.043 2027.977 1951.357 1877.490 1867.981 1842.771 1809.345 1808.358 1781.851 1770.562 1766.894 1736.246 1744.590 1727.708 1717.705 1720.855 1720.417 1712.174 6449.103 2597.343 2258.937 2024.471 1964.861 1933.181 1901.160 1878.567 1852.988 1835.037 1846.450 1813.069 1798.368 1780.124 1780.602 1766.630 1748.797 1754.727 1752.322 1750.100 , 1792.668 1774.716 1786.629 1772.100 1769.470 1773.863 1769.333 1757.595 1758.398 1765.454 1758.716 1755.699 1762.605 1758.975 1758.497 1757.845 1755.638 1748.498 1754.929 1748.478 1739.495 1756.461 1751.401 1742.450 1740.738 1733.617 1737.218 1740.818 1735.301 1733.103 1731.565 1730.385 1745.294 1743.008 1736.307 1746.588 1749.498 1724.757 1730.651 1733.972 1711.221 1693.530 1706.012 1693.348 1684.791 1695.179 1697.765 1685.678 1685.948 1695.773 1677.500 1675.704 1680.850 1673.506 1681.457 1682.604 1671.365 1668.284 1675.085 1671.664 1663.638 1673.573 1671.066 1667.638 1663.789 1663.202 1666.956 1661.592 1660.119 1658.436 1658.351 1657.569 1673.529 1668.022 1658.075 1673.064 1670.451 1651.048 1650.292 1655.298 1755.960 1732.147 1741.153 1730.166 1728.628 1732.167 1729.535 1726.155 1720.744 1728.049 1725.624 1722.692 1726.455 1723.448 1723.239 1720.416 1712.152 1708.212 1723.279 1710.621 1705.121 1707.909 1717.907 1708.244 1703.507 1700.732 1697.855 1703.695 1699.621 1700.239 1702.788 1704.456 1717.695 1712.985 1699.631 1707.620 1714.415 1695.595 1693.054 1692.440
implicitNums, 9409, 2020-07-22T18:41:09Z, ffe24e2, Wed Jul 22 22:06:59 CEST 2020, 7512.418 2683.402 2127.718 1789.279 1661.663 1442.651 1259.909 1174.109 1095.914 1077.880 1026.177 866.032 756.832 755.740 699.903 672.818 666.081 642.290 650.795 635.829 625.326 638.095 630.107 627.927 634.455 622.357 622.040 630.919 624.356 622.418 , 612.735 621.524 627.417 614.831 612.428 627.342 608.883 625.501 606.139 608.978 617.046 604.554 607.353 617.980 599.448 605.424 600.869 600.177 611.914 596.312
scalap, 9409, 2020-07-22T18:41:09Z, ffe24e2, Wed Jul 22 22:14:31 CEST 2020, 15034.127 5560.276 4627.799 4090.136 3519.790 3322.590 3279.010 3171.592 3008.722 2874.811 2687.906 2603.559 2542.607 2491.667 2416.524 2385.664 2321.951 2285.857 2289.308 2243.953 2239.625 2182.037 2171.761 2172.213 2150.188 2167.021 2131.259 2170.135 2118.184 2130.852 , 2078.871 2124.377 2066.967 2033.725 2042.535 2046.658 2034.236 2017.189 2049.040 2017.253 2011.237 2031.820 2028.918 2030.468 2086.927 1991.156 1971.447 1982.339 1982.594 2059.304
power-macro-power-inlined-1, 9409, 2020-07-22T18:41:09Z, ffe24e2, Wed Jul 22 22:16:11 CEST 2020, 3138.029 348.116 231.543 181.719 159.752 131.730 115.291 106.683 96.022 93.147 87.752 89.757 88.811 89.432 97.209 90.874 89.524 87.395 103.452 81.876 81.720 77.788 77.027 78.203 74.853 75.959 73.280 75.061 72.965 72.389 , 71.062 71.298 71.842 72.468 69.693 71.519 70.832 67.995 69.624 69.513 68.997 68.129 70.094 67.264 68.897 67.580 68.170 66.436 67.474 66.333
power-macro-power-inlined-1k, 9409, 2020-07-22T18:41:09Z, ffe24e2, Wed Jul 22 22:17:57 CEST 2020, 4679.977 1066.932 689.902 564.940 517.432 452.660 410.176 371.020 336.036 313.328 286.707 279.478 264.840 240.614 251.345 243.000 239.421 227.591 267.915 217.495 213.941 205.497 203.406 200.216 202.630 200.976 195.659 197.874 195.789 195.902 , 199.199 191.399 196.456 191.237 192.080 188.335 191.728 189.082 188.932 190.692 186.784 189.698 187.860 189.760 186.376 186.609 184.442 187.650 184.682 187.402
dotty, 9409, 2020-07-23T09:49:18Z, 491eee3, Thu Jul 23 12:35:56 CEST 2020, 94497.447 55419.892 49463.479 48780.441 46904.358 46520.437 46975.578 46199.683 45971.146 46436.269 45696.886 45558.276 46109.676 45472.090 45608.159 45793.212 45277.556 46961.065 45376.940 45355.410 45571.587 45380.648 46562.084 45332.137 46645.746 45365.418 46401.509 45265.230 46713.445 45386.840 , 46410.167 45306.300 46285.741 45190.271 46025.063 45274.207 46139.175 45160.254 45856.931 45285.710 45923.708 45363.945 45906.630 45319.672 45776.155 45404.535 45634.000 45114.074 45601.133 45182.721
re2s, 9409, 2020-07-23T09:49:18Z, 491eee3, Thu Jul 23 12:38:49 CEST 2020, 15324.699 6299.146 4956.545 4255.775 3639.885 3368.663 3092.350 2990.882 2974.736 2832.788 2831.855 2745.029 2706.982 2685.863 2659.211 2655.819 2606.773 2613.853 2595.892 2591.789 2583.402 2580.318 2578.139 2543.207 2536.148 2542.540 2527.656 2510.992 2520.920 2477.719 , 2499.458 2492.294 2493.518 2487.420 2478.932 2488.875 2478.682 2467.755 2457.598 2454.851 2436.985 2464.011 2453.266 2448.234 2441.253 2450.316 2450.200 2458.122 2474.769 2465.884
implicit-cache, 9409, 2020-07-23T09:49:18Z, 491eee3, Thu Jul 23 12:40:06 CEST 2020, 3441.559 516.884 384.182 299.946 251.425 215.843 179.597 149.612 134.405 128.205 119.364 120.119 114.689 114.408 113.331 111.615 111.572 107.132 106.060 106.679 104.018 104.775 101.090 99.523 101.600 99.447 101.886 99.466 98.506 100.772 , 97.730 97.603 94.942 96.571 93.988 93.119 95.391 92.113 94.908 91.434 93.706 91.683 92.104 93.614 91.585 90.935 89.716 91.048 88.636 89.386
implicit-scope-loop, 9409, 2020-07-23T09:49:18Z, 491eee3, Thu Jul 23 12:41:23 CEST 2020, 3555.499 518.964 380.892 302.780 252.417 224.475 177.036 150.527 137.223 131.243 122.866 123.073 117.782 117.645 115.054 113.166 114.108 107.451 109.594 108.447 105.017 106.811 103.041 101.845 105.972 101.285 101.014 99.305 99.166 99.061 , 95.636 99.365 95.754 97.693 95.006 96.131 93.976 92.931 94.657 93.951 94.013 91.165 96.088 91.299 91.083 92.448 89.614 90.326 89.723 90.574
inductive-implicits, 9409, 2020-07-23T09:49:18Z, 491eee3, Thu Jul 23 12:43:25 CEST 2020, 7125.023 3120.190 2424.441 2304.904 2177.690 2111.637 2068.865 2054.845 2024.256 1978.375 1958.808 1952.191 1915.283 1921.040 1899.188 1890.731 1883.625 1892.472 1871.098 1862.497 1861.396 1845.937 1836.105 1866.252 1837.183 2007.462 1830.452 1829.495 1823.595 1821.275 , 1827.987 1828.744 1818.884 1822.171 1816.458 1816.228 1819.427 1822.047 1815.742 1809.837 1799.646 1812.785 1817.540 1806.410 1804.703 1801.866 1801.943 1811.553 1798.864 1792.031
i1535, 9409, 2020-07-23T09:49:18Z, 491eee3, Thu Jul 23 12:44:44 CEST 2020, 4083.821 729.106 564.375 456.775 360.547 328.053 264.860 220.876 203.455 185.712 170.891 164.065 164.021 157.399 166.276 160.212 160.855 160.554 154.436 153.392 157.328 148.367 146.227 151.801 143.780 140.350 142.309 138.867 139.203 139.371 , 136.314 139.922 133.317 134.159 132.918 130.739 131.407 126.497 126.072 130.072 125.951 127.542 123.724 124.538 127.940 122.821 125.028 122.066 122.047 123.599
i1687, 9409, 2020-07-23T09:49:18Z, 491eee3, Thu Jul 23 12:46:00 CEST 2020, 3391.310 448.604 333.718 277.257 237.906 208.049 168.452 139.134 126.911 114.788 113.555 109.081 108.178 108.955 105.955 107.675 102.433 102.068 103.866 99.807 101.989 98.190 99.317 96.668 96.293 96.691 93.871 95.278 93.043 95.871 , 92.246 94.896 92.473 91.724 93.029 90.674 92.925 89.265 90.518 88.081 90.952 87.671 87.797 86.486 88.337 86.490 86.567 86.878 85.975 86.994
empty-class, 9409, 2020-07-23T09:49:18Z, 491eee3, Thu Jul 23 12:47:14 CEST 2020, 2520.861 143.816 91.353 66.748 53.063 43.866 41.154 39.353 39.315 38.481 39.245 38.882 38.214 37.184 36.386 36.223 34.443 33.782 32.692 32.695 31.392 32.050 30.870 30.926 30.147 30.433 29.819 30.113 29.440 30.308 , 29.290 29.475 29.185 29.429 28.669 28.717 28.448 28.657 28.555 28.167 28.650 28.402 28.053 27.936 27.955 27.762 27.994 27.786 27.415 27.398
empty-object, 9409, 2020-07-23T09:49:18Z, 491eee3, Thu Jul 23 12:48:28 CEST 2020, 2801.336 227.689 147.699 114.733 97.673 79.832 71.883 67.971 61.072 58.670 56.153 56.728 55.894 56.076 54.574 52.611 52.495 50.975 50.537 49.639 49.552 48.293 48.245 48.104 46.754 47.653 45.977 46.141 45.077 46.427 , 44.946 45.009 43.868 44.101 43.483 44.516 42.782 43.578 43.251 43.181 43.448 42.687 42.901 42.117 42.497 42.565 42.769 42.353 42.159 41.589
empty-file, 9409, 2020-07-23T09:49:18Z, 491eee3, Thu Jul 23 12:49:40 CEST 2020, 1658.676 43.494 20.053 13.822 12.579 12.200 11.890 11.470 11.309 10.881 10.158 9.860 9.756 9.944 9.538 9.325 9.080 9.029 8.932 9.115 8.908 8.760 8.737 8.599 8.482 8.468 8.455 8.484 8.453 8.308 , 8.154 8.125 8.110 8.194 8.134 8.081 8.081 8.134 8.074 8.069 8.120 8.130 8.053 8.094 8.067 8.186 8.270 8.092 8.327 8.058
patmatexhaust, 9409, 2020-07-23T09:49:18Z, 491eee3, Thu Jul 23 12:53:54 CEST 2020, 5847.251 1533.695 1171.327 938.917 841.314 621.018 554.525 505.181 487.993 473.507 454.293 455.000 460.317 445.407 435.472 428.381 403.879 408.180 399.551 394.293 5838.907 1597.269 1201.375 1002.138 837.901 779.596 586.179 558.935 470.296 443.261 422.821 439.165 453.744 438.529 433.682 414.865 405.070 391.138 384.939 372.368 5910.621 1626.578 1232.719 1011.893 864.938 776.864 634.551 574.075 515.311 487.634 447.114 431.944 442.147 431.641 421.819 433.549 440.110 421.640 424.460 412.363 , 379.382 369.760 363.737 357.374 346.649 343.086 335.760 340.968 326.259 322.044 323.661 316.522 308.100 314.286 300.527 301.817 309.135 300.654 299.862 298.770 292.594 299.874 301.589 289.373 288.613 290.477 297.657 288.842 295.677 286.374 284.137 289.716 281.829 280.055 284.028 282.370 281.475 284.670 274.521 274.854 369.254 354.426 347.938 342.342 346.511 338.697 329.436 329.081 318.959 316.544 317.177 307.272 299.820 305.360 297.652 295.442 296.931 288.449 290.220 290.899 285.918 291.399 290.600 281.508 284.940 281.350 287.581 274.779 282.310 276.364 273.550 279.195 273.345 271.894 276.948 271.037 270.782 274.374 266.841 265.325 403.319 392.142 379.018 371.408 379.243 366.296 358.608 353.422 348.023 340.178 334.472 340.531 332.307 322.590 321.093 311.705 307.429 312.548 302.236 299.099 308.053 300.625 297.953 307.761 294.119 294.819 296.512 293.810 296.624 297.481 288.446 289.113 290.315 286.452 284.882 286.649 285.137 289.112 283.337 282.663
exhaustivity-I, 9409, 2020-07-23T09:49:18Z, 491eee3, Thu Jul 23 12:57:50 CEST 2020, 5219.177 1306.974 894.813 689.984 598.454 548.778 469.959 408.885 365.438 350.327 314.135 304.546 292.107 289.633 285.396 287.826 275.351 271.621 273.210 263.074 5136.899 1266.166 845.701 649.770 569.368 527.707 442.304 380.467 342.573 315.705 315.625 334.399 342.604 324.137 314.773 313.669 291.792 285.410 276.693 279.488 5028.870 1188.512 797.181 608.777 502.193 439.211 366.683 362.888 359.919 326.410 313.856 303.559 320.635 304.307 303.567 292.018 277.992 269.774 269.410 257.621 , 262.321 265.716 269.392 251.402 242.711 247.027 237.853 232.831 236.634 224.776 223.970 225.816 220.491 224.452 217.801 221.071 225.170 216.433 215.584 217.285 217.119 209.944 213.662 210.094 207.950 211.447 208.997 211.011 208.006 208.687 213.900 207.609 208.295 213.510 208.944 207.173 209.391 201.850 202.531 207.295 262.874 259.774 267.019 253.704 244.764 245.530 230.047 227.534 228.479 224.216 220.483 224.807 217.693 214.799 219.776 211.677 217.579 212.416 211.315 212.230 208.361 210.541 218.635 209.473 210.570 212.423 211.329 208.197 210.621 204.575 210.603 204.224 204.778 207.541 203.123 204.350 209.915 201.810 204.838 206.619 248.863 250.891 238.850 231.515 232.864 221.189 220.944 223.996 216.545 215.408 219.882 211.388 213.702 212.259 206.120 209.278 204.013 202.910 206.877 204.975 204.100 207.142 204.152 204.067 199.956 200.443 205.024 201.722 200.653 202.726 197.549 200.749 196.880 195.653 201.078 194.874 195.907 198.858 194.364 194.443
exhaustivity-S, 9409, 2020-07-23T09:49:18Z, 491eee3, Thu Jul 23 13:01:47 CEST 2020, 5806.361 1960.775 1489.924 1360.578 1305.598 1260.785 1228.479 1217.036 1200.398 1179.567 1176.089 1158.431 1133.043 1135.036 1129.483 1125.049 1102.992 1122.708 1112.947 1098.036 5800.940 1935.810 1452.171 1349.816 1324.325 1275.066 1241.816 1213.382 1196.606 1180.558 1187.591 1161.699 1144.816 1136.714 1137.566 1122.691 1100.795 1116.143 1105.159 1090.956 5926.244 2029.557 1447.827 1364.687 1298.942 1220.564 1192.442 1176.358 1157.550 1136.682 1127.196 1117.346 1096.192 1093.759 1090.824 1073.121 1070.112 1074.912 1057.828 1064.182 , 1104.626 1105.283 1089.041 1085.110 1087.571 1086.242 1081.100 1077.849 1074.246 1073.871 1076.566 1074.531 1075.134 1073.703 1070.053 1065.658 1070.798 1059.540 1070.697 1062.945 1065.155 1066.664 1064.599 1060.194 1061.659 1058.362 1058.380 1051.156 1055.694 1055.302 1055.487 1058.073 1053.560 1048.748 1055.181 1054.143 1049.757 1049.326 1046.206 1045.367 1098.628 1097.546 1082.525 1081.870 1089.447 1079.452 1082.047 1084.228 1078.177 1069.444 1075.871 1072.498 1071.383 1075.095 1071.625 1064.846 1078.598 1077.622 1071.832 1070.161 1066.907 1063.952 1074.566 1060.301 1059.153 1059.721 1067.711 1064.081 1062.834 1060.027 1058.962 1062.148 1060.433 1056.721 1055.979 1057.913 1055.647 1055.559 1056.757 1061.225 1062.155 1047.653 1058.355 1045.017 1045.751 1044.557 1044.887 1037.862 1042.410 1037.508 1028.259 1040.295 1037.253 1039.534 1033.873 1028.974 1037.638 1032.127 1035.904 1035.329 1025.345 1037.990 1039.083 1022.314 1026.748 1023.397 1023.983 1029.477 1020.648 1021.950 1026.866 1024.266 1019.861 1021.906 1017.257 1016.832 1017.510 1016.865 1015.014 1020.233
