empty-object, 6579, 2019-05-28T18:48:35Z, 54ea912, Tue May 28 21:54:25 CEST 2019, 2828.215 263.553 170.155 136.997 125.208 111.315 96.548 86.663 76.474 69.053 64.451 60.445 60.049 56.819 58.608 57.336 57.560 57.370 55.883 56.329 55.222 55.538 55.933 53.229 54.560 52.809 53.099 51.698 52.281 51.256 , 51.185 49.810 50.530 49.842 50.257 49.906 48.792 49.070 48.917 49.171 48.397 48.423 48.237 47.997 47.883 47.717 47.478 48.081 47.196 47.582
empty-file, 6579, 2019-05-28T18:48:35Z, 54ea912, Tue May 28 21:55:44 CEST 2019, 2084.558 146.412 83.975 67.491 53.812 46.278 43.568 39.228 37.595 36.796 35.038 34.573 33.485 32.130 32.291 31.144 29.923 30.268 29.829 29.909 32.481 29.158 28.875 29.269 29.023 29.086 28.880 28.955 28.429 28.744 , 28.691 28.827 28.798 28.540 28.360 28.377 28.560 28.370 28.124 28.428 28.317 28.032 28.484 28.241 28.250 28.110 28.101 27.618 27.830 28.009
patmatexhaust, 6579, 2019-05-28T18:48:35Z, 54ea912, Tue May 28 21:59:59 CEST 2019, 5775.192 1567.922 1230.873 1079.739 919.637 771.592 707.233 628.026 583.457 543.199 507.250 466.224 427.051 425.675 414.387 402.011 398.329 407.033 391.693 391.274 5675.554 1514.314 1204.779 1035.804 915.939 790.819 732.225 669.325 617.966 566.822 530.705 510.001 459.619 427.198 409.776 389.901 379.353 405.888 419.185 445.999 5716.776 1521.462 1246.120 1042.158 871.934 751.959 686.594 605.497 575.941 539.693 514.681 484.140 433.812 415.488 416.146 406.963 416.661 423.682 410.320 415.459 , 389.086 388.163 426.903 362.430 350.333 342.454 344.317 327.066 321.302 322.393 310.614 308.381 311.229 300.698 301.892 296.105 297.776 289.141 288.645 287.745 282.977 287.263 286.105 280.428 282.492 279.795 275.734 282.725 272.542 273.353 278.090 283.767 269.455 272.754 270.266 266.371 267.614 268.637 274.774 267.534 395.737 391.502 389.502 395.564 371.835 355.519 353.361 352.119 334.647 329.762 325.118 319.985 317.747 306.525 314.952 299.979 296.821 300.103 287.014 287.763 292.843 281.473 280.554 287.982 276.544 278.152 282.036 277.407 284.502 278.959 269.995 271.439 272.935 270.223 264.502 265.127 269.771 263.233 263.395 269.962 403.359 402.595 413.937 368.633 359.942 352.676 359.063 337.457 330.442 333.853 315.689 310.177 313.512 297.098 297.642 292.826 289.315 284.575 283.639 292.404 281.906 280.519 281.732 278.667 276.516 283.703 275.714 277.329 277.744 271.107 271.600 273.593 271.689 268.613 269.822 266.291 261.418 267.325 265.914 264.074
exhaustivity-I, 6579, 2019-05-28T18:48:35Z, 54ea912, Tue May 28 22:03:59 CEST 2019, 4437.245 1109.397 794.174 650.792 560.933 504.942 476.789 419.787 386.677 365.394 341.386 317.723 295.344 283.148 279.338 265.981 249.152 241.518 221.755 223.583 4410.030 1076.534 777.409 626.834 558.039 483.781 432.718 384.459 350.591 321.150 302.214 276.492 261.493 256.334 240.587 226.971 219.958 217.591 228.687 247.272 4483.281 1087.087 817.720 648.629 581.588 522.498 481.077 419.367 385.670 354.467 337.798 320.177 294.718 279.442 264.112 250.295 242.410 235.414 217.057 204.350 , 216.851 220.967 201.786 198.017 202.259 198.858 200.430 200.082 195.684 192.070 189.211 191.713 187.264 185.691 185.047 179.711 177.890 177.184 176.472 173.006 172.478 174.593 172.231 171.559 168.861 167.164 167.045 170.895 166.428 168.009 165.614 164.264 163.560 165.328 160.132 164.002 159.988 159.845 162.971 160.147 246.569 234.001 225.425 217.074 216.509 207.946 203.091 202.582 192.507 188.472 184.676 187.360 184.138 181.881 182.086 176.463 173.347 174.678 171.905 171.231 172.539 170.141 170.527 171.063 167.358 166.893 170.503 167.187 166.913 167.568 163.946 167.406 168.230 161.533 160.829 162.283 160.801 159.152 158.876 159.335 210.528 225.297 221.818 219.438 213.778 211.355 207.167 202.147 200.544 187.100 188.190 183.370 185.780 181.625 178.052 182.286 175.773 174.350 175.780 171.712 170.592 176.126 170.792 169.689 170.069 164.733 164.314 169.159 163.884 162.236 164.109 161.488 165.802 163.596 160.787 162.920 158.970 158.222 160.701 159.292
exhaustivity-S, 6579, 2019-05-28T18:48:35Z, 54ea912, Tue May 28 22:08:14 CEST 2019, 4906.235 1434.539 861.316 763.109 681.587 643.114 615.223 607.840 580.847 571.165 548.601 531.218 530.917 525.734 517.789 520.137 517.451 517.466 515.720 513.474 4989.432 1393.520 1021.619 821.726 727.597 687.406 655.936 644.125 607.760 592.651 575.094 569.049 566.530 564.798 565.508 562.596 555.201 562.236 554.722 556.707 4951.910 1369.406 986.425 764.198 689.975 643.804 616.683 613.856 585.598 559.457 549.425 539.280 531.337 538.369 535.863 526.038 529.099 525.660 523.109 524.993 , 515.778 509.780 516.692 512.790 508.661 513.878 508.115 504.047 506.489 503.049 503.099 501.581 501.495 500.862 499.493 499.161 503.005 497.170 495.517 493.928 494.456 491.651 495.082 490.200 490.782 486.705 486.481 486.412 485.331 485.370 484.519 483.851 481.623 481.025 484.270 481.757 477.634 481.223 478.472 477.782 561.072 550.110 552.513 552.584 545.355 548.281 541.600 540.173 544.513 537.090 539.385 538.521 530.622 537.023 531.002 532.203 531.094 530.043 530.236 527.722 528.173 530.236 524.499 525.365 528.238 524.802 525.889 523.899 522.108 525.590 522.185 523.015 518.721 520.186 518.974 517.322 518.447 516.363 515.947 517.609 526.409 519.231 525.498 521.696 516.651 515.522 516.708 517.688 519.776 515.121 510.706 513.150 511.233 506.570 508.190 506.716 505.562 509.272 502.046 504.739 504.016 502.360 503.204 501.088 499.168 498.591 498.602 498.152 496.257 494.107 495.030 493.974 495.953 494.735 494.196 491.962 491.148 493.813 490.729 489.319
exhaustivity-T, 6579, 2019-05-28T18:48:35Z, 54ea912, Tue May 28 22:15:38 CEST 2019, 6695.225 3055.533 2698.940 2534.979 2545.326 2501.017 2444.780 2423.611 2407.900 2391.579 2373.124 2360.846 2377.207 2343.364 2328.258 2318.600 2308.842 2311.238 2295.953 2290.400 6676.952 3054.977 2640.200 2442.902 2414.169 2338.597 2309.016 2301.626 2274.841 2266.348 2242.605 2232.236 2224.326 2210.049 2213.043 2197.883 2182.892 2182.902 2168.448 2160.272 6782.338 2941.577 2581.445 2637.235 2420.286 2386.715 2356.055 2331.718 2312.711 2290.841 2292.168 2280.567 2271.126 2255.591 2244.176 2237.677 2234.428 2239.841 2209.593 2204.046 , 2288.611 2290.362 2283.567 2274.387 2266.643 2271.978 2260.244 2260.236 2258.169 2248.421 2241.736 2245.035 2255.642 2247.623 2253.339 2244.743 2249.308 2246.714 2230.830 2240.628 2246.181 2241.940 2244.670 2239.114 2252.432 2231.603 2234.479 2234.976 2236.365 2243.594 2231.859 2234.713 2229.632 2229.926 2236.188 2231.412 2238.059 2229.766 2230.657 2234.645 2157.841 2163.584 2159.259 2151.456 2142.224 2148.561 2143.686 2142.622 2141.992 2133.379 2135.758 2144.704 2151.343 2140.850 2131.656 2135.714 2145.856 2136.898 2130.927 2127.876 2132.652 2125.238 2129.253 2123.337 2123.574 2122.616 2126.376 2123.410 2128.723 2124.828 2117.167 2120.977 2126.959 2116.826 2124.356 2121.289 2121.998 2110.742 2117.767 2120.899 2200.172 2202.343 2191.134 2187.859 2184.601 2181.120 2177.746 2171.547 2170.322 2175.439 2158.501 2162.707 2172.589 2168.324 2164.241 2165.525 2159.254 2154.252 2160.349 2162.904 2160.750 2152.944 2153.111 2147.937 2162.684 2161.825 2158.622 2161.381 2149.205 2155.743 2163.921 2160.407 2150.393 2147.714 2145.952 2156.349 2156.253 2156.795 2149.175 2143.576
exhaustivity-V, 6579, 2019-05-28T18:48:35Z, 54ea912, Tue May 28 22:23:22 CEST 2019, 6690.459 3141.182 2658.825 2425.760 2495.880 2408.365 2355.514 2326.664 2333.919 2290.942 2302.369 2272.492 2243.929 2236.866 2222.716 2210.401 2201.812 2213.284 2196.770 2195.384 6704.632 3197.524 2563.283 2386.254 2488.130 2391.163 2342.188 2315.138 2303.570 2271.722 2274.895 2280.255 2266.212 2269.370 2259.755 2244.310 2219.240 2216.881 2200.771 2209.560 6924.684 3254.874 2939.660 2794.762 2796.505 2767.374 2693.194 2678.542 2657.047 2624.988 2639.123 2618.045 2597.803 2594.178 2585.228 2569.982 2555.125 2564.139 2549.011 2560.199 , 2198.552 2197.643 2193.408 2198.332 2205.300 2208.444 2201.613 2218.402 2192.069 2199.119 2184.223 2193.713 2178.889 2180.565 2196.256 2198.121 2188.862 2187.112 2181.642 2193.668 2175.536 2178.398 2173.858 2167.165 2180.292 2185.630 2188.527 2174.092 2188.204 2181.542 2171.363 2171.927 2160.884 2165.528 2171.064 2171.351 2174.811 2156.101 2171.253 2175.555 2192.310 2189.452 2185.992 2202.523 2209.138 2199.859 2203.878 2194.921 2197.127 2199.773 2185.617 2184.481 2168.766 2162.151 2184.434 2183.165 2190.388 2188.827 2176.999 2186.883 2184.811 2190.202 2162.632 2159.611 2175.929 2171.885 2178.799 2156.695 2189.446 2167.527 2165.359 2174.252 2149.975 2174.591 2175.923 2180.276 2171.611 2160.409 2181.707 2181.507 2553.828 2554.089 2547.819 2526.584 2552.374 2538.911 2544.757 2529.698 2535.771 2545.360 2526.760 2536.839 2525.492 2521.765 2534.267 2533.596 2537.194 2540.620 2530.108 2548.425 2532.178 2531.556 2525.861 2527.482 2530.684 2531.048 2532.789 2518.022 2530.569 2527.744 2523.589 2524.186 2500.231 2513.726 2506.995 2512.605 2517.694 2498.373 2515.298 2517.666
implicitNums, 6579, 2019-05-28T18:48:35Z, 54ea912, Tue May 28 22:24:57 CEST 2019, 7239.168 2761.678 2020.394 1740.417 1532.918 1371.321 1266.546 1263.441 1074.781 940.715 869.459 776.290 714.030 671.163 639.902 638.398 593.161 571.720 572.720 574.174 569.916 565.264 569.862 559.654 559.108 572.510 561.076 567.367 557.357 555.034 , 570.602 559.733 553.173 563.400 549.425 551.510 566.202 551.507 549.536 559.153 545.954 556.712 548.583 546.620 554.820 543.660 555.702 547.704 543.172 553.572
scalapb, 6579, 2019-05-28T18:48:35Z, 54ea912, Tue May 28 22:32:10 CEST 2019, 25797.797 14810.460 11436.646 10192.514 8994.493 8450.522 8051.316 7761.627 7746.635 7531.968 7448.610 7377.705 7372.319 7316.371 7356.686 7281.636 7251.452 7186.996 7240.930 7210.808 7151.415 7120.373 7057.365 7081.132 7108.447 7114.828 7059.666 7148.531 7156.782 7108.572 , 7115.189 6980.904 6964.857 7039.262 7017.163 7002.575 6993.405 6987.880 7022.934 7122.842 7034.551 7064.630 7020.350 7051.549 7019.160 7023.939 7020.085 7021.457 7031.354 7027.894
scalap, 6579, 2019-05-28T18:48:35Z, 54ea912, Tue May 28 22:34:55 CEST 2019, 14450.142 5773.695 4908.671 4375.929 3902.389 3492.746 3225.526 3239.432 3225.988 2995.636 2821.428 2702.899 2637.820 2497.091 2449.519 2419.041 2445.566 2335.939 2349.075 2296.191 2294.840 2238.447 2235.114 2215.057 2228.147 2201.116 2206.906 2171.634 2155.672 2147.512 , 2148.837 2114.142 2127.588 2134.192 2106.549 2057.248 2081.626 2072.796 2172.278 2059.699 2082.256 2047.325 2077.822 2051.021 2069.917 2021.846 2035.154 2030.974 2066.730 2047.529
power-macro-power-inlined-1, 6579, 2019-05-28T18:48:35Z, 54ea912, Tue May 28 22:36:20 CEST 2019, 3170.079 367.000 257.287 203.701 177.181 147.948 133.088 126.773 114.142 109.545 104.198 103.373 99.726 101.049 96.478 97.025 95.960 94.999 94.453 95.676 92.844 91.897 90.011 91.521 88.633 91.254 88.192 89.418 87.546 87.813 , 87.734 87.594 85.364 85.439 98.685 83.650 84.423 83.059 84.232 82.668 83.169 82.213 82.138 83.021 81.884 83.063 81.873 82.342 83.562 82.336
power-macro-power-inlined-1k, 6579, 2019-05-28T18:48:35Z, 54ea912, Tue May 28 22:37:51 CEST 2019, 4370.250 805.230 567.778 477.181 417.880 360.120 339.650 310.602 279.993 255.887 250.936 255.403 252.273 247.084 229.307 221.618 209.834 208.666 199.820 193.919 200.153 191.537 194.515 185.878 188.096 185.914 186.503 186.367 186.540 185.839 , 180.675 182.440 179.628 181.269 181.617 203.173 178.724 177.638 176.415 177.499 176.092 177.983 178.860 174.758 176.025 174.477 176.266 174.491 174.692 176.976
dotty, 6579, 2019-05-29T19:05:58Z, 0b46b97, Wed May 29 21:48:30 CEST 2019, 86710.911 52282.081 46168.878 45867.809 43796.440 42946.029 44252.252 42713.814 42566.891 43661.275 42318.218 42352.870 43132.384 42448.898 42334.184 43024.143 42023.426 42060.474 42573.965 41994.931 41982.249 42486.004 41977.795 41996.412 42530.875 41973.172 41953.940 42594.928 41910.583 43237.007 , 41884.006 41997.379 42426.197 42119.122 43181.995 41792.299 43141.120 41817.918 43272.909 41865.595 43038.684 41851.545 42885.403 41946.867 42969.165 41954.123 42701.715 41943.058 42674.625 41837.280
scala-library, 6579, 2019-05-29T19:05:58Z, 0b46b97, Wed May 29 21:53:41 CEST 2019, 21712.678 9508.876 7993.499 7411.235 6676.859 6445.202 6009.837 5707.010 5624.632 5448.523 5389.268 5331.371 5289.375 5221.859 5227.219 5118.631 5260.910 5148.093 5100.186 5095.770 5061.905 5020.750 5010.318 5047.591 4952.206 5094.956 5026.805 5029.151 5011.267 4998.007 , 4942.381 4919.153 4988.260 4928.826 4946.190 4894.029 4945.742 4958.321 5004.778 4933.370 4921.680 4972.177 4900.167 4882.043 4846.495 4918.515 4854.510 4891.929 4856.909 4984.812
re2s, 6579, 2019-05-29T19:05:58Z, 0b46b97, Wed May 29 21:57:02 CEST 2019, 14808.044 7358.197 5468.764 4976.147 4554.493 3921.815 3733.488 3793.383 3426.284 3316.797 3283.004 3209.411 3172.889 3126.395 3159.547 3057.737 3028.802 3009.573 3019.144 2998.772 2956.068 2994.673 2969.631 2971.500 2961.002 2967.376 2953.711 2937.740 2904.014 2932.938 , 2917.055 2903.910 2929.194 2916.452 2897.674 2914.397 2897.116 2917.960 2922.051 2888.106 2922.144 2919.700 2907.988 2906.982 2929.923 2897.725 2921.730 2887.808 2918.608 2903.692
implicit-cache, 6579, 2019-05-29T19:05:58Z, 0b46b97, Wed May 29 21:58:23 CEST 2019, 3387.218 464.383 357.655 292.732 257.791 231.699 192.867 163.418 135.505 120.271 111.860 113.423 111.212 113.601 113.891 110.137 110.653 104.838 105.727 102.100 100.944 101.734 98.271 98.900 97.281 95.837 98.517 96.154 95.498 94.793 , 95.895 93.411 92.993 91.021 90.823 91.704 89.059 90.959 89.128 91.314 88.809 91.332 89.008 89.827 88.117 88.158 87.611 88.141 85.954 86.442
implicit-scope-loop, 6579, 2019-05-29T19:05:58Z, 0b46b97, Wed May 29 21:59:45 CEST 2019, 3490.987 504.188 387.168 314.675 270.032 235.665 219.688 174.980 154.285 139.143 125.564 122.996 116.694 115.914 116.687 109.906 111.487 108.483 109.448 110.376 106.624 107.709 105.742 106.007 106.420 104.664 105.475 102.452 102.545 103.706 , 101.674 104.774 102.409 101.270 102.172 97.219 99.442 97.326 99.556 95.489 98.148 94.632 94.005 98.434 93.898 94.962 93.510 94.995 92.979 94.290
inductive-implicits, 6579, 2019-05-29T19:05:58Z, 0b46b97, Wed May 29 22:01:48 CEST 2019, 6525.137 2774.954 2348.765 2241.720 2119.584 2193.931 2028.320 2001.884 1970.808 1941.263 1904.306 1930.534 1886.919 1863.707 1853.647 1858.174 1832.715 1824.523 1813.566 1802.644 1797.145 1788.746 1778.403 1753.751 1740.324 1748.927 1724.233 1719.675 1726.903 1713.104 , 1741.586 1720.215 1718.249 1712.276 1729.529 1708.076 1707.733 1708.360 1724.774 1725.123 1701.830 1703.642 1705.098 1708.742 1717.449 1694.830 1699.743 1694.034 1690.920 1706.822
i1535, 6579, 2019-05-29T19:05:58Z, 0b46b97, Wed May 29 22:03:10 CEST 2019, 3730.137 622.329 449.114 357.937 299.983 260.550 235.036 195.107 168.005 152.261 144.290 128.943 121.767 118.821 118.750 115.262 117.542 115.276 115.249 118.478 116.317 113.879 113.593 109.938 109.168 108.939 105.126 102.745 105.096 101.004 , 99.789 100.997 97.676 97.339 96.952 95.020 95.069 95.623 93.014 92.867 93.078 90.678 93.074 91.399 91.525 92.005 88.738 88.284 90.355 88.481
i1687, 6579, 2019-05-29T19:05:58Z, 0b46b97, Wed May 29 22:04:30 CEST 2019, 3098.272 388.299 261.746 215.169 183.653 156.924 134.614 111.057 102.410 96.996 86.472 83.949 79.542 76.786 77.500 75.565 75.823 76.404 74.689 74.452 73.049 72.371 74.436 70.477 71.624 70.258 69.414 68.786 69.131 67.017 , 67.680 66.714 66.869 66.400 65.938 65.925 64.036 64.383 65.091 63.801 65.851 63.790 63.469 64.073 63.567 64.531 62.788 62.957 63.681 63.069
vector, 6579, 2019-05-29T19:05:58Z, 0b46b97, Wed May 29 22:08:26 CEST 2019, 7274.680 2080.830 1600.505 1382.666 1233.986 1181.257 1066.901 1034.086 908.161 825.727 807.955 775.565 737.415 699.527 702.220 690.804 678.226 654.678 643.572 629.856 7188.717 2038.374 1673.429 1492.764 1351.465 1283.088 1117.807 1046.737 1111.238 882.055 928.504 882.812 781.179 722.275 715.354 757.991 737.940 718.078 692.563 659.069 7272.184 2072.452 1574.504 1384.736 1274.670 1224.971 1123.396 1052.835 1144.177 900.873 888.294 840.223 809.393 759.284 724.746 720.414 683.585 669.824 655.124 652.303 , 613.078 598.988 587.278 579.943 573.792 561.131 550.487 559.573 537.538 533.652 536.262 527.845 515.915 509.659 508.489 528.859 507.682 504.474 505.967 507.254 504.026 498.780 503.454 493.271 501.602 494.035 501.375 485.693 486.741 485.920 628.505 621.674 613.152 603.588 591.392 580.332 567.413 554.958 569.803 554.702 545.850 540.204 543.430 529.919 525.108 524.313 543.911 522.920 512.100 511.774 521.515 517.566 506.935 508.974 519.506 499.845 505.464 502.670 521.510 499.570 630.317 617.056 609.465 600.422 584.227 592.626 571.490 564.662 562.866 551.123 562.817 539.638 545.662 531.362 528.720 521.117 527.049 516.337 512.212 513.279 522.789 509.169 509.083 512.664 514.432 513.067 505.538 506.710 506.248 514.889
empty-class, 6579, 2019-05-29T19:05:58Z, 0b46b97, Wed May 29 22:09:45 CEST 2019, 2730.798 225.459 137.361 110.346 93.360 76.565 68.145 60.142 55.775 55.469 56.142 54.055 53.272 52.348 50.202 50.771 48.904 50.735 48.923 48.154 46.545 47.189 46.511 46.828 46.368 45.841 45.490 45.532 45.493 45.113 , 44.484 44.610 43.855 44.477 43.955 43.883 43.284 43.613 42.973 43.421 43.091 43.711 43.326 42.625 42.797 43.159 42.525 42.527 42.853 42.211
empty-object, 6579, 2019-05-29T19:05:58Z, 0b46b97, Wed May 29 22:11:04 CEST 2019, 2861.696 259.638 167.636 133.929 112.921 92.658 78.993 72.040 65.185 62.498 59.642 59.464 56.732 56.762 57.420 55.289 55.480 53.628 53.609 52.474 53.339 53.496 50.923 51.331 49.594 51.268 49.086 49.435 48.462 48.907 , 47.500 49.515 47.458 47.754 46.509 46.742 45.994 47.204 45.930 46.162 46.467 45.920 45.638 45.686 45.324 45.903 44.974 45.369 45.293 45.636
empty-file, 6579, 2019-05-29T19:05:58Z, 0b46b97, Wed May 29 22:12:22 CEST 2019, 2052.069 135.641 76.000 64.664 50.181 44.289 38.014 36.510 34.680 34.261 34.805 32.658 32.896 31.410 29.558 30.101 29.917 29.225 29.521 32.049 28.124 28.358 28.152 27.907 28.665 28.167 28.143 27.626 27.853 27.838 , 27.728 27.802 27.990 27.754 27.665 27.713 27.606 27.277 27.434 27.379 27.207 27.476 27.459 27.204 26.999 27.229 27.191 27.133 27.147 27.118
patmatexhaust, 6579, 2019-05-29T19:05:58Z, 0b46b97, Wed May 29 22:16:38 CEST 2019, 5654.351 1574.541 1231.106 1091.548 928.992 799.152 719.208 644.150 598.085 561.016 525.298 486.303 438.893 429.940 429.254 411.810 419.193 433.565 421.660 469.853 5689.089 1495.165 1176.247 1002.692 862.900 751.508 680.226 606.863 571.619 524.397 494.760 446.128 445.313 424.675 416.519 401.576 415.487 417.284 465.334 409.807 5680.324 1503.066 1168.608 925.485 773.878 702.590 621.790 577.766 529.237 500.368 469.206 424.055 447.681 426.574 402.159 401.236 404.605 418.833 457.624 395.179 , 417.160 408.424 397.006 397.513 374.141 365.895 364.747 359.387 349.163 343.557 332.280 333.498 323.308 318.070 314.311 308.024 301.495 305.330 291.605 287.163 291.798 286.980 285.171 291.461 279.787 282.508 280.580 275.540 278.504 282.506 275.264 271.742 273.776 280.256 270.726 266.580 275.131 264.498 267.295 268.612 395.071 392.085 383.125 376.798 355.534 352.246 344.025 344.602 331.267 325.199 326.742 315.781 309.477 308.803 302.920 295.868 293.754 286.948 288.224 288.424 287.519 284.525 285.243 281.852 280.556 277.704 278.057 281.962 270.282 279.100 267.877 269.113 273.104 269.022 269.636 268.291 270.161 271.113 266.062 268.473 389.805 378.958 372.170 352.012 350.247 347.862 341.578 327.771 320.267 318.134 307.225 306.004 305.549 299.187 289.862 288.897 283.389 282.826 282.685 284.936 276.804 274.533 277.462 271.048 275.266 271.243 273.439 278.829 272.202 266.842 264.990 272.090 266.775 258.166 260.122 262.945 257.741 258.293 260.758 255.003
