empty-object, 5763, 2019-02-01T13:03:06Z, 94d15ff, Fri Feb  1 15:04:09 CET 2019, 2728.905 253.101 170.541 138.264 115.025 94.417 82.119 74.717 66.564 64.569 61.856 61.907 58.098 58.571 58.492 59.409 58.138 58.098 57.342 56.090 56.454 55.528 55.098 53.696 54.267 54.780 53.624 53.308 54.668 53.408 , 53.061 52.705 51.952 51.959 51.717 52.753 50.925 51.096 50.978 51.290 50.365 50.927 50.433 50.197 49.979 51.015 50.144 51.137 49.657 50.042
empty-file, 5763, 2019-02-01T13:03:06Z, 94d15ff, Fri Feb  1 15:05:23 CET 2019, 2086.364 153.892 95.557 73.898 61.958 51.468 46.156 41.646 39.506 40.319 38.910 38.605 36.929 36.842 35.832 34.717 35.134 33.949 34.079 34.023 33.223 33.724 33.333 32.960 33.269 32.789 33.255 33.107 32.651 33.008 , 33.071 32.669 32.886 32.907 32.971 32.929 32.366 32.756 32.842 32.407 32.747 32.678 32.340 32.747 32.622 32.352 32.834 32.316 32.554 32.573
patmatexhaust, 5763, 2019-02-01T13:03:06Z, 94d15ff, Fri Feb  1 15:09:29 CET 2019, 5479.099 1399.464 1117.836 882.501 712.195 630.042 592.857 514.861 460.599 431.548 429.526 396.060 391.258 415.635 410.709 408.843 400.380 399.791 379.559 369.853 5567.468 1542.435 1245.706 1027.375 898.946 778.417 721.443 632.463 595.199 552.442 510.866 487.053 446.062 407.280 383.570 379.792 358.565 346.032 352.715 341.800 5549.437 1550.578 1240.259 1052.712 892.023 759.221 683.664 605.686 551.641 514.817 466.079 442.900 404.395 374.609 371.084 379.492 382.408 372.295 388.731 379.479 , 354.932 370.600 338.083 336.198 328.954 322.249 307.630 299.989 304.542 292.183 290.930 281.208 287.485 276.330 275.043 279.002 265.418 272.704 276.751 260.370 265.251 267.141 260.281 257.257 254.901 269.634 258.433 252.238 257.752 254.147 253.714 257.873 246.499 245.659 252.186 246.283 241.775 247.325 242.175 247.027 340.261 344.362 346.271 352.359 340.951 335.953 333.834 336.349 325.399 319.090 317.192 309.626 304.565 293.717 302.001 287.490 285.864 291.425 280.517 275.503 286.861 268.425 272.276 275.764 264.932 265.442 266.310 273.802 260.583 263.693 268.438 265.469 257.367 263.739 254.143 258.212 265.488 253.118 255.025 251.179 381.191 372.479 377.342 359.418 346.747 341.302 338.992 321.570 311.967 310.130 310.079 300.603 295.653 298.706 287.278 284.833 290.771 273.008 270.240 276.601 269.740 264.088 267.421 273.374 262.924 258.266 267.065 257.274 257.675 266.746 255.345 253.169 262.914 248.738 253.770 258.782 250.444 251.534 252.920 248.377
exhaustivity-I, 5763, 2019-02-01T13:03:06Z, 94d15ff, Fri Feb  1 15:13:23 CET 2019, 4283.736 1026.029 797.263 607.422 525.400 460.613 419.560 375.402 342.363 307.579 286.020 258.977 241.028 231.440 221.277 218.545 229.398 234.102 236.206 239.140 4291.730 1075.846 765.746 608.282 530.570 463.936 415.065 363.487 335.665 308.418 283.024 254.305 238.138 219.713 213.969 204.329 201.247 193.579 204.334 210.967 4292.477 1034.399 778.455 635.712 538.285 475.506 436.523 393.097 357.349 329.096 302.881 272.295 253.001 237.997 223.339 212.870 220.491 238.840 233.812 242.908 , 238.442 220.741 214.740 209.361 204.972 196.144 185.977 187.924 180.607 174.672 173.959 170.750 167.164 169.231 161.770 160.289 162.231 159.178 156.973 160.084 153.649 156.206 154.100 154.570 158.644 153.880 156.585 155.673 150.843 152.134 150.435 146.806 148.351 147.472 145.678 146.768 146.651 144.683 148.908 145.226 212.611 203.720 203.796 202.497 201.779 197.990 194.133 192.920 185.238 180.179 178.248 172.341 168.940 171.216 163.690 161.827 164.462 160.755 158.321 158.521 156.711 153.900 157.124 155.972 158.093 154.693 155.311 153.088 151.659 149.784 152.708 149.728 148.104 153.593 147.700 145.227 144.724 144.215 145.647 143.042 241.457 222.832 217.863 211.673 207.001 200.623 194.186 192.005 189.074 179.403 176.210 175.993 176.597 172.095 173.560 168.017 165.839 169.884 164.505 163.151 163.051 161.643 159.705 160.979 157.941 161.873 158.362 158.320 160.105 158.272 156.082 155.385 154.270 155.224 153.783 153.683 153.802 153.502 152.402 153.174
exhaustivity-S, 5763, 2019-02-01T13:03:06Z, 94d15ff, Fri Feb  1 15:17:57 CET 2019, 5094.674 1403.999 823.490 694.931 615.315 577.616 554.399 540.423 524.557 502.322 495.465 483.414 480.556 477.327 471.485 467.759 466.768 462.211 460.556 461.000 5111.228 1319.825 819.856 682.993 611.382 576.490 542.143 535.256 527.356 503.802 504.608 497.809 491.988 490.475 486.454 486.624 479.624 475.230 475.776 473.133 5056.584 1434.966 833.914 724.936 622.888 591.478 560.874 546.508 531.106 510.506 505.370 493.062 485.423 480.912 476.314 472.045 466.418 468.458 464.140 459.979 , 456.629 452.407 451.952 446.987 444.101 446.572 444.827 444.074 442.543 442.745 444.420 443.146 442.982 440.513 439.321 437.944 441.193 438.172 436.870 435.929 435.803 437.353 433.878 433.170 435.898 433.257 435.584 432.020 431.854 431.819 432.231 430.215 429.791 430.340 429.720 429.040 430.741 429.795 431.340 428.673 472.375 464.865 463.531 459.321 456.280 461.387 455.992 452.815 453.737 453.385 452.542 449.584 450.617 449.001 448.058 448.304 448.249 446.647 445.699 442.641 444.042 443.512 442.526 441.542 442.474 442.186 442.367 443.297 440.479 439.669 441.802 442.262 440.471 439.479 437.395 439.111 440.276 439.566 438.544 438.004 459.351 457.844 458.196 453.786 453.425 454.792 450.290 451.652 452.288 449.572 448.718 449.750 447.454 446.026 446.060 445.125 445.992 443.045 444.154 440.757 441.917 441.853 441.742 440.280 438.840 439.750 443.607 440.171 438.207 438.231 435.897 436.664 436.569 439.306 435.860 436.855 434.700 436.260 434.316 435.781
exhaustivity-T, 5763, 2019-02-01T13:03:06Z, 94d15ff, Fri Feb  1 15:24:17 CET 2019, 6560.862 2700.895 2144.541 2078.257 2220.262 2050.924 2006.343 1987.127 1967.058 1947.834 1944.689 1926.411 1922.402 1917.753 1895.043 1881.303 1875.543 1875.819 1862.621 1856.262 6590.347 2909.001 2243.050 2162.600 2193.441 2044.148 1996.638 1987.297 1959.842 1963.359 1943.849 1927.172 1915.557 1915.254 1904.291 1888.581 1878.132 1881.865 1866.092 1863.290 6549.144 2907.189 2252.210 2162.994 2216.859 2051.066 2005.663 1994.550 1986.996 1976.602 1957.025 1926.762 1912.706 1927.842 1923.350 1890.895 1898.983 1888.723 1871.494 1883.914 , 1856.988 1854.721 1861.661 1848.736 1847.702 1853.616 1840.977 1845.727 1845.550 1838.666 1852.098 1837.631 1842.308 1841.068 1849.715 1840.377 1842.786 1838.313 1830.430 1836.601 1835.354 1842.288 1834.173 1834.347 1828.472 1835.872 1841.582 1828.955 1827.780 1829.188 1822.579 1827.111 1827.937 1820.058 1830.495 1832.871 1831.602 1833.142 1830.445 1817.799 1857.204 1853.188 1852.163 1838.229 1837.892 1840.598 1833.331 1839.279 1832.892 1824.550 1833.589 1830.651 1835.810 1836.546 1830.235 1832.389 1826.906 1827.249 1817.558 1829.288 1809.730 1831.196 1828.647 1819.812 1822.626 1809.070 1826.974 1818.939 1812.860 1819.130 1811.247 1813.954 1817.773 1814.180 1825.277 1818.803 1820.252 1814.695 1809.967 1808.552 1861.843 1888.430 1869.346 1852.478 1845.892 1862.274 1845.568 1840.509 1838.921 1835.427 1858.846 1836.342 1847.657 1848.083 1845.440 1852.356 1848.429 1825.171 1830.577 1845.336 1832.606 1845.832 1848.401 1844.574 1832.365 1820.265 1847.958 1848.265 1826.079 1831.494 1815.869 1821.324 1844.594 1839.856 1837.083 1839.657 1843.517 1839.434 1838.395 1816.753
exhaustivity-V, 5763, 2019-02-01T13:03:06Z, 94d15ff, Fri Feb  1 15:31:17 CET 2019, 6598.234 2814.023 2480.742 2272.649 2222.518 2275.747 2185.500 2141.751 2118.670 2092.132 2075.200 2076.314 2070.450 2058.510 2064.868 2060.996 2047.181 2064.780 2049.520 2034.502 6520.163 3030.710 2571.790 2369.719 2370.493 2348.942 2362.102 2323.936 2292.545 2258.486 2228.883 2232.190 2231.497 2221.837 2218.795 2220.165 2219.793 2237.798 2215.134 2205.883 6364.911 2830.356 2309.877 2210.385 2221.323 2249.235 2226.211 2184.891 2163.601 2131.408 2124.989 2118.948 2113.038 2104.878 2100.588 2095.885 2092.024 2072.354 2063.043 2060.865 , 2036.365 2018.069 2028.676 2024.095 2020.317 2017.797 2015.429 2011.418 2008.968 2009.064 2017.705 2027.694 2022.516 2022.300 2004.177 2006.697 2004.162 2007.458 2002.065 2011.388 1994.741 1994.801 1996.128 2011.033 1992.186 1987.741 1984.414 1996.858 1986.066 1982.874 1988.256 1981.214 1981.409 1996.111 1979.463 1985.406 1977.551 1980.701 1973.472 1985.631 2183.287 2214.024 2195.226 2195.310 2197.536 2198.496 2188.642 2186.150 2187.797 2195.042 2195.819 2195.154 2187.894 2195.704 2170.917 2178.178 2175.245 2185.518 2174.872 2189.078 2166.586 2178.993 2172.055 2189.250 2183.210 2180.039 2158.690 2186.390 2170.349 2169.072 2171.141 2183.268 2158.297 2175.523 2172.614 2173.405 2165.361 2176.025 2136.454 2159.178 2055.943 2064.292 2059.237 2065.556 2055.796 2052.439 2055.375 2064.079 2052.172 2051.160 2052.373 2069.599 2066.737 2077.277 2043.268 2045.796 2049.789 2040.411 2042.818 2039.355 2034.937 2041.511 2040.420 2072.620 2043.548 2030.051 2032.764 2050.285 2034.492 2056.912 2038.150 2044.424 2033.778 2054.273 2042.429 2041.539 2038.439 2035.604 2031.491 2033.203
implicitNums, 5763, 2019-02-01T13:03:06Z, 94d15ff, Fri Feb  1 15:32:47 CET 2019, 6779.454 2376.777 1714.163 1424.981 1320.157 1183.653 1104.302 1078.344 907.732 801.174 843.218 728.436 646.025 619.916 609.302 572.072 563.261 556.334 545.041 530.604 528.425 516.608 518.023 512.374 523.042 514.276 512.180 518.902 506.049 507.784 , 511.389 519.466 509.903 507.015 517.967 511.412 509.925 513.912 508.902 504.207 504.472 520.173 499.256 510.433 496.894 505.512 511.869 497.833 494.856 503.275
scalapb, 5763, 2019-02-01T13:03:06Z, 94d15ff, Fri Feb  1 15:39:33 CET 2019, 25749.186 13028.983 11653.476 9616.018 8836.395 8248.145 8036.412 7518.153 7316.586 7091.242 7166.714 6907.507 6889.914 6821.044 6838.064 6802.065 6795.657 6757.970 6749.847 6725.389 6740.969 6717.661 6650.338 6618.942 6625.317 6611.022 6613.385 6630.627 6658.626 6671.211 , 6587.017 6572.357 6578.812 6593.196 6585.486 6630.939 6593.311 6620.891 6531.759 6569.192 6607.763 6566.738 6581.278 6599.432 6602.373 6598.790 6564.225 6519.925 6560.474 6579.950
scalap, 5763, 2019-02-01T13:03:06Z, 94d15ff, Fri Feb  1 15:42:08 CET 2019, 13811.957 5572.967 5095.243 4200.473 3664.898 3418.116 3090.081 3278.113 3040.050 3032.494 2768.167 2599.094 2469.380 2423.068 2338.332 2329.362 2272.176 2250.759 2206.816 2189.762 2165.153 2118.210 2132.568 2099.321 2109.979 2099.151 2094.034 2080.259 2079.242 2034.241 , 2027.528 2021.386 2018.518 2008.345 1995.829 1988.593 1948.115 1980.162 1933.276 1918.908 1927.217 1924.116 1949.462 1937.608 1913.057 1915.426 1905.575 1890.448 1936.878 1916.844
power-macro-power-inlined-1, 5763, 2019-02-01T13:03:06Z, 94d15ff, Fri Feb  1 15:43:29 CET 2019, 2963.581 337.889 225.611 172.608 149.063 127.811 115.799 108.459 101.367 100.674 94.789 94.177 90.116 88.054 84.042 83.985 80.695 82.864 80.111 81.167 78.103 81.962 77.921 79.306 77.178 77.178 76.135 79.226 75.352 78.239 , 75.341 76.458 73.914 75.372 75.072 75.455 75.015 74.145 75.081 84.182 72.996 74.348 72.810 75.542 72.498 73.678 73.187 73.490 73.128 73.689
