dotty, 3350, 2017-10-20T17:47:26Z, bed328d, 32827.5605, Fri Oct 20 20:08:57 CEST 2017, 75221.892 40308.524 35617.438 34760.223 34143.161 33814.256 32984.930 33263.748 33493.557 33335.712 , 33420.281 32812.193 32880.148 32926.279 32902.106 33688.178 33010.788 32827.586 32827.535 33589.753 32356.191 32548.525 32702.144 33343.475 32162.994 32433.006 32611.582 33356.349 32102.097 32508.317
tests/exhaustivity-I.scala, 3350, 2017-10-20T17:47:26Z, bed328d, 180.118, Fri Oct 20 20:27:23 CEST 2017, 4241.123 1311.982 1253.251 928.610 597.244 711.397 603.630 556.261 454.217 358.528 277.445 300.442 244.582 334.905 266.564 220.823 214.237 215.439 203.339 200.541 3907.327 1151.509 835.744 743.730 765.961 681.413 578.806 399.732 339.103 291.190 295.174 252.450 274.039 242.291 226.915 214.597 224.543 207.576 203.384 204.434 3922.527 1214.673 892.644 663.598 548.944 480.934 413.787 407.252 373.411 418.586 365.734 298.060 268.721 258.005 293.808 216.500 217.027 208.131 205.910 207.725 , 232.814 204.386 228.732 216.326 190.674 190.278 184.164 184.971 188.875 181.031 186.252 187.719 176.794 180.705 176.990 177.049 180.470 180.052 219.595 177.887 180.184 175.903 170.361 175.587 172.652 169.908 171.125 176.799 169.957 167.155 166.960 187.003 167.604 169.058 165.609 165.190 169.118 165.105 166.392 164.893 197.835 199.633 195.388 193.309 200.718 189.423 187.599 195.361 185.451 187.804 184.698 210.193 185.337 182.465 184.858 180.909 183.253 185.794 182.207 179.608 184.938 176.323 186.845 175.446 175.469 178.824 175.456 175.491 171.658 170.574 174.131 172.976 173.680 169.368 169.060 170.767 167.717 169.246 167.206 168.159 203.763 201.385 204.059 194.440 193.533 201.742 201.908 216.497 192.212 241.058 196.592 189.348 182.850 190.034 181.499 182.555 184.307 181.493 184.672 181.825 181.132 181.608 176.092 179.288 176.324 177.411 179.230 179.512 178.356 174.229 172.548 176.137 176.003 174.526 170.611 171.867 179.977 169.394 169.685 170.055
tests/exhaustivity-S.scala, 3350, 2017-10-20T17:47:26Z, bed328d, 319.0485, Fri Oct 20 20:31:11 CEST 2017, 3960.241 1379.298 848.379 1073.501 814.684 654.098 520.863 559.388 604.542 414.756 375.546 367.308 404.577 352.731 343.192 345.785 347.019 335.826 340.445 336.782 4272.488 1800.207 939.129 1012.609 788.635 814.670 631.766 504.036 455.405 555.217 454.227 412.967 535.341 432.233 396.890 397.435 394.224 391.581 387.665 389.974 3969.053 1454.789 899.832 621.216 714.091 592.711 430.512 373.694 366.918 346.900 334.496 326.917 338.068 371.884 316.210 333.131 313.472 323.947 319.557 304.871 , 337.442 333.622 404.594 330.934 352.638 331.598 329.104 324.288 323.969 324.207 327.034 416.047 323.673 321.050 319.859 316.464 316.016 315.889 364.439 315.505 318.238 314.889 314.016 313.302 313.059 314.716 315.062 358.463 313.897 313.353 311.467 327.886 311.972 312.568 313.155 339.964 349.655 317.781 309.128 311.204 397.683 384.598 427.937 399.121 384.605 380.506 380.076 392.382 376.680 392.274 376.624 376.635 374.912 376.368 379.232 374.399 372.410 373.170 373.790 370.336 371.742 370.770 370.563 381.024 369.775 370.628 372.424 368.678 369.751 366.965 368.565 368.731 366.126 366.884 367.275 367.148 365.019 376.028 365.761 369.822 303.225 303.715 312.348 303.543 301.396 298.447 296.385 300.403 309.093 294.930 291.877 290.195 295.319 299.810 289.772 292.644 292.513 295.961 291.145 289.330 286.611 289.576 291.464 298.792 286.129 286.062 284.416 287.788 285.727 284.365 285.802 290.417 285.004 285.055 282.587 284.265 283.825 282.455 286.002 281.138
tests/exhaustivity-T.scala, 3350, 2017-10-20T17:47:26Z, bed328d, 981.9105, Fri Oct 20 20:35:51 CEST 2017, 5587.555 2071.551 1525.702 1277.293 1676.967 1337.228 1203.335 1233.965 1163.290 1129.783 1100.013 1113.116 1063.378 1065.004 1057.661 1036.778 1038.566 1025.941 1025.642 1019.416 4663.533 1775.340 1339.730 1196.665 1366.995 1183.599 1116.433 1220.055 1207.833 1420.893 979.301 975.197 954.971 913.387 913.596 902.449 889.322 922.502 903.142 874.954 4786.079 2378.675 1543.315 1522.755 1724.229 1478.411 1422.347 1329.995 1582.186 1227.400 1204.310 1205.025 1235.825 1199.499 1181.224 1163.313 1167.971 1163.442 1163.419 1198.040 , 1014.583 1000.424 1002.320 1004.213 1003.465 1067.174 1009.791 996.147 998.908 988.246 982.816 985.066 982.262 1008.670 1000.853 983.933 973.340 973.995 1002.770 966.871 970.143 977.340 981.559 977.707 963.567 971.671 965.871 965.910 966.223 963.266 961.418 962.126 966.118 987.746 961.938 974.173 1012.737 971.522 961.326 959.198 878.709 881.894 878.063 868.976 891.444 1124.155 865.028 862.556 862.935 862.863 857.371 864.061 863.787 855.601 853.114 860.200 859.052 856.278 850.309 857.564 848.456 848.857 854.285 849.546 847.773 852.183 846.473 848.285 847.061 843.888 849.363 845.611 847.779 853.562 841.496 847.422 842.984 842.001 851.204 863.317 1162.506 1177.688 1152.724 1142.338 1165.804 1271.608 1132.172 1127.188 1125.092 1130.208 1124.111 1119.228 1117.548 1119.702 1120.665 1118.566 1113.184 1109.006 1118.364 1114.501 1108.498 1105.090 1131.106 1112.492 1110.702 1101.749 1108.825 1111.083 1102.959 1104.932 1099.314 1105.245 1120.130 1110.059 1131.990 1099.468 1105.508 1101.038 1098.049 1099.334
tests/exhaustivity-V.scala, 3350, 2017-10-20T17:47:26Z, bed328d, 2022.2765, Fri Oct 20 20:42:13 CEST 2017, 5352.749 3083.904 2364.969 2169.918 2371.860 2091.029 1987.529 2059.507 2031.375 1985.353 1886.997 1880.782 1911.200 1867.749 1867.329 1858.660 1846.934 1882.758 1857.449 1838.663 5611.635 2711.717 2629.912 2396.594 2627.691 2577.587 2208.812 2257.709 2152.061 2140.200 2179.171 2118.724 2134.004 2228.650 2221.981 2125.867 2122.149 2065.254 2058.493 2092.808 5337.255 2980.855 2501.658 2350.731 2833.374 2345.339 2311.093 2364.466 2295.369 2218.662 2167.446 2173.771 2220.656 2196.663 2206.543 2124.243 2236.588 2111.877 2117.523 2095.552 , 1886.709 1868.869 1845.265 1830.002 1817.527 1852.158 1834.595 1830.184 1836.661 1826.615 1824.442 1831.926 1819.203 1828.585 1839.876 1816.537 1817.907 1810.465 1963.749 1807.501 1799.222 1802.910 1812.352 1812.666 1815.911 1816.787 1808.142 1820.117 1801.492 1816.223 1804.186 1831.604 1853.992 1796.551 1807.295 1809.680 1822.874 1841.187 1799.462 1816.920 2315.790 2070.239 2053.563 2048.803 2031.960 2030.007 2040.874 2034.521 2038.013 2062.157 2049.540 2039.742 2037.661 2051.450 2065.991 2039.876 2036.562 2043.752 2041.760 2066.781 2034.921 2046.278 2038.120 2029.750 2050.820 2061.362 2759.160 2049.211 2044.535 2054.952 2037.877 2034.801 2028.486 2038.586 2026.964 2064.771 2046.742 2056.706 2053.458 2031.781 2073.107 2136.456 2082.784 2076.057 2028.021 2026.915 2022.313 2027.943 2032.698 2024.142 2024.962 2042.443 2021.721 2031.414 2033.575 2017.805 2022.240 2017.608 2013.946 2024.716 2013.386 2031.883 2017.509 2024.590 2023.891 2024.311 2018.194 2020.528 2006.481 2004.762 2005.796 2007.904 2005.511 2060.987 2002.785 2003.984 2009.612 2004.224 2010.367 1998.703
tests/implicitNums.scala, 3350, 2017-10-20T17:47:26Z, bed328d, 730.39, Fri Oct 20 20:43:09 CEST 2017, 7052.983 3808.644 2508.407 1896.552 1249.199 931.109 842.384 818.964 774.829 760.824 , 761.979 749.949 750.077 755.896 749.547 765.251 746.106 730.087 730.693 840.237 725.594 724.130 733.734 727.243 719.893 726.864 718.690 713.149 714.637 719.361
tests/scalapb, 3350, 2017-10-20T17:47:26Z, bed328d, 7118.615, Fri Oct 20 20:47:35 CEST 2017, 28345.343 14532.845 11263.761 9937.618 8628.237 7919.390 8310.511 7443.063 7342.818 7284.072 , 7239.833 7193.710 7184.461 7207.244 7233.446 7163.322 7139.271 7130.301 7153.266 7156.698 7077.320 7095.715 6954.515 6977.092 7038.883 7106.929 7004.999 7039.028 7047.793 7066.334
dotty, 3350, 2017-10-23T16:54:05Z, fdf17d0, 33115.3325, Mon Oct 23 19:15:40 CEST 2017, 71666.077 39800.465 35855.094 34644.013 34711.203 34206.560 33371.062 33367.659 33406.416 34450.929 , 33088.116 33150.608 33494.673 33421.298 33692.915 33142.549 33050.750 33202.982 33947.189 32690.192 32506.674 33071.713 34196.045 32811.524 32509.248 33177.393 33990.952 32580.243 32500.379 32977.675
tests/scala-library, 3350, 2017-10-23T16:54:05Z, fdf17d0, 5622.4855, Mon Oct 23 19:19:02 CEST 2017, 23234.916 11353.796 8768.666 6883.782 6559.369 6118.270 6064.063 5900.281 5918.931 5844.724 , 5830.126 5745.546 5688.113 5767.880 5726.655 5685.898 6070.201 5635.867 5731.071 5658.898 5609.104 5604.186 5567.736 5562.862 5563.719 5599.719 5599.649 5542.124 5575.206 5598.332
tests/implicit_cache.scala, 3350, 2017-10-23T16:54:05Z, fdf17d0, 119.343, Mon Oct 23 19:19:38 CEST 2017, 2897.529 512.112 395.892 320.155 262.357 208.128 240.955 201.037 140.665 138.758 , 135.235 129.807 134.473 125.284 124.358 120.001 122.499 122.141 119.813 125.064 115.568 118.873 117.803 116.749 112.910 113.818 111.941 111.231 114.350 111.136
tests/implicit-scope-loop.scala, 3350, 2017-10-23T16:54:05Z, fdf17d0, 122.413, Mon Oct 23 19:20:14 CEST 2017, 2950.713 545.300 411.359 417.335 304.508 277.068 224.196 190.386 143.437 140.509 , 132.613 133.095 126.077 127.243 129.716 125.446 136.373 123.992 119.500 126.523 121.983 116.830 117.098 122.843 114.446 114.725 114.770 113.074 114.482 112.497
tests/i1535.scala, 3350, 2017-10-23T16:54:05Z, fdf17d0, 149.3865, Mon Oct 23 19:20:52 CEST 2017, 3352.146 751.171 672.186 517.699 470.258 394.897 345.379 287.743 221.304 187.946 , 188.965 166.078 160.162 161.065 155.468 151.775 156.113 150.817 146.541 149.061 146.227 142.281 145.771 143.016 159.203 147.357 139.246 137.788 149.712 139.818
tests/i1687.scala, 3350, 2017-10-23T16:54:05Z, fdf17d0, 100.5695, Mon Oct 23 19:21:28 CEST 2017, 2635.396 624.884 455.413 343.006 273.447 226.141 206.795 136.990 116.384 113.503 , 108.557 109.074 103.998 105.294 101.151 107.189 102.819 100.534 100.605 98.028 97.530 98.276 104.235 96.333 111.873 99.623 94.783 96.214 92.200 94.608
tests/Vector.scala, 3350, 2017-10-23T16:54:05Z, fdf17d0, 566.26, Mon Oct 23 19:25:04 CEST 2017, 7564.548 2869.072 1892.187 1768.657 1383.303 1308.193 1199.734 1141.005 1076.393 1024.949 1123.486 1056.734 817.585 782.590 809.852 762.545 824.382 704.526 641.536 631.715 7201.814 2864.735 2293.697 1970.304 1677.231 1604.338 1255.161 927.429 832.596 852.898 735.562 948.627 702.422 650.837 650.201 624.007 655.829 639.710 593.778 617.857 6331.551 2089.581 1699.714 1489.583 1833.679 1620.620 1201.666 1239.134 1375.443 1430.983 1004.617 968.379 863.128 1022.513 762.105 754.235 682.469 684.080 719.296 759.500 , 636.897 651.894 616.076 600.261 606.110 739.925 592.182 589.008 610.060 576.224 569.632 578.129 647.668 563.738 666.406 564.497 612.804 609.628 550.509 542.766 547.173 554.529 608.728 743.880 555.947 533.640 533.846 540.897 535.831 530.388 593.072 586.177 587.426 585.169 583.927 572.236 567.940 579.355 556.990 564.163 554.747 564.848 553.754 544.901 550.577 579.644 543.112 539.724 549.686 537.057 539.116 539.318 553.212 560.577 555.645 542.086 566.392 528.015 528.857 531.898 665.252 638.142 757.904 611.434 638.252 606.082 608.270 586.944 583.209 581.714 570.719 566.673 567.422 589.916 566.128 560.925 564.505 588.138 565.025 559.086 554.111 562.274 586.692 549.875 567.344 548.163 542.844 544.392 559.501 544.057
tests/empty-class.scala, 3350, 2017-10-23T16:54:05Z, fdf17d0, 80.1505, Mon Oct 23 19:25:39 CEST 2017, 2605.691 307.087 255.312 211.020 237.797 215.420 120.846 125.207 118.069 85.969 , 84.183 88.806 83.501 82.246 81.139 79.474 81.108 84.759 78.091 78.721 77.296 77.883 76.366 81.611 76.959 81.446 80.827 77.420 76.067 78.721
tests/empty-object.scala, 3350, 2017-10-23T16:54:05Z, fdf17d0, 81.0745, Mon Oct 23 19:26:14 CEST 2017, 2376.553 336.992 287.672 216.426 177.224 143.805 133.977 108.587 96.083 86.702 , 85.345 83.208 84.776 86.441 83.820 81.495 82.570 81.023 81.126 82.918 83.359 79.695 78.714 77.050 79.494 76.586 80.301 76.636 78.879 77.093
tests/empty-file.scala, 3350, 2017-10-23T16:54:05Z, fdf17d0, 61.8705, Mon Oct 23 19:26:48 CEST 2017, 1948.233 307.073 202.377 155.396 122.892 125.611 83.630 72.001 67.692 67.861 , 65.574 65.755 64.982 62.517 64.909 61.618 63.208 61.291 62.027 61.993 61.343 61.748 60.501 61.545 60.238 62.156 61.038 60.040 60.633 63.585
tests/patmatexhaust.scala, 3350, 2017-10-23T16:54:05Z, fdf17d0, 304.8915, Mon Oct 23 19:30:43 CEST 2017, 5134.284 1726.712 1587.300 1275.101 1063.981 1185.477 1047.915 930.986 664.836 725.182 551.924 573.496 554.454 465.029 415.313 465.785 407.423 391.557 413.530 390.870 4999.344 1589.383 1299.026 1168.408 1362.264 1232.073 1101.241 1025.446 787.590 712.159 555.049 491.384 458.811 464.496 487.181 462.012 391.227 406.110 387.215 387.487 5123.955 2098.564 1532.305 1267.487 1267.018 1095.062 791.632 865.615 842.439 755.799 698.714 633.126 574.084 589.234 559.913 441.163 419.987 431.419 423.152 347.973 , 460.530 388.954 346.941 360.255 335.780 336.689 408.287 335.290 334.086 353.380 326.725 320.092 312.470 318.400 304.989 304.488 307.424 297.347 296.899 304.485 297.450 293.798 349.537 302.656 301.808 301.728 295.532 292.751 291.146 304.794 289.792 298.771 284.088 282.142 295.060 280.705 280.554 289.557 281.662 281.507 375.612 367.207 359.595 523.675 379.156 346.796 339.834 349.500 329.217 329.906 338.216 320.293 314.150 353.772 315.832 313.158 322.519 417.966 314.794 313.199 305.847 300.174 306.421 297.944 305.179 301.948 320.680 295.426 299.660 302.891 291.227 298.419 294.603 289.608 301.266 287.148 286.435 303.830 290.115 287.404 345.153 348.332 328.919 341.642 324.707 322.427 331.125 316.508 346.884 316.541 317.269 299.845 313.126 301.906 303.830 318.372 303.638 302.088 320.553 303.166 306.962 344.023 333.094 308.107 299.741 289.383 283.238 307.704 304.029 280.004 287.034 278.982 278.483 287.529 273.660 276.092 282.803 276.698 274.811 282.132
tests/exhaustivity-I.scala, 3350, 2017-10-23T16:54:05Z, fdf17d0, 179.4685, Mon Oct 23 19:34:15 CEST 2017, 4311.995 1172.865 1170.526 877.616 723.309 536.701 480.065 501.677 399.513 387.005 338.363 266.298 248.097 268.144 232.646 304.350 209.482 207.747 205.107 202.289 4065.033 1445.475 1156.830 1032.776 710.468 601.878 506.191 504.413 436.186 329.758 385.055 375.358 282.765 231.114 260.346 214.340 208.903 207.022 264.984 278.080 4039.146 1541.369 1176.598 1010.214 863.953 712.408 514.186 536.921 450.245 373.527 274.594 275.456 247.885 236.048 230.436 217.718 218.592 215.296 204.845 203.216 , 202.110 194.159 196.874 209.784 210.474 223.812 185.236 183.743 184.686 181.613 187.311 183.144 179.324 181.427 178.422 179.636 177.434 208.559 251.448 188.661 177.531 196.105 173.998 171.970 174.668 172.640 174.571 170.650 170.376 171.071 167.921 175.878 176.344 169.218 167.142 165.180 167.711 166.704 166.169 171.718 221.179 197.838 191.454 196.143 190.984 193.114 185.250 185.822 211.023 186.446 184.845 184.096 185.294 181.540 178.263 178.127 182.499 181.593 188.309 181.021 181.437 178.093 173.139 180.999 175.547 174.413 190.647 178.545 178.895 174.650 170.449 173.544 172.054 170.113 170.483 168.818 170.565 168.994 168.638 170.762 198.726 194.172 194.736 188.747 192.994 187.568 185.014 186.125 181.379 184.846 181.504 179.613 181.936 178.870 182.520 180.674 201.873 184.697 177.098 177.465 178.560 173.001 183.287 172.097 173.220 173.890 168.317 179.977 184.421 167.672 207.349 170.155 168.658 170.756 167.815 170.337 167.654 167.840 169.403 167.592
tests/exhaustivity-S.scala, 3350, 2017-10-23T16:54:05Z, fdf17d0, 352.4335, Mon Oct 23 19:38:00 CEST 2017, 4180.479 1557.365 890.745 778.941 869.615 709.169 617.941 451.313 515.720 458.998 414.173 386.526 488.942 376.738 388.542 371.418 365.272 373.317 367.764 360.209 4042.584 1247.054 895.637 887.313 566.156 518.212 523.240 453.140 413.892 525.540 459.234 390.697 506.517 394.857 385.109 351.170 343.294 358.002 346.427 345.311 3997.794 1233.731 974.157 849.225 622.782 542.246 620.121 529.265 585.649 585.488 550.455 593.599 458.106 446.729 417.113 400.291 392.346 401.868 397.977 388.520 , 365.483 364.452 407.381 359.081 380.427 358.427 368.439 356.917 366.729 370.736 357.112 353.853 357.602 381.344 352.851 350.594 352.231 355.099 352.592 352.275 346.419 349.457 353.173 346.260 348.306 351.363 344.704 346.516 346.352 345.754 343.441 346.527 344.920 342.615 350.019 344.172 344.367 346.563 347.984 344.618 338.062 341.073 340.159 334.339 423.703 335.964 334.272 334.391 350.675 345.966 333.621 332.889 330.479 335.149 331.587 328.180 329.267 329.369 329.566 336.281 332.119 327.542 331.285 391.857 335.981 326.228 351.614 323.940 324.119 323.010 322.674 322.249 320.797 323.001 323.738 321.667 321.321 323.324 322.406 323.185 395.531 407.257 398.345 395.894 394.126 390.842 382.699 381.023 382.970 381.180 377.989 379.555 378.894 375.089 374.620 377.735 376.012 371.550 372.074 371.182 374.031 371.681 370.627 370.108 368.633 371.833 381.528 374.898 369.392 373.840 372.019 378.771 374.467 370.794 366.763 368.021 367.675 367.916 365.737 365.967
tests/exhaustivity-T.scala, 3350, 2017-10-23T16:54:05Z, fdf17d0, 1031.817, Mon Oct 23 19:42:07 CEST 2017, 4877.759 1941.576 1493.879 1454.227 1713.613 1421.306 1438.326 1229.778 1196.456 1179.257 1103.055 1086.258 1078.288 1074.202 1076.950 1104.048 1052.795 1051.028 1048.042 1043.163 4978.360 2155.096 1496.084 1849.220 1584.015 1249.680 1272.453 1303.213 1305.516 1179.509 1154.467 1156.140 1142.581 1131.949 1171.272 1297.945 1242.391 1093.968 1086.696 1082.732 5165.826 2090.423 1474.515 1430.661 1443.469 1354.976 1239.436 1194.535 1271.883 1209.788 1091.001 1077.810 1067.922 1062.058 1066.610 1057.553 1096.178 1394.548 1032.422 1030.393 , 1042.928 1026.742 1025.123 1040.006 1055.046 1149.086 1052.229 1009.625 1016.884 1011.444 1288.858 1007.492 1004.441 1016.802 1008.231 1006.583 1037.482 1069.907 1028.848 1007.364 1005.511 1006.426 1241.503 1046.870 1039.831 1018.087 1033.900 989.002 988.284 1021.273 1013.326 984.247 991.964 994.405 1000.575 1035.836 988.351 981.789 987.289 981.084 1078.608 1070.397 1095.398 1253.705 1136.585 1128.370 1095.407 1131.045 1059.235 1072.379 1064.107 1330.744 1083.347 1079.418 1072.498 1043.949 1044.336 1037.106 1040.081 1043.055 1038.843 1070.075 1186.748 1113.950 1225.435 1063.719 1037.784 1031.609 1044.168 1032.934 1032.025 1051.211 1029.569 1040.942 1047.320 1030.136 1053.679 1045.991 1038.077 1033.850 1050.249 1072.829 1053.198 1013.865 1042.761 1042.188 1008.445 1007.588 1037.084 1007.211 1018.001 1024.340 1011.485 1028.646 1024.585 1008.105 1001.382 992.027 986.104 986.538 988.391 1011.859 1009.611 979.145 993.668 978.095 1000.808 990.783 977.265 981.363 1018.607 1041.884 1023.857 975.780 978.146 1057.178 987.513 1077.865 1001.922 1136.122
