patmatexhaust, 9053, 2020-05-26T19:25:46Z, ab1c90a, Tue May 26 22:35:59 CEST 2020, 5648.760 1516.161 1219.744 1075.454 926.497 874.927 686.277 644.546 610.623 582.515 510.476 460.000 441.773 429.157 423.036 425.030 418.660 421.086 424.257 430.237 5692.597 1532.842 1220.320 1033.699 896.241 832.608 678.277 617.788 583.933 558.759 486.892 464.208 456.473 441.290 438.860 448.784 446.202 426.780 416.262 423.887 5654.758 1529.850 1182.108 1036.111 903.104 858.729 701.125 647.372 598.485 569.225 514.770 504.615 505.216 465.811 432.426 423.627 469.443 456.509 457.231 448.056 , 432.000 405.058 397.532 390.871 380.529 368.960 364.070 359.803 363.807 348.145 343.526 337.440 336.479 336.760 329.562 327.104 321.608 311.925 321.452 308.716 306.296 305.737 302.681 299.767 306.667 293.080 296.604 298.255 294.612 298.537 291.060 288.402 292.020 292.031 287.368 285.961 288.228 283.777 285.429 288.658 412.691 402.978 387.411 382.449 363.190 358.914 357.099 357.912 347.554 343.137 340.435 339.140 331.445 329.230 323.813 319.064 311.671 315.751 305.104 306.595 310.254 300.152 297.860 305.187 297.478 296.634 297.970 293.530 303.519 295.541 290.092 294.618 291.750 288.133 285.080 293.796 289.255 294.013 287.130 283.603 452.612 435.590 418.073 402.881 401.209 379.612 372.627 365.858 359.123 353.789 351.249 349.222 341.902 335.523 337.332 329.510 326.120 321.157 321.651 313.831 312.899 314.759 306.540 302.909 311.203 303.408 296.527 303.229 297.352 299.831 298.082 289.649 291.392 296.757 288.180 285.629 291.690 284.039 287.741 288.976
exhaustivity-I, 9053, 2020-05-26T19:25:46Z, ab1c90a, Tue May 26 22:39:59 CEST 2020, 4890.516 1222.662 852.777 688.650 598.003 550.018 513.262 448.085 418.197 386.235 361.714 335.752 317.182 333.110 326.670 327.674 321.492 313.164 301.852 289.350 4859.703 1237.983 865.885 684.672 591.309 528.211 462.359 407.861 373.696 348.329 318.226 326.472 332.535 338.773 319.529 319.243 307.451 301.517 292.817 295.591 4869.839 1181.599 847.227 700.092 591.814 537.164 501.814 449.039 406.793 367.145 336.818 309.564 298.578 337.710 339.692 329.290 320.844 301.033 291.761 286.704 , 286.652 281.770 280.455 276.391 261.307 253.966 247.994 245.062 233.926 231.177 231.258 222.386 219.944 222.644 215.947 218.010 219.327 213.365 218.152 215.770 210.514 210.038 211.080 206.226 207.179 208.577 204.697 203.765 206.109 203.027 203.287 206.371 202.749 202.999 209.639 207.421 202.124 204.736 199.107 201.289 278.073 273.985 266.371 262.227 254.101 245.589 245.906 233.760 230.214 235.208 225.417 222.713 224.519 216.740 218.922 224.308 216.817 216.471 220.573 215.723 213.939 210.558 211.181 204.757 208.445 208.502 204.009 208.723 206.686 204.950 203.367 208.980 205.612 206.386 207.981 203.926 202.612 200.536 199.633 201.741 285.281 272.032 267.808 257.408 257.696 244.388 239.264 236.099 228.236 224.874 222.486 215.959 216.246 215.230 210.577 213.928 215.477 207.323 214.084 210.780 206.076 206.732 206.548 201.530 202.735 205.531 204.266 202.369 205.194 200.784 201.267 201.538 204.266 199.559 204.512 200.964 199.873 198.891 196.759 200.689
exhaustivity-S, 9053, 2020-05-26T19:25:46Z, ab1c90a, Tue May 26 22:44:37 CEST 2020, 6013.526 2058.458 1718.126 1509.311 1489.452 1417.042 1377.170 1372.761 1346.232 1337.903 1346.366 1335.338 1347.352 1334.453 1327.806 1330.903 1316.111 1301.961 1298.238 1288.493 5980.567 2538.172 1696.255 1619.298 1602.559 1551.287 1511.734 1497.509 1483.007 1467.072 1454.458 1446.256 1429.230 1412.496 1409.525 1408.102 1385.359 1381.117 1388.784 1394.847 5962.838 2004.900 1670.099 1466.815 1423.378 1370.683 1343.905 1320.088 1308.837 1292.495 1279.700 1267.515 1259.425 1230.635 1225.613 1229.954 1215.520 1208.161 1216.939 1213.913 , 1282.492 1279.193 1273.406 1268.845 1272.244 1269.157 1274.384 1273.659 1265.944 1266.584 1268.940 1263.163 1262.909 1262.602 1261.888 1262.374 1260.169 1255.933 1253.380 1254.711 1258.584 1256.778 1256.565 1248.692 1249.622 1253.831 1251.382 1248.717 1244.242 1243.678 1241.876 1243.220 1247.401 1240.817 1251.304 1238.171 1239.554 1244.904 1236.320 1236.818 1379.766 1385.773 1385.307 1386.850 1387.302 1382.138 1377.325 1379.857 1387.638 1379.544 1374.248 1387.027 1376.632 1376.479 1367.906 1370.952 1367.328 1370.879 1364.849 1371.359 1365.527 1365.681 1368.356 1363.798 1360.674 1358.845 1363.403 1356.912 1358.404 1356.918 1358.261 1357.483 1352.065 1358.089 1363.360 1350.975 1354.106 1348.488 1355.622 1344.883 1209.429 1218.623 1213.531 1213.166 1214.000 1210.184 1212.641 1208.263 1213.309 1198.380 1199.206 1212.482 1194.375 1196.366 1194.857 1197.402 1195.118 1201.333 1193.891 1196.885 1196.670 1192.873 1197.977 1194.022 1187.368 1188.180 1189.576 1194.729 1179.987 1189.887 1183.934 1184.740 1184.716 1184.941 1185.590 1183.003 1181.250 1179.767 1184.151 1181.420
exhaustivity-T, 9053, 2020-05-26T19:25:46Z, ab1c90a, Tue May 26 22:48:40 CEST 2020, 4955.682 1645.424 1105.620 912.190 791.640 742.990 709.197 697.666 676.978 648.162 621.345 615.818 605.847 592.251 596.199 595.089 593.143 587.734 588.713 588.409 5000.294 1697.906 1106.935 1011.568 841.431 712.530 670.993 651.356 621.798 618.958 591.480 578.165 567.362 568.227 570.974 548.271 554.644 549.295 544.309 536.878 4998.726 1657.787 941.615 1010.766 797.466 734.106 697.600 680.490 656.144 634.195 614.706 612.012 598.380 589.625 597.117 594.281 589.602 592.341 589.398 589.278 , 578.969 589.121 587.355 574.531 580.500 581.644 578.478 574.550 576.598 576.284 567.583 569.499 571.493 570.943 572.970 569.223 564.087 564.713 564.250 561.873 560.011 562.875 556.894 553.857 560.620 559.770 557.205 557.943 554.408 554.959 554.348 554.932 553.167 551.461 549.981 548.404 550.142 548.100 550.381 545.773 540.876 542.293 541.043 541.943 536.976 536.151 530.998 533.624 528.737 525.939 527.513 527.403 526.249 529.696 527.262 524.823 519.185 521.944 517.582 515.777 515.828 515.217 510.891 513.689 515.824 512.718 511.239 513.020 509.332 508.061 512.467 509.871 506.002 507.770 506.636 504.374 505.808 504.411 503.075 504.283 578.768 588.219 586.753 582.077 580.762 581.265 572.860 574.275 575.359 574.548 569.775 571.569 569.875 570.659 566.832 564.263 560.788 563.943 563.680 559.263 556.713 556.387 555.828 553.949 557.664 553.553 551.831 554.707 552.025 552.001 552.363 551.460 550.658 547.933 548.621 545.393 546.835 546.530 545.546 544.284
exhaustivity-V, 9053, 2020-05-26T19:25:46Z, ab1c90a, Tue May 26 22:55:44 CEST 2020, 6541.669 3215.182 2715.901 2470.890 2417.483 2358.633 2314.839 2301.321 2269.583 2250.867 2248.241 2232.387 2220.467 2225.683 2212.957 2232.411 2234.878 2218.123 2227.539 2219.827 6629.311 2899.072 2476.428 2255.668 2179.126 2142.451 2114.399 2100.140 2075.601 2070.002 2055.814 2042.132 2026.247 2035.501 2021.483 2002.819 2007.645 2001.151 1998.425 2009.929 6574.837 3073.678 2629.950 2381.273 2369.547 2316.307 2279.568 2263.548 2229.197 2231.069 2222.642 2187.880 2174.993 2188.112 2168.868 2160.154 2168.633 2156.426 2159.436 2163.550 , 2222.752 2198.428 2188.009 2185.232 2181.333 2190.840 2189.154 2181.065 2174.187 2175.592 2174.020 2186.252 2176.871 2179.096 2165.085 2177.530 2177.819 2181.342 2163.829 2165.951 2175.398 2183.215 2166.955 2164.710 2166.022 2161.869 2162.972 2162.936 2156.315 2148.387 2157.185 2151.137 2162.021 2154.929 2154.441 2148.739 2151.055 2150.572 2142.506 2150.486 2007.593 1986.272 1983.553 1988.520 1981.820 1977.731 1972.354 1984.687 1972.740 1963.339 1957.171 1975.493 1976.420 1975.883 1958.725 1968.362 1972.709 1978.069 1967.010 1952.502 1963.091 1966.728 1971.498 1947.671 1956.132 1950.838 1964.297 1952.966 1962.657 1941.480 1944.354 1961.555 1955.912 1952.675 1944.164 1955.032 1947.915 1952.282 1938.604 1937.583 2167.809 2155.682 2151.132 2141.074 2141.637 2144.253 2141.138 2148.913 2140.522 2134.501 2133.111 2149.631 2146.874 2140.514 2135.250 2137.068 2135.826 2152.085 2126.087 2131.320 2136.630 2139.398 2140.221 2128.251 2122.439 2128.575 2121.221 2138.971 2124.411 2112.937 2118.946 2114.867 2117.538 2123.653 2126.556 2107.497 2098.582 2116.889 2106.959 2108.454
implicitNums, 9053, 2020-05-26T19:25:46Z, ab1c90a, Tue May 26 22:57:21 CEST 2020, 7531.067 2733.338 2169.283 1827.964 1678.715 1607.430 1372.447 1250.195 1177.703 1072.495 1082.598 1225.857 1008.675 915.284 840.116 777.183 736.641 686.715 657.113 663.896 658.482 650.801 667.503 650.816 649.244 659.405 647.903 655.378 650.802 637.664 , 651.647 639.357 645.874 651.039 636.969 644.219 636.810 634.110 650.665 630.752 643.797 635.157 631.234 642.361 632.735 633.676 634.620 631.154 631.051 632.917
stdlib213, 9053, 2020-05-26T19:25:46Z, ab1c90a, Tue May 26 23:25:27 CEST 2020, 60871.380 35942.498 30971.537 30657.791 28018.758 27705.078 28879.710 26957.870 26775.966 28687.856 26874.513 26744.075 28217.157 26564.464 26436.415 28231.018 26561.456 26431.384 27908.750 26532.927 26373.253 28014.267 26441.355 26442.499 28023.432 26511.061 26480.151 27649.793 26278.023 26495.106 , 27797.466 26404.912 26415.316 26920.887 26286.308 26306.753 26812.556 26350.836 26346.855 26810.576 26433.700 26403.531 26792.606 26331.506 28072.267 26288.812 26260.573 26580.267 26316.442 27968.287
scalap, 9053, 2020-05-26T19:25:46Z, ab1c90a, Tue May 26 23:28:20 CEST 2020, 15202.151 6029.838 4841.452 4283.650 3933.599 3562.058 3517.993 3497.702 3397.798 3160.468 2932.689 2847.383 2762.937 2688.780 2630.606 2579.605 2540.877 2499.833 2490.302 2447.724 2445.192 2423.424 2411.577 2415.627 2388.390 2372.023 2359.363 2328.104 2338.843 2331.191 , 2302.592 2288.423 2302.452 2273.365 2285.096 2273.733 2276.160 2252.951 2329.125 2255.413 2226.221 2240.850 2227.754 2206.509 2228.537 2193.605 2188.290 2206.702 2194.933 2205.540
power-macro-power-inlined-1, 9053, 2020-05-26T19:25:46Z, ab1c90a, Tue May 26 23:30:09 CEST 2020, 3190.293 365.363 254.994 204.220 170.554 136.190 117.169 109.271 98.856 103.179 100.985 104.637 102.480 103.126 99.231 95.267 95.192 90.564 92.845 102.672 84.541 86.534 84.813 84.720 82.495 83.842 82.630 81.384 80.938 80.661 , 78.531 79.812 77.802 78.668 77.869 78.571 77.049 77.108 76.379 77.767 76.439 76.638 75.387 76.282 74.844 77.072 74.463 74.775 75.322 75.677
power-macro-power-inlined-1k, 9053, 2020-05-26T19:25:46Z, ab1c90a, Tue May 26 23:31:55 CEST 2020, 4648.815 1031.869 720.421 644.580 588.041 526.499 483.977 453.927 413.822 378.241 347.798 322.808 290.549 324.127 301.247 270.473 270.965 267.728 260.276 294.561 244.132 232.932 227.451 221.151 219.031 217.588 212.321 213.342 210.159 211.659 , 211.805 211.211 211.517 212.607 205.991 209.980 208.275 207.693 206.574 212.860 205.247 205.967 200.674 205.979 200.477 204.107 203.034 205.178 198.485 201.480
