dotty, 2963, Tue Aug 8 17:30:35 2017 +0200, a662424, 39201.5925, Wed Aug  9 11:01:44 CEST 2017, 79392.844 45891.813 41844.539 40359.373 40133.364 39921.431 39726.993 39454.146 39491.079 39441.872 , 39447.589 39369.885 39285.294 41140.440 39114.560 39117.891 40024.835 40549.865 38994.146 39289.945 38841.506 38638.006 40051.833 38435.366 39063.689 38293.154 38332.205 39512.279 38711.304 39943.837
dotty, 2965, Wed Aug 9 08:59:37 2017 +0200, 95efbb1, 40097.4565, Wed Aug  9 11:25:36 CEST 2017, 83032.481 48165.864 45072.355 41218.836 42425.078 41461.776 41520.385 41350.809 40336.541 40441.294 , 40077.560 40117.353 41397.252 39780.559 40781.746 40223.423 40479.977 39596.151 40142.430 39832.113 40677.711 39589.475 41422.430 39576.640 39321.351 40623.641 39427.323 39343.879 40237.046 39241.113
dotty, 2427, Mon May 15 09:47:54 2017 +0200, 3ae3b08, 36229.3665, Mon Aug  7 09:19:41 CEST 2017, 76595.196 45575.926 37802.800 37373.725 36981.107 36699.928 36453.745 36426.211 36265.046 36408.656 , 36323.241 36230.787 36431.865 36254.976 36295.046 36288.238 36227.946 36339.523 36427.080 36869.896 36212.872 36008.463 36103.514 36158.845 36333.016 36061.535 36063.963 36129.558 36146.411 35962.166
dotty, 2443, Tue May 16 16:46:41 2017 +0200, 09a1f56, 36394.7895, Mon Aug  7 09:41:36 CEST 2017, 75174.934 44082.138 39103.578 37847.486 37023.444 36687.583 36515.555 36459.142 36379.410 36428.640 , 36438.252 36526.437 36450.139 36387.411 36402.168 36286.015 36234.129 36478.348 36411.131 36405.379 36589.803 36276.856 36427.245 36507.347 36326.514 36305.432 36248.535 36176.308 36138.976 35968.600
dotty, 2459, Wed May 17 16:04:05 2017 +0200, 4daeeb3, 36282.217, Mon Aug  7 10:03:21 CEST 2017, 78822.585 44460.981 39342.474 37378.410 37023.888 37412.111 36530.707 36551.446 36551.854 36467.627 , 36272.515 36301.102 36317.601 36312.575 36355.288 36505.432 36391.676 36271.300 36213.765 36577.581 37087.668 36265.576 36206.055 36524.049 36145.269 36230.907 36291.919 36055.128 36032.352 36129.591
dotty, 2501, Mon May 22 15:07:35 2017 +0200, 34b98f3, 37035.2845, Mon Aug  7 10:25:41 CEST 2017, 76018.967 43575.131 39362.348 38439.028 38060.934 37650.831 37337.386 37203.222 37562.056 37207.035 , 37460.300 37341.745 37129.194 37183.977 37352.199 37144.027 37022.029 37048.540 37021.424 37132.414 36842.196 37078.307 36858.358 36838.539 37120.722 36955.562 36984.699 36908.610 36575.897 36346.075
dotty, 2518, Wed May 24 12:48:03 2017 +0200, 5192eac, 36622.5415, Mon Aug  7 10:47:34 CEST 2017, 74892.782 46887.029 39097.969 37770.246 37875.903 37158.119 37617.177 37123.077 36974.962 36953.320 , 36630.935 36789.628 36891.385 37017.886 36779.776 36614.148 36716.742 37262.170 36556.331 36950.390 36769.928 36483.176 36595.829 36757.717 36470.099 36507.821 36605.010 36601.282 36434.956 36591.417
dotty, 2546, Fri May 26 17:11:34 2017 +0200, 11476d1, 36803.1035, Mon Aug  7 11:09:53 CEST 2017, 73234.195 46985.399 39946.071 38767.717 37781.228 37462.000 37349.976 37069.605 37243.707 36917.869 , 36902.119 36933.578 36811.323 37166.678 36971.908 36900.071 36849.975 36746.898 36890.534 36940.087 36891.500 36689.904 36569.291 36738.687 36794.884 36620.401 36550.048 36742.092 36639.247 36690.160
dotty, 2568, Mon May 29 15:24:40 2017 +0200, 52b84e2, 37921.478, Mon Aug  7 11:32:55 CEST 2017, 76402.439 47115.487 40034.349 38960.956 38729.691 38318.839 38421.596 38259.736 38591.380 38105.325 , 37930.509 38093.192 37998.024 37807.987 38240.440 38256.440 37844.758 38025.153 38288.662 37694.683 37831.309 37998.660 37888.021 37986.099 37757.560 37760.557 37912.447 37745.189 37933.518 37773.995
dotty, 2580, Mon May 29 18:07:26 2017 +0200, 3f222ca, 41038.5835, Mon Aug  7 11:56:55 CEST 2017, 74722.474 49903.038 43366.916 42487.866 41655.979 41765.014 41793.956 41430.906 41621.241 41242.417 , 41239.617 41224.019 41029.384 41000.271 41120.592 41164.061 41335.415 41047.783 40981.229 41076.768 41109.788 40686.631 40853.456 41099.422 40996.715 40921.956 41108.400 40718.594 40795.007 40681.481
dotty, 2600, Tue May 30 13:49:33 2017 +0200, 00c7f96, 38496.471, Mon Aug  7 12:20:03 CEST 2017, 76642.512 47559.190 40992.512 40038.765 39744.551 39332.906 39056.211 38964.576 38838.465 38911.451 , 38705.342 38608.876 38649.679 38449.573 38593.435 38358.148 38567.045 38614.606 38547.330 38471.947 38633.836 38913.897 38430.886 38214.144 38450.864 38329.337 38344.149 38520.995 38316.415 38462.423
dotty, 2614, Tue May 30 17:42:44 2017 +0200, e51d44a, 40282.618, Mon Aug  7 12:44:04 CEST 2017, 75213.794 50666.779 42221.512 41198.656 40906.471 40807.525 41308.540 40418.414 40425.731 40235.352 , 40385.894 40428.308 40251.854 40400.507 40425.659 40313.382 40378.733 41075.203 40359.271 39921.483 40557.470 40067.046 40194.544 40168.648 40453.828 40127.194 39809.046 40113.932 39900.050 40048.444
dotty, 2629, Wed May 31 15:16:36 2017 +0200, ddd2a1b, 39679.388, Mon Aug  7 13:08:04 CEST 2017, 77163.652 49387.863 42422.341 43370.653 43435.133 40810.883 41449.110 40645.042 40363.251 40087.472 , 40329.821 39788.069 39994.061 41122.598 39892.229 39552.869 40019.322 39570.707 40471.177 39393.168 40970.890 39445.747 39323.881 40612.513 39256.046 39385.620 40793.269 39364.923 39180.954 39261.546
dotty, 2658, Fri Jun 2 16:01:32 2017 +0200, f7052d4, 40801.7595, Mon Aug  7 13:32:19 CEST 2017, 81313.415 49477.169 43864.600 44230.096 43171.321 44196.935 43210.776 41811.570 42143.265 41035.112 , 41276.439 41049.959 41074.947 42676.418 40487.733 40919.879 40998.861 40683.640 42059.153 40488.317 40632.868 41119.692 40437.973 41863.172 40301.225 40402.849 41982.835 40234.404 40276.715 40397.274
dotty, 2688, Mon Jun 5 19:21:56 2017 +0200, fa9f8b2, 41117.298, Mon Aug  7 13:56:36 CEST 2017, 85606.245 51062.152 43259.798 42598.543 42001.071 41536.134 41502.699 41641.741 41342.638 41315.835 , 41184.305 41041.496 41405.719 41111.168 41666.892 41322.931 41266.374 41123.428 42088.556 41016.897 41001.801 41312.194 41068.219 41049.007 41056.676 41052.344 41026.734 41237.970 41372.094 40948.502
dotty, 2702, Thu Jun 8 09:42:10 2017 +0200, b89e00a, 38875.977, Mon Aug  7 14:19:58 CEST 2017, 77083.354 48189.351 41249.881 39717.499 39338.101 39243.490 39076.702 39107.219 38999.561 39073.687 , 39010.806 38995.201 38941.382 39001.871 39001.424 38992.700 38915.714 38954.170 38941.219 38710.002 38839.537 38912.417 38815.885 38571.815 38683.723 38745.661 38696.353 38645.920 38689.978 38710.669
dotty, 2726, Sun Jun 11 21:37:55 2017 +0200, 0311967, 37969.5325, Mon Aug  7 14:42:44 CEST 2017, 74606.047 47390.300 40621.877 39260.278 38746.575 38401.748 38513.101 38080.072 38188.699 38206.015 , 38093.478 38022.520 38111.801 38301.262 37899.635 37875.493 38048.827 38137.078 38047.413 37711.976 38086.953 37978.227 37952.105 37882.289 37902.117 37983.137 37849.712 37923.023 37701.043 37960.838
dotty, 2685, Wed Jun 14 12:44:52 2017 +0200, 91cf397, 40107.5215, Mon Aug  7 15:06:26 CEST 2017, 78904.949 48454.006 43623.424 41419.121 40839.708 40604.620 40646.303 40541.522 40339.983 40140.804 , 40437.871 40106.451 40138.234 40213.520 40569.775 40210.265 40049.020 40122.548 40201.607 40671.157 40108.592 40035.944 39913.037 39881.369 40126.513 39960.852 39877.132 40050.486 39947.489 39958.560
dotty, 2776, Mon Jun 19 14:58:23 2017 +0200, 6ade705, 38712.1635, Mon Aug  7 15:29:53 CEST 2017, 78958.986 48443.296 41400.500 40979.986 41756.487 39377.595 39204.471 39311.451 40134.437 38912.781 , 38948.904 38944.419 38656.943 40062.541 38454.295 39967.059 38767.384 40098.993 38465.289 39805.226 38488.792 38382.312 38959.844 38163.305 40173.163 38247.851 38153.313 39608.517 37971.654 38328.734
dotty, 2798, Fri Jun 23 19:33:55 2017 +0200, 9513ed2, 40046.122, Mon Aug  7 15:53:44 CEST 2017, 78697.715 49847.768 42997.563 43108.047 43589.770 40811.678 42157.568 40382.150 40408.249 40578.684 , 42857.080 40511.788 40813.912 40158.686 40956.276 39933.558 40190.178 39757.533 40360.567 39689.511 40830.061 39497.790 39742.222 39606.031 39521.692 41145.262 39644.399 39522.811 41297.342 39568.492
dotty, 2814, Tue Jun 27 12:56:49 2017 +0200, bf1082d, 40750.671, Mon Aug  7 16:18:02 CEST 2017, 81161.615 50672.859 44103.137 43673.653 44365.719 41722.321 42886.840 41438.981 41863.797 41241.754 , 41114.555 41093.614 41141.712 42396.538 40732.853 42408.959 40748.904 40607.009 41152.617 40499.077 41595.204 40547.322 40624.443 40952.814 40435.260 41989.608 40386.493 40433.752 40397.148 40752.438
dotty, 2842, Sat Jul 8 21:30:53 2017 +0200, 1392444, 41130.0535, Mon Aug  7 16:42:14 CEST 2017, 77347.734 51725.667 43803.836 42435.219 42159.171 41541.603 41571.846 41279.413 42237.521 41210.712 , 41495.687 41202.719 41256.167 41170.451 41188.420 41131.133 40977.024 41390.557 41184.999 40923.067 40796.134 40952.085 41035.520 40780.475 40924.185 40933.697 40741.886 41128.974 41440.165 41879.739
dotty, 2849, Tue Jul 11 15:31:29 2017 +0200, 1e589ac, 39335.6645, Mon Aug  7 17:05:41 CEST 2017, 81609.955 47442.414 42593.406 40596.996 40228.971 39784.885 39656.408 39631.582 39846.187 39323.498 , 39594.283 39255.860 39413.980 39376.807 39457.125 39372.431 39475.700 39512.216 39403.290 39270.243 39249.309 39342.459 39383.306 39247.744 39192.577 39214.234 39188.136 39328.870 39182.948 39262.725
dotty, 2870, Sat Jul 15 10:22:12 2017 +0200, b12326c, 38347.191, Mon Aug  7 17:28:52 CEST 2017, 76559.189 50115.439 41869.814 40006.359 39389.261 38748.631 38610.398 38639.884 38582.343 38513.312 , 38449.504 38411.062 38456.496 38331.750 38413.495 38508.305 38548.054 38619.412 38247.785 38320.723 38400.957 38492.259 38362.323 38160.323 38287.733 38193.295 38101.876 38207.398 38332.059 38173.465
dotty, 2889, Wed Jul 19 18:57:41 2017 +0200, a33258e, 40820.3475, Mon Aug  7 17:53:07 CEST 2017, 76740.756 52492.598 43064.168 44895.868 42312.086 43906.651 41260.817 43322.379 41202.963 40906.339 , 40932.431 41373.342 41153.988 42719.010 40995.574 42547.664 40678.443 40941.972 40708.264 40318.258 40384.056 40176.902 40483.185 41892.616 40229.400 40051.021 42077.012 40104.064 40246.061 41851.945
dotty, 2894, Tue Jul 25 12:03:10 2017 +0200, 9018807, 39200.904, Mon Aug  7 18:16:29 CEST 2017, 78046.954 48489.173 42214.658 42449.689 40892.032 40402.409 41751.063 39698.263 39839.703 40815.167 , 39332.675 39747.658 39278.203 39703.138 39183.672 39218.136 38950.937 39383.932 38711.465 40095.806 38701.321 38495.088 39695.941 38310.260 38421.311 39323.300 38311.524 38673.192 39645.427 38546.996
dotty, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 40479.261, Mon Aug  7 18:41:01 CEST 2017, 87391.078 53533.777 42920.258 42227.717 41771.556 41381.930 41864.218 42800.393 40992.893 41067.088 , 40706.316 40521.345 41791.088 40569.716 41174.648 40148.622 40534.438 40332.913 40437.177 41845.412 39729.951 41696.336 39901.183 40212.885 40171.069 39992.868 40688.944 39883.369 41423.504 39862.211
dotty, 2956, Sat Aug 5 14:26:16 2017 +0200, c5f4e47, 39252.565, Mon Aug  7 19:04:41 CEST 2017, 78063.705 49306.595 41978.689 43147.097 40797.718 40529.165 41341.199 39614.710 39733.491 40268.509 , 39391.863 39116.397 40723.578 39388.733 39736.800 40613.635 38941.061 40682.661 38886.886 40230.163 38984.339 40297.049 38878.808 38430.216 39759.564 38523.221 38828.451 38573.716 38369.105 39566.967
tests/scala-library, 2690, Wed Jun 7 15:19:50 2017 +0200, 6f8bc43, 6685.0775, Sat Aug  5 07:15:03 CEST 2017, 24532.837 13645.252 9459.698 8407.297 8668.829 7485.711 7837.114 7006.844 6955.226 6833.787 , 6805.484 6793.514 6748.226 6697.859 6701.704 6669.003 6654.737 6849.194 6727.345 6665.271 6652.418 6914.221 6718.685 6593.972 6639.900 6606.930 6578.338 6607.910 6772.181 6672.296
tests/scala-library, 2703, Wed Jun 7 19:39:24 2017 +0200, 5331db9, 6591.0795, Sat Aug  5 07:21:29 CEST 2017, 24044.684 12058.405 9763.287 8150.621 7764.601 7501.321 7804.494 6882.426 6839.090 6626.792 , 6590.873 6860.111 6591.286 6613.384 6561.883 6551.171 6504.639 6624.541 6611.800 6572.963 6622.095 6681.983 6464.746 6437.261 6452.812 6436.754 6793.386 6407.141 6657.680 6850.074
tests/scala-library, 2706, Wed Jun 7 21:34:14 2017 +0200, 60f5b03, 6769.0755, Sat Aug  5 07:28:04 CEST 2017, 26216.966 13818.570 9112.758 8752.985 8118.458 7731.858 7348.203 7619.733 7132.478 6950.772 , 6984.535 6822.312 6898.462 6802.207 6910.157 6813.599 6748.855 6749.440 6787.850 6759.152 6727.074 6751.747 6895.351 6778.999 6710.496 6677.045 6854.091 6702.361 6714.765 6705.938
tests/scala-library, 2708, Wed Jun 7 22:12:37 2017 +0200, 4882762, 6827.76, Sat Aug  5 07:34:42 CEST 2017, 25016.740 12591.499 9707.881 8265.494 7956.626 7602.755 7359.063 7349.947 7254.298 7087.731 , 7039.459 7053.550 6942.505 6978.793 6948.422 6890.206 6821.585 6739.461 6783.341 6748.635 6758.395 6833.935 6738.896 6768.905 6758.213 7028.035 7025.099 6717.945 6676.041 6852.804
tests/scala-library, 2702, Thu Jun 8 09:42:10 2017 +0200, b89e00a, 6660.2685, Sat Aug  5 07:41:16 CEST 2017, 24014.500 13279.628 9826.581 8295.774 7826.826 8036.579 7194.782 7335.463 7059.020 6907.210 , 6980.903 6901.938 6914.770 6831.476 6707.992 6742.275 6662.051 6772.656 6683.261 6648.096 6571.333 6643.152 6605.140 6658.486 6625.750 6585.127 6619.914 6536.194 6505.303 6714.383
tests/scala-library, 2710, Thu Jun 8 13:57:30 2017 +0200, bc9b520, 6758.618, Sat Aug  5 07:47:50 CEST 2017, 23053.930 13760.496 9562.963 8992.299 8448.368 7578.498 7232.709 7529.622 7164.830 7053.778 , 6944.965 6835.349 6903.646 6851.413 6837.046 6866.372 6799.150 6754.875 6774.745 6694.617 6747.573 6782.932 6679.260 6732.724 6696.071 6646.669 6762.361 6707.692 6644.931 6698.413
tests/scala-library, 2705, Thu Jun 8 13:58:12 2017 +0200, 1f7af24, 6537.6345, Sat Aug  5 07:54:19 CEST 2017, 21261.017 11588.724 10218.769 9881.551 7899.168 7341.254 7575.375 7300.205 6881.555 6845.520 , 6753.015 6692.537 6699.697 6625.188 6583.646 6555.132 6541.305 6548.761 6523.652 6460.820 6500.193 6533.964 6796.838 6502.946 6456.968 6464.183 6555.189 6427.702 6469.813 6460.184
tests/scala-library, 2714, Thu Jun 8 15:23:32 2017 +0200, 70910f9, 6574.063, Sat Aug  5 08:00:45 CEST 2017, 24479.470 10797.203 10197.649 8366.436 8134.437 7581.108 7142.998 6853.409 6917.661 6732.246 , 6788.581 6640.766 6627.979 6569.422 6590.948 6638.873 6615.562 6573.594 6596.883 6574.532 6547.050 6571.512 6546.214 6512.536 6563.108 6588.669 6561.865 6537.255 6519.435 6664.567
tests/scala-library, 2713, Thu Jun 8 15:35:58 2017 +0200, e6be996, 6746.555, Sat Aug  5 08:07:19 CEST 2017, 24397.885 13443.626 10360.986 8743.549 7943.160 7984.508 7470.780 7266.255 7098.875 7063.337 , 6932.517 7028.795 6930.349 6787.774 6947.957 6779.132 6756.876 6751.839 6741.315 6707.915 6710.205 6745.418 6720.321 6702.273 6747.692 6787.538 6729.391 6700.898 6679.813 6683.056
tests/scala-library, 2715, Thu Jun 8 17:02:06 2017 +0200, 0c11376, 6509.84, Sat Aug  5 08:14:01 CEST 2017, 22802.002 12126.310 10071.539 8726.535 7840.059 7334.268 7097.996 7488.081 7209.616 7426.689 , 6809.303 6658.804 6658.717 6576.063 6615.220 6591.182 6535.846 6534.075 6479.556 6497.985 6416.337 6521.695 6473.466 6392.499 6580.879 6444.298 6378.360 6430.986 6471.852 6415.697
tests/scala-library, 2639, Mon Jun 5 01:35:17 2017 +0200, 92b2561, 6866.2445, Sat Aug  5 06:07:39 CEST 2017, 26133.945 13861.542 9698.800 9088.889 8492.976 7553.736 7368.100 7190.025 7119.827 7148.774 , 7013.663 7323.162 6933.290 6948.599 6912.314 6920.903 6863.027 6854.222 6844.803 6828.776 6818.410 6852.093 6865.132 6906.990 6887.012 7004.880 6842.763 6849.321 6867.357 6858.490
tests/scala-library, 2519, Mon Jun 5 09:08:15 2017 +0200, 41085c8, 6767.1225, Sat Aug  5 06:14:15 CEST 2017, 25546.579 13658.615 9661.473 9502.843 7894.912 7465.804 7317.527 7140.281 7065.952 6921.615 , 6913.285 6890.501 6832.948 6865.024 6884.892 6948.289 6741.596 6754.912 6783.810 6764.901 6778.636 6797.734 6760.760 6737.555 6703.967 6769.344 6728.047 6710.122 6702.045 6686.613
tests/scala-library, 2682, Mon Jun 5 09:10:49 2017 +0200, b8398a3, 7083.628, Sat Aug  5 06:21:03 CEST 2017, 25068.704 13947.996 10361.230 8968.674 8388.546 8059.057 7981.871 7655.903 7398.194 7399.460 , 7258.085 7281.192 7342.787 7383.818 7222.055 7267.116 7099.338 7038.351 7065.434 7179.256 7046.003 7005.620 7067.918 7012.823 7113.385 7012.109 7035.760 7033.495 7046.318 7103.291
tests/scala-library, 2683, Mon Jun 5 10:57:11 2017 +0200, a082b9c, 6853.544, Sat Aug  5 06:27:43 CEST 2017, 25067.493 14325.608 10573.079 8710.415 8130.200 8196.629 7486.569 7212.252 7155.759 7332.692 , 7084.158 7022.839 6940.383 6976.600 6905.714 6841.828 6842.775 6807.508 6860.805 6861.366 6842.862 6851.293 6894.082 6784.129 6799.478 6835.869 7084.408 6817.670 6823.366 6855.795
tests/scala-library, 2688, Mon Jun 5 19:21:56 2017 +0200, fa9f8b2, 6956.545, Sat Aug  5 06:34:27 CEST 2017, 27917.601 11514.185 10988.028 8505.615 7888.577 7564.439 7617.183 7336.523 7227.763 7190.569 , 7023.111 7165.975 7062.854 6954.300 6958.790 7093.797 7113.734 6939.804 6975.181 7055.588 6991.267 7058.855 6902.099 6890.748 6854.467 6871.735 6935.953 6932.621 6901.796 6933.891
tests/scala-library, 2692, Tue Jun 6 15:53:19 2017 +0200, 6c20773, 6877.522, Sat Aug  5 06:41:05 CEST 2017, 24952.876 11721.255 9401.124 8733.341 8200.670 7647.552 7524.026 7533.734 7234.997 7095.789 , 7064.754 7045.097 7009.401 6973.731 6923.405 7049.155 6855.659 6807.758 7057.255 6816.347 6834.127 6810.422 6899.385 6807.421 6943.136 6762.513 6780.139 6771.186 6923.785 6796.494
tests/scala-library, 2695, Wed Jun 7 07:41:59 2017 +0200, 21f6fa2, 6941.9525, Sat Aug  5 06:47:47 CEST 2017, 23694.251 13966.337 9583.006 8638.912 8138.063 7693.405 7509.658 7497.511 7314.112 7285.285 , 7186.185 7217.910 7155.530 7039.486 7185.139 6971.444 6934.473 6935.836 6948.069 6987.034 6924.826 6915.202 6992.943 7075.359 6905.767 6924.922 6903.112 6898.483 6888.489 6861.186
