empty-object, 4385, 2018-04-26T13:23:32Z, 722dd87, Thu Apr 26 16:28:53 CEST 2018, 2355.156 280.159 173.428 135.468 121.959 103.408 88.439 83.899 75.309 71.975 66.862 64.157 66.803 69.216 65.154 64.399 64.470 63.632 63.286 63.452 64.977 61.884 60.810 59.635 58.352 57.822 57.322 59.802 67.475 61.410 , 57.711 57.428 57.677 56.262 57.099 56.763 56.606 55.682 57.003 57.263 58.040 56.268 56.760 55.342 56.083 57.120 56.186 57.763 56.535 56.743
empty-file, 4385, 2018-04-26T13:23:32Z, 722dd87, Thu Apr 26 16:30:10 CEST 2018, 1646.405 179.430 134.073 114.368 90.504 67.299 69.541 50.019 45.648 40.317 39.056 39.740 40.835 40.068 38.559 36.788 37.084 37.045 36.213 36.769 36.238 36.715 36.008 36.609 36.495 36.006 36.432 35.927 36.437 54.084 , 36.258 36.331 35.575 36.140 35.470 36.083 36.206 35.483 36.034 35.188 35.661 35.876 35.609 35.564 35.125 35.559 35.536 35.030 35.497 34.991
patmatexhaust, 4385, 2018-04-26T13:23:32Z, 722dd87, Thu Apr 26 16:34:23 CEST 2018, 5662.214 1839.749 1747.049 1093.379 1020.027 1102.131 691.014 631.572 568.455 647.646 542.277 508.861 461.363 518.076 563.274 506.795 375.807 361.439 352.602 341.143 6052.198 1715.119 1824.570 1505.813 1089.982 1038.721 1077.497 772.351 678.598 625.158 510.400 454.414 457.549 475.120 567.628 532.129 410.245 361.169 353.342 347.081 5480.353 2043.967 1708.275 1455.564 1127.269 869.542 697.611 782.534 721.038 529.950 519.638 465.805 537.809 571.494 437.494 454.789 476.164 375.512 402.551 354.791 , 350.077 336.540 327.949 335.799 319.344 306.963 312.681 321.166 293.760 300.164 294.080 295.595 307.361 290.085 293.022 278.758 287.398 280.341 279.391 278.529 279.123 272.012 276.525 273.785 273.037 285.599 290.845 349.500 269.963 270.627 267.429 265.506 265.410 268.165 261.199 261.129 265.674 258.519 262.613 262.432 369.850 369.018 341.095 339.997 453.080 355.980 326.458 324.067 305.505 302.245 311.754 300.752 293.195 292.303 299.898 285.321 282.194 287.258 281.946 282.584 285.208 281.017 278.760 286.980 273.813 296.529 314.098 276.797 399.215 338.357 280.072 272.798 279.841 275.202 282.688 260.809 264.716 270.699 275.985 269.673 343.876 325.256 330.157 321.093 301.954 300.711 315.647 288.127 286.207 291.286 292.115 286.131 286.619 279.565 281.817 278.257 283.685 279.635 276.742 308.861 270.227 278.699 276.909 274.174 296.283 308.158 337.920 288.019 288.502 270.363 291.821 264.174 273.932 258.859 262.834 266.306 259.583 261.774 264.788 259.219
exhaustivity-I, 4385, 2018-04-26T13:23:32Z, 722dd87, Thu Apr 26 16:38:22 CEST 2018, 4215.007 1284.466 1138.476 1066.914 852.527 750.222 581.483 545.458 409.984 336.968 311.095 277.785 262.562 242.513 232.202 228.271 218.454 202.466 201.225 195.553 3893.670 1526.632 848.540 779.562 753.468 695.793 552.978 428.987 366.190 314.817 354.522 373.989 345.583 317.533 324.309 235.341 201.167 219.613 254.354 207.834 4223.474 1504.349 1205.992 857.308 760.455 695.911 611.624 520.934 373.379 300.920 354.889 289.106 253.391 312.645 315.219 262.085 211.370 193.812 192.601 184.093 , 195.461 204.982 251.105 183.878 178.492 178.826 170.903 169.048 172.270 176.716 171.839 167.298 164.820 163.407 163.813 163.203 164.958 211.899 160.897 162.941 161.249 158.260 160.210 157.444 159.935 213.200 174.285 169.600 160.017 166.599 194.898 180.792 167.453 168.560 157.764 153.464 155.255 161.862 153.072 152.699 187.284 187.428 187.846 178.326 175.934 178.070 175.191 172.306 176.274 169.122 166.853 171.592 164.728 162.042 165.685 161.359 164.694 163.650 161.616 185.139 156.891 159.788 159.449 160.012 160.381 159.322 158.146 162.749 153.548 157.091 154.380 152.340 154.380 150.275 151.941 150.710 150.692 150.167 149.058 148.416 182.423 179.339 232.379 217.493 168.816 191.241 168.455 223.501 182.627 170.700 166.656 163.335 160.329 158.804 156.512 157.172 162.831 160.301 157.382 155.301 151.878 155.697 151.518 151.679 188.083 148.235 151.398 149.118 161.948 147.854 147.852 144.654 146.776 144.236 147.846 146.690 202.092 145.867 151.167 148.814
exhaustivity-S, 4385, 2018-04-26T13:23:32Z, 722dd87, Thu Apr 26 16:42:36 CEST 2018, 4830.867 1421.821 933.435 851.280 775.360 934.313 683.492 658.591 637.663 666.222 737.079 625.065 688.364 689.324 676.989 624.957 598.059 596.126 590.484 618.865 4730.807 1534.448 1108.468 969.788 1042.084 848.815 893.328 694.572 671.223 659.321 652.623 646.522 636.391 634.497 633.227 622.283 619.910 616.732 612.365 610.032 5070.368 1384.432 1355.740 921.151 718.749 755.480 808.370 681.290 665.402 672.386 615.978 581.455 579.043 568.920 623.836 562.288 560.049 555.953 558.094 553.679 , 609.145 587.807 579.174 575.868 576.440 579.855 579.257 591.282 599.961 601.079 706.291 611.746 591.684 651.604 559.287 566.997 560.325 556.534 682.472 572.689 590.273 582.345 598.882 565.420 561.695 556.835 555.280 663.144 559.934 551.399 622.411 552.226 560.061 550.294 551.344 548.723 551.593 553.289 549.165 549.230 613.959 605.188 602.102 598.728 598.257 605.030 597.090 594.259 592.068 595.130 598.735 607.300 614.877 595.050 649.849 611.129 593.180 585.556 593.876 585.176 596.306 591.882 583.318 578.325 593.660 585.101 578.299 576.763 580.205 580.990 577.586 571.864 573.230 573.651 585.874 615.138 593.962 578.019 646.767 572.771 642.478 570.288 548.414 542.665 543.228 541.282 540.016 536.217 540.119 542.447 537.361 535.160 533.953 537.529 548.921 578.155 532.652 527.280 529.321 530.341 526.855 532.000 525.928 527.779 525.870 528.406 526.238 525.672 529.602 526.363 522.408 524.288 522.917 524.352 521.924 523.275 523.110 521.188 523.360 586.715
exhaustivity-T, 4385, 2018-04-26T13:23:32Z, 722dd87, Thu Apr 26 16:50:52 CEST 2018, 6748.183 3215.926 2862.258 2760.387 2728.561 2661.531 2623.530 2601.408 2578.016 2567.821 2552.390 2536.358 2515.128 2512.670 2493.296 2503.644 2487.532 2483.640 2611.793 2541.446 6421.333 3285.692 2936.053 3051.490 2840.893 2694.258 2660.098 2662.467 2631.126 2649.314 2633.160 2585.420 2567.046 2557.691 2555.790 2551.143 2535.544 2534.414 2537.299 2535.911 6618.016 3322.834 3259.741 2759.838 2659.086 2671.964 2703.971 2674.661 2590.401 2563.063 2607.265 2809.415 2641.792 2643.016 2507.866 2501.433 2808.163 2464.310 2491.913 2479.572 , 2484.062 2472.261 2466.363 2460.976 2454.806 2501.021 2489.747 2454.071 2449.837 2434.602 2440.188 2438.877 2439.749 2442.808 2438.639 2433.339 2444.784 2440.639 2427.992 2433.920 2441.531 2425.165 2446.206 2434.806 2428.812 2464.895 2429.365 2444.478 2426.911 2416.686 2422.129 2419.791 2433.632 2420.665 2418.316 2415.408 2421.147 2483.316 2472.284 2427.153 2550.876 2619.101 2548.139 2558.517 2521.649 2511.336 2515.796 2498.195 2506.596 2520.700 2503.918 2535.170 2496.752 2508.513 2497.603 2573.291 2545.325 2604.884 2504.180 2481.376 2481.561 2482.720 2485.794 2479.585 2478.885 2485.897 2488.706 2495.749 2495.455 2480.485 2489.948 2480.539 2486.214 2474.087 2486.613 2498.166 2477.229 2477.517 2469.281 2469.914 2435.251 2446.346 2502.299 2434.942 2440.370 2422.012 2426.248 2417.559 2650.162 2456.720 2421.980 2432.474 2438.825 2419.004 2727.014 2431.922 2447.653 2435.042 2415.633 2409.105 2406.001 2644.984 2408.807 2398.189 2405.012 2405.683 2413.823 2407.747 2443.428 2401.214 2401.481 2418.438 2388.329 2389.914 2393.441 2396.344 2394.456 2395.375 2405.296 2397.533
exhaustivity-V, 4385, 2018-04-26T13:23:32Z, 722dd87, Thu Apr 26 17:01:42 CEST 2018, 6376.340 4376.364 3769.771 3832.373 3861.011 3809.060 3842.818 3862.574 3674.206 3592.286 3568.974 3750.754 3526.174 3530.270 3510.489 3660.300 3419.996 3381.820 3353.610 3347.040 6856.057 4434.099 3912.001 3790.406 3695.873 3718.530 3791.052 3629.536 3804.940 3643.753 3581.566 3580.186 3653.268 3798.771 3635.646 3563.015 3525.178 3504.851 3524.468 3488.925 6670.380 4216.761 3614.923 3755.106 3486.853 3520.582 3544.275 3361.143 3345.256 3309.466 3328.000 3343.209 3310.027 3279.495 3306.445 3337.716 3303.421 4566.344 3248.977 3246.735 , 3597.331 3338.400 3379.626 3428.298 3347.362 3325.089 3395.701 3402.808 3392.374 3371.884 3386.578 3244.620 3226.385 3229.661 3233.827 3209.322 3231.068 3212.388 3203.725 3208.138 3201.230 3200.581 3207.533 3260.443 3207.466 3208.939 3207.804 3214.207 3208.391 3220.065 3230.879 3204.730 3217.039 3380.859 3195.539 3214.015 3202.443 3190.683 3195.694 3201.165 3480.652 3468.247 3470.397 3556.718 3909.809 3515.311 3487.057 3452.788 3498.711 3482.832 3461.313 3455.233 3485.582 3525.110 3494.886 3451.387 3477.426 3469.814 3461.108 3468.112 3450.269 3452.547 3470.963 3449.484 3448.001 3433.797 3429.851 3436.707 3439.204 3432.544 3437.553 3467.015 3436.175 3439.735 3453.026 3507.456 3453.749 3433.007 3439.489 3670.163 3252.616 3244.085 3259.833 3268.696 3248.796 3232.753 3229.039 3237.217 3262.062 3233.215 3242.887 3255.634 3229.924 3218.390 3226.180 3308.452 3249.395 3209.369 3224.238 3258.255 3230.253 3221.479 3208.861 3218.610 3222.419 3208.537 3207.221 3214.664 3217.660 3203.835 3203.423 3224.499 3203.563 3198.034 3221.396 3234.632 3233.751 3205.089 3213.390 3195.916
implicitNums, 4385, 2018-04-26T13:23:32Z, 722dd87, Thu Apr 26 17:03:28 CEST 2018, 7733.669 3006.674 2133.854 2245.297 1525.888 1099.584 1000.187 923.311 844.622 811.843 771.049 759.703 750.501 738.305 746.681 729.716 727.150 741.378 724.934 723.044 728.977 720.677 716.645 723.448 726.988 722.064 711.401 712.851 714.595 712.197 , 713.822 721.978 717.400 704.580 715.781 712.161 712.500 707.171 703.906 706.877 704.095 702.650 707.214 699.584 704.974 702.678 704.292 717.883 697.449 1417.895
scalapb, 4385, 2018-04-26T13:23:32Z, 722dd87, Thu Apr 26 17:10:21 CEST 2018, 28705.542 15060.390 9635.222 8825.359 8590.915 7505.039 7684.672 7284.119 7509.958 6956.145 6947.472 6825.943 6802.508 6830.557 6743.984 6766.490 7154.441 6992.651 6928.952 6890.689 6666.735 6658.624 6607.096 6611.832 6612.633 6703.228 6730.998 6613.040 6642.927 6631.305 , 6632.787 6638.803 6673.009 6689.008 6621.983 6703.090 6634.288 6997.885 6628.889 6609.614 6615.766 6567.388 6559.630 6552.763 6560.515 6608.455 6600.941 6856.438 6583.877 6557.623
scalap, 4385, 2018-04-26T13:23:32Z, 722dd87, Thu Apr 26 17:12:59 CEST 2018, 16015.533 6322.085 4376.110 4878.008 3771.521 3656.826 2688.254 2917.144 2478.434 2593.524 2329.787 2322.844 2280.424 2269.077 2279.960 2297.682 2333.748 2189.598 2190.850 2166.139 2146.990 2129.952 2185.132 2086.756 2095.524 2093.860 2060.081 2102.244 2087.031 2068.346 , 2035.040 2038.580 2033.880 2038.950 2034.083 2038.138 2014.921 2047.046 2095.297 2002.234 1983.939 2000.021 1997.695 2001.804 2098.968 1999.622 1982.649 1988.221 1971.390 1972.667
power-macro-power-inlined-1, 4385, 2018-04-26T13:23:32Z, 722dd87, Thu Apr 26 17:14:21 CEST 2018, 2462.598 399.446 253.316 145.870 176.598 154.930 121.666 94.521 102.808 96.818 77.224 77.809 72.740 71.022 68.758 67.067 68.533 67.795 72.479 67.092 67.849 67.247 72.213 65.147 62.489 64.437 64.295 65.247 60.986 62.292 , 62.289 60.806 61.265 60.618 62.269 59.270 60.945 61.998 61.449 64.222 60.256 58.615 60.174 58.658 60.195 58.464 59.062 58.875 71.135 57.909
power-macro-power-inlined-1k, 4385, 2018-04-26T13:23:32Z, 722dd87, Thu Apr 26 17:15:48 CEST 2018, 4218.793 1328.500 1226.137 751.627 721.362 608.936 469.168 515.071 411.518 389.519 355.991 308.327 301.674 292.323 287.278 286.988 276.641 279.831 281.991 275.007 280.274 281.718 271.777 271.833 277.442 280.368 278.099 277.440 270.192 268.740 , 267.035 269.598 266.453 265.862 268.150 266.056 263.444 275.388 283.302 318.795 282.267 266.323 277.865 267.312 263.539 264.099 270.534 266.571 263.769 266.241
