patmatexhaust, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:32:27 CET 2019, 5646.807 1577.876 1234.568 1079.238 911.763 773.377 665.429 631.348 575.217 532.150 487.295 451.000 422.520 410.818 442.622 413.894 424.599 430.485 421.260 410.340 5617.654 1521.299 1202.932 1053.616 897.312 794.044 664.927 621.850 591.131 570.611 523.112 461.442 423.932 433.831 468.849 415.502 412.039 407.355 406.134 400.795 5605.636 1549.643 1223.461 1085.824 890.885 771.310 662.899 609.964 562.520 518.343 514.977 517.550 458.906 479.853 414.989 440.148 437.044 434.104 424.227 421.754 , 400.407 399.866 371.830 372.666 361.987 361.368 344.397 335.668 333.682 327.277 321.607 315.650 316.820 307.389 308.142 294.126 293.591 296.008 289.039 291.735 288.430 280.960 286.114 286.908 280.220 277.897 279.981 284.819 275.473 277.747 274.107 272.341 277.017 268.295 266.254 271.614 266.363 267.389 273.583 264.761 388.647 378.066 372.342 366.792 356.734 352.785 346.438 331.506 329.001 326.370 317.978 312.185 312.225 305.713 300.540 297.791 295.735 290.659 293.121 287.828 287.216 290.886 289.201 280.730 283.484 279.901 284.405 292.104 275.227 275.846 278.836 273.624 277.374 275.787 270.897 269.417 273.130 274.175 269.392 269.112 414.876 391.396 384.956 380.579 377.579 361.894 357.011 344.940 344.298 331.535 331.171 325.516 320.913 316.538 312.763 305.828 300.631 308.493 296.885 295.592 297.406 289.907 290.545 300.808 282.066 285.767 285.379 284.346 277.727 282.086 280.172 277.879 281.024 282.120 274.788 277.158 273.087 274.947 282.395 273.608
exhaustivity-I, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:36:30 CET 2019, 4793.596 1211.447 860.906 702.606 581.125 505.513 456.883 402.957 364.023 341.264 311.800 288.606 291.002 302.854 313.961 313.798 294.312 289.123 280.888 281.696 4722.059 1188.590 827.991 634.987 542.734 477.074 405.431 361.703 326.532 307.774 297.588 324.531 342.790 338.681 328.161 318.569 296.341 284.511 269.586 264.878 4774.099 1192.402 837.784 659.765 563.350 485.358 429.547 386.352 349.635 325.591 302.807 311.840 317.489 314.439 314.052 313.688 294.441 283.063 277.102 270.223 , 271.086 265.310 257.718 253.649 242.298 237.690 236.180 227.896 223.258 220.806 213.439 208.552 203.793 210.898 204.986 203.246 205.418 201.756 200.691 202.247 198.356 194.756 197.865 193.827 195.997 194.211 193.213 196.507 190.759 190.560 193.743 191.600 195.976 192.315 191.426 190.136 192.676 190.150 185.793 188.117 254.459 251.065 240.537 241.397 226.502 224.459 223.159 214.584 212.294 211.597 212.284 207.726 207.322 208.043 202.410 202.091 197.763 196.022 197.899 195.064 195.737 197.098 193.358 195.249 191.926 190.739 193.598 189.188 188.704 193.804 189.959 193.185 188.962 185.981 186.920 189.073 183.573 184.185 185.267 185.076 258.353 256.138 252.060 237.896 232.160 225.534 230.054 221.426 217.698 217.847 208.912 204.313 203.027 202.485 199.827 201.641 198.507 197.791 193.973 190.662 194.292 190.290 189.534 191.451 188.768 188.218 192.015 188.046 191.050 187.214 186.746 187.812 186.199 185.105 188.058 183.312 183.580 181.529 179.851 181.945
exhaustivity-S, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:41:01 CET 2019, 4866.620 1251.562 852.367 708.129 610.695 565.484 545.544 516.146 491.312 485.385 472.150 475.787 461.636 458.712 457.987 452.544 454.604 446.708 445.712 438.401 4868.301 1219.332 884.158 704.683 629.705 584.488 567.243 543.132 512.958 506.291 489.669 482.559 479.758 478.846 474.693 471.332 466.979 463.728 459.195 456.378 4817.598 1441.951 830.040 670.795 608.772 560.402 547.323 530.979 499.363 486.699 475.888 479.574 471.849 467.561 469.195 461.442 459.306 454.573 451.583 451.095 , 443.998 439.282 434.998 430.208 435.130 429.118 429.328 429.505 429.246 425.793 425.274 425.613 424.849 422.037 421.763 422.665 417.718 419.740 419.397 418.056 418.369 416.913 416.871 416.085 416.712 419.333 416.595 412.982 412.934 412.316 412.598 412.134 411.038 412.646 410.501 409.570 413.031 411.430 409.780 409.925 460.245 461.081 456.588 454.627 452.504 453.141 447.659 444.281 447.726 444.076 444.084 440.145 442.122 439.477 437.014 436.761 437.704 436.483 438.519 434.733 434.967 433.663 431.941 433.353 431.608 433.479 433.897 429.798 429.615 430.790 430.092 429.726 428.397 428.519 428.421 428.512 428.099 431.418 427.906 428.006 445.792 445.931 443.981 437.768 442.284 435.520 437.828 436.715 433.177 431.223 429.812 431.250 430.499 428.251 428.700 428.207 424.464 425.049 424.541 424.097 426.207 421.695 421.584 422.296 419.876 422.651 421.708 418.549 418.380 419.364 419.157 418.723 416.212 418.546 416.710 416.663 419.278 417.933 415.589 416.080
exhaustivity-T, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:47:23 CET 2019, 6438.043 3221.404 2448.096 2326.880 2367.754 2336.265 2301.993 2271.670 2240.171 2233.507 2229.508 2209.399 2196.283 2207.848 2170.075 2173.491 2163.404 2159.587 2149.759 2155.093 6358.558 2583.591 2197.410 2044.766 2020.788 1983.296 1944.480 1929.993 1896.878 1882.471 1872.735 1859.869 1846.472 1845.563 1832.085 1822.806 1809.246 1807.353 1796.132 1796.939 6346.210 2732.642 2178.233 2079.846 1953.979 1908.703 1866.757 1848.163 1822.986 1821.968 1801.839 1813.621 1784.203 1762.094 1755.071 1740.560 1727.904 1729.591 1718.418 1718.939 , 2145.889 2144.030 2143.076 2138.620 2141.607 2145.887 2136.621 2127.051 2129.329 2120.907 2129.304 2125.963 2132.576 2129.381 2128.490 2126.591 2124.967 2122.319 2124.783 2123.909 2126.030 2122.612 2122.334 2117.311 2115.246 2114.123 2120.233 2122.862 2114.187 2106.522 2111.054 2114.065 2112.795 2114.536 2110.036 2111.441 2108.705 2101.107 2106.901 2103.753 1786.779 1777.709 1780.723 1775.387 1774.597 1771.615 1765.018 1766.234 1766.007 1761.123 1763.973 1763.784 1762.528 1760.992 1762.621 1757.191 1759.088 1755.926 1755.796 1757.768 1756.073 1756.533 1759.052 1750.667 1750.640 1747.196 1751.035 1758.106 1749.755 1746.077 1752.649 1754.416 1749.986 1751.486 1749.569 1751.802 1741.171 1740.876 1741.762 1745.257 1706.769 1704.424 1710.202 1701.674 1701.352 1709.045 1700.120 1695.105 1699.263 1688.998 1699.486 1688.675 1681.515 1686.903 1689.674 1683.498 1680.325 1681.691 1673.827 1675.666 1675.708 1677.106 1678.141 1678.197 1674.599 1677.176 1674.554 1680.293 1680.915 1675.931 1678.250 1677.756 1677.746 1678.229 1674.034 1676.872 1670.955 1666.415 1674.581 1673.868
exhaustivity-V, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:54:47 CET 2019, 6429.855 3408.657 2683.696 2542.699 2443.159 2408.458 2372.935 2355.468 2333.027 2327.994 2291.528 2298.209 2273.752 2280.299 2283.391 2286.156 2277.999 2287.491 2265.286 2302.476 6633.137 3408.012 2751.828 2653.728 2540.406 2461.545 2462.386 2432.016 2405.342 2414.170 2362.549 2368.002 2342.684 2335.659 2341.970 2317.586 2321.889 2328.531 2323.695 2319.510 6375.767 3029.546 2555.120 2368.386 2280.751 2288.468 2248.791 2234.819 2195.372 2189.502 2153.657 2147.406 2141.336 2127.664 2133.090 2122.538 2117.347 2115.228 2113.693 2104.129 , 2260.428 2273.396 2279.313 2262.403 2260.441 2261.398 2245.250 2249.167 2225.761 2236.871 2231.685 2241.365 2238.751 2224.795 2222.775 2225.314 2234.577 2228.831 2238.073 2225.297 2211.683 2224.233 2218.140 2222.957 2217.591 2222.625 2230.128 2216.448 2222.056 2226.998 2211.964 2217.787 2217.030 2216.626 2222.170 2214.516 2200.433 2210.650 2217.358 2219.949 2301.889 2319.301 2320.705 2314.992 2311.786 2318.342 2306.431 2318.492 2295.934 2298.085 2291.293 2304.819 2299.911 2287.311 2287.287 2292.744 2303.362 2295.269 2289.808 2296.633 2288.619 2286.042 2288.160 2292.451 2290.036 2296.847 2307.045 2286.074 2305.105 2299.515 2294.517 2293.643 2291.814 2291.919 2293.044 2287.461 2274.829 2280.629 2286.881 2284.633 2091.272 2099.280 2099.439 2100.220 2103.922 2108.164 2100.922 2096.199 2080.583 2082.242 2082.457 2093.901 2082.078 2086.799 2084.657 2081.113 2080.445 2086.932 2078.031 2081.647 2082.479 2080.662 2080.853 2077.257 2081.064 2077.477 2081.265 2073.212 2080.208 2085.791 2078.012 2081.890 2075.491 2073.367 2069.312 2072.089 2068.963 2071.303 2075.008 2072.894
implicitNums, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:56:19 CET 2019, 7096.177 2338.858 1945.077 1695.071 1532.952 1385.803 1261.003 1180.083 1083.925 948.616 872.033 775.993 721.108 682.826 634.433 621.787 612.330 587.741 578.597 586.285 580.703 573.445 581.477 573.490 572.529 585.922 577.122 582.753 571.125 567.087 , 585.809 563.331 567.381 581.397 566.010 563.156 584.308 572.039 563.883 572.304 558.804 560.260 582.618 564.665 557.209 563.356 557.832 574.590 556.336 553.829
stdlib213, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 02:18:29 CET 2019, 59424.155 35473.297 28950.690 27484.388 26582.143 25830.019 25370.673 26908.819 24996.733 25162.402 26553.376 24857.999 24920.580 26371.844 24718.491 24705.551 26326.164 24746.884 24608.876 26110.998 24627.481 24612.168 25954.374 24651.842 24548.459 26056.197 24531.969 24593.901 25989.927 24663.369 , 24497.322 25771.863 24530.350 24507.943 25708.027 24454.207 24572.360 25226.741 24434.396 24494.435 25057.405 24392.528 24563.310 25057.511 24508.687 24461.895 24642.608 24402.307 26140.578 24381.069
scalap, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 02:21:15 CET 2019, 14762.694 5568.260 4869.871 4012.848 3792.742 3448.329 3543.967 3184.529 2981.738 2792.122 2802.022 2679.205 2600.395 2536.536 2481.977 2438.897 2427.835 2402.473 2355.275 2327.374 2326.814 2278.711 2261.235 2258.794 2283.880 2214.272 2210.045 2190.655 2161.342 2156.986 , 2164.688 2140.554 2146.050 2127.862 2154.798 2156.580 2120.336 2091.840 2172.892 2083.158 2106.324 2081.516 2091.802 2081.216 2095.695 2044.009 2053.092 2031.902 2051.593 2047.801
power-macro-power-inlined-1, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 02:22:36 CET 2019, 3186.062 359.904 252.929 211.341 182.344 156.030 137.421 128.671 113.829 108.511 104.468 100.199 95.933 95.674 89.815 90.266 90.973 90.393 88.335 91.075 102.004 87.692 87.278 85.539 86.285 83.800 85.679 86.562 83.330 81.845 , 82.791 81.357 82.317 81.847 81.196 82.695 82.074 80.647 79.994 78.905 79.158 78.970 77.923 78.071 77.390 77.379 78.218 77.270 76.163 77.195
power-macro-power-inlined-1k, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 02:24:04 CET 2019, 4566.583 886.267 623.201 532.869 472.230 403.819 366.663 319.599 289.190 268.947 247.029 258.152 260.577 257.913 246.589 239.819 221.621 222.377 212.070 248.977 205.756 201.052 198.826 200.604 200.729 200.730 198.688 195.161 200.131 197.478 , 195.233 195.149 192.240 192.856 194.532 192.098 193.357 189.209 189.965 191.099 188.750 189.046 188.668 186.324 188.458 187.925 186.089 186.310 186.686 184.932
