scalap, 9900, 2020-09-28T14:44:24+0200, 2671fe3, 2020-09-28T15:27:13+0200, 13926.811 5277.198 4042.327 3334.685 3249.981 2927.589 2783.205 2622.068 2397.103 2429.338 2299.689 2213.218 2207.304 2151.874 2098.894 2156.446 2037.221 1999.273 1959.088 1910.836 1892.028 1864.384 1809.395 1877.121 1808.018 1797.143 1801.067 1748.401 1726.899 1791.071 , 1735.725 1705.583 1738.879 1683.422 1709.662 1694.702 1658.099 1725.439 1747.536 1684.669 1688.244 1653.891 1643.138 1656.041 1674.066 1621.092 1614.075 1608.375 1593.277 1617.093
stdlib213, 9900, 2020-09-28T14:44:24+0200, 2671fe3, 2020-09-28T15:49:11+0200, 52980.392 29074.841 24131.681 22130.823 22211.012 20155.104 19953.088 19638.992 21033.723 19585.643 19431.780 19547.525 20602.569 19408.279 19307.726 19229.898 20312.974 19349.041 19189.442 19216.827 20189.155 19274.349 19136.205 19236.115 19787.097 19284.530 19273.563 19123.860 19727.280 19127.482 , 19118.438 19165.751 19526.488 19021.996 19022.178 20462.395 19174.251 19113.849 20476.984 19219.355 19060.855 20431.642 19101.907 19046.041 20348.669 19133.798 18993.535 20375.111 19126.000 19047.824
power-macro-power-inlined-1, 9900, 2020-09-28T14:44:24+0200, 2671fe3, 2020-09-28T15:50:50+0200, 3188.673 299.885 187.016 141.022 117.921 101.954 96.963 93.261 89.393 86.400 84.308 83.617 79.074 94.224 75.625 72.745 73.389 71.254 71.077 68.563 68.305 66.494 67.127 65.134 64.523 64.646 63.405 63.414 62.769 63.098 , 63.805 62.844 61.143 62.286 61.078 61.201 59.834 60.737 60.734 60.200 59.360 60.125 59.105 59.695 58.844 59.933 58.326 59.541 58.728 59.682
power-macro-power-inlined-1k, 9900, 2020-09-28T14:44:24+0200, 2671fe3, 2020-09-28T15:52:37+0200, 4952.444 1185.003 808.835 634.608 563.675 481.350 414.239 363.152 324.960 281.278 258.594 256.062 264.941 256.964 280.565 226.545 218.506 215.801 205.345 203.602 195.649 194.735 193.580 192.214 190.578 190.847 189.195 191.376 186.679 188.375 , 187.167 185.749 186.107 185.512 193.787 184.365 186.678 182.058 185.495 182.474 184.708 182.013 185.910 181.707 181.983 180.449 183.392 179.640 183.937 179.677
quote-string-interpolation-matching, 9900, 2020-09-28T14:44:24+0200, 2671fe3, 2020-09-28T15:54:32+0200, 5101.592 1570.959 1117.544 894.196 729.155 704.346 690.645 685.104 674.206 673.170 672.828 656.699 658.386 644.611 656.718 656.883 648.151 652.580 652.476 644.751 651.779 643.091 650.904 644.987 632.717 647.896 638.624 637.356 641.633 641.042 , 632.264 639.554 629.995 633.801 631.774 633.823 632.893 627.174 627.774 631.034 628.393 630.957 631.480 627.109 628.519 624.726 630.844 630.232 626.630 626.373
i1535, 9900, 2020-09-28T14:44:24+0200, 2671fe3, 2020-09-28T15:55:51+0200, 4008.764 699.490 466.243 368.899 321.452 278.555 220.702 196.829 180.525 176.073 159.186 152.787 152.864 148.542 143.112 145.876 140.145 139.319 130.853 129.321 132.023 127.291 125.300 127.591 124.619 125.816 122.238 120.679 124.050 120.075 , 125.986 116.902 117.627 118.565 114.195 115.901 113.174 111.586 114.076 110.676 114.465 110.320 112.275 108.468 107.134 109.809 107.889 107.574 107.479 108.659
i1687, 9900, 2020-09-28T14:44:24+0200, 2671fe3, 2020-09-28T15:57:07+0200, 3268.490 420.414 275.635 204.066 168.737 136.819 114.293 112.932 101.536 100.489 100.242 98.255 96.979 92.878 90.578 92.329 87.550 86.862 84.322 83.429 85.520 82.256 83.937 80.577 81.645 79.490 81.583 78.077 79.367 78.246 , 78.349 77.791 76.084 78.280 75.663 77.134 75.624 76.254 74.620 77.079 74.953 74.606 73.651 74.829 74.430 74.456 72.552 73.410 72.202 73.050
empty-class, 9900, 2020-09-28T14:44:24+0200, 2671fe3, 2020-09-28T15:58:20+0200, 2516.816 119.843 68.853 53.005 46.161 41.422 38.971 37.138 36.060 34.433 34.814 32.998 31.186 30.465 28.734 29.943 28.892 27.901 27.439 27.867 26.490 26.686 26.372 26.577 25.710 25.954 25.669 25.813 25.471 25.688 , 25.383 24.763 25.377 24.976 24.924 24.785 24.736 24.637 24.953 24.661 24.373 24.494 24.151 24.298 24.169 24.106 23.881 24.192 23.822 24.177
empty-object, 9900, 2020-09-28T14:44:24+0200, 2671fe3, 2020-09-28T15:59:35+0200, 2776.233 215.896 137.494 102.220 87.103 74.541 69.390 65.832 59.796 58.519 55.508 56.378 54.545 55.375 52.488 50.271 50.252 48.110 48.666 47.219 46.757 46.302 45.722 44.717 45.248 44.255 44.499 43.145 44.528 42.111 , 42.929 41.946 42.527 42.425 41.928 42.351 41.592 41.837 41.144 41.984 41.296 41.739 40.994 41.196 41.371 41.499 41.268 40.413 40.916 40.557
empty-file, 9900, 2020-09-28T14:44:24+0200, 2671fe3, 2020-09-28T16:00:47+0200, 1684.656 37.561 17.730 13.213 12.001 11.603 11.075 10.835 10.405 10.270 9.630 9.336 9.087 8.834 8.608 8.627 8.409 8.301 8.389 8.227 8.137 8.224 8.118 8.005 8.021 8.003 8.045 7.946 7.754 7.720 , 7.709 7.765 7.712 7.726 7.730 7.727 7.705 7.699 7.701 7.760 7.698 7.671 7.679 8.031 7.921 7.736 7.846 7.713 7.831 7.523
