dotty, 3303, 2017-10-10T18:17:04Z, adfd8a2, 34905.8965, Tue Oct 10 20:39:43 CEST 2017, 76548.966 40981.414 36651.831 36400.036 36407.671 36217.598 35238.025 35206.629 35387.178 36265.442 , 34893.967 34959.840 35146.871 36316.008 34769.290 34917.826 35105.320 35661.319 34586.828 34599.518 34828.993 35464.206 34318.425 34327.567 34957.423 35287.932 34416.069 34394.890 34706.397 35104.922
tests/exhaustivity-I.scala, 3303, 2017-10-10T18:17:04Z, adfd8a2, 188.5095, Tue Oct 10 20:58:28 CEST 2017, 4282.272 1267.455 1079.129 1070.038 778.236 747.413 526.399 435.723 474.869 446.391 415.467 290.914 258.317 283.728 269.601 225.998 222.008 209.814 206.446 224.682 3963.274 1193.363 888.478 742.897 627.274 644.596 528.519 379.374 304.147 319.364 273.427 292.877 271.078 291.231 247.591 240.552 227.903 221.538 224.133 213.443 3953.981 1494.372 1327.434 1056.816 855.415 676.689 668.601 525.196 392.244 366.226 353.302 286.848 269.927 260.536 260.581 254.025 277.996 267.453 221.685 217.053 , 209.680 234.385 203.867 201.666 199.070 235.672 243.131 190.338 192.160 187.486 189.106 187.327 188.519 184.607 183.792 186.254 184.959 188.500 187.896 186.309 191.512 182.384 182.707 180.109 194.282 179.578 180.119 182.522 176.686 177.915 176.200 176.735 176.185 182.761 177.435 174.420 173.981 175.934 174.098 176.454 209.533 215.805 206.412 201.079 203.214 197.471 199.849 207.726 198.865 196.570 194.168 200.867 199.396 193.658 190.110 188.497 201.458 192.482 189.912 192.100 186.715 185.803 181.273 181.725 186.240 182.903 184.710 179.534 178.810 180.187 177.069 179.993 179.444 176.921 178.054 176.419 176.583 173.889 173.738 177.743 221.032 210.255 208.138 213.156 203.961 202.807 202.712 236.823 194.901 198.500 235.808 197.976 194.180 196.886 212.506 193.193 198.174 189.988 191.547 196.040 191.122 192.683 188.292 191.181 184.014 186.190 188.885 216.940 193.784 189.116 207.972 182.832 179.236 180.626 184.201 180.035 182.179 177.681 180.711 177.467
tests/exhaustivity-S.scala, 3303, 2017-10-10T18:17:04Z, adfd8a2, 293.827, Tue Oct 10 21:02:16 CEST 2017, 4214.684 1217.990 723.634 732.948 767.897 623.461 415.652 409.897 360.121 337.498 445.071 351.917 338.399 311.891 303.687 304.481 299.992 310.222 308.725 300.652 4097.860 1230.365 833.179 810.734 555.078 464.429 515.012 548.260 427.712 353.619 345.030 336.906 369.789 359.501 323.108 325.118 320.796 317.341 316.161 314.783 3921.923 1229.710 919.213 676.706 740.682 632.047 415.506 369.529 383.014 368.883 334.757 366.864 327.512 458.152 326.209 318.048 308.992 314.133 305.407 304.410 , 296.637 294.972 297.484 294.036 290.802 291.062 343.557 289.959 302.298 284.419 284.086 283.136 283.081 293.378 280.416 286.389 315.860 297.777 280.270 294.675 282.196 286.343 279.797 277.846 282.482 278.113 276.941 286.099 284.322 275.401 274.676 274.189 274.478 278.429 274.246 297.251 275.305 274.194 275.217 273.740 312.513 312.610 308.165 348.897 313.502 307.992 309.690 305.378 324.618 317.231 305.017 300.794 303.440 308.850 302.262 307.225 323.302 314.609 302.353 312.405 297.601 298.629 299.063 296.679 298.530 297.183 295.298 299.437 296.533 295.594 295.051 295.026 295.841 362.327 295.528 294.161 312.013 294.405 294.682 293.618 303.621 319.334 299.986 303.720 308.916 348.948 309.697 291.136 293.308 290.727 289.255 289.809 288.734 288.180 287.280 288.127 288.611 291.284 286.724 297.835 292.461 284.958 283.275 287.302 284.374 284.184 282.628 292.077 284.139 281.478 301.712 282.761 287.131 286.944 294.362 318.994 281.438 290.782 280.534 279.116
tests/exhaustivity-T.scala, 3303, 2017-10-10T18:17:04Z, adfd8a2, 1053.97, Tue Oct 10 21:05:58 CEST 2017, 4925.678 2098.866 1790.256 1530.754 1886.526 1374.250 1237.100 1220.430 1194.705 1607.898 1157.748 1198.984 1250.659 1121.665 1112.541 1103.624 1100.899 1093.684 1081.840 1080.330 4909.217 2099.867 1524.400 1455.782 1718.938 1329.222 1376.452 1345.930 1257.227 1235.832 1238.926 1209.385 1187.563 1289.619 1273.739 1256.309 1216.671 1242.349 1334.363 1117.424 5049.274 1869.182 1426.864 1481.453 1823.914 1675.854 1462.791 1493.846 1351.106 1547.954 1235.097 1121.007 1112.243 1213.813 1198.498 1096.177 1088.177 1079.125 1075.031 1073.665 , 1080.014 1070.619 1070.283 1107.730 1073.704 1093.398 1067.623 1057.429 1063.781 1053.690 1052.382 1042.701 1056.167 1045.324 1049.669 1046.266 1042.573 1035.140 1040.756 1046.421 1040.087 1033.980 1030.090 1036.680 1043.414 1034.337 1036.369 1026.585 1029.558 1027.367 1023.265 1031.292 1024.503 1022.375 1034.430 1038.466 1021.492 1021.180 1017.993 1020.485 1107.975 1103.443 1097.160 1097.791 1101.691 1102.020 1089.034 1099.375 1103.505 1101.592 1095.582 1096.878 1116.632 1108.710 1090.459 1104.360 1091.214 1175.440 1088.449 1081.878 1084.550 1080.904 1080.572 1082.942 1078.404 1081.478 1087.290 1136.945 1072.048 1077.737 1079.953 1081.876 1196.756 1079.702 1079.246 1079.674 1083.583 1087.447 1090.685 1077.555 1071.777 1087.558 1137.782 1082.418 1057.837 1045.283 1045.505 1040.344 1033.255 1052.437 1294.504 1060.173 1050.138 1032.013 1029.364 1024.763 1026.153 1029.941 1044.580 1054.250 1037.307 1101.462 1038.441 1346.531 1044.886 1040.489 1044.888 1021.746 1025.917 1034.332 1012.356 1019.620 1009.452 1025.645 1023.487 1023.407 1019.640 1037.702 1021.430 1025.566
tests/exhaustivity-V.scala, 3303, 2017-10-10T18:17:04Z, adfd8a2, 2107.594, Tue Oct 10 21:12:40 CEST 2017, 5379.282 3371.353 2620.209 2475.215 2680.373 2337.368 2259.288 2371.660 2278.025 2291.286 2412.819 2295.788 2316.425 2236.789 2161.078 2145.470 2141.111 2143.796 2128.765 2124.662 5126.561 2809.595 2721.967 2315.017 2238.556 2290.765 2088.350 2049.462 2021.674 1989.050 2064.522 1929.746 1903.398 1948.540 2394.917 2037.821 1960.918 2038.475 1895.219 1880.387 5530.668 3681.483 3140.981 3191.453 2852.535 2490.371 2390.533 2346.790 2378.756 2309.662 2335.506 2466.383 2431.138 2422.669 2449.804 2362.752 2266.441 2281.351 2256.159 2234.596 , 2122.254 2119.104 2123.808 2128.330 2118.500 2139.705 2108.482 2146.568 2108.215 2144.893 2140.552 2118.224 2131.357 2098.896 2105.165 2114.562 2135.003 2179.506 2100.170 2106.973 2096.463 2091.553 2091.504 2091.898 2093.486 2105.049 2102.853 2104.053 2103.127 2096.804 2094.632 2089.652 2091.531 2103.626 2125.931 2099.716 2120.666 2174.342 2135.188 2091.007 1911.899 1878.659 1905.275 1899.015 1872.777 1980.210 2004.775 1851.758 1881.597 1865.127 1864.357 1922.491 1890.859 1880.518 1853.452 1851.355 1873.769 1886.861 1846.719 1847.567 1842.345 1842.347 1841.660 1838.112 1831.939 1843.628 1857.463 1847.312 1836.603 1843.908 1851.576 1834.999 1833.106 1835.457 1833.532 1842.757 1860.706 1845.388 1845.358 1847.726 2232.451 2262.430 2301.611 2409.045 2250.998 2220.291 2222.513 2232.070 2380.682 2256.685 2209.457 2230.957 2234.118 2212.404 2209.682 2207.095 2202.983 2205.312 2207.008 2210.811 2431.903 2204.734 2222.926 2210.135 2210.811 2189.015 2204.111 2203.010 2206.847 2210.675 2202.979 2209.710 2193.637 2189.283 2193.035 2189.451 2206.917 2230.389 2200.478 2198.926
tests/implicitNums.scala, 3303, 2017-10-10T18:17:04Z, adfd8a2, 790.0585, Tue Oct 10 21:13:38 CEST 2017, 7007.695 3934.822 2796.865 1906.782 1725.950 1153.260 927.758 1012.490 900.010 827.781 , 824.198 810.422 825.032 965.085 795.162 816.261 791.838 889.076 781.000 790.271 783.090 812.515 789.846 771.324 773.926 777.857 768.126 770.928 772.102 769.895
tests/scalapb, 3303, 2017-10-10T18:17:04Z, adfd8a2, 7574.5385, Tue Oct 10 21:18:18 CEST 2017, 32850.494 14737.353 10789.529 9045.356 8159.453 8034.257 7898.714 7796.002 7716.268 7695.608 , 7691.623 7668.325 7714.944 7600.674 7548.403 7521.519 7695.798 7697.469 7873.484 7744.308 7509.765 7482.814 7510.137 7504.377 7506.667 7468.241 7621.502 7416.880 7494.994 7627.124
dotty, 3303, 2017-10-10T20:21:25Z, 37220b0, 36006.2435, Tue Oct 10 22:44:34 CEST 2017, 79775.755 44726.455 38569.689 37786.918 37497.820 37462.023 36266.509 36517.363 36425.938 37118.116 , 36300.465 35975.399 36148.806 37010.458 36154.614 35717.028 36191.384 36683.612 35494.841 35867.940 36153.226 36407.983 35512.035 35342.891 35908.868 36262.358 35338.399 35275.988 35949.321 36037.088
tests/scala-library, 3303, 2017-10-10T20:21:25Z, 37220b0, 5745.277, Tue Oct 10 22:48:01 CEST 2017, 25663.659 10261.647 9777.153 6928.289 6523.548 6105.574 6037.479 6027.704 5923.906 5897.680 , 5875.454 5907.362 5797.799 6137.636 5777.257 5800.745 5749.527 5982.855 5722.131 5699.431 5783.624 5739.619 5671.971 5741.027 5696.215 5791.385 5733.876 5667.726 5662.321 5688.256
tests/implicit_cache.scala, 3303, 2017-10-10T20:21:25Z, 37220b0, 120.109, Tue Oct 10 22:48:37 CEST 2017, 2835.358 528.846 415.151 324.835 300.261 274.093 235.690 193.530 150.329 150.614 , 131.895 132.337 128.996 135.097 131.888 124.222 127.937 121.577 119.454 120.582 119.085 119.636 115.966 120.673 114.818 112.998 119.630 115.747 115.733 112.447
tests/implicit-scope-loop.scala, 3303, 2017-10-10T20:21:25Z, 37220b0, 127.047, Tue Oct 10 22:49:13 CEST 2017, 2858.095 750.411 575.211 442.000 336.786 215.159 225.141 180.906 168.803 170.336 , 153.488 138.083 157.992 133.273 138.584 127.061 124.100 125.236 121.236 123.747 127.033 136.211 119.100 143.227 144.372 117.905 116.265 117.676 123.420 138.909
tests/i1535.scala, 3303, 2017-10-10T20:21:25Z, 37220b0, 149.626, Tue Oct 10 22:49:51 CEST 2017, 3396.208 697.718 469.458 446.273 385.661 288.986 281.817 206.655 183.956 184.924 , 202.308 162.045 160.514 156.813 154.548 151.150 152.924 186.457 153.194 147.765 142.747 142.201 143.678 148.102 157.154 145.676 140.092 141.583 139.068 133.394
tests/i1687.scala, 3303, 2017-10-10T20:21:25Z, 37220b0, 101.797, Tue Oct 10 22:50:27 CEST 2017, 2664.981 653.587 372.926 315.996 254.643 176.254 163.357 154.497 115.798 114.908 , 116.477 107.757 104.656 104.874 101.463 105.994 103.561 121.725 102.131 98.626 97.058 100.214 97.057 97.433 97.001 100.252 104.428 99.394 95.831 104.750
tests/Vector.scala, 3303, 2017-10-10T20:21:25Z, 37220b0, 587.011, Tue Oct 10 22:54:05 CEST 2017, 7979.952 2567.212 1582.404 1432.450 1340.990 1256.575 1562.458 1524.313 1371.537 1328.471 1234.318 915.549 1020.771 814.612 714.666 660.802 750.310 629.493 617.831 624.255 7766.230 2681.798 1830.650 1397.041 1321.432 1704.001 1632.654 1495.474 1131.561 859.141 804.672 758.371 788.839 697.773 674.691 679.608 651.738 646.606 650.012 633.418 6572.929 2873.191 1608.752 1901.709 1123.689 1090.990 1176.471 1243.615 1041.164 928.574 1051.866 892.831 763.519 865.364 834.157 714.621 708.819 685.428 829.733 879.234 , 627.917 602.175 605.098 613.951 614.615 609.465 603.355 585.672 583.028 574.235 583.809 571.355 569.070 582.442 594.155 574.398 591.209 618.553 599.600 627.400 579.159 575.281 563.397 572.216 568.518 561.706 564.431 556.850 562.410 558.331 634.216 637.383 627.433 619.216 614.337 604.725 597.619 596.360 614.613 585.046 587.536 592.987 580.295 587.513 590.079 574.623 614.636 657.087 610.581 567.895 566.358 581.289 579.150 574.474 574.042 564.876 573.277 582.588 575.563 561.250 681.144 620.496 634.857 786.195 599.232 598.290 612.744 591.397 589.176 586.509 592.628 601.983 590.185 705.088 592.666 599.829 594.085 594.115 573.792 570.348 576.193 565.135 564.918 572.384 575.833 561.274 568.344 574.744 561.574 559.503
tests/empty-class.scala, 3303, 2017-10-10T20:21:25Z, 37220b0, 77.3845, Tue Oct 10 22:54:40 CEST 2017, 2432.907 333.769 243.105 259.411 217.735 186.819 153.787 130.142 93.358 95.238 , 92.905 81.553 80.646 79.823 78.472 79.582 76.162 77.655 76.548 77.622 76.551 80.931 77.147 85.767 75.622 74.662 73.741 74.495 74.420 76.582
tests/empty-object.scala, 3303, 2017-10-10T20:21:25Z, 37220b0, 78.048, Tue Oct 10 22:55:15 CEST 2017, 2477.412 338.140 350.367 275.985 168.958 150.970 155.566 130.351 98.543 87.973 , 88.872 82.459 85.944 82.037 82.329 79.645 80.599 80.428 77.857 77.733 76.490 78.549 75.823 77.765 77.673 76.245 78.239 77.097 76.056 75.848
tests/empty-file.scala, 3303, 2017-10-10T20:21:25Z, 37220b0, 61.1745, Tue Oct 10 22:55:49 CEST 2017, 1973.604 269.944 189.457 145.727 137.094 99.456 100.072 73.012 69.777 67.409 , 66.863 64.598 64.220 62.250 64.061 61.008 64.889 61.190 61.562 60.082 61.367 59.461 60.678 60.690 61.450 61.030 59.240 60.470 59.113 61.159
tests/patmatexhaust.scala, 3303, 2017-10-10T20:21:25Z, 37220b0, 311.723, Tue Oct 10 22:59:47 CEST 2017, 5335.631 1933.024 1695.003 1216.046 1041.242 963.350 822.625 578.261 606.348 567.576 683.722 600.726 537.190 457.565 432.549 490.995 377.994 377.266 367.872 353.271 5300.162 1868.449 1674.272 1418.900 1286.455 1144.246 1049.263 953.481 674.266 542.748 709.241 513.272 481.902 620.801 428.239 406.983 385.975 376.190 395.772 388.219 5391.178 2223.041 1754.133 1486.080 1284.001 1177.689 1034.745 1024.265 941.418 590.520 528.158 538.504 697.264 508.798 449.039 428.247 414.009 396.024 379.718 383.237 , 348.863 361.171 364.234 379.663 362.132 413.850 331.703 328.653 318.910 312.416 316.754 327.048 310.002 316.622 308.573 316.815 320.434 318.467 304.299 341.828 320.831 295.585 305.936 296.702 301.496 301.700 290.659 305.822 298.575 303.646 294.005 288.672 290.068 295.592 282.926 284.340 290.598 286.388 291.582 285.860 353.005 347.251 358.736 335.780 334.279 327.591 322.495 324.692 324.926 320.304 331.567 315.105 306.500 303.715 314.280 299.380 304.803 302.030 303.560 305.359 296.670 300.102 307.752 295.402 294.520 300.460 290.248 347.603 312.510 311.144 313.250 325.668 317.190 294.265 283.728 293.771 286.816 282.207 296.969 293.953 362.339 361.565 352.548 358.510 346.135 345.096 340.641 337.559 331.431 334.039 349.901 368.857 325.252 327.757 324.783 319.799 325.981 318.768 316.685 320.666 319.675 311.739 311.707 307.371 316.297 308.248 327.380 308.549 301.436 302.718 306.843 301.489 299.681 304.062 296.406 296.667 301.595 301.300 299.998 295.532
tests/exhaustivity-I.scala, 3303, 2017-10-10T20:21:25Z, 37220b0, 193.8815, Tue Oct 10 23:03:25 CEST 2017, 3995.581 1205.149 857.838 747.460 788.143 690.695 533.701 407.828 396.641 382.011 354.813 270.786 262.576 266.945 257.187 251.485 244.843 233.937 225.420 229.623 3947.606 1194.834 1252.743 813.445 610.194 574.211 482.916 366.053 310.860 340.133 317.649 267.185 260.255 307.597 250.224 240.261 239.847 234.633 232.918 221.887 3930.068 1660.659 1038.322 771.902 656.532 616.484 509.392 436.956 340.655 385.313 425.413 381.354 326.010 286.186 299.743 241.707 241.295 235.665 215.745 219.919 , 215.817 212.739 223.692 207.908 207.019 208.393 202.256 210.315 211.658 209.326 197.730 196.803 207.251 198.226 222.527 195.857 201.673 188.836 194.070 192.679 194.583 200.818 189.255 191.695 184.864 192.421 230.492 188.809 187.627 185.268 188.997 188.508 179.239 184.974 224.437 180.971 181.316 179.151 179.524 196.062 212.720 268.295 222.400 206.177 210.073 204.869 202.060 212.328 198.449 199.049 197.353 195.284 194.666 192.811 190.337 195.071 197.601 194.267 218.983 190.354 193.693 187.089 187.167 183.360 183.958 188.766 185.214 186.437 179.707 184.385 181.059 180.436 180.759 184.177 180.304 177.249 183.151 180.443 176.456 179.045 233.540 208.347 215.641 205.312 205.686 202.977 198.262 202.395 195.957 198.811 205.171 198.029 197.397 194.584 190.390 195.991 190.391 193.563 191.350 192.580 193.459 190.613 195.196 186.889 191.356 201.260 191.636 224.436 225.563 191.871 191.780 187.029 191.137 182.206 177.495 179.310 178.741 177.282 190.894 219.740
tests/exhaustivity-S.scala, 3303, 2017-10-10T20:21:25Z, 37220b0, 291.063, Tue Oct 10 23:07:09 CEST 2017, 4188.596 1214.606 1073.254 731.147 573.931 503.934 439.628 404.523 377.321 349.019 519.528 342.438 331.523 321.750 313.535 310.900 304.161 306.946 303.587 301.932 3873.267 1674.039 1044.239 854.272 537.969 635.413 523.625 417.234 404.383 417.259 334.396 320.518 315.941 357.573 302.339 296.285 297.625 313.927 299.071 307.939 4033.129 1223.021 1056.286 1053.715 758.076 605.411 583.855 561.662 475.678 437.801 474.264 400.269 372.531 359.375 352.246 348.048 347.987 359.335 346.753 342.758 , 305.026 302.367 295.524 311.989 301.350 296.090 293.126 292.507 292.435 292.859 290.043 288.843 291.327 290.618 288.404 289.674 289.856 302.732 308.443 293.579 286.845 285.879 289.263 285.073 284.120 284.589 282.138 296.818 290.799 282.443 281.939 281.691 282.096 297.268 284.539 280.598 282.254 285.517 280.227 280.388 293.287 289.808 284.149 282.794 287.252 281.055 282.089 278.509 296.302 280.507 277.504 284.602 284.368 274.787 273.626 278.011 297.727 301.351 274.348 274.545 275.955 281.244 272.288 277.478 270.826 280.737 271.374 274.200 271.135 273.488 273.132 269.706 270.167 272.076 268.926 288.837 286.695 270.237 268.277 267.528 344.344 342.878 339.038 341.922 344.774 338.887 335.004 336.084 342.696 350.397 333.659 333.452 332.414 333.958 331.692 328.285 328.503 328.577 325.919 326.635 326.155 354.915 328.371 326.273 324.347 324.156 323.730 372.943 370.051 321.578 321.810 322.763 321.525 324.422 322.632 320.745 321.297 321.471 324.393 322.923
tests/exhaustivity-T.scala, 3303, 2017-10-10T20:21:25Z, 37220b0, 1008.6095, Tue Oct 10 23:11:35 CEST 2017, 5046.485 2029.294 1615.211 1592.780 1582.514 1377.427 1416.118 1466.527 1343.697 1225.098 1212.458 1195.499 1175.107 1200.882 1191.925 1156.795 1155.077 1148.170 1146.588 1125.971 4649.182 1989.846 1463.302 1236.810 1353.535 1400.361 1116.332 1289.674 1347.120 1084.923 1093.497 1066.726 990.994 981.540 958.430 961.381 948.145 937.948 944.488 937.718 5123.144 2265.120 1611.854 1635.021 1869.360 1304.068 1306.923 1242.379 1190.436 1141.800 1114.514 1167.484 1214.999 1213.176 1148.656 1117.047 1138.659 1058.877 1067.968 1074.759 , 1127.493 1121.860 1119.478 1122.737 1114.884 1114.308 1105.983 1107.739 1102.966 1105.715 1108.107 1129.371 1107.598 1115.032 1125.058 1104.281 1102.184 1101.739 1111.343 1101.919 1103.296 1099.742 1106.326 1113.965 1110.773 1088.989 1090.580 1213.944 1116.015 1100.018 1091.922 1109.150 1088.693 1110.721 1100.888 1090.905 1087.116 1082.669 1080.336 1079.511 935.887 932.498 953.077 941.292 945.782 936.444 929.575 984.479 946.368 943.803 918.964 925.519 917.595 913.834 906.847 910.381 908.007 936.695 946.470 908.300 910.755 911.426 908.097 900.081 897.311 904.532 898.560 903.175 916.416 903.416 913.405 901.098 900.039 906.167 907.591 896.524 893.804 900.189 897.003 894.394 1036.839 1030.848 1036.498 1058.789 1029.084 1016.127 1015.288 1013.781 1026.242 1014.620 1008.233 1016.265 1036.043 1029.888 1011.939 1006.239 1004.312 1006.401 1007.966 1001.446 1001.739 1045.694 1012.942 1002.495 1002.897 1023.529 1006.278 1001.431 1006.075 1059.609 1003.918 1002.885 1001.429 993.075 986.560 987.481 1008.986 1028.640 998.548 994.844
