tests/exhaustivity-S.scala, 4267, 2018-04-06T12:18:38Z, 686292a, 664.2585, Fri Apr  6 15:35:29 CEST 2018, 5021.769 1835.596 1250.690 1304.810 1018.891 922.628 982.928 869.674 783.322 1076.309 1108.224 819.469 777.329 733.149 769.162 741.268 733.961 730.881 770.049 702.729 4879.584 1812.656 1083.406 1057.181 1207.921 956.312 872.979 836.483 835.479 794.357 759.935 717.738 755.181 760.810 717.487 694.362 692.936 701.617 708.712 688.175 5035.913 1471.559 1007.955 930.299 1027.018 842.182 789.349 760.213 739.710 732.718 746.650 742.116 727.571 713.494 741.606 810.308 683.719 672.244 680.839 676.890 , 705.711 782.703 698.969 693.614 767.877 694.546 693.784 695.347 689.897 690.601 685.970 687.850 687.820 684.568 685.755 695.428 688.334 698.688 708.672 685.107 683.754 694.621 691.624 705.381 679.485 687.327 679.940 677.973 677.035 678.245 675.759 665.109 644.681 646.159 641.727 642.643 641.728 642.871 641.264 641.063 682.890 679.032 678.091 697.809 705.483 754.101 713.270 720.873 723.278 678.370 712.151 664.055 664.462 661.770 672.943 745.049 679.146 663.969 664.836 685.346 685.756 678.498 666.517 660.298 657.472 660.141 658.546 657.417 657.712 658.973 654.915 648.010 647.266 657.687 644.080 642.108 646.103 642.458 648.249 645.530 684.294 684.746 673.286 660.566 660.391 677.816 698.986 771.253 654.342 648.597 650.899 651.620 715.162 646.006 648.613 642.401 645.226 643.067 638.429 640.161 657.022 645.095 640.315 638.572 640.584 641.866 641.882 639.706 682.969 650.764 662.484 639.630 637.737 639.099 636.736 636.929 642.942 644.209 661.902 637.201
tests/exhaustivity-T.scala, 4267, 2018-04-06T12:18:38Z, 686292a, 2623.822, Fri Apr  6 15:44:05 CEST 2018, 6998.693 3316.186 2978.296 2929.518 2784.377 2811.293 2786.692 2734.974 2665.348 2676.891 2649.296 2615.195 2616.582 2592.352 2587.947 2587.612 2613.638 2619.465 2575.861 2602.756 6935.751 3735.736 3310.796 3118.446 2924.461 3053.773 2818.913 2889.817 2798.378 2762.739 2838.346 2767.763 2792.819 2706.699 2765.217 2887.023 2773.881 2779.695 2682.768 2739.839 6790.590 3623.528 3294.830 2935.181 3004.673 3029.121 2969.512 2751.767 2742.941 2742.556 2857.886 2731.551 2693.250 2676.515 2668.674 2661.110 2673.978 2698.425 2666.901 2722.448 , 2567.513 2573.927 2610.194 2643.978 2551.490 2542.846 2641.681 2555.310 2575.028 2576.111 2561.792 2559.631 2537.637 2575.926 2571.456 2528.564 2531.125 2527.600 2547.878 2564.057 2568.779 2522.257 2590.889 2527.424 2520.021 2529.104 2537.907 2524.919 2515.671 2541.862 2530.392 2510.109 2512.902 2516.639 2525.436 2511.943 2512.069 2594.482 2525.578 2518.871 2740.999 2733.483 2664.481 2643.057 2643.507 2637.482 2635.251 2682.298 2799.351 2988.773 2669.467 2637.749 2659.252 2906.075 2654.431 2626.266 2630.299 2717.683 2641.132 2645.643 2728.362 2696.008 2639.806 2676.540 2623.507 2631.148 2646.649 2620.909 2647.262 2916.494 2673.511 2824.867 2620.016 2625.330 2677.673 2631.351 2667.599 2638.998 2647.013 2625.560 2659.216 2713.892 2706.752 2817.932 2727.238 2682.408 2641.083 2664.378 2854.385 2652.005 2625.641 2662.054 2775.458 2632.389 2844.182 2631.454 2618.030 2624.137 2614.755 2617.554 2617.602 2616.688 2649.091 2693.091 2629.369 2620.740 2641.688 2619.821 2602.987 2608.521 2603.811 2602.780 2609.940 2603.131 2606.548 2609.246 2612.434 2611.161 2610.034 2597.899
tests/exhaustivity-V.scala, 4267, 2018-04-06T12:18:38Z, 686292a, 2859.7125, Fri Apr  6 15:52:44 CEST 2018, 6368.026 3936.930 3329.033 3224.325 3189.736 3167.807 3047.606 2973.830 2944.529 2984.572 2929.821 2915.259 2933.294 2944.444 2901.546 2883.497 2884.173 2904.188 2886.242 2878.419 6058.152 3170.647 2786.639 2628.590 2598.833 2445.317 2399.926 2595.610 2533.152 2325.280 2359.401 2338.973 2322.920 2265.454 2329.255 2350.571 2312.842 2249.032 2246.942 2246.856 6641.674 3676.201 3324.203 3142.868 3138.513 3167.496 3062.229 3031.969 2982.988 3059.759 3001.961 2951.368 2959.420 3017.216 3043.877 2927.163 3223.410 2913.819 2936.935 2907.265 , 2911.206 2881.744 2853.809 2901.961 2894.912 2866.054 2863.608 2852.480 2923.292 2888.125 2864.634 2850.735 2870.152 2874.381 2891.707 2881.904 2883.905 2858.455 2864.048 2868.011 3119.770 2851.062 2880.443 2884.115 2942.335 2859.570 2922.220 2853.364 2890.862 2868.360 2845.095 2850.573 2857.244 2869.866 2863.171 2842.921 3072.986 2859.855 2884.362 2845.237 2252.647 2314.509 2261.475 2344.406 2261.260 2260.812 2261.672 2252.606 2238.204 2232.006 2276.194 2240.671 2362.052 2234.304 2259.864 2234.114 2215.888 2231.866 2220.714 2221.313 2214.839 2212.822 2228.748 2216.154 2212.379 2211.357 2217.871 2215.428 2225.761 2250.004 2221.219 2287.843 2256.487 2272.019 2234.928 2212.158 2201.476 2239.237 2239.479 2218.583 2883.511 2894.283 2914.294 2898.489 2871.940 2875.093 2878.190 2880.437 2882.069 2885.010 2901.629 2873.919 2873.651 2874.660 2875.034 2862.188 2868.006 2937.133 2884.011 2881.727 2967.149 2877.675 2861.332 2874.421 2889.059 2860.763 2883.836 2848.797 2853.781 2862.752 2849.354 2851.536 2845.723 2847.367 2849.178 2865.552 2996.466 2867.034 2925.406 2844.285
tests/implicitNums.scala, 4267, 2018-04-06T12:18:38Z, 686292a, 708.2665, Fri Apr  6 15:54:23 CEST 2018, 7708.348 2948.881 2186.393 2230.584 1952.675 1672.779 1479.709 1115.964 847.548 807.604 786.120 757.577 752.858 740.025 732.226 744.490 726.192 725.519 728.561 744.981 744.418 719.110 716.914 719.814 716.756 717.243 724.285 725.335 711.789 717.848 , 714.765 723.390 709.433 706.835 716.585 707.569 708.266 723.167 719.713 706.363 742.556 751.422 704.134 696.478 713.022 708.267 700.730 695.778 698.498 694.241
tests/scalapb, 4267, 2018-04-06T12:18:38Z, 686292a, 6895.984, Fri Apr  6 16:01:18 CEST 2018, 30537.475 14555.993 10836.324 8750.932 8228.501 7686.549 7517.766 7394.131 7423.294 7258.808 7219.152 7174.113 7215.809 7128.551 7075.426 7049.492 7168.766 7040.430 6990.202 7106.001 7027.263 6982.495 6942.479 6954.691 6939.573 6919.661 6934.547 6930.387 7161.420 6942.710 , 6919.744 6947.796 6892.406 6891.856 6941.574 6911.687 6905.730 6913.488 6871.027 6881.923 6869.680 7158.822 6902.668 6912.135 6888.217 6849.862 6846.215 6862.230 6899.562 6863.761
tests/scalap, 4267, 2018-04-06T12:18:38Z, 686292a, 2066.996, Fri Apr  6 16:03:51 CEST 2018, 14964.032 8063.370 5115.248 4520.590 4407.357 3160.504 2931.106 2649.279 2507.417 2547.285 2402.027 2399.883 2358.316 2313.893 2346.393 2313.116 2302.340 2277.524 2270.014 2279.690 2218.059 2218.563 2195.392 2171.003 2142.960 2176.940 2326.363 2227.406 2365.967 2152.668 , 2110.978 2095.744 2099.916 2095.835 2083.610 2082.551 2062.212 2081.854 2141.509 2071.780 2074.008 2058.029 2062.109 2046.765 2026.176 2034.998 2022.121 2039.062 2048.246 2044.181
tests/power-macro/PowerInlined-1.scala, 4267, 2018-04-06T12:18:38Z, 686292a, 60.3105, Fri Apr  6 16:05:05 CEST 2018, 2521.559 337.821 213.396 216.405 138.415 133.357 133.843 100.527 109.396 95.062 78.855 75.514 73.319 69.729 68.730 71.061 69.449 68.367 68.266 64.316 71.451 66.472 64.345 63.236 62.049 63.037 62.123 62.859 61.430 62.048 , 61.233 61.068 59.845 60.577 60.814 60.387 58.947 61.081 58.782 62.778 58.240 59.056 58.024 60.686 60.234 58.471 58.740 59.179 61.550 73.779
tests/power-macro/PowerInlined-1k.scala, 4267, 2018-04-06T12:18:38Z, 686292a, 276.997, Fri Apr  6 16:06:23 CEST 2018, 4450.592 1810.397 1018.953 630.164 652.012 472.413 577.575 485.018 453.149 416.011 335.412 320.608 319.356 308.721 319.182 296.905 292.435 295.385 286.239 290.452 289.911 283.578 285.210 335.335 285.971 281.747 296.500 282.578 279.796 279.099 , 286.244 275.633 282.925 277.770 274.653 274.738 276.966 277.581 274.988 278.761 275.289 274.134 273.801 277.028 276.259 287.938 280.429 278.740 274.925 315.473
dotty, 4267, 2018-04-06T16:02:08Z, 39de3a5, 33497.913, Fri Apr  6 18:36:20 CEST 2018, 82726.860 41717.848 36447.467 35617.301 36283.243 34817.724 34314.153 34361.986 35233.470 34041.686 33939.131 34144.515 34765.713 33782.065 33712.530 34063.344 34523.181 33650.106 33651.576 33578.049 34178.185 33602.295 33648.064 33572.018 33935.112 33600.512 33320.678 33417.611 34006.189 33530.959 , 33512.082 33492.389 34205.476 33268.425 33379.829 33560.440 33978.572 33398.152 33397.168 33528.820 34011.465 33503.437 33443.481 33561.070 34008.959 33338.544 33434.059 33442.615 34038.713 33462.808
tests/scala-library, 4267, 2018-04-06T16:02:08Z, 39de3a5, 6197.731, Fri Apr  6 18:42:24 CEST 2018, 25980.511 12086.843 9103.736 7445.862 7292.376 7293.778 6744.509 6633.082 6549.231 6549.016 6460.869 6441.755 6417.568 6440.220 6386.802 6367.739 6471.515 6478.317 6822.924 6328.505 6282.121 6319.980 6296.641 6424.574 6245.012 6347.836 6307.574 6268.321 6229.500 6852.666 , 6196.375 6226.371 6291.453 6299.993 6251.675 6314.408 6228.492 6199.087 6177.721 6166.098 6122.665 6116.236 6285.324 6122.764 6221.220 6205.049 6152.709 6108.835 6105.407 6169.207
tests/re2s, 4267, 2018-04-06T16:02:08Z, 39de3a5, 2583.653, Fri Apr  6 18:45:17 CEST 2018, 16615.421 7286.296 4893.269 4301.923 3118.653 3022.238 3625.622 3010.066 2875.652 2805.188 2806.244 2750.318 2718.277 2713.881 2755.537 2728.998 2699.395 2653.985 2634.356 2671.357 2629.437 2624.949 2631.017 2684.849 2621.000 2598.366 2595.946 2638.505 2681.621 2604.708 , 2628.898 2624.231 2610.518 2601.715 2568.866 2621.585 2575.423 2567.281 2662.196 2587.347 2561.521 2573.816 2592.754 2567.674 2579.959 2558.129 2534.572 2596.006 2556.770 2595.413
tests/implicit_cache.scala, 4267, 2018-04-06T16:02:08Z, 39de3a5, 95.2135, Fri Apr  6 18:46:27 CEST 2018, 2746.084 455.715 465.532 369.369 270.143 267.665 193.516 154.481 180.964 126.884 119.213 118.414 112.131 111.326 120.010 108.658 109.961 105.568 104.339 104.863 101.349 102.738 99.387 102.133 104.958 102.084 97.773 97.219 100.254 97.528 , 98.363 104.710 105.520 95.661 97.374 95.992 96.230 93.496 95.979 92.544 91.864 92.869 93.623 97.841 104.063 93.031 90.546 94.766 90.331 91.275
tests/implicit-scope-loop.scala, 4267, 2018-04-06T16:02:08Z, 39de3a5, 101.516, Fri Apr  6 18:47:39 CEST 2018, 3127.849 571.764 473.225 412.309 268.578 284.356 252.785 204.962 193.074 149.878 154.412 139.218 134.054 122.902 118.907 117.030 112.929 116.349 108.624 109.075 111.925 107.217 107.780 105.015 109.177 108.924 103.272 105.957 103.907 104.983 , 114.626 108.067 107.557 105.540 102.375 100.348 109.188 98.875 100.336 102.189 103.094 106.802 96.460 98.668 99.663 100.843 115.582 97.361 95.317 96.597
tests/i1535.scala, 4267, 2018-04-06T16:02:08Z, 39de3a5, 114.604, Fri Apr  6 18:48:52 CEST 2018, 3305.325 681.064 433.033 399.140 309.510 251.767 278.748 233.538 207.782 179.725 166.648 174.250 146.677 141.184 146.282 137.789 135.746 134.845 131.777 129.242 131.234 128.138 125.329 128.625 131.566 143.295 125.373 125.125 119.643 118.685 , 119.837 118.752 117.680 121.213 127.843 114.465 122.956 117.687 113.563 115.677 113.021 113.524 114.743 118.126 114.046 111.331 112.672 109.907 112.539 110.804
tests/i1687.scala, 4267, 2018-04-06T16:02:08Z, 39de3a5, 68.018, Fri Apr  6 18:50:01 CEST 2018, 2654.567 397.119 299.392 275.994 189.735 138.295 154.223 146.191 125.650 89.000 84.960 83.548 80.978 80.885 81.890 78.854 79.490 75.282 74.775 75.206 73.696 74.467 72.865 73.285 77.715 72.167 72.537 71.001 70.656 72.834 , 69.101 69.859 68.546 70.294 69.468 69.076 67.748 68.714 67.953 67.522 68.459 67.631 68.083 66.743 68.449 66.896 67.631 66.930 66.658 67.424
tests/Vector.scala, 4267, 2018-04-06T16:02:08Z, 39de3a5, 521.7815, Fri Apr  6 18:53:50 CEST 2018, 7425.247 2735.185 2040.093 1806.624 1758.640 1587.963 1381.629 1266.288 958.893 1027.335 1062.716 727.210 695.809 663.702 827.612 728.052 700.974 664.469 574.584 573.620 7744.998 2609.485 1969.242 1900.926 1365.580 1226.669 983.815 1008.982 1105.793 1184.071 814.299 732.993 956.520 844.106 735.649 599.379 588.468 608.777 587.012 592.016 6544.357 1986.261 1662.121 1831.962 1836.898 1703.695 1323.360 1197.594 1320.330 1050.940 855.580 814.458 762.478 798.565 740.657 648.767 627.653 629.411 612.064 606.990 , 691.795 603.928 623.952 533.329 566.523 580.166 610.182 520.369 511.410 519.994 505.431 505.946 664.529 521.028 495.488 496.550 513.882 545.690 490.840 497.176 519.883 604.054 507.694 506.537 520.804 485.175 512.543 476.970 482.504 483.555 627.456 613.414 627.154 567.048 577.619 582.360 564.041 533.168 527.039 655.688 570.567 512.786 516.152 532.979 513.385 536.868 538.209 528.672 505.186 501.381 512.474 505.724 498.873 500.750 503.684 502.447 529.434 516.117 497.936 525.281 614.850 747.827 570.883 568.943 553.143 565.098 547.958 554.902 542.945 573.644 527.348 522.087 521.423 536.523 518.990 519.490 521.577 540.238 521.986 522.947 509.614 521.502 514.419 519.350 510.088 521.090 505.949 508.222 577.231 568.054
opts/Vector.scala, 4267, 2018-04-06T16:02:08Z, 39de3a5, 528.2355, Fri Apr  6 19:01:58 CEST 2018, 7830.309 2818.525 2158.663 1493.964 1425.729 1131.398 1217.578 1024.111 911.874 886.286 700.414 876.116 946.483 737.465 605.471 588.413 595.927 567.140 561.155 554.276 7166.755 2705.674 2089.799 1760.251 1351.736 1325.071 1042.439 875.134 847.489 767.992 757.813 678.206 813.027 638.741 604.851 615.450 589.372 575.137 581.480 611.864 7567.636 2473.691 1677.750 1871.422 1634.030 1545.083 1047.376 1151.374 1189.468 1125.361 1110.699 1094.307 1037.084 697.087 691.578 685.333 732.279 645.339 627.745 618.574 , 560.165 602.775 588.430 553.907 729.180 543.970 547.636 516.876 524.714 517.873 512.041 513.158 513.181 505.748 504.121 549.807 565.900 516.214 496.455 507.910 502.172 509.519 502.729 503.012 493.289 527.235 504.308 487.825 486.762 501.654 613.058 588.319 549.803 550.199 590.508 533.881 567.572 606.445 541.327 520.836 514.888 532.686 510.237 510.567 505.684 624.954 586.410 568.962 511.652 562.667 620.127 513.892 498.333 492.272 502.042 503.453 506.035 492.576 504.415 486.669 596.713 592.216 588.667 588.362 573.723 562.031 547.805 565.665 540.668 559.000 562.188 549.936 530.035 530.072 537.248 537.302 526.243 520.940 531.527 533.986 517.143 514.417 512.998 531.374 529.236 522.269 508.948 518.438 513.679 546.596
tests/empty-class.scala, 4267, 2018-04-06T16:02:08Z, 39de3a5, 54.24, Fri Apr  6 19:03:08 CEST 2018, 2346.995 277.373 182.771 134.627 160.574 121.771 97.577 87.056 80.452 68.660 64.313 61.255 63.156 60.798 60.950 59.786 61.218 63.655 58.475 56.781 58.410 60.287 57.438 55.596 55.694 55.748 56.156 67.471 57.530 55.314 , 55.223 55.332 54.742 54.197 55.874 54.549 54.505 53.801 54.678 53.714 54.825 53.344 54.246 53.401 53.831 54.234 53.417 54.526 53.470 52.843
tests/empty-object.scala, 4267, 2018-04-06T16:02:08Z, 39de3a5, 55.032, Fri Apr  6 19:04:17 CEST 2018, 2326.452 301.418 188.894 147.792 167.941 120.311 88.814 77.690 74.840 70.953 65.533 62.432 65.772 64.729 65.071 65.483 62.135 59.601 59.605 58.501 60.342 58.036 57.809 58.313 58.092 58.461 56.394 58.384 56.826 57.109 , 55.578 56.289 55.279 55.797 56.770 56.124 54.454 55.396 54.531 55.136 55.496 54.536 54.849 54.346 54.756 53.476 56.888 54.928 54.567 53.518
