empty-object, 9896, 2020-09-27T13:57:25+0200, 9498b06, 2020-09-27T15:11:25+0200, 2778.996 215.242 137.267 102.976 87.673 75.515 68.014 63.801 60.061 57.482 56.253 54.554 52.723 52.470 51.751 50.601 51.014 49.045 49.051 46.485 47.288 46.331 46.303 45.057 45.612 44.318 44.409 43.508 45.058 43.048 , 43.983 42.814 43.248 43.046 43.752 43.200 42.012 42.329 41.794 42.370 41.712 42.493 41.536 41.946 41.497 41.819 41.005 41.401 41.430 40.989
empty-file, 9896, 2020-09-27T13:57:25+0200, 9498b06, 2020-09-27T15:12:37+0200, 1669.078 37.466 17.664 13.019 11.939 11.549 11.147 10.673 10.414 10.086 9.603 9.487 8.838 8.826 8.575 8.584 8.448 8.399 8.399 8.302 8.286 8.328 8.131 8.069 8.099 8.044 8.063 8.039 7.830 7.766 , 7.890 7.922 7.774 7.731 7.712 7.744 7.698 7.718 7.795 7.779 7.731 7.704 7.673 8.026 8.088 7.938 8.111 7.972 7.885 7.828
dotty, 9896, 2020-09-27T18:17:56+0200, 673b9cb, 2020-09-27T18:56:01+0200, 79987.695 45574.064 39396.122 38752.708 37194.437 36513.287 37284.983 36348.691 36022.200 36552.504 35839.672 35969.692 36208.838 35588.976 36933.494 35585.010 35657.059 36082.424 35674.088 36948.564 35510.419 36908.348 35538.292 36952.939 35528.397 36954.859 35531.280 36549.614 35442.202 36409.547 , 35453.695 36435.327 35551.931 36496.604 35507.711 36359.397 35433.902 36356.212 35606.585 36389.515 35416.372 36239.454 35521.441 35998.855 35377.402 36136.979 37075.508 35238.407 36005.779 36840.140
re2s, 9896, 2020-09-27T18:17:56+0200, 673b9cb, 2020-09-27T18:58:30+0200, 13820.312 6060.132 4271.527 3584.912 3174.499 2901.410 2680.188 2640.269 2501.048 2398.632 2367.411 2288.205 2260.949 2300.225 2202.450 2182.524 2199.197 2126.010 2197.464 2120.960 2104.951 2130.205 2096.485 2112.477 2071.128 2126.286 2051.998 2061.169 2144.471 2044.019 , 2117.326 2044.071 2060.564 2007.179 2057.177 2022.962 2074.270 2015.167 2041.846 1993.721 2043.780 2005.113 2052.205 1997.112 2022.801 2000.501 2007.491 1994.661 1995.546 1987.152
scalap, 9896, 2020-09-27T18:17:56+0200, 673b9cb, 2020-09-27T19:00:49+0200, 14052.134 5073.860 3993.129 3550.377 3238.579 2841.731 2730.349 2560.537 2334.207 2277.404 2216.252 2166.239 2163.474 2069.517 2022.255 2017.717 1920.347 1911.826 1885.565 1858.270 1821.814 1824.070 1788.290 1808.106 1815.825 1758.654 1803.952 1728.069 1702.916 1766.692 , 1690.584 1677.520 1717.552 1678.698 1706.937 1684.258 1655.557 1634.308 1745.404 1675.225 1679.809 1651.664 1629.944 1668.842 1633.444 1600.678 1613.412 1580.335 1573.539 1617.211
stdlib213, 9896, 2020-09-27T18:17:56+0200, 673b9cb, 2020-09-27T19:22:01+0200, 52403.188 27846.264 22712.922 20921.201 21072.900 19308.280 18675.903 18853.647 19844.987 18640.544 18596.236 18423.315 19693.167 18527.942 18401.681 18342.792 19532.986 18326.786 18318.811 18287.380 19672.939 18359.124 18318.074 18235.930 19213.672 18346.006 18191.836 18334.609 18704.625 18183.405 , 18195.497 18240.274 18736.896 18287.219 18127.852 18257.862 18585.604 18240.296 18089.331 19462.497 18239.091 18166.347 18177.276 19521.318 18138.268 19544.957 18112.562 18080.336 19399.147 18154.159
power-macro-power-inlined-1, 9896, 2020-09-27T18:17:56+0200, 673b9cb, 2020-09-27T19:23:41+0200, 3159.540 289.106 186.611 139.538 117.998 99.365 92.425 90.248 86.593 86.897 84.093 83.292 81.266 96.651 78.207 76.188 77.415 72.401 73.375 70.007 70.096 67.301 67.610 66.174 65.670 65.151 64.283 64.219 62.530 63.614 , 65.109 63.007 62.430 61.735 61.304 61.510 59.923 60.624 61.063 60.809 59.893 60.541 59.487 61.350 59.109 60.331 59.315 60.344 59.081 60.153
power-macro-power-inlined-1k, 9896, 2020-09-27T18:17:56+0200, 673b9cb, 2020-09-27T19:25:27+0200, 4923.873 1151.589 831.161 669.172 583.084 535.142 454.217 411.208 380.794 341.553 294.805 267.142 232.929 233.480 259.443 218.746 213.957 209.277 204.970 201.924 195.540 195.193 192.662 189.039 191.422 186.157 188.395 185.554 187.270 186.320 , 184.129 184.547 184.817 182.832 186.910 182.620 184.829 179.769 183.125 179.351 182.303 179.347 182.867 179.096 177.899 178.592 177.503 179.138 177.759 178.237
quote-string-interpolation-matching, 9896, 2020-09-27T18:17:56+0200, 673b9cb, 2020-09-27T19:27:19+0200, 5042.382 1449.756 1221.461 875.532 700.737 679.460 657.109 652.250 644.296 639.842 628.106 633.072 645.527 619.652 625.924 629.355 619.673 627.295 625.435 621.734 624.310 618.980 626.332 620.812 616.197 625.270 609.087 613.760 614.508 603.649 , 614.450 612.306 605.731 611.270 607.754 604.906 602.699 598.221 602.496 602.546 602.204 602.210 599.707 604.004 613.703 603.783 604.257 603.928 594.693 599.501
i1535, 9896, 2020-09-27T18:17:56+0200, 673b9cb, 2020-09-27T19:28:37+0200, 3926.709 658.157 450.808 340.695 301.610 254.378 206.807 181.525 167.145 160.836 151.107 151.867 158.678 154.241 153.707 148.728 143.481 144.095 146.203 135.719 131.597 134.881 126.682 128.027 123.241 122.750 124.739 119.850 123.400 119.226 , 118.714 119.324 116.377 118.133 112.653 114.264 111.852 109.345 112.857 108.949 111.139 107.246 109.650 106.487 106.042 109.244 106.300 106.629 107.350 107.848
i1687, 9896, 2020-09-27T18:17:56+0200, 673b9cb, 2020-09-27T19:29:53+0200, 3280.643 423.608 290.161 225.564 183.726 157.102 120.491 107.839 107.197 100.850 104.505 100.263 100.744 95.952 92.568 93.506 90.669 89.931 87.869 86.214 86.506 85.400 86.172 83.522 83.534 82.202 81.797 82.326 79.202 80.439 , 79.121 80.575 77.580 79.742 77.140 78.956 78.500 76.253 76.948 75.597 77.142 75.692 76.140 75.215 75.487 76.383 75.205 74.010 75.880 73.705
empty-class, 9896, 2020-09-27T18:17:56+0200, 673b9cb, 2020-09-27T19:31:07+0200, 2549.956 119.969 69.966 54.865 47.061 41.487 39.114 36.382 35.474 33.451 33.076 31.705 30.943 30.405 29.087 29.035 28.688 29.350 27.585 27.869 27.080 26.930 26.669 27.077 26.130 26.546 25.521 25.648 25.597 25.582 , 25.613 24.881 25.546 24.959 24.851 24.648 24.499 24.289 24.598 24.535 24.215 24.361 23.943 24.237 24.126 24.206 24.075 24.278 24.169 23.916
empty-object, 9896, 2020-09-27T18:17:56+0200, 673b9cb, 2020-09-27T19:32:21+0200, 2805.258 216.878 139.262 101.921 89.481 77.225 70.552 65.298 59.110 56.880 54.154 53.974 54.203 52.444 51.073 49.544 49.325 48.516 48.273 46.768 48.081 46.253 46.085 44.757 45.637 44.899 43.902 43.205 44.100 42.967 , 43.757 42.701 43.441 42.133 42.435 41.988 42.751 41.891 41.114 42.164 41.232 41.614 40.720 41.117 41.331 41.063 40.321 40.643 40.943 40.801
empty-file, 9896, 2020-09-27T18:17:56+0200, 673b9cb, 2020-09-27T19:33:33+0200, 1696.624 37.310 17.603 13.544 12.058 11.896 11.669 11.152 10.769 10.266 9.865 9.332 9.149 8.942 8.579 8.537 8.511 8.356 8.365 8.371 8.368 8.298 8.092 8.085 8.011 8.015 7.967 7.881 7.835 7.825 , 7.780 7.853 7.750 7.735 7.725 7.761 7.773 7.722 7.707 7.769 7.713 7.746 7.769 7.854 7.894 7.795 8.032 7.867 7.898 7.822
