empty-object, 6299, 2019-04-13T19:41:05Z, 80d0e17, Sat Apr 13 22:49:54 CEST 2019, 2934.089 276.084 174.413 132.248 111.271 93.773 80.124 77.414 70.850 69.453 66.439 67.056 66.764 65.407 65.934 63.406 63.151 60.818 60.139 60.460 59.895 59.824 57.824 58.509 56.800 56.803 55.684 55.816 55.058 54.981 , 54.400 55.312 54.089 54.653 54.202 53.592 53.791 53.288 53.497 52.466 53.536 52.786 53.464 52.969 53.006 51.872 52.163 52.218 52.080 52.189
empty-file, 6299, 2019-04-13T19:41:05Z, 80d0e17, Sat Apr 13 22:51:09 CEST 2019, 2046.031 145.667 86.696 68.288 59.395 48.241 43.521 38.063 35.024 34.540 33.982 35.434 34.118 31.491 31.337 30.116 30.546 30.282 29.682 29.839 30.255 28.999 29.652 29.722 28.817 29.675 29.383 28.667 29.293 28.685 , 28.456 28.758 28.469 28.101 28.682 29.245 28.130 28.348 28.265 27.996 28.005 28.173 30.341 27.780 27.935 27.661 27.751 27.701 27.447 27.744
patmatexhaust, 6299, 2019-04-13T19:41:05Z, 80d0e17, Sat Apr 13 22:55:16 CEST 2019, 5696.188 1547.576 1168.318 1004.100 858.555 730.773 651.269 575.386 518.488 464.254 426.271 418.410 392.070 397.723 402.937 413.731 406.823 412.373 402.390 387.933 5585.102 1439.015 1117.569 896.003 718.954 634.886 566.670 548.803 482.364 460.344 431.910 420.583 426.279 420.892 413.652 405.005 408.578 395.661 381.783 370.578 5562.944 1535.681 1143.191 902.304 738.253 656.378 586.788 524.211 478.575 432.706 396.064 407.263 399.999 409.518 390.771 390.677 401.324 388.969 377.362 370.864 , 375.100 377.005 361.351 357.024 349.739 353.965 333.532 324.879 327.021 374.927 307.994 306.784 305.375 296.400 296.108 288.550 281.789 287.539 283.568 277.267 275.889 278.375 277.421 272.502 279.097 269.549 271.866 270.743 267.671 268.388 267.427 273.405 266.090 261.834 265.423 262.523 259.106 268.625 264.776 258.520 378.916 354.905 343.274 336.152 340.421 319.062 315.965 317.167 303.486 304.681 362.119 296.464 293.630 292.007 286.418 282.029 288.656 280.332 280.596 278.539 273.097 279.297 276.428 271.839 269.383 273.855 269.243 266.102 275.327 273.963 267.870 270.287 260.520 259.627 265.304 261.598 262.973 266.207 258.901 258.030 375.475 352.627 341.980 333.819 341.103 320.838 307.841 309.153 300.064 291.900 298.002 289.784 328.756 282.216 281.794 281.627 276.084 274.311 273.340 271.971 270.017 263.831 268.247 267.124 264.446 267.194 257.799 261.087 266.113 258.377 265.747 261.649 252.946 258.258 255.570 251.038 261.408 253.669 250.088 250.121
exhaustivity-I, 6299, 2019-04-13T19:41:05Z, 80d0e17, Sat Apr 13 22:59:13 CEST 2019, 4439.841 1092.361 811.750 649.182 568.626 517.093 482.484 426.004 396.514 365.168 337.332 322.002 288.925 269.144 259.441 230.850 215.638 211.189 197.263 190.719 4410.335 1083.235 814.680 672.849 589.308 547.687 509.403 461.984 418.363 379.928 347.440 334.542 306.553 288.797 271.749 261.273 233.038 217.137 213.793 204.000 4541.918 1103.996 805.066 656.373 577.596 528.453 493.471 438.076 404.012 378.480 353.742 336.656 307.139 287.833 278.625 250.967 227.600 214.111 216.637 200.586 , 198.423 193.380 194.146 193.685 190.354 190.244 188.809 183.107 179.441 181.019 178.544 179.920 178.679 174.510 170.683 172.213 169.553 171.154 171.737 164.608 164.934 165.484 161.130 160.380 163.877 163.743 164.659 161.037 159.301 163.311 160.123 155.423 158.141 154.408 157.390 154.987 156.001 156.635 155.422 153.151 200.454 211.331 195.034 192.606 197.113 191.637 190.183 196.667 184.950 182.552 184.143 183.577 183.354 179.306 179.239 174.914 174.822 177.036 174.625 171.219 172.249 170.146 169.475 171.576 165.871 169.125 169.297 167.280 168.199 162.989 161.768 166.879 161.357 160.319 164.624 159.901 162.040 159.507 157.604 158.745 197.154 197.374 192.361 194.478 192.065 193.105 189.215 188.083 183.335 180.190 182.734 178.605 177.899 175.855 173.337 170.648 169.520 169.343 166.475 170.102 163.748 162.436 169.050 160.545 160.934 163.694 160.211 162.120 159.611 156.840 163.530 157.772 155.987 158.604 154.000 154.831 153.954 151.953 151.760 153.510
exhaustivity-S, 6299, 2019-04-13T19:41:05Z, 80d0e17, Sat Apr 13 23:03:17 CEST 2019, 5027.340 1323.624 1071.217 850.839 756.201 712.060 682.814 669.146 643.293 625.705 611.324 596.710 595.349 596.858 586.605 588.926 578.825 584.668 580.629 573.866 4908.881 1589.714 898.388 838.290 708.801 675.158 647.474 627.265 611.690 589.173 578.732 574.193 564.883 568.670 569.318 558.069 561.305 555.740 548.024 554.652 5044.147 1522.709 912.012 831.768 749.780 706.930 678.182 674.655 653.208 627.487 615.757 596.267 593.543 596.815 579.570 580.856 581.204 570.791 572.276 573.857 , 582.556 579.337 571.287 576.925 577.489 566.282 566.666 562.820 568.884 562.824 562.551 558.662 557.789 559.710 555.828 553.222 556.268 554.903 554.506 551.369 552.897 550.490 557.438 547.925 556.563 551.146 545.754 548.912 549.242 546.911 545.515 542.055 543.973 544.053 543.537 544.900 546.077 543.111 541.452 541.677 549.760 545.257 549.611 551.655 542.643 541.639 540.000 536.206 537.343 537.064 540.381 535.690 537.619 536.248 532.714 532.086 530.215 531.278 530.396 526.432 530.449 526.839 523.289 529.542 526.603 524.555 525.858 522.437 525.366 531.900 518.831 520.065 521.168 519.743 523.158 520.874 519.546 520.819 517.353 518.904 561.609 575.988 565.351 564.505 564.460 560.140 559.553 558.831 556.553 557.108 555.462 552.683 557.722 554.179 552.657 550.929 548.701 553.405 546.529 551.382 551.593 548.985 548.181 546.502 547.833 546.124 542.660 543.581 544.013 543.024 541.413 539.945 542.232 542.136 544.472 544.272 543.332 543.165 541.615 539.260
exhaustivity-T, 6299, 2019-04-13T19:41:05Z, 80d0e17, Sat Apr 13 23:09:50 CEST 2019, 6692.598 2896.866 2351.602 2205.632 2183.358 2128.410 2073.761 2047.932 2044.569 2021.316 2006.386 2002.078 2005.284 1975.714 1978.386 1967.872 1946.945 1933.148 1930.035 1928.574 6402.995 2793.005 2252.979 2179.178 2193.963 2137.625 2089.078 2067.019 2076.398 2041.641 2030.320 2027.533 2017.466 1998.807 1995.581 1986.010 1974.917 1984.529 1956.865 1955.332 6407.944 3098.264 2346.106 2220.357 2162.788 2136.320 2110.540 2074.711 2068.825 2046.356 2038.234 2038.002 2036.714 2014.823 2012.661 1999.811 1990.060 1975.780 1963.199 1968.627 , 1915.300 1918.285 1924.600 1916.189 1910.340 1916.808 1907.019 1905.672 1905.146 1901.005 1899.970 1900.141 1885.113 1890.489 1897.917 1892.436 1887.923 1890.295 1883.441 1878.884 1887.114 1890.638 1883.495 1881.868 1881.070 1891.626 1878.922 1890.423 1876.119 1883.595 1871.625 1880.342 1882.771 1884.692 1875.736 1878.833 1881.642 1867.376 1885.617 1879.767 1944.585 1936.358 1933.330 1938.862 1934.000 1937.703 1929.133 1923.744 1927.457 1929.865 1921.851 1927.414 1916.940 1914.961 1919.905 1913.533 1906.043 1915.263 1905.961 1906.068 1907.329 1904.776 1905.531 1901.475 1910.493 1909.970 1898.266 1908.195 1898.895 1898.622 1896.169 1900.476 1902.228 1908.721 1897.732 1906.436 1897.989 1892.247 1897.759 1905.494 1953.132 1950.331 1948.055 1939.088 1942.140 1945.157 1927.756 1932.553 1934.969 1935.077 1929.745 1928.872 1913.989 1917.575 1915.036 1916.956 1912.626 1910.392 1906.588 1906.819 1908.988 1907.939 1909.138 1900.769 1906.357 1913.994 1904.530 1914.526 1903.460 1899.773 1897.273 1912.473 1906.736 1908.220 1910.036 1903.308 1898.312 1894.214 1903.956 1898.415
exhaustivity-V, 6299, 2019-04-13T19:41:05Z, 80d0e17, Sat Apr 13 23:18:19 CEST 2019, 6698.849 3376.514 2967.042 2797.346 2791.536 2757.536 2716.928 2691.914 2675.554 2652.219 2624.803 2624.745 2613.802 2599.078 2592.715 2584.815 2576.323 2571.895 2570.122 2587.211 6792.120 3158.310 3229.025 3036.617 3132.975 3034.373 2991.247 2944.891 2936.419 2930.416 2883.962 2869.860 2859.303 2846.911 2849.672 2837.458 2814.713 2809.592 2827.664 2805.440 6601.404 3079.289 2887.798 2767.517 2607.808 2571.050 2555.712 2520.037 2504.359 2481.572 2450.421 2453.314 2460.994 2433.870 2427.106 2436.662 2420.655 2398.732 2405.786 2401.814 , 2565.876 2581.527 2576.040 2569.106 2562.142 2562.665 2554.282 2555.515 2565.985 2561.206 2562.299 2571.533 2574.324 2551.314 2548.349 2558.829 2540.494 2557.574 2561.234 2557.522 2543.519 2550.819 2557.176 2548.052 2544.704 2546.033 2555.271 2551.940 2547.545 2552.508 2561.273 2542.904 2540.190 2538.527 2543.309 2536.094 2534.944 2543.570 2536.063 2540.351 2794.328 2799.586 2803.278 2792.325 2785.408 2793.449 2792.831 2783.661 2786.108 2780.945 2784.949 2789.472 2777.175 2763.523 2775.735 2777.321 2771.393 2772.475 2776.552 2779.735 2770.424 2768.416 2779.846 2772.276 2768.626 2774.282 2781.477 2778.638 2770.208 2777.201 2789.913 2783.275 2788.308 2762.323 2782.882 2764.467 2751.317 2772.113 2756.663 2754.578 2388.814 2399.492 2409.501 2409.910 2401.080 2408.680 2401.524 2387.803 2402.678 2378.994 2371.135 2379.449 2361.354 2369.808 2391.443 2385.705 2370.533 2379.897 2381.451 2370.569 2361.760 2364.228 2370.964 2373.215 2384.226 2372.642 2375.259 2370.612 2375.193 2376.442 2375.873 2361.632 2389.362 2362.972 2373.090 2363.175 2349.824 2368.888 2352.181 2360.185
implicitNums, 6299, 2019-04-13T19:41:05Z, 80d0e17, Sat Apr 13 23:19:50 CEST 2019, 7067.519 2516.797 1774.394 1581.300 1470.630 1413.957 1153.292 1123.110 928.084 805.021 776.425 721.225 725.306 678.266 601.728 584.418 558.782 551.006 555.545 550.138 548.529 559.300 551.558 560.757 546.685 549.745 560.667 542.470 544.436 549.701 , 539.617 540.121 549.943 538.959 533.792 547.290 534.587 532.062 548.111 535.154 535.778 543.751 535.709 542.866 531.374 529.573 546.023 532.006 526.403 530.429
scalapb, 6299, 2019-04-13T19:41:05Z, 80d0e17, Sat Apr 13 23:26:59 CEST 2019, 26098.131 14064.238 11884.549 10387.093 9070.349 8400.226 8048.309 7710.349 7504.096 7478.900 7333.457 7280.576 7276.148 7283.477 7389.140 7228.338 7242.751 7155.146 7166.523 7081.296 7114.024 7113.204 7111.552 7068.411 7100.507 6996.929 7019.003 7049.080 7017.392 6987.187 , 6978.946 7012.853 6989.470 7009.530 6958.578 6941.927 6975.483 6958.182 6928.085 6945.887 6909.348 6924.422 6920.581 6911.346 6925.378 6943.892 6896.725 6932.393 6934.786 6895.645
scalap, 6299, 2019-04-13T19:41:05Z, 80d0e17, Sat Apr 13 23:29:43 CEST 2019, 14487.794 5689.409 4980.803 4747.055 3905.075 3642.363 3404.272 3384.868 3170.994 2959.849 2955.548 2862.214 2782.050 2626.758 2531.976 2506.407 2392.300 2405.918 2353.266 2313.501 2252.395 2239.874 2249.195 2254.378 2211.727 2210.245 2149.441 2167.532 2131.883 2137.103 , 2116.060 2092.822 2077.857 2110.754 2072.863 2104.221 2058.310 2069.074 2028.898 2067.048 2067.800 2061.363 2037.204 2038.929 2040.160 2012.220 1993.965 2018.755 2022.433 2067.550
power-macro-power-inlined-1, 6299, 2019-04-13T19:41:05Z, 80d0e17, Sat Apr 13 23:31:07 CEST 2019, 3195.539 375.330 260.262 208.888 174.609 146.010 132.681 122.610 112.995 109.343 105.426 104.650 103.818 104.677 100.868 102.038 101.283 99.481 98.558 95.030 95.663 92.770 93.126 93.331 91.812 89.133 92.550 87.559 90.663 86.918 , 88.743 88.066 86.823 85.127 86.418 102.311 84.562 84.598 84.727 84.302 83.889 83.975 83.886 82.773 83.758 83.010 83.814 81.753 82.390 83.990
power-macro-power-inlined-1k, 6299, 2019-04-13T19:41:05Z, 80d0e17, Sat Apr 13 23:32:34 CEST 2019, 4489.102 770.707 513.778 437.566 370.500 319.084 288.104 273.462 288.390 303.097 267.269 236.328 223.354 207.535 202.134 197.233 195.523 192.987 187.434 187.769 186.539 185.275 185.699 180.035 182.423 179.507 181.359 182.248 182.089 179.964 , 176.900 177.977 177.022 179.862 200.410 174.414 173.441 172.618 173.895 171.729 172.400 173.554 169.547 173.836 169.852 172.878 170.229 171.079 173.231 168.702
dotty, 6299, 2019-04-14T09:03:00Z, 5a36668, Sun Apr 14 11:41:49 CEST 2019, 79049.619 47906.094 41895.288 41429.057 39250.738 38867.344 39956.814 38561.563 38425.700 39635.559 38187.266 38192.555 39285.977 38511.763 38041.953 39296.714 37772.701 37809.470 38760.239 37880.691 37866.058 38555.584 37700.770 37887.106 38306.952 38005.794 38049.656 38325.765 37727.791 37838.471 , 37954.295 37729.715 37817.113 37823.936 37718.531 38980.109 37596.572 37884.655 38066.959 37953.049 38996.261 37661.892 38815.042 37836.207 38840.582 37840.948 38917.749 37722.864 38837.343 37754.674
scala-library, 6299, 2019-04-14T09:03:00Z, 5a36668, Sun Apr 14 11:46:53 CEST 2019, 21830.710 9247.120 8048.396 7636.680 6746.259 6033.403 5737.966 5518.789 5372.791 5347.291 5299.931 5244.268 5225.212 5206.847 5145.068 5097.952 5106.989 5084.252 5076.984 5022.532 5013.757 5048.929 5003.058 5009.340 4967.513 4983.521 4973.510 4960.235 4970.393 4986.663 , 4932.445 4946.886 4918.423 4901.151 4898.801 4903.713 4938.807 4917.182 4906.635 4873.120 4909.241 4903.167 4888.169 4940.959 4879.147 4879.976 4842.297 4831.805 4843.367 4873.595
re2s, 6299, 2019-04-14T09:03:00Z, 5a36668, Sun Apr 14 11:50:00 CEST 2019, 14511.373 6803.584 5878.309 4685.905 4231.051 3711.865 3511.340 3342.663 3137.169 3185.535 3037.701 2989.180 2941.525 2905.647 3044.481 2871.071 2804.251 2796.519 2808.524 2758.109 2789.573 2759.404 2742.059 2737.760 2733.106 2758.405 2742.166 2736.483 2729.576 2699.170 , 2728.371 2727.963 2712.302 2694.114 2714.087 2732.313 2717.240 2704.659 2705.094 2712.203 2735.035 2701.925 2687.282 2691.591 2699.093 2713.457 2693.536 2677.396 2699.366 2690.562
implicit-cache, 6299, 2019-04-14T09:03:00Z, 5a36668, Sun Apr 14 11:51:20 CEST 2019, 3414.597 508.030 374.619 318.205 272.796 243.769 206.540 170.547 145.540 136.248 123.572 116.935 115.057 114.309 111.307 110.974 115.901 110.146 115.709 109.716 107.272 107.988 104.551 104.753 104.525 102.666 103.212 101.301 102.081 100.931 , 101.448 100.361 98.024 101.846 99.067 98.130 95.962 98.608 95.333 97.314 94.815 94.626 95.813 95.254 95.548 94.731 94.865 93.432 94.064 93.387
implicit-scope-loop, 6299, 2019-04-14T09:03:00Z, 5a36668, Sun Apr 14 11:52:40 CEST 2019, 3583.254 537.554 400.425 334.296 302.016 262.090 241.137 213.974 181.815 163.143 148.562 138.669 130.675 121.388 120.645 121.432 115.236 117.112 115.380 115.112 122.739 114.339 117.579 113.665 112.255 114.026 113.243 110.398 112.022 110.533 , 113.533 108.381 110.999 108.381 107.460 108.872 106.320 109.925 104.822 104.125 105.366 102.943 105.502 102.856 104.487 100.465 101.765 102.066 101.612 102.882
inductive-implicits, 6299, 2019-04-14T09:03:00Z, 5a36668, Sun Apr 14 12:00:03 CEST 2019, 12652.801 9243.422 8913.029 8673.847 8586.407 8536.705 8450.015 8385.728 8375.897 8346.287 8318.770 8307.836 8300.286 8289.559 8283.913 8265.607 8292.248 8270.721 8299.506 8301.652 8261.763 8253.396 8253.184 8238.741 8242.170 8232.798 8246.911 8238.240 8245.176 8215.765 , 8231.748 8237.960 8211.083 8198.660 8245.407 8235.514 8215.247 8203.396 8204.576 8227.168 8223.776 8221.107 8204.429 8224.490 8205.424 8198.834 8222.478 8205.737 8221.245 8198.109
i1535, 6299, 2019-04-14T09:03:00Z, 5a36668, Sun Apr 14 12:01:22 CEST 2019, 3727.691 612.443 432.255 338.172 287.462 250.701 229.919 194.770 162.257 147.403 140.146 128.476 127.712 122.907 124.005 126.918 126.279 126.514 123.761 117.739 119.199 117.588 117.445 115.222 112.686 112.431 108.711 108.343 111.879 106.858 , 103.809 106.828 103.288 102.281 102.544 100.666 98.803 101.328 98.091 99.196 96.898 97.217 96.968 96.141 96.857 96.749 94.533 95.223 93.820 93.326
i1687, 6299, 2019-04-14T09:03:00Z, 5a36668, Sun Apr 14 12:02:39 CEST 2019, 3112.285 389.007 278.379 230.739 192.602 159.421 119.303 103.901 97.388 87.100 82.581 81.765 80.387 80.889 80.797 80.513 80.321 77.405 76.426 75.506 75.126 74.134 72.166 73.650 73.305 70.747 72.772 70.315 69.318 71.929 , 68.605 69.343 68.351 68.377 67.082 66.129 68.473 65.761 66.383 65.499 67.132 65.813 65.701 66.655 65.736 65.635 64.610 64.854 65.202 65.048
vector, 6299, 2019-04-14T09:03:00Z, 5a36668, Sun Apr 14 12:06:36 CEST 2019, 7255.834 2077.851 1615.189 1422.978 1286.256 1233.257 1125.834 1071.575 1004.485 931.944 899.312 813.540 777.050 811.662 741.243 750.492 736.088 709.422 666.405 655.823 7153.051 1963.330 1581.617 1419.721 1308.034 1244.626 1100.281 1034.341 952.990 854.993 844.446 916.635 898.736 798.475 777.276 759.967 772.269 705.359 678.196 658.624 7153.114 1876.407 1489.079 1275.091 1203.500 1143.700 1047.043 1002.238 934.634 862.211 834.677 858.718 887.362 796.780 773.631 718.124 727.916 674.332 656.929 653.548 , 649.450 643.293 616.492 617.901 606.317 600.928 574.337 568.162 562.544 558.985 543.790 542.162 536.173 541.289 530.939 527.047 529.942 540.793 510.579 511.903 518.711 504.919 515.714 513.263 506.289 506.521 497.278 496.387 497.235 487.950 665.201 639.415 633.698 624.423 612.197 603.099 582.411 572.221 565.242 558.043 549.301 550.181 548.809 534.606 526.902 526.711 523.555 523.496 511.880 515.244 519.598 514.840 515.791 507.356 506.009 500.726 498.735 500.072 503.044 490.306 664.836 633.537 623.232 616.859 603.619 599.577 579.927 575.184 570.128 546.840 557.278 544.916 550.452 535.969 532.174 515.196 519.036 511.339 507.974 503.914 505.576 508.304 500.008 501.901 495.204 492.226 495.917 495.409 489.060 485.347
empty-class, 6299, 2019-04-14T09:03:00Z, 5a36668, Sun Apr 14 12:07:52 CEST 2019, 2784.975 232.543 147.909 119.921 102.329 85.876 77.938 70.955 64.121 62.757 57.249 56.624 54.271 55.841 54.293 54.761 53.852 53.724 53.328 53.800 52.070 52.492 51.495 50.702 50.036 50.538 49.969 49.650 49.509 49.306 , 50.052 48.938 48.036 48.501 47.379 48.143 47.222 47.656 47.926 47.680 48.028 46.845 47.266 46.112 46.962 46.436 46.433 46.403 46.958 46.168
empty-object, 6299, 2019-04-14T09:03:00Z, 5a36668, Sun Apr 14 12:09:08 CEST 2019, 2906.592 270.356 177.021 143.079 128.655 113.105 98.151 86.338 76.057 67.557 66.087 63.139 63.941 62.406 61.437 59.934 59.090 57.437 58.301 57.529 57.041 57.555 56.312 57.112 54.493 55.167 54.569 54.668 53.467 53.441 , 52.098 52.661 51.198 52.901 50.951 51.643 50.938 51.485 50.092 50.923 50.481 50.718 50.667 51.071 49.639 49.936 50.199 49.815 49.478 49.521
empty-file, 6299, 2019-04-14T09:03:00Z, 5a36668, Sun Apr 14 12:10:23 CEST 2019, 2100.964 146.810 85.591 65.750 53.901 45.802 40.591 37.272 33.037 34.361 34.337 32.244 32.804 30.746 30.167 29.663 29.173 29.106 28.626 29.000 28.721 28.444 28.466 28.274 28.131 28.294 28.116 27.690 27.947 27.661 , 27.725 27.707 27.608 27.546 27.866 27.868 27.271 27.541 27.450 27.023 29.066 26.795 26.983 26.990 26.991 26.953 26.760 26.692 26.640 26.657
patmatexhaust, 6299, 2019-04-14T09:03:00Z, 5a36668, Sun Apr 14 12:14:33 CEST 2019, 5610.255 1511.271 1156.704 924.464 772.336 688.869 615.654 568.958 531.650 491.859 442.541 423.341 423.798 410.978 412.050 421.068 425.489 402.487 410.384 398.380 5682.433 1529.817 1216.576 1011.643 847.978 712.665 640.137 562.927 483.831 464.460 413.597 410.020 414.449 443.706 422.136 421.014 420.242 398.477 395.818 377.080 5534.999 1457.353 1128.503 889.583 758.813 692.865 615.971 566.335 512.192 506.932 468.407 423.140 420.400 449.248 434.421 429.254 433.072 405.841 400.553 385.383 , 396.441 380.603 369.485 354.326 358.896 339.240 327.366 328.059 310.651 306.931 310.764 300.635 296.785 358.859 287.749 284.027 284.483 278.000 280.229 279.287 271.514 271.543 274.282 268.574 271.827 271.827 268.143 264.261 268.928 260.646 266.326 267.203 271.953 259.263 261.846 261.309 260.431 261.209 262.869 257.224 383.811 361.793 350.890 342.203 343.556 325.353 317.110 324.758 308.918 303.666 366.210 302.316 299.293 307.026 293.029 287.688 288.795 277.875 278.772 281.687 274.311 274.266 275.837 273.077 272.096 273.636 273.838 268.266 270.976 265.302 266.951 273.586 269.427 263.761 271.829 261.268 265.128 265.791 260.062 256.763 387.182 374.642 360.732 351.706 354.935 340.829 327.956 322.205 325.743 311.511 304.717 308.830 299.214 349.258 288.733 289.197 290.407 283.655 283.120 281.521 279.677 276.280 279.079 271.058 272.146 270.331 277.340 273.234 269.964 269.128 265.105 267.656 271.295 262.318 261.594 262.428 259.189 273.221 264.571 260.937
