empty-class, 4480, 2018-05-08T10:31:39Z, 6c41dfb, Tue May  8 13:41:46 CEST 2018, 2357.395 288.007 179.318 164.332 132.821 105.414 86.656 79.042 75.524 72.605 78.298 66.203 65.838 61.471 63.143 60.883 61.698 63.607 59.824 58.641 58.110 58.457 57.156 57.580 56.327 56.091 55.225 57.640 55.733 57.160 , 57.755 55.153 54.328 56.670 59.062 55.861 54.209 56.545 55.064 60.484 55.849 54.669 54.262 54.362 54.142 58.102 53.493 53.844 56.256 53.892
empty-object, 4480, 2018-05-08T10:31:39Z, 6c41dfb, Tue May  8 13:43:02 CEST 2018, 2426.147 276.915 259.023 189.413 147.069 157.123 96.450 105.801 88.050 79.497 73.535 65.668 62.734 69.148 65.089 63.393 62.922 60.539 58.797 59.208 62.861 63.293 58.927 57.033 57.810 56.293 56.676 55.960 57.479 55.097 , 55.588 54.877 55.348 54.684 55.877 55.211 55.069 53.573 54.862 53.920 54.231 53.838 54.959 54.952 54.135 53.009 55.099 53.096 54.003 53.377
empty-file, 4480, 2018-05-08T10:31:39Z, 6c41dfb, Tue May  8 13:44:17 CEST 2018, 1737.082 209.247 93.157 105.165 90.838 55.726 48.216 54.736 51.109 42.834 38.692 38.711 38.697 37.221 37.998 36.686 36.259 36.434 36.515 36.353 35.953 36.071 35.912 36.743 35.947 35.980 35.377 35.919 35.884 36.021 , 35.833 36.216 35.767 35.234 35.796 36.565 35.497 35.756 35.352 35.301 35.594 41.318 35.339 35.618 35.088 34.629 35.243 35.095 34.766 35.192
patmatexhaust, 4480, 2018-05-08T10:31:39Z, 6c41dfb, Tue May  8 13:48:27 CEST 2018, 5530.305 1854.606 1744.665 1388.247 1204.848 1006.513 966.566 673.770 794.430 693.647 542.040 470.273 427.653 515.683 557.182 542.614 541.926 509.203 450.960 443.417 5471.690 1769.612 1591.320 1352.434 1269.782 1103.506 955.497 792.012 534.166 692.275 658.864 648.282 513.169 437.727 451.218 533.131 395.022 371.650 362.640 351.311 5780.714 1933.025 1615.744 1377.963 1204.440 1125.376 828.489 793.799 730.515 555.592 450.790 424.133 419.935 387.254 529.792 508.671 392.700 361.653 347.958 343.693 , 326.694 348.773 343.408 381.299 315.591 316.354 300.484 299.788 296.747 287.959 283.783 285.694 285.742 283.459 280.834 276.684 274.878 274.648 301.599 273.698 268.537 278.496 269.363 271.337 272.607 270.653 262.643 268.984 263.177 261.478 259.159 264.457 259.439 258.169 262.815 259.242 261.048 262.496 256.743 258.570 421.533 351.739 329.443 326.112 316.875 312.581 315.696 297.532 288.423 286.659 287.543 301.823 283.914 284.592 276.347 278.937 281.510 273.087 273.635 275.747 277.780 273.068 274.810 271.900 267.654 274.984 269.849 367.938 335.901 263.109 275.101 264.429 264.696 268.383 256.516 260.426 260.719 256.498 257.781 260.705 351.775 338.858 331.004 317.018 303.816 294.960 299.020 286.163 292.921 286.047 313.097 285.415 288.603 284.108 276.559 277.780 291.815 277.609 276.480 277.430 270.984 273.160 276.667 268.131 265.044 269.746 263.080 262.444 267.851 261.630 257.818 258.319 261.661 256.182 260.997 261.664 256.548 258.397 263.302 257.824
exhaustivity-I, 4480, 2018-05-08T10:31:39Z, 6c41dfb, Tue May  8 13:52:23 CEST 2018, 4018.908 1601.645 1198.095 832.688 604.041 701.641 644.821 432.450 342.898 310.894 389.209 375.742 352.211 291.527 259.086 227.025 213.993 201.184 197.232 208.092 4074.813 1181.328 897.325 908.179 711.181 570.784 512.478 430.391 355.645 348.622 383.239 325.192 334.141 289.168 226.416 231.711 212.595 219.593 210.191 196.852 4309.994 1263.122 1006.993 934.459 802.450 570.372 509.479 398.886 368.844 334.016 316.117 336.294 267.071 276.093 233.856 214.246 251.284 211.863 201.543 200.411 , 190.286 186.371 203.724 206.482 182.618 228.526 188.723 172.872 176.666 169.527 169.537 171.388 165.084 165.241 165.441 161.558 160.562 164.891 161.791 161.387 155.613 155.177 165.966 162.470 205.562 156.040 152.550 154.490 150.548 155.931 151.701 148.364 147.568 149.824 152.007 149.758 150.640 146.798 149.209 146.403 195.182 199.109 186.895 181.981 181.629 177.893 175.101 176.302 176.879 170.225 173.037 171.806 168.571 166.957 169.538 167.589 164.957 168.308 166.408 169.051 162.468 161.534 163.902 161.351 162.885 170.034 161.797 159.853 159.625 160.833 164.643 156.239 157.163 157.107 155.620 152.987 153.806 153.692 153.769 151.697 190.025 189.741 189.347 180.790 176.573 180.379 174.473 169.417 172.793 166.105 168.972 167.338 165.025 162.145 164.315 163.751 165.468 161.016 186.430 161.222 160.166 156.683 158.290 156.511 156.918 168.027 160.782 153.680 150.593 156.791 167.411 150.104 150.495 151.983 150.171 149.156 149.019 147.430 149.731 146.893
exhaustivity-S, 4480, 2018-05-08T10:31:39Z, 6c41dfb, Tue May  8 13:56:23 CEST 2018, 4723.776 1559.216 870.426 773.008 729.906 672.228 648.437 607.281 628.254 594.176 575.812 595.251 597.575 593.037 716.397 576.155 544.946 540.505 661.372 561.467 4844.642 1615.105 1072.048 889.228 780.755 746.784 652.841 779.491 634.984 612.687 570.949 567.408 567.855 560.769 576.673 554.241 562.751 578.842 706.864 557.536 4943.593 1411.463 905.674 1138.652 812.933 687.076 678.888 696.944 745.247 598.062 599.845 588.820 587.231 578.512 573.686 566.942 567.606 563.082 562.483 556.782 , 644.723 536.307 530.589 526.004 524.525 523.462 526.088 525.968 526.001 520.375 516.715 519.566 557.915 527.189 513.903 552.511 522.856 536.016 519.014 530.901 515.209 510.407 532.619 537.590 512.453 526.177 509.854 520.294 521.517 516.088 522.897 510.150 512.194 525.715 514.749 524.026 517.632 504.138 505.289 504.930 554.292 532.826 538.456 594.384 528.046 529.543 526.128 525.879 523.123 526.219 578.044 548.856 527.066 623.150 531.479 546.940 556.267 521.899 518.067 513.662 542.376 535.608 619.598 526.569 516.333 513.848 510.263 512.595 529.044 531.972 515.685 511.238 511.557 523.329 508.792 510.208 509.547 510.943 512.158 518.647 551.146 551.347 553.925 612.177 548.655 560.482 543.630 541.526 558.924 559.384 543.502 536.862 538.344 537.086 535.470 545.181 542.914 533.236 534.726 532.252 539.351 551.983 530.987 529.936 537.599 543.057 530.640 531.031 537.474 527.277 530.364 533.394 528.873 529.122 528.140 528.197 527.034 527.033 526.098 523.356
exhaustivity-T, 4480, 2018-05-08T10:31:39Z, 6c41dfb, Tue May  8 14:04:17 CEST 2018, 6953.185 3147.152 2694.663 2810.486 2573.668 2476.736 2405.275 2373.577 2379.536 2340.917 2321.210 2322.105 2297.868 2293.738 2290.976 2283.181 2283.852 2316.279 2330.688 2269.580 6622.775 3111.510 3211.513 2876.991 2739.266 2753.295 2687.696 2558.972 2658.607 2527.103 2516.345 2491.934 2527.292 2610.030 2755.968 2619.418 2541.142 2466.253 2530.718 2463.742 6552.572 3560.005 2895.572 2667.304 2602.077 2619.928 2525.926 2680.768 2836.163 2544.593 2512.101 2456.058 2439.025 2469.419 2453.270 2432.591 2432.943 2431.829 2405.196 2454.875 , 2350.301 2259.975 2274.511 2257.241 2249.107 2265.116 2246.869 2241.693 2242.898 2255.138 2230.642 2231.650 2262.843 2265.849 2487.146 2231.339 2503.269 2251.813 2225.434 2210.443 2213.676 2211.336 2210.959 2221.845 2205.395 2206.819 2216.893 2201.644 2211.598 2204.308 2222.109 2474.297 2206.439 2205.178 2202.769 2203.882 2260.760 2205.202 2213.124 2238.983 2476.149 2441.626 2444.827 2432.711 2444.708 2424.274 2420.873 2569.548 2455.423 2651.126 2421.437 2454.549 2597.927 2446.058 2557.148 2433.632 2419.617 2411.640 2401.478 2410.674 2403.062 2404.741 2402.111 2412.688 2400.052 2424.803 2404.388 2399.699 2397.336 2389.149 2392.619 2396.829 2390.899 2388.268 2396.568 2389.045 2398.357 2397.245 2399.650 2402.120 2420.952 2407.877 2410.421 2392.747 2378.060 2370.298 2358.458 2401.578 2374.403 2409.158 2375.474 2354.587 2396.549 2355.879 2366.811 2353.543 2374.955 2356.120 2403.416 2348.709 2349.476 2341.111 2632.394 2574.816 2375.991 2339.743 2341.930 2337.445 2346.827 2334.228 2333.174 2343.152 2336.882 2344.642 2338.644 2333.720 2356.917 2331.705 2357.086 2327.853
exhaustivity-V, 4480, 2018-05-08T10:31:39Z, 6c41dfb, Tue May  8 14:12:51 CEST 2018, 6519.457 3764.022 3062.829 2972.417 2790.771 2665.788 2622.736 2718.938 2575.992 2602.028 2545.518 2559.257 2526.305 2515.667 2621.337 2684.200 2539.549 2495.518 2514.257 2486.752 6202.311 3262.579 2736.452 2866.488 2713.519 2571.838 2539.428 2549.543 2489.500 2474.844 2691.802 2522.321 2435.516 2427.976 2447.833 2426.006 2436.355 2415.833 2445.654 2409.459 6595.850 3857.552 3246.054 3126.793 3085.877 3149.464 3275.167 3184.507 3150.651 3039.408 3046.286 3013.649 3017.605 3245.120 2970.173 2921.185 2935.952 2953.740 2943.101 2939.208 , 2486.940 2498.653 2481.818 2470.902 2475.644 2471.719 2475.965 2479.960 2466.336 2467.695 2481.286 2488.538 2460.711 2483.179 2513.285 2485.209 2472.319 2454.721 2455.484 2484.197 2478.924 2451.461 2456.679 2447.846 2441.487 2454.415 2458.693 2451.215 2449.629 2485.950 2457.699 2454.761 2452.630 2454.731 2457.554 2450.836 2449.507 2444.030 2455.981 2438.827 2430.147 2403.843 2475.805 2523.409 2430.950 2426.717 2394.289 2393.194 2387.016 2370.397 2375.325 2384.233 2376.872 2374.430 2384.787 2387.089 2417.668 2374.839 2363.751 2372.577 2732.834 2370.474 2417.832 2364.010 2365.534 2382.948 2369.446 2399.527 2361.365 2365.751 2369.187 2385.371 2362.090 2373.673 2377.275 2367.385 2591.474 2376.704 2395.630 2371.207 3063.473 3089.760 2938.767 2933.110 2936.152 2975.880 2905.012 2913.194 2903.253 2940.478 2886.604 2895.486 2903.624 2879.428 2884.431 2904.891 2907.143 2896.697 2887.212 2875.470 2881.703 2889.010 2892.670 2894.540 2901.151 2893.407 2949.156 2873.037 2884.585 2872.579 2892.935 2866.981 2874.489 2878.441 2869.994 2859.900 2873.385 2895.102 2868.501 2869.905
implicitNums, 4480, 2018-05-08T10:31:39Z, 6c41dfb, Tue May  8 14:14:35 CEST 2018, 7482.131 2791.816 2414.458 1985.729 1792.273 1518.779 921.321 835.539 778.125 772.784 726.423 729.857 714.653 713.108 714.277 709.974 716.228 712.044 710.917 701.406 705.452 695.020 698.561 698.201 697.935 700.447 695.593 695.659 706.039 693.098 , 695.069 705.031 692.577 698.078 694.587 696.158 703.970 690.553 688.810 700.844 690.983 690.181 706.698 682.134 708.390 710.180 687.385 683.921 676.962 677.124
scalapb, 4480, 2018-05-08T10:31:39Z, 6c41dfb, Tue May  8 14:21:41 CEST 2018, 30492.822 16043.490 10479.019 8614.093 8224.754 7750.618 7608.407 7466.330 7575.584 7342.954 7294.896 7199.910 7144.892 7153.151 7105.307 7184.186 7312.354 7148.790 7106.018 7048.457 6990.741 6999.707 6940.170 6929.334 6945.551 6990.750 7045.042 6971.905 7032.872 6993.949 , 7027.011 6990.292 6976.057 6935.063 6962.356 7002.218 6965.007 6977.748 6942.640 6932.212 6948.073 6872.402 6892.946 6896.962 6950.619 6908.232 6967.778 6933.126 6937.251 6866.507
scalap, 4480, 2018-05-08T10:31:39Z, 6c41dfb, Tue May  8 14:24:25 CEST 2018, 15674.950 6889.536 6201.781 5140.190 4574.394 3423.602 2905.779 3101.887 2594.623 2501.180 2772.441 2676.542 2342.723 2355.482 2342.413 2298.870 2240.924 2253.707 2215.721 2332.786 2335.368 2487.136 2703.473 2279.953 2153.018 2151.219 2103.569 2153.678 2110.829 2106.624 , 2071.964 2082.321 2057.698 2098.577 2077.285 2039.438 2030.565 2021.609 2117.604 2001.223 2029.676 2242.945 2145.607 2080.354 2422.354 2025.099 1997.682 1995.948 1986.605 1973.336
power-macro-power-inlined-1, 4480, 2018-05-08T10:31:39Z, 6c41dfb, Tue May  8 14:25:46 CEST 2018, 2425.486 411.903 217.059 193.622 183.472 170.643 125.478 119.346 85.935 92.929 75.960 72.303 70.378 70.136 69.312 69.045 77.460 69.817 69.998 65.207 66.325 66.343 64.536 64.366 63.183 63.674 62.542 63.323 63.488 63.591 , 62.059 76.207 61.022 61.459 61.814 60.984 61.313 60.260 63.026 62.317 64.975 61.261 63.257 62.925 61.162 62.337 61.804 61.132 61.332 59.962
power-macro-power-inlined-1k, 4480, 2018-05-08T10:31:39Z, 6c41dfb, Tue May  8 14:27:14 CEST 2018, 4537.562 1251.340 1067.831 700.243 609.724 490.783 397.744 387.073 410.554 323.344 312.393 313.826 299.797 290.763 292.294 304.438 289.289 297.918 282.544 280.370 293.350 279.757 278.720 279.857 279.876 277.795 280.575 277.350 276.122 277.972 , 274.277 274.110 273.204 277.297 273.205 272.730 277.564 272.056 277.325 286.011 270.929 270.744 273.408 271.984 271.270 291.113 271.915 274.540 277.943 279.389
power-macro-power-inlined-1, 4480, 2018-05-09T06:38:55Z, 0ee13ca, Wed May  9 08:45:11 CEST 2018, 2424.883 298.978 253.698 229.906 157.962 129.117 146.937 106.149 98.921 89.354 85.254 80.205 78.073 76.001 75.089 74.472 71.893 75.104 71.464 74.560 73.976 71.319 72.228 71.197 68.953 67.479 68.889 70.529 69.028 69.147 , 67.126 70.851 68.850 79.329 65.617 65.859 66.486 67.288 64.733 65.427 65.377 65.135 65.285 65.227 64.882 69.857 65.259 65.773 65.348 64.523
power-macro-power-inlined-1k, 4480, 2018-05-09T06:38:55Z, 0ee13ca, Wed May  9 08:46:39 CEST 2018, 4284.347 1609.425 1020.997 610.629 690.438 509.562 626.188 557.141 535.348 361.386 351.706 325.634 316.281 304.936 298.197 295.414 291.429 291.068 300.583 292.735 291.956 287.564 281.345 288.356 291.574 286.570 284.320 298.532 284.987 291.864 , 286.394 283.340 277.951 281.568 276.975 277.732 282.081 287.262 278.853 278.734 274.965 278.183 278.853 277.141 282.196 290.645 274.208 274.494 280.416 274.572
power-macro-power-inlined-1, 4480, 2018-05-09T07:00:59Z, a74b518, Wed May  9 09:07:15 CEST 2018, 2467.216 392.643 275.842 207.843 171.972 134.319 113.814 103.920 93.410 87.423 77.505 74.978 69.525 69.753 67.930 70.790 67.097 64.732 68.896 63.598 65.366 64.262 64.401 62.154 61.601 61.862 61.162 61.958 60.440 62.008 , 60.781 71.695 59.222 62.025 60.476 60.268 59.106 60.462 58.406 59.279 58.174 59.117 59.467 61.058 59.825 61.423 57.862 59.865 57.727 57.426
power-macro-power-inlined-1k, 4480, 2018-05-09T07:00:59Z, a74b518, Wed May  9 09:08:42 CEST 2018, 4339.455 1739.886 746.120 754.389 693.025 484.721 606.905 495.227 335.061 343.523 312.127 298.214 296.032 283.321 285.884 281.111 276.966 286.193 275.442 279.104 272.620 274.570 270.998 268.660 271.308 267.945 267.805 269.847 267.004 265.517 , 268.933 266.970 266.595 265.399 267.188 264.636 267.488 266.775 265.761 263.274 270.076 263.422 262.670 268.086 263.377 263.523 262.339 266.856 262.994 263.302
power-macro-power-inlined-1, 4480, 2018-05-09T07:12:03Z, c56508c, Wed May  9 09:18:15 CEST 2018, 2477.282 302.029 253.696 194.312 134.758 126.445 134.657 119.032 88.542 78.602 74.760 70.744 69.299 71.597 67.462 69.263 68.192 67.339 67.959 63.812 65.005 64.144 66.855 63.608 66.284 65.691 61.915 64.547 62.553 63.034 , 61.242 73.072 60.805 59.969 59.845 60.108 58.745 60.414 58.495 59.310 58.137 60.973 60.490 58.881 59.584 58.051 59.374 58.940 58.658 57.890
power-macro-power-inlined-1k, 4480, 2018-05-09T07:12:03Z, c56508c, Wed May  9 09:19:46 CEST 2018, 4432.913 1686.865 1081.264 880.540 578.542 557.631 672.132 400.620 370.532 348.627 341.621 323.093 316.760 305.791 318.620 310.553 303.869 308.388 312.414 287.972 290.808 294.098 287.868 287.421 283.440 285.933 283.794 280.927 285.316 280.101 , 278.781 277.931 286.738 283.626 294.103 279.966 277.327 286.074 327.214 303.866 284.852 280.520 278.067 279.492 276.758 282.132 275.601 277.025 340.785 279.305
power-macro-power-inlined-1, 4480, 2018-05-09T07:20:09Z, 0d8a423, Wed May  9 09:26:20 CEST 2018, 2430.628 376.097 224.293 231.253 142.443 159.321 149.820 142.968 132.579 108.241 86.357 82.584 76.123 75.555 73.359 72.060 74.959 70.886 73.279 69.076 70.488 70.319 71.494 69.868 69.138 67.228 69.166 71.707 68.788 69.890 , 65.995 68.347 73.297 87.531 65.039 65.720 71.474 64.981 65.546 64.077 67.636 64.960 65.885 65.752 67.874 63.380 68.385 63.251 64.362 63.272
power-macro-power-inlined-1k, 4480, 2018-05-09T07:20:09Z, 0d8a423, Wed May  9 09:27:49 CEST 2018, 4294.231 1548.470 740.672 541.604 606.880 442.342 399.966 375.351 362.751 400.127 324.078 317.509 305.716 305.726 298.908 292.247 294.412 293.541 288.742 284.457 315.792 336.807 286.927 284.494 281.789 281.393 283.487 278.937 279.057 318.471 , 284.283 293.446 280.504 278.967 282.770 278.649 278.915 276.255 290.717 278.616 276.121 277.163 277.326 273.992 290.353 273.408 274.833 277.228 274.101 272.879
power-macro-power-inlined-1, 4480, 2018-05-09T07:36:11Z, 842c90f, Wed May  9 09:42:34 CEST 2018, 2501.919 339.089 210.490 184.181 145.463 154.195 119.229 103.821 94.858 85.095 81.895 84.518 77.005 78.011 77.789 76.980 72.330 71.088 69.497 69.118 69.418 73.023 73.764 70.015 68.657 66.955 67.828 66.445 67.230 65.877 , 67.073 66.109 67.227 77.365 64.209 64.746 64.773 65.208 63.913 65.803 63.435 64.380 64.781 63.998 63.281 65.806 62.773 64.105 63.126 63.748
power-macro-power-inlined-1k, 4480, 2018-05-09T07:36:11Z, 842c90f, Wed May  9 09:44:03 CEST 2018, 4251.151 1500.277 1019.431 738.184 525.471 485.962 595.892 398.369 370.807 364.279 370.432 366.812 345.299 347.016 345.119 338.263 322.383 306.557 309.846 316.148 301.030 306.581 303.399 298.444 298.447 298.992 295.243 296.569 301.222 295.656 , 292.798 301.185 293.391 296.606 295.780 291.182 290.631 295.173 292.951 289.525 294.388 288.854 288.738 292.910 290.574 287.722 287.731 292.114 288.401 289.675
dotty, 4480, 2018-05-09T07:44:23Z, 842c90f, Wed May  9 10:20:56 CEST 2018, 84301.903 45250.919 39596.986 38500.972 38240.483 37340.040 36822.558 36926.836 37217.059 36836.176 36373.647 36506.072 36888.467 36301.390 36106.458 36385.811 36512.112 36218.901 36092.609 36064.577 36476.293 35947.836 35928.344 35814.929 36463.547 35903.090 35877.986 35836.926 36418.886 35923.884 , 35806.060 35971.087 36310.519 35889.909 35849.525 36064.328 36353.815 35850.901 35893.937 35996.413 36422.746 35916.785 35732.364 35913.110 36266.836 35773.857 35830.901 36007.338 36356.469 35905.357
scala-library, 4480, 2018-05-09T07:44:23Z, 842c90f, Wed May  9 10:27:12 CEST 2018, 27721.377 12659.156 9462.248 7809.179 7942.356 7272.009 6931.738 6586.931 6567.662 6588.105 6502.944 6415.271 6368.256 6351.167 6357.565 6585.243 6548.233 6309.216 6315.165 6252.799 6239.506 6402.558 6980.718 6463.700 6210.175 6268.865 6181.140 6199.500 6286.720 6608.701 , 6384.200 6385.297 6219.167 6219.007 6205.333 6326.405 6411.701 6248.937 6247.956 6247.835 6165.185 6137.231 6142.158 6133.852 6210.479 6157.089 6104.678 6107.298 6106.948 6196.213
re2s, 4480, 2018-05-09T07:44:23Z, 842c90f, Wed May  9 10:30:19 CEST 2018, 16721.176 6323.326 5603.555 5674.330 3595.624 3804.594 3067.948 3045.622 3001.163 2904.562 2836.281 2830.984 2814.788 2907.026 2826.739 2781.975 2789.164 2775.592 2760.415 2836.959 2847.116 2749.647 2722.107 2831.332 2705.713 2717.957 2699.771 2686.583 2698.918 2713.205 , 2692.298 2715.967 2707.785 2705.898 2692.606 2693.262 2692.779 2681.133 2756.835 2677.732 2676.157 2913.790 2726.954 2673.310 2757.831 2770.258 2728.941 2701.206 2764.038 2677.829
implicit-cache, 4480, 2018-05-09T07:44:23Z, 842c90f, Wed May  9 10:31:37 CEST 2018, 2788.877 652.123 385.970 313.933 284.356 185.657 161.304 141.259 147.879 151.716 128.057 120.898 113.505 112.574 111.464 106.772 107.988 104.042 103.428 104.204 103.054 108.825 103.117 103.863 103.752 100.182 102.451 101.180 102.946 96.370 , 99.531 103.843 107.656 96.723 94.994 98.018 95.681 96.097 94.369 94.396 92.362 93.488 96.790 94.672 93.186 91.434 92.242 90.542 92.902 95.056
