patmatexhaust, 9578, 2020-08-18T12:17:23Z, e9b7054, Tue Aug 18 15:20:21 CEST 2020, 5979.206 1650.351 1248.901 1059.354 932.225 703.159 609.173 540.652 494.832 454.600 440.496 432.647 432.416 436.454 434.389 432.468 410.437 407.980 417.724 395.811 5959.144 1623.857 1255.094 1070.484 987.156 752.026 653.162 582.904 519.231 498.634 462.995 447.191 440.112 433.327 435.399 444.394 420.043 408.843 416.264 400.047 5971.786 1629.566 1283.983 1087.516 971.201 730.947 631.965 565.060 520.636 486.457 467.040 442.396 429.054 416.675 422.839 432.051 410.982 404.229 408.420 403.885 , 386.804 371.073 367.881 362.048 354.786 355.019 352.397 339.328 332.820 338.566 324.638 321.095 330.184 317.007 314.768 311.064 309.174 301.963 303.151 297.678 296.772 298.580 300.228 293.739 301.085 286.697 296.790 287.294 287.280 290.148 291.945 288.257 289.636 279.742 280.106 287.068 282.611 282.658 284.618 274.851 387.065 376.909 365.297 364.418 353.805 350.750 348.696 346.154 334.968 324.645 333.719 324.674 317.396 326.317 314.275 308.243 311.860 305.760 305.707 302.606 298.444 297.590 305.206 296.826 300.750 292.694 291.780 297.586 288.026 287.721 294.564 288.071 285.420 285.670 282.422 283.708 289.264 284.550 291.081 279.692 386.990 382.456 370.778 375.606 353.194 352.808 341.965 347.015 336.930 337.823 336.974 328.800 323.049 321.601 316.262 308.215 309.594 310.342 306.245 306.585 297.650 298.411 305.565 297.704 294.173 298.169 288.449 294.272 291.076 284.939 294.903 289.543 283.759 286.064 280.296 283.024 287.551 279.582 284.229 283.705
exhaustivity-I, 9578, 2020-08-18T12:17:23Z, e9b7054, Tue Aug 18 15:24:19 CEST 2020, 5273.737 1389.838 1059.549 870.628 730.031 647.691 568.741 501.732 459.841 421.051 389.407 340.682 311.437 289.945 272.460 276.173 295.140 294.005 286.708 285.160 5238.410 1338.454 912.349 712.183 606.058 542.395 456.586 391.748 353.323 328.269 319.378 306.851 303.498 300.934 301.745 285.670 275.654 274.288 258.966 254.081 5289.976 1399.621 1064.136 846.441 723.936 631.190 586.151 511.261 456.127 401.593 367.765 317.407 290.428 287.625 290.281 283.489 293.896 277.139 272.232 274.742 , 271.633 268.619 279.243 260.524 257.005 253.605 246.049 237.437 240.602 232.707 230.187 229.989 225.967 228.737 221.766 223.770 224.499 218.800 221.363 224.265 212.811 220.810 214.883 213.476 217.000 212.013 211.570 218.581 212.450 216.160 210.951 210.596 211.717 209.910 212.472 212.904 209.159 210.463 205.960 207.657 251.969 255.328 248.620 241.785 237.634 226.450 233.922 224.544 225.387 222.536 221.589 219.122 219.970 218.307 218.134 215.325 211.352 214.185 208.350 212.192 207.122 210.280 210.767 207.569 209.201 211.975 206.475 209.691 204.216 203.454 204.695 203.388 204.403 204.489 204.770 206.491 201.691 202.125 202.098 202.187 256.854 257.760 260.793 255.858 252.990 250.233 239.796 235.449 234.966 230.538 229.234 230.305 226.889 227.014 218.323 222.805 223.838 216.883 218.588 222.884 215.460 219.115 213.560 212.728 215.875 211.087 211.354 214.883 210.888 214.572 208.158 207.830 209.202 209.583 211.670 210.402 207.035 209.533 203.000 204.472
exhaustivity-S, 9578, 2020-08-18T12:17:23Z, e9b7054, Tue Aug 18 15:28:22 CEST 2020, 6049.192 1824.450 1687.175 1392.753 1341.839 1330.978 1267.674 1246.300 1229.925 1199.712 1204.882 1201.367 1181.050 1175.243 1176.135 1177.454 1163.863 1166.917 1167.783 1162.004 5861.927 1753.319 1581.281 1388.818 1344.129 1299.472 1253.009 1235.789 1230.058 1193.842 1187.829 1191.516 1178.777 1147.483 1145.247 1134.153 1112.817 1120.665 1103.944 1091.085 5849.567 1921.916 1634.079 1384.577 1339.278 1296.484 1243.331 1226.435 1224.523 1182.978 1176.761 1168.016 1157.547 1136.652 1144.226 1133.663 1109.362 1125.290 1104.102 1092.843 , 1171.566 1167.449 1172.090 1148.751 1148.581 1147.026 1138.440 1137.863 1144.264 1126.936 1138.115 1144.011 1131.030 1131.700 1138.185 1132.365 1123.065 1129.027 1128.934 1126.864 1124.657 1119.055 1119.246 1124.057 1114.424 1113.611 1122.813 1123.428 1110.615 1117.792 1121.975 1115.111 1111.167 1108.799 1112.652 1108.577 1110.232 1103.252 1105.372 1104.392 1097.241 1095.635 1085.323 1081.505 1082.499 1081.278 1079.719 1084.819 1080.010 1083.438 1084.350 1083.686 1076.770 1082.091 1082.587 1073.936 1079.925 1079.929 1074.226 1077.705 1086.264 1075.779 1079.833 1077.652 1070.408 1073.316 1086.024 1069.182 1067.915 1077.141 1058.413 1071.679 1073.448 1072.117 1073.175 1073.219 1057.307 1068.691 1072.278 1056.243 1098.912 1095.362 1100.970 1078.150 1084.272 1079.886 1070.258 1082.310 1085.587 1078.942 1073.467 1078.381 1065.915 1076.351 1081.124 1069.531 1067.958 1073.344 1076.879 1068.189 1080.810 1086.592 1066.950 1068.104 1069.518 1058.846 1071.098 1075.072 1059.730 1064.587 1067.425 1065.805 1064.192 1074.593 1063.105 1067.965 1062.858 1063.709 1067.903 1059.040
exhaustivity-T, 9578, 2020-08-18T12:17:23Z, e9b7054, Tue Aug 18 15:32:55 CEST 2020, 5025.333 1225.916 1025.477 786.057 694.855 633.940 591.024 581.501 562.641 543.866 538.398 519.830 518.808 508.146 514.058 511.904 500.855 503.864 503.247 494.243 5164.014 1300.307 894.081 727.750 647.146 604.997 581.140 550.802 543.137 534.976 516.864 519.506 513.759 519.954 511.181 518.772 506.556 510.311 503.476 495.478 5027.718 1465.951 1117.679 790.943 693.203 632.188 595.133 561.576 548.968 526.430 515.018 500.906 487.093 473.551 480.735 477.830 474.251 476.287 475.506 468.863 , 496.230 494.077 493.294 492.025 484.433 489.596 483.183 480.566 482.953 480.007 476.292 473.485 474.931 470.592 468.428 469.691 467.362 465.999 463.517 461.762 462.203 459.317 459.288 458.111 456.801 456.410 452.917 456.104 456.179 457.868 454.196 451.220 453.076 451.772 453.202 453.553 450.051 450.542 449.788 449.704 501.368 495.219 494.502 493.920 486.580 487.563 479.592 478.782 481.648 478.836 474.236 474.353 470.837 471.033 468.075 467.060 464.654 463.151 461.135 461.941 460.522 458.682 458.926 457.242 456.273 458.028 453.713 452.311 453.672 455.959 455.632 452.241 449.815 452.497 451.890 451.758 451.365 448.704 449.346 449.483 473.696 473.388 470.427 462.964 461.081 462.644 460.694 461.487 458.261 457.510 455.686 451.347 450.879 449.199 446.452 448.611 442.669 440.632 442.364 438.870 440.568 439.380 437.871 436.820 437.881 437.091 437.742 438.975 435.878 435.224 435.992 435.882 435.039 432.340 432.543 433.274 432.943 434.132 430.755 432.523
exhaustivity-V, 9578, 2020-08-18T12:17:23Z, e9b7054, Tue Aug 18 15:38:48 CEST 2020, 6398.084 2770.178 2301.448 2013.073 1968.593 1919.345 1913.176 1869.672 1850.862 1863.962 1830.316 1821.869 1810.005 1798.388 1795.363 1761.229 1765.758 1761.607 1752.193 1748.930 6321.861 2636.066 2184.855 1935.561 1862.945 1805.123 1814.053 1758.931 1731.931 1736.868 1715.868 1712.375 1677.860 1671.091 1671.631 1650.191 1653.451 1657.044 1645.912 1640.155 6394.317 2604.198 2329.102 2109.054 2028.573 1956.098 1938.043 1914.457 1887.901 1892.103 1855.187 1853.491 1832.882 1823.273 1826.608 1799.838 1801.569 1787.374 1788.786 1788.163 , 1744.902 1735.595 1726.150 1725.751 1735.661 1722.000 1725.828 1726.872 1726.920 1719.143 1725.707 1737.617 1713.886 1713.683 1737.855 1723.589 1718.404 1712.027 1713.238 1718.934 1735.591 1716.357 1724.242 1734.615 1724.757 1699.626 1714.859 1713.450 1709.243 1707.944 1702.690 1714.551 1699.524 1726.987 1703.975 1704.084 1718.532 1699.909 1719.666 1728.714 1641.332 1633.041 1627.285 1627.696 1629.669 1625.030 1626.114 1624.933 1619.466 1622.553 1619.318 1625.566 1611.242 1613.606 1614.754 1608.594 1618.768 1609.264 1616.517 1613.559 1617.599 1620.947 1607.751 1610.244 1606.835 1599.669 1619.704 1606.270 1605.641 1602.144 1592.847 1595.180 1600.972 1599.681 1592.850 1594.498 1600.358 1588.649 1597.211 1598.896 1781.342 1775.277 1772.336 1767.221 1778.385 1766.437 1765.102 1768.878 1764.296 1764.050 1757.989 1768.590 1757.576 1767.067 1779.760 1755.755 1757.304 1761.865 1753.328 1751.224 1757.328 1752.752 1753.463 1751.313 1747.133 1737.987 1755.763 1744.127 1731.124 1738.265 1733.774 1738.727 1729.996 1744.849 1738.610 1741.339 1744.600 1731.497 1734.792 1736.333
implicitNums, 9578, 2020-08-18T12:17:23Z, e9b7054, Tue Aug 18 15:40:25 CEST 2020, 8050.819 2769.117 2192.897 1842.863 1514.731 1322.270 1263.306 1173.872 1011.632 954.582 881.317 788.026 761.182 735.471 726.995 710.557 688.182 678.636 647.208 656.333 643.074 643.821 651.640 637.576 635.248 650.307 629.896 659.226 629.545 653.561 , 636.547 632.097 637.101 626.692 635.327 618.255 636.181 615.746 621.082 629.638 615.922 628.531 620.390 632.724 614.442 625.009 612.533 615.785 633.662 621.856
stdlib213, 9578, 2020-08-18T12:17:23Z, e9b7054, Tue Aug 18 16:07:50 CEST 2020, 61047.934 34572.909 29921.202 29841.437 26900.606 26127.173 27798.367 25866.504 25614.789 27554.767 25609.898 25399.972 26924.618 25425.022 25544.655 26781.846 25519.687 25380.569 26732.271 25281.752 25240.867 26025.596 25295.933 25296.889 25806.891 25205.958 25179.034 25772.798 25258.880 25264.708 , 25627.516 25119.772 27192.600 25291.555 27104.904 25237.468 26987.017 25316.610 27010.295 25457.226 27055.740 25502.316 27106.179 25595.891 27215.646 25545.143 27212.055 25631.368 27180.756 25640.628
scalap, 9578, 2020-08-18T12:17:23Z, e9b7054, Tue Aug 18 16:10:34 CEST 2020, 15028.503 5671.061 4720.852 3809.009 3649.096 3728.289 3435.480 3213.095 3099.109 2976.496 2788.882 2772.324 2635.341 2592.944 2544.875 2490.744 2442.951 2373.398 2369.695 2349.634 2303.289 2308.756 2302.641 2266.987 2284.261 2230.803 2217.659 2259.187 2180.956 2209.907 , 2169.430 2158.252 2156.622 2140.924 2109.118 2165.345 2123.994 2136.066 2158.504 2077.909 2076.707 2077.451 2074.127 2079.411 2101.219 2060.043 2056.968 2052.306 2069.568 2076.779
power-macro-power-inlined-1, 9578, 2020-08-18T12:17:23Z, e9b7054, Tue Aug 18 16:12:14 CEST 2020, 3214.989 350.520 252.241 194.263 160.589 131.903 119.948 113.110 102.245 98.839 93.088 92.850 89.098 89.913 92.088 91.644 93.683 104.471 87.115 85.629 82.848 82.870 80.149 78.889 79.916 78.555 77.007 77.202 76.382 74.618 , 75.718 74.190 74.378 73.430 74.324 72.353 74.067 73.039 72.045 72.244 71.467 70.510 70.803 71.736 72.071 70.074 73.162 70.623 70.718 69.814
power-macro-power-inlined-1k, 9578, 2020-08-18T12:17:23Z, e9b7054, Tue Aug 18 16:14:00 CEST 2020, 4805.700 1088.901 749.582 618.330 556.846 501.542 438.372 405.517 371.234 338.351 321.434 298.062 284.003 255.131 274.210 266.413 243.707 282.004 229.537 232.014 222.264 222.566 214.289 215.494 212.167 209.889 207.880 203.992 207.542 207.084 , 204.527 206.210 206.482 200.310 207.834 200.421 201.173 198.724 200.043 202.031 201.512 196.485 200.749 195.394 199.335 193.388 196.363 191.580 194.437 191.949
