patmatexhaust, 6331, 2019-04-17T18:21:14Z, 35e6318, Wed Apr 17 21:46:58 CEST 2019, 5632.029 1470.343 1094.261 851.250 730.621 651.314 593.796 536.319 473.032 431.702 459.943 443.002 415.348 422.146 410.511 401.237 397.686 382.906 378.402 373.080 5735.358 1541.842 1230.629 1044.089 904.662 802.877 736.134 664.292 611.828 566.246 542.449 458.797 431.682 403.561 397.077 369.798 365.274 389.875 403.639 402.253 5628.607 1503.592 1134.962 911.478 754.650 671.625 585.633 535.024 482.202 448.435 403.316 430.899 421.036 410.431 413.311 411.775 420.305 409.372 394.660 376.627 , 380.620 356.593 348.472 338.631 341.629 321.696 313.772 314.888 304.920 300.119 306.968 291.888 329.861 285.909 281.410 281.732 278.226 278.945 279.275 275.699 273.498 279.663 269.615 269.410 272.088 269.671 264.199 265.644 267.727 263.383 265.064 269.960 258.083 259.790 260.782 256.044 264.522 264.899 255.450 256.464 391.441 397.863 379.228 368.048 355.275 359.440 351.833 341.467 335.233 341.634 327.139 319.248 328.294 308.085 303.601 356.619 297.653 294.646 292.236 286.224 287.973 287.272 284.495 282.552 283.986 280.969 275.030 276.352 285.370 275.508 278.480 272.004 276.417 275.126 265.372 265.199 272.983 264.877 266.221 267.231 382.723 361.790 350.201 341.387 350.240 330.129 320.168 323.729 311.294 305.298 371.617 297.860 294.445 298.166 283.192 284.700 284.286 278.267 278.664 278.711 272.584 272.957 272.884 271.641 265.366 269.541 271.693 266.848 269.768 261.953 263.773 271.019 259.657 258.977 262.597 256.798 258.889 255.566 257.324 255.559
exhaustivity-I, 6331, 2019-04-17T18:21:14Z, 35e6318, Wed Apr 17 21:50:53 CEST 2019, 4425.676 1091.858 798.203 643.733 559.126 516.927 467.075 417.750 385.592 357.495 333.770 297.287 283.810 259.168 241.175 218.285 207.503 208.737 198.959 204.429 4407.179 1061.524 789.016 631.351 558.685 488.788 446.915 401.761 372.213 350.833 327.212 294.616 274.763 255.353 236.286 219.446 212.687 206.926 208.272 211.932 4463.914 1085.960 795.096 645.201 566.928 506.550 469.646 412.625 380.933 341.502 321.019 285.330 258.476 243.815 233.866 219.974 217.111 210.815 216.840 228.982 , 216.667 204.502 202.963 200.532 200.946 194.100 192.618 190.073 185.140 182.076 181.773 175.655 174.181 175.950 169.882 165.956 167.868 163.237 164.437 160.202 161.493 164.727 158.059 157.390 160.483 160.647 162.136 156.836 154.313 159.509 155.596 152.958 157.008 152.164 154.077 152.011 151.400 153.260 151.508 151.967 222.326 212.204 212.534 202.255 203.678 196.218 193.708 191.881 186.413 182.222 180.998 175.456 174.757 175.595 170.759 170.437 171.225 165.136 163.920 164.247 163.098 164.900 162.296 160.868 164.282 162.911 162.251 163.513 157.369 162.758 157.986 159.116 160.093 157.084 158.066 158.955 153.717 155.149 153.272 155.834 234.274 220.114 216.577 210.266 206.154 196.109 194.017 194.814 189.210 186.997 185.504 182.543 181.908 183.348 177.306 174.495 175.963 174.318 172.431 170.290 168.585 168.306 169.907 168.221 169.560 171.637 168.310 166.938 167.223 165.315 164.291 170.933 163.011 161.089 165.078 159.821 163.348 159.449 157.548 158.956
exhaustivity-S, 6331, 2019-04-17T18:21:14Z, 35e6318, Wed Apr 17 21:55:01 CEST 2019, 4883.654 1384.880 1000.131 878.771 741.537 685.604 656.070 640.464 608.328 594.732 581.475 564.780 562.395 554.187 550.610 551.476 547.571 543.203 547.753 544.272 5032.020 1387.191 836.641 755.075 689.883 640.844 610.152 610.442 591.143 560.806 552.429 530.854 533.921 520.420 510.209 512.590 512.153 509.672 512.207 506.183 5009.020 1412.913 873.924 774.683 696.865 659.041 635.347 621.965 594.796 583.428 568.515 554.737 562.345 556.182 546.790 548.295 539.258 542.079 539.058 532.727 , 532.794 543.551 538.360 542.856 541.213 532.331 533.979 533.360 531.818 529.485 529.804 523.360 523.994 528.914 525.237 521.299 523.947 522.564 523.940 518.021 521.906 522.734 518.652 518.575 522.628 518.127 517.531 517.341 515.878 516.627 511.741 511.280 512.658 511.242 514.710 515.500 511.954 514.297 511.332 511.966 508.671 515.385 501.099 506.226 504.013 500.658 499.714 501.714 497.929 494.225 494.934 493.415 492.092 492.494 490.601 487.626 486.729 487.343 483.428 484.353 486.372 483.075 479.446 479.501 480.602 480.719 480.295 478.597 475.929 476.719 475.838 477.409 475.403 475.251 475.640 474.108 474.324 475.274 472.797 471.347 537.410 535.518 533.645 545.048 531.200 534.760 529.206 527.144 529.118 524.910 526.202 522.250 522.887 524.278 518.426 521.042 519.346 518.296 515.217 518.920 516.281 516.180 514.531 516.107 515.111 510.903 513.647 512.416 513.447 512.056 508.676 510.842 509.493 510.821 512.045 507.872 512.395 507.621 507.004 508.744
exhaustivity-T, 6331, 2019-04-17T18:21:14Z, 35e6318, Wed Apr 17 22:01:47 CEST 2019, 6411.619 3015.649 2336.260 2255.298 2383.926 2301.228 2230.323 2221.884 2196.908 2186.231 2176.128 2165.356 2165.097 2148.343 2134.532 2136.818 2120.201 2107.900 2107.157 2103.504 6387.901 2815.847 2199.874 2128.865 2150.756 2076.811 2029.351 2016.277 2003.479 1988.596 1987.739 1962.388 1954.254 1949.259 1926.493 1930.935 1912.116 1900.991 1904.365 1888.780 6585.351 3038.914 2495.883 2367.622 2353.014 2284.276 2233.107 2215.831 2195.614 2183.699 2186.978 2161.161 2148.352 2135.815 2118.953 2121.222 2110.866 2097.761 2093.474 2079.053 , 2095.946 2090.370 2078.192 2075.183 2068.024 2082.293 2073.444 2058.285 2067.940 2065.451 2060.532 2062.362 2051.321 2054.306 2057.078 2057.648 2046.310 2047.155 2046.002 2041.839 2049.025 2045.262 2049.597 2047.807 2045.212 2049.508 2043.668 2042.098 2044.533 2037.456 2043.929 2047.676 2043.076 2043.091 2039.573 2031.003 2040.893 2038.357 2038.429 2036.939 1884.634 1877.238 1882.944 1879.524 1875.096 1870.959 1876.100 1859.774 1872.140 1865.686 1856.264 1869.662 1855.982 1861.656 1864.645 1858.304 1849.068 1849.712 1850.788 1855.024 1860.234 1851.857 1852.177 1844.014 1848.366 1856.886 1853.254 1844.492 1851.571 1840.747 1847.538 1848.203 1843.551 1841.108 1845.641 1843.327 1839.899 1841.346 1843.513 1846.882 2086.833 2078.255 2083.579 2078.484 2070.125 2068.326 2071.151 2054.646 2068.471 2063.927 2056.293 2063.578 2052.738 2059.773 2060.972 2059.431 2052.656 2052.651 2049.820 2049.476 2055.974 2058.024 2055.347 2045.227 2053.578 2065.025 2052.687 2064.214 2048.516 2051.717 2052.174 2040.322 2044.701 2043.714 2047.391 2042.832 2040.797 2039.412 2049.510 2044.943
exhaustivity-V, 6331, 2019-04-17T18:21:14Z, 35e6318, Wed Apr 17 22:09:44 CEST 2019, 6573.943 3294.652 2762.553 2615.610 2541.761 2494.055 2479.806 2456.810 2431.859 2426.159 2411.937 2382.918 2365.369 2359.605 2371.329 2365.118 2361.069 2355.019 2357.098 2339.134 6820.782 3334.226 2818.812 2731.709 2716.062 2593.298 2577.870 2551.688 2526.908 2531.466 2491.917 2485.422 2486.879 2458.913 2453.040 2461.319 2442.724 2431.441 2447.559 2432.161 6839.958 3219.262 2856.317 2687.807 2769.636 2635.172 2636.271 2616.077 2603.313 2583.236 2565.176 2544.537 2555.572 2523.624 2514.302 2507.319 2497.949 2483.938 2496.617 2495.733 , 2339.023 2336.105 2338.315 2336.203 2325.649 2301.791 2308.014 2308.967 2312.022 2301.804 2296.663 2300.035 2302.677 2310.262 2301.805 2303.100 2316.063 2318.391 2298.737 2306.735 2312.042 2294.714 2301.231 2308.966 2308.553 2297.144 2304.258 2297.863 2293.889 2301.497 2281.132 2291.258 2293.162 2279.168 2277.662 2279.585 2286.350 2289.526 2288.314 2290.296 2428.364 2431.788 2434.499 2421.967 2422.215 2419.254 2410.828 2407.858 2404.611 2410.124 2389.813 2410.358 2392.195 2403.669 2385.077 2392.542 2406.712 2385.172 2391.742 2387.605 2396.268 2395.314 2396.300 2396.597 2391.471 2381.120 2386.548 2388.098 2387.741 2382.685 2369.630 2392.152 2391.810 2384.247 2375.820 2385.550 2385.068 2387.203 2385.475 2383.434 2492.685 2487.354 2496.251 2490.595 2478.676 2471.413 2470.897 2471.417 2453.926 2440.724 2445.555 2452.644 2466.595 2466.395 2458.382 2461.692 2473.793 2458.470 2453.980 2456.778 2460.032 2453.464 2459.032 2439.402 2445.372 2446.904 2451.025 2455.817 2453.685 2452.950 2444.321 2459.823 2461.153 2451.963 2437.855 2455.816 2451.607 2444.819 2438.348 2452.272
implicitNums, 6331, 2019-04-17T18:21:14Z, 35e6318, Wed Apr 17 22:11:17 CEST 2019, 7107.397 2614.598 2211.718 1782.335 1615.355 1532.053 1381.515 1298.785 1155.844 1068.396 1033.599 1001.050 980.060 905.005 802.938 696.347 715.627 662.538 616.151 609.388 588.834 583.197 595.083 579.063 581.478 585.537 572.843 582.310 587.561 581.994 , 581.334 588.119 573.264 574.123 578.743 568.084 570.136 581.812 571.526 568.295 589.532 569.870 582.215 566.394 569.973 577.150 563.454 567.732 578.142 565.265
scalapb, 6331, 2019-04-17T18:21:14Z, 35e6318, Wed Apr 17 22:18:32 CEST 2019, 26167.440 14010.232 12061.712 10777.329 9632.236 8744.241 8407.846 7997.402 7804.148 7635.843 7595.423 7462.925 7395.507 7378.450 7316.989 7288.610 7270.091 7328.857 7319.104 7260.473 7202.033 7264.083 7156.614 7192.045 7139.660 7154.897 7125.869 7158.084 7161.751 7120.428 , 7118.955 7060.234 7040.442 7108.527 7138.371 7084.340 7099.773 7090.577 7113.474 7074.618 7015.766 6995.874 7068.359 7124.386 7117.451 7062.064 7070.109 7061.785 7077.071 7051.462
scalap, 6331, 2019-04-17T18:21:14Z, 35e6318, Wed Apr 17 22:21:18 CEST 2019, 14378.913 5848.703 4716.866 4615.029 4019.295 3868.739 3660.688 3482.244 3239.103 3110.292 3087.053 3013.693 2908.699 2699.953 2660.804 2552.273 2558.553 2451.557 2417.034 2411.995 2350.902 2315.291 2317.909 2295.589 2265.836 2266.049 2234.645 2214.274 2269.682 2189.451 , 2225.441 2170.101 2185.968 2147.523 2197.702 2143.358 2161.522 2127.327 2190.831 2105.815 2114.658 2104.708 2138.642 2104.069 2090.083 2069.161 2085.002 2090.163 2110.045 2079.106
power-macro-power-inlined-1, 6331, 2019-04-17T18:21:14Z, 35e6318, Wed Apr 17 22:22:39 CEST 2019, 3207.687 373.210 260.925 201.335 173.136 150.850 137.390 128.357 118.904 116.875 108.107 106.347 102.354 102.763 98.653 99.301 98.583 95.867 96.199 94.683 96.167 93.459 93.483 91.382 91.903 91.086 94.755 89.338 92.332 88.192 , 90.294 88.659 88.495 86.542 87.279 101.759 85.799 86.281 85.130 86.168 85.247 84.990 84.497 83.953 85.344 83.520 84.778 83.517 84.364 85.044
power-macro-power-inlined-1k, 6331, 2019-04-17T18:21:14Z, 35e6318, Wed Apr 17 22:24:05 CEST 2019, 4461.571 810.400 574.666 468.042 399.797 354.296 313.024 277.682 270.328 265.298 270.251 251.031 241.631 220.800 213.434 203.152 201.569 195.523 193.261 186.633 188.629 188.180 185.265 185.525 181.900 183.821 181.299 185.166 181.238 177.821 , 180.256 177.728 179.035 179.947 176.060 205.862 173.741 173.944 173.624 173.656 173.782 172.480 173.131 170.747 172.885 173.123 171.500 172.311 169.563 173.808
dotty, 6331, 2019-04-18T12:03:04Z, 85f79cb, Thu Apr 18 14:50:58 CEST 2019, 90006.069 57843.318 52413.923 51982.216 49600.250 49340.323 49307.989 49328.471 49003.143 48833.634 49724.972 48711.456 48573.170 49794.215 48669.573 48621.385 49356.480 48458.608 48362.147 49187.583 48415.613 48495.020 48894.649 48321.295 48271.456 48846.534 48116.741 48466.874 48765.310 48188.079 , 48342.185 48636.974 48202.709 49746.521 48431.961 48216.769 48527.713 48231.379 49499.535 48315.855 49689.070 48164.564 49579.119 48384.763 49653.870 48482.544 49454.495 48292.665 49336.683 48468.374
scala-library, 6331, 2019-04-18T12:03:04Z, 85f79cb, Thu Apr 18 14:56:12 CEST 2019, 22069.745 9560.946 8275.700 7203.658 6769.236 6241.173 5837.147 5831.245 5612.316 5538.171 5451.695 5471.154 5409.178 5412.126 5362.649 5298.822 5265.335 5209.926 5228.230 5209.000 5174.284 5250.229 5194.235 5176.529 5188.335 5201.382 5183.434 5173.131 5184.036 5193.368 , 5132.683 5132.876 5109.892 5082.776 5093.523 5112.664 5101.655 5107.518 5100.853 5089.841 5080.923 5185.296 5079.588 5060.518 5060.540 5073.548 5070.217 5052.452 5051.501 5062.497
re2s, 6331, 2019-04-18T12:03:04Z, 85f79cb, Thu Apr 18 14:59:17 CEST 2019, 14547.696 6453.087 5465.353 4806.343 4098.367 3864.346 3595.556 3414.468 3196.248 3152.114 3079.331 3047.948 3174.966 2906.562 2835.557 2835.570 2812.754 2757.644 2754.806 2769.722 2749.541 2742.135 2709.939 2738.741 2732.349 2722.799 2718.396 2694.972 2725.498 2710.409 , 2677.844 2704.360 2666.225 2696.957 2672.474 2661.865 2664.485 2661.017 2673.303 2660.576 2648.593 2665.999 2656.183 2670.488 2669.351 2648.522 2664.781 2650.230 2674.292 2653.820
implicit-cache, 6331, 2019-04-18T12:03:04Z, 85f79cb, Thu Apr 18 15:00:36 CEST 2019, 3468.798 508.798 371.664 302.861 255.419 228.040 188.089 152.467 140.555 128.982 121.939 122.378 116.537 116.205 113.164 112.149 117.562 111.894 111.580 112.211 108.459 109.063 105.611 106.668 102.920 103.292 103.895 101.172 105.275 99.929 , 100.626 103.356 99.151 101.261 97.745 99.270 97.287 98.129 95.682 96.163 97.724 96.686 96.664 94.820 96.637 94.495 94.836 93.695 92.883 93.865
implicit-scope-loop, 6331, 2019-04-18T12:03:04Z, 85f79cb, Thu Apr 18 15:01:54 CEST 2019, 3521.984 512.792 396.642 317.011 271.740 252.921 220.033 181.118 154.384 147.771 132.552 126.814 122.790 118.069 121.283 116.683 116.997 115.271 114.921 118.009 113.025 111.427 113.592 110.377 114.091 109.144 109.353 111.888 109.945 113.492 , 106.409 109.467 105.051 105.430 106.733 104.040 106.988 101.543 101.975 103.253 100.032 101.678 98.768 101.226 100.598 100.118 98.881 98.461 100.551 97.054
inductive-implicits, 6331, 2019-04-18T12:03:04Z, 85f79cb, Thu Apr 18 15:09:22 CEST 2019, 12887.286 8845.956 8272.799 8131.227 8049.641 8814.487 8628.920 8598.862 8561.552 8538.918 8520.743 8481.106 8469.462 8453.089 8428.779 8441.479 8429.758 8474.273 8437.543 8441.908 8441.641 8433.624 8402.773 8428.238 8401.140 8401.953 8400.212 8387.075 8388.719 8386.952 , 8393.561 8381.858 8385.581 8384.697 8389.515 8370.068 8373.626 8377.701 8398.466 8377.617 8369.383 8367.312 8380.502 8375.097 8366.998 8371.619 8373.797 8384.709 8357.860 8358.887
i1535, 6331, 2019-04-18T12:03:04Z, 85f79cb, Thu Apr 18 15:10:41 CEST 2019, 3766.623 633.568 456.950 367.565 302.847 262.881 234.133 204.225 175.418 150.901 140.029 128.925 124.883 123.963 127.238 128.084 128.934 128.226 127.492 128.990 124.647 121.371 123.253 118.260 116.947 117.755 111.373 110.606 109.466 110.023 , 106.765 108.632 105.830 102.799 109.487 102.994 100.486 103.073 102.152 99.325 100.498 99.095 97.093 98.943 95.217 96.063 100.741 95.853 97.366 94.914
i1687, 6331, 2019-04-18T12:03:04Z, 85f79cb, Thu Apr 18 15:11:58 CEST 2019, 3147.582 382.392 274.433 212.258 163.059 132.719 107.582 93.065 85.042 79.905 80.956 77.011 77.409 76.646 77.206 77.228 75.309 72.894 71.834 69.685 71.908 69.222 68.475 69.690 67.706 69.913 66.520 67.955 65.832 64.060 , 64.969 64.586 63.879 63.403 64.367 62.699 62.543 62.785 61.775 63.721 61.861 62.552 61.387 62.176 61.286 61.296 61.155 60.728 61.040 61.125
vector, 6331, 2019-04-18T12:03:04Z, 85f79cb, Thu Apr 18 15:15:59 CEST 2019, 7108.355 2094.770 1583.529 1349.615 1240.530 1174.406 1051.180 965.975 893.007 821.344 816.901 833.739 785.054 720.500 772.431 685.791 668.315 692.549 679.953 649.945 7020.683 1785.008 1400.047 1223.797 1133.917 1095.363 959.411 839.032 789.785 844.415 806.662 787.604 835.629 686.768 667.000 655.711 664.415 632.634 617.232 603.618 7132.596 1902.190 1525.671 1376.266 1268.679 1249.056 1145.595 1071.560 1005.255 922.472 940.858 882.160 807.432 774.758 737.901 793.308 763.657 767.951 714.811 687.367 , 626.518 613.311 611.665 588.318 582.635 565.875 550.478 570.210 542.831 541.861 531.347 525.064 518.798 511.798 514.540 530.853 507.629 495.793 497.912 494.953 491.997 510.076 481.486 484.015 495.491 480.986 478.127 480.919 473.958 475.974 604.440 584.157 574.848 558.466 580.481 549.657 539.086 533.867 525.373 533.440 512.136 510.786 506.791 509.173 499.965 493.130 490.763 488.500 482.903 487.139 481.049 473.428 480.602 468.465 472.224 467.021 466.123 471.619 465.351 459.815 660.449 633.967 654.700 617.748 605.632 596.931 597.196 580.736 570.686 562.688 559.099 555.063 543.994 540.348 541.313 529.482 533.957 521.957 517.628 511.589 512.559 516.048 504.756 510.411 504.431 502.131 553.868 502.858 499.017 501.469
empty-class, 6331, 2019-04-18T12:03:04Z, 85f79cb, Thu Apr 18 15:17:14 CEST 2019, 2808.289 263.732 156.542 126.346 107.770 89.136 78.593 69.450 63.582 61.674 61.010 60.724 58.522 59.166 57.076 57.347 55.940 55.851 56.022 54.947 54.593 53.240 52.992 52.467 52.617 51.629 52.123 51.420 50.921 49.811 , 50.195 51.078 50.099 49.844 50.316 49.378 49.428 49.154 49.624 49.003 49.588 48.514 48.767 48.843 49.137 48.880 48.635 48.253 47.959 48.363
empty-object, 6331, 2019-04-18T12:03:04Z, 85f79cb, Thu Apr 18 15:18:32 CEST 2019, 2863.728 274.753 182.956 149.005 126.318 108.456 96.220 87.960 75.870 69.170 66.362 63.927 64.434 62.924 63.032 62.966 62.798 61.128 59.733 60.345 59.106 58.949 58.051 57.888 56.229 56.642 55.882 56.364 56.479 54.583 , 54.618 54.020 53.778 52.104 54.230 52.653 52.518 52.075 52.169 51.432 52.288 51.746 52.479 52.523 51.722 50.823 51.276 51.310 51.289 50.956
empty-file, 6331, 2019-04-18T12:03:04Z, 85f79cb, Thu Apr 18 15:19:47 CEST 2019, 2109.205 132.725 81.605 68.312 56.494 48.131 44.897 39.411 37.804 34.936 32.341 32.000 31.077 29.947 30.552 29.651 29.800 29.509 29.020 29.660 29.200 30.562 28.666 28.205 28.500 28.401 27.718 28.370 27.866 27.581 , 28.163 27.911 27.489 27.730 27.765 27.358 27.554 27.665 27.368 27.510 27.712 27.436 27.493 27.616 27.060 27.302 27.096 27.101 27.232 27.191
patmatexhaust, 6331, 2019-04-18T12:03:04Z, 85f79cb, Thu Apr 18 15:23:58 CEST 2019, 5721.432 1651.005 1277.344 1128.628 1008.302 881.817 762.508 690.969 654.063 581.290 553.256 540.968 480.012 447.793 427.478 405.176 388.973 387.627 404.735 397.042 5652.227 1509.120 1150.628 921.295 766.353 674.489 603.183 553.032 489.376 437.624 401.085 412.961 421.996 432.814 424.557 414.839 412.929 406.534 399.177 386.051 5628.574 1477.032 1137.304 912.284 788.797 716.984 634.002 588.791 543.408 508.619 502.959 465.737 471.860 439.035 414.129 404.095 403.285 410.483 410.441 401.421 , 396.935 400.566 399.554 389.792 379.021 369.355 371.788 356.480 349.885 343.522 343.777 325.603 314.709 324.050 304.891 306.141 303.777 295.368 287.309 294.315 283.799 281.293 291.004 312.925 275.903 271.753 278.753 273.576 273.218 270.881 270.373 270.595 273.450 270.797 272.390 268.243 263.584 264.269 266.873 262.316 396.998 369.851 358.983 345.440 340.973 329.987 320.678 319.081 307.625 302.548 309.590 295.703 293.899 293.566 285.464 288.135 289.606 276.749 314.078 277.284 274.208 275.260 271.346 275.828 273.536 271.434 271.031 269.702 265.065 262.618 267.075 272.967 260.860 264.819 258.141 256.775 265.590 256.306 257.441 258.382 398.249 398.320 376.276 362.144 360.674 362.684 341.602 335.958 341.273 322.880 317.046 317.269 308.423 301.419 309.535 292.896 293.095 298.123 288.077 285.028 289.165 279.298 316.421 275.779 275.794 277.724 271.720 282.667 274.149 272.320 267.522 279.921 271.472 265.522 269.104 264.851 261.947 269.503 262.974 259.964
