exhaustivity-I, 5957, 2019-02-21T23:37:51Z, 175f8cc, Fri Feb 22 01:49:54 CET 2019, 4431.560 1085.581 759.436 608.863 528.931 462.714 413.454 365.909 340.622 304.715 288.844 265.418 241.548 221.683 211.095 207.947 209.764 202.650 205.906 217.639 4455.557 1078.804 791.288 642.059 555.750 510.372 464.896 415.738 375.927 348.917 315.106 286.735 272.809 248.107 230.144 216.058 202.105 204.242 196.132 214.028 4439.341 1064.743 768.968 611.089 528.932 465.984 410.452 366.251 327.882 291.747 271.705 254.084 234.414 217.175 198.077 201.645 205.900 200.556 218.307 222.873 , 205.571 203.890 197.273 195.819 186.718 185.566 186.605 181.829 178.135 179.404 174.327 175.482 175.723 170.603 169.367 169.460 167.232 165.674 163.716 161.509 159.005 162.154 158.481 161.538 160.404 160.819 161.197 157.983 157.975 156.237 154.872 159.606 153.688 155.267 153.933 154.193 154.368 150.636 152.138 150.949 216.945 209.212 207.579 203.931 205.163 197.620 191.221 191.015 182.017 177.381 179.044 174.721 172.725 175.263 168.795 165.136 168.618 165.251 163.918 163.058 159.475 160.190 159.913 158.201 160.850 158.430 158.117 155.982 154.245 157.629 155.047 153.757 159.160 151.693 152.916 151.882 150.780 150.118 149.993 149.180 208.587 207.185 201.683 201.037 191.278 186.255 183.485 180.733 177.134 178.613 171.579 168.614 173.143 165.924 166.266 163.638 160.825 159.884 155.913 155.317 156.028 156.385 154.042 156.057 154.064 155.118 153.673 152.329 157.375 151.954 148.850 152.457 149.525 152.569 148.409 147.667 147.354 148.256 147.425 146.572
exhaustivity-S, 5957, 2019-02-21T23:37:51Z, 175f8cc, Fri Feb 22 01:54:30 CET 2019, 5211.032 1314.639 779.528 698.208 636.767 592.508 561.562 550.706 533.460 512.796 512.013 506.513 497.077 495.753 494.808 490.160 483.838 480.770 479.648 479.262 5099.042 1382.256 786.454 682.795 618.977 586.725 556.121 551.794 526.840 504.633 506.760 492.531 487.091 479.823 478.097 477.257 472.060 472.535 469.991 469.210 5028.174 1369.510 809.589 710.769 648.295 614.970 592.670 582.378 568.950 558.212 546.488 537.781 533.567 524.640 520.987 520.295 506.039 510.982 508.530 502.292 , 476.389 470.214 471.820 471.239 464.911 464.055 463.602 461.122 460.929 461.168 460.379 458.681 457.711 459.028 456.071 454.029 455.792 454.657 454.426 451.566 452.536 451.725 452.420 450.554 449.541 448.446 448.267 451.177 446.588 447.365 447.203 446.385 447.474 447.660 445.571 443.804 444.325 446.725 444.811 445.324 463.796 461.207 462.690 458.252 455.075 456.030 452.982 452.913 451.943 450.336 450.233 447.031 445.984 445.109 443.987 444.731 444.485 441.589 441.068 441.389 442.031 441.196 440.553 438.795 440.026 438.586 440.131 439.839 438.125 436.601 436.923 435.305 435.430 434.965 433.211 434.281 435.229 437.377 433.505 432.842 506.186 502.603 497.853 493.639 492.678 491.046 492.056 487.098 486.298 490.128 484.430 485.097 485.143 481.285 481.284 479.389 479.654 477.727 476.203 477.710 476.658 474.778 474.066 471.969 472.220 472.546 471.814 473.071 471.410 470.711 474.918 470.253 469.615 468.956 469.586 469.018 467.734 469.489 467.091 466.944
exhaustivity-T, 5957, 2019-02-21T23:37:51Z, 175f8cc, Fri Feb 22 02:01:17 CET 2019, 6776.506 2874.070 2353.640 2284.510 2212.063 2206.493 2133.791 2108.783 2093.897 2092.996 2082.347 2077.932 2053.769 2039.203 2034.163 2024.666 2010.484 2008.018 2006.922 1995.086 6997.101 2908.679 2282.087 2221.075 2203.697 2138.581 2115.368 2093.333 2061.081 2039.489 2068.362 2039.870 2019.545 2012.111 2006.099 2010.796 1996.046 1997.033 1980.365 1982.507 7104.436 3165.913 2389.691 2335.599 2296.419 2259.755 2210.765 2203.807 2176.438 2163.180 2150.521 2153.913 2129.752 2112.311 2109.757 2109.857 2095.783 2085.781 2083.487 2078.473 , 1990.259 1979.462 1980.261 1979.789 1974.501 1976.430 1968.618 1970.944 1968.018 1964.510 1962.935 1960.422 1953.915 1963.790 1959.160 1961.866 1957.871 1960.874 1964.722 1955.379 1956.215 1948.169 1954.286 1957.186 1959.946 1961.277 1956.735 1953.754 1954.060 1946.628 1945.233 1951.102 1956.621 1947.882 1945.839 1942.180 1957.859 1948.273 1958.208 1951.731 1974.191 1972.134 1975.233 1974.742 1963.060 1971.081 1965.577 1961.585 1959.407 1964.483 1960.705 1952.891 1944.899 1948.679 1948.402 1947.207 1940.705 1939.559 1938.122 1934.485 1942.936 1938.596 1935.836 1937.875 1925.226 1926.354 1927.329 1923.864 1928.429 1921.800 1928.523 1925.475 1923.624 1928.334 1926.516 1922.870 1936.268 1928.904 1924.153 1919.144 2085.617 2077.347 2067.739 2072.100 2056.646 2066.755 2060.319 2061.126 2058.182 2062.365 2055.054 2051.292 2043.635 2041.420 2045.268 2047.370 2043.940 2045.723 2044.569 2039.117 2045.913 2036.052 2030.609 2039.159 2033.391 2040.211 2043.937 2035.610 2033.496 2033.795 2031.561 2040.101 2026.202 2034.536 2034.715 2037.245 2033.480 2032.423 2030.008 2037.861
exhaustivity-V, 5957, 2019-02-21T23:37:51Z, 175f8cc, Fri Feb 22 02:08:55 CET 2019, 6613.629 2885.618 2478.051 2348.551 2319.756 2282.938 2256.298 2237.160 2202.346 2160.535 2151.260 2165.120 2157.626 2140.664 2132.468 2144.381 2130.263 2119.757 2101.555 2125.858 6939.794 3540.838 2933.949 2836.708 2786.910 2762.615 2728.454 2700.165 2659.083 2638.426 2634.163 2644.382 2623.903 2599.912 2604.516 2606.142 2592.239 2587.292 2588.145 2600.667 6727.525 2985.932 2783.491 2521.773 2448.514 2422.138 2378.637 2350.042 2336.848 2302.412 2307.915 2294.223 2283.037 2269.716 2275.194 2288.710 2254.365 2247.551 2243.726 2262.774 , 2110.187 2117.131 2113.754 2111.185 2106.401 2110.267 2094.682 2114.289 2106.240 2097.178 2084.381 2093.985 2080.758 2096.200 2084.581 2081.384 2070.068 2086.323 2085.640 2081.193 2080.020 2069.753 2080.596 2073.186 2080.264 2078.055 2078.844 2090.209 2071.235 2068.162 2071.624 2072.161 2069.934 2083.382 2077.284 2080.052 2081.130 2081.795 2082.595 2078.170 2582.172 2576.011 2571.639 2571.159 2569.780 2571.878 2565.516 2572.507 2557.012 2543.796 2543.331 2553.121 2542.927 2544.697 2541.235 2535.387 2551.719 2569.258 2552.590 2545.193 2543.383 2547.803 2549.605 2546.952 2546.751 2539.280 2555.135 2549.134 2543.535 2541.923 2550.093 2543.326 2545.660 2550.173 2531.919 2539.178 2532.567 2538.819 2533.873 2526.909 2247.293 2246.439 2237.543 2231.478 2258.054 2254.168 2227.976 2243.569 2233.402 2223.185 2227.189 2223.992 2206.114 2223.168 2206.871 2205.726 2203.328 2212.978 2214.618 2209.817 2203.325 2190.840 2190.719 2187.989 2194.525 2205.039 2208.814 2218.219 2200.758 2206.230 2207.176 2197.257 2191.338 2208.722 2199.180 2205.162 2202.725 2204.229 2206.395 2190.643
implicitNums, 5957, 2019-02-21T23:37:51Z, 175f8cc, Fri Feb 22 02:10:22 CET 2019, 6749.720 2339.914 1810.172 1531.369 1416.467 1302.342 1157.678 1171.026 1283.521 1043.051 899.055 758.002 683.687 639.267 616.328 611.799 584.960 569.574 562.753 538.093 533.389 535.761 524.097 519.731 528.752 516.051 525.086 528.110 520.345 522.187 , 515.496 521.447 513.969 509.137 521.914 507.582 513.049 517.379 506.979 516.191 519.029 507.324 507.469 506.783 514.924 503.863 502.582 520.911 500.390 499.599
scalapb, 5957, 2019-02-21T23:37:51Z, 175f8cc, Fri Feb 22 02:17:02 CET 2019, 25584.407 12512.671 10695.128 10102.963 8999.019 8324.702 7604.051 7216.615 7172.558 6904.314 6938.931 6801.759 6712.810 6661.273 6754.194 6636.428 6663.477 6628.226 6571.124 6608.880 6508.208 6505.020 6431.209 6474.583 6457.228 6480.141 6473.205 6472.530 6475.701 6460.050 , 6439.233 6424.105 6452.553 6498.501 6390.795 6445.976 6406.110 6412.872 6415.203 6421.418 6410.475 6404.104 6426.750 6404.374 6401.953 6406.396 6411.248 6420.086 6415.561 6412.179
scalap, 5957, 2019-02-21T23:37:51Z, 175f8cc, Fri Feb 22 02:19:37 CET 2019, 13982.031 5767.736 4582.955 4008.805 3637.609 3544.595 3146.376 2989.678 2889.742 2832.486 2672.672 2613.912 2518.501 2465.660 2369.766 2327.228 2308.985 2262.676 2211.729 2231.191 2159.334 2148.372 2160.044 2134.125 2113.217 2098.782 2082.564 2035.148 2028.422 2015.316 , 2011.311 2006.556 2002.252 2014.285 1995.259 1982.056 1968.313 1957.176 1998.864 1942.573 1953.135 1942.674 1940.747 1917.747 1980.569 1915.209 1917.794 1900.193 1915.224 1929.197
power-macro-power-inlined-1, 5957, 2019-02-21T23:37:51Z, 175f8cc, Fri Feb 22 02:20:59 CET 2019, 3173.819 359.639 256.466 205.248 181.074 154.220 138.180 131.070 119.404 113.291 105.094 102.306 100.299 99.565 94.226 95.652 96.173 95.682 91.987 91.885 92.774 90.005 91.357 89.760 90.127 87.661 87.541 87.420 88.050 85.310 , 86.259 88.268 84.302 98.515 84.023 83.451 83.550 83.725 82.768 83.033 82.169 82.348 82.461 81.586 81.755 81.567 81.356 80.440 83.463 80.302
power-macro-power-inlined-1k, 5957, 2019-02-21T23:37:51Z, 175f8cc, Fri Feb 22 02:22:24 CET 2019, 4331.722 825.517 636.193 533.438 436.110 377.923 342.112 301.690 272.969 254.053 241.779 219.022 215.678 216.719 206.892 207.689 200.212 194.328 189.092 186.533 186.637 181.533 185.807 180.082 182.466 177.840 178.780 178.742 178.825 178.686 , 173.665 174.701 172.245 179.482 207.849 168.974 170.550 168.641 170.542 167.877 170.988 169.733 169.271 168.705 167.652 168.778 167.266 167.543 167.703 168.169
dotty, 5957, 2019-02-22T10:03:36Z, 100bdeb, Fri Feb 22 11:44:41 CET 2019, 82284.709 50917.472 45139.207 43521.418 43100.529 41787.619 41451.680 42772.566 41244.073 41180.230 42394.424 41190.827 40752.599 41991.101 40626.676 40759.588 41609.537 40790.818 40463.897 41318.226 40469.141 40696.547 41042.153 40359.756 40406.947 41140.290 40400.666 40361.187 40971.858 40363.475 , 40468.500 41068.473 40539.685 41797.458 40336.479 40496.773 40766.455 40405.277 41589.568 40456.014 41793.236 40378.849 41579.981 40418.276 41743.229 40480.140 41763.618 40392.108 41505.792 40419.915
scala-library, 5957, 2019-02-22T10:03:36Z, 100bdeb, Fri Feb 22 11:50:31 CET 2019, 22041.075 10606.239 8787.695 8264.952 7792.577 7316.233 6825.343 6540.884 6531.170 6265.764 6222.471 6159.445 6105.938 6060.061 6129.088 6039.494 6034.515 5982.648 5986.277 5987.829 5961.051 5946.616 5914.519 5911.260 5876.927 5896.260 5872.554 5861.772 5886.893 5865.671 , 5810.709 5828.613 5810.888 5799.711 5799.293 5783.816 5767.399 5857.559 5762.761 5758.029 5778.626 5852.392 5751.320 5744.306 5725.569 5774.328 5761.521 5710.206 5729.359 5739.264
re2s, 5957, 2019-02-22T10:03:36Z, 100bdeb, Fri Feb 22 11:53:38 CET 2019, 13432.487 7145.439 5924.547 5163.768 4144.278 3802.843 3691.468 3273.700 3209.414 3127.362 3071.906 3048.031 2967.679 2949.437 2886.454 2866.536 2856.200 2928.124 2794.537 2731.761 2707.482 2758.131 2716.384 2730.496 2675.590 2667.733 2691.859 2711.571 2706.763 2661.033 , 2651.105 2660.079 2666.157 2683.978 2656.481 2644.903 2643.259 2643.898 2680.913 2622.896 2617.131 2664.988 2623.559 2633.443 2636.354 2611.312 2642.017 2629.942 2633.860 2631.496
implicit-cache, 5957, 2019-02-22T10:03:36Z, 100bdeb, Fri Feb 22 11:54:57 CET 2019, 3396.579 507.122 373.795 305.013 255.824 232.072 195.392 163.649 145.998 132.025 123.628 114.691 107.907 108.959 105.664 109.297 106.254 104.569 107.502 104.513 105.323 100.821 100.853 101.204 98.718 100.067 97.382 98.065 95.379 96.905 , 96.049 96.062 94.988 94.479 95.722 92.893 94.546 91.438 94.026 90.699 92.242 91.007 90.999 89.650 91.514 89.500 91.392 88.838 88.524 87.723
implicit-scope-loop, 5957, 2019-02-22T10:03:36Z, 100bdeb, Fri Feb 22 11:56:15 CET 2019, 3503.049 504.823 377.138 299.854 261.409 235.340 203.644 168.932 148.296 141.317 128.914 121.351 114.754 114.610 108.567 108.014 110.728 107.130 111.317 106.795 106.670 107.427 104.534 106.220 104.924 104.644 101.404 102.569 104.248 99.333 , 103.046 100.559 102.436 98.204 98.392 99.643 97.290 98.939 95.784 97.939 96.676 98.010 94.853 96.163 93.111 94.754 92.505 92.212 92.541 91.645
inductive-implicits, 5957, 2019-02-22T10:03:36Z, 100bdeb, Fri Feb 22 11:58:17 CET 2019, 6627.602 2794.450 2341.918 2242.289 2147.501 2084.076 2068.874 2009.467 1986.881 2005.031 1945.486 1919.196 1896.914 1900.050 1881.851 1915.653 1854.469 1855.571 1848.032 1841.184 1848.498 1828.404 1810.423 1803.352 1798.233 1797.067 1816.637 1814.054 1801.818 1794.433 , 1787.211 1786.538 1787.652 1802.443 1785.380 1786.593 1784.473 1787.051 1788.840 1791.558 1773.104 1774.808 1775.354 1768.565 1767.058 1769.658 1786.993 1777.620 1765.320 1766.637
i1535, 5957, 2019-02-22T10:03:36Z, 100bdeb, Fri Feb 22 11:59:35 CET 2019, 3708.771 610.517 403.510 302.894 255.465 221.394 201.335 174.053 155.715 148.837 137.344 129.715 128.724 117.526 114.474 118.321 115.887 114.471 116.595 115.240 113.653 114.330 109.820 107.688 113.024 108.795 105.018 105.452 101.667 101.348 , 100.943 97.643 96.695 96.992 97.011 98.092 94.463 94.125 94.435 91.803 94.906 91.851 90.314 91.911 92.032 90.024 90.565 88.363 90.542 88.064
i1687, 5957, 2019-02-22T10:03:36Z, 100bdeb, Fri Feb 22 12:00:53 CET 2019, 3108.623 378.007 269.899 220.203 178.173 155.583 131.067 114.302 98.352 88.715 80.494 77.124 74.365 74.100 73.535 75.501 73.922 73.602 72.408 71.194 71.780 68.631 69.105 69.457 67.754 67.429 66.733 65.925 65.682 65.363 , 65.563 64.409 64.500 62.732 64.203 62.090 62.129 62.667 61.478 63.667 61.168 62.637 61.293 62.249 61.332 61.298 60.843 61.443 60.974 60.646
vector, 5957, 2019-02-22T10:03:36Z, 100bdeb, Fri Feb 22 12:04:54 CET 2019, 6868.366 1901.043 1422.031 1246.250 1145.343 1096.798 920.063 859.571 843.812 817.839 868.578 892.044 735.279 697.217 662.926 652.859 620.220 601.061 594.201 597.301 6937.225 1985.687 1551.270 1319.306 1235.655 1132.793 1018.599 939.041 827.841 811.839 835.389 805.762 850.983 717.756 686.252 691.043 645.916 645.450 628.172 638.584 6996.579 1975.293 1547.890 1306.037 1155.467 1119.227 1013.730 870.823 855.803 786.565 727.913 701.416 746.493 651.591 653.456 629.585 636.764 613.171 590.129 582.793 , 577.294 581.077 571.963 561.120 558.655 538.249 551.236 550.370 528.875 526.087 518.578 529.436 509.210 509.952 500.905 504.732 498.077 502.768 504.587 487.064 483.932 483.583 482.043 479.799 481.098 473.286 474.377 471.122 468.990 469.453 604.977 586.952 581.315 563.103 585.425 557.903 545.062 544.357 541.701 525.355 524.025 509.119 522.243 509.345 499.683 507.759 492.019 495.311 502.632 487.296 484.259 489.800 477.705 484.283 481.386 469.970 472.760 480.327 467.079 472.353 599.706 579.013 570.396 562.299 564.857 550.452 540.419 531.067 534.759 515.182 508.154 508.277 510.981 496.009 491.194 488.505 475.815 483.014 487.503 479.379 474.114 475.581 469.972 468.861 461.595 462.132 464.906 459.784 458.052 460.454
empty-class, 5957, 2019-02-22T10:03:36Z, 100bdeb, Fri Feb 22 12:06:10 CET 2019, 2772.071 229.723 146.172 120.637 105.250 86.422 79.230 71.686 64.715 60.094 56.355 54.532 53.491 52.751 52.311 52.486 51.887 53.448 51.141 51.267 50.082 49.920 48.859 49.687 49.200 50.190 49.149 47.812 47.677 46.745 , 48.629 46.391 46.945 46.369 47.304 46.234 46.565 46.162 45.991 45.788 45.860 46.194 45.214 46.037 44.896 44.946 44.597 45.270 45.011 44.452
empty-object, 5957, 2019-02-22T10:03:36Z, 100bdeb, Fri Feb 22 12:07:27 CET 2019, 2864.627 265.019 173.892 136.278 116.639 98.525 88.805 83.252 73.886 69.876 64.665 63.096 60.220 59.736 57.415 58.515 59.383 57.409 57.967 57.577 57.118 56.023 56.062 54.392 55.082 53.122 53.890 52.932 52.927 52.347 , 52.105 51.589 52.207 50.640 51.219 50.055 50.575 49.786 49.878 50.423 49.452 49.344 49.562 48.713 49.398 49.213 49.416 49.093 49.010 48.781
empty-file, 5957, 2019-02-22T10:03:36Z, 100bdeb, Fri Feb 22 12:08:42 CET 2019, 2093.405 132.512 77.325 61.611 46.815 41.341 36.120 35.050 33.731 32.314 33.283 31.842 31.681 29.705 28.943 29.147 28.620 28.238 28.435 28.201 28.220 27.985 27.436 27.792 27.714 27.322 27.600 27.524 27.047 27.740 , 27.298 27.119 27.110 27.362 26.992 27.040 27.123 26.984 26.776 26.790 26.423 26.689 26.702 26.586 26.608 26.632 26.403 26.523 26.464 26.330
patmatexhaust, 5957, 2019-02-22T10:03:36Z, 100bdeb, Fri Feb 22 12:12:50 CET 2019, 5594.340 1466.180 1130.651 931.739 768.664 648.449 567.009 515.178 476.166 457.549 474.788 426.296 411.837 433.173 394.437 396.032 398.629 422.466 402.097 392.445 5612.884 1561.259 1189.507 1035.255 856.266 706.638 633.637 548.836 511.105 474.559 470.333 400.691 379.533 396.017 465.891 422.098 406.740 402.688 413.602 387.902 5606.772 1480.589 1158.911 923.486 739.853 639.401 574.290 523.376 478.042 439.363 422.690 422.583 423.372 422.493 426.574 467.178 406.320 398.670 393.098 383.452 , 379.527 385.631 364.631 361.387 351.212 354.500 334.485 330.062 324.107 316.634 311.887 313.584 307.169 301.890 298.888 294.078 285.698 283.368 284.295 277.960 275.921 275.844 267.288 267.304 270.395 262.914 276.461 270.672 265.953 258.516 265.985 260.081 256.215 258.408 256.709 256.549 260.389 255.204 252.909 257.212 385.293 372.584 364.527 351.572 343.530 336.736 334.832 323.080 317.580 315.312 312.061 301.651 302.243 295.847 287.574 286.593 284.711 279.949 275.766 285.933 273.584 273.326 271.522 266.790 268.269 266.328 265.350 261.804 268.608 263.440 264.976 265.792 259.314 255.144 258.762 257.627 259.355 271.929 258.446 254.515 365.797 357.916 354.668 352.658 342.545 329.523 323.825 316.220 310.815 308.195 306.437 297.000 301.716 293.988 284.471 290.091 283.982 282.865 280.568 275.273 272.678 280.154 271.739 271.683 270.106 275.371 266.317 265.972 268.668 265.794 269.884 267.137 260.881 263.671 265.950 258.536 266.246 262.333 257.423 257.541
