tests/Vector.scala, 3918, 2018-01-25T19:18:58Z, 6faeb58, 554.1145, Thu Jan 25 21:25:25 CET 2018, 6729.054 2960.554 1785.153 1476.839 1717.119 1425.520 1244.018 1429.173 1224.191 1036.130 808.021 788.916 904.187 738.123 666.714 663.042 641.934 628.269 605.406 601.102 6519.399 2917.745 2341.161 1482.197 1721.845 1399.097 1436.742 1451.566 1095.595 852.619 800.366 776.841 715.275 691.665 669.813 668.867 651.307 627.327 616.651 615.138 7119.997 2715.289 2090.937 2111.974 1435.815 1286.289 1026.135 1452.921 971.400 1278.227 1280.618 1128.610 751.640 705.455 687.784 674.852 662.951 667.904 758.953 620.253 , 574.102 586.308 569.093 573.270 572.553 622.395 607.720 570.057 595.457 565.131 582.234 545.550 559.964 557.080 571.814 581.356 534.769 524.640 552.466 538.707 544.810 553.215 556.902 592.017 547.334 518.229 530.648 515.664 519.752 508.296 621.121 590.938 595.622 729.744 579.066 575.408 558.963 555.319 634.013 548.393 554.566 546.855 555.684 546.994 545.905 548.588 551.359 537.655 548.883 541.578 529.403 536.171 541.104 553.663 523.498 527.434 525.884 546.753 521.263 519.628 600.056 750.594 717.195 600.349 589.651 584.086 579.407 566.532 552.556 563.210 548.765 543.915 543.380 570.272 548.080 539.898 535.773 552.928 597.210 617.877 553.600 554.827 587.886 619.688 683.346 524.549 529.186 524.942 620.346 551.112
opts/Vector.scala, 3918, 2018-01-25T19:18:58Z, 6faeb58, 550.3135, Thu Jan 25 21:29:11 CET 2018, 6411.968 2243.825 1665.454 1390.646 1317.773 1146.409 1461.233 1345.827 1277.561 1364.240 995.895 804.564 757.448 715.329 705.162 680.183 721.546 638.903 616.309 763.012 7500.028 2288.013 2183.405 1913.273 1653.179 1268.037 1356.290 1415.617 1050.200 847.169 852.405 734.855 698.458 690.933 651.404 649.246 632.828 743.543 810.524 675.418 7339.735 2666.399 2001.714 1917.188 1698.940 1628.867 1480.961 1378.741 1095.507 1129.362 948.310 1054.700 793.537 716.137 765.455 762.850 705.959 725.681 624.217 605.818 , 586.694 606.322 576.595 705.119 567.795 569.387 556.333 598.810 593.611 564.692 553.984 562.781 549.085 550.950 533.556 550.100 586.944 549.042 536.386 522.441 526.790 521.584 522.630 527.048 528.242 511.299 514.682 540.243 523.104 517.088 608.785 596.446 610.783 710.155 574.429 574.538 570.528 561.671 560.287 540.062 550.100 541.503 548.133 565.931 583.708 550.527 549.397 533.653 529.664 534.254 529.203 575.590 543.779 569.310 521.317 538.851 519.006 631.796 571.573 536.748 592.697 672.600 585.480 586.795 649.507 586.835 562.657 552.142 551.997 564.771 543.977 546.692 542.637 552.383 542.398 555.895 567.563 594.535 543.063 539.601 542.925 527.435 529.866 533.836 542.019 523.531 535.663 536.115 544.955 560.850
tests/empty-class.scala, 3918, 2018-01-25T19:18:58Z, 6faeb58, 54.6345, Thu Jan 25 21:30:20 CET 2018, 2334.864 279.327 224.416 167.197 147.821 119.528 119.877 78.984 70.464 65.535 65.068 63.426 64.803 62.130 61.577 59.617 59.601 58.500 58.022 57.652 57.259 56.808 56.339 55.892 55.866 55.577 55.388 56.035 55.526 54.828 , 55.926 54.679 54.985 55.386 55.994 54.033 54.590 54.871 54.735 54.296 56.842 53.131 53.914 54.453 55.252 54.427 55.033 53.418 53.859 52.748
tests/empty-object.scala, 3918, 2018-01-25T19:18:58Z, 6faeb58, 55.605, Thu Jan 25 21:31:29 CET 2018, 2272.985 273.357 182.731 148.437 139.235 117.254 121.015 106.686 81.108 77.399 74.759 64.142 64.174 65.295 65.456 61.501 59.691 60.483 59.524 59.932 59.887 59.354 58.042 58.641 59.368 57.935 58.325 57.579 57.062 56.829 , 55.725 58.839 55.749 56.160 55.760 59.052 55.867 56.611 55.485 56.165 54.848 54.872 54.905 55.809 55.261 54.858 53.950 55.145 54.441 54.527
tests/empty-file.scala, 3918, 2018-01-25T19:18:58Z, 6faeb58, 37.5755, Thu Jan 25 21:32:38 CET 2018, 1637.057 220.510 108.912 81.826 102.573 87.014 79.949 75.414 56.245 44.690 41.860 40.816 40.270 40.041 40.011 38.932 39.005 38.293 38.772 38.594 38.054 38.596 37.731 38.066 38.015 38.028 38.232 37.647 38.574 38.447 , 37.379 38.296 37.628 37.889 38.024 37.450 37.801 37.122 37.724 38.764 37.057 37.523 37.000 37.757 37.852 36.862 37.519 36.909 37.449 38.565
tests/patmatexhaust.scala, 3918, 2018-01-25T19:18:58Z, 6faeb58, 288.14, Thu Jan 25 21:36:38 CET 2018, 5502.181 1569.330 1210.241 1011.738 1253.928 1129.082 1031.156 842.875 656.546 758.901 682.768 631.181 564.551 519.344 562.810 432.841 394.301 366.216 343.429 337.805 5265.273 1837.868 1663.871 1382.343 1229.779 1105.822 862.163 834.726 602.799 457.450 468.403 516.483 454.212 402.540 391.533 392.199 375.814 359.830 348.861 373.808 5100.894 1714.148 1335.073 1118.827 1335.897 1191.251 1078.851 875.992 651.525 661.078 529.872 513.148 434.606 571.821 545.216 412.869 375.970 400.288 360.832 381.847 , 343.223 361.375 400.269 337.286 399.756 336.037 352.993 309.871 305.835 307.591 298.982 362.419 297.422 293.305 291.134 294.881 289.526 345.766 304.528 301.233 270.953 266.518 273.042 266.636 272.409 270.618 267.965 269.260 269.772 290.019 263.202 267.656 266.825 261.471 264.119 261.752 255.367 261.746 262.174 255.962 341.259 332.823 330.552 319.016 305.562 305.041 318.167 303.452 298.506 301.539 288.985 285.828 287.295 285.735 281.399 277.645 285.249 276.275 277.077 278.438 274.035 292.408 275.867 271.941 277.087 275.537 271.980 263.736 263.127 266.994 261.533 264.293 262.360 276.506 260.539 263.429 262.870 263.972 262.995 258.477 394.669 357.834 336.147 368.609 357.261 330.209 324.042 312.301 381.932 310.763 301.267 304.923 296.591 293.063 293.108 319.608 309.082 297.882 310.590 337.606 320.023 300.185 305.755 359.669 302.348 271.880 275.432 268.244 311.361 290.774 265.831 270.509 265.660 263.040 273.698 259.260 259.648 266.696 262.279 273.001
tests/exhaustivity-I.scala, 3918, 2018-01-25T19:18:58Z, 6faeb58, 155.191, Thu Jan 25 21:40:24 CET 2018, 3876.781 1539.839 868.648 719.262 545.001 601.373 548.809 518.081 449.452 353.005 335.787 292.094 245.037 226.555 224.485 205.273 192.786 234.201 187.773 179.989 3794.710 1465.196 1147.125 881.447 747.534 624.042 571.139 383.887 412.695 279.956 300.148 346.215 238.541 221.468 204.373 202.849 188.724 187.046 183.009 180.230 3859.689 1129.967 1244.079 883.665 640.825 629.038 557.036 513.183 404.677 405.488 303.239 324.078 335.280 237.022 215.616 211.552 201.981 197.331 230.832 184.862 , 176.998 227.732 206.842 190.652 172.854 164.481 163.187 171.064 160.505 160.288 161.342 161.554 160.593 156.069 162.326 168.206 156.560 155.997 154.185 152.190 152.773 153.608 151.013 151.406 149.550 149.879 153.854 157.612 146.012 148.282 147.106 144.371 147.706 144.271 145.662 147.062 144.920 146.217 144.261 144.857 175.236 181.883 174.379 171.633 167.007 166.039 168.256 161.521 159.604 158.651 161.022 157.567 164.085 159.733 162.541 231.535 161.509 157.002 155.716 155.554 153.524 155.718 150.397 150.569 149.221 148.984 154.117 149.108 146.904 148.943 148.102 147.455 149.946 146.256 148.327 146.122 146.439 149.169 145.642 146.085 182.331 194.792 173.917 170.584 167.591 168.874 162.427 165.000 160.526 159.691 161.074 159.173 159.409 160.952 158.136 158.830 192.116 158.312 155.653 151.409 154.828 152.134 148.997 148.817 147.671 145.135 147.178 149.811 145.326 147.007 144.065 145.970 148.341 163.376 144.910 145.179 144.510 144.519 145.672 144.246
tests/exhaustivity-S.scala, 3918, 2018-01-25T19:18:58Z, 6faeb58, 269.051, Thu Jan 25 21:44:12 CET 2018, 3789.562 1434.688 741.400 829.592 602.171 478.126 554.144 576.290 411.250 328.315 314.647 379.536 299.269 297.396 296.079 294.450 292.533 298.014 294.604 300.861 3882.663 1363.430 1097.669 931.371 729.048 600.971 417.387 367.313 400.299 358.318 352.879 316.042 328.724 317.034 307.070 334.900 358.928 375.376 292.227 288.321 3860.957 1402.775 667.640 550.024 588.513 638.191 377.116 421.659 324.321 387.211 311.139 301.864 301.298 320.255 284.598 282.423 281.879 277.375 300.819 279.980 , 284.677 280.829 279.837 279.631 279.875 276.652 280.426 277.194 276.290 272.224 272.353 271.877 279.811 270.392 268.856 269.246 276.767 268.059 265.311 266.236 281.285 307.118 266.440 264.523 265.944 264.958 265.446 266.175 272.048 267.066 266.658 264.605 266.673 262.623 264.986 266.160 265.115 262.707 260.990 262.565 286.110 287.980 297.541 305.088 290.543 279.759 277.716 277.620 276.046 278.777 275.177 276.668 286.867 281.853 273.882 272.029 272.744 280.206 278.108 272.724 301.992 342.905 284.902 271.645 268.551 269.446 272.897 270.577 269.428 269.782 275.985 315.249 267.162 267.996 273.622 322.348 268.003 288.921 264.870 267.321 269.728 276.073 272.302 268.854 274.401 273.348 272.624 265.454 261.683 260.310 259.423 263.651 260.171 259.890 258.170 259.395 260.393 269.596 257.266 257.502 260.743 257.751 257.251 255.904 253.987 254.044 255.224 256.226 256.617 253.671 253.581 256.628 267.159 256.938 253.511 259.696 261.745 257.870 265.475 257.452
tests/exhaustivity-T.scala, 3918, 2018-01-25T19:18:58Z, 6faeb58, 852.6335, Thu Jan 25 21:49:37 CET 2018, 4575.180 2088.154 1612.099 1179.712 1162.131 1097.612 1066.511 1131.750 1009.927 977.523 990.394 916.063 922.033 894.362 1085.654 1029.290 925.321 918.024 863.984 865.039 4639.640 2516.363 1250.287 1199.238 1240.235 1070.617 1049.961 1211.075 1175.439 1030.781 1005.885 923.616 923.766 908.007 899.866 894.658 1056.424 906.308 906.010 882.400 4709.147 2074.910 1307.617 1149.966 1230.576 1163.396 1207.671 1286.901 1089.633 1062.185 1070.782 1069.687 1033.363 961.010 952.020 945.864 953.886 920.595 913.529 934.718 , 857.101 859.035 854.018 850.004 847.723 856.520 862.990 842.354 859.422 850.050 865.775 844.705 844.950 842.642 835.618 846.511 841.320 839.369 835.664 832.078 838.391 845.378 837.297 829.327 829.346 829.957 831.881 846.404 833.751 828.465 829.354 833.635 824.411 834.112 831.424 829.286 826.592 824.058 827.938 824.376 875.165 865.236 860.984 888.640 853.641 860.213 873.283 873.044 852.146 870.750 846.591 889.813 896.583 868.698 848.393 844.152 842.053 839.375 839.161 842.704 847.706 839.316 849.730 853.121 835.170 834.645 831.955 837.710 838.239 851.276 832.865 843.446 845.368 832.431 828.749 828.739 832.868 834.534 838.051 828.454 903.573 893.236 897.458 901.719 895.544 920.363 890.179 895.699 878.291 874.552 874.263 872.474 888.880 886.108 882.262 875.141 871.115 876.149 915.434 871.627 871.105 870.747 872.694 876.647 867.442 958.501 883.902 866.221 864.421 879.601 865.620 864.436 863.663 859.303 874.137 857.621 861.321 857.293 860.237 864.512
tests/exhaustivity-V.scala, 3918, 2018-01-25T19:18:58Z, 6faeb58, 1668.329, Thu Jan 25 21:55:21 CET 2018, 5163.981 3015.080 2129.163 2214.093 2065.867 1959.369 1894.063 1840.210 1807.411 1792.703 1878.117 1824.798 1867.003 1904.754 1853.051 1891.022 1749.618 1786.730 1903.012 1882.556 5475.348 3105.193 2297.011 2029.687 1979.192 1912.082 1805.854 1777.231 1969.947 1825.077 1853.936 1741.376 2199.324 1681.698 1659.319 1653.586 1654.264 1655.363 1646.407 1645.081 5656.295 3227.847 2110.696 1919.061 2090.226 1967.101 1877.379 1826.482 1811.325 1777.247 1766.490 1748.229 1741.530 1747.715 1824.034 2135.104 1857.856 1741.444 1814.170 1721.797 , 1717.056 1717.174 1724.082 1723.821 1910.599 1719.096 1753.799 1715.800 1703.298 1714.366 1692.692 1705.689 1689.806 1674.657 1726.526 1687.238 1704.602 1682.205 1707.024 1669.060 1672.815 1668.116 1675.071 1673.690 1681.901 1680.982 1682.917 1666.143 1668.542 1676.818 1671.314 1669.723 1677.560 1667.487 1710.932 1683.285 1738.484 1849.266 1719.394 1669.136 1649.039 1639.596 1641.547 1635.855 1634.265 1632.825 1634.739 1617.098 1615.124 1622.734 1611.237 1614.051 1620.325 1659.402 1656.534 1643.875 1619.057 1613.109 1619.383 1617.301 1633.054 1609.921 1607.009 1614.369 1607.400 1607.670 1642.290 1616.250 1611.427 1602.641 1604.546 1606.642 1607.509 1623.703 1603.998 1620.838 1608.681 1629.142 1638.522 1613.319 1727.545 1743.693 1708.902 1747.668 1710.791 1712.296 1729.070 1685.450 1697.399 1681.750 1681.013 1683.359 1678.217 1660.440 1679.625 1687.605 1663.253 1660.419 1658.224 1664.594 1674.471 1691.528 1656.361 1648.336 1650.913 1654.655 1652.450 1674.615 1659.528 1655.506 1655.067 1653.902 1657.403 1677.864 1685.794 1678.360 1649.408 1699.612 1681.471 1642.393
tests/implicitNums.scala, 3918, 2018-01-25T19:18:58Z, 6faeb58, 755.0455, Thu Jan 25 21:57:06 CET 2018, 7171.069 3177.750 3433.144 2666.713 2085.528 1866.979 1708.281 1019.658 964.197 1121.419 903.310 827.221 810.994 840.571 784.310 800.809 779.401 774.334 786.047 773.865 772.874 832.864 879.624 768.194 1030.954 811.564 771.179 756.188 757.217 770.287 , 760.944 758.675 759.609 750.011 757.606 753.628 765.604 764.017 756.069 749.142 780.613 752.083 748.125 749.093 742.870 768.895 747.097 763.007 754.022 746.261
opts/implicitNums.scala, 3918, 2018-01-25T19:18:58Z, 6faeb58, 781.678, Thu Jan 25 21:58:49 CET 2018, 8083.134 3957.632 2161.644 1775.790 1351.237 1254.902 1076.774 1416.850 1029.134 1110.419 913.008 880.297 833.534 851.337 824.516 803.343 804.914 795.056 795.029 801.334 794.304 789.047 794.267 790.947 791.890 783.847 789.832 926.268 806.013 792.289 , 799.475 827.049 789.429 799.786 781.541 794.275 785.161 783.180 786.009 781.468 781.195 788.313 777.010 775.306 781.775 772.480 778.945 778.297 781.581 781.383
tests/scalapb, 3918, 2018-01-25T19:18:58Z, 6faeb58, 7034.3665, Thu Jan 25 22:05:54 CET 2018, 31233.386 18027.744 10408.223 8920.114 8236.219 7823.863 7723.978 7551.928 7447.987 7277.374 7283.400 7202.184 7279.894 7157.876 7185.218 7242.292 7446.507 7101.091 7091.364 7102.800 7045.329 7063.848 7077.798 7211.182 7008.338 6987.666 7018.544 7033.072 7032.239 7153.940 , 7137.570 7066.166 7203.354 7104.728 7054.275 7044.573 7036.721 7103.993 7070.645 7075.242 6932.783 6959.388 6996.805 7003.116 7032.012 6989.485 6937.025 7009.964 6983.445 6996.072
opts/scalapb, 3918, 2018-01-25T19:18:58Z, 6faeb58, 6964.9005, Thu Jan 25 22:12:51 CET 2018, 31165.018 14108.494 10783.745 8520.669 8186.982 7960.966 7830.128 7627.119 7395.259 7300.304 7212.739 7183.662 7436.659 7271.743 7240.079 7047.538 6999.296 7139.373 7031.606 7016.007 7028.488 7050.924 7027.929 6975.633 6946.924 6967.539 7014.914 6917.436 7065.172 6994.722 , 7073.637 6968.211 6898.422 6843.839 6861.524 7013.052 6921.421 6966.980 6974.739 7050.723 6968.613 6962.821 6845.267 6934.919 6986.740 6902.985 6930.674 7349.024 7034.850 6930.602
tests/power-macro/PowerInlined-1.scala, 3918, 2018-01-25T19:18:58Z, 6faeb58, 59.6115, Thu Jan 25 22:14:04 CET 2018, 2440.660 295.868 238.325 188.596 140.420 116.334 98.068 89.136 80.441 72.686 72.161 69.280 67.710 67.542 67.965 69.747 65.995 64.415 63.709 63.904 71.779 65.711 62.099 62.059 61.421 60.171 60.865 59.608 63.651 60.658 , 61.292 61.188 63.010 60.476 60.567 59.558 63.773 60.139 59.071 59.172 59.665 58.891 57.569 58.862 58.337 63.443 70.023 58.354 57.138 58.460
tests/power-macro/PowerInlined-1k.scala, 3918, 2018-01-25T19:18:58Z, 6faeb58, 163.506, Thu Jan 25 22:15:19 CET 2018, 3998.351 1140.065 709.929 576.171 522.471 434.302 461.698 375.539 262.070 257.352 231.066 190.996 191.121 190.700 187.484 178.645 209.691 183.823 187.208 171.313 179.283 169.049 170.893 172.507 177.683 169.876 167.363 172.923 202.577 167.354 , 167.267 164.371 163.084 168.732 163.901 165.759 162.341 163.523 163.489 162.143 169.448 161.280 164.699 166.835 160.561 162.144 162.013 161.860 162.634 165.089
