dotty, 3382, 2017-11-15T14:54:36Z, 4a0606a, 32418.9035, Wed Nov 15 16:27:19 CET 2017, 78676.566 40496.314 35562.152 34505.952 34425.968 34273.612 33518.476 33558.640 33343.784 34097.948 32961.998 33164.946 32885.566 32841.865 33545.069 33012.298 32974.302 32713.865 33307.810 32721.212 32431.167 32672.483 33369.735 32462.319 32418.672 32489.902 33222.504 32471.036 32379.651 32371.083 , 33274.355 32532.099 32363.801 32388.084 33314.199 32381.051 32295.208 32273.139 33173.308 32281.909 32354.975 32470.258 33416.941 32458.592 32410.176 32489.256 33247.916 32400.762 32378.330 32427.631
tests/exhaustivity-I.scala, 3382, 2017-11-15T14:54:36Z, 4a0606a, 183.543, Wed Nov 15 16:53:04 CET 2017, 4451.633 1563.120 1162.704 1024.189 885.645 753.613 654.026 553.408 365.497 323.213 296.558 367.182 362.598 356.725 242.367 226.805 240.576 234.376 273.749 239.053 3882.462 1640.424 1206.427 808.867 656.327 553.129 420.803 535.394 473.416 366.843 351.174 281.553 248.671 238.907 228.734 223.394 232.408 206.879 198.633 219.507 3955.541 1268.666 940.978 672.758 559.443 548.404 511.162 403.224 514.182 425.568 365.888 276.745 256.701 272.274 258.170 239.010 229.300 225.098 211.943 207.803 , 197.997 198.871 194.241 200.146 193.476 193.480 191.010 186.216 186.898 184.360 183.506 184.755 181.493 184.568 181.566 179.258 186.793 182.936 184.754 184.090 178.699 182.861 176.652 176.585 176.560 175.670 174.452 175.027 171.168 175.112 172.280 191.267 172.806 168.343 167.422 169.903 167.128 168.547 166.398 167.180 271.341 190.135 192.815 204.586 192.451 194.215 181.505 182.127 183.104 179.172 183.580 183.164 177.830 179.310 180.050 191.588 192.190 202.486 230.801 193.698 191.577 173.271 202.083 191.250 170.338 171.686 171.925 168.721 167.997 173.222 169.053 169.699 169.144 166.733 166.378 165.007 168.322 166.286 168.793 166.840 209.227 206.413 208.762 208.857 213.582 218.317 222.488 195.541 195.706 212.616 196.417 189.230 192.685 185.948 186.633 183.667 182.817 191.204 182.982 187.643 184.201 186.797 185.471 186.355 187.329 180.107 181.039 215.914 230.607 190.362 185.648 176.404 176.794 209.296 179.993 184.275 176.658 172.520 176.132 174.268
tests/exhaustivity-S.scala, 3382, 2017-11-15T14:54:36Z, 4a0606a, 323.3435, Wed Nov 15 16:57:08 CET 2017, 4434.059 1387.482 812.427 674.261 680.436 641.083 414.023 455.660 474.055 385.577 334.529 326.969 323.467 316.886 313.553 314.150 314.000 367.771 324.271 303.679 4403.076 1458.525 808.816 645.004 622.595 505.211 466.338 449.098 501.161 476.183 483.522 410.948 365.361 349.968 350.922 346.027 342.651 340.886 339.595 337.502 4178.106 1627.286 1012.995 829.242 624.386 516.705 636.231 460.517 440.013 502.061 428.941 382.832 367.925 366.588 392.518 373.356 365.725 348.706 349.875 349.521 , 362.440 308.572 300.837 301.411 304.954 300.441 298.437 296.503 297.477 296.482 307.397 293.076 301.775 304.872 292.714 293.427 294.371 299.285 321.921 292.401 294.414 296.183 298.015 296.929 288.727 301.881 291.804 340.623 296.665 286.603 288.506 294.413 376.254 296.494 287.553 303.103 286.881 286.647 286.817 286.674 338.263 335.791 332.156 334.581 330.802 328.468 332.088 338.042 338.354 356.615 329.028 335.229 336.340 347.677 322.907 328.320 320.479 320.371 318.432 321.612 360.452 323.423 320.031 318.876 328.722 319.133 317.088 319.308 317.126 316.827 316.706 316.896 317.961 315.257 316.548 314.862 317.156 319.690 314.380 315.342 343.400 358.419 345.463 340.902 344.078 342.194 341.541 339.094 338.147 336.637 336.931 414.116 360.914 333.713 375.554 332.793 330.744 331.444 329.596 330.265 328.651 330.049 336.732 332.644 327.095 344.983 326.902 327.374 335.100 338.499 327.522 328.126 328.412 324.802 327.603 326.366 324.083 324.400 323.264 338.273
tests/exhaustivity-T.scala, 3382, 2017-11-15T14:54:36Z, 4a0606a, 894.1595, Wed Nov 15 17:02:39 CET 2017, 4875.100 1787.677 1319.167 1239.242 1285.719 1275.864 1208.239 1098.553 1067.595 1054.711 1022.717 1085.529 1007.258 1097.724 1129.130 1015.041 988.328 947.068 931.513 1046.220 4789.855 1846.922 1600.366 1347.398 1255.247 1167.948 1584.830 1170.861 1063.573 1049.220 1038.828 1051.674 989.189 997.778 1000.114 978.256 935.700 931.896 925.628 920.216 4993.316 1900.551 1743.328 1513.704 1471.894 1236.846 1335.539 1135.130 1045.756 1055.295 1048.709 1115.018 972.590 1004.732 985.339 931.426 955.226 967.710 1009.070 919.764 , 935.006 916.673 907.979 917.416 937.918 910.223 935.396 1048.107 931.216 907.411 894.651 892.028 894.777 887.339 889.680 897.908 902.683 883.487 883.437 892.756 911.077 885.377 880.987 882.179 887.523 892.363 888.486 878.471 882.341 878.388 885.883 881.907 1191.926 877.070 1160.486 876.422 875.705 890.101 904.552 882.685 917.210 922.233 921.735 913.392 957.555 917.168 936.394 905.795 909.732 937.432 921.116 913.424 911.357 907.573 898.346 893.061 895.619 898.636 902.222 903.430 893.812 905.577 901.144 901.265 908.188 893.123 894.980 891.151 904.054 897.143 892.720 892.718 897.649 917.238 888.444 892.474 893.338 895.234 899.953 943.146 907.604 903.800 911.176 899.070 895.485 909.808 894.507 906.305 890.420 928.407 910.498 883.034 888.117 895.043 883.121 877.818 876.275 878.243 879.209 879.926 871.763 875.882 879.170 879.661 875.862 892.117 872.963 892.600 873.499 875.638 874.087 882.815 889.696 867.988 877.401 880.447 892.561 872.890 871.229 873.034
tests/exhaustivity-V.scala, 3382, 2017-11-15T14:54:36Z, 4a0606a, 2166.7665, Wed Nov 15 17:09:47 CET 2017, 5331.134 2798.566 2432.852 2357.791 2452.633 2233.584 2450.394 2211.099 2120.619 2078.872 2033.593 2081.010 2050.430 2057.732 2074.642 1988.244 1995.539 1976.784 1975.755 1961.688 5283.104 3044.696 2531.866 2433.942 2522.181 2511.916 2396.314 2402.158 2350.422 2309.756 2253.352 2284.299 2231.703 2244.457 2219.484 2355.786 2218.717 2206.382 2199.653 2228.176 5466.461 3196.726 2845.763 2941.124 2792.686 2498.504 2908.568 2502.867 2480.085 2455.126 2450.818 2445.919 2422.997 2416.107 2412.931 2421.429 2425.358 2440.728 2428.942 2424.246 , 1959.009 1956.839 1950.135 1959.619 2006.248 1999.982 1968.195 2000.108 2209.733 1951.376 1937.510 1938.224 1933.733 1934.834 1935.880 1931.149 1926.963 1923.819 1936.612 1925.863 1927.299 1918.470 1982.101 1929.190 1970.804 1931.346 1951.987 1960.832 1935.042 1934.083 1936.183 1960.130 1927.871 2239.541 1926.723 1934.029 1956.083 1948.702 1940.867 1910.627 2207.943 2198.429 2222.836 2180.065 2178.490 2193.293 2179.164 2184.715 2187.465 2157.011 2166.762 2157.635 2226.432 2153.681 2158.800 2179.525 2160.477 2156.571 2181.519 2209.502 2199.472 2189.315 2165.347 2160.703 2176.645 2159.945 2158.639 2157.040 2157.890 2180.986 2166.771 2155.248 2156.233 2163.849 2157.678 2143.416 2165.507 2155.535 2144.169 2144.828 2385.150 2375.045 2370.081 2386.651 2370.514 2363.083 2374.210 2359.581 2367.282 2384.101 2373.959 2369.358 2361.611 2361.110 2356.050 2359.507 2363.843 2356.669 2365.163 2364.155 2348.998 2352.866 2366.933 2349.630 2354.353 2352.563 2348.880 2368.202 2360.296 2347.398 2341.379 2372.088 2348.293 2344.799 2358.945 2365.695 2384.728 2345.271 2332.968 2328.857
tests/implicitNums.scala, 3382, 2017-11-15T14:54:36Z, 4a0606a, 735.594, Wed Nov 15 17:11:24 CET 2017, 6924.795 3265.550 1883.059 1485.497 1393.559 1583.520 1202.985 1011.223 926.719 905.109 839.959 791.164 775.495 776.795 784.411 794.313 800.255 748.017 750.568 754.415 752.683 744.456 742.233 745.825 737.541 741.789 741.220 736.515 759.843 742.100 , 734.149 739.879 744.076 734.368 737.598 744.150 739.659 735.094 744.630 736.094 733.695 741.997 732.455 732.796 733.367 729.210 739.069 742.104 731.555 730.776
tests/scalapb, 3382, 2017-11-15T14:54:36Z, 4a0606a, 7205.858, Wed Nov 15 17:18:31 CET 2017, 30272.840 12837.974 12683.795 9079.428 8109.399 8102.821 7674.425 7590.945 7533.597 7450.157 7433.871 7419.567 7346.645 7307.366 7277.973 7287.071 7288.932 7250.068 7238.025 7251.088 7268.392 7260.144 7237.883 7230.348 7181.469 7164.910 7301.704 7231.600 7305.264 7305.618 , 7336.944 7342.471 7355.359 7279.588 7154.491 7190.655 7205.266 7199.037 7263.291 7227.298 7215.752 7206.450 7236.350 7158.240 7141.575 7127.662 7182.309 7234.267 7193.574 7171.742
dotty, 3382, 2017-11-15T16:22:52Z, 4a0606a, 32461.291, Wed Nov 15 17:55:25 CET 2017, 76172.015 39666.751 35621.459 34551.917 34125.112 34287.579 33159.370 33609.364 33406.178 33910.447 33208.941 33061.685 32836.436 32991.678 33443.845 33025.368 32959.988 32634.145 33322.204 32606.443 32551.681 32664.787 33328.920 32510.104 32403.857 32606.235 33356.128 32536.321 32490.758 32589.678 , 33163.785 32467.395 32461.659 32613.103 33389.120 32422.897 32444.228 32590.474 33343.470 32496.912 32384.497 32402.500 33307.182 32460.923 32342.480 32338.925 33155.673 32389.038 32451.474 32443.665
tests/scala-library, 3382, 2017-11-15T16:22:52Z, 4a0606a, 5547.6275, Wed Nov 15 18:00:52 CET 2017, 23428.958 12161.353 7897.063 6794.128 6543.944 6106.086 5953.272 6064.696 5965.439 5876.117 5905.023 5808.495 5759.166 5765.697 5818.420 5759.853 5713.069 5780.961 5697.818 5676.082 5677.243 5686.507 5602.327 5608.408 5620.070 5629.876 5632.843 5575.913 5616.821 5727.781 , 5890.127 5800.702 5659.084 5539.447 5560.739 5535.201 5607.145 5554.671 5538.907 5560.399 5528.941 5533.885 5581.647 5586.543 5540.584 5492.140 5494.426 5479.517 5508.908 5556.964
tests/implicit_cache.scala, 3382, 2017-11-15T16:22:52Z, 4a0606a, 108.5865, Wed Nov 15 18:02:03 CET 2017, 2845.275 537.086 555.714 409.681 304.919 274.346 220.358 215.368 157.870 146.484 134.706 150.314 139.295 126.129 127.200 121.891 119.741 121.637 130.006 120.886 116.805 114.406 116.895 117.352 114.700 111.540 114.206 112.314 109.906 131.002 , 110.640 114.106 114.370 113.344 112.073 108.048 109.487 106.823 109.849 121.141 108.405 104.087 108.333 104.865 104.305 115.540 108.768 107.419 103.599 108.161
tests/implicit-scope-loop.scala, 3382, 2017-11-15T16:22:52Z, 4a0606a, 112.049, Wed Nov 15 18:03:15 CET 2017, 3048.786 569.322 520.586 511.554 415.285 302.824 230.839 202.951 184.779 149.424 139.146 136.456 135.368 132.544 132.379 127.382 125.102 130.441 123.319 123.921 121.073 118.971 120.130 117.771 137.083 118.229 117.162 118.648 116.815 116.631 , 116.439 115.714 111.876 112.199 113.515 111.899 114.853 109.645 127.617 110.580 132.380 126.769 130.786 121.208 109.682 107.432 109.302 110.076 107.336 107.288
tests/i1535.scala, 3382, 2017-11-15T16:22:52Z, 4a0606a, 133.3855, Wed Nov 15 18:04:27 CET 2017, 3381.689 815.323 504.870 547.186 456.965 405.464 345.329 301.079 203.991 188.857 177.981 167.568 161.453 176.480 159.644 156.992 154.088 154.361 150.830 148.470 152.962 146.718 147.348 152.601 148.202 149.108 146.079 141.420 138.903 143.286 , 139.769 135.629 150.101 136.218 154.579 146.356 133.568 131.827 146.794 131.092 132.081 134.459 132.922 137.497 133.203 131.732 131.111 128.569 129.862 132.455
tests/i1687.scala, 3382, 2017-11-15T16:22:52Z, 4a0606a, 85.199, Wed Nov 15 18:05:37 CET 2017, 2679.767 606.860 411.871 337.834 273.862 218.970 180.400 146.858 133.101 106.532 101.212 105.673 96.148 96.195 94.808 93.249 93.718 92.156 91.661 89.595 91.606 96.689 93.060 90.642 93.830 90.210 87.449 87.225 88.016 91.664 , 84.908 86.171 84.699 84.574 87.218 87.050 87.846 84.546 85.330 85.258 85.866 84.158 86.373 83.089 85.479 84.135 84.450 85.140 83.279 87.985
tests/Vector.scala, 3382, 2017-11-15T16:22:52Z, 4a0606a, 569.5715, Wed Nov 15 18:09:28 CET 2017, 7382.069 2427.315 1980.748 1580.023 1579.871 1317.228 1082.119 950.732 878.644 1072.549 1204.334 1060.244 896.363 1060.573 722.515 743.709 682.151 669.206 643.036 648.557 7131.070 2660.336 1698.507 1378.560 1436.968 1453.565 1351.369 1025.114 1000.134 1321.886 867.406 857.624 849.090 884.501 727.343 798.319 656.721 746.339 698.639 811.134 7416.477 2841.147 2182.009 1718.806 1657.836 1518.483 1162.826 881.370 827.891 882.437 945.030 701.422 683.552 746.368 672.594 653.309 739.296 638.114 729.364 711.051 , 623.490 817.637 690.681 610.096 607.295 706.301 638.398 597.214 589.324 590.863 581.970 574.812 642.048 569.728 573.075 566.062 575.803 571.015 615.254 558.820 569.415 552.707 555.410 553.102 573.443 548.234 549.146 558.425 548.789 545.459 693.461 658.937 622.238 620.604 589.799 592.965 584.054 588.794 593.367 573.957 572.530 569.212 581.529 563.206 557.184 559.204 575.039 558.799 548.747 551.937 562.962 547.876 546.348 551.385 559.571 543.990 579.324 562.573 541.633 542.701 691.076 613.799 714.777 602.979 581.740 612.197 581.408 593.128 616.709 585.677 569.780 567.050 558.868 553.740 557.844 555.423 550.790 548.250 559.778 553.235 566.661 544.924 559.298 540.051 542.940 573.250 566.939 549.817 537.507 545.528
tests/empty-class.scala, 3382, 2017-11-15T16:22:52Z, 4a0606a, 72.1965, Wed Nov 15 18:10:37 CET 2017, 2492.808 341.435 267.536 214.395 161.829 130.844 118.527 93.666 85.186 80.793 80.884 79.832 78.450 77.516 78.597 76.275 77.655 75.510 79.067 76.973 77.000 73.694 74.310 75.123 89.214 74.784 74.591 84.445 73.784 72.015 , 78.090 72.807 73.086 72.138 72.827 73.605 73.803 75.280 72.774 72.040 70.821 71.138 72.255 71.245 70.464 74.518 70.437 71.318 70.352 71.278
tests/empty-object.scala, 3382, 2017-11-15T16:22:52Z, 4a0606a, 74.673, Wed Nov 15 18:11:47 CET 2017, 2390.413 354.220 252.474 208.491 176.906 152.612 143.001 123.038 94.359 86.635 84.573 82.915 84.718 82.738 87.157 81.497 81.724 79.832 82.678 80.946 79.034 79.517 77.466 78.378 81.528 77.802 76.372 80.138 75.654 78.257 , 75.444 76.340 75.696 76.862 77.502 75.788 75.799 75.336 75.935 74.195 74.596 74.612 74.603 74.677 73.896 72.904 74.669 72.767 74.464 72.859
tests/empty-file.scala, 3382, 2017-11-15T16:22:52Z, 4a0606a, 56.997, Wed Nov 15 18:12:55 CET 2017, 1895.017 312.444 232.508 157.902 111.247 131.196 81.823 70.426 63.435 64.889 63.258 60.975 61.523 59.793 60.895 59.058 60.848 58.682 61.129 59.674 57.718 59.063 63.004 58.555 57.560 58.177 58.526 56.958 58.160 57.163 , 58.343 56.704 57.648 58.100 56.457 57.243 56.279 57.448 69.676 57.185 56.995 56.456 57.324 56.048 56.999 56.049 56.661 56.730 56.695 57.105
tests/patmatexhaust.scala, 3382, 2017-11-15T16:22:52Z, 4a0606a, 303.0355, Wed Nov 15 18:17:06 CET 2017, 5599.848 1909.689 1466.359 1288.179 1018.370 888.791 737.711 666.901 774.568 671.287 578.961 641.525 514.781 423.771 426.127 410.331 456.089 365.086 357.869 392.552 5328.779 2121.168 1476.644 1272.320 1186.549 860.484 1009.862 824.491 672.771 777.229 703.691 466.041 459.445 408.164 389.783 393.378 362.585 484.298 404.985 349.380 5937.208 1828.912 1648.651 1404.098 1272.614 916.733 689.660 729.389 753.029 597.471 553.836 646.969 469.611 447.283 507.138 527.592 368.055 350.138 344.659 344.520 , 366.343 337.969 338.300 341.783 333.593 327.322 332.631 367.288 356.981 330.971 323.037 314.822 313.144 312.349 307.800 308.562 305.287 305.973 304.687 307.818 303.145 309.484 306.735 298.112 291.002 305.032 298.660 294.303 296.589 286.380 312.323 348.542 289.773 288.597 295.458 282.061 284.045 289.137 284.496 286.688 357.750 332.183 334.711 324.232 315.873 320.960 310.331 310.391 311.275 303.340 433.013 337.587 310.541 307.332 309.631 302.468 296.558 299.311 405.831 299.847 294.735 311.934 290.902 290.137 294.961 282.418 283.064 289.578 285.677 285.603 303.596 277.190 278.446 283.264 275.429 302.926 283.336 275.607 277.613 279.506 330.306 327.365 342.110 319.254 307.897 317.483 306.743 306.267 306.911 293.445 295.952 294.844 294.129 289.402 298.401 298.243 378.053 343.798 306.856 285.671 294.167 286.998 296.119 344.409 358.943 345.775 274.292 271.998 291.049 324.289 277.423 285.376 273.934 271.865 280.502 271.577 268.832 274.712 269.952 268.323
tests/exhaustivity-I.scala, 3382, 2017-11-15T16:22:52Z, 4a0606a, 180.1225, Wed Nov 15 18:20:55 CET 2017, 4007.010 1442.947 873.966 802.494 544.572 506.205 478.743 395.913 325.417 304.658 298.823 368.085 334.671 254.366 231.785 219.701 222.615 230.568 257.580 213.419 4077.785 1603.775 1187.949 795.784 683.986 657.112 501.862 429.130 444.583 383.190 356.360 273.274 245.824 239.812 233.192 287.695 243.560 206.590 212.490 197.545 3966.103 1630.940 1217.639 1043.593 726.896 702.036 685.235 545.856 369.875 378.801 321.410 308.533 299.619 262.599 250.937 236.404 233.887 223.696 217.514 204.304 , 215.483 196.837 201.238 192.905 190.991 189.318 183.723 184.745 180.491 179.983 182.932 179.707 180.882 182.562 179.479 183.176 181.138 181.863 183.086 183.768 185.571 174.341 174.779 179.003 175.311 172.713 176.472 173.782 173.468 173.636 208.754 173.216 180.512 166.831 168.873 167.670 169.413 167.654 167.337 181.671 243.799 218.170 200.741 187.573 186.988 186.571 180.739 181.184 182.190 177.800 181.251 177.246 177.578 178.505 176.034 183.619 228.510 249.876 231.333 183.592 174.947 177.390 169.590 173.669 178.739 216.133 188.346 170.060 169.527 173.077 166.852 169.541 169.867 165.659 167.231 164.932 167.058 164.754 164.692 166.802 205.685 221.519 204.397 204.843 191.999 189.278 191.106 189.007 190.770 186.894 185.211 191.101 180.677 183.406 184.538 177.443 183.611 183.271 184.122 179.567 180.262 181.163 173.491 173.606 176.819 183.972 171.137 173.913 171.223 172.253 170.028 171.013 172.625 171.629 184.468 166.079 166.650 166.764 165.637 166.056
tests/exhaustivity-S.scala, 3382, 2017-11-15T16:22:52Z, 4a0606a, 290.404, Wed Nov 15 18:24:51 CET 2017, 4016.803 1317.078 853.877 765.732 620.178 635.520 499.567 590.625 444.009 347.482 345.262 366.610 330.350 341.707 330.163 344.952 339.714 309.928 307.487 303.319 4308.965 1295.890 1046.685 911.701 709.971 582.717 391.898 433.629 517.969 386.180 461.882 385.731 379.887 311.731 288.404 297.405 283.846 281.936 279.475 280.025 4199.111 1373.346 902.936 847.043 723.851 541.873 450.858 460.737 464.818 610.623 405.306 366.780 361.945 356.976 355.420 348.385 349.901 355.981 344.483 346.185 , 304.641 340.125 300.955 308.117 300.219 297.813 303.241 294.527 295.054 296.396 291.959 292.604 288.598 289.116 288.588 290.444 290.650 292.149 288.408 289.838 286.387 293.100 286.271 286.129 295.796 286.303 284.790 287.323 285.531 318.381 283.701 283.550 306.413 363.897 284.812 286.137 286.647 284.138 282.923 290.364 276.198 284.118 281.303 269.192 269.650 279.119 266.961 269.720 270.563 278.043 264.995 262.618 267.824 261.980 261.010 260.302 261.505 268.135 260.744 264.902 262.465 265.739 263.898 259.638 258.131 260.883 257.129 258.481 258.079 264.533 259.045 259.804 265.631 260.248 261.258 257.309 264.662 257.695 254.076 255.076 346.231 343.865 342.645 342.558 399.073 346.256 341.657 343.487 333.767 334.589 334.046 334.391 331.814 335.669 334.195 337.307 404.438 330.412 330.827 339.199 327.974 328.991 348.055 335.829 327.890 326.867 328.241 325.115 328.370 324.983 324.241 325.401 323.362 325.917 324.426 323.409 323.164 326.243 324.181 341.440
