empty-object, 5190, 2018-10-02T12:02:16Z, 34711c2, Tue Oct  2 15:01:25 CEST 2018, 2753.140 279.953 178.695 150.404 125.772 109.921 94.788 84.816 79.564 70.748 66.929 63.249 64.207 65.104 67.146 65.571 65.613 64.558 60.846 59.768 59.520 58.506 57.426 55.775 56.741 55.613 56.061 54.885 55.105 54.668 , 54.542 53.500 53.934 52.406 54.938 51.955 53.059 52.281 53.152 51.499 52.259 51.224 51.666 51.041 52.159 50.944 50.540 51.646 50.509 51.111
empty-file, 5190, 2018-10-02T12:02:16Z, 34711c2, Tue Oct  2 15:02:39 CEST 2018, 2076.180 147.534 86.268 70.168 61.031 52.479 49.746 43.087 41.666 39.325 37.210 36.196 34.105 34.826 34.366 33.621 34.136 33.610 34.086 33.748 33.261 33.746 32.687 33.232 33.157 32.504 32.704 32.312 32.516 32.625 , 31.957 32.395 31.728 32.228 32.065 32.073 32.160 32.306 31.695 31.958 31.595 32.155 32.031 31.780 31.969 31.980 31.660 31.809 31.418 31.677
patmatexhaust, 5190, 2018-10-02T12:02:16Z, 34711c2, Tue Oct  2 15:06:45 CEST 2018, 5357.775 1449.763 1176.747 934.141 774.222 717.578 636.954 582.856 548.126 521.478 499.691 456.605 427.986 406.900 405.417 382.558 376.393 396.172 390.182 374.978 5389.562 1451.901 1172.472 1020.325 823.320 712.082 641.653 584.796 531.560 505.190 482.775 447.526 469.846 430.483 408.075 373.337 361.224 379.062 373.679 366.234 5381.623 1466.203 1226.907 1076.083 1001.414 860.460 758.196 653.367 592.843 555.584 524.278 511.996 463.179 432.247 423.342 464.106 410.796 387.073 363.978 381.493 , 361.742 380.764 353.626 358.267 356.532 355.797 368.000 348.089 343.676 346.292 345.681 329.467 330.072 329.614 319.489 312.139 311.946 303.741 300.908 293.923 296.858 288.404 288.614 291.900 283.960 284.795 289.753 278.924 273.900 279.254 274.668 270.778 277.964 274.614 268.257 268.008 280.567 268.295 273.801 275.368 380.848 394.825 405.999 385.927 381.461 376.200 380.739 365.026 355.559 353.232 355.625 335.737 334.399 331.330 328.379 312.949 307.847 312.345 298.063 292.233 298.236 287.133 283.312 295.358 283.164 278.507 283.892 274.618 276.436 271.350 274.312 269.641 265.524 274.302 265.091 263.973 271.771 261.846 266.227 275.413 378.816 381.492 386.359 396.669 376.605 374.383 374.457 374.964 354.491 348.221 344.667 351.090 329.881 327.895 320.781 320.620 308.703 305.460 309.034 296.455 290.193 295.213 289.383 281.969 291.793 283.090 279.339 282.781 285.449 279.366 274.290 284.090 271.232 271.961 279.927 271.168 266.912 272.437 264.551 265.760
exhaustivity-I, 5190, 2018-10-02T12:02:16Z, 34711c2, Tue Oct  2 15:10:38 CEST 2018, 4295.109 1053.253 751.083 586.373 518.699 438.476 405.342 364.318 326.505 299.706 288.522 266.213 255.290 246.841 227.132 211.963 209.037 196.407 197.821 197.370 4299.792 1047.152 761.457 604.387 522.213 458.901 411.191 366.617 325.121 295.972 281.452 267.357 246.954 241.781 222.835 208.579 208.378 196.529 204.069 207.652 4242.403 1042.756 759.638 602.450 523.484 477.605 429.306 388.473 359.751 325.485 311.555 288.893 275.591 261.255 258.018 230.816 221.693 216.568 205.583 200.684 , 207.813 201.980 202.550 212.536 207.191 211.615 207.125 212.997 202.161 197.133 196.556 187.582 184.720 181.515 181.526 175.880 174.429 175.163 166.463 162.633 166.959 162.667 163.646 164.153 158.881 167.057 158.936 157.197 157.211 154.854 155.595 158.804 158.070 155.547 155.899 152.192 153.560 153.283 152.624 154.409 215.051 215.703 210.445 205.036 205.469 198.638 191.584 192.845 184.321 183.147 184.566 181.859 175.602 175.813 169.507 168.371 171.384 163.864 161.377 164.758 157.098 158.711 159.271 158.322 157.986 159.174 154.114 154.018 152.198 155.299 153.714 150.953 148.607 152.587 148.705 150.269 149.841 149.199 149.315 145.999 195.359 194.836 190.133 188.925 194.221 190.887 189.597 198.029 188.300 189.781 189.248 187.807 193.886 187.435 179.854 176.315 185.424 175.000 172.486 169.678 172.155 168.526 167.791 168.534 164.435 163.556 164.909 160.323 161.606 159.204 162.285 162.485 160.364 159.547 163.171 158.264 157.998 158.732 155.950 158.765
exhaustivity-S, 5190, 2018-10-02T12:02:16Z, 34711c2, Tue Oct  2 15:15:07 CEST 2018, 5329.219 1519.958 1003.625 749.944 680.877 627.386 594.267 591.224 565.061 551.213 538.474 532.849 526.370 516.540 520.710 512.217 505.405 503.920 503.244 505.960 5241.732 1615.488 1271.618 911.583 786.510 739.781 704.547 695.248 679.920 667.717 652.292 655.044 656.205 650.050 646.825 650.147 647.520 641.650 644.325 643.744 5436.896 1424.742 854.598 674.592 626.614 597.482 586.500 562.205 579.230 567.317 560.411 546.937 544.677 542.828 529.700 530.288 532.182 524.586 518.083 526.203 , 508.116 500.865 494.154 495.832 492.098 491.453 493.698 490.381 489.150 486.627 483.006 482.960 482.917 481.857 480.888 478.160 480.254 476.898 477.411 481.209 475.524 474.437 473.389 473.109 474.394 472.948 470.827 471.234 471.580 469.672 475.527 470.501 470.530 469.625 469.101 468.327 469.522 468.030 466.233 466.775 642.336 634.672 637.794 632.395 627.575 630.297 623.467 625.647 619.461 623.978 618.046 616.148 614.733 616.656 614.600 608.585 609.384 609.359 607.283 608.977 613.174 608.135 607.676 605.758 608.403 605.651 607.168 603.417 603.601 606.199 604.067 601.947 599.770 598.509 599.088 594.918 598.162 599.071 593.739 595.405 520.986 511.803 517.142 511.743 515.970 510.285 508.921 505.622 504.939 503.717 500.208 499.954 501.344 497.751 494.334 494.281 493.554 493.051 490.815 490.442 489.648 490.772 490.839 489.609 485.232 485.680 485.669 483.923 483.328 482.769 481.023 480.279 481.368 482.938 481.499 479.875 478.425 478.515 478.503 476.341
exhaustivity-T, 5190, 2018-10-02T12:02:16Z, 34711c2, Tue Oct  2 15:21:36 CEST 2018, 7247.286 2972.911 2325.732 2253.955 2178.147 2118.609 2108.612 2083.857 2059.951 2044.990 2027.768 2013.209 2003.933 1997.432 1988.170 1989.723 1974.934 1975.976 1971.903 1964.892 7321.375 2839.709 2438.169 2254.729 2242.364 2199.093 2160.936 2144.020 2124.257 2102.917 2090.414 2087.416 2064.153 2056.893 2051.184 2049.938 2039.178 2047.007 2037.731 2022.186 6809.265 2710.165 2133.436 2057.357 1997.401 1947.131 1921.078 1900.456 1885.270 1862.511 1846.103 1857.465 1833.215 1821.424 1814.134 1810.575 1814.125 1807.496 1790.483 1790.362 , 1967.063 1964.006 1956.888 1946.992 1945.703 1952.995 1944.302 1949.575 1943.635 1938.816 1936.691 1945.598 1936.245 1939.178 1938.432 1938.046 1937.270 1931.022 1933.109 1935.915 1934.046 1930.569 1942.682 1927.343 1930.629 1928.965 1928.662 1930.431 1926.938 1920.207 1929.395 1932.524 1926.828 1923.170 1925.669 1922.179 1920.859 1930.186 1921.325 1921.663 2028.732 2015.382 2013.756 2008.287 2004.743 2015.921 2009.592 2006.029 2000.804 2003.534 2005.057 1998.055 1997.592 1996.316 1992.865 1987.893 1989.964 1987.938 1988.780 1989.959 1982.991 1981.364 1987.318 1990.902 1984.145 1986.223 1987.273 1983.410 1987.013 1981.441 1981.041 1982.872 1987.059 1982.708 1980.392 1982.570 1981.023 1976.397 1975.182 1974.508 1788.197 1782.364 1779.127 1777.187 1773.859 1772.519 1765.231 1772.614 1762.984 1763.454 1761.092 1756.795 1750.762 1753.759 1756.888 1751.319 1746.689 1745.461 1748.262 1746.637 1741.977 1742.805 1748.133 1743.511 1741.675 1744.560 1737.725 1743.343 1743.048 1739.559 1737.687 1745.992 1741.199 1741.805 1732.790 1732.400 1734.658 1735.205 1735.292 1729.085
exhaustivity-V, 5190, 2018-10-02T12:02:16Z, 34711c2, Tue Oct  2 15:30:01 CEST 2018, 6867.702 3126.757 2898.131 2567.705 2494.707 2476.575 2452.888 2439.796 2432.768 2412.809 2421.388 2392.343 2387.036 2377.803 2373.595 2386.054 2394.690 2374.627 2370.805 2362.012 6510.563 3077.868 2482.507 2373.513 2410.197 2269.378 2247.333 2223.429 2214.164 2195.053 2213.942 2175.741 2166.726 2167.797 2137.802 2150.791 2168.142 2141.370 2140.131 2125.327 6643.923 4245.401 3776.531 3451.090 3501.120 3553.356 3395.209 3385.729 3352.007 3333.297 3341.948 3310.782 3301.676 3287.296 3290.786 3284.075 3283.588 3280.467 3270.311 3266.998 , 2356.391 2383.150 2356.901 2352.015 2343.306 2353.764 2334.126 2358.862 2342.962 2336.185 2327.503 2330.290 2325.851 2323.263 2343.150 2323.699 2335.571 2331.884 2332.185 2327.291 2335.664 2314.685 2344.237 2317.393 2316.680 2314.659 2337.472 2314.818 2314.501 2311.945 2307.195 2307.619 2311.047 2315.021 2315.614 2314.250 2310.412 2303.337 2311.621 2323.104 2133.786 2142.129 2120.932 2118.664 2105.555 2126.233 2120.807 2126.121 2099.592 2095.155 2103.823 2109.219 2103.965 2099.999 2095.973 2098.986 2118.453 2102.003 2094.140 2098.341 2120.817 2100.158 2116.603 2091.956 2099.489 2094.782 2113.082 2093.234 2093.632 2091.966 2092.556 2091.934 2088.977 2089.766 2095.223 2098.894 2086.645 2090.621 2083.911 2100.734 3254.579 3269.305 3258.453 3253.297 3253.571 3248.984 3243.536 3240.131 3236.501 3235.623 3233.823 3235.782 3242.697 3228.180 3234.864 3225.285 3233.616 3231.864 3232.430 3225.289 3233.373 3237.057 3240.858 3226.299 3216.033 3222.749 3236.991 3223.617 3226.607 3226.661 3217.072 3238.807 3222.917 3213.020 3216.460 3222.501 3224.534 3217.250 3222.816 3228.163
implicitNums, 5190, 2018-10-02T12:02:16Z, 34711c2, Tue Oct  2 15:31:42 CEST 2018, 7140.363 2888.665 2204.093 1901.251 1515.523 1472.489 1318.281 1136.067 1035.311 960.352 873.102 848.089 858.472 812.652 773.125 742.892 742.002 717.583 718.149 728.734 712.751 714.354 702.259 703.938 716.190 697.136 708.228 701.804 701.326 712.529 , 699.981 707.404 699.969 695.592 704.510 692.393 712.979 692.946 693.582 705.282 692.843 705.808 690.428 695.183 696.252 692.402 695.720 694.295 688.514 698.616
scalapb, 5190, 2018-10-02T12:02:16Z, 34711c2, Tue Oct  2 15:38:49 CEST 2018, 25929.618 13681.755 11954.653 10943.214 9498.937 8906.688 8353.246 7968.422 7688.715 7566.103 7488.879 7411.878 7357.876 7325.980 7225.774 7196.818 7168.218 7138.435 7203.397 7073.608 7060.964 7033.811 7008.387 7005.453 7023.298 7057.912 7029.135 7023.462 6997.139 6945.686 , 6992.472 6948.527 7002.217 6990.251 6963.850 6909.921 6928.169 6934.840 6904.776 6951.717 6946.448 7057.810 6971.751 6971.834 6943.818 6965.507 6937.114 6906.967 6918.334 6922.872
scalap, 5190, 2018-10-02T12:02:16Z, 34711c2, Tue Oct  2 15:41:31 CEST 2018, 13275.089 5179.734 4309.288 4202.305 4117.014 3674.224 3354.113 3101.053 3250.250 3195.781 2987.369 2821.285 2699.158 2583.530 2547.725 2527.410 2523.525 2477.798 2440.100 2382.250 2360.866 2333.434 2340.832 2327.541 2295.866 2290.625 2263.637 2268.232 2293.862 2244.251 , 2228.804 2193.593 2181.412 2202.266 2191.366 2171.976 2144.343 2137.048 2163.010 2118.362 2117.249 2107.901 2137.985 2113.511 2115.346 2068.657 2084.600 2066.999 2103.986 2128.889
