empty-object, 6029, 2019-03-06T13:30:23Z, 13c4e2c, Wed Mar  6 15:33:51 CET 2019, 2874.002 258.679 173.992 134.328 114.543 97.423 87.886 82.894 74.604 71.158 65.862 63.688 60.138 60.141 60.014 59.771 59.002 58.263 58.584 56.564 56.513 55.598 55.859 54.111 55.377 53.006 54.483 52.892 53.650 52.336 , 52.376 51.556 52.470 51.170 52.124 50.740 51.482 50.577 50.895 50.006 49.868 49.785 50.640 49.977 50.055 49.861 49.802 49.619 49.701 48.950
empty-file, 6029, 2019-03-06T13:30:23Z, 13c4e2c, Wed Mar  6 15:35:10 CET 2019, 2089.019 145.467 88.007 65.251 56.214 44.599 40.414 37.309 33.858 33.308 34.045 32.152 32.747 30.989 30.724 29.826 29.137 29.315 28.578 28.961 28.665 28.019 28.370 28.726 27.911 28.479 28.175 27.565 28.016 27.723 , 27.689 27.688 27.326 27.494 27.789 27.598 27.460 27.501 27.187 27.331 27.493 27.005 27.182 27.217 26.938 26.953 27.071 26.986 27.065 27.092
patmatexhaust, 6029, 2019-03-06T13:30:23Z, 13c4e2c, Wed Mar  6 15:39:16 CET 2019, 5628.960 1460.011 1171.481 1009.943 818.053 680.482 608.795 541.501 489.382 461.357 426.440 452.110 384.519 403.433 386.899 377.971 367.059 380.329 396.653 403.189 5574.778 1481.680 1158.060 1015.120 842.600 678.027 605.549 541.840 499.452 484.091 421.182 454.454 405.616 396.210 393.613 399.743 391.664 399.319 398.978 390.427 5599.878 1458.831 1119.564 894.613 721.407 636.624 561.298 520.458 502.873 500.517 441.462 400.426 430.652 380.922 371.839 386.972 381.014 395.879 415.565 405.921 , 390.115 379.351 382.971 376.624 359.318 350.308 342.620 338.607 328.650 321.563 322.539 309.084 303.848 305.699 295.633 293.819 296.040 283.671 279.898 280.751 273.034 273.805 276.263 269.284 272.652 275.549 269.226 265.995 270.494 267.723 263.754 268.919 274.222 258.832 267.065 260.019 259.632 267.941 258.134 258.097 373.247 372.479 368.795 359.834 347.628 337.228 334.234 339.332 322.811 318.315 315.100 301.179 293.515 303.301 292.215 288.126 285.813 283.244 279.247 282.221 276.770 277.996 275.716 273.324 268.762 272.380 271.306 267.884 266.147 265.247 265.347 266.283 263.484 259.263 263.765 260.394 256.916 258.704 259.781 256.671 394.612 386.303 379.231 373.573 359.339 351.536 341.110 341.325 331.519 328.733 328.139 321.042 314.486 307.611 300.456 295.688 294.699 285.693 281.306 284.911 281.068 275.465 279.854 275.377 273.146 271.076 275.265 268.170 264.990 271.625 264.548 268.075 268.382 261.101 260.447 265.432 260.689 265.127 265.057 256.177
exhaustivity-I, 6029, 2019-03-06T13:30:23Z, 13c4e2c, Wed Mar  6 15:43:13 CET 2019, 4426.346 1109.200 812.468 625.144 556.688 503.854 467.710 409.397 377.251 349.129 325.619 300.336 280.530 269.906 261.419 240.931 228.488 227.282 211.029 206.177 4433.870 1112.985 807.624 629.667 548.942 488.001 440.202 382.924 354.567 324.594 295.861 266.948 243.501 226.860 208.779 204.038 216.396 218.943 230.898 242.166 4441.945 1084.100 800.493 646.072 572.928 508.713 471.259 417.074 379.038 348.787 324.466 290.276 274.626 259.396 254.744 230.271 216.296 203.097 193.493 196.967 , 207.372 199.154 202.163 200.097 206.509 205.718 206.239 206.592 195.186 190.970 186.719 191.834 188.239 186.115 183.597 179.159 176.256 175.768 173.504 173.611 173.676 172.470 170.761 170.956 168.063 167.883 170.014 167.707 164.866 166.879 162.796 163.844 164.626 163.711 165.066 160.188 161.467 161.800 160.018 161.719 230.648 223.508 213.942 211.866 198.775 191.399 187.468 181.365 181.351 185.118 175.694 175.400 178.543 172.968 171.915 173.309 167.644 165.134 167.585 164.929 163.196 165.348 162.719 163.507 166.228 163.017 165.743 161.679 159.122 165.539 159.112 157.311 161.054 156.948 158.957 155.740 155.475 154.237 155.256 154.259 210.905 202.154 201.676 203.965 204.048 195.579 190.426 191.153 186.221 181.463 184.126 178.357 178.237 182.052 173.405 169.256 171.942 169.491 166.622 167.963 162.937 162.789 162.592 159.890 162.856 161.971 160.278 164.025 161.020 156.600 163.718 157.759 158.672 153.204 154.596 156.797 154.748 155.980 151.782 153.719
exhaustivity-S, 6029, 2019-03-06T13:30:23Z, 13c4e2c, Wed Mar  6 15:47:51 CET 2019, 5029.158 1425.202 791.881 692.854 620.471 589.899 572.483 552.236 537.546 515.733 521.669 514.388 501.887 514.395 503.524 501.156 496.285 493.990 490.964 488.321 5039.017 1373.774 784.805 684.037 618.747 586.469 564.599 556.032 534.653 525.644 519.737 503.029 500.392 496.490 487.515 484.027 476.248 475.235 474.974 471.413 5009.542 1308.763 805.118 712.290 642.991 614.353 586.588 581.645 565.953 551.108 558.201 540.205 529.033 518.163 517.589 514.263 505.876 504.224 504.856 497.206 , 490.229 484.280 480.456 481.911 476.445 473.335 474.187 472.301 468.540 471.051 470.584 466.775 468.365 464.902 466.814 464.698 466.053 464.329 462.254 463.694 460.353 461.374 459.678 460.890 459.720 458.601 458.426 460.428 462.068 455.427 455.566 454.073 454.589 453.631 454.708 453.247 454.120 454.621 457.015 455.621 466.555 471.505 466.144 465.663 464.659 461.328 463.243 460.460 460.860 459.831 456.659 457.837 454.418 454.241 454.314 455.040 452.978 452.190 449.867 452.075 449.383 451.112 449.978 448.673 447.411 447.865 446.187 449.895 444.761 444.296 444.228 444.590 443.484 442.537 442.957 442.968 442.601 443.129 442.948 444.249 501.871 501.001 494.248 489.929 490.787 490.266 490.452 488.362 489.306 490.998 485.506 484.231 485.201 483.297 481.788 480.584 481.067 478.552 479.668 478.733 476.462 474.423 475.585 476.529 474.139 475.597 471.816 473.501 473.376 471.999 475.059 470.296 470.841 471.391 470.170 469.060 469.247 467.546 468.720 468.029
exhaustivity-T, 6029, 2019-03-06T13:30:23Z, 13c4e2c, Wed Mar  6 15:55:00 CET 2019, 7100.168 2801.975 2406.421 2342.923 2259.111 2205.722 2177.002 2169.778 2134.635 2117.837 2127.984 2100.809 2091.395 2070.966 2066.065 2064.311 2052.067 2052.392 2046.213 2037.656 6866.891 2945.717 2446.776 2384.024 2378.994 2278.148 2240.219 2218.162 2228.627 2191.924 2178.413 2168.321 2166.545 2158.891 2134.478 2133.842 2127.072 2117.629 2113.340 2099.152 7111.011 2993.451 2540.763 2459.326 2469.284 2382.839 2354.984 2319.436 2300.593 2294.406 2273.846 2271.797 2265.870 2253.962 2235.505 2238.655 2227.258 2219.797 2232.873 2215.789 , 2038.531 2035.037 2025.521 2027.946 2027.302 2024.157 2019.745 2020.033 2015.484 2021.192 2012.703 2019.108 2015.093 2015.687 2005.299 2005.441 2008.127 2008.726 2010.351 2014.658 2015.237 2009.150 2012.196 2000.720 2005.896 2004.592 2003.719 2004.739 2002.568 1999.205 1999.315 2011.271 2004.142 1997.900 2004.493 2004.231 2005.144 1993.428 1994.745 1993.778 2097.872 2095.855 2095.495 2091.076 2079.758 2093.925 2078.328 2078.583 2073.279 2068.900 2068.678 2073.540 2075.605 2062.887 2066.460 2066.159 2065.139 2060.816 2060.353 2062.782 2065.140 2060.952 2058.688 2053.654 2064.355 2056.732 2058.668 2063.066 2056.265 2052.496 2060.216 2064.346 2061.282 2057.446 2060.213 2058.902 2060.680 2047.934 2050.353 2053.519 2210.433 2209.860 2201.165 2207.035 2199.712 2202.355 2190.497 2190.537 2188.914 2191.295 2179.521 2182.742 2185.213 2174.925 2180.569 2182.386 2172.061 2171.468 2172.899 2175.137 2170.059 2171.780 2173.550 2173.058 2165.363 2167.312 2171.399 2164.936 2174.962 2167.503 2165.572 2183.464 2179.229 2172.135 2169.496 2170.255 2186.893 2168.075 2168.242 2169.056
exhaustivity-V, 6029, 2019-03-06T13:30:23Z, 13c4e2c, Wed Mar  6 16:02:27 CET 2019, 6724.077 3017.971 2640.193 2487.550 2437.853 2383.299 2351.889 2318.736 2302.866 2274.529 2279.561 2262.046 2250.179 2223.488 2224.483 2245.129 2225.136 2213.703 2238.723 2220.631 7074.606 3168.621 2692.789 2609.614 2599.596 2560.227 2510.910 2474.858 2478.550 2444.250 2431.537 2434.576 2425.514 2389.841 2399.969 2412.457 2379.012 2385.264 2381.831 2367.237 6859.491 3143.988 2730.261 2523.185 2319.117 2294.859 2268.350 2244.693 2218.484 2188.236 2188.841 2187.283 2182.791 2164.579 2165.392 2176.987 2155.720 2160.386 2149.126 2147.556 , 2217.977 2211.475 2193.384 2193.818 2191.549 2184.421 2189.749 2200.512 2188.110 2183.474 2182.328 2185.818 2185.861 2183.889 2187.008 2179.616 2190.822 2191.445 2180.394 2175.244 2162.875 2169.793 2180.838 2169.563 2166.365 2160.726 2159.620 2156.391 2166.175 2160.824 2166.858 2177.618 2165.361 2163.992 2171.544 2168.481 2175.118 2163.166 2174.107 2155.275 2347.722 2376.769 2354.307 2351.069 2359.729 2338.018 2348.022 2378.184 2366.068 2358.936 2345.608 2351.946 2365.575 2349.294 2348.837 2341.446 2357.952 2356.718 2353.929 2335.463 2325.184 2340.898 2364.130 2354.662 2338.679 2329.149 2329.736 2317.355 2340.829 2343.834 2335.200 2340.739 2313.441 2310.169 2338.850 2333.930 2351.481 2332.976 2353.140 2314.765 2141.739 2143.223 2132.880 2131.109 2109.986 2121.432 2114.190 2112.242 2112.737 2115.910 2099.359 2104.562 2110.121 2103.227 2104.833 2103.578 2114.815 2108.391 2107.468 2109.380 2094.451 2102.364 2113.826 2107.146 2095.693 2094.243 2093.839 2090.994 2105.446 2097.558 2077.593 2083.818 2080.555 2080.902 2086.731 2088.220 2096.001 2076.949 2087.924 2074.086
implicitNums, 6029, 2019-03-06T13:30:23Z, 13c4e2c, Wed Mar  6 16:03:57 CET 2019, 6931.110 2272.623 1638.474 1365.941 1365.013 1124.477 943.769 792.898 699.765 691.643 666.002 596.773 580.498 545.141 534.495 528.082 538.899 521.485 522.003 531.581 511.539 513.941 518.221 515.263 509.751 515.308 508.860 507.798 506.852 514.337 , 502.531 503.115 512.514 504.220 510.307 514.010 512.460 506.743 509.605 496.545 497.577 505.016 495.937 501.971 503.286 495.407 505.973 495.160 505.606 493.203
scalapb, 6029, 2019-03-06T13:30:23Z, 13c4e2c, Wed Mar  6 16:10:42 CET 2019, 24934.133 13245.911 10585.048 9444.798 8773.650 8127.962 7619.902 7362.513 7173.190 7030.460 7010.597 6917.791 6852.301 6840.578 6858.494 6740.492 6746.969 6672.501 6640.042 6685.916 6609.601 6674.250 6601.556 6655.625 6569.185 6578.222 6615.559 6580.575 6580.337 6615.386 , 6601.960 6578.513 6561.743 6633.192 6582.141 6526.703 6494.173 6538.823 6527.010 6588.450 6561.895 6562.975 6506.604 6546.593 6555.050 6517.819 6506.821 6496.774 6471.531 6517.968
scalap, 6029, 2019-03-06T13:30:23Z, 13c4e2c, Wed Mar  6 16:13:19 CET 2019, 14096.136 5493.081 4479.540 4009.740 3962.344 3419.362 3155.446 3238.069 3185.520 3042.035 2826.497 2623.408 2558.016 2460.944 2391.592 2331.853 2300.451 2263.589 2248.206 2234.569 2196.668 2180.611 2160.667 2145.879 2122.794 2109.794 2075.480 2078.517 2088.917 2084.072 , 2033.782 2056.322 1999.426 2054.953 2013.652 2024.303 1975.112 2007.802 1962.357 1978.286 1944.424 1980.456 1962.485 1967.551 1953.597 1947.481 1920.809 1937.836 1944.026 1987.774
power-macro-power-inlined-1, 6029, 2019-03-06T13:30:23Z, 13c4e2c, Wed Mar  6 16:14:42 CET 2019, 3184.591 351.055 241.053 191.400 167.180 147.589 139.273 129.794 117.089 112.956 106.206 104.893 102.122 103.341 99.420 100.740 97.840 98.720 94.494 95.272 94.436 92.500 93.262 90.376 93.955 90.772 90.110 89.557 88.437 88.632 , 87.180 87.868 85.345 101.696 84.796 85.621 84.660 85.150 84.448 84.324 84.927 83.427 82.701 83.405 82.007 82.803 81.651 82.204 84.193 82.768
power-macro-power-inlined-1k, 6029, 2019-03-06T13:30:23Z, 13c4e2c, Wed Mar  6 16:16:07 CET 2019, 4280.552 816.052 596.098 533.231 476.578 409.743 382.602 355.889 312.590 293.604 268.601 256.962 229.819 215.128 219.895 220.050 214.552 208.936 205.670 195.236 191.389 188.104 183.884 182.996 181.339 179.217 180.478 176.039 180.435 174.555 , 179.050 172.453 174.701 171.864 174.870 202.431 168.786 170.052 168.498 170.528 168.010 169.205 168.716 168.405 165.904 167.781 165.559 167.204 166.892 167.744
