empty-object, 10926, 2020-12-28T00:45:55+0100, 240ae0c, 2020-12-28T03:36:57+0100, 134.204 55.652 48.588 44.784 43.581 42.628 42.242 41.382 41.308 40.733 40.301 40.190 39.673 39.391 39.386 39.046 39.130 39.151 38.972 39.021 38.904 38.963 38.745 38.785 38.370 38.409 38.326 38.253 38.086 38.106 , 38.005 37.930 37.961 37.892 37.984 37.914 37.853 37.728 37.770 37.788 37.800 37.822 37.722 37.709 37.623 37.699 37.594 37.733 37.652 37.693
empty-file, 10926, 2020-12-28T00:45:55+0100, 240ae0c, 2020-12-28T03:47:56+0100, 13.198 6.897 6.118 6.010 5.752 5.552 5.558 5.480 5.434 5.401 5.328 5.314 5.268 5.209 5.191 5.203 5.199 5.192 5.210 5.192 5.186 5.194 5.193 5.202 5.194 5.191 5.190 5.197 5.193 5.193 , 5.200 5.185 5.188 5.181 5.187 5.192 5.190 5.182 5.188 5.187 5.188 5.188 5.199 5.178 5.185 5.192 5.180 5.192 5.182 5.196
dotty, 10926, 2020-12-29T22:36:23+0100, 5204f13, 2020-12-29T23:17:18+0100, 79606.342 45523.471 39676.995 39284.269 36908.667 36751.931 37743.263 36151.438 36417.783 37111.606 36098.243 36049.378 36903.749 35981.159 35968.843 36567.752 35808.166 35898.398 36557.990 35852.898 35899.005 36709.037 35712.777 35843.844 36669.957 35715.857 35825.024 36645.373 35656.244 35758.742 , 36699.580 35738.296 35708.075 36493.515 35630.311 35739.476 36556.412 35742.740 35750.798 36626.360 35795.265 35652.812 36595.034 35520.801 35554.180 36543.161 35682.315 35763.775 36719.572 35785.349
re2s, 10926, 2020-12-29T22:36:23+0100, 5204f13, 2020-12-29T23:29:37+0100, 13508.882 4492.452 2868.516 2501.566 2284.977 2161.334 2100.331 2065.624 2027.214 2016.412 2010.862 2002.922 1982.919 1989.917 1986.663 1980.238 1978.680 1971.219 1975.991 1961.128 1958.807 1970.639 1966.369 1965.231 1974.012 1958.900 1962.793 1954.472 1958.065 1953.359 , 1959.737 1953.950 1955.039 1946.108 1954.620 1949.542 1950.253 1945.774 1940.713 1940.959 1949.002 1944.605 1942.192 1939.832 1937.573 1940.430 1937.465 1946.916 1936.991 1943.283
scalap, 10926, 2020-12-29T22:36:23+0100, 5204f13, 2020-12-29T23:41:31+0100, 14210.162 4325.977 2873.215 2349.638 2077.603 1909.334 1830.706 1759.730 1730.541 1656.908 1629.203 1604.085 1603.103 1593.249 1586.118 1590.245 1565.624 1562.850 1567.157 1569.232 1556.283 1561.623 1558.283 1557.463 1554.276 1563.088 1559.288 1551.956 1548.050 1553.577 , 1554.111 1547.366 1537.848 1539.385 1548.726 1542.295 1536.030 1541.431 1544.867 1534.982 1544.970 1535.430 1528.345 1546.066 1524.946 1542.283 1539.011 1535.773 1540.370 1530.084
stdlib213, 10926, 2020-12-29T22:36:23+0100, 5204f13, 2020-12-30T00:01:04+0100, 52577.277 28143.398 22970.926 21257.291 20568.604 21218.825 19681.638 19404.115 19438.412 19321.305 19309.669 19116.407 19143.095 19036.200 19097.854 20360.394 18929.181 19011.796 20279.651 18913.476 18972.044 18964.045 18888.894 19220.666 18947.823 18868.182 18905.328 20239.498 18920.072 18849.482 , 18963.660 20225.414 18812.034 18860.929 18852.506 20164.953 18823.631 18903.667 18827.735 20138.357 18816.407 18855.421 18858.761 20125.272 18900.390 18808.595 18799.951 20181.767 18830.896 18822.229
power-macro-power-inlined-1, 10926, 2020-12-29T22:36:23+0100, 5204f13, 2020-12-30T00:14:47+0100, 229.752 93.954 82.352 74.863 71.879 71.605 69.004 68.662 68.168 67.223 66.925 66.473 66.294 66.088 65.573 65.597 65.070 65.353 64.963 64.781 64.541 64.388 64.440 64.204 64.276 64.128 64.744 63.675 63.554 63.601 , 63.667 63.712 63.711 63.508 63.881 63.495 63.437 63.413 63.299 63.366 63.546 63.239 63.528 63.361 63.149 63.139 63.220 63.425 63.287 63.435
power-macro-power-inlined-1k, 10926, 2020-12-29T22:36:23+0100, 5204f13, 2020-12-30T00:28:32+0100, 1156.342 304.395 218.356 200.178 192.777 189.084 187.493 189.123 183.828 181.955 181.857 180.363 180.299 180.085 179.221 179.217 178.437 178.538 178.162 178.074 177.861 177.672 177.647 177.729 177.595 177.110 177.334 177.132 177.220 176.962 , 177.114 176.784 176.758 176.970 183.857 176.481 175.757 176.301 176.157 176.131 176.013 175.854 175.446 175.763 175.756 175.854 176.220 176.152 175.994 175.744
quote-string-interpolation-matching, 10926, 2020-12-29T22:36:23+0100, 5204f13, 2020-12-30T00:42:23+0100, 1288.777 478.177 456.471 444.032 435.751 431.043 427.267 423.648 422.551 423.481 423.494 420.341 422.360 421.585 419.959 419.834 427.784 417.874 418.052 415.237 415.081 417.830 417.759 417.025 416.832 413.396 415.823 417.194 412.917 413.903 , 414.977 414.797 417.492 416.134 413.023 414.293 414.226 416.338 414.944 416.489 414.807 414.221 415.887 416.241 413.524 412.713 412.416 413.962 413.152 415.129
i1535, 10926, 2020-12-29T22:36:23+0100, 5204f13, 2020-12-30T00:53:25+0100, 631.215 186.457 149.290 135.942 129.520 122.848 119.489 117.566 116.432 115.473 115.073 114.327 114.084 113.604 113.098 112.770 112.254 111.437 111.532 111.434 111.267 111.544 110.806 110.699 110.861 111.360 110.770 110.108 110.488 110.150 , 110.799 110.188 109.782 110.115 109.735 109.681 109.861 109.858 110.063 109.322 109.804 109.691 109.393 109.258 109.592 109.627 109.878 109.408 109.446 109.516
i1687, 10926, 2020-12-29T22:36:23+0100, 5204f13, 2020-12-30T01:04:26+0100, 223.790 81.051 68.979 63.679 61.196 60.397 59.636 58.995 58.603 58.098 57.985 57.684 57.529 57.409 57.022 57.021 57.058 56.183 56.355 56.161 55.983 56.020 55.869 55.949 55.956 55.857 55.836 55.918 55.950 55.966 , 57.087 55.687 55.531 55.359 55.318 55.285 55.367 55.283 55.277 55.062 55.199 55.134 55.060 55.039 55.063 55.042 55.003 55.071 55.081 55.068
empty-class, 10926, 2020-12-29T22:36:23+0100, 5204f13, 2020-12-30T01:15:31+0100, 70.615 32.931 27.894 25.997 25.295 24.789 24.310 24.135 23.746 23.406 23.028 23.025 22.981 22.889 22.627 22.563 22.481 22.203 22.145 22.113 22.044 21.995 21.963 21.909 21.863 21.846 21.806 21.810 21.834 21.800 , 21.735 21.746 21.691 21.620 21.640 21.581 21.593 21.546 21.556 21.553 21.538 21.438 21.454 21.481 21.451 21.455 21.399 21.347 21.328 21.308
empty-object, 10926, 2020-12-29T22:36:23+0100, 5204f13, 2020-12-30T01:26:34+0100, 137.392 57.345 48.962 45.710 44.289 43.130 42.401 41.730 42.260 41.529 41.232 40.978 40.347 39.680 39.704 39.402 39.342 39.392 39.320 39.334 39.286 39.228 39.155 39.007 39.026 38.746 38.870 38.869 38.549 38.569 , 38.460 38.284 38.466 38.151 38.342 38.194 38.081 38.188 38.138 38.214 38.147 38.113 38.086 38.184 38.122 38.002 38.111 38.086 38.024 37.951
empty-file, 10926, 2020-12-29T22:36:23+0100, 5204f13, 2020-12-30T01:37:33+0100, 13.214 7.010 6.290 6.167 5.938 5.714 5.651 5.622 5.615 5.536 5.518 5.448 5.406 5.358 5.310 5.319 5.320 5.332 5.315 5.308 5.302 5.299 5.302 5.301 5.306 5.300 5.309 5.309 5.308 5.312 , 5.305 5.300 5.300 5.302 5.304 5.296 5.306 5.302 5.299 5.295 5.316 5.304 5.301 5.306 5.304 5.296 5.302 5.303 5.323 5.305
dotty, 10926, 2020-12-30T01:44:05+0100, 5204f13, 2020-12-30T02:24:50+0100, 78926.847 45138.188 40005.468 38813.008 37026.311 36699.217 37544.351 36079.674 36059.480 36814.074 35861.009 35810.239 36828.482 35756.645 35746.881 36575.264 35558.712 35699.186 36465.118 35555.829 35605.282 36376.730 35459.912 35437.169 36421.556 35641.703 35651.138 36247.764 35691.042 35626.946 , 36349.683 35417.405 35596.062 36309.990 35555.935 35482.060 36360.720 35566.337 35616.785 36477.072 35449.795 35504.428 36320.131 35596.194 35335.130 36345.143 35431.471 35524.870 36553.680 35529.698
re2s, 10926, 2020-12-30T01:44:05+0100, 5204f13, 2020-12-30T02:37:10+0100, 13637.600 4543.369 2862.744 2399.190 2222.331 2124.767 2087.573 2062.889 2042.786 2018.326 2006.186 1998.108 2002.431 1987.994 1992.350 1989.273 1977.607 1970.306 1971.815 1978.239 1981.661 1970.393 1969.628 1969.073 1971.044 1977.816 1970.378 1960.103 1958.927 1955.695 , 1955.730 1960.251 1960.447 1953.830 1946.360 1944.140 1949.653 1956.374 1953.507 1960.815 1945.564 1959.034 1949.998 1950.157 1950.241 1949.053 1940.194 1942.397 1944.723 1940.957
scalap, 10926, 2020-12-30T01:44:05+0100, 5204f13, 2020-12-30T02:49:39+0100, 13970.156 4288.407 2883.190 2277.927 1989.140 1868.008 1770.153 1715.051 1698.651 1657.624 1619.649 1604.633 1587.981 1579.729 1574.797 1563.129 1578.840 1571.930 1555.500 1573.022 1558.691 1549.298 1546.847 1563.627 1547.094 1550.661 1552.565 1548.505 1546.962 1538.021 , 1541.121 1544.862 1544.248 1546.004 1545.412 1534.990 1528.185 1538.370 1542.490 1537.981 1533.210 1524.602 1526.957 1542.148 1535.472 1523.133 1522.062 1520.640 1531.711 1537.741
stdlib213, 10926, 2020-12-30T01:44:05+0100, 5204f13, 2020-12-30T03:09:09+0100, 52963.822 28884.053 23304.889 21176.125 20410.572 20301.026 19448.653 19483.335 19354.182 19274.747 19512.989 19103.715 18995.094 19097.487 18987.501 20265.572 18931.699 18985.706 18913.369 19287.938 18993.760 19027.671 19043.752 18927.102 20171.940 18933.330 18946.090 18831.944 19389.048 18933.792 , 18838.326 18844.728 18897.345 18928.659 18920.569 18826.730 18879.121 18805.147 19125.735 18764.019 18821.607 18887.763 20227.849 18817.952 18800.994 18802.470 18728.024 20043.594 18773.450 18862.875
power-macro-power-inlined-1, 10926, 2020-12-30T01:44:05+0100, 5204f13, 2020-12-30T03:22:53+0100, 218.091 93.182 78.843 73.501 70.842 70.107 67.211 66.602 66.476 65.900 65.770 65.205 65.291 64.866 64.564 64.603 64.013 63.788 63.624 63.479 63.381 63.451 63.417 63.128 63.377 63.578 62.461 62.416 62.586 62.620 , 62.648 62.470 62.512 62.522 62.736 62.379 62.216 62.005 62.044 61.926 61.988 62.115 62.078 62.052 61.973 61.917 61.962 61.907 61.844 62.116
power-macro-power-inlined-1k, 10926, 2020-12-30T01:44:05+0100, 5204f13, 2020-12-30T03:36:37+0100, 1134.160 305.478 219.704 200.163 195.174 191.943 188.356 189.513 184.300 182.504 182.539 181.623 181.465 181.028 180.486 180.003 180.170 179.739 178.993 179.336 179.281 178.996 178.557 178.688 178.760 178.839 178.680 178.401 178.449 178.103 , 177.835 177.976 178.137 178.237 177.630 184.393 177.089 177.140 176.718 177.192 176.946 177.181 176.809 177.355 176.577 176.577 176.416 177.342 176.890 176.299
quote-string-interpolation-matching, 10926, 2020-12-30T01:44:05+0100, 5204f13, 2020-12-30T03:50:34+0100, 1430.048 483.181 455.604 444.753 437.107 431.163 423.204 426.561 425.734 422.858 422.349 423.137 422.025 420.464 418.013 416.456 424.988 417.187 418.166 415.847 418.076 415.753 417.580 417.115 416.682 414.313 412.726 415.838 416.426 413.947 , 415.787 413.990 415.153 415.604 412.768 416.623 412.812 415.173 415.001 412.652 413.652 413.013 415.980 414.258 414.648 416.437 412.906 413.966 414.579 411.637
i1535, 10926, 2020-12-30T01:44:05+0100, 5204f13, 2020-12-30T04:01:38+0100, 603.778 177.948 144.400 132.932 125.122 119.298 115.749 114.563 112.981 112.674 111.741 111.097 109.859 110.599 109.763 109.358 109.115 108.611 108.363 108.553 109.281 108.166 107.787 107.566 107.671 107.813 107.664 107.498 107.454 107.689 , 107.226 107.653 106.729 106.930 106.963 107.137 106.804 106.870 106.606 106.696 106.949 106.650 106.445 106.290 106.852 106.645 106.344 106.338 106.646 106.487
i1687, 10926, 2020-12-30T01:44:05+0100, 5204f13, 2020-12-30T04:12:38+0100, 250.323 79.821 70.586 64.702 61.671 60.769 59.988 59.523 59.106 58.535 58.197 57.843 57.590 57.400 57.155 56.982 56.998 56.514 56.434 56.549 56.505 56.101 56.289 56.248 56.081 56.142 55.927 55.901 55.955 56.039 , 56.051 55.902 56.042 55.470 55.618 55.407 56.483 55.547 55.383 55.303 55.154 55.281 55.203 55.219 55.117 55.227 55.044 55.132 55.127 55.084
empty-class, 10926, 2020-12-30T01:44:05+0100, 5204f13, 2020-12-30T04:23:40+0100, 71.084 33.512 28.040 26.475 25.769 25.142 24.671 24.369 23.991 23.663 23.235 23.276 23.217 23.161 22.945 22.732 22.817 22.553 22.467 22.441 22.355 22.326 22.294 22.218 22.244 22.282 22.188 22.176 22.046 22.110 , 21.946 21.961 22.034 21.978 21.863 21.903 21.818 21.949 22.038 21.931 21.905 21.891 21.990 21.990 21.877 21.825 21.887 21.822 21.829 21.847
empty-object, 10926, 2020-12-30T01:44:05+0100, 5204f13, 2020-12-30T04:34:44+0100, 135.450 56.781 49.081 45.004 43.507 42.531 41.786 41.468 41.302 40.720 40.368 40.162 39.789 39.551 39.482 39.255 39.030 39.027 39.062 39.000 39.042 38.831 38.791 38.637 38.492 38.502 38.437 38.437 38.323 38.188 , 38.229 38.181 38.199 38.083 37.944 38.031 37.942 37.908 37.834 37.926 37.818 37.774 37.849 37.712 37.739 37.537 37.700 37.706 37.664 37.701
empty-file, 10926, 2020-12-30T01:44:05+0100, 5204f13, 2020-12-30T04:45:42+0100, 13.271 6.931 6.337 6.307 5.938 5.665 5.606 5.582 5.532 5.486 5.404 5.390 5.333 5.288 5.282 5.272 5.266 5.264 5.263 5.260 5.270 5.269 5.265 5.255 5.256 5.257 5.258 5.264 5.274 5.265 , 5.260 5.264 5.268 5.273 5.270 5.269 5.266 5.277 5.261 5.267 5.268 5.275 5.261 5.263 5.257 5.272 5.270 5.270 5.274 5.272
