empty-file, 5138, 2018-09-21T17:34:14Z, 8ebe495, Fri Sep 21 20:03:37 CEST 2018, 2091.052 153.872 87.337 71.587 60.086 51.016 46.883 41.452 40.141 38.802 37.898 37.996 36.936 37.123 35.526 35.465 35.448 34.364 34.551 33.705 33.990 34.287 32.979 33.764 32.957 33.410 33.268 32.517 33.096 33.069 , 32.738 32.948 32.431 32.927 32.997 32.500 32.823 32.860 32.587 32.570 32.073 32.565 32.625 32.073 32.583 32.040 32.493 32.524 31.943 32.601
patmatexhaust, 5138, 2018-09-21T17:34:14Z, 8ebe495, Fri Sep 21 20:07:46 CEST 2018, 5390.095 1461.939 1176.784 925.480 769.008 686.573 631.488 566.426 535.580 499.588 470.533 419.561 426.432 402.708 368.916 392.838 390.399 416.862 409.339 402.969 5432.877 1477.371 1174.171 1036.462 843.903 715.925 640.562 586.404 545.430 514.085 483.765 441.801 417.685 418.896 397.318 415.076 407.485 416.607 405.208 400.804 5476.938 1471.532 1169.687 1024.286 851.924 720.026 665.817 602.409 549.104 520.675 472.187 428.344 448.198 414.303 408.608 397.547 409.979 417.913 419.351 406.385 , 398.590 402.331 378.984 375.956 363.711 374.274 347.748 343.737 338.846 339.960 322.993 317.934 317.737 321.160 307.595 305.384 303.541 288.823 283.912 290.374 285.630 284.944 297.279 279.576 276.459 271.611 281.400 266.442 262.626 271.685 264.664 265.758 275.038 258.404 257.793 264.453 257.869 260.348 256.924 263.297 397.710 408.995 388.082 376.004 363.733 363.429 366.134 350.521 347.384 342.477 348.300 332.872 331.873 338.494 320.106 315.504 305.332 313.054 298.350 297.082 306.601 299.035 291.607 307.430 284.347 285.784 287.326 284.117 279.299 276.871 286.361 273.659 276.483 291.916 271.798 269.716 278.441 267.703 270.402 277.967 397.230 385.452 392.354 369.822 361.897 352.993 359.771 340.940 335.024 327.760 328.127 315.310 313.914 312.115 303.249 298.008 299.232 289.342 285.671 286.328 284.488 278.320 285.591 283.089 273.993 272.428 277.510 270.540 267.939 266.168 274.258 262.190 267.858 270.250 260.050 260.157 267.893 260.684 263.935 269.876
exhaustivity-I, 5138, 2018-09-21T17:34:14Z, 8ebe495, Fri Sep 21 20:11:38 CEST 2018, 4313.328 1107.317 823.897 669.707 566.845 507.617 442.463 419.975 386.635 363.591 337.941 316.084 292.391 275.416 255.274 245.250 230.595 222.176 216.795 208.475 4296.741 1044.189 800.002 641.669 548.890 476.103 433.046 389.582 363.730 322.973 303.259 279.436 265.586 247.590 244.447 231.272 220.600 214.560 206.304 197.307 4312.387 1094.789 804.589 635.755 547.625 482.236 442.163 389.638 363.823 333.685 317.809 292.658 270.741 262.029 260.009 244.354 234.400 229.764 220.687 212.691 , 205.238 203.664 191.463 191.131 207.000 207.063 209.778 211.264 209.256 203.090 201.609 200.162 198.149 195.317 192.152 191.514 183.445 181.742 183.395 175.751 175.161 175.595 170.784 170.224 171.131 166.792 163.143 163.027 158.507 157.466 161.216 158.101 159.758 160.106 157.192 159.668 155.846 155.723 155.876 153.690 200.507 201.009 202.828 206.623 221.322 216.011 211.682 215.293 207.006 201.505 201.622 205.744 197.097 187.966 190.117 184.827 181.859 177.996 179.403 171.677 168.792 171.199 168.341 165.199 167.447 163.845 164.964 163.153 158.629 161.736 158.400 161.381 159.688 156.860 156.761 158.724 157.080 158.175 155.031 152.601 207.378 203.807 202.451 200.735 205.113 211.712 213.252 212.068 212.249 203.037 202.081 200.064 204.772 194.920 189.123 187.772 182.321 180.531 178.491 173.727 171.433 171.770 174.390 169.865 166.575 168.558 164.783 167.525 162.434 162.533 164.380 162.671 162.861 162.234 160.424 161.201 162.470 159.813 160.094 158.971
exhaustivity-S, 5138, 2018-09-21T17:34:14Z, 8ebe495, Fri Sep 21 20:15:57 CEST 2018, 5257.564 1291.246 832.292 700.987 651.995 628.250 607.572 581.268 575.053 559.344 550.907 538.477 539.016 534.829 518.654 524.243 517.239 514.135 507.749 507.899 5718.926 1317.659 832.833 722.483 684.221 658.107 632.545 599.181 598.314 590.663 570.718 557.922 560.044 557.686 546.723 550.986 549.305 542.485 545.956 543.613 5554.842 1386.614 831.736 700.099 643.232 611.072 594.869 569.353 563.148 558.886 548.022 536.021 533.239 531.010 522.851 528.829 522.460 521.424 511.893 513.904 , 510.376 503.177 515.509 503.144 502.340 501.486 502.979 500.583 497.907 496.118 496.436 494.929 490.154 488.831 489.358 487.175 486.404 484.615 484.586 483.260 482.166 487.395 484.702 482.222 482.152 479.834 478.158 479.592 478.227 478.428 477.875 477.784 482.881 475.870 476.273 475.971 476.493 476.001 475.091 474.792 545.139 536.316 541.698 537.707 535.294 536.441 531.704 528.771 529.512 530.962 524.853 526.531 527.956 521.929 522.193 520.617 519.238 517.771 517.756 519.963 517.774 517.471 516.914 514.603 514.576 513.858 512.800 517.097 515.845 512.291 512.194 510.980 510.456 508.162 509.910 506.736 510.686 510.302 507.242 507.064 509.984 504.988 507.373 499.592 503.582 500.452 498.495 497.559 495.448 492.073 493.383 489.765 488.566 488.672 487.520 488.681 485.739 485.391 485.663 486.313 486.762 483.492 480.179 481.064 478.928 477.563 478.438 475.630 475.947 476.159 475.216 479.518 474.728 474.283 475.341 473.464 473.413 472.998 472.854 475.362
exhaustivity-T, 5138, 2018-09-21T17:34:14Z, 8ebe495, Fri Sep 21 20:23:32 CEST 2018, 7217.958 3495.812 2694.980 2659.265 2641.335 2599.334 2569.161 2558.006 2535.544 2517.543 2519.874 2495.494 2488.144 2483.676 2466.758 2468.279 2461.384 2452.905 2454.980 2444.155 7322.976 3026.959 2506.238 2438.058 2433.446 2377.603 2347.005 2318.117 2299.416 2291.606 2271.893 2254.043 2246.347 2239.766 2230.047 2222.772 2219.901 2209.169 2214.740 2203.742 7346.488 3029.614 2522.995 2484.714 2501.872 2406.523 2372.234 2339.724 2333.700 2323.790 2301.758 2285.765 2273.428 2273.859 2266.060 2257.071 2248.929 2247.604 2236.015 2231.384 , 2439.440 2428.532 2433.923 2425.220 2414.213 2415.706 2416.023 2413.539 2405.931 2406.416 2407.891 2401.459 2396.734 2400.021 2396.713 2388.834 2391.282 2394.238 2402.884 2398.723 2389.251 2394.130 2396.429 2384.360 2385.994 2384.611 2378.272 2388.987 2390.154 2384.846 2382.350 2389.378 2382.659 2387.859 2379.914 2377.055 2384.661 2378.764 2375.225 2380.046 2201.852 2196.651 2195.138 2189.907 2188.337 2188.779 2183.887 2180.846 2185.524 2173.418 2169.527 2173.696 2170.545 2174.314 2162.635 2161.051 2171.845 2160.529 2156.834 2158.675 2159.833 2153.626 2156.109 2155.696 2153.213 2153.865 2153.351 2153.158 2156.747 2153.255 2152.535 2158.465 2150.760 2151.327 2150.711 2151.301 2160.261 2168.414 2152.957 2149.564 2231.471 2231.270 2220.623 2218.475 2224.102 2214.683 2212.709 2211.242 2207.457 2206.679 2196.987 2203.171 2205.864 2202.616 2199.921 2198.583 2197.206 2194.269 2192.675 2193.506 2197.890 2190.278 2193.830 2194.890 2193.649 2188.218 2188.164 2189.488 2197.750 2186.388 2190.711 2192.070 2183.309 2191.048 2192.930 2199.162 2185.892 2183.028 2185.419 2183.111
exhaustivity-V, 5138, 2018-09-21T17:34:14Z, 8ebe495, Fri Sep 21 20:31:16 CEST 2018, 6779.075 3093.082 2833.599 2579.754 2502.813 2477.154 2441.729 2430.126 2409.456 2396.444 2375.295 2371.686 2358.448 2369.772 2352.957 2351.658 2346.255 2332.255 2341.002 2329.728 6803.284 3580.491 2939.991 2541.028 2508.394 2552.742 2490.929 2474.475 2460.648 2423.732 2438.729 2428.908 2397.557 2402.816 2401.700 2404.057 2391.129 2392.791 2374.785 2364.065 7005.742 3444.597 2790.335 2668.035 2539.750 2509.769 2481.381 2468.644 2449.651 2426.039 2418.885 2414.862 2392.890 2387.839 2386.760 2377.900 2372.226 2362.884 2356.490 2333.234 , 2323.780 2320.554 2318.814 2321.335 2322.098 2316.893 2305.059 2312.580 2308.367 2316.534 2306.225 2312.625 2319.392 2300.352 2303.686 2301.060 2310.869 2300.006 2298.494 2294.712 2311.274 2297.159 2298.789 2291.744 2292.972 2286.047 2294.715 2300.161 2291.820 2293.266 2288.353 2293.390 2284.574 2279.695 2293.723 2287.347 2295.991 2281.490 2279.949 2299.296 2371.267 2387.360 2375.440 2380.171 2360.517 2360.350 2354.085 2352.679 2337.970 2338.644 2341.698 2347.951 2345.246 2331.081 2349.028 2352.997 2332.656 2334.285 2348.786 2360.312 2340.954 2325.878 2355.557 2341.630 2336.049 2330.670 2344.730 2327.166 2335.582 2346.997 2337.887 2329.853 2335.832 2318.558 2322.821 2327.091 2329.759 2344.762 2329.240 2330.441 2342.956 2339.299 2337.621 2330.049 2322.977 2320.189 2319.987 2323.651 2316.960 2325.165 2321.967 2318.979 2319.207 2326.621 2306.846 2309.049 2314.054 2313.962 2322.817 2311.944 2306.882 2306.717 2306.665 2306.378 2300.812 2302.690 2322.857 2303.037 2303.909 2300.617 2298.553 2309.885 2301.886 2303.057 2300.163 2301.201 2301.893 2312.391 2302.238 2300.974
implicitNums, 5138, 2018-09-21T17:34:14Z, 8ebe495, Fri Sep 21 20:33:01 CEST 2018, 7274.744 2842.578 2186.328 1843.533 1641.688 1494.655 1413.585 1243.294 1257.326 1102.030 1074.507 1008.398 966.784 936.722 931.984 902.334 845.125 858.087 840.019 793.109 777.237 764.077 764.036 771.062 756.665 762.804 755.157 759.931 766.812 772.055 , 768.517 766.514 755.393 766.203 750.159 762.432 754.450 758.487 758.505 749.280 748.992 758.387 747.646 754.092 745.049 740.041 742.396 738.529 745.756 743.481
scalapb, 5138, 2018-09-21T17:34:14Z, 8ebe495, Fri Sep 21 20:40:12 CEST 2018, 26216.044 13480.605 11536.038 10780.188 9400.111 8797.463 8381.170 8107.280 7913.843 7788.788 7643.425 7466.543 7433.326 7369.741 7376.046 7343.192 7364.223 7308.746 7322.119 7248.041 7169.596 7179.666 7178.475 7150.035 7132.017 7110.748 7121.815 7174.689 7126.439 7131.989 , 7092.665 7123.449 7134.220 7074.133 7093.985 7112.227 7120.785 7112.715 7103.088 7076.564 7100.420 7065.721 7093.579 7082.651 7052.449 7126.251 7065.823 7073.567 7076.178 7040.070
scalap, 5138, 2018-09-21T17:34:14Z, 8ebe495, Fri Sep 21 20:42:52 CEST 2018, 13624.552 5666.901 4993.885 4272.711 3789.234 3467.500 3447.276 3105.847 3062.481 3060.308 2976.689 2808.498 2754.443 2639.955 2605.205 2472.289 2463.301 2416.402 2386.532 2336.767 2390.528 2298.404 2315.534 2276.563 2260.698 2224.170 2223.304 2169.955 2193.226 2196.764 , 2168.212 2121.250 2143.691 2122.110 2125.134 2081.586 2085.436 2078.675 2089.361 2060.596 2068.127 2056.964 2050.595 2047.444 2043.122 2038.123 2027.699 2027.331 2051.351 2027.629
scala-library, 5138, 2018-09-23T09:37:26Z, 4cc3e32, Sun Sep 23 11:49:30 CEST 2018, 25706.505 12098.328 9831.698 8847.395 8317.120 7899.727 7375.921 7051.888 6945.776 6750.128 6650.366 6587.763 6551.755 6503.686 6511.280 6473.977 6446.623 6442.824 6406.072 6403.211 6370.892 6375.008 6366.065 6347.235 6359.975 6349.683 6323.712 6284.866 6294.201 6271.873 , 6266.726 6267.171 6270.935 6270.354 6242.053 6247.243 6242.953 6234.561 6245.457 6240.193 6250.151 6306.595 6203.816 6195.030 6204.942 6201.951 6218.925 6206.241 6215.256 6177.107
re2s, 5138, 2018-09-23T09:37:26Z, 4cc3e32, Sun Sep 23 11:52:39 CEST 2018, 14701.867 6605.038 5723.546 4939.707 4032.992 3757.728 3529.935 3387.017 3276.099 3230.211 3217.439 3073.794 3018.196 2986.491 2966.138 2923.360 2911.874 2891.157 2866.073 2861.799 2815.231 2867.871 2830.475 2810.132 2821.096 2795.104 2778.622 2789.739 2766.527 2796.834 , 2791.592 2777.457 2780.642 2756.304 2782.249 2773.042 2969.011 2769.161 2760.125 2744.351 2774.446 2753.982 2785.307 2837.782 2754.094 2792.921 2828.891 2746.593 2756.729 2826.138
implicit-cache, 5138, 2018-09-23T09:37:26Z, 4cc3e32, Sun Sep 23 11:53:56 CEST 2018, 3313.385 455.858 346.783 294.476 252.505 223.468 189.984 172.557 152.915 141.676 132.627 124.773 115.010 109.316 111.873 107.394 111.735 110.036 110.396 111.306 107.561 111.807 105.632 107.157 105.444 102.819 103.604 100.931 101.593 101.730 , 99.903 102.330 98.153 99.081 96.718 95.973 97.637 95.275 96.767 94.895 96.499 94.725 96.150 94.975 94.144 93.652 91.761 93.080 91.725 95.135
implicit-scope-loop, 5138, 2018-09-23T09:37:26Z, 4cc3e32, Sun Sep 23 11:55:12 CEST 2018, 3403.203 501.269 383.986 308.999 263.439 243.542 220.359 193.305 170.139 158.212 144.340 137.057 128.734 116.007 119.303 113.540 112.469 115.215 111.388 114.907 116.487 113.755 117.555 111.921 109.863 110.107 108.143 109.115 107.168 106.503 , 108.074 103.555 104.810 105.328 104.522 104.739 102.739 105.020 101.909 104.225 103.113 99.899 101.333 100.966 101.766 100.851 99.239 98.704 98.359 100.535
inductive-implicits, 5138, 2018-09-23T09:37:26Z, 4cc3e32, Sun Sep 23 11:56:51 CEST 2018, 5930.456 2490.757 2002.860 1827.312 1726.939 1701.746 1646.662 1634.170 1608.962 1585.327 1559.196 1575.206 1527.628 1513.817 1490.216 1475.862 1455.298 1453.553 1457.669 1432.520 1410.079 1413.413 1407.592 1391.599 1407.424 1385.946 1377.433 1371.754 1369.019 1364.725 , 1367.796 1366.698 1390.850 1368.828 1357.760 1354.017 1355.289 1357.874 1351.984 1371.513 1344.884 1347.428 1350.742 1344.348 1342.378 1344.230 1347.195 1363.490 1342.720 1347.433
i1535, 5138, 2018-09-23T09:37:26Z, 4cc3e32, Sun Sep 23 11:58:08 CEST 2018, 3635.014 617.975 422.644 342.536 283.812 240.233 223.635 191.028 173.572 155.978 153.092 140.180 136.010 131.881 123.410 118.494 116.077 113.093 115.478 119.098 119.338 118.949 121.130 116.878 115.735 112.503 114.957 109.818 107.813 109.138 , 106.861 103.943 105.473 102.963 101.706 101.789 98.603 101.406 97.703 96.609 98.282 96.077 94.522 96.402 93.587 94.498 94.339 92.568 96.244 92.764
i1687, 5138, 2018-09-23T09:37:26Z, 4cc3e32, Sun Sep 23 11:59:24 CEST 2018, 3048.908 402.950 286.325 238.561 195.186 162.777 138.485 117.035 104.775 98.059 87.520 83.556 78.729 79.626 78.881 79.944 81.879 80.169 79.617 79.103 76.393 76.946 73.937 73.089 74.083 73.166 72.176 70.207 70.489 70.959 , 68.832 70.028 69.106 69.535 69.802 68.179 68.001 66.954 67.405 66.479 66.257 66.767 65.208 66.534 66.142 66.114 64.760 66.031 64.631 65.596
vector, 5138, 2018-09-23T09:37:26Z, 4cc3e32, Sun Sep 23 12:03:14 CEST 2018, 6846.235 2015.001 1632.527 1352.227 1204.612 1142.943 1055.407 935.778 973.030 843.000 780.657 730.137 733.023 721.165 740.872 739.123 700.963 686.341 664.049 663.753 6922.296 2159.587 1661.529 1445.662 1403.299 1266.337 1196.936 1130.140 1059.191 1043.216 1009.095 885.795 853.452 871.925 774.124 730.311 703.615 720.458 734.841 701.263 7312.191 2295.184 1761.260 1508.933 1380.525 1229.050 1139.288 1030.952 1002.226 1025.487 905.893 814.930 767.961 779.143 743.078 733.243 700.858 678.235 662.899 678.567 , 615.421 615.713 607.257 622.206 596.916 584.751 581.743 591.259 560.122 563.485 558.137 560.211 547.957 545.022 548.357 565.440 545.324 535.539 534.700 543.468 530.693 616.059 519.574 521.146 513.467 521.443 512.985 506.767 501.602 521.942 700.215 660.081 624.559 625.426 629.034 616.370 626.049 616.722 627.483 604.564 595.783 589.713 596.695 572.896 568.039 563.036 582.828 559.004 542.893 533.914 554.512 528.631 530.891 620.694 528.781 525.013 519.535 534.605 525.943 515.845 698.048 648.712 641.449 640.999 637.168 610.442 601.025 584.986 598.906 579.782 575.410 565.546 573.386 553.397 552.287 543.854 563.600 545.466 529.918 525.491 524.361 527.707 521.231 584.101 512.461 510.881 505.269 518.856 503.393 498.723
empty-class, 5138, 2018-09-23T09:37:26Z, 4cc3e32, Sun Sep 23 12:04:28 CEST 2018, 2769.297 277.299 176.112 140.780 117.827 104.753 89.310 85.563 76.738 70.331 68.263 62.719 64.438 62.474 64.672 63.893 62.763 61.131 58.889 58.207 57.655 57.961 55.919 56.265 54.996 56.023 54.726 55.477 53.950 54.086 , 53.100 53.671 52.711 54.217 52.218 52.155 51.245 52.640 51.065 51.943 51.632 51.621 51.155 51.464 51.054 51.386 51.821 51.222 50.753 51.039
empty-object, 5138, 2018-09-23T09:37:26Z, 4cc3e32, Sun Sep 23 12:05:43 CEST 2018, 2780.235 280.650 186.183 146.515 121.552 105.098 93.595 84.614 79.545 73.574 67.845 69.355 72.000 69.577 68.220 69.149 64.346 64.616 60.513 61.715 60.898 58.184 59.117 57.111 57.165 56.467 57.123 56.109 56.308 55.273 , 55.050 53.534 54.903 53.382 56.150 53.212 54.859 52.919 53.798 52.173 52.886 52.159 52.560 51.960 52.613 52.392 52.375 51.784 52.076 51.808
empty-file, 5138, 2018-09-23T09:37:26Z, 4cc3e32, Sun Sep 23 12:06:56 CEST 2018, 2121.827 156.304 93.409 72.139 61.736 51.069 46.760 41.471 41.281 41.389 41.049 40.881 38.701 38.794 36.347 35.804 34.536 35.505 34.693 33.705 34.085 33.398 34.062 33.728 33.250 33.560 33.181 33.427 33.356 32.814 , 33.471 32.730 33.135 33.235 32.943 33.213 32.930 32.616 33.016 32.512 32.850 32.885 32.621 32.858 32.361 32.586 32.682 32.339 32.497 32.103
patmatexhaust, 5138, 2018-09-23T09:37:26Z, 4cc3e32, Sun Sep 23 12:11:05 CEST 2018, 5524.291 1504.062 1167.333 1007.867 898.969 782.232 727.814 648.870 583.217 540.996 506.662 506.247 470.997 443.244 422.890 396.974 378.341 382.370 370.825 366.188 5443.314 1506.552 1175.290 1044.015 868.629 748.409 686.531 617.982 557.770 537.767 511.440 488.868 469.367 489.624 447.542 402.351 385.947 383.734 388.862 377.065 5413.018 1529.779 1239.762 1051.190 879.711 777.580 710.649 653.964 602.149 559.879 526.576 511.977 477.567 454.320 451.205 431.650 382.212 372.030 387.324 369.307 , 366.722 381.710 390.841 380.986 379.165 374.107 377.533 359.715 350.847 339.982 346.482 327.147 326.848 334.345 318.537 311.492 304.975 309.836 298.451 294.331 297.539 287.067 285.732 298.442 281.257 277.759 280.147 275.493 273.187 276.565 271.727 274.117 277.556 269.975 267.390 269.547 263.697 261.113 267.092 270.215 392.153 416.477 415.933 412.322 403.682 398.598 396.854 382.907 372.132 365.509 374.410 350.809 344.397 343.726 356.327 333.982 329.951 334.814 317.573 308.891 304.674 314.033 304.016 296.487 312.227 292.006 288.488 290.822 281.627 278.867 285.171 278.227 282.151 290.801 278.456 276.611 281.595 276.383 278.221 275.912 361.517 365.884 411.631 402.791 395.400 391.809 401.433 375.024 357.631 354.716 366.063 351.953 344.812 336.526 347.650 326.057 324.808 322.070 309.620 303.139 308.316 295.863 291.255 290.489 303.900 288.690 283.220 288.502 277.115 274.705 280.321 275.723 274.040 276.634 274.564 269.411 277.529 272.491 267.504 275.982
exhaustivity-I, 5138, 2018-09-23T09:37:26Z, 4cc3e32, Sun Sep 23 12:14:58 CEST 2018, 4286.245 1063.202 798.341 650.658 565.903 505.192 463.187 420.435 384.180 364.342 339.504 321.704 291.437 284.979 271.822 252.917 242.088 227.783 222.743 207.677 4299.291 1054.993 796.781 652.907 566.841 510.341 473.625 421.018 397.229 368.899 349.232 342.385 312.814 300.922 287.428 275.245 263.894 255.626 245.695 225.029 4337.926 1072.747 786.899 623.911 552.280 484.659 440.047 384.088 355.558 317.820 295.304 279.659 267.490 256.547 248.086 233.049 209.811 210.392 206.554 210.323 , 203.190 209.823 202.288 205.945 208.269 216.651 207.577 210.046 204.158 207.151 197.975 193.937 202.809 195.075 188.555 189.698 182.986 180.053 178.277 173.862 170.138 175.447 169.482 167.461 169.212 168.413 166.261 168.286 166.065 163.092 163.023 160.869 162.929 164.084 159.468 162.514 157.013 158.602 158.427 155.346 215.805 213.783 214.652 210.111 217.589 225.069 225.119 224.021 224.140 222.843 214.964 210.639 208.568 210.980 204.901 198.704 201.614 194.922 191.997 189.138 183.123 179.975 181.540 174.351 176.184 174.898 171.957 172.255 169.829 173.221 167.770 167.928 170.943 165.907 167.455 168.805 164.853 167.236 168.232 165.541 227.956 219.070 220.610 219.665 222.518 215.115 210.717 208.449 206.017 199.433 196.804 203.375 193.335 189.451 189.705 181.271 179.448 180.530 173.838 173.020 172.770 169.454 170.998 169.696 165.741 164.107 167.397 163.637 162.721 163.707 160.097 164.132 164.868 161.319 162.056 157.879 159.226 159.057 156.211 158.095
