dotty, 3821, 2018-01-13T17:26:05Z, 900bcf3, 34189.374, Sat Jan 13 19:00:14 CET 2018, 87072.487 41320.960 37141.445 36769.769 36753.368 36053.935 35048.161 34901.416 34777.515 34918.772 35427.504 34908.356 34647.848 34629.440 34739.587 35401.963 34537.105 34529.905 34454.316 35457.876 34366.811 34295.413 34257.193 35227.660 34224.328 34280.428 34209.211 35230.369 34124.839 34333.202 , 34127.372 34994.720 34198.755 34255.218 34082.683 34934.525 34096.157 34206.567 34123.749 35120.881 34158.218 34246.569 34114.849 35076.653 34121.117 34214.112 34141.710 35099.650 34059.012 34179.993
tests/exhaustivity-S.scala, 3821, 2018-01-13T17:26:05Z, 900bcf3, 263.7405, Sat Jan 13 19:29:27 CET 2018, 3914.827 1262.360 827.313 569.847 414.115 390.366 339.276 373.025 367.023 314.222 274.362 294.199 276.811 253.090 281.649 252.087 289.411 254.930 245.767 242.956 3930.610 1784.052 1035.738 811.272 599.362 451.492 420.241 406.806 398.092 368.124 419.657 359.278 302.675 298.556 292.207 287.191 287.771 284.029 282.262 280.308 3785.179 1815.231 1216.828 671.088 522.536 505.761 406.909 512.127 395.991 418.999 342.619 312.768 303.694 297.879 294.706 292.608 287.674 290.422 280.916 281.742 , 242.479 250.476 255.982 238.102 236.692 236.839 236.902 238.283 234.993 234.770 231.479 230.485 268.046 259.770 251.514 234.730 261.650 241.977 236.376 252.809 230.454 231.956 227.169 226.832 227.335 229.003 233.142 227.380 233.128 237.642 226.815 228.261 224.059 228.789 231.491 227.975 223.134 222.448 223.688 225.043 275.662 280.200 276.704 274.662 275.278 269.233 273.324 275.939 277.566 281.332 272.276 267.792 269.304 267.809 264.775 264.610 268.977 265.455 262.712 266.402 267.454 263.972 262.755 262.677 261.340 262.397 261.068 270.108 262.090 260.001 267.689 262.929 262.409 265.017 299.722 259.908 259.880 258.699 258.101 261.254 279.436 296.344 286.980 276.047 277.119 276.321 277.686 284.650 272.567 272.298 271.732 273.119 270.818 268.770 271.019 267.525 268.677 269.469 266.734 265.851 266.197 272.981 265.305 265.569 266.877 264.494 264.351 268.809 264.510 266.719 267.845 276.849 271.781 264.373 261.595 263.218 263.509 261.296 261.314 260.354
tests/exhaustivity-T.scala, 3821, 2018-01-13T17:26:05Z, 900bcf3, 806.59, Sat Jan 13 19:34:41 CET 2018, 4607.819 1935.800 1193.812 1102.196 1286.144 1141.864 1122.298 1014.106 924.573 1044.367 919.507 864.302 864.576 844.713 846.368 833.423 913.802 814.625 817.558 810.343 4884.926 2445.969 1499.696 1205.465 1111.541 1014.779 982.825 972.243 1027.250 1088.586 1005.365 1013.524 961.211 894.792 861.617 854.203 849.886 847.229 839.861 830.635 4757.469 2480.568 1369.569 1379.397 1245.345 1139.131 1111.807 1055.931 1008.940 991.491 1221.377 1046.492 935.180 915.306 871.240 862.237 854.378 850.105 845.916 875.209 , 810.631 821.882 817.573 797.297 794.547 796.248 791.754 789.537 794.087 803.237 825.061 826.236 795.577 822.762 780.726 788.526 816.375 789.371 789.510 791.007 822.012 793.560 800.285 772.896 775.718 777.234 774.188 779.879 781.931 775.723 770.770 772.187 786.732 781.744 772.552 773.859 771.725 776.606 778.079 789.062 837.157 865.591 854.673 859.503 822.503 830.044 820.676 821.070 812.367 810.988 810.060 843.271 816.367 816.399 818.856 805.107 808.533 802.297 800.627 800.772 800.527 806.654 801.621 800.196 804.297 798.249 797.898 800.329 797.847 805.560 795.217 815.291 806.623 798.081 795.227 799.033 808.515 798.817 796.347 807.701 896.805 843.720 860.235 864.409 829.496 821.303 832.961 837.537 833.667 828.015 821.405 841.245 826.619 868.362 831.808 829.912 825.081 941.962 817.288 817.422 854.059 1085.003 815.419 807.213 816.978 804.531 820.673 804.656 805.722 803.842 802.864 807.015 805.024 818.942 820.831 833.739 809.491 798.767 804.889 806.557
tests/exhaustivity-V.scala, 3821, 2018-01-13T17:26:05Z, 900bcf3, 1771.7605, Sat Jan 13 19:40:39 CET 2018, 4894.695 3404.112 2101.701 1894.102 1845.190 1741.299 1883.659 1725.809 1686.866 1634.584 1762.553 1628.571 1615.516 1565.767 1543.211 1535.689 1546.204 1538.060 1534.861 1553.140 5227.386 3445.146 2370.155 2138.666 2354.016 2078.441 2021.012 2000.164 1926.918 1887.135 1873.490 1869.559 1835.583 2168.808 1958.095 1815.436 2013.733 1846.887 1844.782 1893.798 5170.981 4221.731 2516.151 2280.820 2243.922 2251.631 2175.661 2256.619 2044.199 2134.188 2210.389 2028.500 2043.567 2106.510 1984.680 2006.681 2085.270 1963.241 1986.459 2019.896 , 1567.098 1532.070 1519.928 1534.907 1527.252 1540.191 1508.058 1498.025 1530.195 1527.155 1541.574 1522.005 1561.650 1574.741 1559.797 1511.633 1513.872 1494.343 1518.035 1505.446 1506.237 1498.021 1554.503 1491.920 1480.395 1481.851 1484.515 1495.097 1486.574 1494.454 1547.422 1500.658 1498.833 1578.486 1509.466 1511.159 1497.339 1506.740 1569.035 1514.479 1836.936 1804.247 1796.032 1791.933 1773.929 1815.148 1784.681 1778.835 1780.181 1777.959 1792.828 1767.355 1772.824 1767.903 1761.865 1757.814 1777.336 1774.708 1763.602 1763.440 1753.754 1761.199 1774.813 1758.219 1771.919 1747.535 1755.142 1756.271 1771.602 1847.899 1744.679 1750.425 1899.319 1758.843 1788.757 1753.902 1745.904 1739.463 1750.472 1777.355 2072.458 2017.305 1949.308 1950.433 1951.299 1948.055 1931.997 2010.003 1942.386 1926.990 1944.751 1943.358 1975.722 1981.351 2165.391 1956.343 1933.127 1923.579 1932.276 1923.294 1926.630 1925.464 1965.382 1916.016 1928.177 1938.677 1942.262 1946.974 1933.144 1932.349 1931.162 1914.668 1936.680 1914.578 1924.270 1941.922 1941.569 1924.196 2009.805 1933.333
tests/implicitNums.scala, 3821, 2018-01-13T17:26:05Z, 900bcf3, 775.289, Sat Jan 13 19:42:18 CET 2018, 7118.811 3042.563 2137.955 1948.180 1488.356 1223.882 1095.501 1517.195 1017.476 1059.174 1267.536 1004.725 1045.712 869.442 826.919 837.139 805.452 817.762 798.620 794.751 800.115 792.944 805.255 819.842 823.034 789.422 811.745 784.274 803.867 772.913 , 772.136 779.780 791.916 826.765 799.699 791.289 774.106 779.475 777.547 797.663 768.527 768.917 776.043 774.535 765.508 771.212 768.633 793.340 766.540 765.837
tests/scalapb, 3821, 2018-01-13T17:26:05Z, 900bcf3, 6847.369, Sat Jan 13 19:49:09 CET 2018, 30072.569 14062.015 11724.850 8597.328 7839.087 7647.956 7439.214 7267.159 7312.364 7175.458 7192.682 7093.161 7091.774 6986.221 6935.022 6942.833 6948.459 7058.563 6940.396 6948.035 6961.849 6915.863 6995.759 6901.268 7124.151 6846.541 6959.835 6881.340 6944.775 6960.495 , 6850.708 6834.110 6826.962 6877.171 6936.120 6878.537 6894.794 6880.204 6841.830 6858.078 6898.629 6795.306 6798.828 6776.555 6833.765 6844.030 6861.256 6923.076 6835.790 6837.236
dotty, 3821, 2018-01-13T18:58:00Z, 5717a43, 33017.257, Sat Jan 13 20:31:05 CET 2018, 80288.650 39917.511 35562.444 35131.228 34432.259 34962.179 34050.960 33796.017 33883.303 33647.889 34335.851 33591.212 33668.405 33636.967 34372.567 33686.364 33196.366 33532.996 34379.072 33499.995 33390.580 33110.225 33982.776 33072.343 33229.295 33249.015 33949.534 33080.222 33040.780 33085.777 , 33914.204 32993.100 33014.292 33107.767 33923.082 32934.324 32973.188 33026.188 33825.474 32994.410 32855.043 33020.222 33883.118 33034.521 32920.222 32909.531 33981.176 33048.966 32851.291 32947.310
tests/scala-library, 3821, 2018-01-13T18:58:00Z, 5717a43, 5738.483, Sat Jan 13 20:36:50 CET 2018, 25187.760 11372.426 9301.340 7556.051 6878.192 6587.763 6333.752 6195.983 6383.048 6248.416 6121.417 6155.664 6029.948 6004.134 5932.734 5959.693 5891.914 5878.883 5868.609 5889.236 5816.193 5840.800 5856.132 5846.676 5819.429 5800.799 5792.311 5763.952 5783.796 5796.570 , 5936.073 5810.435 5753.084 5737.192 5737.372 5748.805 5756.467 5739.594 5751.551 5730.735 5722.725 5765.062 5722.203 5707.381 5718.827 5733.462 5733.953 5732.400 5817.514 5752.353
tests/implicit_cache.scala, 3821, 2018-01-13T18:58:00Z, 5717a43, 97.9545, Sat Jan 13 20:38:01 CET 2018, 2687.309 510.969 396.408 297.980 273.023 243.335 232.756 187.009 130.478 148.682 120.920 117.823 117.063 114.103 114.709 110.681 111.709 107.453 107.593 107.191 105.765 107.274 102.708 103.987 107.471 101.969 104.837 102.770 102.126 99.510 , 101.604 100.240 99.827 100.135 98.130 98.657 98.344 98.015 95.321 98.994 94.410 97.894 94.353 95.432 96.625 93.555 107.594 92.936 96.564 95.954
tests/implicit-scope-loop.scala, 3821, 2018-01-13T18:58:00Z, 5717a43, 102.099, Sat Jan 13 20:39:13 CET 2018, 3109.557 590.607 523.463 398.166 227.999 241.003 210.935 161.159 136.555 132.961 127.410 126.846 121.337 117.273 117.287 112.270 113.375 109.401 109.246 122.301 108.101 109.697 105.229 103.559 103.636 101.961 132.269 104.438 105.833 99.971 , 100.088 103.096 98.995 102.092 102.484 107.371 100.833 117.761 98.836 98.972 99.388 99.393 110.596 109.221 102.106 97.111 109.417 109.867 120.782 101.273
tests/i1535.scala, 3821, 2018-01-13T18:58:00Z, 5717a43, 111.4505, Sat Jan 13 20:40:24 CET 2018, 3403.286 686.524 665.075 526.162 432.363 375.867 257.945 200.620 177.837 239.972 215.895 184.207 155.688 138.306 135.219 133.760 130.598 130.612 130.261 131.000 128.538 127.420 122.928 121.790 120.223 125.683 119.901 118.779 117.999 116.843 , 114.826 128.041 112.729 112.023 113.433 112.718 114.502 116.263 111.370 109.348 111.889 109.183 108.695 111.531 108.225 107.093 110.442 107.871 106.316 108.285
tests/i1687.scala, 3821, 2018-01-13T18:58:00Z, 5717a43, 67.8245, Sat Jan 13 20:41:34 CET 2018, 2534.989 389.633 292.324 262.002 269.576 230.750 200.316 108.991 107.371 126.440 87.172 80.986 81.802 80.205 79.866 78.658 78.959 76.663 75.690 74.719 72.908 73.229 74.411 74.859 77.400 72.214 70.274 73.725 69.620 70.228 , 68.607 69.179 68.874 69.642 67.639 67.700 68.599 66.918 67.949 66.547 67.989 66.035 68.961 65.960 68.693 66.684 65.679 67.296 65.421 68.612
tests/Vector.scala, 3821, 2018-01-13T18:58:00Z, 5717a43, 541.9945, Sat Jan 13 20:45:14 CET 2018, 7524.324 2763.644 1913.627 1533.615 1388.827 1163.706 1194.346 1446.615 1361.452 1234.251 894.989 879.928 702.154 674.299 660.986 694.788 630.985 619.210 604.726 591.046 7244.242 2050.208 1732.418 1214.783 1148.296 1135.322 1079.638 1341.579 1267.415 1279.905 827.152 785.259 728.429 701.179 694.615 662.599 655.760 649.206 626.632 609.815 7445.565 2725.882 2170.584 1914.270 1142.701 1457.971 1122.544 1105.875 931.876 1084.631 1173.070 868.951 733.775 696.885 782.384 676.063 641.378 715.785 630.912 644.570 , 589.084 605.901 593.086 657.701 661.874 593.620 554.631 558.785 547.057 551.272 537.088 536.378 531.896 582.504 530.887 527.422 540.299 529.879 528.778 526.264 525.341 520.746 523.147 579.760 535.314 510.341 547.881 552.910 527.586 537.796 602.120 610.277 592.309 576.986 564.763 570.163 554.985 544.460 550.889 549.183 536.505 528.775 527.442 544.212 520.561 525.435 525.878 533.487 522.116 513.935 511.770 555.043 543.788 641.614 534.155 518.533 578.976 621.357 573.634 522.010 599.151 600.806 587.945 583.260 580.760 585.777 558.346 556.567 557.391 574.937 545.377 538.345 539.912 550.796 536.398 541.029 538.977 576.335 532.146 525.591 524.980 542.960 535.029 538.468 527.472 531.093 524.279 528.274 525.010 540.797
tests/empty-class.scala, 3821, 2018-01-13T18:58:00Z, 5717a43, 53.31, Sat Jan 13 20:46:23 CET 2018, 2221.484 290.405 181.625 154.637 127.394 103.344 112.425 100.370 85.930 66.050 78.011 68.693 78.825 74.296 58.745 58.677 56.724 57.318 56.065 56.912 56.381 56.480 55.146 55.573 54.807 55.640 53.882 55.139 55.779 57.773 , 54.266 54.300 53.467 53.933 54.625 53.968 53.776 53.057 53.999 53.217 56.219 52.869 53.403 52.422 53.082 52.340 53.152 52.434 52.815 51.787
tests/empty-object.scala, 3821, 2018-01-13T18:58:00Z, 5717a43, 55.5215, Sat Jan 13 20:47:31 CET 2018, 2338.070 277.741 211.034 176.682 167.103 145.920 134.513 88.840 80.104 71.474 74.274 65.965 64.378 64.225 61.678 63.158 59.439 60.269 59.235 59.752 61.224 58.680 59.636 58.062 57.227 57.794 56.496 56.718 56.466 55.936 , 56.319 55.588 55.466 55.722 54.753 59.591 55.888 55.567 54.618 55.004 54.334 56.042 56.024 55.476 53.832 56.796 53.858 55.032 56.735 54.150
tests/empty-file.scala, 3821, 2018-01-13T18:58:00Z, 5717a43, 37.8145, Sat Jan 13 20:48:38 CET 2018, 1809.266 225.573 149.325 103.557 69.856 53.959 50.050 44.186 44.215 42.092 41.889 41.098 40.137 41.952 39.762 39.626 39.365 38.546 39.008 38.789 39.037 38.635 38.729 38.603 38.411 38.755 38.255 38.701 38.547 37.971 , 38.495 37.816 38.106 38.228 37.617 38.052 37.556 38.151 38.166 37.333 38.363 37.220 37.712 38.025 37.303 37.934 37.479 37.813 37.743 37.167
tests/patmatexhaust.scala, 3821, 2018-01-13T18:58:00Z, 5717a43, 276.8915, Sat Jan 13 20:52:39 CET 2018, 4875.711 1858.569 1535.587 1266.418 1003.789 908.319 771.139 519.287 654.201 469.252 428.091 448.102 406.084 384.603 369.577 348.608 342.497 418.092 430.549 347.147 5272.626 2062.957 1491.329 1203.484 1058.979 796.552 764.788 588.611 520.976 697.264 674.107 538.707 444.661 403.044 385.538 373.236 372.450 353.231 337.558 360.343 5761.936 1980.431 1578.271 1325.768 1051.394 1004.062 808.652 784.884 637.867 718.207 635.389 477.343 589.605 560.894 425.564 367.435 366.704 344.634 333.442 327.403 , 317.623 313.887 307.255 295.504 294.862 317.591 292.878 289.655 292.022 289.486 283.291 282.814 291.457 279.585 274.879 280.974 275.805 268.531 272.557 269.353 288.790 269.894 265.425 258.133 266.955 264.979 258.553 257.499 264.879 254.264 258.186 263.907 275.558 264.475 271.023 256.833 258.984 262.466 253.575 254.965 416.261 350.089 320.870 316.813 306.860 297.819 309.085 286.797 310.328 288.637 293.030 285.297 278.447 288.353 279.667 275.261 285.763 281.672 268.073 273.884 282.843 275.795 266.114 272.534 266.037 261.420 271.102 262.867 257.315 269.432 263.616 291.462 263.274 257.287 266.687 259.601 261.960 269.187 266.691 262.741 348.058 317.958 316.001 319.285 303.686 304.135 312.941 293.984 295.103 282.555 288.346 291.905 287.981 294.899 280.314 278.979 282.924 281.013 274.492 282.871 272.125 285.334 329.054 303.020 287.613 277.978 313.733 265.313 264.491 268.256 262.208 268.533 264.478 260.176 260.746 273.076 257.949 259.387 261.385 258.770
tests/exhaustivity-I.scala, 3821, 2018-01-13T18:58:00Z, 5717a43, 157.3535, Sat Jan 13 20:56:22 CET 2018, 3724.334 1096.159 781.805 649.934 543.259 437.628 354.020 296.468 256.253 235.161 245.558 243.004 267.278 237.279 230.426 212.349 211.869 201.598 194.131 192.326 3777.678 1551.463 1180.294 670.663 563.053 577.979 594.590 538.518 470.993 388.544 280.454 260.400 302.254 273.999 220.353 218.522 216.719 184.123 184.811 179.129 3730.788 1489.396 1165.707 680.149 577.001 503.317 586.548 547.365 396.363 333.328 300.847 339.837 268.882 312.214 313.842 290.439 216.290 222.749 206.847 206.272 , 179.736 175.774 175.730 173.379 170.869 168.707 170.922 162.583 167.234 161.073 158.285 162.252 157.045 156.142 158.507 156.848 159.190 155.746 152.496 153.655 154.375 158.158 160.886 152.764 150.884 152.524 161.327 168.061 153.115 146.794 146.331 146.835 143.370 145.114 145.777 143.579 144.702 143.656 147.423 144.341 175.505 175.466 174.820 168.763 167.788 164.458 163.047 163.949 159.710 161.419 161.417 158.109 160.615 158.061 171.113 164.852 158.235 157.109 153.676 153.481 152.566 152.417 169.885 156.331 152.363 145.998 161.273 149.660 146.175 154.386 146.686 146.898 147.359 145.969 147.519 146.220 147.786 147.552 145.855 146.019 184.902 177.465 179.551 174.798 170.196 170.163 166.796 166.275 168.565 168.707 169.129 165.792 160.532 158.403 161.354 159.223 161.952 182.751 158.727 157.598 158.872 154.147 154.781 188.441 184.114 155.834 151.755 149.319 153.199 150.949 148.565 151.862 148.459 149.347 146.378 146.440 147.841 146.211 146.397 147.468
tests/exhaustivity-S.scala, 3821, 2018-01-13T18:58:00Z, 5717a43, 287.347, Sat Jan 13 21:00:17 CET 2018, 3934.690 1847.610 736.689 611.802 547.746 692.188 725.887 501.093 413.297 555.316 432.115 367.210 363.014 399.216 370.186 378.820 361.935 379.563 354.848 366.297 3864.307 1371.489 1134.875 833.766 567.909 445.442 427.674 372.481 348.519 346.602 409.700 399.988 422.560 311.085 310.416 316.282 308.143 305.340 296.772 297.011 3734.018 1620.619 1032.562 617.682 556.456 573.431 411.137 390.050 354.512 367.718 310.134 307.160 292.882 288.623 280.593 276.589 274.420 282.011 273.621 354.524 , 350.837 346.951 340.786 338.142 354.365 348.094 333.892 340.066 338.990 344.003 338.601 334.385 348.398 330.909 341.082 328.760 329.105 326.290 327.321 328.393 325.960 322.281 336.104 327.813 325.966 323.840 321.149 320.660 322.226 321.566 324.957 323.148 319.510 327.210 319.542 318.699 321.458 318.378 324.595 320.667 296.973 311.583 307.672 289.765 291.864 289.016 288.704 285.777 286.524 286.169 284.624 285.124 308.232 298.752 290.064 283.618 282.103 286.548 279.170 282.469 279.268 280.735 283.471 280.578 282.721 288.212 285.496 287.968 282.251 280.240 281.116 330.830 369.900 286.602 282.925 337.052 279.648 288.905 281.387 275.839 286.726 304.722 276.981 285.978 279.815 262.686 270.581 257.761 258.905 256.724 257.153 256.948 258.477 316.007 300.644 255.195 259.451 257.310 273.056 259.510 254.362 334.172 269.553 255.069 265.286 264.908 258.384 250.783 252.072 253.198 252.571 252.428 250.545 251.721 252.470 281.755 251.572 248.915 250.978 249.008
